<CHROM>	<START>	<END>	<TSB>
I	4174773	4175317	0
I	4175318	4177269	2
I	4177270	4177303	0
I	4177304	4178445	1
I	4178446	4178810	0
I	4178811	4182156	2
I	4182157	4182219	0
I	4182220	4184990	2
I	4184991	4185195	0
I	4185196	4189954	2
I	4189955	4190140	0
I	4190141	4193127	2
I	4193128	4193239	0
I	4193240	4203301	2
I	4203302	4203456	0
I	4203457	4208513	2
I	4208514	4208535	3
I	4208536	4210339	1
I	4210340	4210977	0
I	4210978	4212665	2
I	4212666	4212706	0
I	4212707	4214292	2
I	4214293	4214315	3
I	4214316	4215766	1
I	4215767	4229575	0
I	4229576	4236037	2
I	4236038	4236952	0
I	4236953	4238615	2
I	4238616	4239086	0
I	4239087	4242725	1
I	4242726	4242819	0
I	4242820	4247580	1
I	4247581	4247752	0
I	4247753	4249413	2
I	4249414	4249480	0
I	4249481	4253168	2
I	4253169	4253240	0
I	4253241	4254137	2
I	4254138	4254378	0
I	4254379	4264697	2
I	4264698	4265107	0
I	4265108	4267197	2
I	4267198	4267236	3
I	4267237	4267965	1
I	4267966	4268068	0
I	4268069	4270285	1
I	4270286	4270695	0
I	4270696	4273330	2
I	4273331	4273894	0
I	4273895	4274740	1
I	4274741	4275886	0
I	4275887	4276945	2
I	4276946	4277682	0
I	4277683	4279620	1
I	4279621	4298182	0
I	4298183	4302241	2
I	4302242	4303928	0
I	4303929	4308242	2
I	4308243	4318031	0
I	4318032	4359078	2
I	4359079	4359205	0
I	4359206	4362546	2
I	4362547	4363413	0
I	4363414	4364046	2
I	4364047	4364904	0
I	4364905	4367047	1
I	4367048	4368087	0
I	4368088	4370417	2
I	4370418	4370502	3
I	4370503	4372136	1
I	4372137	4372253	0
I	4372254	4373016	1
I	4373017	4373654	0
I	4373655	4379323	2
I	4379324	4379327	3
I	4379328	4381946	1
I	4381947	4382563	0
I	4382564	4385216	2
I	4385217	4386783	0
I	4386784	4404583	2
I	4404584	4409687	0
I	4409688	4412293	2
I	4412294	4413219	3
I	4413220	4426135	2
I	4426136	4427022	0
I	4427023	4428024	2
I	4428025	4428465	0
I	4428466	4444340	1
I	4444341	4444717	0
I	4444718	4446575	2
I	4446576	4446596	3
I	4446597	4448459	1
I	4448460	4448574	0
I	4448575	4449772	1
I	4449773	4449877	0
I	4449878	4450925	1
I	4450926	4451198	0
I	4451199	4456803	1
I	4456804	4457381	0
I	4457382	4460144	2
I	4460145	4461274	3
I	4461275	4469456	2
I	4469457	4481201	0
I	4481202	4508915	2
I	4508916	4508928	3
I	4508929	4511124	1
I	4511125	4511438	0
I	4511439	4516510	1
I	4516511	4517258	0
I	4517259	4518489	1
I	4518490	4520068	0
I	4520069	4522766	2
I	4522767	4526230	0
I	4526231	4534796	1
I	4534797	4537447	0
I	4537448	4539723	1
I	4539724	4549693	0
I	4549694	4552756	2
I	4552757	4552849	0
I	4552850	4553119	1
I	4553120	4554124	0
I	4554125	4555201	2
I	4555202	4555341	0
I	4555342	4556812	1
I	4556813	4557651	0
I	4557652	4563755	2
I	4563756	4564033	0
I	4564034	4565974	2
I	4565975	4566493	0
I	4566494	4568383	2
I	4568384	4568960	0
I	4568961	4570025	1
I	4570026	4571212	0
I	4571213	4572785	1
I	4572786	4575780	0
I	4575781	4577202	1
I	4577203	4578693	0
I	4578694	4579738	1
I	4579739	4579962	0
I	4579963	4580599	1
I	4580600	4580690	0
I	4580691	4583808	1
I	4583809	4583871	0
I	4583872	4584503	1
I	4584504	4585113	0
I	4585114	4586175	2
I	4586176	4586271	0
I	4586272	4589378	2
I	4589379	4589461	3
I	4589462	4589897	1
I	4589898	4590428	0
I	4590429	4591585	2
I	4591586	4597912	0
I	4597913	4602664	1
I	4602665	4603215	0
I	4603216	4605383	2
I	4605384	4605653	0
I	4605654	4610145	2
I	4610146	4610200	3
I	4610201	4633375	1
I	4633376	4634101	0
I	4634102	4635618	2
I	4635619	4635720	0
I	4635721	4637326	1
I	4637327	4637430	0
I	4637431	4640880	1
I	4640881	4641001	0
I	4641002	4644067	1
I	4644068	4644675	0
I	4644676	4645639	2
I	4645640	4645655	3
I	4645656	4646961	1
I	4646962	4647278	0
I	4647279	4648270	2
I	4648271	4648273	3
I	4648274	4650768	1
I	4650769	4652143	0
I	4652144	4652904	1
I	4652905	4653469	0
I	4653470	4660149	2
I	4660150	4661113	0
I	4661114	4662217	1
I	4662218	4664497	0
I	4664498	4665329	2
I	4665330	4665742	0
I	4665743	4671736	1
I	4671737	4675133	0
I	4675134	4679407	2
I	4679408	4679669	0
I	4679670	4682753	2
I	4682754	4685863	0
I	4685864	4698573	1
I	4698574	4704596	0
I	4704597	4705879	2
I	4705880	4706680	0
I	4706681	4708760	2
I	4708761	4709260	0
I	4709261	4710710	1
I	4710711	4711412	0
I	4711413	4713570	2
I	4713571	4714318	0
I	4714319	4715483	1
I	4715484	4716057	0
I	4716058	4717439	1
I	4717440	4717621	0
I	4717622	4719573	2
I	4719574	4719787	0
I	4719788	4721096	2
I	4721097	4721129	0
I	4721130	4723958	2
I	4723959	4724063	0
I	4724064	4726777	2
I	4726778	4727278	0
I	4727279	4730364	2
I	4730365	4731601	0
I	4731602	4735274	2
I	4735275	4735469	0
I	4735470	4738098	1
I	4738099	4738169	0
I	4738170	4744319	1
I	4744320	4747488	0
I	4747489	4759599	2
I	4759600	4759818	0
I	4759819	4761319	1
I	4761320	4763218	0
I	4763219	4765311	1
I	4765312	4765752	0
I	4765753	4767513	2
I	4767514	4769692	0
I	4769693	4771346	2
I	4771347	4771356	3
I	4771357	4773671	1
I	4773672	4773816	0
I	4773817	4788356	1
I	4788357	4789188	0
I	4789189	4789590	2
I	4789591	4790290	0
I	4790291	4790642	2
I	4790643	4790647	3
I	4790648	4792558	1
I	4792559	4800041	0
I	4800042	4804266	2
I	4804267	4805605	0
I	4805606	4809672	2
I	4809673	4821931	0
I	4821932	4824809	2
I	4824810	4824919	0
I	4824920	4826631	1
I	4826632	4827070	0
I	4827071	4829792	2
I	4829793	4830133	0
I	4830134	4835617	2
I	4835618	4836185	0
I	4836186	4844964	2
I	4844965	4845011	0
I	4845012	4847334	2
I	4847335	4848423	0
I	4848424	4850680	2
I	4850681	4850715	3
I	4850716	4867823	1
I	4867824	4884901	0
I	4884902	4885060	2
I	4885061	4888000	3
I	4888001	4895493	2
I	4895494	4896001	0
I	4896002	4897539	2
I	4897540	4897618	0
I	4897619	4900975	1
I	4900976	4901916	0
I	4901917	4903262	2
I	4903263	4903435	0
I	4903436	4905136	2
I	4905137	4906784	0
I	4906785	4911803	2
I	4911804	4911827	3
I	4911828	4914045	1
I	4914046	4918370	0
I	4918371	4920705	2
I	4920706	4920768	3
I	4920769	4926231	1
I	4926232	4926590	0
I	4926591	4932145	2
I	4932146	4934257	0
I	4934258	4949325	2
I	4949326	4949330	3
I	4949331	4950408	1
I	4950409	4950581	0
I	4950582	4951548	1
I	4951549	4951568	0
I	4951569	4957665	1
I	4957666	4957774	0
I	4957775	4958307	1
I	4958308	4959394	0
I	4959395	4961523	2
I	4961524	4962449	0
I	4962450	4964665	2
I	4964666	4964743	3
I	4964744	4967087	1
I	4967088	4968005	0
I	4968006	4969921	1
I	4969922	4970243	3
I	4970244	4972241	2
I	4972242	4980305	0
I	4980306	4983956	2
I	4983957	4984136	0
I	4984137	4984742	2
I	4984743	4984758	0
I	4984759	4986737	1
I	4986738	4986952	0
I	4986953	4989452	1
I	4989453	4989566	0
I	4989567	4994673	1
I	4994674	4996837	0
I	4996838	5003159	2
I	5003160	5003349	0
I	5003350	5004922	2
I	5004923	5004931	3
I	5004932	5005161	2
I	5005162	5006055	1
I	5006056	5006704	0
I	5006705	5007989	2
I	5007990	5008768	0
I	5008769	5013579	2
I	5013580	5014349	0
I	5014350	5016258	1
I	5016259	5018768	0
I	5018769	5020164	1
I	5020165	5020746	0
I	5020747	5023208	2
I	5023209	5023887	0
I	5023888	5041147	2
I	5041148	5041490	0
I	5041491	5042053	2
I	5042054	5042100	0
I	5042101	5043451	1
I	5043452	5044199	0
I	5044200	5045718	1
I	5045719	5046392	0
I	5046393	5048016	1
I	5048017	5050038	0
I	5050039	5052521	2
I	5052522	5052527	0
I	5052528	5054958	1
I	5054959	5055684	0
I	5055685	5056037	2
I	5056038	5058249	0
I	5058250	5068827	1
I	5068828	5079909	0
I	5079910	5082277	1
I	5082278	5086315	0
I	5086316	5093791	2
I	5093792	5096599	0
I	5096600	5100577	2
I	5100578	5100749	0
I	5100750	5101672	2
I	5101673	5101680	0
I	5101681	5103465	1
I	5103466	5103579	0
I	5103580	5104954	1
I	5104955	5105108	0
I	5105109	5106202	1
I	5106203	5107623	2
I	5107624	5107831	0
I	5107832	5110073	2
I	5110074	5110181	3
I	5110182	5113750	1
I	5113751	5114117	0
I	5114118	5118850	1
I	5118851	5119221	0
I	5119222	5123914	2
I	5123915	5123983	3
I	5123984	5127197	1
I	5127198	5127826	0
I	5127827	5129609	2
I	5129610	5129638	0
I	5129639	5131063	2
I	5131064	5131286	0
I	5131287	5134099	2
I	5134100	5134707	0
I	5134708	5137969	2
I	5137970	5138254	0
I	5138255	5139380	2
I	5139381	5141673	0
I	5141674	5149224	2
I	5149225	5154527	0
I	5154528	5158465	2
I	5158466	5158509	0
I	5158510	5162229	1
I	5162230	5162597	0
I	5162598	5164882	1
I	5164883	5165150	0
I	5165151	5171283	2
I	5171284	5171299	3
I	5171300	5171311	2
I	5171312	5176464	1
I	5176465	5176662	3
I	5176663	5186232	2
I	5186233	5186924	0
I	5186925	5188993	2
I	5188994	5190140	0
I	5190141	5195241	2
I	5195242	5196076	0
I	5196077	5200100	2
I	5200101	5200256	0
I	5200257	5203502	1
I	5203503	5204538	0
I	5204539	5215216	1
I	5215217	5230547	0
I	5230548	5232574	1
I	5232575	5235220	3
I	5235221	5242605	1
I	5242606	5244281	0
I	5244282	5245400	2
I	5245401	5245741	0
I	5245742	5249770	2
I	5249771	5250616	3
I	5250617	5255445	2
I	5255446	5256943	3
I	5256944	5263411	2
I	5263412	5263692	0
I	5263693	5268378	2
I	5268379	5268417	0
I	5268418	5269461	2
I	5269462	5269543	0
I	5269544	5270939	1
I	5270940	5271263	0
I	5271264	5272035	1
I	5272036	5272844	0
I	5272845	5274337	1
I	5274338	5274691	0
I	5274692	5278706	1
I	5278707	5278801	0
I	5278802	5281524	1
I	5281525	5282083	0
I	5282084	5283942	1
I	5283943	5284060	0
I	5284061	5291602	1
I	5291603	5298753	0
I	5298754	5300329	1
I	5300330	5300899	0
I	5300900	5314331	1
I	5314332	5314604	3
I	5314605	5317390	1
I	5317391	5317489	0
I	5317490	5318122	1
I	5318123	5318223	0
I	5318224	5319299	1
I	5319300	5319718	0
I	5319719	5321115	2
I	5321116	5324509	0
I	5324510	5330220	2
I	5330221	5330576	0
I	5330577	5332192	1
I	5332193	5332247	0
I	5332248	5332778	1
I	5332779	5333777	0
I	5333778	5334929	1
I	5334930	5335190	0
I	5335191	5338644	1
I	5338645	5338920	0
I	5338921	5342010	2
I	5342011	5342178	0
I	5342179	5344722	1
I	5344723	5345925	0
I	5345926	5349644	2
I	5349645	5349655	3
I	5349656	5353765	1
I	5353766	5354158	0
I	5354159	5357024	2
I	5357025	5358520	0
I	5358521	5365168	2
I	5365169	5365263	0
I	5365264	5366873	2
I	5366874	5366942	0
I	5366943	5367827	1
I	5367828	5372852	0
I	5372853	5380158	1
I	5380159	5383027	3
I	5383028	5384506	1
I	5384507	5384637	0
I	5384638	5385735	1
I	5385736	5396267	0
I	5396268	5396501	1
I	5396502	5401755	0
I	5401756	5402887	2
I	5402888	5402894	3
I	5402895	5408342	1
I	5408343	5412839	0
I	5412840	5415627	1
I	5415628	5416647	0
I	5416648	5420729	1
I	5420730	5421311	0
I	5421312	5422781	1
I	5422782	5423262	3
I	5423263	5426271	1
I	5426272	5427314	3
I	5427315	5428455	1
I	5428456	5428467	0
I	5428468	5429906	1
I	5429907	5430162	0
I	5430163	5431447	2
I	5431448	5432156	0
I	5432157	5433052	1
I	5433053	5433905	0
I	5433906	5434803	1
I	5434804	5435783	3
I	5435784	5443024	1
I	5443025	5443876	0
I	5443877	5446853	1
I	5446854	5455728	0
I	5455729	5459548	1
I	5459549	5463478	0
I	5463479	5469625	1
I	5469626	5472319	0
I	5472320	5479436	1
I	5479437	5479548	0
I	5479549	5484641	1
I	5484642	5484777	0
I	5484778	5486352	1
I	5486353	5486485	0
I	5486486	5487148	1
I	5487149	5487374	0
I	5487375	5488239	1
I	5488240	5488307	0
I	5488308	5490624	2
I	5490625	5491422	0
I	5491423	5493261	2
I	5493262	5497677	0
I	5497678	5505375	2
I	5505376	5505383	3
I	5505384	5505445	2
I	5505446	5507021	1
I	5507022	5507121	0
I	5507122	5509286	1
I	5509287	5509471	0
I	5509472	5511703	1
I	5511704	5512046	0
I	5512047	5514555	2
I	5514556	5514649	0
I	5514650	5516023	2
I	5516024	5516100	0
I	5516101	5517345	2
I	5517346	5517378	3
I	5517379	5518561	1
I	5518562	5520387	0
I	5520388	5522394	2
I	5522395	5525338	3
I	5525339	5529761	2
I	5529762	5530616	0
I	5530617	5533708	1
I	5533709	5542628	0
I	5542629	5543332	1
I	5543333	5546118	0
I	5546119	5549135	2
I	5549136	5550293	3
I	5550294	5561640	2
I	5561641	5563825	0
I	5563826	5566263	2
I	5566264	5566341	0
I	5566342	5570079	1
I	5570080	5571785	0
I	5571786	5573017	1
I	5573018	5573212	0
I	5573213	5576747	2
I	5576748	5577053	0
I	5577054	5579392	1
I	5579393	5579664	0
I	5579665	5581977	2
I	5581978	5582003	0
I	5582004	5583405	2
I	5583406	5583434	3
I	5583435	5583469	2
I	5583470	5607527	1
I	5607528	5607818	0
I	5607819	5608839	1
I	5608840	5609308	0
I	5609309	5610268	1
I	5610269	5610373	0
I	5610374	5616400	1
I	5616401	5616591	0
I	5616592	5618680	1
I	5618681	5619567	0
I	5619568	5620666	2
I	5620667	5620749	0
I	5620750	5623017	2
I	5623018	5623033	3
I	5623034	5624473	1
I	5624474	5624556	0
I	5624557	5626286	1
I	5626287	5627817	0
I	5627818	5637620	2
I	5637621	5643308	0
I	5643309	5644055	2
I	5644056	5644727	0
I	5644728	5646367	2
I	5646368	5646368	3
I	5646369	5649654	1
I	5649655	5649754	0
I	5649755	5653646	1
I	5653647	5653802	0
I	5653803	5655855	1
I	5655856	5655948	0
I	5655949	5658721	1
I	5658722	5659448	0
I	5659449	5661270	1
I	5661271	5662141	0
I	5662142	5667067	2
I	5667068	5667158	3
I	5667159	5668835	1
I	5668836	5669948	0
I	5669949	5673350	1
I	5673351	5674302	0
I	5674303	5676607	2
I	5676608	5676825	0
I	5676826	5677644	2
I	5677645	5678636	0
I	5678637	5679842	2
I	5679843	5679860	3
I	5679861	5691501	1
I	5691502	5691836	0
I	5691837	5697504	2
I	5697505	5702154	0
I	5702155	5706836	2
I	5706837	5716572	0
I	5716573	5725770	2
I	5725771	5726306	0
I	5726307	5729308	1
I	5729309	5729791	0
I	5729792	5735840	1
I	5735841	5739501	0
I	5739502	5740299	2
I	5740300	5741866	0
I	5741867	5743569	1
I	5743570	5744146	0
I	5744147	5745615	2
I	5745616	5746631	0
I	5746632	5754276	2
I	5754277	5754310	0
I	5754311	5760801	1
I	5760802	5760895	0
I	5760896	5762433	1
I	5762434	5764028	0
I	5764029	5768188	2
I	5768189	5768917	0
I	5768918	5773625	2
I	5773626	5774583	0
I	5774584	5775608	2
I	5775609	5776152	0
I	5776153	5788608	2
I	5788609	5788632	0
I	5788633	5791750	1
I	5791751	5792322	0
I	5792323	5795112	1
I	5795113	5795402	0
I	5795403	5801297	1
I	5801298	5801870	0
I	5801871	5803264	2
I	5803265	5803957	0
I	5803958	5807289	1
I	5807290	5807707	0
I	5807708	5808419	2
I	5808420	5810000	3
I	5810001	5815607	2
I	5815608	5815635	3
I	5815636	5818130	1
I	5818131	5818475	0
I	5818476	5821132	1
I	5821133	5822839	0
I	5822840	5826146	1
I	5826147	5829070	0
I	5829071	5834638	2
I	5834639	5834642	0
I	5834643	5837390	1
I	5837391	5838243	0
I	5838244	5838843	2
I	5838844	5840287	0
I	5840288	5841886	2
I	5841887	5842707	0
I	5842708	5844048	2
I	5844049	5844834	0
I	5844835	5846464	1
I	5846465	5847475	0
I	5847476	5849389	2
I	5849390	5850036	0
I	5850037	5851826	1
I	5851827	5852043	0
I	5852044	5852960	2
I	5852961	5854259	0
I	5854260	5855045	1
I	5855046	5857546	0
I	5857547	5862555	1
I	5862556	5862642	0
I	5862643	5866429	1
I	5866430	5866512	0
I	5866513	5868137	1
I	5868138	5868264	0
I	5868265	5869952	1
I	5869953	5872172	0
I	5872173	5874341	2
I	5874342	5874420	0
I	5874421	5878952	1
I	5878953	5886611	0
I	5886612	5895968	2
I	5895969	5896616	0
I	5896617	5897403	2
I	5897404	5898301	0
I	5898302	5902104	2
I	5902105	5902110	3
I	5902111	5904693	1
I	5904694	5906660	0
I	5906661	5918227	2
I	5918228	5919053	0
I	5919054	5935368	2
I	5935369	5935414	3
I	5935415	5936955	1
I	5936956	5937475	0
I	5937476	5938883	2
I	5938884	5942417	0
I	5942418	5945535	2
I	5945536	5945579	0
I	5945580	5947618	1
I	5947619	5951134	0
I	5951135	5951740	1
I	5951741	5955029	0
I	5955030	5956881	2
I	5956882	5957459	0
I	5957460	5958455	1
I	5958456	5959006	0
I	5959007	5959524	1
I	5959525	5962951	0
I	5962952	5964181	1
I	5964182	5965060	0
I	5965061	5967209	2
I	5967210	5967248	0
I	5967249	5973318	1
I	5973319	5981776	0
I	5981777	5985867	1
I	5985868	5986441	0
I	5986442	5990579	2
I	5990580	5990739	0
I	5990740	5992656	2
I	5992657	5992659	0
I	5992660	6003361	1
I	6003362	6004597	0
I	6004598	6006262	1
I	6006263	6007293	3
I	6007294	6007593	1
I	6007594	6008103	0
I	6008104	6009604	1
I	6009605	6009780	0
I	6009781	6011584	1
I	6011585	6011975	0
I	6011976	6022514	2
I	6022515	6022658	0
I	6022659	6024148	2
I	6024149	6025012	3
I	6025013	6026872	2
I	6026873	6027192	0
I	6027193	6028368	2
I	6028369	6028484	0
I	6028485	6033455	2
I	6033456	6035450	0
I	6035451	6037743	2
I	6037744	6038404	0
I	6038405	6041263	2
I	6041264	6041670	0
I	6041671	6046016	2
I	6046017	6046830	0
I	6046831	6050460	1
I	6050461	6053783	0
I	6053784	6055819	1
I	6055820	6055945	0
I	6055946	6058422	1
I	6058423	6058544	0
I	6058545	6061031	1
I	6061032	6061750	0
I	6061751	6064086	1
I	6064087	6065296	3
I	6065297	6068038	1
I	6068039	6068524	0
I	6068525	6070120	1
I	6070121	6070234	0
I	6070235	6078893	1
I	6078894	6081780	0
I	6081781	6085960	2
I	6085961	6087364	0
I	6087365	6087762	1
I	6087763	6090013	0
I	6090014	6090917	1
I	6090918	6093303	0
I	6093304	6094424	2
I	6094425	6095058	0
I	6095059	6096587	1
I	6096588	6097492	0
I	6097493	6097835	1
I	6097836	6098925	0
I	6098926	6099729	2
I	6099730	6100259	0
I	6100260	6101787	1
I	6101788	6102030	0
I	6102031	6102461	2
I	6102462	6104803	0
I	6104804	6105587	2
I	6105588	6105861	0
I	6105862	6107713	1
I	6107714	6107807	0
I	6107808	6109677	1
I	6109678	6110132	0
I	6110133	6114535	2
I	6114536	6122588	0
I	6122589	6126849	2
I	6126850	6133243	0
I	6133244	6137976	2
I	6137977	6137992	0
I	6137993	6138953	2
I	6138954	6139214	0
I	6139215	6140442	1
I	6140443	6141467	0
I	6141468	6144384	2
I	6144385	6145453	0
I	6145454	6147066	2
I	6147067	6148140	0
I	6148141	6148834	2
I	6148835	6149195	0
I	6149196	6150478	2
I	6150479	6154073	0
I	6154074	6157436	2
I	6157437	6157471	0
I	6157472	6159262	1
I	6159263	6160052	0
I	6160053	6161663	1
I	6161664	6164717	0
I	6164718	6166537	1
I	6166538	6167938	0
I	6167939	6168640	2
I	6168641	6176250	0
I	6176251	6177981	2
I	6177982	6178055	3
I	6178056	6180838	1
I	6180839	6181312	0
I	6181313	6183911	1
I	6183912	6184070	0
I	6184071	6185366	2
I	6185367	6185460	0
I	6185461	6188119	2
I	6188120	6188155	0
I	6188156	6192550	2
I	6192551	6192630	3
I	6192631	6194895	1
I	6194896	6199671	0
I	6199672	6200191	2
I	6200192	6200796	0
I	6200797	6202074	1
I	6202075	6203895	0
I	6203896	6206925	2
I	6206926	6206953	0
I	6206954	6211153	1
I	6211154	6211268	0
I	6211269	6211883	1
I	6211884	6211984	0
I	6211985	6214643	1
I	6214644	6214663	0
I	6214664	6219909	2
I	6219910	6220088	0
I	6220089	6220764	1
I	6220765	6221243	0
I	6221244	6223114	1
I	6223115	6225094	0
I	6225095	6225962	2
I	6225963	6231494	0
I	6231495	6232127	1
I	6232128	6232775	0
I	6232776	6234278	2
I	6234279	6234706	0
I	6234707	6235389	2
I	6235390	6236132	0
I	6236133	6249554	2
I	6249555	6249760	3
I	6249761	6250195	1
I	6250196	6250473	0
I	6250474	6252832	2
I	6252833	6252984	0
I	6252985	6253582	2
I	6253583	6253699	0
I	6253700	6254945	2
I	6254946	6255033	0
I	6255034	6257789	2
I	6257790	6260247	0
I	6260248	6264538	2
I	6264539	6265689	0
I	6265690	6269071	1
I	6269072	6269559	0
I	6269560	6271539	1
I	6271540	6271864	0
I	6271865	6273778	1
I	6273779	6274573	0
I	6274574	6275289	1
I	6275290	6284971	0
I	6284972	6289336	2
I	6289337	6289431	0
I	6289432	6293853	2
I	6293854	6295065	0
I	6295066	6297623	2
I	6297624	6297765	0
I	6297766	6299727	2
I	6299728	6300491	0
I	6300492	6302296	2
I	6302297	6302472	0
I	6302473	6304261	2
I	6304262	6304914	0
I	6304915	6306361	1
I	6306362	6307301	0
I	6307302	6308634	2
I	6308635	6309112	0
I	6309113	6310779	2
I	6310780	6311227	0
I	6311228	6312411	2
I	6312412	6312748	0
I	6312749	6314622	2
I	6314623	6315231	0
I	6315232	6317265	2
I	6317266	6317699	0
I	6317700	6320287	2
I	6320288	6320363	3
I	6320364	6324016	1
I	6324017	6326873	0
I	6326874	6327970	2
I	6327971	6329534	0
I	6329535	6330179	2
I	6330180	6342229	0
I	6342230	6356612	2
I	6356613	6356676	3
I	6356677	6358408	1
I	6358409	6358583	0
I	6358584	6360455	2
I	6360456	6360842	0
I	6360843	6364170	2
I	6364171	6364884	0
I	6364885	6366222	2
I	6366223	6366329	0
I	6366330	6368076	2
I	6368077	6368268	0
I	6368269	6369596	2
I	6369597	6369932	0
I	6369933	6386147	2
I	6386148	6386181	3
I	6386182	6392522	1
I	6392523	6404585	0
I	6404586	6405703	2
I	6405704	6405880	0
I	6405881	6406934	1
I	6406935	6407456	0
I	6407457	6409048	2
I	6409049	6409210	3
I	6409211	6417008	1
I	6417009	6418563	0
I	6418564	6418807	2
I	6418808	6420658	0
I	6420659	6421976	1
I	6421977	6421983	3
I	6421984	6425791	2
I	6425792	6425792	3
I	6425793	6428940	1
I	6428941	6429523	0
I	6429524	6431584	1
I	6431585	6436056	0
I	6436057	6441190	2
I	6441191	6441635	0
I	6441636	6446463	1
I	6446464	6447302	0
I	6447303	6453873	2
I	6453874	6453931	3
I	6453932	6456982	1
I	6456983	6457059	0
I	6457060	6458477	1
I	6458478	6460431	0
I	6460432	6464195	2
I	6464196	6464284	3
I	6464285	6466750	1
I	6466751	6466939	3
I	6466940	6467513	2
I	6467514	6468111	0
I	6468112	6469384	2
I	6469385	6469390	3
I	6469391	6471993	1
I	6471994	6473205	0
I	6473206	6474181	2
I	6474182	6476754	3
I	6476755	6482449	1
I	6482450	6485855	3
I	6485856	6489028	1
I	6489029	6490714	0
I	6490715	6494214	1
I	6494215	6494244	3
I	6494245	6494288	1
I	6494289	6494752	3
I	6494753	6496107	2
I	6496108	6497434	0
I	6497435	6501408	2
I	6501409	6502165	0
I	6502166	6503918	1
I	6503919	6507892	0
I	6507893	6511610	2
I	6511611	6511628	3
I	6511629	6513841	1
I	6513842	6513926	0
I	6513927	6517505	2
I	6517506	6517573	0
I	6517574	6520877	1
I	6520878	6521827	0
I	6521828	6523440	1
I	6523441	6525043	0
I	6525044	6528687	2
I	6528688	6529156	0
I	6529157	6530097	1
I	6530098	6530129	0
I	6530130	6531961	1
I	6531962	6531981	0
I	6531982	6533029	1
I	6533030	6534070	0
I	6534071	6539127	2
I	6539128	6539191	3
I	6539192	6541082	1
I	6541083	6542088	0
I	6542089	6544964	2
I	6544965	6545108	0
I	6545109	6546591	2
I	6546592	6546613	0
I	6546614	6550445	1
I	6550446	6550534	0
I	6550535	6552663	1
I	6552664	6552832	0
I	6552833	6553377	1
I	6553378	6553479	0
I	6553480	6554288	1
I	6554289	6554727	0
I	6554728	6558621	2
I	6558622	6558694	0
I	6558695	6562344	2
I	6562345	6562697	0
I	6562698	6563627	2
I	6563628	6563658	3
I	6563659	6564449	1
I	6564450	6564747	0
I	6564748	6565866	1
I	6565867	6566171	0
I	6566172	6568903	2
I	6568904	6569492	0
I	6569493	6572596	2
I	6572597	6574002	0
I	6574003	6587880	2
I	6587881	6592467	0
I	6592468	6598926	2
I	6598927	6598979	0
I	6598980	6607518	1
I	6607519	6612186	0
I	6612187	6615988	1
I	6615989	6616302	0
I	6616303	6618558	2
I	6618559	6620663	0
I	6620664	6621290	2
I	6621291	6621685	0
I	6621686	6624892	1
I	6624893	6625064	0
I	6625065	6626786	1
I	6626787	6627043	0
I	6627044	6627912	1
I	6627913	6629715	0
I	6629716	6637427	1
I	6637428	6640660	0
I	6640661	6642641	1
I	6642642	6642717	0
I	6642718	6643665	1
I	6643666	6651218	0
I	6651219	6655428	2
I	6655429	6655606	0
I	6655607	6658369	2
I	6658370	6660434	0
I	6660435	6662313	1
I	6662314	6663048	0
I	6663049	6665075	2
I	6665076	6665158	3
I	6665159	6669182	1
I	6669183	6669590	3
I	6669591	6673838	1
I	6673839	6682331	0
I	6682332	6683695	2
I	6683696	6687347	0
I	6687348	6691660	1
I	6691661	6705544	0
I	6705545	6706420	1
I	6706421	6706764	0
I	6706765	6708917	1
I	6708918	6710868	0
I	6710869	6711199	2
I	6711200	6715947	0
I	6715948	6717088	2
I	6717089	6717817	0
I	6717818	6719366	2
I	6719367	6719426	3
I	6719427	6719428	2
I	6719429	6723057	1
I	6723058	6724915	0
I	6724916	6728288	2
I	6728289	6728328	3
I	6728329	6729374	1
I	6729375	6729994	0
I	6729995	6730957	1
I	6730958	6731265	0
I	6731266	6732278	1
I	6732279	6734027	0
I	6734028	6736159	1
I	6736160	6736678	0
I	6736679	6741173	2
I	6741174	6741272	0
I	6741273	6741875	2
I	6741876	6741982	0
I	6741983	6742291	2
I	6742292	6742356	3
I	6742357	6745339	1
I	6745340	6745989	0
I	6745990	6753029	1
I	6753030	6753217	0
I	6753218	6756346	1
I	6756347	6757761	0
I	6757762	6758176	2
I	6758177	6758179	0
I	6758180	6760177	1
I	6760178	6760414	0
I	6760415	6761226	2
I	6761227	6761433	3
I	6761434	6767795	1
I	6767796	6773974	0
I	6773975	6780149	1
I	6780150	6780804	0
I	6780805	6784394	2
I	6784395	6784852	0
I	6784853	6787137	2
I	6787138	6788030	0
I	6788031	6789000	1
I	6789001	6789037	0
I	6789038	6789736	1
I	6789737	6791023	0
I	6791024	6797468	2
I	6797469	6798230	0
I	6798231	6799672	1
I	6799673	6800384	0
I	6800385	6804786	2
I	6804787	6804851	3
I	6804852	6804858	2
I	6804859	6810449	1
I	6810450	6812662	0
I	6812663	6814246	2
I	6814247	6814509	0
I	6814510	6820530	2
I	6820531	6823091	3
I	6823092	6834685	2
I	6834686	6836373	0
I	6836374	6838138	2
I	6838139	6838352	0
I	6838353	6843341	2
I	6843342	6843587	0
I	6843588	6845132	2
I	6845133	6845173	0
