<CHROM>	<START>	<END>	<TSB>
16	67175734	67184038	1
16	67184039	67184364	0
16	67184365	67190202	1
16	67190203	67192167	0
16	67192168	67198916	2
16	67198917	67199109	0
16	67199110	67204027	2
16	67204028	67207138	0
16	67207139	67226996	1
16	67226997	67227111	0
16	67227112	67229276	2
16	67229277	67229387	0
16	67229388	67246913	1
16	67246914	67247656	3
16	67247657	67272188	2
16	67272189	67277508	0
16	67277509	67289431	2
16	67289432	67289477	3
16	67289478	67289497	2
16	67289498	67326761	1
16	67326762	67326842	0
16	67326843	67385198	2
16	67385199	67389807	0
16	67389808	67393533	1
16	67393534	67394150	0
16	67394151	67416484	1
16	67416485	67431115	0
16	67431116	67437551	2
16	67437552	67438017	0
16	67438018	67481235	1
16	67481236	67482569	0
16	67482570	67483811	1
16	67483812	67518416	0
16	67518417	67546786	2
16	67546787	67562405	0
16	67562406	67639183	2
16	67639184	67644917	0
16	67644918	67657510	2
16	67657511	67657567	3
16	67657568	67660813	1
16	67660814	67660944	0
16	67660945	67662776	2
16	67662777	67662943	0
16	67662944	67666762	1
16	67666763	67666814	0
16	67666815	67668756	2
16	67668757	67674529	0
16	67674530	67719419	1
16	67719420	67723064	0
16	67723065	67806650	1
16	67806651	67806763	0
16	67806764	67828066	2
16	67828067	67828155	0
16	67828156	67842080	1
16	67842081	67844193	3
16	67844194	67846730	1
16	67846731	67847456	3
16	67847457	67847694	1
16	67847695	67872565	2
16	67872566	67873021	0
16	67873022	67884501	2
16	67884502	67884803	0
16	67884804	67888853	2
16	67888854	67893270	0
16	67893271	67929568	2
16	67929569	67929676	3
16	67929677	67932412	1
16	67932413	67934500	0
16	67934501	67937085	1
16	67937086	67939748	0
16	67939749	67969599	1
16	67969600	67975661	0
16	67975662	67980827	1
16	67980828	67987392	0
16	67987393	67987744	1
16	67987745	67999451	3
16	67999452	68013434	2
16	68013435	68015909	3
16	68015910	68021272	2
16	68021273	68023440	3
16	68023441	68079318	2
16	68079319	68085342	0
16	68085343	68229109	2
16	68229110	68229256	3
16	68229257	68229257	2
16	68229258	68238100	1
16	68238101	68245302	0
16	68245303	68261060	2
16	68261061	68264514	0
16	68264515	68298033	2
16	68298034	68301821	3
16	68301822	68310943	1
16	68310944	68310972	0
16	68310973	68358323	2
16	68358324	68358551	3
16	68358552	68448686	1
16	68448687	68530088	0
16	68530089	68576070	2
16	68576071	68644834	0
16	68644835	68722614	2
16	68722615	68737223	0
16	68737224	68835546	2
16	68835547	68843604	0
16	68843605	69085178	2
16	69085179	69105562	0
16	69105563	69118008	2
16	69118009	69118717	3
16	69118718	69131289	1
16	69131290	69132568	3
16	69132569	69132582	1
16	69132583	69169036	2
16	69169037	69187127	0
16	69187128	69321989	2
16	69321990	69322698	3
16	69322699	69326911	2
16	69326912	69326937	3
16	69326938	69339428	1
16	69339429	69339491	3
16	69339492	69339566	1
16	69339567	69339665	3
16	69339666	69339795	1
16	69339796	69343102	3
16	69343103	69408569	1
16	69408570	69424523	0
16	69424524	69466264	2
16	69466265	69565964	0
16	69565965	69704664	2
16	69704665	69706994	0
16	69706995	69726949	1
16	69726950	69741865	0
16	69741866	69754938	1
16	69754939	69762304	0
16	69762305	69941739	2
16	69941740	69950703	0
16	69950704	69964345	2
16	69964346	70113624	0
16	70113625	70162535	2
16	70162536	70173320	0
16	70173321	70187254	2
16	70187255	70246776	0
16	70246777	70251928	1
16	70251929	70252293	0
16	70252294	70289541	1
16	70289542	70289661	0
16	70289662	70373381	2
16	70373382	70375976	0
16	70375977	70439086	1
16	70439087	70454419	0
16	70454420	70480272	2
16	70480273	70480567	0
16	70480568	70523563	1
16	70523564	70523786	0
16	70523787	70577666	2
16	70577667	70579893	0
16	70579894	70660680	2
16	70660681	70661202	0
16	70661203	70686064	1
16	70686065	70687437	0
16	70687438	70801159	1
16	70801160	70807376	0
16	70807377	71230720	1
16	71230721	71281387	0
16	71281388	71289713	1
16	71289714	71358711	0
16	71358712	71390436	2
16	71390437	71430260	0
16	71430261	71442058	1
16	71442059	71447595	0
16	71447596	71463093	1
16	71463094	71464553	0
16	71464554	71525231	1
16	71525232	71538744	3
16	71538745	71565087	1
16	71565088	71565658	0
16	71565659	71577128	1
16	71577129	71626159	0
16	71626160	71641963	2
16	71641964	71644922	0
16	71644923	71724699	1
16	71724700	71728998	0
16	71728999	71809199	1
16	71809200	71845989	0
16	71845990	71859678	2
16	71859679	71884188	3
16	71884189	71929536	2
16	71929537	71930637	3
16	71930638	71931197	2
16	71931198	71999976	1
16	71999977	72008586	0
16	72008587	72027662	2
16	72027663	72044287	0
16	72044288	72054590	1
16	72054591	72061053	3
16	72061054	72063222	1
16	72063223	72077244	3
16	72077245	72093560	1
16	72093561	72093649	3
16	72093650	72093922	1
16	72093923	72094429	3
16	72094430	72112155	2
16	72112156	72112910	3
16	72112911	72176876	1
16	72176877	72782883	0
16	72782884	73891869	1
16	73891870	74296773	0
16	74296774	74306286	2
16	74306287	74377876	0
16	74377877	74392078	2
16	74392079	74408268	0
16	74408269	74421951	1
16	74421952	74447425	0
16	74447426	74607142	1
16	74607143	74621392	0
16	74621393	74666879	1
16	74666880	74671853	0
16	74671854	74700958	1
16	74700959	74712953	0
16	74712954	74774823	1
16	74774824	74871365	0
16	74871366	74985146	1
16	74985147	74999028	0
16	74999029	75110992	2
16	75110993	75111858	0
16	75111859	75116769	1
16	75116770	75148490	0
16	75148491	75172234	2
16	75172235	75204094	0
16	75204095	75207183	1
16	75207184	75218998	0
16	75218999	75224922	2
16	75224923	75228185	0
16	75228186	75268051	1
16	75268052	75293708	0
16	75293709	75465495	1
16	75465496	75472050	0
16	75472051	75495405	1
16	75495406	75528533	0
16	75528534	75535245	1
16	75535246	75536742	0
16	75536743	75556284	1
16	75556285	75566349	0
16	75566350	75577879	2
16	75577880	75596979	0
16	75596980	75623298	1
16	75623299	75627472	0
16	75627473	75647677	1
16	75647678	75647784	0
16	75647785	75660225	2
16	75660226	75677007	3
16	75677008	75693927	2
16	75693928	75701457	3
16	75701458	75714222	2
16	75714223	75726440	3
16	75726441	75761870	2
16	75761871	76277276	0
16	76277277	76559236	2
16	76559237	77190833	0
16	77190834	77213003	2
16	77213004	77247811	0
16	77247812	77435112	1
16	77435113	77722490	0
16	77722491	77742258	2
16	77742259	77788528	0
16	77788529	77980105	2
16	77980106	78022513	0
16	78022514	78032104	2
16	78032105	78099411	0
16	78099412	79212665	2
16	79212666	79585841	0
16	79585842	79600712	1
16	79600713	80540732	0
16	80540733	80550758	2
16	80550759	80597904	0
16	80597905	80804327	1
16	80804328	80966446	0
16	80966447	81006496	1
16	81006497	81007112	3
16	81007113	81007205	1
16	81007206	81020268	3
16	81020269	81022314	2
16	81022315	81029320	3
16	81029321	81033112	2
16	81033113	81035845	1
16	81035846	81047356	3
16	81047357	81096423	1
16	81096424	81238446	0
16	81238447	81291140	2
16	81291141	81314945	0
16	81314946	81390882	2
16	81390883	81445168	0
16	81445169	81711760	2
16	81711761	81739095	0
16	81739096	81962691	2
16	81962692	81988853	0
16	81988854	82011486	1
16	82011487	82035002	0
16	82035003	82098532	2
16	82098533	82148160	0
16	82148161	82170224	1
16	82170225	82626801	0
16	82626802	83800638	2
16	83800639	83807841	0
16	83807842	83819735	2
16	83819736	83899124	0
16	83899125	83966330	2
16	83966331	83968630	0
16	83968631	84002774	2
16	84002775	84009782	0
16	84009783	84042634	1
16	84042635	84053764	0
16	84053765	84116904	1
16	84116905	84122279	0
16	84122280	84145186	1
16	84145187	84145315	0
16	84145316	84177845	2
16	84177846	84177916	3
16	84177917	84178710	2
16	84178711	84178765	3
16	84178766	84187068	1
16	84187069	84191136	0
16	84191137	84197164	2
16	84197165	84218665	0
16	84218666	84239748	1
16	84239749	84294644	0
16	84294645	84329849	2
16	84329850	84368525	0
16	84368526	84464185	2
16	84464186	84476419	0
16	84476420	84554031	1
16	84554032	84565592	0
16	84565593	84618075	1
16	84618076	84648523	0
16	84648524	84662312	2
16	84662313	84699976	0
16	84699977	84779579	2
16	84779580	84819982	0
16	84819983	84909508	2
16	84909509	84974179	0
16	84974180	85011533	1
16	85011534	85027749	0
16	85027750	85094228	2
16	85094229	85098356	0
16	85098357	85112506	1
16	85112507	85169523	0
16	85169524	85676196	2
16	85676197	85676202	3
16	85676203	85690071	1
16	85690072	85690168	0
16	85690169	85751127	1
16	85751128	85778622	0
16	85778623	85798631	1
16	85798632	85799538	3
16	85799539	85799606	1
16	85799607	85807042	2
16	85807043	85898801	0
16	85898802	85922607	2
16	85922608	86510525	0
16	86510526	86515416	2
16	86515417	86530174	0
16	86530175	86555233	1
16	86555234	86566827	0
16	86566828	86569726	2
16	86569727	86576366	0
16	86576367	86582158	2
16	86582159	87302799	0
16	87302800	87389848	1
16	87389849	87391798	0
16	87391799	87404777	2
16	87404778	87406244	0
16	87406245	87492043	1
16	87492044	87602903	0
16	87602904	87698146	2
16	87698147	87698154	3
16	87698155	87702589	1
16	87702590	87707810	0
16	87707811	87765990	1
16	87765991	87830021	0
16	87830022	87869486	1
16	87869487	87881544	0
16	87881545	87936578	1
16	87936579	87950434	0
16	87950435	88077316	2
16	88077317	88427469	0
16	88427470	88440755	2
16	88440756	88453315	0
16	88453316	88537014	2
16	88537015	88570379	0
16	88570380	88631964	2
16	88631965	88638591	0
16	88638592	88640471	2
16	88640472	88643281	0
16	88643282	88651150	1
16	88651151	88651933	0
16	88651934	88663135	1
16	88663136	88677680	0
16	88677681	88686491	1
16	88686492	88696493	0
16	88696494	88706419	1
16	88706420	88706461	0
16	88706462	88715336	2
16	88715337	88715384	3
16	88715385	88785218	1
16	88785219	88803211	0
16	88803212	88809256	2
16	88809257	88809337	0
16	88809338	88811942	1
16	88811943	88813732	0
16	88813733	88856218	1
16	88856219	88856964	3
16	88856965	88856968	1
16	88856969	88862684	2
16	88862685	88863331	0
16	88863332	88866658	1
16	88866659	88874856	0
16	88874857	88977202	1
16	88977203	89088373	0
16	89088374	89155844	2
16	89155845	89171765	0
16	89171766	89195490	2
16	89195491	89195759	0
16	89195760	89201662	1
16	89201663	89217701	0
16	89217702	89237069	2
16	89237070	89267617	0
16	89267618	89490559	1
16	89490560	89490915	0
16	89490916	89557766	2
16	89557767	89560655	0
16	89560656	89566826	2
16	89566827	89575766	0
16	89575767	89597244	2
16	89597245	89613306	0
16	89613307	89638454	2
16	89638455	89644429	0
16	89644430	89657800	1
16	89657801	89657843	3
16	89657844	89671265	2
16	89671266	89680735	0
16	89680736	89696341	2
16	89696342	89696351	3
16	89696352	89696355	2
16	89696356	89696362	3
16	89696363	89701703	1
16	89701704	89707132	0
16	89707133	89720983	1
16	89720984	89720984	3
16	89720985	89737547	2
16	89737548	89740901	3
16	89740902	89816655	1
16	89816656	89828497	0
16	89828498	89871317	2
16	89871318	89873584	0
16	89873585	89911382	2
16	89911383	89913416	0
16	89913417	89938759	2
16	89938760	89947923	0
16	89947924	89968058	2
16	89968059	89969771	0
16	89969772	89972830	1
16	89972831	90004863	0
16	90004864	90019641	1
16	90019642	90020126	3
16	90020127	90044969	2
16	90044970	90056566	0
16	90056567	90077321	1
