<CHROM>	<START>	<END>	<TSB>
2	112029560	112055221	0
2	112055222	112119316	2
2	112119317	112138383	0
2	112138384	112188214	2
2	112188215	112211523	0
2	112211524	112255109	1
2	112255110	112275592	0
2	112275593	112340061	2
2	112340062	112370090	0
2	112370091	112434486	1
2	112434487	112482152	0
2	112482153	112541737	2
2	112541738	112541913	0
2	112541914	112577148	2
2	112577149	112584439	0
2	112584440	112589273	2
2	112589274	112645855	0
2	112645856	112663825	2
2	112663826	112721484	0
2	112721485	112736605	2
2	112736606	112742877	3
2	112742878	112764675	1
2	112764676	112773913	0
2	112773914	112784588	1
2	112784589	112829749	0
2	112829750	112836901	1
2	112836902	112912969	0
2	112912970	112918880	2
2	112918881	112973201	0
2	112973202	112985663	2
2	112985664	113005459	0
2	113005460	113008042	2
2	113008043	113022089	0
2	113022090	113052865	1
2	113052866	113058636	0
2	113058637	113065380	2
2	113065381	113067968	0
2	113067969	113075848	2
2	113075849	113111114	0
2	113111115	113134014	2
2	113134015	113173969	0
2	113173970	113209394	2
2	113209395	113215995	0
2	113215996	113278948	1
2	113278949	113437689	0
2	113437690	113496187	2
2	113496188	113498663	0
2	113498664	113501153	2
2	113501154	113627227	0
2	113627228	113643394	2
2	113643395	113712790	0
2	113712791	113756821	1
2	113756822	113889958	0
2	113889959	113962594	2
2	113962595	114442297	0
2	114442298	115845750	2
2	115845751	117814648	0
2	117814649	117832377	2
2	117832378	117915476	0
2	117915477	118014131	1
2	118014132	118088472	0
2	118088473	118110026	2
2	118110027	118842169	0
2	118842170	118847676	1
2	118847677	118942164	0
2	118942165	118994658	2
2	118994659	119156241	0
2	119156242	119158887	1
2	119158888	119223829	0
2	119223830	119265650	2
2	119265651	119302223	0
2	119302224	119366826	1
2	119366827	119366919	0
2	119366920	119372558	2
2	119372559	119429899	0
2	119429900	119438518	2
2	119438519	119439841	0
2	119439842	119525299	1
2	119525300	119544466	0
2	119544467	119662249	2
2	119662250	119679165	0
2	119679166	119686505	2
2	119686506	119759629	0
2	119759630	119983816	2
2	119983817	120013003	0
2	120013004	120179117	2
2	120179118	120221276	0
2	120221277	120223406	1
2	120223407	120240062	0
2	120240063	120294711	2
2	120294712	120346141	0
2	120346142	120351806	2
2	120351807	120736245	0
2	120736246	120992651	2
2	120992652	121216585	0
2	121216586	121285205	1
2	121285206	121337774	0
2	121337775	121649585	1
2	121649586	121726943	0
2	121726944	121736921	1
2	121736922	121737101	0
2	121737102	121767851	2
2	121767852	124025285	0
2	124025286	124915285	2
2	124915286	126655931	0
2	126655932	126696668	2
2	126696669	126898862	0
2	126898863	126902095	2
2	126902096	127048025	0
2	127048026	127107353	1
2	127107354	127184118	0
2	127184119	127220076	1
2	127220077	127257288	0
2	127257289	127294174	1
2	127294175	127298728	0
2	127298729	127388463	1
2	127388464	127418425	0
2	127418426	127429244	2
2	127429245	127480804	0
2	127480805	127526884	1
2	127526885	127535800	0
2	127535801	127637726	2
2	127637727	127638379	0
2	127638380	127645862	1
2	127645863	127652636	3
2	127652637	127681784	1
2	127681785	127701020	0
2	127701021	127701506	1
2	127701507	127705240	3
2	127705241	127811185	1
2	127811186	127843549	0
2	127843550	127858155	1
2	127858156	127861628	0
2	127861629	127885920	1
2	127885921	127941215	0
2	127941216	128028118	1
2	128028119	128091309	0
2	128091310	128195675	2
2	128195676	128265478	0
2	128265479	128318575	1
2	128318576	129979662	0
2	129979663	129982736	2
2	129982737	130074028	0
2	130074029	130129220	1
2	130129221	130139285	0
2	130139286	130145132	1
2	130145133	130151390	0
2	130151391	130181735	1
2	130181736	130181755	3
2	130181756	130181770	1
2	130181771	130182748	3
2	130182749	130190727	2
2	130190728	130191741	0
2	130191742	130198459	1
2	130198460	130338239	0
2	130338240	130342223	1
2	130342224	130342347	3
2	130342348	130346622	2
2	130346623	130356005	0
2	130356006	130375407	2
2	130375408	130459453	0
2	130459454	130509664	1
2	130509665	130521195	0
2	130521196	130528602	2
2	130528603	130592166	0
2	130592167	130599573	1
2	130599574	130611479	0
2	130611480	130658089	2
2	130658090	130729068	0
2	130729069	130730334	2
2	130730335	130755433	0
2	130755434	130768132	2
2	130768133	130836914	0
2	130836915	131047261	2
2	131047262	131047874	0
2	131047875	131093458	1
2	131093459	131104845	0
2	131104846	131353707	2
2	131353708	131361109	0
2	131361110	131364140	1
2	131364141	131476091	0
2	131476092	131482932	2
2	131482933	131483958	0
2	131483959	131492420	1
2	131492421	131527831	0
2	131527832	131533664	2
2	131533665	132147905	0
2	132147906	132161953	1
2	132161954	132416572	0
2	132416573	132644851	2
2	132644852	132646557	3
2	132646558	132671577	1
2	132671578	132671797	0
2	132671798	133568461	1
2	133568462	134120180	0
2	134120181	134454619	2
2	134454620	134455757	0
2	134455758	134718998	1
2	134718999	134838545	0
2	134838546	134902032	2
2	134902033	134918239	0
2	134918240	134959340	2
2	134959341	134964489	0
2	134964490	135047456	1
2	135047457	135052263	0
2	135052264	135136915	2
2	135136916	135170704	3
2	135170705	135175588	2
2	135175589	135531234	1
2	135531235	135531499	0
2	135531500	135725268	2
2	135725269	135741617	0
2	135741618	135785053	2
2	135785054	135787838	0
2	135787839	135837178	1
2	135837179	135839624	0
2	135839625	135876424	1
2	135876425	135906675	0
2	135906676	135986098	1
2	135986099	136114347	0
2	136114348	136118163	1
2	136118164	136765543	0
2	136765544	137677715	2
2	137677716	137964018	0
2	137964019	138016362	2
2	138016363	138501799	0
2	138501800	138573545	2
2	138573546	138670770	0
2	138670771	138780346	1
2	138780347	140231421	0
2	140231422	142131699	1
2	142131700	142877496	0
2	142877497	143055830	2
2	143055831	143091360	0
2	143091361	143768350	2
2	143768351	143938066	0
2	143938067	144332532	1
2	144332533	144364362	0
2	144364363	144521055	1
2	144521056	147844515	0
2	147844516	147930395	2
2	147930396	147930822	3
2	147930823	147930824	2
2	147930825	148021009	1
2	148021010	148021602	3
2	148021603	148516969	2
2	148516970	148644438	0
2	148644439	148787566	2
2	148787567	148875248	0
2	148875249	149026757	2
2	149026758	149038465	0
2	149038466	149215260	2
2	149215261	149329983	0
2	149329984	149474146	2
2	149474147	149569632	0
2	149569633	149587814	1
2	149587815	150468193	0
2	150468194	150539009	1
2	150539010	151247938	0
2	151247939	151261877	1
2	151261878	151270463	0
2	151270464	151290055	1
2	151290056	151357590	0
2	151357591	151380046	2
2	151380047	151409881	0
2	151409882	151482170	2
2	151482171	151485334	0
2	151485335	151734485	1
2	151734486	151798800	0
2	151798801	151828486	1
2	151828487	151832766	0
2	151832767	152099473	1
2	152099474	152116799	0
2	152116800	152175990	1
2	152175991	152335235	0
2	152335236	152649832	2
2	152649833	152651591	0
2	152651592	152717912	1
2	152717913	152717979	3
2	152717980	152761251	2
2	152761252	153477336	0
2	153477337	153478806	1
2	153478807	153871911	0
2	153871912	154453847	2
2	154453848	154698297	0
2	154698298	154858350	2
2	154858351	156324430	0
2	156324431	156342346	1
2	156342347	156435288	0
2	156435289	156586401	2
2	156586402	157257596	0
2	157257597	157314209	2
2	157314210	157318623	0
2	157318624	157327711	1
2	157327712	157414617	0
2	157414618	157488958	1
2	157488959	157526765	0
2	157526766	157629003	1
2	157629004	157736442	0
2	157736443	157875860	1
2	157875861	157876700	0
2	157876701	158136152	2
2	158136153	158171079	0
2	158171080	158456751	1
2	158456752	158457095	0
2	158457096	158682877	2
2	158682878	158795315	0
2	158795316	158862779	2
2	158862780	158968669	0
2	158968670	159232657	2
2	159232658	159235791	0
2	159235792	159286797	1
2	159286798	159318977	0
2	159318978	159616690	1
2	159616691	159712455	0
2	159712456	159768628	2
2	159768629	159771025	3
2	159771026	159904708	1
2	159904709	159932004	0
2	159932005	160062608	1
2	160062609	160099664	0
2	160099665	160200311	1
2	160200312	160272149	0
2	160272150	160493792	1
2	160493793	161136906	0
2	161136907	161236219	2
2	161236220	161308036	0
2	161308037	161411715	2
2	161411716	161416092	0
2	161416093	161425868	2
2	161425869	161624333	0
2	161624334	161985280	2
2	161985281	161992239	0
2	161992240	162074540	1
2	162074541	162142871	0
2	162142872	162152402	1
2	162152403	162170688	0
2	162170689	162243533	1
2	162243534	162267077	0
2	162267078	162318701	1
2	162318702	162318882	0
2	162318883	162371405	2
2	162371406	162371593	3
2	162371594	162838728	1
2	162838729	163593394	0
2	163593395	163736010	1
2	163736011	164492814	0
2	164492815	164621846	1
2	164621847	164680184	0
2	164680185	164843677	1
2	164843678	164896184	0
2	164896185	164955523	1
2	164955524	165087520	0
2	165087521	165204065	1
2	165204066	165239400	0
2	165239401	165392308	2
2	165392309	165469645	0
2	165469646	165689405	2
2	165689406	165747589	0
2	165747590	165794680	1
2	165794681	165873360	0
2	165873361	165953841	1
2	165953842	165984639	0
2	165984640	166149212	1
2	166149213	166195183	0
2	166195184	166375991	1
2	166375992	166403571	0
2	166403572	166494324	1
2	166494325	166888485	0
2	166888486	167259751	2
2	167259752	167868946	0
2	167868947	167874039	2
2	167874040	167954018	0
2	167954019	168248139	1
2	168248140	168455860	0
2	168455861	168775135	2
2	168775136	168786537	0
2	168786538	168865512	2
2	168865513	168870892	0
2	168870893	168901238	1
2	168901239	168908131	3
2	168908132	168913275	1
2	168913276	168915496	0
2	168915497	169031322	1
2	169031323	169064787	0
2	169064788	169096165	2
2	169096166	169127107	0
2	169127108	169362683	1
2	169362684	169479176	0
2	169479177	169526260	2
2	169526261	169529747	0
2	169529748	169573873	1
2	169573874	169584338	0
2	169584339	169641404	2
2	169641405	169645423	0
2	169645424	169694431	1
2	169694432	169694452	0
2	169694453	169776987	2
2	169776988	169791931	0
2	169791932	169810079	2
2	169810080	169812062	3
2	169812063	169824929	1
2	169824930	169827456	0
2	169827457	170084129	2
2	170084130	170178143	0
2	170178144	170654479	2
2	170654480	170715349	0
2	170715350	170718076	2
2	170718077	170783784	0
2	170783785	170798969	2
2	170798970	170813211	0
2	170813212	170861149	2
2	170861150	170928524	0
2	170928525	170967127	2
2	170967128	170990821	0
2	170990822	171231312	1
2	171231313	171317403	0
2	171317404	171434249	1
2	171434250	171434800	3
2	171434801	171485050	2
2	171485051	171522245	0
2	171522246	171558131	2
2	171558132	171687407	0
2	171687408	171748418	2
2	171748419	171784368	0
2	171784369	171894250	1
2	171894251	171922463	0
2	171922464	171983680	2
2	171983681	171999581	0
2	171999582	172082428	2
2	172082429	172084738	0
2	172084739	172089675	2
2	172089676	172099437	0
2	172099438	172102898	1
2	172102899	172427352	0
2	172427353	172506280	2
2	172506281	172555371	0
2	172555372	172608667	2
2	172608668	172735839	0
2	172735840	173052891	2
2	173052892	173075433	0
2	173075434	173268008	2
2	173268009	173354818	0
2	173354819	173368995	2
2	173368996	173906457	0
2	173906458	173965700	1
2	173965701	174072445	0
2	174072446	174248696	1
2	174248697	174334944	0
2	174334945	174338490	2
2	174338491	174348020	0
2	174348021	174395713	1
2	174395714	174395739	0
2	174395740	174429573	2
2	174429574	174431569	0
2	174431570	174487092	1
2	174487093	174559570	0
2	174559571	174682897	1
2	174682898	174747590	0
2	174747591	174787933	1
2	174787934	174799361	0
2	174799362	175005367	1
2	175005368	175072248	0
2	175072249	175168380	1
2	175168381	175176256	0
2	175176257	175184605	1
2	175184606	175923890	0
2	175923891	176002837	1
2	176002838	176077470	0
2	176077471	176083911	1
2	176083912	176092889	0
2	176092890	176095936	2
2	176095937	176099728	0
2	176099729	176101191	2
2	176101192	176107284	0
2	176107285	176109586	2
2	176109587	176116577	0
2	176116578	176119940	2
2	176119941	176122718	0
2	176122719	176124935	2
2	176124936	176129692	0
2	176129693	176132693	2
2	176132694	176136955	0
2	176136956	176173100	2
2	176173101	176188577	0
2	176188578	176190905	2
2	176190906	176269417	0
2	176269418	176338023	2
2	176338024	177212561	0
2	177212562	177223956	2
2	177223957	177227593	0
2	177227594	177392642	1
2	177392643	177392695	3
2	177392696	177548996	2
2	177548997	177553012	3
2	177553013	177559297	2
2	177559298	177612990	0
2	177612991	177618964	1
2	177618965	177623250	0
2	177623251	178108337	1
2	178108338	178112453	0
2	178112454	178139009	2
2	178139010	178194479	0
2	178194480	178402889	2
2	178402890	178431412	0
2	178431413	178451229	1
2	178451230	178451344	0
2	178451345	178461407	2
2	178461408	178463662	0
2	178463663	178478556	1
2	178478557	178480466	0
2	178480467	178516460	2
2	178516461	178525987	0
2	178525988	179050084	1
2	179050085	179101690	0
2	179101691	179264788	1
2	179264789	179441980	0
2	179441981	179861503	1
2	179861504	179944874	0
2	179944875	180007111	1
2	180007112	180967246	0
2	180967247	181063439	2
2	181063440	181457205	0
2	181457206	181536185	2
2	181536186	181536674	0
2	181536675	181657105	1
2	181657106	181676465	0
2	181676466	181680874	1
2	181680875	181891886	0
2	181891887	181930736	2
2	181930737	181985866	0
2	181985867	182131396	2
2	182131397	182140034	0
2	182140035	182522736	1
2	182522737	182716039	0
2	182716040	182794462	2
2	182794463	182833273	0
2	182833274	182867160	1
2	182867161	182909113	0
2	182909114	183038856	1
2	183038857	183078557	0
2	183078558	183100003	2
2	183100004	183117511	0
2	183117512	183161678	2
2	183161679	184598364	0
2	184598365	184939490	2
2	184939491	185738893	0
2	185738894	185833288	2
2	185833289	186486154	0
2	186486155	186509361	2
2	186509362	186590063	0
2	186590064	186680899	2
2	186680900	186693969	0
2	186693970	186765963	2
2	186765964	186827833	0
2	186827834	186849168	1
2	186849169	187343127	0
2	187343128	187448458	1
2	187448459	187464228	0
2	187464229	187565758	1
2	187565759	188291667	0
2	188291668	188595929	2
2	188595930	188733736	0
2	188733737	188790102	1
2	188790103	188974318	0
2	188974319	189012744	2
2	189012745	189031894	0
2	189031895	189225310	1
2	189225311	189441431	0
2	189441432	189475563	2
2	189475564	189560577	0
2	189560578	189583756	1
2	189583757	189661383	0
2	189661384	189670829	2
2	189670830	189675983	0
2	189675984	189746647	2
2	189746648	189746658	0
2	189746659	189763225	1
2	189763226	189770321	0
2	189770322	189784083	1
2	189784084	189784362	3
2	189784363	189784369	1
2	189784370	189877627	2
2	189877628	190055695	0
2	190055696	190062727	1
2	190062728	190089574	0
2	190089575	190189733	2
2	190189734	190199948	3
2	190199949	190203482	2
2	190203483	190343468	1
2	190343469	190344191	3
2	190344192	190371663	2
2	190371664	190408353	0
2	190408354	190502313	2
2	190502314	190504340	0
2	190504341	190534720	1
2	190534721	190646744	0
2	190646745	190692764	2
2	190692765	190880825	0
2	190880826	190965550	2
2	190965551	190969032	0
2	190969033	191020958	1
2	191020959	191029574	0
2	191029575	191151594	1
2	191151595	191245183	0
2	191245184	191425387	2
2	191425388	191678134	0
2	191678135	191696657	2
2	191696658	191834300	0
2	191834301	191847253	1
2	191847254	191949041	0
2	191949042	192195707	1
2	192195708	195575975	0
2	195575976	195737700	2
2	195737701	195737701	0
2	195737702	196068810	1
2	196068811	196133564	0
2	196133565	196176501	1
2	196176502	196194070	0
2	196194071	196593690	1
2	196593691	196639630	0
2	196639631	196732804	2
2	196732805	196763030	0
2	196763031	196799699	1
2	196799700	196805000	0
2	196805001	196810274	1
2	196810275	196833002	0
2	196833003	196927793	1
2	196927794	196967015	0
2	196967016	197311171	1
2	197311172	197389782	0
2	197389783	197435089	1
2	197435090	197453421	0
2	197453422	197475306	2
2	197475307	197486579	0
2	197486580	197499992	1
2	197499993	197500045	3
2	197500046	197500138	1
2	197500139	197500272	3
2	197500273	197500377	1
2	197500378	197503380	3
2	197503381	197515569	1
2	197515570	197516735	3
2	197516736	197553697	2
2	197553698	197568222	0
2	197568223	197676043	1
2	197676044	197705367	0
2	197705368	197708385	2
2	197708386	197726877	0
2	197726878	197786572	1
2	197786573	197804700	0
2	197804701	198149882	2
2	198149883	199269498	0
2	199269499	199471264	1
2	199471265	199760542	0
2	199760543	199851171	1
2	199851172	199911254	0
2	199911255	199928271	2
2	199928272	199929973	0
2	199929974	199955315	1
2	199955316	199955734	3
2	199955735	200008538	2
2	200008539	200305879	0
2	200305880	200482261	2
2	200482262	200488950	0
2	200488951	200510006	1
2	200510007	200510061	3
2	200510062	200510066	1
2	200510067	200583780	2
2	200583781	200585866	0
2	200585867	200677062	2
2	200677063	200810592	0
2	200810593	200827336	2
2	200827337	200853007	0
2	200853008	200864742	1
2	200864743	200870905	0
2	200870906	200889301	1
2	200889302	200889325	0
2	200889326	200903928	2
2	200903929	200908971	0
2	200908972	200963678	1
2	200963679	200973716	0
2	200973717	201071431	1
2	201071432	201071667	3
2	201071668	201085748	2
2	201085749	201116102	0
2	201116103	201176685	2
2	201176686	201182879	0
2	201182880	201229404	2
2	201229405	201233441	0
2	201233442	201287709	2
2	201287710	201288269	0
2	201288270	201357396	1
2	201357397	201377205	0
2	201377206	201387856	1
2	201387857	201451577	3
2	201451578	201480844	2
2	201480845	201487423	0
2	201487424	201619176	1
2	201619177	201620182	0
2	201620183	201643515	1
2	201643516	201644868	0
2	201644869	201698692	1
2	201698693	201700552	0
2	201700553	201781187	1
2	201781188	201790459	0
2	201790460	201895548	2
2	201895549	202034585	0
2	202034586	202038443	2
2	202038444	202073287	0
2	202073288	202205201	2
2	202205202	202206178	0
2	202206179	202238606	1
2	202238607	202265714	0
2	202265715	202303664	2
2	202303665	202376934	0
2	202376935	202567749	2
2	202567750	202635186	0
2	202635187	202769755	2
2	202769756	202773148	0
2	202773149	202871983	1
2	202871984	202874780	0
2	202874781	202912212	1
2	202912213	202912224	3
2	202912225	202987061	2
2	202987062	203014877	0
2	203014878	203226376	2
2	203226377	203238938	0
2	203238939	203305609	2
2	203305610	203328217	0
2	203328218	203394343	2
2	203394344	203447721	3
2	203447722	203535408	1
2	203535409	203706473	0
2	203706474	203738910	2
2	203738911	203867769	0
2	203867770	203873963	2
2	203873964	203936746	0
2	203936747	203961575	2
2	203961576	204545791	0
2	204545792	205620160	2
2	205620161	205682498	0
2	205682499	205798131	2
2	205798132	205993719	0
2	205993720	206086301	1
2	206086302	206114815	0
2	206114816	206159583	1
2	206159584	206159601	3
2	206159602	206162926	2
2	206162927	206175314	0
2	206175315	206218045	1
2	206218046	206274661	0
2	206274662	206314436	2
2	206314437	206443537	0
2	206443538	206621128	2
2	206621129	206642410	0
2	206642411	206649009	2
2	206649010	206651619	0
2	206651620	206718394	1
2	206718395	206737761	0
2	206737762	206765355	1
2	206765356	206765545	3
2	206765546	206792507	2
2	206792508	206939552	0
2	206939553	206969472	2
2	206969473	207074135	0
2	207074136	207167265	1
2	207167266	207529735	0
2	207529736	207580629	2
2	207580630	207597787	3
2	207597788	207603429	2
2	207603430	207625925	1
2	207625926	207711538	0
2	207711539	207761837	2
2	207761838	207762584	0
2	207762585	207769561	1
2	207769562	207821286	0
2	207821287	208025558	1
2	208025559	208121605	0
2	208121606	208124499	1
2	208124500	208128135	0
2	208128136	208129828	1
2	208129829	208142571	0
2	208142572	208146166	1
2	208146167	208160738	0
2	208160739	208163574	1
2	208163575	208165341	0
2	208165342	208190071	1
2	208190072	208236225	0
2	208236226	208266072	1
2	208266073	208266265	0
2	208266266	208358749	2
2	208358750	208359712	0
2	208359713	208494504	2
2	208494505	209424056	0
2	209424057	209734116	2
2	209734117	209771991	0
2	209771992	209999298	2
2	209999299	210002563	0
2	210002564	210021421	2
2	210021422	210021574	3
2	210021575	210022257	2
2	210022258	210171381	1
2	210171382	210187937	0
2	210187938	210225489	1
2	210225490	210290148	0
2	210290149	210315188	1
2	210315189	210431247	0
2	210431248	210477650	1
2	210477651	210477680	0
2	210477681	210679105	2
2	210679106	211375715	0
2	211375716	212538839	1
2	212538840	212999689	0
2	212999690	213152425	1
2	213152426	213284377	0
2	213284378	214410499	2
2	214410500	214411063	0
2	214411064	214578957	2
2	214578958	214725644	0
2	214725645	214809709	1
2	214809710	214931540	0
2	214931541	215138426	1
2	215138427	215311815	0
2	215311816	215349761	2
2	215349762	215360438	0
2	215360439	215436170	1
2	215436171	215942803	0
2	215942804	216034094	1
2	216034095	216038407	0
2	216038408	216081814	1
2	216081815	216081864	0
2	216081865	216102781	2
2	216102782	216107462	0
2	216107463	216206301	2
2	216206302	216257863	0
2	216257864	216372025	1
2	216372026	216412412	0
2	216412413	216483051	2
2	216483052	216498187	0
2	216498188	216579178	2
2	216579179	216632826	0
2	216632827	216664434	2
2	216664435	216672103	0
2	216672104	216695523	1
2	216695524	216859456	0
2	216859457	216860062	1
2	216860063	217799586	0
2	217799587	218033980	1
2	218033981	218069253	0
2	218069254	218090578	2
2	218090579	218125287	0
2	218125288	218137251	2
2	218137252	218162843	0
2	218162844	218166993	1
2	218166994	218217092	0
2	218217093	218254354	2
2	218254355	218259494	0
2	218259495	218263857	2
2	218263858	218264121	0
2	218264122	218270255	1
2	218270256	218270390	0
2	218270391	218274190	2
2	218274191	218292575	3
2	218292576	218346791	2
2	218346792	218356854	0
2	218356855	218368092	2
2	218368093	218382027	0
2	218382028	218396892	2
2	218396893	218398336	0
2	218398337	218405939	2
2	218405940	218419090	0
2	218419091	218450249	2
2	218450250	218453293	3
2	218453294	218568359	1
2	218568360	218568578	0
2	218568579	218597078	2
2	218597079	218607763	0
2	218607764	218637179	2
2	218637180	218637914	0
2	218637915	218658762	1
2	218658763	218659522	3
2	218659523	218659538	1
2	218659539	218663441	2
2	218663442	218663862	0
2	218663863	218672024	1
2	218672025	218672409	3
2	218672410	218702713	2
2	218702714	218710843	0
2	218710844	218755414	2
2	218755415	218781754	0
2	218781755	218815291	2
2	218815292	218822381	0
2	218822382	218832084	1
2	218832085	218859819	0
2	218859820	218874231	2
2	218874232	218880361	0
2	218880362	218893929	2
2	218893930	218959653	0
2	218959654	218962160	2
2	218962161	218981085	0
2	218981086	218985655	1
2	218985656	218990187	0
2	218990188	218993419	1
2	218993420	219002844	0
2	219002845	219041521	1
2	219041522	219054418	0
2	219054419	219060465	1
2	219060466	219075315	0
2	219075316	219160851	1
2	219160852	219161463	0
2	219161464	219170093	1
2	219170094	219171895	0
2	219171896	219176223	1
2	219176224	219176964	3
2	219176965	219177921	1
2	219177922	219178104	3
2	219178105	219185477	2
2	219185478	219195235	0
2	219195236	219209649	2
2	219209650	219209764	0
2	219209765	219219015	1
2	219219016	219219378	0
2	219219379	219229715	1
2	219229716	219229755	0
2	219229756	219236604	2
2	219236605	219236667	3
2	219236668	219245453	1
2	219245454	219245470	3
2	219245471	219245476	1
2	219245477	219249709	2
2	219249710	219250335	3
2	219250336	219253241	1
2	219253242	219254030	3
2	219254031	219278168	1
2	219278169	219279265	0
2	219279266	219286898	2
2	219286899	219289621	0
2	219289622	219309646	1
2	219309647	219327407	0
2	219327408	219333175	1
2	219333176	219373525	0
2	219373526	219400020	1
2	219400021	219418375	0
2	219418376	219426737	2
2	219426738	219434844	0
2	219434845	219498285	2
2	219498286	219498865	0
2	219498866	219506987	2
2	219506988	219514328	0
2	219514329	219538770	2
2	219538771	219538945	0
2	219538946	219543661	1
2	219543662	219543785	3
2	219543786	219550593	2
2	219550594	219550740	0
2	219550741	219571462	1
2	219571463	219572193	0
2	219572194	219575711	2
2	219575712	219597858	0
2	219597859	219616449	2
2	219616450	219627325	0
2	219627326	219641978	2
2	219641979	221418027	0
2	221418028	221574200	1
2	221574201	222199886	0
2	222199887	222298145	1
2	222298146	222298979	3
2	222298980	222298994	1
2	222298995	222305215	2
2	222305216	222424515	0
2	222424516	222560946	2
2	222560947	222570534	0
2	222570535	222656335	1
2	222656336	222671784	0
2	222671785	222709928	2
2	222709929	222860932	0
2	222860933	222944637	2
2	222944638	223051812	0
2	223051813	223055635	2
2	223055636	223596938	0
2	223596939	223602501	1
2	223602502	223751684	0
2	223751685	223838025	1
2	223838026	223875345	0
2	223875346	223945385	1
2	223945386	223957402	0
2	223957403	223967712	2
2	223967713	223975110	0
2	223975111	224039317	1
2	224039318	224378696	0
2	224378697	224402083	1
2	224402084	224470148	0
2	224470149	224585395	1
2	224585396	224703762	0
2	224703763	224716363	1
2	224716364	224765088	0
2	224765089	225042440	1
2	225042441	225399708	0
2	225399709	225654016	2
2	225654017	226731315	0
2	226731316	226799757	1
2	226799758	226835579	0
2	226835580	226999213	2
2	226999214	227002709	0
2	227002710	227164451	1
2	227164452	227164563	0
2	227164564	227314790	2
2	227314791	227325149	0
2	227325150	227357834	2
2	227357835	227362154	0
2	227362155	227381993	1
2	227381994	227387681	0
2	227387682	227387947	1
2	227387948	227472150	0
2	227472151	227561212	2
2	227561213	227598891	0
2	227598892	227599253	2
2	227599254	227611392	0
2	227611393	227616996	1
2	227616997	227618653	3
2	227618654	227633083	1
2	227633084	227666802	0
2	227666803	227667059	2
2	227667060	227683761	0
2	227683762	227718029	1
2	227718030	227724438	0
2	227724439	227724755	1
2	227724756	227728333	0
2	227728334	227728623	2
2	227728624	227745843	0
2	227745844	227746679	2
2	227746680	227805737	0
2	227805738	227817562	2
2	227817563	227871605	0
2	227871606	227924339	2
2	227924340	227979948	0
2	227979949	228181643	1
2	228181644	229023972	0
2	229023973	229271283	1
2	229271284	229357627	0
2	229357628	229714556	1
2	229714557	229763836	0
2	229763837	229922300	1
2	229922301	229923237	3
2	229923238	230013107	2
2	230013108	230034972	0
2	230034973	230068997	1
2	230068998	230168916	0
2	230168917	230203108	1
2	230203109	230219948	3
2	230219949	230225727	1
2	230225728	230313213	2
2	230313214	230327182	0
2	230327183	230403730	2
2	230403731	230415940	0
2	230415941	230544088	2
2	230544089	230712843	0
2	230712844	230821073	2
2	230821074	230864637	0
2	230864638	230879246	2
2	230879247	230907317	0
2	230907318	230961064	1
2	230961065	230990322	0
2	230990323	231025053	2
2	231025054	231037488	0
2	231037489	231049712	2
2	231049713	231056862	0
2	231056863	231108228	2
2	231108229	231125116	3
2	231125117	231172825	2
2	231172826	231198544	0
2	231198545	231374835	2
2	231374836	231395541	0
2	231395542	231401162	2
2	231401163	231453529	0
2	231453530	231464592	1
2	231464593	231523158	0
2	231523159	231530493	1
2	231530494	231592899	0
2	231592900	231594281	2
2	231594282	231707682	0
2	231707683	231713539	2
2	231713540	231732423	0
2	231732424	231781669	1
2	231781670	231786270	3
2	231786271	231809252	2
2	231809253	231921818	0
2	231921819	231926401	1
2	231926402	231961243	0
2	231961244	232344348	2
2	232344349	232378532	0
2	232378533	232382887	2
2	232382888	232406841	0
2	232406842	232410712	2
2	232410713	232456121	0
2	232456122	232460030	2
2	232460031	232479825	0
2	232479826	232487826	1
2	232487827	232520461	0
2	232520462	232525714	2
2	232525715	232526158	0
2	232526159	232536663	2
2	232536664	232539725	0
2	232539726	232546401	2
2	232546402	232547968	0
2	232547969	232550050	1
2	232550051	232550590	3
2	232550591	232583642	2
2	232583643	232606055	0
2	232606056	232682779	2
2	232682780	232697303	0
2	232697304	232766462	2
2	232766463	232776566	3
2	232776567	232876404	2
2	232876405	232878684	0
2	232878685	233013270	1
2	233013271	233032670	0
2	233032671	233035055	2
2	233035056	233059965	0
2	233059966	233207901	2
2	233207902	233210049	0
2	233210050	233295672	2
2	233295673	233307814	0
2	233307815	233347053	2
2	233347054	233354505	0
2	233354506	233472098	2
2	233472099	233475518	0
2	233475519	233566780	1
2	233566781	233617643	0
2	233617644	233773308	2
2	233773309	233775677	0
2	233775678	233833421	2
2	233833422	233836699	0
2	233836700	233854564	1
2	233854565	233917396	0
2	233917397	234019520	2
2	234019521	234050677	0
2	234050678	234077132	2
2	234077133	234493039	0
2	234493040	234497051	1
2	234497052	234951971	0
2	234951972	235055712	2
2	235055713	235494087	0
2	235494088	236131798	2
2	236131799	236165234	0
2	236165235	236168367	1
2	236168368	236194870	0
2	236194871	236264407	1
2	236264408	236324145	0
2	236324146	236507540	1
2	236507541	236567785	0
2	236567786	236582356	2
2	236582357	237085310	0
2	237085311	237100464	2
2	237100465	237324010	0
2	237324011	237414373	1
2	237414374	237485426	0
2	237485427	237555316	2
2	237555317	237566572	0
2	237566573	237567173	2
2	237567174	237574320	0
2	237574321	237591091	1
2	237591092	237627574	0
