<CHROM>	<START>	<END>	<TSB>
6	69866570	69867105	3
6	69867106	69867234	1
6	69867235	70209974	2
6	70209975	70215059	0
6	70215060	70303081	1
6	70303082	70413306	0
6	70413307	70561172	2
6	70561173	70566915	0
6	70566916	70589567	2
6	70589568	70667774	0
6	70667775	70856677	2
6	70856678	70861164	3
6	70861165	70862013	2
6	70862014	70957036	1
6	70957037	71288801	0
6	71288802	71308948	2
6	71308949	71886701	0
6	71886702	72403141	2
6	72403142	72621790	0
6	72621791	73198849	2
6	73198850	73223542	0
6	73223543	73225450	1
6	73225451	73241312	0
6	73241313	73310213	1
6	73310214	73353060	0
6	73353061	73354293	1
6	73354294	73362675	0
6	73362676	73364169	2
6	73364170	73368553	0
6	73368554	73394746	1
6	73394747	73395091	3
6	73395092	73395131	1
6	73395132	73413513	2
6	73413514	73417567	3
6	73417568	73452274	1
6	73452275	73461576	0
6	73461577	73509234	2
6	73509235	73515748	0
6	73515749	73523795	1
6	73523796	73593377	0
6	73593378	73654153	1
6	73654154	73695783	0
6	73695784	73828314	2
6	73828315	75084324	0
6	75084325	75206049	1
6	75206050	75237673	0
6	75237674	75250321	1
6	75250322	75252922	0
6	75252923	75284966	1
6	75284967	75291857	0
6	75291858	75493736	1
6	75493737	75601507	0
6	75601508	75718276	2
6	75718277	75749190	0
6	75749191	75919535	2
6	75919536	75921113	0
6	75921114	76072676	1
6	76072677	77461751	0
6	77461752	77463771	1
6	77463772	77650272	0
6	77650273	77927026	2
6	77927027	78867470	0
6	78867471	78903100	2
6	78903101	78935865	0
6	78935866	79078234	1
6	79078235	79201243	0
6	79201244	79234736	1
6	79234737	79484989	0
6	79484990	79537456	1
6	79537457	79631281	0
6	79631282	79703657	2
6	79703658	79914810	0
6	79914811	79947578	1
6	79947579	80003885	0
6	80003886	80042525	2
6	80042526	80106645	0
6	80106646	80346268	2
6	80346269	81491437	0
6	81491438	81752772	1
6	81752773	82169981	0
6	82169982	82247752	1
6	82247753	82363204	0
6	82363205	82370826	2
6	82370827	82892396	0
6	82892397	83065839	1
6	83065840	83067664	0
6	83067665	83164871	2
6	83164872	83168469	3
6	83168470	83168526	2
6	83168527	83168717	3
6	83168718	83193377	1
6	83193378	83193912	3
6	83193913	83193934	1
6	83193935	83198930	2
6	83198931	83210387	0
6	83210388	83431069	1
6	83431070	83512536	0
6	83512537	83525702	2
6	83525703	83552878	0
6	83552879	83709689	1
6	83709690	83853264	0
6	83853265	83857513	2
6	83857514	83859641	0
6	83859642	83967422	2
6	83967423	84033754	0
6	84033755	84090879	2
6	84090880	84124239	0
6	84124240	84227633	1
6	84227634	84687371	0
6	84687372	84764517	1
6	84764518	85449582	0
6	85449583	85495789	2
6	85495790	85505494	0
6	85505495	85594154	1
6	85594155	85607783	0
6	85607784	85643790	1
6	85643791	86937304	0
6	86937305	87016681	2
6	87016682	87085496	0
6	87085497	87095404	1
6	87095405	87152831	0
6	87152832	87264194	2
6	87264195	87282976	0
6	87282977	87322581	1
6	87322582	87329276	3
6	87329277	87342326	2
6	87342327	87344847	0
6	87344848	87365461	2
6	87365462	87407981	0
6	87407982	87464463	2
6	87464464	87472923	0
6	87472924	87512334	2
6	87512335	87514376	0
6	87514377	87590001	1
6	87590002	87590065	0
6	87590066	87667451	2
6	87667452	87675070	0
6	87675071	87702207	1
6	87702208	88047787	0
6	88047788	88066830	2
6	88066831	88139862	0
6	88139863	88166357	1
6	88166358	88610270	0
6	88610271	88963719	1
6	88963720	89080749	0
6	89080750	89085158	2
6	89085159	89095957	0
6	89095958	89118079	1
6	89118080	89146048	0
6	89146049	89165563	2
6	89165564	89177499	0
6	89177500	89231276	1
6	89231277	89257518	0
6	89257519	89315297	1
6	89315298	89326623	0
6	89326624	89352846	1
6	89352847	89364634	0
6	89364635	89412268	1
6	89412269	89433168	0
6	89433169	89568142	2
6	89568143	89633832	3
6	89633833	89638751	1
6	89638752	89642497	0
6	89642498	89819721	1
6	89819722	89829892	0
6	89829893	89871410	2
6	89871411	89894467	0
6	89894468	89921161	2
6	89921162	89926527	0
6	89926528	90296906	1
6	90296907	90513571	0
6	90513572	90587043	1
6	90587044	93240018	0
6	93240019	93419545	1
6	93419546	95577541	0
6	95577542	95609455	2
6	95609456	96015982	0
6	96015983	96215610	2
6	96215611	96521806	0
6	96521807	96555274	2
6	96555275	96562546	0
6	96562547	96616634	2
6	96616635	96794124	0
6	96794125	96837461	1
6	96837462	96889311	0
6	96889312	96897879	1
6	96897880	96924618	0
6	96924619	97140752	2
6	97140753	97142159	0
6	97142160	97283174	1
6	97283175	98834590	0
6	98834591	98839468	2
6	98839469	98868536	0
6	98868537	98948004	1
6	98948005	99271167	0
6	99271168	99349653	1
6	99349654	99369398	0
6	99369399	99394202	1
6	99394203	99398049	0
6	99398050	99425329	1
6	99425330	99432377	0
6	99432378	99520691	1
6	99520692	99521726	3
6	99521727	99531916	2
6	99531917	99542378	0
6	99542379	99568971	1
6	99568972	99606728	0
6	99606729	99614757	2
6	99614758	99919908	0
6	99919909	99994245	1
6	99994246	100388870	0
6	100388871	100463675	1
6	100463676	100508192	0
6	100508193	100881362	1
6	100881363	101181255	0
6	101181256	102070081	2
6	102070082	104728091	0
6	104728092	104859917	1
6	104859918	104936614	0
6	104936615	105083330	2
6	105083331	105096820	0
6	105096821	105137172	1
6	105137173	105158278	0
6	105158279	105179858	1
6	105179859	105277563	0
6	105277564	105403082	1
6	105403083	106045421	0
6	106045422	106086318	1
6	106086319	106107506	3
6	106107507	106325789	1
6	106325790	106360806	0
6	106360807	106571969	2
6	106571970	106571976	3
6	106571977	106629485	1
6	106629486	106629576	0
6	106629577	106668415	2
6	106668416	106969829	0
6	106969830	106975625	1
6	106975626	107028211	0
6	107028212	107051340	2
6	107051341	107065180	0
6	107065181	107115267	1
6	107115268	107152555	0
6	107152556	107459562	1
6	107459563	107489956	0
6	107489957	107660165	2
6	107660166	107704102	0
6	107704103	107824315	1
6	107824316	107867754	0
6	107867755	107958187	1
6	107958188	108041407	0
6	108041408	108165838	1
6	108165839	108166056	0
6	108166057	108188807	2
6	108188808	108211220	0
6	108211221	108261258	1
6	108261259	108294892	0
6	108294893	108525999	2
6	108526000	108559833	0
6	108559834	108684772	2
6	108684773	108848414	0
6	108848415	108974470	2
6	108974471	108986435	0
6	108986436	109094817	1
6	109094818	109095108	0
6	109095109	109163930	2
6	109163931	109366512	0
6	109366513	109382810	1
6	109382811	109390213	0
6	109390214	109440761	1
6	109440762	109441169	3
6	109441170	109443917	2
6	109443918	109444060	0
6	109444061	109483235	1
6	109483236	109492854	0
6	109492855	109691215	1
6	109691216	109691310	0
6	109691311	109825426	2
6	109825427	109978254	0
6	109978255	109980716	2
6	109980717	110099817	0
6	110099818	110180002	1
6	110180003	110180139	0
6	110180140	110245926	2
6	110245927	110254273	3
6	110254274	110358270	1
6	110358271	110391769	0
6	110391770	110415560	1
6	110415561	110424685	0
6	110424686	110476639	1
6	110476640	110609976	0
6	110609977	110815635	1
6	110815636	110874768	0
6	110874769	110895711	2
6	110895712	110958558	0
6	110958559	110967888	2
6	110967889	110982013	0
6	110982014	111026098	2
6	111026099	111087501	0
6	111087502	111231192	2
6	111231193	111259346	0
6	111259347	111271165	2
6	111271166	111299029	0
6	111299030	111483713	1
6	111483714	111556452	0
6	111556453	111606276	1
6	111606277	111660330	0
6	111660331	111873450	1
6	111873451	112054070	0
6	112054071	112070775	2
6	112070776	112070967	3
6	112070968	112087511	1
6	112087512	112087597	0
6	112087598	112102788	2
6	112102789	112108758	0
6	112108759	112236804	1
6	112236805	112254713	3
6	112254714	112254937	1
6	112254938	112351294	2
6	112351295	113857360	0
6	113857361	113863469	2
6	113863470	113933026	0
6	113933027	114011306	1
6	114011307	114055584	0
6	114055585	114343043	1
6	114343044	115931147	0
6	115931148	116060756	1
6	116060757	116100847	0
6	116100848	116118921	2
6	116118922	116126131	3
6	116126132	116249495	2
6	116249496	116249959	0
6	116249960	116254138	1
6	116254139	116254171	0
6	116254172	116276576	2
6	116276577	116279901	3
6	116279902	116463777	2
6	116463778	116494987	0
6	116494988	116511644	1
6	116511645	116512341	3
6	116512342	116529011	1
6	116529012	116543398	3
6	116543399	116545608	1
6	116545609	116558866	2
6	116558867	116571365	0
6	116571366	116597673	2
6	116597674	116616477	0
6	116616478	116632983	2
6	116632984	116635616	0
6	116635617	116668792	1
6	116668793	116681185	0
6	116681186	116741864	2
6	116741865	116752195	0
6	116752196	116765721	1
6	116765722	116792083	0
6	116792084	116829035	1
6	116829036	116877258	0
6	116877259	116932161	2
6	116932162	117265556	0
6	117265557	117273563	2
6	117273564	117288298	0
6	117288299	117482655	1
6	117482656	117569856	3
6	117569857	117602540	1
6	117602541	117675500	0
6	117675501	117710638	2
6	117710639	117907524	0
6	117907525	118317674	2
6	118317675	118460770	0
6	118460771	118548296	1
6	118548297	118560728	3
6	118560729	118710073	1
6	118710074	118813440	0
6	118813441	118894218	1
6	118894219	118909165	3
6	118909166	118935160	1
6	118935161	118959761	0
6	118959762	119149385	1
6	119149386	119177207	0
6	119177208	119349759	1
6	119349760	121080235	0
6	121080236	121334743	1
6	121334744	121435575	0
6	121435576	121449725	2
6	121449726	122399544	0
6	122399545	122433117	2
6	122433118	122443352	0
6	122443353	122471820	1
6	122471821	122471915	0
6	122471916	122726371	2
6	122726372	122779473	0
6	122779474	122784072	2
6	122784073	122789047	0
6	122789048	122809718	2
6	122809719	122995969	0
6	122995970	123072925	2
6	123072926	123216337	0
6	123216338	123637091	1
6	123637092	123804139	0
6	123804140	124825655	2
6	124825656	124962543	0
6	124962544	125092631	2
6	125092632	125119047	0
6	125119048	125264405	2
6	125264406	125275880	0
6	125275881	125302076	1
6	125302077	125747662	0
6	125747663	125761267	2
6	125761268	125781159	0
6	125781160	125932028	2
6	125932029	125956779	0
6	125956780	125980242	2
6	125980243	125986428	0
6	125986429	126039274	2
6	126039275	126340172	0
6	126340173	126348873	2
6	126348874	127118602	0
6	127118603	127197763	2
6	127197764	127266608	0
6	127266609	127288565	2
6	127288566	127288708	0
6	127288709	127343607	1
6	127343608	127441046	0
6	127441047	127459389	1
6	127459390	127472792	0
6	127472793	127519189	1
6	127519190	127577172	0
6	127577173	127591815	2
6	127591816	127708070	0
6	127708071	127918629	1
6	127918630	127968777	0
6	127968778	128520672	1
6	128520673	128883139	0
6	128883140	129516567	2
6	129516568	129576130	0
6	129576131	129710223	1
6	129710224	129831242	0
6	129831243	129861545	1
6	129861546	130013697	0
6	130013698	130141449	2
6	130141450	130144313	0
6	130144314	130365423	1
6	130365424	130365732	0
6	130365733	130443061	2
6	130443062	130827404	0
6	130827405	130837133	2
6	130837134	130839345	0
6	130839346	131063320	1
6	131063321	131135664	0
6	131135665	131283533	2
6	131283534	131573142	0
6	131573143	131573964	2
6	131573965	131584330	3
6	131584331	131628227	1
6	131628228	131628459	0
6	131628460	131699642	2
6	131699643	131701399	3
6	131701400	131708682	2
6	131708683	131711015	3
6	131711016	131747416	2
6	131747417	131808014	0
6	131808015	131895153	2
6	131895154	131948174	0
6	131948175	131951371	1
6	131951372	132296053	0
6	132296054	132401543	1
6	132401544	132445865	0
6	132445866	132513196	1
6	132513197	132538288	0
6	132538289	132539334	2
6	132539335	132552691	0
6	132552692	132553719	2
6	132553720	132570320	0
6	132570321	132571357	2
6	132571358	132588671	0
6	132588672	132589684	1
6	132589685	132617020	0
6	132617021	132624273	1
6	132624274	132644982	0
6	132644983	132646001	1
6	132646002	132681588	0
6	132681589	132714047	1
6	132714048	132722785	0
6	132722786	132734763	1
6	132734764	132743868	0
6	132743869	132763457	1
6	132763458	132769368	0
6	132769369	132813337	1
6	132813338	132814439	0
6	132814440	132817562	2
6	132817563	133240596	0
6	133240597	133532118	2
6	133532119	133889136	0
6	133889137	133895551	2
6	133895552	133952168	0
6	133952169	133988695	2
6	133988696	133990430	3
6	133990431	134052634	1
6	134052635	134169244	0
6	134169245	134318110	1
6	134318111	134917388	0
6	134917389	134950120	1
6	134950121	134960376	0
6	134960377	135103054	1
6	135103055	135181313	0
6	135181314	135219171	2
6	135219172	135283530	0
6	135283531	135497774	1
6	135497775	135851694	0
6	135851695	136195572	2
6	136195573	136231022	0
6	136231023	136250322	1
6	136250323	136256861	0
6	136256862	136289849	1
6	136289850	136342279	0
6	136342280	136550817	1
6	136550818	136557045	0
6	136557046	136792516	1
6	136792517	136822562	0
6	136822563	136913935	2
6	136913936	136922262	0
6	136922263	136925637	2
6	136925638	136999969	0
6	136999970	137045178	1
6	137045179	137143818	0
6	137143819	137173646	1
6	137173647	137197482	0
6	137197483	137219447	1
6	137219448	137492200	0
6	137492201	137494248	1
6	137494249	137867186	0
6	137867187	137883310	2
6	137883311	138088503	0
6	138088504	138107509	1
6	138107510	138161919	0
6	138161920	138215984	2
6	138215985	138218489	3
6	138218490	138344661	2
6	138344662	138377903	0
6	138377904	138383073	2
6	138383074	138403529	0
6	138403530	138422041	2
6	138422042	138422195	3
6	138422196	138692569	1
6	138692570	138727465	0
6	138727466	138773507	1
6	138773508	138773548	3
6	138773549	138793317	2
6	138793318	138795924	0
6	138795925	138903491	2
6	138903492	138904068	3
6	138904069	138988259	1
6	138988260	139028680	0
6	139028681	139043300	2
6	139043301	139135110	0
6	139135111	139180800	2
6	139180801	139240059	0
6	139240060	139292137	1
6	139292138	139371805	0
6	139371806	139374618	1
6	139374619	142075606	0
6	142075607	142088797	1
6	142088798	142133088	0
6	142133089	142135149	2
6	142135150	142147160	0
6	142147161	142224687	2
6	142224688	142301852	0
6	142301853	142446264	2
6	142446265	142751465	0
6	142751466	142946363	1
6	142946364	143060494	0
6	143060495	143340302	2
6	143340303	143422830	0
6	143422831	143450671	1
6	143450672	143450805	0
6	143450806	143490008	2
6	143490009	143494809	0
6	143494810	143511688	1
6	143511689	143536843	0
6	143536844	143831183	2
6	143831184	143843342	0
6	143843343	143863810	2
6	143863811	143864434	0
6	143864435	143938354	2
6	143938355	143940298	0
6	143940299	144064597	1
6	144064598	144094879	0
6	144094880	144095571	1
6	144095572	144150524	0
6	144150525	144188368	2
6	144188369	144285699	0
6	144285700	144853032	2
6	144853033	145382533	0
6	145382534	145736021	1
6	145736022	145793500	0
6	145793501	145814751	1
6	145814752	145864243	0
6	145864244	145964421	1
6	145964422	146027780	0
6	146027781	146437596	2
6	146437597	146543691	0
6	146543692	146554963	2
6	146554964	146598963	0
6	146598964	146815460	2
6	146815461	147204423	0
6	147204424	147390474	2
6	147390475	147508925	0
6	147508926	147737545	2
6	147737546	148342591	0
6	148342592	148552048	2
6	148552049	148747326	0
6	148747327	149076988	2
6	149076989	149218639	0
6	149218640	149411611	2
6	149411612	149446793	0
6	149446794	149485059	1
6	149485060	149504731	0
6	149504732	149546036	1
6	149546037	149566292	0
6	149566293	149591746	2
6	149591747	149594871	0
6	149594872	149648970	1
6	149648971	149658151	0
6	149658152	149718254	1
6	149718255	149724313	0
6	149724314	149746570	1
6	149746571	149749441	0
6	149749442	149811418	2
6	149811419	149818796	0
6	149818797	149864024	1
6	149864025	149883373	0
6	149883374	149898100	1
6	149898101	149916876	0
6	149916877	149923119	1
6	149923120	149941998	0
6	149941999	149949233	2
6	149949234	149964005	0
6	149964006	149973708	2
6	149973709	150018332	0
6	150018333	150025530	1
6	150025531	150063148	0
6	150063149	150069093	1
6	150069094	150143074	0
6	150143075	150250355	2
6	150250356	150368890	0
6	150368891	150405967	2
6	150405968	150599881	0
6	150599882	150843663	2
6	150843664	150865547	0
6	150865548	151101885	2
6	151101886	151239997	0
6	151239998	151358555	2
6	151358556	151364115	0
6	151364116	151391546	1
6	151391547	151404760	0
6	151404761	151452179	1
6	151452180	151452256	0
6	151452257	151470099	2
6	151470100	151494028	0
6	151494029	151621191	2
6	151621192	151690494	0
6	151690495	152121682	2
6	152121683	152129617	3
6	152129618	152637799	1
6	152637800	152697893	0
6	152697894	152724565	2
6	152724566	152750796	0
6	152750797	152759763	2
6	152759764	152970527	0
6	152970528	152983577	1
6	152983578	152987360	0
6	152987361	153002683	1
6	153002684	153004457	0
6	153004458	153131247	1
6	153131248	154010494	0
6	154010495	154154607	2
6	154154608	154246865	3
6	154246866	154356790	1
6	154356791	154387502	0
6	154387503	154510657	1
6	154510658	154733323	0
6	154733324	155257507	2
6	155257508	155257721	3
6	155257722	155264011	1
6	155264012	155276546	3
6	155276547	155314482	1
6	155314483	155395368	0
6	155395369	155455901	1
6	155455902	156776018	0
6	156776019	157210777	2
6	157210778	157289384	0
6	157289385	157323599	1
6	157323600	157381131	0
6	157381132	157678144	2
6	157678145	157700385	0
6	157700386	157945075	2
6	157945076	157981885	0
6	157981886	158099174	2
6	158099175	158109513	0
6	158109514	158168278	1
6	158168279	158168348	0
6	158168349	158199342	2
6	158199343	158312486	0
6	158312487	158511826	2
6	158511827	158536434	0
6	158536435	158635426	2
6	158635427	158636472	0
6	158636473	158644737	1
6	158644738	158650012	0
6	158650013	158764874	2
6	158764875	158765739	0
6	158765740	158819410	1
6	158819411	158972869	0
6	158972870	159000185	1
6	159000186	159034466	0
6	159034467	159045150	1
6	159045151	159169395	0
6	159169396	159272107	2
6	159272108	159669055	0
6	159669056	159725583	1
6	159725584	159756317	3
6	159756318	159760326	1
6	159760327	159762527	3
6	159762528	159778496	2
6	159778497	159779053	3
6	159779054	159789747	1
6	159789748	159790464	0
6	159790465	159798434	2
6	159798435	159800247	0
6	159800248	159820701	2
6	159820702	159906688	0
6	159906689	159916528	2
6	159916529	159969097	0
6	159969098	160111502	2
6	160111503	160121787	0
6	160121788	160158716	2
6	160158717	160216760	0
6	160216761	160277636	1
6	160277637	160348266	0
6	160348267	160452579	2
6	160452580	160531481	0
6	160531482	160664257	1
6	160664258	160702236	0
6	160702237	160753304	2
6	160753305	160991725	0
6	160991726	161117383	2
6	161117384	161129977	0
6	161129978	161274059	1
6	161274060	161347418	0
6	161347419	162727130	1
6	162727131	162727769	3
6	162727770	163315490	2
6	163315491	163414641	0
6	163414642	163578594	2
6	163578595	165279674	0
6	165279675	165309605	1
6	165309606	165327285	0
6	165327286	165986601	1
6	165986602	166157654	0
6	166157655	166168698	1
6	166168699	166305298	0
6	166305299	166308446	1
6	166308447	166319726	0
6	166319727	166342589	1
6	166342590	166364917	0
6	166364918	166383011	1
6	166383012	166409362	0
6	166409363	166957182	1
6	166957183	166999180	0
6	166999181	167052711	2
6	167052712	167111805	0
6	167111806	167139694	2
6	167139695	167149478	0
6	167149479	167156269	2
6	167156270	167158327	3
6	167158328	167182906	2
6	167182907	167271167	0
6	167271168	167316017	2
6	167316018	167325069	0
6	167325070	167341885	2
6	167341886	167357164	0
6	167357165	167384508	1
6	167384509	167826920	0
6	167826921	167972021	2
6	167972022	167998200	0
6	167998201	168045087	2
6	168045088	168053164	0
6	168053165	168101509	1
6	168101510	168292828	0
6	168292829	168319752	1
6	168319753	168441149	0
6	168441150	168667992	2
6	168667993	169215778	0
6	169215779	169254042	1
6	169254043	169419967	0
6	169419968	169702052	1
6	169702053	169702188	0
6	169702189	169703903	2
6	169703904	169704854	3
6	169704855	169725564	1
6	169725565	169740112	0
6	169740113	169751557	1
6	169751558	169751620	0
6	169751621	169781582	2
6	169781583	170282204	0
6	170282205	170290701	1
6	170290702	170306563	3
6	170306564	170407063	2
6	170407064	170535115	0
6	170535116	170553339	1
6	170553340	170554300	0
6	170554301	170572868	2
6	170572869	170575293	0
6	170575294	170584690	1
