<CHROM>	<START>	<END>	<TSB>
12	65966294	66116553	0
12	66116554	66130766	1
12	66130767	66135844	0
12	66135845	66170070	1
12	66170071	66188877	0
12	66188878	66254620	2
12	66254621	66302543	0
12	66302544	66347429	2
12	66347430	66347643	3
12	66347644	67069160	1
12	67069161	67269279	0
12	67269280	67319949	2
12	67319950	67648336	0
12	67648337	67665404	2
12	67665405	68154766	0
12	68154767	68159745	1
12	68159746	68201349	0
12	68201350	68225819	1
12	68225820	68248240	0
12	68248241	68253602	1
12	68253603	68294566	0
12	68294567	68332379	1
12	68332380	68610837	0
12	68610838	68671899	2
12	68671900	68686732	0
12	68686733	68745807	2
12	68745808	68746104	0
12	68746105	68781465	2
12	68781466	68808174	0
12	68808175	68842206	2
12	68842207	68850684	3
12	68850685	68963267	1
12	68963268	69239535	0
12	69239536	69274356	2
12	69274357	69348339	0
12	69348340	69354232	2
12	69354233	69359701	0
12	69359702	69390794	2
12	69390795	69470347	0
12	69470348	69579787	2
12	69579788	69585332	0
12	69585333	69601568	2
12	69601569	69608562	0
12	69608563	69611160	1
12	69611161	69643552	0
12	69643553	69699474	1
12	69699475	69738679	0
12	69738680	69823202	2
12	69823203	69825302	0
12	69825303	69959095	2
12	69959096	70242992	0
12	70242993	70354991	2
12	70354992	70366274	0
12	70366275	70434290	2
12	70434291	70515864	0
12	70515865	70637438	1
12	70637439	70638071	0
12	70638072	70920841	1
12	70920842	71125083	0
12	71125084	71439768	1
12	71439769	71441896	3
12	71441897	71586308	2
12	71586309	71609470	0
12	71609471	71663007	1
12	71663008	71663967	3
12	71663968	71680637	2
12	71680638	71686085	0
12	71686086	71705044	2
12	71705045	71754872	0
12	71754873	71800283	2
12	71800284	71839705	0
12	71839706	71927246	2
12	71927247	71938844	0
12	71938845	72032439	2
12	72032440	72272681	0
12	72272682	72670755	2
12	72670756	74537825	0
12	74537826	74545428	2
12	74545429	75040075	0
12	75040076	75209866	1
12	75209867	75275977	0
12	75275978	75334637	1
12	75334638	75370240	3
12	75370241	75390899	1
12	75390900	75391068	0
12	75391069	75432686	2
12	75432687	75480678	0
12	75480679	75490859	2
12	75490860	75503851	3
12	75503852	75511619	1
12	75511620	76025445	0
12	76025446	76033930	1
12	76033931	76036585	0
12	76036586	76085031	1
12	76085032	76344472	0
12	76344473	76348440	1
12	76348441	76351795	0
12	76351796	76559807	1
12	76559808	76763586	0
12	76763587	76853694	2
12	76853695	76858713	0
12	76858714	76879058	1
12	76879059	77021245	0
12	77021246	77065578	1
12	77065579	77324639	0
12	77324640	78213006	2
12	78213007	78863991	0
12	78863992	79452006	2
12	79452007	79584872	0
12	79584873	79691095	1
12	79691096	79773561	0
12	79773562	79935458	1
12	79935459	80099535	0
12	80099536	80380877	2
12	80380878	80405992	0
12	80405993	80680269	2
12	80680270	80707496	0
12	80707497	80709472	2
12	80709473	80716910	0
12	80716911	80719671	2
12	80719672	80792518	0
12	80792519	80937813	1
12	80937814	80937923	3
12	80937924	81257973	2
12	81257974	81261203	3
12	81261204	81759551	1
12	81759552	82223679	0
12	82223680	82358495	1
12	82358496	82358786	3
12	82358787	82479234	2
12	82479235	82686878	0
12	82686879	83134850	2
12	83134851	84859486	0
12	84859487	84913613	1
12	84913614	85014309	0
12	85014310	85036255	1
12	85036256	85036349	0
12	85036350	85264455	2
12	85264456	85280105	0
12	85280106	85301782	2
12	85301783	85800695	0
12	85800696	85836568	1
12	85836569	85874293	0
12	85874294	85882990	2
12	85882991	85955664	0
12	85955665	86838883	1
12	86838884	87980033	0
12	87980034	88029417	1
12	88029418	88035444	0
12	88035445	88049012	2
12	88049013	88050158	3
12	88050159	88142214	1
12	88142215	88142294	0
12	88142295	88199885	2
12	88199886	88492791	0
12	88492792	88580849	1
12	88580850	89347230	0
12	89347231	89353269	1
12	89353270	89419716	0
12	89419717	89526260	1
12	89526261	89588047	0
12	89588048	89709298	1
12	89709299	90952213	0
12	90952214	90955174	1
12	90955175	90963677	0
12	90963678	91005024	1
12	91005025	91050489	0
12	91050490	91057981	1
12	91057982	91102627	0
12	91102628	91111829	1
12	91111830	91140482	0
12	91140483	91183121	1
12	91183122	92140276	0
12	92140277	92145895	1
12	92145896	92420092	0
12	92420093	92428144	1
12	92428145	92702841	0
12	92702842	92770635	2
12	92770636	92772453	3
12	92772454	92929329	1
12	92929330	93377881	0
12	93377882	93405688	2
12	93405689	93408144	3
12	93408145	93442260	1
12	93442261	93467486	0
12	93467487	93516211	2
12	93516212	93569812	0
12	93569813	93583485	2
12	93583486	93677373	0
12	93677374	93894725	2
12	93894726	94148721	0
12	94148722	94306447	2
12	94306448	94307673	3
12	94307674	94459986	1
12	94459987	94567122	0
12	94567123	94650560	1
12	94650561	94971330	0
12	94971331	95003768	1
12	95003769	95020227	0
12	95020228	95073701	1
12	95073702	95076747	0
12	95076748	95217462	1
12	95217463	95217744	0
12	95217745	95302788	2
12	95302789	95473949	0
12	95473950	95515837	2
12	95515838	95516558	0
12	95516559	95551488	1
12	95551489	95657805	0
12	95657806	95791150	1
12	95791151	95858926	0
12	95858927	95867047	2
12	95867048	95867051	3
12	95867052	95903826	2
12	95903827	95942972	1
12	95942973	95943291	0
12	95943292	95968714	2
12	95968715	95972660	0
12	95972661	95996363	1
12	95996364	96000826	0
12	96000827	96043518	1
12	96043519	96194380	0
12	96194381	96269833	2
12	96269834	96278259	0
12	96278260	96400558	1
12	96400559	96489585	0
12	96489586	96875553	2
12	96875554	96907221	0
12	96907222	96953775	2
12	96953776	98515510	0
12	98515511	98550377	2
12	98550378	98593589	0
12	98593590	98606377	2
12	98606378	98613403	0
12	98613404	98645111	1
12	98645112	98645139	0
12	98645140	98734682	2
12	98734683	98735424	3
12	98735425	98735431	2
12	98735432	99647751	1
12	99647752	99650044	3
12	99650045	99984652	1
12	99984653	100037074	0
12	100037075	100142846	1
12	100142847	100199120	0
12	100199121	100224422	2
12	100224423	100252261	0
12	100252262	100267077	1
12	100267078	100267138	0
12	100267139	100341722	2
12	100341723	100357077	0
12	100357078	100422057	2
12	100422058	100473706	0
12	100473707	100564411	2
12	100564412	100573681	0
12	100573682	100624917	2
12	100624918	100717524	0
12	100717525	101128639	2
12	101128640	101155491	0
12	101155492	101210405	1
12	101210406	101280107	0
12	101280108	101386614	2
12	101386615	101393118	0
12	101393119	101407818	1
12	101407819	101475419	0
12	101475420	101486995	2
12	101486996	101568351	0
12	101568352	101686016	2
12	101686017	101697625	0
12	101697626	101728646	2
12	101728647	101729072	3
12	101729073	101739467	1
12	101739468	101745495	0
12	101745496	101830936	1
12	101830937	101877349	0
12	101877350	102012128	2
12	102012129	102012937	0
12	102012938	102062122	1
12	102062123	102073101	0
12	102073102	102120122	1
12	102120123	102120183	0
12	102120184	102196457	2
12	102196458	102196665	3
12	102196666	102197518	2
12	102197519	102197843	1
12	102197844	102395872	0
12	102395873	102481742	1
12	102481743	102836883	0
12	102836884	102957684	1
12	102957685	102958364	3
12	102958365	102960514	2
12	102960515	103301941	0
12	103301942	103496008	1
12	103496009	103587271	0
12	103587272	103766725	2
12	103766726	103772308	0
12	103772309	103841195	1
12	103841196	103930105	0
12	103930106	103950205	2
12	103950206	103953643	3
12	103953644	103965706	1
12	103965707	103965802	0
12	103965803	103988872	2
12	103988873	103988982	0
12	103988983	104064181	1
12	104064182	104064455	0
12	104064456	104106522	2
12	104106523	104117075	0
12	104117076	104138287	1
12	104138288	104215777	0
12	104215778	104350303	2
12	104350304	104456966	0
12	104456967	104762012	2
12	104762013	104802551	0
12	104802552	104958742	1
12	104958743	104986308	0
12	104986309	105019788	2
12	105019789	105048675	3
12	105048676	105060825	2
12	105060826	105084575	1
12	105084576	105107322	0
12	105107323	105169132	2
12	105169133	105173294	0
12	105173295	105236236	1
12	105236237	105330634	0
12	105330635	105396095	2
12	105396096	106063338	0
12	106063339	106140031	1
12	106140032	106237875	0
12	106237876	106301927	1
12	106301928	106304277	3
12	106304278	106347013	2
12	106347014	106357656	0
12	106357657	106510196	2
12	106510197	106582905	0
12	106582906	106762801	2
12	106762802	106774593	0
12	106774594	106889314	2
12	106889315	106955717	0
12	106955718	106974034	2
12	106974035	106977289	0
12	106977290	106987164	1
12	106987165	106991362	0
12	106991363	107093827	1
12	107093828	107318411	0
12	107318412	107659640	2
12	107659641	107685730	0
12	107685731	107713165	2
12	107713166	107732864	0
12	107732865	107761158	1
12	107761159	107774383	0
12	107774384	107776642	2
12	107776643	108129469	0
12	108129470	108250535	2
12	108250536	108288042	0
12	108288043	108339339	1
12	108339340	108515183	0
12	108515184	108522578	2
12	108522579	108525830	3
12	108525831	108561398	1
12	108561399	108562599	0
12	108562600	108569382	2
12	108569383	108589844	0
12	108589845	108598318	1
12	108598319	108622275	0
12	108622276	108633957	1
12	108633958	108645107	0
12	108645108	108731594	1
12	108731595	108778190	0
12	108778191	108857588	1
12	108857589	108858930	0
12	108858931	108901041	2
12	108901042	108907739	0
12	108907740	109021238	1
12	109021239	109023087	0
12	109023088	109088024	2
12	109088025	109088186	0
12	109088187	109093486	1
12	109093487	109097572	0
12	109097573	109110990	2
12	109110991	109116593	0
12	109116594	109268224	2
12	109268225	109277977	0
12	109277978	109309218	1
12	109309219	109347901	0
12	109347902	109448369	2
12	109448370	109448654	0
12	109448655	109477400	1
12	109477401	109477542	3
12	109477543	109536703	2
12	109536704	109553735	0
12	109553736	109573253	1
12	109573254	109573872	3
12	109573873	109598115	2
12	109598116	109714226	0
12	109714227	109770505	2
12	109770506	109783083	0
12	109783084	109833399	1
12	109833400	109850941	0
12	109850942	109880486	1
12	109880487	109900278	0
12	109900279	109918067	2
12	109918068	109929790	0
12	109929791	109996387	1
12	109996388	109999521	0
12	109999522	110027026	2
12	110027027	110039761	3
12	110039762	110073684	1
12	110073685	110124333	0
12	110124334	110218795	2
12	110218796	110280754	0
12	110280755	110351088	2
12	110351089	110372898	0
12	110372899	110403728	1
12	110403729	110434823	0
12	110434824	110450405	1
12	110450406	110452482	0
12	110452483	110468362	1
12	110468363	110468719	3
12	110468720	110490383	2
12	110490384	110491095	0
12	110491096	110502115	1
12	110502116	110502198	0
12	110502199	110532084	2
12	110532085	110533243	0
12	110533244	110583318	1
12	110583319	110614025	0
12	110614026	110627839	2
12	110627840	110630285	3
12	110630286	110648684	2
12	110648685	110649126	3
12	110649127	110649131	2
12	110649132	110649428	3
12	110649429	110704948	1
12	110704949	110719678	0
12	110719679	110742937	1
12	110742938	110846958	0
12	110846959	110907533	2
12	110907534	110910817	0
12	110910818	110920575	1
12	110920576	111034022	0
12	111034023	111350552	2
12	111350553	111360649	0
12	111360650	111369119	1
12	111369120	111405946	0
12	111405947	111451621	2
12	111451622	111452212	0
12	111452213	111599674	1
12	111599675	111642144	0
12	111642145	111685984	1
12	111685985	111686062	0
12	111686063	111817527	2
12	111817528	111841976	0
12	111841977	111902236	2
12	111902237	111931280	0
12	111931281	112013137	1
12	112013138	112013314	0
12	112013315	112023449	2
12	112023450	112026687	0
12	112026688	112109020	1
12	112109021	112125499	0
12	112125500	112153607	2
12	112153608	112160186	0
12	112160187	112382437	1
12	112382438	112405197	0
12	112405198	112418836	1
12	112418837	112418907	0
12	112418908	112509911	2
12	112509912	112570378	0
12	112570379	112898879	2
12	112898880	112906775	0
12	112906776	112933220	2
12	112933221	112938350	0
12	112938351	112973247	2
12	112973248	112978393	0
12	112978394	113011721	2
12	113011722	113057688	0
12	113057689	113098026	2
12	113098027	113098817	0
12	113098818	113136237	1
12	113136238	113149856	0
12	113149857	113157172	2
12	113157173	113159274	3
12	113159275	113185477	1
12	113185478	113185524	0
12	113185525	113192366	2
12	113192367	113195439	0
12	113195440	113221048	1
12	113221049	113221092	3
12	113221093	113298583	2
12	113298584	113298757	0
12	113298758	113358564	1
12	113358565	113359491	3
12	113359492	113391623	2
12	113391624	113392443	0
12	113392444	113422235	1
12	113422236	113426299	3
12	113426300	113438274	2
12	113438275	113462032	0
12	113462033	113472070	1
12	113472071	113816740	0
12	113816741	113966369	1
12	113966370	114353929	0
12	114353930	114408440	1
12	114408441	114670252	0
12	114670253	114684162	1
12	114684163	115953870	0
12	115953871	116277717	1
12	116277718	116559379	0
12	116559380	116576446	2
12	116576447	116710183	0
12	116710184	116738059	1
12	116738060	116738289	0
12	116738290	116853629	2
12	116853630	116856142	0
12	116856143	116881439	1
12	116881440	116910954	0
12	116910955	117031146	2
12	117031147	117038922	0
12	117038923	117099467	1
12	117099468	117141986	0
12	117141987	117190529	1
12	117190530	117208140	0
12	117208141	117361800	1
12	117361801	117453010	0
12	117453011	117968981	1
12	117968982	118013586	0
12	118013587	118032232	2
12	118032233	118032692	0
12	118032693	118062408	1
12	118062409	118063591	0
12	118063592	118103946	1
12	118103947	118135856	0
12	118135857	118145582	2
12	118145583	118149799	0
12	118149800	118372943	1
12	118372944	118376378	0
12	118376379	118418029	2
12	118418030	118981493	0
12	118981494	119163049	2
12	119163050	119178640	0
12	119178641	119221129	2
12	119221130	119334710	0
12	119334711	119541045	2
12	119541046	119593457	0
12	119593458	119643064	2
12	119643065	119667751	0
12	119667752	119681628	2
12	119681629	119685788	0
12	119685789	119877289	1
12	119877290	119989867	0
12	119989868	120094492	2
12	120094493	120095093	0
12	120095094	120116837	1
12	120116838	120127201	0
12	120127202	120194708	1
12	120194709	120196684	0
12	120196685	120201233	1
12	120201234	120210437	0
12	120210438	120265769	1
12	120265770	120302314	0
12	120302315	120313247	2
12	120313248	120322109	0
12	120322110	120327787	1
12	120327788	120341328	0
12	120341329	120369178	1
12	120369179	120438088	0
12	120438089	120443959	2
12	120443960	120446410	3
12	120446411	120461666	2
12	120461667	120463747	3
12	120463748	120469791	1
12	120469792	120469848	0
12	120469849	120498491	2
12	120498492	120503272	0
12	120503273	120533478	1
12	120533479	120534432	3
12	120534433	120577592	2
12	120577593	120578762	0
12	120578763	120581396	1
12	120581397	120640550	0
12	120640551	120667322	2
12	120667323	120686867	0
12	120686868	120701862	2
12	120701863	120710433	0
12	120710434	120723638	2
12	120723639	120725733	0
12	120725734	120740006	2
12	120740007	120762508	0
12	120762509	120904369	1
12	120904370	120978541	0
12	120978542	121000484	2
12	121000485	121002510	3
12	121002511	121016500	1
12	121016501	121019109	0
12	121019110	121039240	1
12	121039241	121132826	0
12	121132827	121188030	2
12	121188031	121209855	0
12	121209856	121234104	2
12	121234105	121237689	0
12	121237690	121298306	1
12	121298307	121308355	0
12	121308356	121399894	1
12	121399895	121400039	0
12	121400040	121429095	2
12	121429096	121430621	3
12	121430622	121581013	1
12	121581014	121626548	0
12	121626549	121642038	2
12	121642039	121648740	0
12	121648741	121669652	1
12	121669653	121712793	0
12	121712794	121777752	2
12	121777753	121782060	3
12	121782061	121802926	1
12	121802927	121804178	0
12	121804179	121832582	2
12	121832583	121839525	0
12	121839526	121863594	1
12	121863595	121888729	0
12	121888730	122003925	2
12	122003926	122019420	0
12	122019421	122062042	2
12	122062043	122078720	0
12	122078721	122147345	2
12	122147346	122167736	0
12	122167737	122172028	2
12	122172029	122174197	3
12	122174198	122203469	2
12	122203470	122203541	0
12	122203542	122207660	2
12	122207661	122208943	3
12	122208944	122227532	1
12	122227533	122229562	0
12	122229563	122266519	1
12	122266520	122271430	0
12	122271431	122422630	1
12	122422631	122471598	0
12	122471599	122501071	1
12	122501072	122503456	0
12	122503457	122526997	1
12	122526998	122527246	0
12	122527247	122626394	2
12	122626395	122701291	0
12	122701292	122703341	1
12	122703342	122714754	0
12	122714755	122716890	1
12	122716891	122726074	0
12	122726075	122730841	1
12	122730842	122752772	0
12	122752773	122771062	2
12	122771063	122774325	0
12	122774326	122827526	2
12	122827527	122835424	0
12	122835425	122862958	2
12	122862959	122865326	0
12	122865327	122896442	1
12	122896443	122920949	0
12	122920950	122974578	1
12	122974579	122975203	3
12	122975204	122975218	1
12	122975219	122980039	3
12	122980040	122980058	1
12	122980059	122981647	3
12	122981648	122982911	2
12	122982912	122983478	0
12	122983479	123150013	1
12	123150014	123152322	0
12	123152323	123232914	1
12	123232915	123233121	3
12	123233122	123233456	1
12	123233457	123244012	3
12	123244013	123257957	2
12	123257958	123260969	0
12	123260970	123272332	1
12	123272333	123289107	0
12	123289108	123364841	1
12	123364842	123383771	0
12	123383772	123409356	2
12	123409357	123410681	0
12	123410682	123436715	1
12	123436716	123457639	0
12	123457640	123466934	2
12	123466935	123470052	0
12	123470053	123533716	1
12	123533717	123584529	0
12	123584530	123598575	2
12	123598576	123602097	0
12	123602098	123620404	2
12	123620405	123620939	3
12	123620940	123633737	1
12	123633738	123633764	3
12	123633765	123662604	2
12	123662605	123671111	0
12	123671112	123708401	2
12	123708402	123712316	0
12	123712317	123761753	2
12	123761754	123762186	0
12	123762187	123935620	2
12	123935621	123936204	3
12	123936205	123972829	1
12	123972830	123973121	0
12	123973122	124316022	2
12	124316023	124324413	0
12	124324414	124567462	1
12	124567463	124776854	0
12	124776855	124863915	1
12	124863916	124911602	0
12	124911603	124917366	1
12	124917367	124946823	0
12	124946824	124989119	1
12	124989120	124993698	0
12	124993699	125031229	2
12	125031230	125065377	0
12	125065378	125143318	2
12	125143319	125326614	0
12	125326615	125662375	2
12	125662376	128267401	0
12	128267402	128707913	2
12	128707914	128793189	0
12	128793190	128823981	1
12	128823982	128853492	0
12	128853493	128984966	2
12	128984967	129071723	0
12	129071724	129903664	1
12	129903665	130162457	0
12	130162458	130165738	2
12	130165739	130337885	0
12	130337886	130372635	2
12	130372636	130396135	0
12	130396136	130716279	1
12	130716280	130789598	0
12	130789599	130839264	1
12	130839265	130871877	0
12	130871878	130877676	2
12	130877677	130953905	0
12	130953906	131141467	2
12	131141468	131711087	0
12	131711088	131799735	2
12	131799736	131828391	0
12	131828392	131851781	2
12	131851782	131894649	0
12	131894650	131923165	2
12	131923166	131929198	0
12	131929199	131945894	2
12	131945895	131949918	0
12	131949919	132081100	2
12	132081101	132136592	0
12	132136593	132144333	1
12	132144334	132144446	0
12	132144447	132152439	2
12	132152440	132196370	0
12	132196371	132329201	1
12	132329202	132489549	0
12	132489550	132585186	2
12	132585187	132603167	0
12	132603168	132610372	1
12	132610373	132618774	0
12	132618775	132622384	2
12	132622385	132623760	0
12	132623761	132687357	1
12	132687358	132687604	0
12	132687605	132704989	2
12	132704990	132710817	0
12	132710818	132722732	2
12	132722733	132725501	0
12	132725502	132761886	1
12	132761887	132768907	0
12	132768908	132828851	1
12	132828852	132832355	0
12	132832356	132956304	1
12	132956305	132986441	0
12	132986442	133027101	2
12	133027102	133037290	0
12	133037291	133063302	2
12	133063303	133079836	0
12	133079837	133106815	2
12	133106816	133107542	3
12	133107543	133130471	1
12	133130472	133130573	0
12	133130574	133214829	2
12	133214830	133218310	0
12	133218311	133236093	1
