<CHROM>	<START>	<END>	<TSB>
17	41382402	41393722	0
17	41393723	41397590	1
17	41397591	41420751	0
17	41420752	41424521	1
17	41424522	41436444	0
17	41436445	41440919	1
17	41440920	41459809	0
17	41459810	41467427	1
17	41467428	41476687	0
17	41476688	41481138	1
17	41481139	41486134	0
17	41486135	41492544	1
17	41492545	41500979	0
17	41500980	41505703	1
17	41505704	41513741	0
17	41513742	41522527	1
17	41522528	41523615	0
17	41523616	41528306	1
17	41528307	41565839	0
17	41565840	41572056	1
17	41572057	41582277	0
17	41582278	41586919	1
17	41586920	41609776	0
17	41609777	41615897	1
17	41615898	41619439	0
17	41619440	41624840	1
17	41624841	41688885	0
17	41688886	41692666	2
17	41692667	41712324	0
17	41712325	41715967	2
17	41715968	41717740	0
17	41717741	41734642	1
17	41734643	41754602	0
17	41754603	41786929	1
17	41786930	41801945	0
17	41801946	41812602	1
17	41812603	41812678	0
17	41812679	41823215	2
17	41823216	41825198	0
17	41825199	41835683	1
17	41835684	41836258	3
17	41836259	41836261	1
17	41836262	41848382	2
17	41848383	41853543	0
17	41853544	41865429	1
17	41865430	41866906	0
17	41866907	41930540	1
17	41930541	41930654	0
17	41930655	41965649	2
17	41965650	41966739	0
17	41966740	41976431	2
17	41976432	41977729	3
17	41977730	42011380	1
17	42011381	42017651	3
17	42017652	42020049	1
17	42020050	42021374	3
17	42021375	42025574	2
17	42025575	42025642	3
17	42025643	42098477	1
17	42098478	42101402	0
17	42101403	42112731	1
17	42112732	42113106	0
17	42113107	42121429	1
17	42121430	42123350	3
17	42123351	42155042	1
17	42155043	42156889	0
17	42156890	42181276	1
17	42181277	42184058	0
17	42184059	42185450	1
17	42185451	42188797	0
17	42188798	42194530	1
17	42194531	42199166	0
17	42199167	42276705	1
17	42276706	42287545	0
17	42287546	42311941	2
17	42311942	42313322	0
17	42313323	42388566	1
17	42388567	42402450	0
17	42402451	42423515	1
17	42423516	42458842	0
17	42458843	42522609	2
17	42522610	42536170	0
17	42536171	42544447	2
17	42544448	42549212	0
17	42549213	42555211	2
17	42555212	42562132	0
17	42562133	42566273	2
17	42566274	42567066	0
17	42567067	42572313	2
17	42572314	42573237	3
17	42573238	42577829	1
17	42577830	42579513	0
17	42579514	42609674	1
17	42609675	42610621	3
17	42610622	42615232	2
17	42615233	42659303	0
17	42659304	42667004	2
17	42667005	42667912	0
17	42667913	42676992	1
17	42676993	42678887	0
17	42678888	42682611	1
17	42682612	42683062	3
17	42683063	42683915	1
17	42683916	42699812	2
17	42699813	42700273	0
17	42700274	42745047	1
17	42745048	42760773	0
17	42760774	42763039	2
17	42763040	42773434	0
17	42773435	42779597	2
17	42779598	42780676	0
17	42780677	42796934	2
17	42796935	42797632	0
17	42797633	42798702	1
17	42798703	42798790	0
17	42798791	42810132	2
17	42810133	42810633	3
17	42810634	42824424	1
17	42824425	42833348	3
17	42833349	42843756	2
17	42843757	42844598	0
17	42844599	42850705	2
17	42850706	42851182	0
17	42851183	42858128	2
17	42858129	42900795	0
17	42900796	42913367	2
17	42913368	42950524	0
17	42950525	42980526	1
17	42980527	42980563	0
17	42980564	42993688	2
17	42993689	42998271	0
17	42998272	43002957	2
17	43002958	43006723	0
17	43006724	43014454	2
17	43014455	43014603	0
17	43014604	43025121	1
17	43025122	43025239	0
17	43025240	43032034	2
17	43032035	43044293	0
17	43044294	43170243	1
17	43170244	43170479	0
17	43170480	43211687	2
17	43211688	43211833	0
17	43211834	43220039	2
17	43220040	43221427	0
17	43221428	43305395	1
17	43305396	43398957	0
17	43398958	43401135	2
17	43401136	43483961	0
17	43483962	43527842	2
17	43527843	43544461	3
17	43544462	43579618	1
17	43579619	43640386	0
17	43640387	43661952	1
17	43661953	43753729	0
17	43753730	43758786	1
17	43758787	43766119	0
17	43766120	43778986	1
17	43778987	43780433	0
17	43780434	43787610	2
17	43787611	43800797	0
17	43800798	43833168	1
17	43833169	43847146	0
17	43847147	43863627	2
17	43863628	43875355	0
17	43875356	43909709	1
17	43909710	43940802	0
17	43940803	43942466	1
17	43942467	43952736	0
17	43952737	44004467	1
17	44004468	44004544	0
17	44004545	44009058	2
17	44009059	44011186	0
17	44011187	44023149	1
17	44023150	44034633	0
17	44034634	44067617	1
17	44067618	44070733	0
17	44070734	44076342	2
17	44076343	44076744	0
17	44076745	44123700	1
17	44123701	44141904	0
17	44141905	44162474	2
17	44162475	44170445	0
17	44170446	44179081	2
17	44179082	44186968	0
17	44186969	44191729	2
17	44191730	44191803	0
17	44191804	44199850	1
17	44199851	44205031	0
17	44205032	44221624	1
17	44221625	44248383	0
17	44248384	44268132	1
17	44268133	44308557	0
17	44308558	44318669	2
17	44318670	44319623	0
17	44319624	44324868	1
17	44324869	44345084	0
17	44345085	44353100	2
17	44353101	44353213	0
17	44353214	44363873	1
17	44363874	44372178	0
17	44372179	44389503	1
17	44389504	44397414	0
17	44397415	44503399	1
17	44503400	44557457	0
17	44557458	44559568	2
17	44559569	44656402	0
17	44656403	44673067	2
17	44673068	44675797	3
17	44675798	44689777	1
17	44689778	44708606	0
17	44708607	44752262	2
17	44752263	44759029	0
17	44759030	44781844	2
17	44781845	44798446	0
17	44798447	44830814	1
17	44830815	44846351	0
17	44846352	44849941	2
17	44849942	44850474	3
17	44850475	44850478	2
17	44850479	44899140	1
17	44899141	44899660	3
17	44899661	44903159	2
17	44903160	44903677	3
17	44903678	44904078	2
17	44904079	44905388	3
17	44905389	44916935	1
17	44916936	44924707	0
17	44924708	44947709	1
17	44947710	44959691	0
17	44959692	44968069	1
17	44968070	45023338	0
17	45023339	45051608	1
17	45051609	45061016	3
17	45061017	45061107	1
17	45061108	45108965	2
17	45108966	45109014	3
17	45109015	45132598	1
17	45132599	45133352	3
17	45133353	45144179	2
17	45144180	45148500	0
17	45148501	45152099	2
17	45152100	45160698	0
17	45160699	45170038	2
17	45170039	45221787	0
17	45221788	45247318	2
17	45247319	45254391	0
17	45254392	45262110	1
17	45262111	45263117	0
17	45263118	45317143	1
17	45317144	45393900	0
17	45393901	45434419	1
17	45434420	45435898	0
17	45435899	45490742	1
17	45490743	45620342	0
17	45620343	45835826	2
17	45835827	45844833	0
17	45844834	45847070	2
17	45847071	45894380	0
17	45894381	46028332	2
17	46028333	46029914	0
17	46029915	46225387	1
17	46225388	46274782	0
17	46274783	46292731	1
17	46292732	46337790	3
17	46337791	46361795	1
17	46361796	46511509	0
17	46511510	46516700	2
17	46516701	46555648	3
17	46555649	46579680	1
17	46579681	46590667	0
17	46590668	46757462	2
17	46757463	46762504	0
17	46762505	46818758	1
17	46818759	46833199	0
17	46833200	46886728	2
17	46886729	46923073	0
17	46923074	46975522	2
17	46975523	46978154	0
17	46978155	46979246	1
17	46979247	47117701	0
17	47117702	47189264	1
17	47189265	47209033	0
17	47209034	47223677	2
17	47223678	47253844	0
17	47253845	47311814	2
17	47311815	47323288	0
17	47323289	47441310	2
17	47441311	47522940	0
17	47522941	47623274	2
17	47623275	47649474	0
17	47649475	47685503	2
17	47685504	47694079	0
17	47694080	47712048	2
17	47712049	47733242	0
17	47733243	47746117	2
17	47746118	47807370	0
17	47807371	47821832	1
17	47821833	47823270	0
17	47823271	47831532	1
17	47831533	47831625	0
17	47831626	47837690	2
17	47837691	47837711	3
17	47837712	47841331	1
17	47841332	47844906	0
17	47844907	47855872	1
17	47855873	47896148	0
17	47896149	47928955	2
17	47928956	47941504	0
17	47941505	47949306	2
17	47949307	47951965	0
17	47951966	47957876	1
17	47957877	47967808	0
17	47967809	47981770	2
17	47981771	48026165	0
17	48026166	48038028	1
17	48038029	48048327	0
17	48048328	48061485	2
17	48061486	48070050	0
17	48070051	48101519	1
17	48101520	48103355	0
17	48103356	48123072	2
17	48123073	48133438	0
17	48133439	48430217	1
17	48430218	48528524	0
17	48528525	48530999	1
17	48531000	48542653	0
17	48542654	48544987	1
17	48544988	48548868	0
17	48548869	48590270	1
17	48590271	48591255	0
17	48591256	48593959	1
17	48593960	48595749	0
17	48595750	48604990	1
17	48604991	48607225	0
17	48607226	48611018	1
17	48611019	48611375	0
17	48611376	48614937	1
17	48614938	48621157	0
17	48621158	48626354	1
17	48626355	48721717	0
17	48721718	48722520	1
17	48722521	48723166	0
17	48723167	48724756	2
17	48724757	48724761	0
17	48724762	48729176	1
17	48729177	48762233	0
17	48762234	48817212	1
17	48817213	48830986	0
17	48830987	48865243	2
17	48865244	48892763	0
17	48892764	48895869	2
17	48895870	48908367	0
17	48908368	48929054	2
17	48929055	48929314	0
17	48929315	48945115	1
17	48945116	48958552	0
17	48958553	48968594	1
17	48968595	48997410	0
17	48997411	49055648	2
17	49055649	49132458	0
17	49132459	49176838	2
17	49176839	49202789	0
17	49202790	49210225	1
17	49210226	49210572	3
17	49210573	49223223	2
17	49223224	49223360	0
17	49223361	49230764	1
17	49230765	49294563	0
17	49294564	49362471	1
17	49362472	49404047	0
17	49404048	49414903	1
17	49414904	49495291	0
17	49495292	49515015	2
17	49515016	49575856	0
17	49575857	49582288	2
17	49582289	49598882	0
17	49598883	49678232	1
17	49678233	49700932	0
17	49700933	49709012	1
17	49709013	49710330	0
17	49710331	49788553	1
17	49788554	49788590	3
17	49788591	49835028	2
17	49835029	49838307	0
17	49838308	49848015	1
17	49848016	49969172	0
17	49969173	49974957	2
17	49974958	49990003	0
17	49990004	49995222	1
17	49995223	50056108	0
17	50056109	50090479	2
17	50090480	50094735	0
17	50094736	50110038	2
17	50110039	50111056	3
17	50111057	50111307	2
17	50111308	50112150	3
17	50112151	50129880	1
17	50129881	50133733	0
17	50133734	50150628	1
17	50150629	50166003	0
17	50166004	50175929	2
17	50175930	50183287	0
17	50183288	50201630	1
17	50201631	50271404	0
17	50271405	50281483	2
17	50281484	50346090	0
17	50346091	50363136	2
17	50363137	50367855	0
17	50367856	50373212	1
17	50373213	50373218	0
17	50373219	50375057	2
17	50375058	50381457	3
17	50381458	50381481	2
17	50381482	50397551	1
17	50397552	50426156	0
17	50426157	50464494	2
17	50464495	50465423	3
17	50465424	50474835	2
17	50474836	50478798	0
17	50478799	50485973	2
17	50485974	50508382	0
17	50508383	50531499	2
17	50531500	50532541	0
17	50532542	50543748	2
17	50543749	50547087	0
17	50547088	50555850	2
17	50555851	50561066	0
17	50561067	50627472	2
17	50627473	50634775	0
17	50634776	50692250	2
17	50692251	50693188	0
17	50693189	50707922	1
17	50707923	50719542	0
17	50719543	50756211	2
17	50756212	50761172	0
17	50761173	50767555	1
17	50767556	50834648	0
17	50834649	50842346	2
17	50842347	50862221	0
17	50862222	50867976	1
17	50867977	50962172	0
17	50962173	51120863	1
17	51120864	51153534	0
17	51153535	51171745	2
17	51171746	51177423	0
17	51177424	51260064	1
17	51260065	51260526	0
17	51260527	51297934	2
17	51297935	51630311	0
17	51630312	52160015	1
17	52160016	53822899	0
17	53822900	53825211	2
17	53825212	54899385	0
17	54899386	54961204	2
17	54961205	54961954	3
17	54961955	54968763	1
17	54968764	54968783	3
17	54968784	55173630	2
17	55173631	55265010	0
17	55265011	55325063	2
17	55325064	55392611	0
17	55392612	55421990	1
17	55421991	55448431	0
17	55448432	55511442	1
17	55511443	55719625	0
17	55719626	55732119	1
17	55732120	55750977	0
17	55750978	55823088	2
17	55823089	55882299	0
17	55882300	56511657	2
17	56511658	56593697	0
17	56593698	56595588	2
17	56595589	56791911	0
17	56791912	56833894	1
17	56833895	56834097	0
17	56834098	56869565	2
17	56869566	56887907	0
17	56887908	56914036	1
17	56914037	56938185	0
17	56938186	56961052	1
17	56961053	56978103	0
17	56978104	57006761	2
17	57006762	57085090	0
17	57085091	57121347	2
17	57121348	57255849	0
17	57255850	57684683	2
17	57684684	57744479	0
17	57744480	57745310	1
17	57745311	57834779	0
17	57834780	57850054	1
17	57850055	57861241	0
17	57861242	57955321	1
17	57955322	57971545	0
17	57971546	57988257	1
17	57988258	58003358	0
17	58003359	58007344	1
17	58007345	58083413	0
17	58083414	58095534	2
17	58095535	58148447	0
17	58148448	58159553	2
17	58159554	58166980	0
17	58166981	58171409	2
17	58171410	58192735	0
17	58192736	58205172	2
17	58205173	58205435	0
17	58205436	58218546	1
17	58218547	58219303	3
17	58219304	58219603	1
17	58219604	58268516	2
17	58268517	58269854	0
17	58269855	58280933	1
17	58280934	58301229	0
17	58301230	58328758	1
17	58328759	58345176	0
17	58345177	58417580	1
17	58417581	58420165	0
17	58420166	58488382	1
17	58488383	58489527	0
17	58489528	58517903	1
17	58517904	58520248	0
17	58520249	58540816	1
17	58540817	58541585	0
17	58541586	58544366	1
17	58544367	58556676	0
17	58556677	58692053	1
17	58692054	58692571	0
17	58692572	58735609	2
17	58735610	58755867	0
17	58755868	58982636	2
17	58982637	58985174	3
17	58985175	59106919	1
17	59106920	59109949	0
17	59109950	59155267	1
17	59155268	59155497	0
17	59155498	59215245	2
17	59215246	59220471	0
17	59220472	59275503	2
17	59275504	59331700	0
17	59331701	59401727	2
17	59401728	59565523	0
17	59565524	59608343	2
17	59608344	59619687	0
17	59619688	59696954	2
17	59696955	59697304	0
17	59697305	59707463	1
17	59707464	59707596	3
17	59707597	59707624	1
17	59707625	59841090	2
17	59841091	59859480	0
17	59859481	59892943	1
17	59892944	59893044	0
17	59893045	59952238	2
17	59952239	59964717	3
17	59964718	59973099	2
17	59973100	60043192	0
17	60043193	60078929	1
17	60078930	60149934	0
17	60149935	60159544	2
17	60159545	60179092	0
17	60179093	60392427	1
17	60392428	60422468	3
17	60422469	60431419	2
17	60431420	60443147	0
17	60443148	60526217	1
17	60526218	60600181	0
17	60600182	60666278	2
17	60666279	60677451	0
17	60677452	61392836	2
17	61392837	61399894	0
17	61399895	61409423	2
17	61409424	61452402	0
17	61452403	61485108	2
17	61485109	61590424	0
17	61590425	61591200	1
17	61591201	61681264	0
17	61681265	61863519	1
17	61863520	61865365	0
17	61865366	61928014	1
17	61928015	61942603	0
17	61942604	62065280	1
17	62065281	62370216	0
17	62370217	62416477	2
17	62416478	62423865	0
17	62423866	62450820	2
17	62450821	62458656	0
17	62458657	62613662	2
17	62613663	62627399	0
17	62627400	62693595	2
17	62693596	62701312	0
17	62701313	62808342	1
17	62808343	63009554	0
17	63009555	63427697	2
17	63427698	63432302	0
17	63432303	63446376	1
17	63446377	63477059	0
17	63477060	63498378	2
17	63498379	63523332	0
17	63523333	63548975	2
17	63548976	63550459	0
17	63550460	63594264	2
17	63594265	63600870	0
17	63600871	63608363	2
17	63608364	63622413	0
17	63622414	63695900	2
17	63695901	63696301	3
17	63696302	63701170	1
17	63701171	63702817	0
17	63702818	63741984	1
17	63741985	63745248	0
17	63745249	63773601	1
17	63773602	63773773	3
17	63773774	63773861	1
17	63773862	63776349	3
17	63776350	63819315	2
17	63819316	63819431	0
17	63819432	63827150	1
17	63827151	63827669	3
17	63827670	63832024	2
17	63832025	63832079	0
17	63832080	63843063	1
17	63843064	63872010	0
17	63872011	63873764	1
17	63873765	63880213	0
17	63880214	63881933	1
17	63881934	63894907	0
17	63894908	63896659	1
17	63896660	63909595	0
17	63909596	63932352	1
17	63932353	63938552	0
17	63938553	63972916	1
17	63972917	63998349	0
17	63998350	64002592	2
17	64002593	64004302	3
17	64004303	64020632	1
17	64020633	64039140	0
17	64039141	64130817	1
17	64130818	64147225	0
17	64147226	64263299	1
17	64263300	64319413	0
17	64319414	64413774	1
17	64413775	64449035	0
17	64449036	64468641	2
17	64468642	64477783	0
17	64477784	64497034	1
17	64497035	64499614	0
17	64499615	64506586	1
17	64506587	64506729	3
17	64506730	64506973	1
17	64506974	64507528	3
17	64507529	64542459	2
17	64542460	64545363	0
17	64545364	64662066	1
17	64662067	64854310	0
17	64854311	64919478	1
17	64919479	65010713	0
17	65010714	65056837	1
17	65056838	65100984	0
17	65100985	65227701	2
17	65227702	65528561	0
17	65528562	65561645	1
17	65561646	65635536	0
17	65635537	66192077	1
17	66192078	66212031	0
17	66212032	66256523	1
17	66256524	66302824	0
17	66302825	66810741	2
17	66810742	66835115	0
17	66835116	66885484	2
17	66885485	66964908	0
17	66964909	67033396	2
17	67033397	67044588	0
17	67044589	67056795	2
17	67056796	67070436	0
17	67070437	67245987	1
17	67245988	67337914	0
17	67337915	67366625	1
17	67366626	67377279	0
17	67377280	67697259	2
17	67697260	67717831	0
17	67717832	67744529	2
17	67744530	67825522	0
17	67825523	67984376	2
17	67984377	67991099	0
17	67991100	67996429	1
17	67996430	68035517	0
17	68035518	68046840	2
17	68046841	68247572	0
17	68247573	68257162	2
17	68257163	68259180	0
17	68259181	68267024	2
17	68267025	68291114	3
17	68291115	68421280	2
17	68421281	68422729	3
17	68422730	68457477	1
17	68457478	68511778	0
17	68511779	68535115	2
17	68535116	68540575	3
17	68540576	68551317	2
17	68551318	68601387	1
17	68601388	68867290	0
17	68867291	68955390	1
17	68955391	68974486	0
17	68974487	69061062	1
17	69061063	69078700	0
17	69078701	69141886	1
17	69141887	69147212	0
17	69147213	69327242	1
17	69327243	69414696	0
17	69414697	69553859	2
17	69553860	70053427	0
17	70053428	70135606	2
17	70135607	70168671	0
17	70168672	70180046	2
17	70180047	72121018	0
17	72121019	72126418	2
17	72126419	72645947	0
17	72645948	73092710	1
17	73092711	73165010	0
17	73165011	73176631	2
17	73176632	73192630	0
17	73192631	73207351	2
17	73207352	73208501	3
17	73208502	73208505	2
17	73208506	73232231	1
17	73232232	73232365	3
17	73232366	73232392	1
17	73232393	73248447	2
17	73248448	73248945	3
17	73248946	73262350	1
17	73262351	73283622	0
17	73283623	73312173	1
17	73312174	73334382	0
17	73334383	73644087	1
17	73644088	74203580	0
17	74203581	74210653	2
17	74210654	74213512	0
17	74213513	74262018	2
17	74262019	74274245	0
17	74274246	74314882	2
17	74314883	74326208	0
17	74326209	74355818	2
17	74355819	74356414	0
17	74356415	74361944	1
17	74361945	74367456	0
17	74367457	74372598	2
17	74372599	74424849	0
17	74424850	74451651	2
17	74451652	74466397	0
17	74466398	74484794	2
17	74484795	74521172	0
17	74521173	74531472	1
17	74531473	74541106	0
17	74541107	74546141	1
17	74546142	74579363	0
17	74579364	74592281	1
17	74592282	74609885	0
17	74609886	74623736	1
17	74623737	74670576	0
17	74670577	74694309	2
17	74694310	74705253	3
17	74705254	74747333	2
17	74747334	74748650	0
17	74748651	74769351	2
17	74769352	74770545	0
17	74770546	74776363	1
17	74776364	74776481	0
17	74776482	74839777	2
17	74839778	74842021	0
17	74842022	74860533	1
17	74860534	74862495	0
17	74862496	74873029	1
17	74873030	74877297	0
17	74877298	74893779	1
17	74893780	74916082	0
17	74916083	74923254	1
17	74923255	74924273	0
17	74924274	74933910	2
17	74933911	74935717	0
17	74935718	74949990	2
17	74949991	74950742	0
17	74950743	74972769	1
17	74972770	74987630	0
17	74987631	75005798	2
17	75005799	75012668	0
17	75012669	75021259	2
17	75021260	75032610	0
17	75032611	75038861	2
17	75038862	75046961	3
17	75046962	75065882	2
17	75065883	75087725	0
17	75087726	75106160	2
17	75106161	75109950	0
17	75109951	75130223	2
17	75130224	75130263	3
17	75130264	75131793	1
17	75131794	75135246	0
17	75135247	75182981	1
17	75182982	75205657	0
17	75205658	75235756	2
17	75235757	75236597	0
17	75236598	75261672	1
17	75261673	75261802	3
17	75261803	75261910	1
17	75261911	75262359	3
17	75262360	75262361	1
17	75262362	75266226	2
17	75266227	75266371	3
17	75266372	75271225	1
17	75271226	75272979	0
17	75272980	75289508	1
17	75289509	75318074	0
17	75318075	75405707	1
17	75405708	75441157	0
17	75441158	75500080	2
17	75500081	75500259	0
17	75500260	75515581	1
17	75515582	75516058	0
17	75516059	75524737	2
17	75524738	75525078	0
17	75525079	75575206	2
17	75575207	75588056	0
17	75588057	75626482	2
17	75626483	75626852	0
17	75626853	75633432	1
17	75633433	75641402	3
17	75641403	75646241	1
17	75646242	75647973	3
17	75647974	75667114	1
17	75667115	75667140	3
17	75667141	75667187	1
17	75667188	75708057	2
17	75708058	75721326	0
17	75721327	75751592	2
17	75751593	75757602	3
17	75757603	75757816	2
17	75757817	75765709	1
17	75765710	75776432	0
17	75776433	75784769	1
17	75784770	75785484	3
17	75785485	75825797	2
17	75825798	75827223	0
17	75827224	75844715	1
17	75844716	75845697	0
17	75845698	75856505	1
17	75856506	75874159	0
17	75874160	75878573	1
17	75878574	75880333	0
17	75880334	75897001	1
17	75897002	75898641	0
17	75898642	75905411	1
17	75905412	75909572	0
17	75909573	75941036	1
17	75941037	75941505	0
17	75941506	75979218	1
17	75979219	75979361	3
17	75979362	76000584	2
17	76000585	76000904	0
17	76000905	76004500	2
17	76004501	76005997	3
17	76005998	76027450	1
17	76027451	76038773	0
17	76038774	76072651	1
17	76072652	76074792	0
17	76074793	76077539	2
17	76077540	76079180	0
17	76079181	76081015	2
17	76081016	76082664	3
17	76082665	76121574	1
17	76121575	76136331	0
17	76136332	76141297	1
17	76141298	76142451	0
17	76142452	76240371	1
17	76240372	76265200	0
17	76265201	76271297	2
17	76271298	76274047	0
17	76274048	76307996	1
17	76307997	76309484	0
17	76309485	76376582	1
17	76376583	76384519	3
17	76384520	76387858	2
17	76387859	76389449	0
17	76389450	76453204	1
17	76453205	76453349	0
17	76453350	76470115	2
17	76470116	76470894	0
17	76470895	76501788	1
17	76501789	76527354	0
17	76527355	76540031	1
17	76540032	76543836	3
17	76543837	76551173	1
17	76551174	76563708	0
17	76563709	76586126	1
17	76586127	76624761	0
17	76624762	76643836	1
17	76643837	76672549	0
17	76672550	76711014	1
17	76711015	76712830	0
17	76712831	76726797	1
17	76726798	76726828	0
17	76726829	76734113	2
17	76734114	76737331	3
17	76737332	76781447	2
17	76781448	76868454	0
17	76868455	76950380	2
17	76950381	77088747	0
17	77088748	77217099	2
17	77217100	77280567	0
17	77280568	77500594	2
17	77500595	77959238	0
17	77959239	78108833	2
17	78108834	78110456	0
17	78110457	78130768	1
17	78130769	78131593	3
17	78131594	78132405	1
17	78132406	78142966	2
17	78142967	78146351	0
17	78146352	78166175	2
17	78166176	78168556	0
17	78168557	78173525	2
17	78173526	78174073	0
17	78174074	78187231	1
17	78187232	78187315	0
17	78187316	78207699	2
17	78207700	78214184	0
17	78214185	78225634	2
17	78225635	78231308	0
17	78231309	78240985	2
17	78240986	78356776	0
17	78356777	78360075	1
17	78360076	78378638	0
17	78378639	78423695	2
17	78423696	78424552	3
17	78424553	78577392	1
17	78577393	78674046	0
17	78674047	78782295	1
17	78782296	78787379	0
17	78787380	78841439	1
17	78841440	78852975	0
17	78852976	78925385	1
17	78925386	78971236	0
17	78971237	78980107	1
17	78980108	78991715	0
17	78991716	79009865	1
17	79009866	79022812	0
17	79022813	79049786	2
17	79049787	79074943	0
17	79074944	79086694	2
17	79086695	79089343	0
17	79089344	79516146	1
17	79516147	79730917	0
17	79730918	79742220	2
17	79742221	79778130	0
17	79778131	79787981	2
17	79787982	79792130	0
17	79792131	79801531	1
17	79801532	79833154	0
17	79833155	79839427	1
17	79839428	79932341	0
17	79932342	80035846	1
17	80035847	80036630	0
17	80036631	80100611	2
17	80100612	80101554	0
17	80101555	80119877	2
17	80119878	80135212	0
17	80135213	80147181	1
17	80147182	80169990	0
17	80169991	80207654	2
17	80207655	80209329	3
17	80209330	80219697	1
17	80219698	80220398	3
17	80220399	80220425	1
17	80220426	80220921	3
17	80220922	80253498	2
17	80253499	80260864	0
17	80260865	80398784	2
17	80398785	80415165	0
17	80415166	80438084	2
17	80438085	80467146	0
17	80467147	80476602	1
17	80476603	80544875	0
17	80544876	80966366	2
17	80966367	80991596	0
17	80991597	81009515	2
17	81009516	81035120	0
17	81035121	81117293	2
17	81117294	81117430	3
17	81117431	81165505	1
17	81165506	81166015	3
17	81166016	81183162	2
17	81183163	81189591	0
17	81189592	81222997	1
17	81222998	81228275	0
17	81228276	81239089	1
17	81239090	81239237	0
17	81239238	81241279	2
17	81241280	81244998	0
17	81244999	81295545	1
17	81295546	81311272	0
17	81311273	81330672	1
17	81330673	81395473	0
17	81395474	81466330	2
17	81466331	81509969	0
17	81509970	81523845	1
17	81523846	81528394	0
17	81528395	81537128	2
17	81537129	81539883	0
17	81539884	81553959	1
17	81553960	81556885	0
17	81556886	81637144	1
17	81637145	81637196	0
17	81637197	81648746	2
17	81648747	81650457	0
17	81650458	81663110	1
17	81663111	81665034	0
17	81665035	81666362	1
17	81666363	81666586	3
17	81666587	81666593	1
17	81666594	81673897	2
17	81673898	81681172	0
17	81681173	81683324	1
17	81683325	81683922	3
17	81683923	81702117	2
17	81702118	81703355	0
17	81703356	81721014	2
17	81721015	81804132	0
17	81804133	81814011	2
17	81814012	81822359	0
17	81822360	81833300	1
17	81833301	81833490	0
17	81833491	81835048	1
17	81835049	81843157	0
17	81843158	81860692	1
17	81860693	81867719	0
17	81867720	81871404	1
17	81871405	81887842	0
17	81887843	81890788	1
17	81890789	81891584	3
17	81891585	81900963	2
17	81900964	81900989	3
17	81900990	81902896	2
17	81902897	81911462	1
17	81911463	81911937	0
17	81911938	81927712	1
17	81927713	81932382	0
17	81932383	81947231	1
17	81947232	81952505	0
17	81952506	81961838	1
17	81961839	81976805	0
17	81976806	82017404	2
17	82017405	82018700	0
17	82018701	82023300	1
17	82023301	82024105	3
17	82024106	82031149	2
17	82031150	82031622	0
17	82031623	82034200	2
17	82034201	82035134	0
17	82035135	82037730	1
17	82037731	82047900	0
17	82047901	82050946	1
17	82050947	82051772	3
17	82051773	82057468	2
17	82057469	82057504	0
17	82057505	82065885	1
17	82065886	82078331	0
17	82078332	82098330	1
17	82098331	82101468	0
17	82101469	82212811	1
17	82212812	82228395	0
17	82228396	82239725	2
17	82239726	82240084	3
17	82240085	82242665	2
17	82242666	82261127	3
17	82261128	82273729	1
17	82273730	82314866	0
17	82314867	82317600	1
17	82317601	82321022	0
17	82321023	82334072	1
17	82334073	82359245	0
17	82359246	82363774	2
17	82363775	82374228	0
17	82374229	82375584	2
17	82375585	82389221	0
17	82389222	82418316	1
17	82418317	82418635	3
17	82418636	82442587	2
17	82442588	82442643	3
17	82442644	82450827	1
17	82450828	82458178	0
17	82458179	82490535	2
17	82490536	82519713	0
17	82519714	82604605	2
17	82604606	82614560	0
17	82614561	82648533	1
17	82648534	82654971	0
17	82654972	82698726	1
17	82698727	82716681	0
17	82716682	82728015	2
17	82728016	82735573	0
17	82735574	82751195	2
17	82751196	82752062	0
17	82752063	82829433	2
17	82829434	82840576	3
17	82840577	82943789	2
17	82943790	82945920	3
17	82945921	83051808	1
17	83051809	83079689	0
17	83079690	83095117	2
