<CHROM>	<START>	<END>	<TSB>
4	144994574	145097930	1
4	145097931	145098539	3
4	145098540	145129177	2
4	145129178	145133647	0
4	145133648	145180159	1
4	145180160	145481192	0
4	145481193	145558077	2
4	145558078	145599059	0
4	145599060	145660033	2
4	145660034	145680113	0
4	145680114	145732792	2
4	145732793	145757625	0
4	145757626	145938633	1
4	145938634	146175683	0
4	146175684	146191533	2
4	146191534	146214513	0
4	146214514	146230876	2
4	146230877	146253973	0
4	146253974	146521962	1
4	146521963	146638891	0
4	146638892	146642472	2
4	146642473	146706636	0
4	146706637	146945880	1
4	146945881	147480915	0
4	147480916	147544952	2
4	147544953	147617381	0
4	147617382	147637783	2
4	147637784	147672042	3
4	147672043	147684228	1
4	147684229	147732061	0
4	147732062	148072778	2
4	148072779	148078760	0
4	148078761	148444696	1
4	148444697	149351901	0
4	149351902	149815857	1
4	149815858	150078272	0
4	150078273	150257455	2
4	150257456	150264529	0
4	150264530	150581920	1
4	150581921	150584691	3
4	150584692	151015725	1
4	151015726	151099571	0
4	151099572	151104650	2
4	151104651	151120277	0
4	151120278	151277169	1
4	151277170	151291451	3
4	151291452	151325630	1
4	151325631	151409244	0
4	151409245	151663630	2
4	151663631	151670502	0
4	151670503	151761021	1
4	151761022	152320542	0
4	152320543	152536061	1
4	152536062	152618630	0
4	152618631	152680163	1
4	152680164	152769352	0
4	152769353	152779762	1
4	152779763	152779935	0
4	152779936	152912355	2
4	152912356	152936350	0
4	152936351	152979694	2
4	152979695	153152491	0
4	153152492	153339318	2
4	153339319	153344647	0
4	153344648	153415116	2
4	153415117	153466344	0
4	153466345	153636709	2
4	153636710	153684068	0
4	153684069	153705700	2
4	153705701	153710123	0
4	153710124	153760233	1
4	153760234	153780590	0
4	153780591	153789118	1
4	153789119	154231740	0
4	154231741	154495568	1
4	154495569	154535004	0
4	154535005	154550433	1
4	154550434	154562954	0
4	154562955	154571084	2
4	154571085	154583124	0
4	154583125	154590764	1
4	154590765	154604132	0
4	154604133	154612965	1
4	154612966	154626959	0
4	154626960	154753116	2
4	154753117	154781211	0
4	154781212	154828811	2
4	154828812	155208627	0
4	155208628	155217076	2
4	155217077	155342656	0
4	155342657	155376968	1
4	155376969	155666709	0
4	155666710	155732347	2
4	155732348	155758990	0
4	155758991	155807589	2
4	155807590	155829727	0
4	155829728	155854760	1
4	155854761	155866271	3
4	155866272	155920404	2
4	155920405	155924116	0
4	155924117	155953915	1
4	155953916	156760452	0
4	156760453	156971392	1
4	156971393	157076055	0
4	157076056	157172088	2
4	157172089	157219901	0
4	157219902	157366073	2
4	157366074	158124472	0
4	158124473	158173316	1
4	158173317	158201602	0
4	158201603	158255409	2
4	158255410	158315309	0
4	158315310	158653370	2
4	158653371	158666677	0
4	158666678	158672044	1
4	158672045	158672123	0
4	158672124	158709132	2
4	158709133	158709621	3
4	158709622	158723394	1
4	158723395	158769136	0
4	158769137	158893132	2
4	158893133	158908047	3
4	158908048	159035179	1
4	159035180	159103011	0
4	159103012	159360172	2
4	159360173	161383895	0
4	161383896	162164033	1
4	162164034	163110071	0
4	163110072	163166919	1
4	163166920	163323959	0
4	163323960	163343937	1
4	163343938	163344830	3
4	163344831	163351932	2
4	163351933	163471091	0
4	163471092	163473744	1
4	163473745	163494440	0
4	163494441	163520537	2
4	163520538	163524296	0
4	163524297	164384048	1
4	164384049	164754062	0
4	164754063	164803793	2
4	164803794	164877002	0
4	164877003	164897521	2
4	164897522	164954444	0
4	164954445	164956946	1
4	164956947	164959119	3
4	164959120	164977666	1
4	164977667	165016456	0
4	165016457	165041742	2
4	165041743	165053862	0
4	165053863	165060552	2
4	165060553	165070606	0
4	165070607	165207616	1
4	165207617	165208547	3
4	165208548	165277810	2
4	165277811	165279677	3
4	165279678	165323154	2
4	165323155	165327621	0
4	165327622	165343158	2
4	165343159	165361192	0
4	165361193	165498318	2
4	165498319	165873256	0
4	165873257	166103893	2
4	166103894	166733382	0
4	166733383	167234794	1
4	167234795	168092513	0
4	168092514	168187688	2
4	168187689	168216291	0
4	168216292	168318805	1
4	168318806	168356733	0
4	168356734	168480512	1
4	168480513	168497064	0
4	168497065	168928455	2
4	168928456	168987588	0
4	168987589	169010256	1
4	169010257	169094254	0
4	169094255	169271103	1
4	169271104	169393273	0
4	169393274	169612627	1
4	169612628	169612631	0
4	169612632	169723671	2
4	169723672	169729463	0
4	169729464	169757951	1
4	169757952	169986595	0
4	169986596	170032210	1
4	170032211	170060220	0
4	170060221	170091697	1
4	170091698	171812252	0
4	171812253	173041557	2
4	173041558	173168751	0
4	173168752	173323965	2
4	173323966	173331693	0
4	173331694	173335123	1
4	173335124	173370941	0
4	173370942	173377530	2
4	173377531	173384699	0
4	173384700	173399534	1
4	173399535	173526089	0
4	173526090	173530227	1
4	173530228	174236656	0
4	174236657	174283675	1
4	174283676	174284262	3
4	174284263	174333378	2
4	174333379	174490175	0
4	174490176	174523152	1
4	174523153	174636912	0
4	174636913	174829312	1
4	174829313	174918356	0
4	174918357	174978178	2
4	174978179	175632932	0
4	175632933	176002662	1
4	176002663	176065832	0
4	176065833	176182816	2
4	176182817	176184636	0
4	176184637	176195669	1
4	176195670	176213671	0
4	176213672	176277569	1
4	176277570	176319962	0
4	176319963	176332243	2
4	176332244	176683536	0
4	176683537	176792725	1
4	176792726	177309834	0
4	177309835	177362941	2
4	177362942	177430768	0
4	177430769	177442501	1
4	177442502	182144688	0
4	182144689	182803022	2
4	182803023	182890102	0
4	182890103	182917934	1
4	182917935	183099291	0
4	183099292	183318192	2
4	183318193	183320772	3
4	183320773	183320775	2
4	183320776	183321762	0
4	183321763	183322424	1
4	183322425	183444589	0
4	183444590	183448196	2
4	183448197	183504992	0
4	183504993	183511094	2
4	183511095	183639633	0
4	183639634	183659223	1
4	183659224	183659265	0
4	183659266	183713592	2
4	183713593	183797690	0
4	183797691	184023524	2
4	184023525	184088704	0
4	184088705	184221228	1
4	184221229	184387711	0
4	184387712	184474578	1
4	184474579	184627694	0
4	184627695	184649507	1
4	184649508	184649611	0
4	184649612	184694616	2
4	184694617	184694950	3
4	184694951	184694961	2
4	184694962	184734131	1
4	184734132	184755593	0
4	184755594	184826816	1
4	184826817	185018839	0
4	185018840	185020802	2
4	185020803	185143239	0
4	185143240	185150380	2
4	185150381	185159663	0
4	185159664	185204235	1
4	185204236	185207080	3
4	185207081	185209502	1
4	185209503	185363877	2
4	185363878	185363962	3
4	185363963	185363969	2
4	185363970	185395897	1
4	185395898	185396043	0
4	185396044	185400239	2
4	185400240	185400287	0
4	185400288	185425983	1
4	185425984	185426247	0
4	185426248	185445180	2
4	185445181	185449824	3
4	185449825	185471757	1
4	185471758	185500658	0
4	185500659	185535610	1
4	185535611	185585442	0
4	185585443	185956650	1
4	185956651	186069150	0
4	186069151	186088067	2
4	186088068	186104417	0
4	186104418	186172665	2
4	186172666	186191518	0
4	186191519	186258469	2
4	186258470	186265943	0
4	186265944	186288804	2
4	186288805	186426544	0
4	186426545	186555565	1
4	186555566	186587781	0
4	186587782	186726720	1
4	186726721	187995769	0
4	187995770	188005048	2
4	188005049	188091271	0
4	188091272	188105591	1
4	188105592	188139417	0
4	188139418	188147620	2
4	188147621	189940786	0
4	189940787	189963202	2
4	189963203	190024349	0
4	190024350	190027255	1
4	190027256	190173772	0
4	190173773	190175843	2
