<CHROM>	<START>	<END>	<TSB>
11	62556234	62559599	0
11	62559600	62573971	1
11	62573972	62575043	0
11	62575044	62592175	1
11	62592176	62593212	0
11	62593213	62601838	1
11	62601839	62602216	0
11	62602217	62611720	1
11	62611721	62612763	3
11	62612764	62615118	2
11	62615119	62615294	0
11	62615295	62622173	1
11	62622174	62624824	0
11	62624825	62646724	1
11	62646725	62646846	0
11	62646847	62665307	1
11	62665308	62668106	3
11	62668107	62670271	1
11	62670272	62671767	3
11	62671768	62672253	1
11	62672254	62673685	2
11	62673686	62676496	0
11	62676497	62679115	1
11	62679116	62686400	0
11	62686401	62689897	1
11	62689898	62690273	0
11	62690274	62707656	1
11	62707657	62709199	3
11	62709200	62709843	1
11	62709844	62712628	0
11	62712629	62727470	1
11	62727471	62728067	0
11	62728068	62738634	2
11	62738635	62750961	0
11	62750962	62754186	1
11	62754187	62761542	0
11	62761543	62766708	2
11	62766709	62771301	0
11	62771302	62771659	2
11	62771660	62787340	3
11	62787341	62787413	1
11	62787414	62790244	3
11	62790245	62792019	1
11	62792020	62792121	0
11	62792122	62806300	1
11	62806301	62806895	0
11	62806896	62832086	1
11	62832087	62832317	0
11	62832318	62841807	1
11	62841808	62856100	0
11	62856101	62888873	2
11	62888874	62908677	0
11	62908678	62921805	1
11	62921806	62976595	0
11	62976596	62984981	1
11	62984982	62992822	0
11	62992823	63015837	1
11	63015838	63079938	0
11	63079939	63144219	1
11	63144220	63163774	0
11	63163775	63229650	1
11	63229651	63290162	0
11	63290163	63311430	2
11	63311431	63369806	0
11	63369807	63410292	2
11	63410293	63461412	0
11	63461413	63491192	1
11	63491193	63506082	0
11	63506083	63516772	2
11	63516773	63536814	0
11	63536815	63546460	2
11	63546461	63552768	0
11	63552769	63563381	1
11	63563382	63573193	0
11	63573194	63614467	1
11	63614468	63624085	0
11	63624086	63671919	1
11	63671920	63681444	0
11	63681445	63759889	2
11	63759890	63759890	0
11	63759891	63768773	1
11	63768774	63813386	0
11	63813387	63827716	2
11	63827717	63838926	0
11	63838927	63911017	2
11	63911018	63911219	0
11	63911220	63916842	1
11	63916843	63938994	0
11	63938995	63957326	2
11	63957327	63974605	0
11	63974606	63998556	2
11	63998557	64001809	3
11	64001810	64103186	1
11	64103187	64119171	3
11	64119172	64166059	1
11	64166060	64185270	0
11	64185271	64204541	2
11	64204542	64206676	0
11	64206677	64223797	2
11	64223798	64223880	3
11	64223881	64223884	2
11	64223885	64225939	1
11	64225940	64226148	3
11	64226149	64226252	1
11	64226253	64230014	2
11	64230015	64230276	0
11	64230277	64234279	2
11	64234280	64234536	0
11	64234537	64238791	2
11	64238792	64241002	0
11	64241003	64244130	2
11	64244131	64244478	0
11	64244479	64246939	1
11	64246940	64251521	0
11	64251522	64269148	2
11	64269149	64269828	0
11	64269829	64270060	1
11	64270061	64284637	3
11	64284638	64284667	1
11	64284668	64289498	2
11	64289499	64291323	0
11	64291324	64300029	2
11	64300030	64300389	0
11	64300390	64304768	2
11	64304769	64305570	0
11	64305571	64316458	2
11	64316459	64316736	3
11	64316737	64316741	2
11	64316742	64318082	1
11	64318083	64318086	0
11	64318087	64321809	2
11	64321810	64340221	0
11	64340222	64357532	2
11	64357533	64359146	0
11	64359147	64372213	2
11	64372214	64555624	0
11	64555625	64572873	2
11	64572874	64590639	0
11	64590640	64602351	2
11	64602352	64606172	0
11	64606173	64723186	1
11	64723187	64726909	0
11	64726910	64745454	1
11	64745455	64746387	0
11	64746388	64760295	1
11	64760296	64764604	0
11	64764605	64778784	1
11	64778785	64784912	0
11	64784913	64803239	1
11	64803240	64803508	0
11	64803509	64811292	1
11	64811293	64823385	0
11	64823386	64844567	1
11	64844568	64851640	0
11	64851641	64888294	1
11	64888295	64894544	0
11	64894545	64917246	1
11	64917247	64917597	0
11	64917598	64934469	2
11	64934470	64934471	3
11	64934472	64935886	1
11	64935887	64937515	0
11	64937516	64972021	1
11	64972022	64987941	0
11	64987942	64997043	1
11	64997044	65014111	0
11	65014112	65022182	2
11	65022183	65027406	0
11	65027407	65040570	2
11	65040571	65040899	0
11	65040900	65044816	2
11	65044817	65044825	3
11	65044826	65044826	2
11	65044827	65058547	1
11	65058548	65066298	0
11	65066299	65084149	1
11	65084150	65084221	0
11	65084222	65088370	2
11	65088371	65088398	3
11	65088399	65089322	1
11	65089323	65089373	3
11	65089374	65116354	2
11	65116355	65116401	0
11	65116402	65117706	1
11	65117707	65120626	0
11	65120627	65122309	1
11	65122310	65122471	3
11	65122472	65127277	2
11	65127278	65127369	3
11	65127370	65134531	1
11	65134532	65170152	0
11	65170153	65173242	2
11	65173243	65180564	0
11	65180565	65212004	2
11	65212005	65261760	0
11	65261761	65305587	2
11	65305588	65314816	0
11	65314817	65322427	2
11	65322428	65333752	0
11	65333753	65353247	2
11	65353248	65354765	0
11	65354766	65357611	2
11	65357612	65375190	0
11	65375191	65382672	1
11	65382673	65386597	0
11	65386598	65413523	2
11	65413524	65525075	0
11	65525076	65538702	2
11	65538703	65538803	0
11	65538804	65558928	1
11	65558929	65570428	0
11	65570429	65574196	2
11	65574197	65576036	0
11	65576037	65592648	2
11	65592649	65592853	0
11	65592854	65595994	1
11	65595995	65597753	0
11	65597754	65614247	1
11	65614248	65615771	0
11	65615772	65637437	2
11	65637438	65638095	0
11	65638096	65650928	2
11	65650929	65653594	0
11	65653595	65663092	1
11	65663093	65711994	0
11	65711995	65717671	2
11	65717672	65719602	3
11	65719603	65720945	1
11	65720946	65775891	0
11	65775892	65780800	1
11	65780801	65787020	0
11	65787021	65797217	2
11	65797218	65833639	0
11	65833640	65853699	2
11	65853700	65854673	0
11	65854674	65857124	1
11	65857125	65859413	3
11	65859414	65860060	1
11	65860061	65861419	3
11	65861420	65862024	1
11	65862025	65866438	2
11	65866439	65866445	0
11	65866446	65873590	1
11	65873591	65879807	0
11	65879808	65883739	2
11	65883740	65883919	0
11	65883920	65888537	1
11	65888538	65890110	0
11	65890111	65891633	2
11	65891634	65892047	0
11	65892048	65900571	1
11	65900572	65916806	0
11	65916807	65919115	1
11	65919116	65919255	0
11	65919256	65921559	2
11	65921560	65945443	0
11	65945444	65959961	2
11	65959962	65961687	0
11	65961688	65979826	2
11	65979827	65996543	0
11	65996544	66002077	1
11	66002078	66002154	3
11	66002155	66002174	1
11	66002175	66004147	2
11	66004148	66011839	0
11	66011840	66013503	2
11	66013504	66016750	0
11	66016751	66026515	1
11	66026516	66041950	0
11	66041951	66049178	1
11	66049179	66052329	0
11	66052330	66069306	2
11	66069307	66070452	0
11	66070453	66244745	2
11	66244746	66257292	0
11	66257293	66267858	2
11	66267859	66268531	0
11	66268532	66277490	2
11	66277491	66278188	0
11	66278189	66284210	2
11	66284211	66284578	0
11	66284579	66289168	1
11	66289169	66291868	0
11	66291869	66296662	2
11	66296663	66314485	0
11	66314486	66317042	1
11	66317043	66332060	0
11	66332061	66336838	1
11	66336839	66337331	0
11	66337332	66345123	1
11	66345124	66345370	0
11	66345371	66347690	1
11	66347691	66362519	0
11	66362520	66372212	1
11	66372213	66421002	0
11	66421003	66426705	2
11	66426706	66435073	0
11	66435074	66438846	1
11	66438847	66466325	0
11	66466326	66477335	2
11	66477336	66480011	0
11	66480012	66521080	2
11	66521081	66533611	3
11	66533612	66533625	2
11	66533626	66546236	1
11	66546237	66546393	0
11	66546394	66563327	2
11	66563328	66563461	0
11	66563462	66568839	1
11	66568840	66590174	0
11	66590175	66592819	1
11	66592820	66593081	3
11	66593082	66606017	2
11	66606018	66616580	0
11	66616581	66664996	2
11	66664997	66668372	3
11	66668373	66677919	1
11	66677920	66685246	0
11	66685247	66729224	1
11	66729225	66744449	0
11	66744450	66843326	2
11	66843327	66843410	0
11	66843411	66846544	2
11	66846545	66848231	0
11	66848232	66857116	1
11	66857117	66860473	3
11	66860474	66958374	1
11	66958375	66975275	0
11	66975276	66977002	2
11	66977003	67006776	0
11	67006777	67050861	2
11	67050862	67056816	0
11	67056817	67072011	2
11	67072012	67119267	0
11	67119268	67258085	2
11	67258086	67266408	0
11	67266409	67286554	2
11	67286555	67288545	0
11	67288546	67302483	2
11	67302484	67303446	0
11	67303447	67312603	2
11	67312604	67350775	0
11	67350776	67374175	1
11	67374176	67376011	0
11	67376012	67398181	2
11	67398182	67398407	3
11	67398408	67403913	1
11	67403914	67410087	3
11	67410088	67415676	1
11	67415677	67421179	3
11	67421180	67421181	1
11	67421182	67425605	2
11	67425606	67428492	0
11	67428493	67435406	2
11	67435407	67435508	0
11	67435509	67443819	1
11	67443820	67451299	0
11	67451300	67452413	1
11	67452414	67452727	3
11	67452728	67460311	2
11	67460312	67461708	0
11	67461709	67469248	1
11	67469249	67483039	0
11	67483040	67491101	2
11	67491102	67491766	0
11	67491767	67506261	1
11	67506262	67506495	0
11	67506496	67508629	1
11	67508630	67518910	0
11	67518911	67524515	1
11	67524516	67583593	0
11	67583594	67586654	2
11	67586655	67605651	0
11	67605652	67612552	2
11	67612553	67627936	0
11	67627937	67629928	1
11	67629929	67631301	0
11	67631302	67639558	1
11	67639559	67642553	0
11	67642554	67650657	1
11	67650658	67662160	0
11	67662161	67681198	1
11	67681199	67991102	0
11	67991103	68004980	1
11	68004981	68008576	0
11	68008577	68029274	2
11	68029275	68030625	0
11	68030626	68036642	2
11	68036643	68039014	0
11	68039015	68050893	2
11	68050894	68052857	0
11	68052858	68121442	1
11	68121443	68154861	0
11	68154862	68213826	1
11	68213827	68261333	0
11	68261334	68271987	1
11	68271988	68312607	0
11	68312608	68449273	2
11	68449274	68460729	0
11	68460730	68615332	2
11	68615333	68684473	0
11	68684474	68691173	2
11	68691174	68707438	0
11	68707439	68751562	1
11	68751563	68754618	0
11	68754619	68844408	1
11	68844409	68891274	0
11	68891275	68903818	1
11	68903819	68903840	0
11	68903841	68940597	2
11	68940598	68980019	0
11	68980020	68980984	1
11	68980985	69004393	0
11	69004394	69013407	1
11	69013408	69048895	0
11	69048896	69136314	2
11	69136315	69155476	0
11	69155477	69159750	2
11	69159751	69294136	0
11	69294137	69297285	2
11	69297286	69641085	0
11	69641086	69653074	2
11	69653075	69654472	3
11	69654473	69675414	1
11	69675415	69698230	0
11	69698231	69704640	1
11	69704641	69771014	0
11	69771015	69775401	1
11	69775402	69809967	0
11	69809968	69819022	1
11	69819023	70078300	0
11	70078301	70189526	2
11	70189527	70203161	0
11	70203162	70207388	2
11	70207389	70270698	0
11	70270699	70385310	2
11	70385311	70398402	0
11	70398403	70436582	2
11	70436583	70467854	0
11	70467855	71224760	1
11	71224761	71428191	0
11	71428192	71452866	1
11	71452867	71453107	0
11	71453108	71501814	2
11	71501815	71527265	0
11	71527266	71528672	2
11	71528673	71538023	0
11	71538024	71539205	2
11	71539206	71548416	0
11	71548417	71549551	2
11	71549552	71565561	0
11	71565562	71566736	2
11	71566737	71579712	0
11	71579713	71582873	1
11	71582874	71787508	0
11	71787509	71801234	2
11	71801235	71814043	0
11	71814044	71821546	1
11	71821547	71833198	0
11	71833199	71837560	2
11	71837561	71865507	0
11	71865508	71878451	1
11	71878452	71884559	3
11	71884560	71928652	1
11	71928653	71928699	0
11	71928700	71997595	2
11	71997596	71998539	0
11	71998540	72002862	2
11	72002863	72003751	3
11	72003752	72080329	1
11	72080330	72080387	3
11	72080388	72080593	1
11	72080594	72080685	3
11	72080686	72080691	1
11	72080692	72085893	2
11	72085894	72103244	3
11	72103245	72106376	2
11	72106377	72110775	3
11	72110776	72110780	2
11	72110781	72112778	1
11	72112779	72114867	0
11	72114868	72139888	2
11	72139889	72189556	0
11	72189557	72196321	2
11	72196322	72216599	0
11	72216600	72221948	2
11	72221949	72223699	0
11	72223700	72239075	2
11	72239076	72239103	3
11	72239104	72244174	1
11	72244175	72285493	0
11	72285494	72434678	1
11	72434679	72576139	0
11	72576140	72674451	1
11	72674452	72685067	0
11	72685068	72793679	1
11	72793680	72814306	0
11	72814307	72836743	2
11	72836744	72843672	3
11	72843673	73142259	1
11	73142260	73218296	0
11	73218297	73236350	2
11	73236351	73264503	0
11	73264504	73298615	2
11	73298616	73308287	0
11	73308288	73369386	2
11	73369387	73376262	0
11	73376263	73397470	2
11	73397471	73400485	0
11	73400486	73598187	1
11	73598188	73646176	0
11	73646177	73662817	2
11	73662818	73675636	0
11	73675637	73761135	1
11	73761136	73787314	0
11	73787315	73864609	2
11	73864610	73872665	0
11	73872666	73876697	1
11	73876698	73876986	3
11	73876987	73931122	2
11	73931123	73950317	0
11	73950318	73970364	2
11	73970365	73974665	0
11	73974666	73983305	1
11	73983306	74000279	0
11	74000280	74009433	1
11	74009434	74012712	0
11	74012713	74171097	1
11	74171098	74171208	3
11	74171209	74254701	2
11	74254702	74266653	0
11	74266654	74311655	1
11	74311656	74330316	0
11	74330317	74398471	1
11	74398472	74454839	0
11	74454840	74467727	1
11	74467728	74491710	0
11	74491711	74493731	1
11	74493732	74493849	0
11	74493850	74669115	2
11	74669116	74696427	0
11	74696428	74731383	1
11	74731384	74748866	0
11	74748867	74840228	2
11	74840229	74842411	3
11	74842412	74949185	1
11	74949186	74949245	0
11	74949246	74979029	2
11	74979030	74988132	0
11	74988133	75018891	2
11	75018892	75081751	0
11	75081752	75096874	1
11	75096875	75100589	0
11	75100590	75206547	2
11	75206548	75240903	0
11	75240904	75243695	2
11	75243696	75264180	0
11	75264181	75351703	1
11	75351704	75399484	0
11	75399485	75422278	2
11	75422279	75422392	0
11	75422393	75430627	1
11	75430628	75434638	0
11	75434639	75525901	1
11	75525902	75562054	0
11	75562055	75572781	2
11	75572782	75586916	0
11	75586917	75669118	1
11	75669119	75717817	0
11	75717818	75732956	2
11	75732957	75759510	0
11	75759511	75801533	2
11	75801534	75815165	0
11	75815166	76143193	2
11	76143194	76186323	0
11	76186324	76210734	1
11	76210735	76349954	0
11	76349955	76380940	1
11	76380941	76381314	0
11	76381315	76408134	2
11	76408135	76445020	0
11	76445021	76553023	2
11	76553024	76657522	0
11	76657523	76670745	1
11	76670746	76782249	0
11	76782250	76798152	2
11	76798153	76860865	0
11	76860866	77026795	2
11	77026796	77034396	0
11	77034397	77041971	2
11	77041972	77066939	0
11	77066940	77126153	2
11	77126154	77128262	0
11	77128263	77215239	2
11	77215240	77216556	0
11	77216557	77287416	1
11	77287417	77321705	0
11	77321706	77474633	1
11	77474634	77589633	0
11	77589634	77610353	2
11	77610354	77614528	0
11	77614529	77637803	1
11	77637804	77659994	0
11	77659995	77821015	1
11	77821016	77821107	0
11	77821108	77878718	2
11	77878719	77918430	3
11	77918431	77994676	1
11	77994677	78015713	0
11	78015714	78063859	1
11	78063860	78068349	3
11	78068350	78080217	1
11	78080218	78100934	0
11	78100935	78139658	1
11	78139659	78171247	0
11	78171248	78188810	1
11	78188811	78188820	3
11	78188821	78214709	2
11	78214710	78215295	0
11	78215296	78418346	1
11	78418347	78435959	0
11	78435960	78574872	1
11	78574873	78652829	0
11	78652830	79440649	1
11	79440650	82729939	0
11	82729940	82733862	1
11	82733863	82823500	0
11	82823501	82899973	1
11	82899974	82900595	3
11	82900596	82901696	1
11	82901697	82901738	3
11	82901739	82901740	1
11	82901741	82932214	3
11	82932215	82970582	1
11	82970583	82973131	0
11	82973132	83071921	1
11	83071922	83156986	0
11	83156987	83187449	2
11	83187450	83193737	0
11	83193738	83256097	2
11	83256098	83259095	0
11	83259096	83286405	1
11	83286406	83455010	0
11	83455011	85627920	1
11	85627921	85628571	0
11	85628572	85636537	2
11	85636538	85647975	0
11	85647976	85656541	2
11	85656542	85660250	0
11	85660251	85682906	1
11	85682907	85684864	0
11	85684865	85686275	1
11	85686276	85694222	0
11	85694223	85811157	1
11	85811158	85855099	0
11	85855100	85920019	2
11	85920020	85957682	0
11	85957683	86069880	1
11	86069881	86244542	0
11	86244543	86278811	2
11	86278812	86302209	0
11	86302210	86345929	2
11	86345930	86374734	0
11	86374735	86423107	2
11	86423108	86441106	0
11	86441107	86672634	1
11	86672635	86791057	0
11	86791058	86945677	2
11	86945678	86952908	3
11	86952909	86955389	1
11	86955390	87037842	0
11	87037843	87323756	2
11	87323757	88113240	0
11	88113241	88175465	1
11	88175466	88293590	0
11	88293591	88337785	1
11	88337786	88504574	0
11	88504575	89065943	1
11	89065944	89177450	0
11	89177451	89295757	2
11	89295758	89324354	0
11	89324355	89498185	1
11	89498186	89710297	0
11	89710298	89717870	2
11	89717871	89797653	0
11	89797654	89808573	1
11	89808574	89869280	0
11	89869281	89876015	1
11	89876016	89911109	0
11	89911110	89921765	1
11	89921766	89924062	0
11	89924063	89933061	2
11	89933062	89968500	0
11	89968501	89975226	2
11	89975227	90031104	0
11	90031105	90042023	2
11	90042024	90085948	0
11	90085949	90087129	2
11	90087130	90131513	0
11	90131514	90192892	2
11	90192893	90201158	0
11	90201159	90223362	1
11	90223363	92352094	0
11	92352095	92896468	2
11	92896469	92969718	0
11	92969719	92985064	2
11	92985065	93144169	0
11	93144170	93197961	1
11	93197962	93329988	0
11	93329989	93438468	2
11	93438469	93478470	0
11	93478471	93543506	1
11	93543507	93661637	0
11	93661638	93730356	2
11	93730357	93735565	0
11	93735566	93741589	1
11	93741590	93741943	3
11	93741944	93745827	1
11	93745828	93755391	3
11	93755392	93784225	1
11	93784226	93784389	3
11	93784390	93814961	2
11	93814962	93818230	0
11	93818231	93850529	1
11	93850530	94021359	0
11	94021360	94113749	2
11	94113750	94128926	0
11	94128927	94181970	2
11	94181971	94305590	0
11	94305591	94307719	2
11	94307720	94377309	0
11	94377310	94401417	1
11	94401418	94415576	0
11	94415577	94493627	1
11	94493628	94493906	3
11	94493907	94499581	2
11	94499582	94512430	0
11	94512431	94532121	2
11	94532122	94543838	0
11	94543839	94549896	2
11	94549897	94567306	0
11	94567307	94621419	2
11	94621420	94706429	0
11	94706430	94876751	2
11	94876752	94962620	0
11	94962621	94973610	1
11	94973611	94973679	0
11	94973680	94999516	2
11	94999517	95025256	0
11	95025257	95027594	2
11	95027595	95049420	0
11	95049421	95051336	2
11	95051337	95067195	0
11	95067196	95071222	2
11	95071223	95089808	0
11	95089809	95132643	2
11	95132644	95165511	0
11	95165512	95232539	1
11	95232540	95768940	0
11	95768941	95789963	1
11	95789964	95790407	3
11	95790408	95832691	2
11	95832692	95832880	0
11	95832881	95924293	1
11	95924294	95976596	0
11	95976597	96343178	1
11	96343179	96352767	0
11	96352768	96389954	1
11	96389955	96389992	0
11	96389993	96393255	2
11	96393256	99021139	0
11	99021140	100358883	2
11	100358884	100687674	0
11	100687675	100990923	2
11	100990924	100992078	0
11	100992079	100993932	2
11	100993933	101029622	0
11	101029623	101130522	1
11	101130523	101451562	0
11	101451563	101583926	1
11	101583927	101890672	0
11	101890673	101915013	1
11	101915014	101916520	3
11	101916521	102001056	2
11	102001057	102047441	0
11	102047442	102084558	2
11	102084559	102110459	0
11	102110460	102233421	2
11	102233422	102317448	0
11	102317449	102339401	2
11	102339402	102347212	0
11	102347213	102378668	2
11	102378669	102396330	0
11	102396331	102453042	1
11	102453043	102520506	0
11	102520507	102530751	1
11	102530752	102576833	0
11	102576834	102625330	1
11	102625331	102691485	0
11	102691486	102705804	1
11	102705805	102711793	0
11	102711794	102724952	1
11	102724953	102770501	0
11	102770502	102780626	1
11	102780627	102789918	0
11	102789919	102798158	1
11	102798159	102835799	0
11	102835800	102843801	1
11	102843802	102862734	0
11	102862735	102875032	1
11	102875033	102942993	0
11	102942994	102955732	1
11	102955733	103062074	0
11	103062075	103092213	1
11	103092214	103109408	0
11	103109409	103479861	2
11	103479862	103907184	0
11	103907185	104036578	1
11	104036579	104039186	3
11	104039187	104164377	1
11	104164378	104942864	0
11	104942865	104969434	1
11	104969435	104994238	0
11	104994239	105023166	1
11	105023167	105025441	0
11	105025442	105035248	1
11	105035249	105041324	0
11	105041325	105101429	1
11	105101430	105137719	0
11	105137720	105516000	1
11	105516001	105609992	0
11	105609993	105982090	2
11	105982091	106007900	0
11	106007901	106022401	1
11	106022402	106051096	0
11	106051097	106075499	1
11	106075500	106077347	3
11	106077348	106077487	1
11	106077488	106077763	3
11	106077764	106098708	2
11	106098709	106674010	0
11	106674011	107018522	1
11	107018523	107326343	0
11	107326344	107457842	1
11	107457843	107502724	0
11	107502725	107565744	1
11	107565745	107591089	0
11	107591090	107666777	2
11	107666778	107707376	0
11	107707377	107719691	1
11	107719692	107790989	0
11	107790990	107928291	1
11	107928292	107928501	0
11	107928502	107963480	2
11	107963481	108008731	0
11	108008732	108107774	2
11	108107775	108121514	0
11	108121515	108147774	2
11	108147775	108157213	0
11	108157214	108222482	1
11	108222483	108222640	3
11	108222641	108308517	2
11	108308518	108369097	3
11	108369098	108369100	2
11	108369101	108467529	1
11	108467530	108472103	0
11	108472104	108498430	1
11	108498431	108505429	0
11	108505430	108593736	1
11	108593737	108665023	0
11	108665024	108940928	2
11	108940929	109422118	0
11	109422119	109429112	2
11	109429113	110093359	0
11	110093360	110171839	2
11	110171840	110174878	0
11	110174879	110296720	1
11	110296721	110429881	0
11	110429882	110464879	2
11	110464880	110577040	0
11	110577041	110713187	1
11	110713188	111245852	0
11	111245853	111286399	2
11	111286400	111298553	0
11	111298554	111308733	2
11	111308734	111352250	0
11	111352251	111449979	1
11	111449980	111467524	0
11	111467525	111512352	1
11	111512353	111514783	0
11	111514784	111537029	2
11	111537030	111540278	0
11	111540279	111561743	2
11	111561744	111602389	0
11	111602390	111726906	2
11	111726907	111730851	3
11	111730852	111766425	1
11	111766426	111782193	0
11	111782194	111878933	1
11	111878934	111879423	3
11	111879424	111879540	1
11	111879541	111881241	3
11	111881242	111885973	2
11	111885974	111908563	0
11	111908564	111912240	1
11	111912241	111913211	3
11	111913212	111918030	1
11	111918031	111923720	3
11	111923721	111926870	2
11	111926871	111927142	0
11	111927143	112022582	2
11	112022583	112024812	0
11	112024813	112064008	2
11	112064009	112064388	3
11	112064389	112074084	1
11	112074085	112074169	3
11	112074170	112074272	1
11	112074273	112084798	2
11	112084799	112085148	3
11	112085149	112086771	1
11	112086772	112086793	3
11	112086794	112086796	1
11	112086797	112120011	2
11	112120012	112143249	0
11	112143250	112164115	1
11	112164116	112167370	0
11	112167371	112172557	2
11	112172558	112175465	0
11	112175466	112224697	2
11	112224698	112226363	0
11	112226364	112233971	2
11	112233972	112248477	0
11	112248478	112260858	1
11	112260859	112961245	0
11	112961246	113278434	2
11	113278435	113314527	0
11	113314528	113383542	2
11	113383543	113387789	0
11	113387790	113400416	2
11	113400417	113409613	0
11	113409614	113475387	1
11	113475388	113687544	0
11	113687545	113706371	1
11	113706372	113733185	0
11	113733186	113773809	1
11	113773810	113779745	0
11	113779746	113780498	2
11	113780499	113797872	0
11	113797873	113875568	1
11	113875569	113904675	0
11	113904676	113946563	2
11	113946564	113974879	0
11	113974880	113990311	2
11	113990312	114059591	0
11	114059592	114250674	2
11	114250675	114257829	0
11	114257830	114313283	2
11	114313284	114391441	0
11	114391442	114400028	1
11	114400029	114400415	3
11	114400416	114400509	1
11	114400510	114414201	2
11	114414202	114439384	0
11	114439385	114450277	2
11	114450278	114521643	0
11	114521644	114559893	1
11	114559894	114570589	0
11	114570590	114595760	1
11	114595761	114678384	0
11	114678385	114706931	2
11	114706932	115169234	0
11	115169235	115504955	1
11	115504956	116748168	0
11	116748169	116772986	1
11	116772987	116773797	0
11	116773798	116788048	1
11	116788049	116789365	0
11	116789366	116792418	1
11	116792419	116820698	0
11	116820699	116823304	1
11	116823305	116829704	0
11	116829705	116833070	2
11	116833071	116835749	0
11	116835750	116837948	1
11	116837949	116843400	0
11	116843401	117098435	1
11	117098436	117144265	0
11	117144266	117176872	2
11	117176873	117178731	0
11	117178732	117197443	2
11	117197444	117199319	0
11	117199320	117204335	2
11	117204336	117204555	3
11	117204556	117204780	2
11	117204781	117232523	1
11	117232524	117232623	0
11	117232624	117285205	2
11	117285206	117285684	3
11	117285685	117285704	2
11	117285705	117286443	3
11	117286444	117314555	1
11	117314556	117316254	3
11	117316255	117316257	1
11	117316258	117413266	2
11	117413267	117427771	0
11	117427772	117877484	1
11	117877485	117900641	0
11	117900642	117929457	1
11	117929458	117986346	0
11	117986347	118001477	2
11	118001478	118003632	0
11	118003633	118077010	1
11	118077011	118088297	3
11	118088298	118121888	2
11	118121889	118133375	0
11	118133376	118152886	1
11	118152887	118161949	0
11	118161950	118176671	1
11	118176672	118193738	0
11	118193739	118225092	1
11	118225093	118226688	0
11	118226689	118252348	1
11	118252349	118253401	0
11	118253402	118264534	1
11	118264535	118304543	0
11	118304544	118316173	2
11	118316174	118338952	0
11	118338953	118342742	1
11	118342743	118344342	0
11	118344343	118355159	2
11	118355160	118359583	0
11	118359584	118399209	2
11	118399210	118401152	0
11	118401153	118526830	2
11	118526831	118527470	0
11	118527471	118544526	2
11	118544527	118547278	3
11	118547279	118572388	1
11	118572389	118572758	3
11	118572759	118572968	1
11	118572969	118603031	2
11	118603032	118606438	0
11	118606439	118657314	2
11	118657315	118658029	3
11	118658030	118658036	2
11	118658037	118679671	1
11	118679672	118747764	0
11	118747765	118791145	1
11	118791146	118883764	0
11	118883765	118893873	2
11	118893874	118897797	3
11	118897798	118925606	1
11	118925607	118956314	0
11	118956315	118958557	2
11	118958558	118971705	0
11	118971706	118981289	2
11	118981290	118998140	0
11	118998141	119015710	2
11	119015711	119015743	3
11	119015744	119018430	1
11	119018431	119018688	3
11	119018689	119024349	2
11	119024350	119025452	3
11	119025453	119030904	1
11	119030905	119044187	0
11	119044188	119057192	1
11	119057193	119067690	0
11	119067691	119081976	2
11	119081977	119084881	0
11	119084882	119093547	2
11	119093548	119093852	0
11	119093853	119095465	1
11	119095466	119096501	0
11	119096502	119107381	1
11	119107382	119108329	3
11	119108330	119118542	2
11	119118543	119121585	0
11	119121586	119136042	2
11	119136043	119149010	0
11	119149011	119162651	2
11	119162652	119168186	0
11	119168187	119184014	2
11	119184015	119185473	0
11	119185474	119189636	2
11	119189637	119189758	3
11	119189759	119190221	2
11	119190222	119196767	1
11	119196768	119206274	0
11	119206275	119308527	2
11	119308528	119313924	3
11	119313925	119317114	1
11	119317115	119334525	0
11	119334526	119337311	2
11	119337312	119338937	0
11	119338938	119346671	1
11	119346672	119355213	0
11	119355214	119381724	1
11	119381725	119417376	0
11	119417377	119424983	1
11	119424984	119638096	0
11	119638097	119729082	1
11	119729083	120111273	0
11	120111274	120185527	1
11	120185528	120210765	0
11	120210766	120230330	2
11	120230331	120236638	0
11	120236639	120319942	2
11	120319943	120325127	0
11	120325128	120333680	2
11	120333681	120336912	0
11	120336913	120489934	2
11	120489935	120511698	0
11	120511699	120988902	2
11	120988903	121024070	0
11	121024071	121191491	2
11	121191492	121292451	0
11	121292452	121308692	2
11	121308693	121452201	0
11	121452202	121633691	2
11	121633692	122115352	0
11	122115353	122116213	1
11	122116214	122655673	0
11	122655674	122814471	2
11	122814472	122838498	0
11	122838499	122872637	2
11	122872638	122882526	0
11	122882527	122959796	2
11	122959797	122977568	0
11	122977569	122981718	1
11	122981719	123057487	0
11	123057488	123063228	1
11	123063229	123069863	0
11	123069864	123195279	1
11	123195280	123358426	0
11	123358427	123627772	2
11	123627773	123629187	0
11	123629188	123655242	1
11	123655243	123724175	0
11	123724176	123741671	1
11	123741672	123753486	0
11	123753487	123754543	1
11	123754544	123805333	0
11	123805334	123806385	1
11	123806386	123882924	0
11	123882925	123885640	1
11	123885641	123902165	0
11	123902166	123909227	2
11	123909228	123939541	0
11	123939542	123940635	2
11	123940636	123942783	0
11	123942784	123943871	1
11	123943872	123976659	0
11	123976660	123977779	1
11	123977780	123994161	0
11	123994162	123995159	1
11	123995160	124012995	0
11	124012996	124018730	2
11	124018731	124023011	0
11	124023012	124023946	2
11	124023947	124026796	0
11	124026797	124030632	2
11	124030633	124036011	0
11	124036012	124041323	1
11	124041324	124115360	0
