<CHROM>	<START>	<END>	<TSB>
5	147387851	147390809	0
5	147390810	147510054	1
5	147510055	147585437	0
5	147585438	147782846	1
5	147782847	147824566	0
5	147824567	147831784	1
5	147831785	147870680	0
5	147870681	147882188	2
5	147882189	147892706	0
5	147892707	147906536	1
5	147906537	148025681	0
5	148025682	148137287	2
5	148137288	148169731	0
5	148169732	148175396	2
5	148175397	148202792	0
5	148202793	148215135	2
5	148215136	148221648	0
5	148221649	148243578	2
5	148243579	148268178	0
5	148268179	148286252	2
5	148286253	148312421	0
5	148312422	148315920	2
5	148315921	148321201	0
5	148321202	148339847	2
5	148339848	148383933	0
5	148383934	148442834	2
5	148442835	148451030	0
5	148451031	148665642	1
5	148665643	148825243	0
5	148825244	148828685	2
5	148828686	149003951	0
5	149003952	149063122	1
5	149063123	149141481	0
5	149141482	149260540	2
5	149260541	149271869	0
5	149271870	149341800	2
5	149341801	149345428	0
5	149345429	149354581	2
5	149354582	149358005	0
5	149358006	149369651	2
5	149369652	149374265	0
5	149374266	149379274	1
5	149379275	149492195	0
5	149492196	149551550	1
5	149551551	149551945	0
5	149551946	149634966	2
5	149634967	149730296	0
5	149730297	149855020	2
5	149855021	149857953	0
5	149857954	149944791	1
5	149944792	149960735	0
5	149960736	149993116	2
5	149993117	149993453	3
5	149993454	150000044	1
5	150000045	150001165	3
5	150001166	150053140	2
5	150053141	150053289	0
5	150053290	150113370	1
5	150113371	150113835	0
5	150113836	150155858	1
5	150155859	150166793	0
5	150166794	150184556	2
5	150184557	150189955	0
5	150189956	150219489	2
5	150219490	150222786	3
5	150222787	150290289	1
5	150290290	150296341	0
5	150296342	150339305	1
5	150339306	150357627	0
5	150357628	150400306	2
5	150400307	150401635	0
5	150401636	150412927	1
5	150412928	150442633	0
5	150442634	150449754	1
5	150449755	150485816	0
5	150485817	150558209	2
5	150558210	150601078	0
5	150601079	150659218	2
5	150659219	150660872	0
5	150660873	150679363	2
5	150679364	150690792	0
5	150690793	150701105	1
5	150701106	150708438	0
5	150708439	150759107	1
5	150759108	150777944	0
5	150777945	150796732	2
5	150796733	150846521	0
5	150846522	150848667	2
5	150848668	150894390	0
5	150894391	150904981	1
5	150904982	151020436	0
5	151020437	151028991	2
5	151028992	151029943	0
5	151029944	151093575	1
5	151093576	151100710	0
5	151100711	151157880	1
5	151157881	151181050	0
5	151181051	151212148	1
5	151212149	151224143	3
5	151224144	151270438	2
5	151270439	151276760	0
5	151276761	151303764	1
5	151303765	151314976	0
5	151314977	151347588	1
5	151347589	151437044	0
5	151437045	151492379	2
5	151492380	151504091	0
5	151504092	151568942	1
5	151568943	151661094	0
5	151661095	151687163	1
5	151687164	151742314	0
5	151742315	151771043	1
5	151771044	151772530	3
5	151772531	151812783	2
5	151812784	151822511	0
5	151822512	151924840	1
5	151924841	152391530	0
5	152391531	152405277	1
5	152405278	153490544	0
5	153490545	153813867	2
5	153813868	153990126	0
5	153990127	154038904	1
5	154038905	154038917	3
5	154038918	154038934	1
5	154038935	154055031	2
5	154055032	154190728	0
5	154190729	154420982	2
5	154420983	154445955	0
5	154445956	154461052	2
5	154461053	154474970	0
5	154474971	154478262	1
5	154478263	154712900	0
5	154712901	154817605	2
5	154817606	154818489	0
5	154818490	154858247	1
5	154858248	154859250	3
5	154859251	154876791	2
5	154876792	154887414	0
5	154887415	154938207	1
5	154938208	154941068	0
5	154941069	154969409	2
5	154969410	155013753	0
5	155013754	155018130	2
5	155018131	155870342	0
5	155870343	156767786	2
5	156767787	156850536	0
5	156850537	156852526	2
5	156852527	156919280	0
5	156919281	156963253	1
5	156963254	157029411	0
5	157029412	157059117	1
5	157059118	157085830	0
5	157085831	157142931	1
5	157142932	157143182	3
5	157143183	157159017	1
5	157159018	157161844	2
5	157161845	157166262	3
5	157166263	157255189	2
5	157255190	157266077	0
5	157266078	157341594	2
5	157341595	157393231	3
5	157393232	157395593	2
5	157395594	157460017	1
5	157460018	157460098	3
5	157460099	157474715	2
5	157474716	157477302	0
5	157477303	157575773	1
5	157575774	157625677	0
5	157625678	157671478	1
5	157671479	157671551	0
5	157671552	157680141	2
5	157680142	157731195	0
5	157731196	157741446	2
5	157741447	157743693	0
5	157743694	157760707	2
5	157760708	157785741	0
5	157785742	157859173	1
5	157859174	158695914	0
5	158695915	159099759	1
5	159099760	159157407	0
5	159157408	159210051	1
5	159210052	159263079	0
5	159263080	159286038	2
5	159286039	159314781	0
5	159314782	159330885	1
5	159330886	159865078	0
5	159865079	159972542	2
5	159972543	160009111	0
5	160009112	160065541	2
5	160065542	160075880	0
5	160075881	160119421	1
5	160119422	160187365	0
5	160187366	160238733	2
5	160238734	160251650	0
5	160251651	160312926	1
5	160312927	160347749	0
5	160347750	160370639	1
5	160370640	160393146	0
5	160393147	160400095	1
5	160400096	160401639	0
5	160401640	160421709	1
5	160421710	160421820	0
5	160421821	160428742	2
5	160428743	160563118	0
5	160563119	160852210	1
5	160852211	161288427	0
5	161288428	161548225	1
5	161548226	161685555	0
5	161685556	161702590	2
5	161702591	161847061	0
5	161847062	161899979	2
5	161899980	162000055	0
5	162000056	162162975	2
5	162162976	163437567	0
5	163437568	163445014	2
5	163445015	163446524	0
5	163446525	163460138	1
5	163460139	163460201	0
5	163460202	163491943	2
5	163491944	163503112	0
5	163503113	163519334	2
5	163519335	167284797	0
5	167284798	168264155	2
5	168264156	168291649	0
5	168291650	168472301	2
5	168472302	168486443	0
5	168486444	168519297	2
5	168519298	168529114	0
5	168529115	168530632	2
5	168530633	168548493	0
5	168548494	168579598	1
5	168579599	168661731	0
5	168661732	169301127	1
5	169301128	169583632	0
5	169583633	169604776	2
5	169604777	169637245	0
5	169637246	169864262	2
5	169864263	169980738	3
5	169980739	170083380	2
5	170083381	170105895	0
5	170105896	170109723	2
5	170109724	170232910	0
5	170232911	170246235	2
5	170246236	170252573	3
5	170252574	170298225	1
5	170298226	170353485	0
5	170353486	170374669	2
5	170374670	170389675	3
5	170389676	170736630	2
5	170736631	170763348	0
5	170763349	170814045	2
5	170814046	170861868	0
5	170861869	171300013	2
5	171300014	171309282	0
5	171309283	171312132	2
5	171312133	171387114	0
5	171387115	171411135	2
5	171411136	171419654	0
5	171419655	171457621	2
5	171457622	171785864	0
5	171785865	171794596	2
5	171794597	171861547	0
5	171861548	172006871	1
5	172006872	172042071	0
5	172042072	172188384	1
5	172188385	172194170	0
5	172194171	172203450	2
5	172203451	172209638	0
5	172209639	172284069	1
5	172284070	172324998	0
5	172324999	172454521	1
5	172454522	172641264	0
5	172641265	172691538	2
5	172691539	172768088	0
5	172768089	172771193	1
5	172771194	172834273	0
5	172834274	172952683	2
5	172952684	172958727	0
5	172958728	172969769	2
5	172969770	172983755	0
5	172983756	173035443	2
5	173035444	173056350	0
5	173056351	173139282	2
5	173139283	173144440	0
5	173144441	173164385	2
5	173164386	173232107	0
5	173232108	173235355	1
5	173235356	173314711	0
5	173314712	173329501	1
5	173329502	173607512	0
5	173607513	173616658	1
5	173616659	173888278	0
5	173888279	173961974	2
5	173961975	173989157	0
5	173989158	174006138	2
5	174006139	174045602	0
5	174045603	174243499	2
5	174243500	174724531	0
5	174724532	174730891	2
5	174730892	175440037	0
5	175440038	175444206	1
5	175444207	175477060	0
5	175477061	175529740	2
5	175529741	175658028	0
5	175658029	175710754	2
5	175710755	175796308	0
5	175796309	175884018	2
5	175884019	175917871	0
5	175917872	176034678	1
5	176034679	176060687	0
5	176060688	176116013	2
5	176116014	176238365	0
5	176238366	176345989	2
5	176345990	176346059	0
5	176346060	176361966	1
5	176361967	176365466	0
5	176365467	176383936	2
5	176383937	176388760	3
5	176388761	176392453	2
5	176392454	176401863	3
5	176401864	176416567	1
5	176416568	176447626	0
5	176447627	176510072	2
5	176510073	176526695	0
5	176526696	176537418	1
5	176537419	176542509	0
5	176542510	176595800	2
5	176595801	176595972	3
5	176595973	176610131	1
5	176610132	176620082	0
5	176620083	176630554	1
5	176630555	176630616	0
5	176630617	176646639	2
5	176646640	176647385	0
5	176647386	176659052	2
5	176659053	176810475	0
5	176810476	176880869	2
5	176880870	176880893	3
5	176880894	176880896	2
5	176880897	176899330	1
5	176899331	176905003	0
5	176905004	177022600	1
5	177022601	177022694	0
5	177022695	177081187	2
5	177081188	177086884	0
5	177086885	177098142	2
5	177098143	177133077	0
5	177133078	177300213	2
5	177300214	177301449	0
5	177301450	177303742	1
5	177303743	177303772	0
5	177303773	177305498	2
5	177305499	177306957	3
5	177306958	177312755	1
5	177312756	177331560	0
5	177331561	177351850	1
5	177351851	177357835	0
5	177357836	177372599	2
5	177372600	177379233	0
5	177379234	177398846	2
5	177398847	177400105	0
5	177400106	177400634	1
5	177400635	177402138	0
5	177402139	177403202	1
5	177403203	177409574	3
5	177409575	177442899	2
5	177442900	177446443	0
5	177446444	177456284	2
5	177456285	177456606	0
5	177456607	177474399	1
5	177474400	177483392	0
5	177483393	177497599	1
5	177497600	177501905	0
5	177501906	177511272	1
5	177511273	177511575	0
5	177511576	177517467	1
5	177517468	177519786	0
5	177519787	177554505	1
5	177554506	177592156	0
5	177592157	177596122	2
5	177596123	177600098	0
5	177600099	177610345	2
5	177610346	177722293	0
5	177722294	177783396	1
5	177783397	177992233	0
5	177992234	177996240	1
5	177996241	178006403	0
5	178006404	178049085	2
5	178049086	178113441	0
5	178113442	178126085	2
5	178126086	178130994	0
5	178130995	178149458	2
5	178149459	178150563	3
5	178150564	178153965	1
5	178153966	178184501	0
5	178184502	178187430	1
5	178187431	178204505	0
5	178204506	178208495	2
5	178208496	178211161	3
5	178211162	178232783	1
5	178232784	178237616	0
5	178237617	178590553	1
5	178590554	178602662	0
5	178602663	178627112	1
5	178627113	178694603	0
5	178694604	178697693	1
5	178697694	178711590	0
5	178711591	178730700	1
5	178730701	178859951	0
5	178859952	178885026	2
5	178885027	178895892	0
5	178895893	178933210	2
5	178933211	178941189	0
5	178941190	178966431	2
5	178966432	178978325	0
5	178978326	178996204	1
5	178996205	179023750	0
5	179023751	179035062	2
5	179035063	179060413	0
5	179060414	179083535	2
5	179083536	179110849	0
5	179110850	179345428	1
5	179345429	179550556	0
5	179550557	179610024	2
5	179610025	179614176	0
5	179614177	179634782	1
5	179634783	179641542	0
5	179641543	179645044	1
5	179645045	179678581	0
5	179678582	179678626	1
5	179678627	179680972	3
5	179680973	179730923	2
5	179730924	179732848	0
5	179732849	179777284	2
5	179777285	179793984	0
5	179793985	179796510	2
5	179796511	179797595	0
5	179797596	179806406	1
5	179806407	179806932	3
5	179806933	179836632	2
5	179836633	179838076	3
5	179838077	179858885	1
5	179858886	179862064	0
5	179862065	179907857	1
5	179907858	179911649	0
5	179911650	180072116	1
5	180072117	180100789	0
5	180100790	180209151	1
5	180209152	180233141	0
5	180233142	180292097	1
5	180292098	180300688	0
5	180300689	180353385	1
5	180353386	180494415	0
5	180494416	180578403	2
5	180578404	180590101	0
5	180590102	180591538	1
5	180591539	180601504	0
5	180601505	180649622	1
5	180649623	180739040	0
5	180739041	180740097	1
5	180740098	180784780	0
5	180784781	180815578	1
5	180815579	180847613	0
5	180847614	180861275	1
5	180861276	180899075	0
5	180899076	180950904	2
5	180950905	180988843	0
5	180988844	181006725	2
5	181006726	181040223	0
5	181040224	181061521	2
5	181061522	181123120	0
5	181123121	181131167	1
5	181131168	181147584	0
5	181147585	181159283	2
5	181159284	181193922	0
5	181193923	181205291	1
5	181205292	181222497	0
5	181222498	181235807	2
5	181235808	181236926	0
5	181236927	181248094	1
5	181248095	181255145	0
5	181255146	181261116	1
5	181261117	181367266	0
5	181367267	181368260	2
