<CHROM>	<START>	<END>	<TSB>
13	24064708	24071954	0
13	24071955	24072044	2
13	24072045	24076516	0
13	24076517	24076647	2
13	24076648	24082759	0
13	24082760	24082890	1
13	24082891	24084437	0
13	24084438	24084527	1
13	24084528	24085657	0
13	24085658	24085804	1
13	24085805	24085879	0
13	24085880	24086011	1
13	24086012	24086952	0
13	24086953	24087113	1
13	24087114	24087224	0
13	24087225	24087342	1
13	24087343	24088693	0
13	24088694	24088779	1
13	24088780	24089224	0
13	24089225	24089311	1
13	24089312	24089398	0
13	24089399	24089631	1
13	24089632	24090561	0
13	24090562	24090760	1
13	24090761	24092747	0
13	24092748	24092828	1
13	24092829	24117757	0
13	24117758	24118137	1
13	24118138	24118443	0
13	24118444	24118829	2
13	24118830	24137840	0
13	24137841	24137965	1
13	24137966	24143659	0
13	24143660	24143727	1
13	24143728	24146105	0
13	24146106	24146164	1
13	24146165	24146763	0
13	24146764	24146808	1
13	24146809	24150821	0
13	24150822	24150876	1
13	24150877	24157941	0
13	24157942	24158018	1
13	24158019	24158789	0
13	24158790	24158845	1
13	24158846	24162791	0
13	24162792	24162880	1
13	24162881	24165461	0
13	24165462	24165553	1
13	24165554	24173755	0
13	24173756	24173825	1
13	24173826	24174933	0
13	24174934	24175014	1
13	24175015	24197311	0
13	24197312	24197441	1
13	24197442	24204036	0
13	24204037	24204052	1
13	24204053	24206477	0
13	24206478	24206617	1
13	24206618	24208304	0
13	24208305	24208516	1
13	24208517	24209835	0
13	24209836	24209916	1
13	24209917	24220166	0
13	24220167	24220589	1
13	24220590	24225654	0
13	24225655	24225766	1
13	24225767	24228155	0
13	24228156	24228351	1
13	24228352	24228997	0
13	24228998	24229063	1
13	24229064	24248558	0
13	24248559	24248707	1
13	24248708	24251113	0
13	24251114	24251200	1
13	24251201	24253612	0
13	24253613	24253787	1
13	24253788	24257921	0
13	24257922	24258052	1
13	24258053	24259593	0
13	24259594	24259721	1
13	24259722	24265910	0
13	24265911	24266008	1
13	24266009	24272959	0
13	24272960	24273052	1
13	24273053	24276487	0
13	24276488	24276555	1
13	24276556	24278379	0
13	24278380	24278551	1
13	24278552	24282787	0
13	24282788	24282841	1
13	24282842	24282942	0
13	24282943	24283041	1
13	24283042	24283563	0
13	24283564	24283644	1
13	24283645	24286053	0
13	24286054	24286064	1
13	24286065	24290290	0
13	24290291	24290359	1
13	24290360	24292471	0
13	24292472	24292575	1
13	24292576	24295791	0
13	24295792	24295867	1
13	24295868	24295995	0
13	24295996	24296072	1
13	24296073	24299456	0
13	24299457	24299559	1
13	24299560	24305820	0
13	24305821	24305906	1
13	24305907	24321118	0
13	24321119	24321212	1
13	24321213	24323270	0
13	24323271	24323358	1
13	24323359	24325637	0
13	24325638	24325712	1
13	24325713	24338659	0
13	24338660	24338732	1
13	24338733	24338965	0
13	24338966	24339035	1
13	24339036	24339371	0
13	24339372	24339468	1
13	24339469	24348782	0
13	24348783	24348903	1
13	24348904	24357597	0
13	24357598	24357656	1
13	24357657	24362188	0
13	24362189	24362238	1
13	24362239	24460438	0
13	24460439	24460535	1
13	24460536	24464542	0
13	24464543	24464581	1
13	24464582	24600981	0
13	24600982	24600991	2
13	24600992	24601205	0
13	24601206	24601405	2
13	24601406	24606581	0
13	24606582	24606672	2
13	24606673	24612810	0
13	24612811	24612919	2
13	24612920	24614469	0
13	24614470	24614659	2
13	24614660	24619081	0
13	24619082	24619228	2
13	24619229	24619588	0
13	24619589	24619669	2
13	24619670	24620601	0
13	24620602	24620738	2
13	24620739	24623103	0
13	24623104	24623238	2
13	24623239	24640860	0
13	24640861	24641000	2
13	24641001	24644133	0
13	24644134	24644307	2
13	24644308	24648190	0
13	24648191	24648306	2
13	24648307	24650741	0
13	24650742	24650856	2
13	24650857	24652528	0
13	24652529	24652600	2
13	24652601	24798671	0
13	24798672	24798728	2
13	24798729	24822869	0
13	24822870	24822917	2
13	24822918	24853941	0
13	24853942	24854067	2
13	24854068	24855736	0
13	24855737	24855891	2
13	24855892	24857013	0
13	24857014	24857091	2
13	24857092	24858628	0
13	24858629	24858651	2
13	24858652	24859756	0
13	24859757	24859809	2
13	24859810	24861705	0
13	24861706	24861854	2
13	24861855	24864609	0
13	24864610	24864672	2
13	24864673	24873447	0
13	24873448	24873490	2
13	24873491	24877747	0
13	24877748	24877872	2
13	24877873	24878098	0
13	24878099	24878246	2
13	24878247	24879554	0
13	24879555	24879683	2
13	24879684	24880452	0
13	24880453	24880577	2
13	24880578	24885043	0
13	24885044	24885711	2
13	24885712	24888751	0
13	24888752	24888819	2
13	24888820	24890072	0
13	24890073	24890256	2
13	24890257	24894104	0
13	24894105	24894272	2
13	24894273	24897603	0
13	24897604	24897738	2
13	24897739	24899271	0
13	24899272	24899432	2
13	24899433	24901528	0
13	24901529	24901686	2
13	24901687	24905612	0
13	24905613	24905814	2
13	24905815	24907690	0
13	24907691	24907773	2
13	24907774	24908927	0
13	24908928	24909017	2
13	24909018	24915566	0
13	24915567	24915663	2
13	24915664	24925256	0
13	24925257	24925541	2
13	24925542	24930040	0
13	24930041	24930467	2
13	24930468	24936053	0
13	24936054	24936211	1
13	24936212	24937329	0
13	24937330	24937439	1
13	24937440	24937639	0
13	24937640	24937721	1
13	24937722	24940581	0
13	24940582	24940716	1
13	24940717	24941577	0
13	24941578	24941654	1
13	24941655	24944141	0
13	24944142	24944191	1
13	24944192	24987362	0
13	24987363	24987490	2
13	24987491	24988763	0
13	24988764	24988939	2
13	24988940	24989843	0
13	24989844	24989965	2
13	24989966	24993867	0
13	24993868	24994001	2
13	24994002	24996618	0
13	24996619	24996740	2
13	24996741	25002019	0
13	25002020	25002172	1
13	25002173	25004696	0
13	25004697	25004880	1
13	25004881	25015207	0
13	25015208	25015287	1
13	25015288	25015713	0
13	25015714	25015910	2
13	25015911	25015991	0
13	25015992	25016076	2
13	25016077	25019997	0
13	25019998	25020167	2
13	25020168	25020836	0
13	25020837	25020927	2
13	25020928	25022128	0
13	25022129	25022246	2
13	25022247	25024369	0
13	25024370	25024539	2
13	25024540	25025068	0
13	25025069	25025340	2
13	25025341	25038482	0
13	25038483	25038536	2
13	25038537	25040633	0
13	25040634	25041408	2
13	25041409	25041902	0
13	25041903	25042091	2
13	25042092	25046619	0
13	25046620	25046717	2
13	25046718	25047575	0
13	25047576	25047672	2
13	25047673	25048714	0
13	25048715	25048801	2
13	25048802	25051070	0
13	25051071	25051162	2
13	25051163	25055235	0
13	25055236	25055367	2
13	25055368	25056200	0
13	25056201	25056428	2
13	25056429	25059890	0
13	25059891	25060013	2
13	25060014	25061916	0
13	25061917	25062048	2
13	25062049	25063577	0
13	25063578	25063725	2
13	25063726	25064751	0
13	25064752	25064902	2
13	25064903	25066522	0
13	25066523	25066660	2
13	25066661	25067722	0
13	25067723	25067881	2
13	25067882	25069559	0
13	25069560	25069701	2
13	25069702	25071817	0
13	25071818	25071939	2
13	25071940	25073805	0
13	25073806	25073895	2
13	25073896	25077342	0
13	25077343	25077433	2
13	25077434	25083602	0
13	25083603	25083777	2
13	25083778	25095545	0
13	25095546	25095747	1
13	25095748	25096229	0
13	25096230	25096287	1
13	25096288	25097725	0
13	25097726	25097894	1
13	25097895	25099743	0
13	25099744	25099901	1
13	25099902	25102482	0
13	25102483	25102625	1
13	25102626	25103660	0
13	25103661	25103803	1
13	25103804	25107948	0
13	25107949	25108064	1
13	25108065	25109959	0
13	25109960	25110129	1
13	25110130	25111522	0
13	25111523	25111605	1
13	25111606	25121232	0
13	25121233	25121549	1
13	25121550	25127598	0
13	25127599	25127694	2
13	25127695	25132068	0
13	25132069	25132123	2
13	25132124	25136835	0
13	25136836	25136913	2
13	25136914	25139096	0
13	25139097	25139193	2
13	25139194	25140033	0
13	25140034	25140143	2
13	25140144	25141496	0
13	25141497	25141544	2
13	25141545	25142891	0
13	25142892	25142945	2
13	25142946	25146301	0
13	25146302	25146408	2
13	25146409	25146608	0
13	25146609	25146635	2
13	25146636	25146719	0
13	25146720	25146858	2
13	25146859	25150619	0
13	25150620	25150681	2
13	25150682	25152292	0
13	25152293	25152415	2
13	25152416	25155373	0
13	25155374	25155512	2
13	25155513	25159580	0
13	25159581	25159766	2
13	25159767	25163360	0
13	25163361	25163470	2
13	25163471	25163653	0
13	25163654	25163727	2
13	25163728	25163819	0
13	25163820	25163975	2
13	25163976	25164938	0
13	25164939	25165079	2
13	25165080	25166489	0
13	25166490	25166597	2
13	25166598	25166679	0
13	25166680	25166772	2
13	25166773	25168009	0
13	25168010	25168188	2
13	25168189	25168689	0
13	25168690	25168849	2
13	25168850	25170873	0
13	25170874	25170899	2
13	25170900	25170990	0
13	25170991	25171040	2
13	25171041	25174017	0
13	25174018	25174100	2
13	25174101	25177062	0
13	25177063	25177169	1
13	25177170	25177651	0
13	25177652	25177764	1
13	25177765	25178706	0
13	25178707	25178823	1
13	25178824	25179326	0
13	25179327	25179478	1
13	25179479	25181009	0
13	25181010	25181125	1
13	25181126	25182906	0
13	25182907	25183036	1
13	25183037	25185608	0
13	25185609	25185781	1
13	25185782	25188924	0
13	25188925	25189036	1
13	25189037	25190420	0
13	25190421	25190456	1
13	25190457	25202501	0
13	25202502	25202574	1
13	25202575	25204063	0
13	25204064	25204225	1
13	25204226	25240252	0
13	25240253	25240544	2
13	25240545	25245216	0
13	25245217	25245270	2
13	25245271	25286314	0
13	25286315	25286390	2
13	25286391	25286502	0
13	25286503	25286633	2
13	25286634	25291572	0
13	25291573	25291718	2
13	25291719	25294048	0
13	25294049	25294102	2
13	25294103	25303228	0
13	25303229	25303387	2
13	25303388	25304346	0
13	25304347	25304530	2
13	25304531	25371657	0
13	25371658	25371757	2
13	25371758	25386146	0
13	25386147	25386448	2
13	25386449	25389395	0
13	25389396	25389496	2
13	25389497	25437337	0
13	25437338	25437732	1
13	25437733	25446181	0
13	25446182	25446372	1
13	25446373	26953221	0
13	26953222	26954069	1
13	26954070	27241605	0
13	27241606	27241638	2
13	27241639	27243363	0
13	27243364	27243535	2
13	27243536	27245478	0
13	27245479	27245585	2
13	27245586	27248248	0
13	27248249	27248427	2
13	27248428	27248840	0
13	27248841	27249028	2
13	27249029	27278234	0
13	27278235	27278264	2
13	27278265	27278833	0
13	27278834	27278990	2
13	27278991	27280437	0
13	27280438	27280544	2
13	27280545	27282556	0
13	27282557	27282735	2
13	27282736	27283905	0
13	27283906	27284099	2
13	27284100	27305723	0
13	27305724	27305753	2
13	27305754	27306304	0
13	27306305	27306461	2
13	27306462	27307908	0
13	27307909	27308015	2
13	27308016	27309832	0
13	27309833	27310011	2
13	27310012	27311202	0
13	27311203	27311396	2
13	27311397	27340818	0
13	27340819	27340848	2
13	27340849	27341397	0
13	27341398	27341554	2
13	27341555	27343003	0
13	27343004	27343110	2
13	27343111	27344922	0
13	27344923	27345101	2
13	27345102	27346240	0
13	27346241	27346434	2
13	27346435	27380687	0
13	27380688	27380717	2
13	27380718	27383305	0
13	27383306	27383459	2
13	27383460	27384677	0
13	27384678	27384760	2
13	27384761	27386285	0
13	27386286	27386464	2
13	27386465	27387405	0
13	27387406	27387590	2
13	27387591	27426470	0
13	27426471	27426503	2
13	27426504	27427724	0
13	27427725	27427881	2
13	27427882	27429754	0
13	27429755	27429861	2
13	27429862	27431775	0
13	27431776	27431954	2
13	27431955	27433325	0
13	27433326	27433510	2
13	27433511	27443626	0
13	27443627	27443656	2
13	27443657	27454053	0
13	27454054	27454228	2
13	27454229	27456353	0
13	27456354	27456460	2
13	27456461	27459076	0
13	27459077	27459255	2
13	27459256	27460011	0
13	27460012	27460196	2
13	27460197	27496646	0
13	27496647	27496673	2
13	27496674	27499260	0
13	27499261	27499438	2
13	27499439	27500236	0
13	27500237	27500349	2
13	27500350	27501954	0
13	27501955	27502133	2
13	27502134	27502905	0
13	27502906	27503093	2
13	27503094	27529718	0
13	27529719	27529745	2
13	27529746	27532813	0
13	27532814	27532991	2
13	27532992	27534093	0
13	27534094	27534131	2
13	27534132	27534971	0
13	27534972	27535078	2
13	27535079	27536732	0
13	27536733	27536911	2
13	27536912	27537857	0
13	27537858	27538042	2
13	27538043	27567436	0
13	27567437	27567618	1
13	27567619	27569094	0
13	27569095	27569273	1
13	27569274	27570361	0
13	27570362	27570468	1
13	27570469	27572374	0
13	27572375	27572555	1
13	27572556	27574727	0
13	27574728	27574757	1
13	27574758	27616967	0
13	27616968	27617152	1
13	27617153	27618133	0
13	27618134	27618312	1
13	27618313	27619365	0
13	27619366	27619469	1
13	27619470	27620170	0
13	27620171	27620208	1
13	27620209	27621017	0
13	27621018	27621195	1
13	27621196	27622539	0
13	27622540	27622569	1
13	27622570	27691166	0
13	27691167	27691351	1
13	27691352	27692337	0
13	27692338	27692516	1
13	27692517	27693551	0
13	27693552	27693658	1
13	27693659	27694424	0
13	27694425	27694462	1
13	27694463	27695420	0
13	27695421	27695598	1
13	27695599	27696592	0
13	27696593	27696736	1
13	27696737	27697105	0
13	27697106	27697135	1
13	27697136	27742135	0
13	27742136	27742320	1
13	27742321	27743265	0
13	27743266	27743444	1
13	27743445	27744481	0
13	27744482	27744588	1
13	27744589	27745538	0
13	27745539	27745576	1
13	27745577	27746395	0
13	27746396	27746573	1
13	27746574	27748497	0
13	27748498	27748527	1
13	27748528	27757986	0
13	27757987	27758171	1
13	27758172	27759500	0
13	27759501	27759679	1
13	27759680	27760875	0
13	27760876	27760982	1
13	27760983	27762604	0
13	27762605	27762642	1
13	27762643	27763617	0
13	27763618	27763792	1
13	27763793	27766061	0
13	27766062	27766091	1
13	27766092	27785912	0
13	27785913	27786130	1
13	27786131	27786692	0
13	27786693	27786871	1
13	27786872	27788498	0
13	27788499	27788605	1
13	27788606	27790144	0
13	27790145	27790182	1
13	27790183	27790875	0
13	27790876	27791050	1
13	27791051	27794473	0
13	27794474	27794503	1
13	27794504	27817463	0
13	27817464	27817681	1
13	27817682	27819672	0
13	27819673	27819851	1
13	27819852	27821534	0
13	27821535	27821644	1
13	27821645	27823062	0
13	27823063	27823100	1
13	27823101	27823832	0
13	27823833	27823870	1
13	27823871	27824622	0
13	27824623	27824800	1
13	27824801	27826401	0
13	27826402	27826431	1
13	27826432	27843041	0
13	27843042	27843262	1
13	27843263	27844846	0
13	27844847	27845025	1
13	27845026	27846653	0
13	27846654	27846760	1
13	27846761	27849037	0
13	27849038	27849075	1
13	27849076	27849859	0
13	27849860	27850037	1
13	27850038	27851945	0
13	27851946	27851975	1
13	27851976	27893176	0
13	27893177	27893376	1
13	27893377	27894035	0
13	27894036	27894214	1
13	27894215	27896023	0
13	27896024	27896130	1
13	27896131	27897050	0
13	27897051	27897088	1
13	27897089	27898305	0
13	27898306	27898477	1
13	27898478	27900620	0
13	27900621	27900650	1
13	27900651	27957684	0
13	27957685	27957899	1
13	27957900	27958489	0
13	27958490	27958668	1
13	27958669	27960182	0
13	27960183	27960289	1
13	27960290	27962055	0
13	27962056	27962093	1
13	27962094	27962790	0
13	27962791	27962968	1
13	27962969	27964700	0
13	27964701	27964730	1
13	27964731	27985684	0
13	27985685	27985714	2
13	27985715	27988906	0
13	27988907	27989081	2
13	27989082	27990258	0
13	27990259	27990365	2
13	27990366	27991406	0
13	27991407	27991585	2
13	27991586	27992371	0
13	27992372	27992559	2
13	27992560	28033383	0
13	28033384	28033413	2
13	28033414	28035659	0
13	28035660	28035834	2
13	28035835	28039200	0
13	28039201	28039307	2
13	28039308	28040422	0
13	28040423	28040604	2
13	28040605	28041476	0
13	28041477	28041661	2
13	28041662	28200254	0
13	28200255	28200287	2
13	28200288	28202459	0
13	28202460	28202634	2
13	28202635	28204168	0
13	28204169	28204272	2
13	28204273	28205350	0
13	28205351	28205529	2
13	28205530	28207221	0
13	28207222	28207406	2
13	28207407	28326524	0
13	28326525	28326554	2
13	28326555	28329352	0
13	28329353	28329530	2
13	28329531	28332612	0
13	28332613	28332719	2
13	28332720	28333815	0
13	28333816	28334003	2
13	28334004	28335098	0
13	28335099	28335280	2
13	28335281	29135683	0
13	29135684	29137002	1
13	29137003	29510021	0
13	29510022	29510209	1
13	29510210	29538611	0
13	29538612	29538775	1
13	29538776	29541481	0
13	29541482	29541564	1
13	29541565	29627989	0
13	29627990	29628051	1
13	29628052	29658510	0
13	29658511	29658690	1
13	29658691	29701394	0
13	29701395	29701539	1
13	29701540	29736210	0
13	29736211	29736376	1
13	29736377	29809602	0
13	29809603	29809705	1
13	29809706	29875580	0
13	29875581	29875700	1
13	29875701	29893076	0
13	29893077	29893124	1
13	29893125	29901702	0
13	29901703	29901798	1
13	29901799	29961198	0
13	29961199	29961282	1
13	29961283	29988296	0
13	29988297	29988316	1
13	29988317	29989080	0
13	29989081	29989183	1
13	29989184	30030209	0
13	30030210	30030321	1
13	30030322	30033920	0
13	30033921	30034089	1
13	30034090	30093887	0
13	30093888	30094146	1
13	30094147	30095174	0
13	30095175	30095309	1
13	30095310	30097385	0
13	30097386	30097499	1
13	30097500	30100827	0
13	30100828	30100985	1
13	30100986	30102557	0
13	30102558	30102776	1
13	30102777	30104095	0
13	30104096	30104206	1
13	30104207	30168109	0
13	30168110	30168126	1
13	30168127	30169281	0
13	30169282	30169649	1
13	30169650	30320648	0
13	30320649	30320743	2
13	30320744	30378517	0
13	30378518	30378662	2
13	30378663	30379691	0
13	30379692	30379768	2
13	30379769	30386306	0
13	30386307	30386401	2
13	30386402	30403617	0
13	30403618	30403672	2
13	30403673	30406355	0
13	30406356	30406409	2
13	30406410	30408364	0
13	30408365	30408547	2
13	30408548	30410254	0
13	30410255	30410446	2
13	30410447	30415945	0
13	30415946	30416048	2
13	30416049	30419671	0
13	30419672	30419735	2
13	30419736	30421944	0
13	30421945	30422076	2
13	30422077	30425145	0
13	30425146	30425296	2
13	30425297	30429330	0
13	30429331	30429447	2
13	30429448	30564935	0
13	30564936	30566011	2
13	30566012	30724715	0
13	30724716	30725322	1
13	30725323	30729015	0
13	30729016	30729228	1
13	30729229	30844107	0
13	30844108	30844127	2
13	30844128	30852786	0
13	30852787	30852819	2
13	30852820	30856374	0
13	30856375	30856456	2
13	30856457	30880217	0
13	30880218	30880266	2
13	30880267	30889607	0
13	30889608	30889681	2
13	30889682	30891911	0
13	30891912	30892082	2
13	30892083	30892658	0
13	30892659	30892837	2
13	30892838	30894687	0
13	30894688	30894730	2
13	30894731	30934561	0
13	30934562	30934776	2
13	30934777	30935661	0
13	30935662	30935847	2
13	30935848	30936672	0
13	30936673	30936760	2
13	30936761	30937426	0
13	30937427	30937570	2
13	30937571	30939119	0
13	30939120	30939226	2
13	30939227	30941389	0
13	30941390	30941742	2
13	30941743	30945353	0
13	30945354	30945465	2
13	30945466	30947508	0
13	30947509	30947645	2
13	30947646	30999282	0
13	30999283	30999372	1
13	30999373	31001979	0
13	31001980	31002038	1
13	31002039	31004559	0
13	31004560	31004620	1
13	31004621	31006613	0
13	31006614	31006735	1
13	31006736	31010020	0
13	31010021	31010075	1
13	31010076	31040635	0
13	31040636	31040776	1
13	31040777	31048812	0
13	31048813	31048928	1
13	31048929	31051953	0
13	31051954	31052019	1
13	31052020	31055100	0
13	31055101	31055161	1
13	31055162	31055823	0
13	31055824	31055882	1
13	31055883	31056270	0
13	31056271	31056350	1
13	31056351	31059240	0
13	31059241	31059301	1
13	31059302	31060712	0
13	31060713	31060833	1
13	31060834	31061224	0
13	31061225	31061381	1
13	31061382	31061529	0
13	31061530	31061594	1
13	31061595	31066230	0
13	31066231	31066354	1
13	31066355	31070170	0
13	31070171	31070295	1
13	31070296	31084766	0
13	31084767	31084884	1
13	31084885	31089634	0
13	31089635	31089736	1
13	31089737	31090484	0
13	31090485	31090565	1
13	31090566	31090713	0
13	31090714	31090858	1
13	31090859	31095151	0
13	31095152	31095231	1
13	31095232	31109704	0
13	31109705	31109828	1
13	31109829	31111289	0
13	31111290	31111402	1
13	31111403	31119476	0
13	31119477	31119602	1
13	31119603	31122097	0
13	31122098	31122273	1
13	31122274	31124591	0
13	31124592	31124708	1
13	31124709	31130828	0
13	31130829	31131655	1
13	31131656	31742898	0
13	31742899	31744097	2
13	31744098	31810061	0
13	31810062	31811237	2
13	31811238	31814463	0
13	31814464	31814623	2
13	31814624	31991189	0
13	31991190	31992847	2
13	31992848	32003900	0
13	32003901	32003959	1
13	32003960	32004123	0
13	32004124	32004191	1
13	32004192	32101601	0
13	32101602	32101697	1
13	32101698	32124465	0
13	32124466	32124583	1
13	32124584	32284338	0
13	32284339	32284465	1
13	32284466	32310981	0
13	32310982	32311085	1
13	32311086	32311888	0
13	32311889	32312080	1
13	32312081	32409116	0
13	32409117	32409225	1
13	32409226	32411196	0
13	32411197	32411283	1
13	32411284	32418334	0
13	32418335	32418378	1
13	32418379	32522363	0
13	32522364	32522464	1
13	32522465	32892889	0
13	32892890	32892927	1
13	32892928	32896739	0
13	32896740	32896817	1
13	32896818	32899840	0
13	32899841	32899992	1
13	32899993	32900637	0
13	32900638	32900765	1
13	32900766	32901531	0
13	32901532	32901601	1
13	32901602	32904441	0
13	32904442	32904582	1
13	32904583	32905939	0
13	32905940	32906048	1
13	32906049	32906124	0
13	32906125	32906217	1
13	32906218	32908760	0
13	32908761	32908865	1
13	32908866	32910824	0
13	32910825	32911113	1
13	32911114	32912316	0
13	32912317	32912736	1
13	32912737	32913057	0
13	32913058	32913135	1
13	32913136	32965539	0
13	32965540	32965697	1
13	32965698	32986219	0
13	32986220	32987025	2
13	32987026	32989319	0
13	32989320	32989510	2
13	32989511	32990740	0
13	32990741	32990981	2
13	32990982	33000234	0
13	33000235	33000463	2
13	33000464	33004200	0
13	33004201	33004355	2
13	33004356	33005020	0
13	33005021	33005099	2
13	33005100	33005865	0
13	33005866	33006137	2
13	33006138	33026802	0
13	33026803	33027203	1
13	33027204	33029290	0
13	33029291	33029457	1
13	33029458	33029652	0
13	33029653	33029794	1
13	33029795	33031371	0
13	33031372	33031488	1
13	33031489	33032600	0
13	33032601	33032737	1
13	33032738	33034220	0
13	33034221	33034387	1
13	33034388	33065817	0
13	33065818	33066206	1
13	33066207	33067858	0
13	33067859	33068025	1
13	33068026	33068202	0
13	33068203	33068344	1
13	33068345	33070135	0
13	33070136	33070252	1
13	33070253	33072853	0
13	33072854	33072990	1
13	33072991	33080912	0
13	33080913	33081079	1
13	33081080	33122505	0
13	33122506	33122672	1
13	33122673	33152491	0
13	33152492	33152655	2
13	33152656	33155452	0
13	33155453	33155604	2
13	33155605	33156228	0
13	33156229	33156345	2
13	33156346	33158878	0
13	33158879	33159020	2
13	33159021	33161506	0
13	33161507	33161661	2
13	33161662	33161936	0
13	33161937	33162331	2
13	33162332	33190524	0
13	33190525	33190691	2
13	33190692	33191987	0
13	33191988	33192124	2
13	33192125	33192749	0
13	33192750	33192866	2
13	33192867	33194668	0
13	33194669	33194810	2
13	33194811	33197843	0
13	33197844	33197998	2
13	33197999	33199428	0
13	33199429	33199826	2
13	33199827	33213443	0
13	33213444	33213610	2
13	33213611	33216897	0
13	33216898	33217034	2
13	33217035	33217508	0
13	33217509	33217625	2
13	33217626	33219497	0
13	33219498	33219639	2
13	33219640	33221953	0
13	33221954	33222108	2
13	33222109	33223531	0
13	33223532	33223938	2
13	33223939	33269267	0
13	33269268	33269434	2
13	33269435	33271397	0
13	33271398	33271534	2
13	33271535	33273611	0
13	33273612	33273728	2
13	33273729	33275299	0
13	33275300	33275441	2
13	33275442	33275633	0
13	33275634	33275800	2
13	33275801	33277502	0
13	33277503	33277912	2
13	33277913	33333962	0
13	33333963	33334366	1
13	33334367	33335777	0
13	33335778	33335932	1
13	33335933	33338380	0
13	33338381	33338522	1
13	33338523	33340341	0
13	33340342	33340458	1
13	33340459	33340840	0
13	33340841	33340977	1
13	33340978	33341689	0
13	33341690	33341866	1
13	33341867	33343666	0
13	33343667	33343688	1
13	33343689	33378554	0
13	33378555	33378721	2
13	33378722	33379829	0
13	33379830	33379969	2
13	33379970	33380423	0
13	33380424	33380540	2
13	33380541	33381958	0
13	33381959	33382100	2
13	33382101	33384593	0
13	33384594	33384748	2
13	33384749	33386658	0
13	33386659	33387062	2
13	33387063	33435567	0
13	33435568	33435734	2
13	33435735	33436848	0
13	33436849	33436988	2
13	33436989	33437426	0
13	33437427	33437543	2
13	33437544	33439001	0
13	33439002	33439143	2
13	33439144	33441638	0
13	33441639	33441793	2
13	33441794	33443706	0
13	33443707	33444110	2
13	33444111	33509808	0
13	33509809	33509975	2
13	33509976	33511227	0
13	33511228	33511367	2
13	33511368	33511806	0
13	33511807	33511923	2
13	33511924	33513350	0
13	33513351	33513492	2
13	33513493	33516103	0
13	33516104	33516258	2
13	33516259	33518226	0
13	33518227	33518630	2
13	33518631	33579752	0
13	33579753	33579919	2
13	33579920	33581173	0
13	33581174	33581313	2
13	33581314	33581752	0
13	33581753	33581869	2
13	33581870	33583314	0
13	33583315	33583456	2
13	33583457	33586009	0
13	33586010	33586164	2
13	33586165	33588141	0
13	33588142	33588545	2
13	33588546	33670512	0
13	33670513	33670679	2
13	33670680	33671933	0
13	33671934	33672073	2
13	33672074	33672512	0
13	33672513	33672629	2
13	33672630	33674061	0
13	33674062	33674203	2
13	33674204	33676788	0
13	33676789	33676943	2
13	33676944	33678856	0
13	33678857	33679260	2
13	33679261	33848036	0
13	33848037	33848200	2
13	33848201	33850338	0
13	33850339	33850490	2
13	33850491	33851561	0
13	33851562	33851678	2
13	33851679	33853044	0
13	33853045	33853186	2
13	33853187	33854604	0
13	33854605	33854759	2
13	33854760	33855061	0
13	33855062	33855450	2
13	33855451	34016443	0
13	34016444	34016841	1
13	34016842	34017129	0
13	34017130	34017284	1
13	34017285	34020373	0
13	34020374	34020515	1
13	34020516	34021736	0
13	34021737	34021853	1
13	34021854	34022909	0
13	34022910	34023058	1
13	34023059	34024967	0
13	34024968	34025287	1
13	34025288	34063915	0
13	34063916	34064313	1
13	34064314	34064603	0
13	34064604	34064758	1
13	34064759	34077785	0
13	34077786	34077927	1
13	34077928	34079250	0
13	34079251	34079367	1
13	34079368	34081325	0
13	34081326	34081477	1
13	34081478	34083243	0
13	34083244	34083410	1
13	34083411	34102025	0
13	34102026	34102423	1
13	34102424	34102722	0
13	34102723	34102877	1
13	34102878	34106907	0
13	34106908	34107049	1
13	34107050	34109293	0
13	34109294	34109410	1
13	34109411	34114006	0
13	34114007	34114158	1
13	34114159	34115453	0
13	34115454	34115627	1
13	34115628	34119608	0
13	34119609	34119660	1
13	34119661	34152252	0
13	34152253	34152258	2
13	34152259	34156293	0
13	34156294	34156457	2
13	34156458	34163513	0
13	34163514	34163643	2
13	34163644	34165406	0
13	34165407	34165519	2
13	34165520	34166429	0
13	34166430	34166530	2
13	34166531	34169297	0
13	34169298	34169470	2
13	34169471	34193638	0
13	34193639	34193801	2
13	34193802	34194526	0
13	34194527	34194682	2
13	34194683	34197231	0
13	34197232	34197368	2
13	34197369	34199107	0
13	34199108	34199338	2
13	34199339	34200978	0
13	34200979	34201127	2
13	34201128	34205362	0
13	34205363	34205438	2
13	34205439	34210723	0
13	34210724	34210813	2
13	34210814	34211699	0
13	34211700	34212232	2
13	34212233	34214021	0
13	34214022	34214161	2
13	34214162	34216477	0
13	34216478	34216760	2
13	34216761	34221644	0
13	34221645	34221750	2
13	34221751	34228405	0
13	34228406	34228508	2
13	34228509	34230767	0
13	34230768	34230933	2
13	34230934	34234262	0
13	34234263	34234415	2
13	34234416	34244415	0
13	34244416	34244546	2
13	34244547	34247891	0
13	34247892	34248014	2
13	34248015	34257657	0
13	34257658	34257741	2
13	34257742	34258452	0
13	34258453	34259509	1
13	34259510	34260159	0
13	34260160	34260269	1
13	34260270	34260530	0
13	34260531	34260638	1
13	34260639	34261854	0
13	34261855	34261910	1
13	34261911	34311455	0
13	34311456	34312512	1
13	34312513	34312853	0
13	34312854	34312963	1
