<CHROM>	<START>	<END>	<TSB>
5	32307871	32310013	0
5	32310014	32310528	2
5	32310529	32404842	0
5	32404843	32404902	2
5	32404903	32419704	0
5	32419705	32419765	2
5	32419766	32421016	0
5	32421017	32421088	2
5	32421089	32422243	0
5	32422244	32422301	2
5	32422302	32427145	0
5	32427146	32427191	2
5	32427192	32427693	0
5	32427694	32427736	2
5	32427737	32430389	0
5	32430390	32430479	2
5	32430480	32430785	0
5	32430786	32430836	2
5	32430837	32433410	0
5	32433411	32433496	2
5	32433497	32438441	0
5	32438442	32438503	2
5	32438504	32439077	0
5	32439078	32439156	2
5	32439157	32442227	0
5	32442228	32442299	2
5	32442300	32443145	0
5	32443146	32443243	2
5	32443244	32444146	0
5	32444147	32444202	2
5	32444203	32447181	0
5	32447182	32447252	2
5	32447253	32448552	0
5	32448553	32448626	2
5	32448627	32450554	0
5	32450555	32450617	2
5	32450618	32455861	0
5	32455862	32455919	2
5	32455920	32459978	0
5	32459979	32460051	2
5	32460052	32460649	0
5	32460650	32460692	2
5	32460693	32463918	0
5	32463919	32464026	2
5	32464027	32466506	0
5	32466507	32466557	2
5	32466558	32468180	0
5	32468181	32468260	2
5	32468261	32471006	0
5	32471007	32471071	2
5	32471072	32471337	0
5	32471338	32471437	2
5	32471438	32473933	0
5	32473934	32474014	2
5	32474015	32474366	0
5	32474367	32474470	2
5	32474471	32474570	0
5	32474571	32474665	2
5	32474666	32474807	0
5	32474808	32474878	2
5	32474879	32475875	0
5	32475876	32475913	2
5	32475914	32476332	0
5	32476333	32476392	2
5	32476393	32477622	0
5	32477623	32477680	2
5	32477681	32478610	0
5	32478611	32478683	2
5	32478684	32482735	0
5	32482736	32482778	2
5	32482779	32483441	0
5	32483442	32483549	2
5	32483550	32485333	0
5	32485334	32485384	2
5	32485385	32485754	0
5	32485755	32485834	2
5	32485835	32486370	0
5	32486371	32486435	2
5	32486436	32487190	0
5	32487191	32487291	2
5	32487292	32487906	0
5	32487907	32487987	2
5	32487988	32488584	0
5	32488585	32488688	2
5	32488689	32490133	0
5	32490134	32490228	2
5	32490229	32490772	0
5	32490773	32490843	2
5	32490844	32495412	0
5	32495413	32495477	2
5	32495478	32499244	0
5	32499245	32499304	2
5	32499305	32499821	0
5	32499822	32499879	2
5	32499880	32502186	0
5	32502187	32502253	2
5	32502254	32502718	0
5	32502719	32502761	2
5	32502762	32502979	0
5	32502980	32503078	2
5	32503079	32506964	0
5	32506965	32507015	2
5	32507016	32507880	0
5	32507881	32507960	2
5	32507961	32509035	0
5	32509036	32509100	2
5	32509101	32509510	0
5	32509511	32509604	2
5	32509605	32510968	0
5	32510969	32511046	2
5	32511047	32512128	0
5	32512129	32512232	2
5	32512233	32512659	0
5	32512660	32512754	2
5	32512755	32519869	0
5	32519870	32519943	2
5	32519944	32521337	0
5	32521338	32521582	2
5	32521583	32616698	0
5	32616699	32616749	2
5	32616750	32635408	0
5	32635409	32635539	2
5	32635540	32638032	0
5	32638033	32638262	2
5	32638263	32640702	0
5	32640703	32640806	2
5	32640807	32642601	0
5	32642602	32642672	2
5	32642673	32643223	0
5	32643224	32643374	2
5	32643375	32644913	0
5	32644914	32645047	2
5	32645048	32648296	0
5	32648297	32648397	2
5	32648398	32797681	0
5	32797682	32797945	2
5	32797946	32802350	0
5	32802351	32802449	2
5	32802450	32808999	0
5	32809000	32809097	2
5	32809098	32810305	0
5	32810306	32810408	2
5	32810409	32810499	0
5	32810500	32810648	2
5	32810649	32812448	0
5	32812449	32812603	2
5	32812604	32812770	0
5	32812771	32812949	2
5	32812950	32816377	0
5	32816378	32816453	2
5	32816454	32818094	0
5	32818095	32818247	2
5	32818248	32821611	0
5	32821612	32821742	2
5	32821743	32841893	0
5	32841894	32842098	2
5	32842099	32894575	0
5	32894576	32894796	1
5	32894797	32895328	0
5	32895329	32895488	1
5	32895489	32895730	0
5	32895731	32895876	1
5	32895877	32896124	0
5	32896125	32896262	1
5	32896263	32896479	0
5	32896480	32896715	1
5	32896716	32897966	0
5	32897967	32898131	1
5	32898132	32899552	0
5	32899553	32899604	1
5	32899605	32922115	0
5	32922116	32922290	1
5	32922291	32931738	0
5	32931739	32931808	1
5	32931809	32942891	0
5	32942892	32942955	1
5	32942956	32950877	0
5	32950878	32951174	1
5	32951175	32952932	0
5	32952933	32953003	1
5	32953004	32977208	0
5	32977209	32977314	1
5	32977315	32977935	0
5	32977936	32978106	1
5	32978107	32979409	0
5	32979410	32979480	1
5	32979481	32984300	0
5	32984301	32988893	1
5	32988894	32989147	0
5	32989148	32989200	1
5	32989201	32992958	0
5	32992959	32993030	1
5	32993031	33001386	0
5	33001387	33001856	1
5	33001857	33021984	0
5	33021985	33022041	2
5	33022042	33025316	0
5	33025317	33025403	2
5	33025404	33026163	0
5	33026164	33026209	2
5	33026210	33032624	0
5	33032625	33032709	2
5	33032710	33034412	0
5	33034413	33034495	2
5	33034496	33035970	0
5	33035971	33036019	2
5	33036020	33044321	0
5	33044322	33044390	2
5	33044391	33050717	0
5	33050718	33050795	2
5	33050796	33053222	0
5	33053223	33053283	2
5	33053284	33055221	0
5	33055222	33055290	2
5	33055291	33056334	0
5	33056335	33056406	2
5	33056407	33058798	0
5	33058799	33058901	2
5	33058902	33059172	0
5	33059173	33059246	2
5	33059247	33061119	0
5	33061120	33061253	2
5	33061254	33061617	0
5	33061618	33061678	2
5	33061679	33061801	0
5	33061802	33061874	2
5	33061875	33067799	0
5	33067800	33067868	2
5	33067869	33069551	0
5	33069552	33069587	2
5	33069588	33070442	0
5	33070443	33070562	2
5	33070563	33075267	0
5	33075268	33075487	2
5	33075488	33081504	0
5	33081505	33081707	2
5	33081708	33084232	0
5	33084233	33084367	2
5	33084368	33085187	0
5	33085188	33085281	2
5	33085282	33091292	0
5	33091293	33091357	2
5	33091358	33094863	0
5	33094864	33095046	2
5	33095047	33095487	0
5	33095488	33095647	2
5	33095648	33100574	0
5	33100575	33100691	2
5	33100692	33101313	0
5	33101314	33101480	2
5	33101481	33102265	0
5	33102266	33102484	2
5	33102485	33103976	0
5	33103977	33104109	2
5	33104110	33113195	0
5	33113196	33113300	2
5	33113301	33113471	0
5	33113472	33113494	2
5	33113495	33116623	0
5	33116624	33116688	2
5	33116689	33121974	0
5	33121975	33122125	2
5	33122126	33125073	0
5	33125074	33125150	2
5	33125151	33125981	0
5	33125982	33126113	2
5	33126114	33131159	0
5	33131160	33131267	2
5	33131268	33132659	0
5	33132660	33132886	2
5	33132887	33136727	0
5	33136728	33136896	2
5	33136897	33141201	0
5	33141202	33141372	2
5	33141373	33144278	0
5	33144279	33144338	2
5	33144339	33148084	0
5	33148085	33148166	2
5	33148167	33148281	0
5	33148282	33148570	2
5	33148571	33176410	0
5	33176411	33176496	2
5	33176497	33183884	0
5	33183885	33184534	2
5	33184535	33261799	0
5	33261800	33261933	2
5	33261934	33274125	0
5	33274126	33274196	2
5	33274197	33289292	0
5	33289293	33289396	2
5	33289397	33290728	0
5	33290729	33290787	2
5	33290788	33291945	0
5	33291946	33292049	2
5	33292050	33301305	0
5	33301306	33301410	2
5	33301411	33302592	0
5	33302593	33302672	2
5	33302673	33303849	0
5	33303850	33304069	2
5	33304070	33304285	0
5	33304286	33304420	2
5	33304421	33306239	0
5	33306240	33306346	2
5	33306347	33309901	0
5	33309902	33310051	2
5	33310052	33311888	0
5	33311889	33312056	2
5	33312057	33315430	0
5	33315431	33315645	2
5	33315646	33316419	0
5	33316420	33316527	2
5	33316528	33318121	0
5	33318122	33318341	2
5	33318342	33371813	0
5	33371814	33371994	1
5	33371995	33372891	0
5	33372892	33373065	1
5	33373066	33373675	0
5	33373676	33373866	1
5	33373867	33373939	0
5	33373940	33374162	1
5	33374163	33374586	0
5	33374587	33374802	1
5	33374803	33405845	0
5	33405846	33406028	1
5	33406029	33406449	0
5	33406450	33406566	1
5	33406567	33406929	0
5	33406930	33407056	1
5	33407057	33407713	0
5	33407714	33407843	1
5	33407844	33408200	0
5	33408201	33408414	1
5	33408415	33416480	0
5	33416481	33416686	1
5	33416687	33418351	0
5	33418352	33418495	1
5	33418496	33424225	0
5	33424226	33424379	1
5	33424380	33426784	0
5	33426785	33426790	1
5	33426791	33432121	0
5	33432122	33432160	1
5	33432161	33492919	0
5	33492920	33492987	2
5	33492988	33515782	0
5	33515783	33515964	2
5	33515965	33517694	0
5	33517695	33517897	2
5	33517898	33520037	0
5	33520038	33520159	2
5	33520160	33523064	0
5	33523065	33523140	2
5	33523141	33525980	0
5	33525981	33526088	2
5	33526089	33527773	0
5	33527774	33527906	2
5	33527907	33528956	0
5	33528957	33529151	2
5	33529152	33529609	0
5	33529610	33529701	2
5	33529702	33536570	0
5	33536571	33536667	2
5	33536668	33544998	0
5	33544999	33545328	2
5	33545329	33546058	0
5	33546059	33546178	2
5	33546179	33546984	0
5	33546985	33547379	2
5	33547380	33549086	0
5	33549087	33549198	2
5	33549199	33549398	0
5	33549399	33549526	2
5	33549527	33559836	0
5	33559837	33559941	2
5	33559942	33566151	0
5	33566152	33566322	2
5	33566323	33566769	0
5	33566770	33566891	2
5	33566892	33568201	0
5	33568202	33568384	2
5	33568385	33568903	0
5	33568904	33569014	2
5	33569015	33571241	0
5	33571242	33571415	2
5	33571416	33572140	0
5	33572141	33572230	2
5	33572231	33588079	0
5	33588080	33588932	1
5	33588933	33590967	0
5	33590968	33591432	1
5	33591433	33757914	0
5	33757915	33758222	1
5	33758223	33764806	0
5	33764807	33765569	1
5	33765570	33767774	0
5	33767775	33767828	1
5	33767829	33771945	0
5	33771946	33772022	1
5	33772023	33798157	0
5	33798158	33798270	1
5	33798271	33799243	0
5	33799244	33799324	1
5	33799325	33801079	0
5	33801080	33801228	1
5	33801229	33802842	0
5	33802843	33802979	1
5	33802980	33803352	0
5	33803353	33803411	1
5	33803412	33807085	0
5	33807086	33807189	1
5	33807190	33809305	0
5	33809306	33809421	1
5	33809422	33809537	0
5	33809538	33809595	1
5	33809596	33811711	0
5	33811712	33811956	1
5	33811957	33812055	0
5	33812056	33812214	1
5	33812215	33812665	0
5	33812666	33813139	1
5	33813140	33814965	0
5	33814966	33815169	1
5	33815170	33818565	0
5	33818566	33818726	2
5	33818727	33818863	0
5	33818864	33818987	2
5	33818988	33821163	0
5	33821164	33821244	2
5	33821245	33821609	0
5	33821610	33822197	2
5	33822198	33824035	0
5	33824036	33824087	2
5	33824088	33824385	0
5	33824386	33824509	2
5	33824510	33825305	0
5	33825306	33825395	2
5	33825396	33825476	0
5	33825477	33825577	2
5	33825578	33826004	0
5	33826005	33826080	2
5	33826081	33826160	0
5	33826161	33826203	2
5	33826204	33826820	0
5	33826821	33826989	2
5	33826990	33828746	0
5	33828747	33828852	2
5	33828853	33829007	0
5	33829008	33829127	2
5	33829128	33829324	0
5	33829325	33829386	2
5	33829387	33879751	0
5	33879752	33879853	2
5	33879854	33884989	0
5	33884990	33885258	2
5	33885259	33885534	0
5	33885535	33885587	2
5	33885588	33887023	0
5	33887024	33887192	2
5	33887193	33887278	0
5	33887279	33887401	2
5	33887402	33887486	0
5	33887487	33887676	2
5	33887677	33888623	0
5	33888624	33888773	2
5	33888774	33889459	0
5	33889460	33889603	2
5	33889604	33890064	0
5	33890065	33890254	2
5	33890255	33890596	0
5	33890597	33890744	2
5	33890745	33891002	0
5	33891003	33891123	2
5	33891124	33891198	0
5	33891199	33891308	2
5	33891309	33891389	0
5	33891390	33891579	2
5	33891580	33891689	0
5	33891690	33891811	2
5	33891812	33891895	0
5	33891896	33891965	2
5	33891966	33892193	0
5	33892194	33892330	2
5	33892331	33892475	0
5	33892476	33892580	2
5	33892581	33892756	0
5	33892757	33892899	2
5	33892900	33899808	0
5	33899809	33899954	1
5	33899955	33900984	0
5	33900985	33901122	1
5	33901123	33902358	0
5	33902359	33902545	1
5	33902546	33903582	0
5	33903583	33903716	1
5	33903717	33904718	0
5	33904719	33904852	1
5	33904853	33905503	0
5	33905504	33905643	1
5	33905644	33906084	0
5	33906085	33906215	1
5	33906216	33909834	0
5	33909835	33909953	1
5	33909954	33918065	0
5	33918066	33918268	1
5	33918269	33918922	0
5	33918923	33919059	1
5	33919060	33919801	0
5	33919802	33919944	1
5	33919945	33926703	0
5	33926704	33927153	1
5	33927154	33935950	0
5	33935951	33936010	1
5	33936011	33939816	0
5	33939817	33939894	1
5	33939895	34000483	0
5	34000484	34001079	2
5	34001080	34003447	0
5	34003448	34003609	2
5	34003610	34011952	0
5	34011953	34012118	2
5	34012119	34012596	0
5	34012597	34013078	2
5	34013079	34018376	0
5	34018377	34018520	2
5	34018521	34022002	0
5	34022003	34022120	2
5	34022121	34024916	0
5	34024917	34025000	2
5	34025001	34026096	0
5	34026097	34026220	2
5	34026221	34028749	0
5	34028750	34028808	2
5	34028809	34036400	0
5	34036401	34036531	2
5	34036532	34037394	0
5	34037395	34037517	2
5	34037518	34038329	0
5	34038330	34038529	2
5	34038530	34039330	0
5	34039331	34039509	2
5	34039510	34039869	0
5	34039870	34040025	2
5	34040026	34040141	0
5	34040142	34040346	2
5	34040347	34042329	0
5	34042330	34042432	2
5	34042433	34042724	0
5	34042725	34042993	2
5	34042994	34044594	0
5	34044595	34044710	2
5	34044711	34048848	0
5	34048849	34048989	2
5	34048990	34049282	0
5	34049283	34049388	2
5	34049389	34050747	0
5	34050748	34050951	2
5	34050952	34052248	0
5	34052249	34052516	2
5	34052517	34056070	0
5	34056071	34056251	1
5	34056252	34056354	0
5	34056355	34056453	1
5	34056454	34056624	0
5	34056625	34056895	1
5	34056896	34057755	0
5	34057756	34057866	1
5	34057867	34058533	0
5	34058534	34058621	1
5	34058622	34058930	0
5	34058931	34058999	1
5	34059000	34059087	0
5	34059088	34059217	1
5	34059218	34060713	0
5	34060714	34060802	1
5	34060803	34077834	0
5	34077835	34077995	1
5	34077996	34079188	0
5	34079189	34079359	1
5	34079360	34093368	0
5	34093369	34093577	1
5	34093578	34140788	0
5	34140789	34140906	2
5	34140907	34141099	0
5	34141100	34141238	2
5	34141239	34141394	0
5	34141395	34141482	2
5	34141483	34142240	0
5	34142241	34142302	2
5	34142303	34154186	0
5	34154187	34154552	2
5	34154553	34155711	0
5	34155712	34155875	2
5	34155876	34158122	0
5	34158123	34158486	2
5	34158487	34164774	0
5	34164775	34164851	1
5	34164852	34166182	0
5	34166183	34166243	1
5	34166244	34166929	0
5	34166930	34166996	1
5	34166997	34170844	0
5	34170845	34170922	1
5	34170923	34171585	0
5	34171586	34171695	1
5	34171696	34181648	0
5	34181649	34181779	1
5	34181780	34190088	0
5	34190089	34190170	1
5	34190171	34234439	0
5	34234440	34234553	1
5	34234554	34236258	0
5	34236259	34236335	1
5	34236336	34237244	0
5	34237245	34237301	1
5	34237302	34261240	0
5	34261241	34261305	1
5	34261306	34262518	0
5	34262519	34262571	1
5	34262572	34264429	0
5	34264430	34264485	1
5	34264486	34265656	0
5	34265657	34265751	1
5	34265752	34266693	0
5	34266694	34266776	1
5	34266777	34270651	0
5	34270652	34270715	1
5	34270716	34271421	0
5	34271422	34271481	1
5	34271482	34272702	0
5	34272703	34272770	1
5	34272771	34274151	0
5	34274152	34274308	1
5	34274309	34276228	0
5	34276229	34276340	1
5	34276341	34279948	0
5	34279949	34280138	1
5	34280139	34286445	0
5	34286446	34286945	1
5	34286946	34290453	0
5	34290454	34290532	1
5	34290533	34307059	0
5	34307060	34307197	1
5	34307198	34311317	0
5	34311318	34311448	1
5	34311449	34320865	0
5	34320866	34321093	1
5	34321094	34323258	0
5	34323259	34323697	1
5	34323698	34324747	0
5	34324748	34325655	1
5	34325656	34334337	0
5	34334338	34334491	1
5	34334492	34334940	0
5	34334941	34335102	1
5	34335103	34336152	0
5	34336153	34336266	1
5	34336267	34341656	0
5	34341657	34341685	1
5	34341686	34344671	0
5	34344672	34344770	1
5	34344771	34344852	0
5	34344853	34344915	1
5	34344916	34353314	0
5	34353315	34353442	1
5	34353443	34353919	0
5	34353920	34354022	1
5	34354023	34354824	0
5	34354825	34354928	1
5	34354929	34356121	0
5	34356122	34356237	1
5	34356238	34356935	0
5	34356936	34357086	1
5	34357087	34373903	0
5	34373904	34375207	1
5	34375208	34382294	0
5	34382295	34382395	1
5	34382396	34389496	0
5	34389497	34389585	1
5	34389586	34390647	0
5	34390648	34390736	1
5	34390737	34391627	0
5	34391628	34391829	1
5	34391830	34393345	0
5	34393346	34393482	1
5	34393483	34400515	0
5	34400516	34400655	1
5	34400656	34445441	0
5	34445442	34445479	1
5	34445480	34454851	0
5	34454852	34454964	2
5	34454965	34458719	0
5	34458720	34458863	2
5	34458864	34459896	0
5	34459897	34459990	2
5	34459991	34462686	0
5	34462687	34462798	2
5	34462799	34465228	0
5	34465229	34465405	2
5	34465406	34467350	0
5	34467351	34467430	2
5	34467431	34467612	0
5	34467613	34467686	2
5	34467687	34468693	0
5	34468694	34468764	2
5	34468765	34468999	0
5	34469000	34469087	2
5	34469088	34471526	0
5	34471527	34471730	2
5	34471731	34480295	0
5	34480296	34480436	2
5	34480437	34480659	0
5	34480660	34480810	2
5	34480811	34482350	0
5	34482351	34482555	2
5	34482556	34484235	0
5	34484236	34484397	2
5	34484398	34484553	0
5	34484554	34484666	2
5	34484667	34500013	0
5	34500014	34500021	2
5	34500022	34504117	0
5	34504118	34504243	2
5	34504244	34506006	0
5	34506007	34506085	2
5	34506086	34506892	0
5	34506893	34506901	2
5	34506902	34507254	0
5	34507255	34507413	2
5	34507414	34508132	0
5	34508133	34508180	2
5	34508181	34508573	0
5	34508574	34508719	2
5	34508720	34527548	0
5	34527549	34527769	2
5	34527770	34567923	0
5	34567924	34568165	2
5	34568166	34577340	0
5	34577341	34577497	2
5	34577498	34578126	0
5	34578127	34578293	2
5	34578294	34583609	0
5	34583610	34583843	2
5	34583844	34588474	0
5	34588475	34588598	2
5	34588599	34593793	0
5	34593794	34593940	2
5	34593941	34596653	0
5	34596654	34596730	2
5	34596731	34597463	0
5	34597464	34597575	2
5	34597576	34597690	0
5	34597691	34597932	2
5	34597933	34600643	0
5	34600644	34600796	2
5	34600797	34600921	0
5	34600922	34601100	2
5	34601101	34602004	0
5	34602005	34602255	2
5	34602256	34615247	0
5	34615248	34615445	2
5	34615446	34616340	0
5	34616341	34616630	2
5	34616631	34618437	0
5	34618438	34618719	2
5	34618720	34619426	0
5	34619427	34619609	2
5	34619610	34621316	0
5	34621317	34621546	2
5	34621547	34622916	0
5	34622917	34623789	2
5	34623790	34633068	0
5	34633069	34633149	2
5	34633150	34642996	0
5	34642997	34643086	2
5	34643087	34654032	0
5	34654033	34654292	1
5	34654293	34656522	0
5	34656523	34656641	1
5	34656642	34656830	0
5	34656831	34657078	1
5	34657079	34658250	0
5	34658251	34658339	1
5	34658340	34660879	0
5	34660880	34661169	1
5	34661170	34670961	0
5	34670962	34671239	1
5	34671240	34700797	0
5	34700798	34700924	2
5	34700925	34706975	0
5	34706976	34707138	2
5	34707139	34708903	0
5	34708904	34709042	2
5	34709043	34710079	0
5	34710080	34710181	2
5	34710182	34712799	0
5	34712800	34712916	2
5	34712917	34713284	0
5	34713285	34713354	2
5	34713355	34714233	0
5	34714234	34714321	2
5	34714322	34714637	0
5	34714638	34714705	2
5	34714706	34716343	0
5	34716344	34716991	2
5	34716992	34717686	0
5	34717687	34717794	2
5	34717795	34718031	0
5	34718032	34718086	2
5	34718087	34718368	0
5	34718369	34718449	2
5	34718450	34718945	0
5	34718946	34719004	2
5	34719005	34719701	0
5	34719702	34719835	2
5	34719836	34758686	0
5	34758687	34758880	2
5	34758881	34762032	0
5	34762033	34762194	2
5	34762195	34763170	0
5	34763171	34763321	2
5	34763322	34767534	0
5	34767535	34767614	2
5	34767615	34767832	0
5	34767833	34767981	2
5	34767982	34770630	0
5	34770631	34770773	2
5	34770774	34770861	0
5	34770862	34770959	2
5	34770960	34771526	0
5	34771527	34771702	2
5	34771703	34773905	0
5	34773906	34774249	2
5	34774250	34776692	0
5	34776693	34776793	2
5	34776794	34777387	0
5	34777388	34777476	2
5	34777477	34778174	0
5	34778175	34778260	2
5	34778261	34782621	0
5	34782622	34782777	2
5	34782778	34785757	0
5	34785758	34785855	2
5	34785856	34786478	0
5	34786479	34786512	2
5	34786513	34787812	0
5	34787813	34788155	2
5	34788156	34791244	0
5	34791245	34791356	1
5	34791357	34791473	0
5	34791474	34791562	1
5	34791563	34791635	0
5	34791636	34791682	1
5	34791683	34791765	0
5	34791766	34791855	1
5	34791856	34791933	0
5	34791934	34792041	1
5	34792042	34792193	0
5	34792194	34792304	1
5	34792305	34792393	0
5	34792394	34792501	1
5	34792502	34792712	0
5	34792713	34792873	1
5	34792874	34792951	0
5	34792952	34793109	1
5	34793110	34793363	0
5	34793364	34793466	1
5	34793467	34793752	0
5	34793753	34793848	1
5	34793849	34793936	0
5	34793937	34794109	1
5	34794110	34795897	0
5	34795898	34795993	1
5	34795994	34796233	0
5	34796234	34796388	1
5	34796389	34796527	0
5	34796528	34796645	1
5	34796646	34798212	0
5	34798213	34798359	1
5	34798360	34798665	0
5	34798666	34798824	1
5	34798825	34801268	0
5	34801269	34801421	1
5	34801422	34802055	0
5	34802056	34802156	1
5	34802157	34804504	0
5	34804505	34804639	1
5	34804640	34805734	0
5	34805735	34805819	1
5	34805820	34806679	0
5	34806680	34806809	1
5	34806810	34807668	0
5	34807669	34807962	1
5	34807963	34809092	0
5	34809093	34809223	1
5	34809224	34809638	0
5	34809639	34809760	1
5	34809761	34811225	0
5	34811226	34811359	1
5	34811360	34811778	0
5	34811779	34811911	1
5	34811912	34814083	0
5	34814084	34814224	1
5	34814225	34815217	0
5	34815218	34815351	1
5	34815352	34817193	0
5	34817194	34817387	1
5	34817388	34818295	0
5	34818296	34818346	2
5	34818347	34826452	0
5	34826453	34826544	2
5	34826545	34831876	0
5	34831877	34831988	2
5	34831989	34833452	0
5	34833453	34833526	2
5	34833527	34852089	0
5	34852090	34852195	2
5	34852196	34856205	0
5	34856206	34856295	2
5	34856296	34867475	0
5	34867476	34867567	2
5	34867568	34869040	0
5	34869041	34869103	2
5	34869104	34873531	0
5	34873532	34873671	2
5	34873672	34877043	0
5	34877044	34877233	2
5	34877234	34887347	0
5	34887348	34887384	2
5	34887385	34888823	0
5	34888824	34888912	2
5	34888913	34902505	0
5	34902506	34902713	2
5	34902714	34905521	0
5	34905522	34905658	2
5	34905659	34908897	0
5	34908898	34909034	2
5	34909035	34909478	0
5	34909479	34909609	2
5	34909610	34912486	0
5	34912487	34912533	2
5	34912534	34919249	0
5	34919250	34919451	2
5	34919452	34940084	0
5	34940085	34940167	2
5	34940168	34947609	0
5	34947610	34947729	2
5	34947730	34951447	0
5	34951448	34951506	2
5	34951507	34953234	0
5	34953235	34953313	2
5	34953314	34956719	0
5	34956720	34956857	2
5	34956858	34961060	0
5	34961061	34961201	2
5	34961202	34961844	0
5	34961845	34962022	2
5	34962023	34963915	0
5	34963916	34964119	2
5	34964120	34965211	0
5	34965212	34965258	2
5	34965259	34968777	0
5	34968778	34968857	2
5	34968858	34970194	0
5	34970195	34970534	2
5	34970535	34974485	0
5	34974486	34974611	2
5	34974612	34975040	0
5	34975041	34975158	2
5	34975159	34975941	0
5	34975942	34976052	2
5	34976053	34976239	0
5	34976240	34976376	2
5	34976377	34977293	0
5	34977294	34977451	2
5	34977452	34977544	0
5	34977545	34977641	2
5	34977642	34979053	0
5	34979054	34979192	2
5	34979193	34981203	0
5	34981204	34981266	2
5	34981267	34981700	0
5	34981701	34981800	2
5	34981801	34982157	0
5	34982158	34982303	2
5	34982304	34983289	0
5	34983290	34983409	2
5	34983410	34984597	0
5	34984598	34984673	2
5	34984674	34985815	0
5	34985816	34985966	2
5	34985967	34987019	0
5	34987020	34987221	2
5	34987222	34989909	0
5	34989910	34990035	2
5	34990036	34991603	0
5	34991604	34991730	2
5	34991731	35000133	0
5	35000134	35000243	2
5	35000244	35003332	0
5	35003333	35003409	2
5	35003410	35004796	0
5	35004797	35005019	2
5	35005020	35006073	0
5	35006074	35006151	2
5	35006152	35006279	0
5	35006280	35006440	2
5	35006441	35008561	0
5	35008562	35008616	2
5	35008617	35009425	0
5	35009426	35009573	2
5	35009574	35010102	0
5	35010103	35010238	2
5	35010239	35012017	0
5	35012018	35012133	2
5	35012134	35021588	0
5	35021589	35021710	2
5	35021711	35021988	0
5	35021989	35022220	2
5	35022221	35023917	0
5	35023918	35024059	2
5	35024060	35028052	0
5	35028053	35028259	2
5	35028260	35033248	0
5	35033249	35033389	2
5	35033390	35034072	0
5	35034073	35034251	2
5	35034252	35034367	0
5	35034368	35034543	2
5	35034544	35034770	0
5	35034771	35034846	2
5	35034847	35036145	0
5	35036146	35036283	2
5	35036284	35037146	0
5	35037147	35037268	2
5	35037269	35040192	0
5	35040193	35040405	2
5	35040406	35041314	0
5	35041315	35041459	2
5	35041460	35042694	0
5	35042695	35042871	2
5	35042872	35043847	0
5	35043848	35043942	2
5	35043943	35046672	0
5	35046673	35046859	2
5	35046860	35048693	0
5	35048694	35048819	2
5	35048820	35051687	0
5	35051688	35051787	2
5	35051788	35052681	0
5	35052682	35052835	2
5	35052836	35053226	0
5	35053227	35053365	2
5	35053366	35054230	0
5	35054231	35054312	2
5	35054313	35055871	0
5	35055872	35056001	2
5	35056002	35056139	0
5	35056140	35056268	2
5	35056269	35057114	0
5	35057115	35057269	2
5	35057270	35060551	0
5	35060552	35060741	2
5	35060742	35062656	0
5	35062657	35062770	2
5	35062771	35062873	0
5	35062874	35063086	2
5	35063087	35063441	0
5	35063442	35063546	2
5	35063547	35064426	0
5	35064427	35064588	2
5	35064589	35064775	0
5	35064776	35064935	2
5	35064936	35065974	0
5	35065975	35066184	2
5	35066185	35074938	0
5	35074939	35075257	2
5	35075258	35078746	0
5	35078747	35079021	2
5	35079022	35080666	0
5	35080667	35080903	2
5	35080904	35122217	0
5	35122218	35124097	2
5	35124098	35132559	0
5	35132560	35132675	2
5	35132676	35156526	0
5	35156527	35156571	2
5	35156572	35176685	0
5	35176686	35176854	2
5	35176855	35177656	0
5	35177657	35177748	2
5	35177749	35178458	0
5	35178459	35178601	2
5	35178602	35179934	0
5	35179935	35180113	2
5	35180114	35180371	0
5	35180372	35180524	2
5	35180525	35181619	0
5	35181620	35181695	2
5	35181696	35183191	0
5	35183192	35183385	2
5	35183386	35183670	0
5	35183671	35183743	2
5	35183744	35184205	0
5	35184206	35184331	2
5	35184332	35185878	0
5	35185879	35185974	2
5	35185975	35187353	0
5	35187354	35187432	2
5	35187433	35187810	0
5	35187811	35187963	2
5	35187964	35189213	0
5	35189214	35189790	2
5	35189791	35198939	0
5	35198940	35199052	2
5	35199053	35199632	0
5	35199633	35199806	2
5	35199807	35199908	0
5	35199909	35200004	2
5	35200005	35200197	0
5	35200198	35200276	2
5	35200277	35200902	0
5	35200903	35201024	2
5	35201025	35201166	0
5	35201167	35201297	2
5	35201298	35201490	0
5	35201491	35201600	2
5	35201601	35201699	0
5	35201700	35201873	2
5	35201874	35202106	0
5	35202107	35202191	2
5	35202192	35202593	0
5	35202594	35202848	2
5	35202849	35203831	0
5	35203832	35203970	2
5	35203971	35204226	0
5	35204227	35204366	2
5	35204367	35204458	0
5	35204459	35204606	2
5	35204607	35205499	0
5	35205500	35205678	2
5	35205679	35214277	0
5	35214278	35214330	2
5	35214331	35214434	0
5	35214435	35214479	2
5	35214480	35221676	0
5	35221677	35221906	2
5	35221907	35223792	0
5	35223793	35223992	2
5	35223993	35232645	0
5	35232646	35232764	2
5	35232765	35234490	0
5	35234491	35234609	2
5	35234610	35236373	0
5	35236374	35237112	2
5	35237113	35240506	0
5	35240507	35240548	2
5	35240549	35243890	0
5	35243891	35244042	2
5	35244043	35244338	0
5	35244339	35244465	2
5	35244466	35250669	0
5	35250670	35250728	1
