<CHROM>	<START>	<END>	<TSB>
9	26918453	26918495	2
9	26918496	26921188	0
9	26921189	26921331	1
9	26921332	26921658	0
9	26921659	26921800	1
9	26921801	26924019	0
9	26924020	26924194	1
9	26924195	26926451	0
9	26926452	26926615	1
9	26926616	26930612	0
9	26930613	26930768	1
9	26930769	26940693	0
9	26940694	26940915	1
9	26940916	26942064	0
9	26942065	26942124	2
9	26942125	26948279	0
9	26948280	26948433	2
9	26948434	26952687	0
9	26952688	26952849	2
9	26952850	26955790	0
9	26955791	26955974	2
9	26955975	26956345	0
9	26956346	26956515	2
9	26956516	26956822	0
9	26956823	26956883	2
9	26956884	26957199	0
9	26957200	26957286	2
9	26957287	26959449	0
9	26959450	26959582	2
9	26959583	26961591	0
9	26961592	26961663	2
9	26961664	26962656	0
9	26962657	26962781	2
9	26962782	26962913	0
9	26962914	26963165	2
9	26963166	26963618	0
9	26963619	26963674	2
9	26963675	26963888	0
9	26963889	26963959	2
9	26963960	26966766	0
9	26966767	26966839	2
9	26966840	26967338	0
9	26967339	26967472	2
9	26967473	26969155	0
9	26969156	26969375	2
9	26969376	26974558	0
9	26974559	26974749	2
9	26974750	26975064	0
9	26975065	26975161	2
9	26975162	26975271	0
9	26975272	26975386	2
9	26975387	26978237	0
9	26978238	26978344	2
9	26978345	26980962	0
9	26980963	26981076	2
9	26981077	26981169	0
9	26981170	26981276	2
9	26981277	26983019	0
9	26983020	26983257	2
9	26983258	26984017	0
9	26984018	26984096	2
9	26984097	26993700	0
9	26993701	26993837	2
9	26993838	26994124	0
9	26994125	26994257	2
9	26994258	26994478	0
9	26994479	26994674	2
9	26994675	26997234	0
9	26997235	26997344	2
9	26997345	26998676	0
9	26998677	26998858	2
9	26998859	26999273	0
9	26999274	26999490	2
9	26999491	26999727	0
9	26999728	26999860	2
9	26999861	27000594	0
9	27000595	27000671	2
9	27000672	27005695	0
9	27005696	27005766	2
9	27005767	27005855	0
9	27005856	27005915	2
9	27005916	27005991	0
9	27005992	27006096	2
9	27006097	27009663	0
9	27009664	27009695	1
9	27009696	27010006	0
9	27010007	27010060	1
9	27010061	27010139	0
9	27010140	27010268	1
9	27010269	27011377	0
9	27011378	27011476	1
9	27011477	27012532	0
9	27012533	27012734	1
9	27012735	27013158	0
9	27013159	27013310	1
9	27013311	27016801	0
9	27016802	27016914	1
9	27016915	27017643	0
9	27017644	27017708	1
9	27017709	27066585	0
9	27066586	27066660	1
9	27066661	27210748	0
9	27210749	27210811	2
9	27210812	27220698	0
9	27220699	27220895	2
9	27220896	27222861	0
9	27222862	27223007	2
9	27223008	27228649	0
9	27228650	27228800	2
9	27228801	27229103	0
9	27229104	27229220	2
9	27229221	27230500	0
9	27230501	27230641	2
9	27230642	27230818	0
9	27230819	27230963	2
9	27230964	27233467	0
9	27233468	27233609	2
9	27233610	27233911	0
9	27233912	27234051	2
9	27234052	27234138	0
9	27234139	27234254	2
9	27234255	27234503	0
9	27234504	27234653	2
9	27234654	27235471	0
9	27235472	27235594	2
9	27235595	27238140	0
9	27238141	27238315	2
9	27238316	27239774	0
9	27239775	27240000	2
9	27240001	27240833	0
9	27240834	27240964	2
9	27240965	27242945	0
9	27242946	27243106	2
9	27243107	27243796	0
9	27243797	27243841	2
9	27243842	27244372	0
9	27244373	27246027	2
9	27246028	27253805	0
9	27253806	27253926	2
9	27253927	27257064	0
9	27257065	27257269	2
9	27257270	27308163	0
9	27308164	27308240	2
9	27308241	27308414	0
9	27308415	27308470	2
9	27308471	27308618	0
9	27308619	27308647	2
9	27308648	27308997	0
9	27308998	27309089	2
9	27309090	27309222	0
9	27309223	27309313	2
9	27309314	27311701	0
9	27311702	27311778	2
9	27311779	27312106	0
9	27312107	27312169	2
9	27312170	28315622	0
9	28315623	28315706	2
9	28315707	28586428	0
9	28586429	28586660	2
9	28586661	28724581	0
9	28724582	28724706	2
9	28724707	28812813	0
9	28812814	28812947	2
9	28812948	28813349	0
9	28813350	28813469	2
9	28813470	28814509	0
9	28814510	28814660	2
9	28814661	28831381	0
9	28831382	28831478	2
9	28831479	28907831	0
9	28907832	28907928	1
9	28907929	28911999	0
9	28912000	28912031	1
9	28912032	28917548	0
9	28917549	28917583	1
9	28917584	28920520	0
9	28920521	28920671	1
9	28920672	28923395	0
9	28923396	28923515	1
9	28923516	28925421	0
9	28925422	28925555	1
9	28925556	29020690	0
9	29020691	29020815	1
9	29020816	29090316	0
9	29090317	29090548	1
9	29090549	29322850	0
9	29322851	29323016	1
9	29323017	29324608	0
9	29324609	29324617	1
9	29324618	29874139	0
9	29874140	29874220	1
9	29874221	30338862	0
9	30338863	30340550	2
9	30340551	30343529	0
9	30343530	30343667	2
9	30343668	30344624	0
9	30344625	30344724	2
9	30344725	30344830	0
9	30344831	30344949	2
9	30344950	30347106	0
9	30347107	30347236	2
9	30347237	30348069	0
9	30348070	30348165	2
9	30348166	30348644	0
9	30348645	30348824	2
9	30348825	30351390	0
9	30351391	30351519	2
9	30351520	30373525	0
9	30373526	30373709	2
9	30373710	30374514	0
9	30374515	30374601	2
9	30374602	30375580	0
9	30375581	30375709	2
9	30375710	30813312	0
9	30813313	30814083	1
9	30814084	30815775	0
9	30815776	30815950	1
9	30815951	30816054	0
9	30816055	30816235	1
9	30816236	30817355	0
9	30817356	30817532	1
9	30817533	30821892	0
9	30821893	30822175	1
9	30822176	30822404	0
9	30822405	30822571	1
9	30822572	30822975	0
9	30822976	30823107	1
9	30823108	30832575	0
9	30832576	30833531	1
9	30833532	30854131	0
9	30854132	30854895	2
9	30854896	30862560	0
9	30862561	30862799	2
9	30862800	30863889	0
9	30863890	30864024	2
9	30864025	30864650	0
9	30864651	30864817	2
9	30864818	30865761	0
9	30865762	30866065	2
9	30866066	30867790	0
9	30867791	30867973	2
9	30867974	30870208	0
9	30870209	30870380	2
9	30870381	30870496	0
9	30870497	30870671	2
9	30870672	30872942	0
9	30872943	30873509	2
9	30873510	30964590	0
9	30964591	30965607	2
9	30965608	30973335	0
9	30973336	30973419	2
9	30973420	30975473	0
9	30975474	30975636	2
9	30975637	30977953	0
9	30977954	30978036	2
9	30978037	30980039	0
9	30980040	30980046	2
9	30980047	31001163	0
9	31001164	31001321	1
9	31001322	31001696	0
9	31001697	31001832	1
9	31001833	31002631	0
9	31002632	31002905	1
9	31002906	31006829	0
9	31006830	31007015	1
9	31007016	31007769	0
9	31007770	31007891	1
9	31007892	31008148	0
9	31008149	31008261	1
9	31008262	31008367	0
9	31008368	31008477	1
9	31008478	31008851	0
9	31008852	31008955	1
9	31008956	31011434	0
9	31011435	31011564	1
9	31011565	31011680	0
9	31011681	31011789	1
9	31011790	31014170	0
9	31014171	31014267	1
9	31014268	31014980	0
9	31014981	31015119	1
9	31015120	31017308	0
9	31017309	31017548	1
9	31017549	31017783	0
9	31017784	31017818	1
9	31017819	31018011	0
9	31018012	31018168	1
9	31018169	31019198	0
9	31019199	31019268	1
9	31019269	31019449	0
9	31019450	31019576	1
9	31019577	31019865	0
9	31019866	31020024	1
9	31020025	31042840	0
9	31042841	31042920	1
9	31042921	31062168	0
9	31062169	31062266	1
9	31062267	31063131	0
9	31063132	31063286	1
9	31063287	31063607	0
9	31063608	31063681	1
9	31063682	31064708	0
9	31064709	31064793	1
9	31064794	31067484	0
9	31067485	31067519	1
9	31067520	31068989	0
9	31068990	31069141	1
9	31069142	31069793	0
9	31069794	31069892	1
9	31069893	31072521	0
9	31072522	31072649	1
9	31072650	31073053	0
9	31073054	31073211	1
9	31073212	31074640	0
9	31074641	31074714	1
9	31074715	31075837	0
9	31075838	31075967	1
9	31075968	31078855	0
9	31078856	31079022	1
9	31079023	31080002	0
9	31080003	31080210	1
9	31080211	31081731	0
9	31081732	31081927	1
9	31081928	31083228	0
9	31083229	31083340	1
9	31083341	31088312	0
9	31088313	31088435	1
9	31088436	31089199	0
9	31089200	31089372	1
9	31089373	31122917	0
9	31122918	31123021	1
9	31123022	31186192	0
9	31186193	31186566	2
9	31186567	31224847	0
9	31224848	31224915	2
9	31224916	31227464	0
9	31227465	31227628	2
9	31227629	31229806	0
9	31229807	31229865	2
9	31229866	31236921	0
9	31236922	31237128	2
9	31237129	31238610	0
9	31238611	31238851	2
9	31238852	31240956	0
9	31240957	31241234	2
9	31241235	31246611	0
9	31246612	31246683	2
9	31246684	31248599	0
9	31248600	31248716	2
9	31248717	31251624	0
9	31251625	31251753	2
9	31251754	31252536	0
9	31252537	31252778	2
9	31252779	31254549	0
9	31254550	31254560	2
9	31254561	31258087	0
9	31258088	31258434	2
9	31258435	31260406	0
9	31260407	31260561	2
9	31260562	31264581	0
9	31264582	31264760	2
9	31264761	31265769	0
9	31265770	31265879	2
9	31265880	31268436	0
9	31268437	31268636	2
9	31268637	31270302	0
9	31270303	31270445	2
9	31270446	31271043	0
9	31271044	31271213	2
9	31271214	31272115	0
9	31272116	31272255	2
9	31272256	31273625	0
9	31273626	31273793	2
9	31273794	31282118	0
9	31282119	31282221	2
9	31282222	31289634	0
9	31289635	31289834	2
9	31289835	31300209	0
9	31300210	31300343	2
9	31300344	31303257	0
9	31303258	31303458	2
9	31303459	31305997	0
9	31305998	31306124	2
9	31306125	31307617	0
9	31307618	31307791	2
9	31307792	31308330	0
9	31308331	31308431	2
9	31308432	31309014	0
9	31309015	31309087	2
9	31309088	31309854	0
9	31309855	31309938	2
9	31309939	31310443	0
9	31310444	31310623	2
9	31310624	31311233	0
9	31311234	31311341	2
9	31311342	31311871	0
9	31311872	31311997	2
9	31311998	31312232	0
9	31312233	31312297	2
9	31312298	31313350	0
9	31313351	31313429	2
9	31313430	31313529	0
9	31313530	31313572	2
9	31313573	31314308	0
9	31314309	31314368	2
9	31314369	31314749	0
9	31314750	31314923	2
9	31314924	31316845	0
9	31316846	31316951	2
9	31316952	31320567	0
9	31320568	31320690	2
9	31320691	31321139	0
9	31321140	31321218	2
9	31321219	31321358	0
9	31321359	31321572	2
9	31321573	31321661	0
9	31321662	31321931	2
9	31321932	31322471	0
9	31322472	31322683	2
9	31322684	31325311	0
9	31325312	31326078	2
9	31326079	31330270	0
9	31330271	31330376	2
9	31330377	31331108	0
9	31331109	31331243	2
9	31331244	31331349	0
9	31331350	31331471	2
9	31331472	31338142	0
9	31338143	31338250	1
9	31338251	31339245	0
9	31339246	31339390	1
9	31339391	31339815	0
9	31339816	31339999	1
9	31340000	31340264	0
9	31340265	31340473	1
9	31340474	31342615	0
9	31342616	31342798	1
9	31342799	31758086	0
9	31758087	31758349	1
9	31758350	31765407	0
9	31765408	31765491	1
9	31765492	31770025	0
9	31770026	31770337	1
9	31770338	31824199	0
9	31824200	31824385	1
9	31824386	32027430	0
9	32027431	32027545	2
9	32027546	32040864	0
9	32040865	32040972	2
9	32040973	32063216	0
9	32063217	32063307	2
9	32063308	32063962	0
9	32063963	32064003	2
9	32064004	32064334	0
9	32064335	32064418	2
9	32064419	32081384	0
9	32081385	32081470	2
9	32081471	32093136	0
9	32093137	32093273	2
9	32093274	32097623	0
9	32097624	32097715	2
9	32097716	32098928	0
9	32098929	32099050	2
9	32099051	32101278	0
9	32101279	32101355	2
9	32101356	32119478	0
9	32119479	32119559	2
9	32119560	32150556	0
9	32150557	32150705	2
9	32150706	32156446	0
9	32156447	32156548	2
9	32156549	32157212	0
9	32157213	32157356	2
9	32157357	32157741	0
9	32157742	32157823	2
9	32157824	32158402	0
9	32158403	32158509	2
9	32158510	32158780	0
9	32158781	32158925	2
9	32158926	32159674	0
9	32159675	32159869	2
9	32159870	32161936	0
9	32161937	32162081	2
9	32162082	32165361	0
9	32165362	32165432	2
9	32165433	32166468	0
9	32166469	32167352	2
9	32167353	32168007	0
9	32168008	32168992	2
9	32168993	32170196	0
9	32170197	32172439	2
9	32172440	32228877	0
9	32228878	32229196	1
9	32229197	32233375	0
9	32233376	32234311	1
9	32234312	32305438	0
9	32305439	32305476	2
9	32305477	32307615	0
9	32307616	32308751	2
9	32308752	32335073	0
9	32335074	32335599	1
9	32335600	32337346	0
9	32337347	32337393	1
9	32337394	32339300	0
9	32339301	32339359	1
9	32339360	32341202	0
9	32341203	32341267	1
9	32341268	32363427	0
9	32363428	32363492	1
9	32363493	32372545	0
9	32372546	32372748	1
9	32372749	32376979	0
9	32376980	32377133	1
9	32377134	32387856	0
9	32387857	32388067	1
9	32388068	32452485	0
9	32452486	32452502	1
9	32452503	32560664	0
9	32560665	32560732	2
9	32560733	32575869	0
9	32575870	32576013	2
9	32576014	32607678	0
9	32607679	32607759	2
9	32607760	32639969	0
9	32639970	32640088	2
9	32640089	32641349	0
9	32641350	32641549	2
9	32641550	32644243	0
9	32644244	32644320	2
9	32644321	32645234	0
9	32645235	32645482	2
9	32645483	32649393	0
9	32649394	32649653	2
9	32649654	32664093	0
9	32664094	32664211	2
9	32664212	32665507	0
9	32665508	32665716	2
9	32665717	34400398	0
9	34400399	34400452	2
9	34400453	34823078	0
9	34823079	34823155	2
9	34823156	34850406	0
9	34850407	34850555	2
9	34850556	34855664	0
9	34855665	34855813	2
9	34855814	34902229	0
9	34902230	34902386	2
9	34902387	34912149	0
9	34912150	34912299	2
9	34912300	34918987	0
9	34918988	34919092	2
9	34919093	34924562	0
9	34924563	34924710	2
9	34924711	34926549	0
9	34926550	34926676	2
9	34926677	34927716	0
9	34927717	34927842	2
9	34927843	34931385	0
9	34931386	34931485	2
9	34931486	34934748	0
9	34934749	34934946	2
9	34934947	34936405	0
9	34936406	34936440	2
9	34936441	34939626	0
9	34939627	34939808	2
9	34939809	34941068	0
9	34941069	34941243	2
9	34941244	34945496	0
9	34945497	34945582	2
9	34945583	34946131	0
9	34946132	34946571	2
9	34946572	34958730	0
9	34958731	34958813	1
9	34958814	34959113	0
9	34959114	34959256	1
9	34959257	34963534	0
9	34963535	34963677	1
9	34963678	34964372	0
9	34964373	34964561	1
9	34964562	34964666	0
9	34964667	34964761	1
9	34964762	34965357	0
9	34965358	34965417	1
9	34965418	34965729	0
9	34965730	34965826	1
9	34965827	34965996	0
9	34965997	34966076	1
9	34966077	34966492	0
9	34966493	34966576	1
9	34966577	34966868	0
9	34966869	34966883	1
9	34966884	35035869	0
9	35035870	35036138	1
9	35036139	35037601	0
9	35037602	35037711	1
9	35037712	35040755	0
9	35040756	35040868	1
9	35040869	35047638	0
9	35047639	35047783	1
9	35047784	35082371	0
9	35082372	35082545	1
9	35082546	35087065	0
9	35087066	35087262	1
9	35087263	35099208	0
9	35099209	35099224	1
9	35099225	35099951	0
9	35099952	35100589	1
9	35100590	35102312	0
9	35102313	35102402	1
9	35102403	35116166	0
9	35116167	35116435	1
9	35116436	35116599	0
9	35116600	35116703	1
9	35116704	35116883	0
9	35116884	35117012	1
9	35117013	35117154	0
9	35117155	35117314	1
9	35117315	35117517	0
9	35117518	35117593	1
9	35117594	35118773	0
9	35118774	35118874	1
9	35118875	35119186	0
9	35119187	35119280	1
9	35119281	35120332	0
9	35120333	35120450	1
9	35120451	35120710	0
9	35120711	35120823	1
9	35120824	35121239	0
9	35121240	35121459	1
9	35121460	35122101	0
9	35122102	35122185	1
9	35122186	35122583	0
9	35122584	35122699	2
9	35122700	35123286	0
9	35123287	35123369	2
9	35123370	35123642	0
9	35123643	35123805	2
9	35123806	35124014	0
9	35124015	35124174	2
9	35124175	35124424	0
9	35124425	35124580	2
9	35124581	35124677	0
9	35124678	35124830	2
9	35124831	35125041	0
9	35125042	35125129	2
9	35125130	35125231	0
9	35125232	35125349	2
9	35125350	35125481	0
9	35125482	35125567	2
9	35125568	35125854	0
9	35125855	35126026	2
9	35126027	35126112	0
9	35126113	35126325	2
9	35126326	35126761	0
9	35126762	35126924	2
9	35126925	35127009	0
9	35127010	35127107	2
9	35127108	35127232	0
9	35127233	35127357	2
9	35127358	35129031	0
9	35129032	35129041	1
9	35129042	35129223	0
9	35129224	35129282	1
9	35129283	35132674	0
9	35132675	35132959	1
9	35132960	35134908	0
9	35134909	35135036	1
9	35135037	35138458	0
9	35138459	35138685	1
9	35138686	35146525	0
9	35146526	35146777	1
9	35146778	35155908	0
9	35155909	35155993	1
9	35155994	35179184	0
9	35179185	35179372	2
9	35179373	35179696	0
9	35179697	35179861	2
9	35179862	35181259	0
9	35181260	35181460	2
9	35181461	35183828	0
9	35183829	35183921	2
9	35183922	35183996	0
9	35183997	35184140	2
9	35184141	35184762	0
9	35184763	35184859	2
9	35184860	35186358	0
9	35186359	35186594	2
9	35186595	35363399	0
9	35363400	35363471	2
9	35363472	35363955	0
9	35363956	35364227	2
9	35364228	35365597	0
9	35365598	35365743	2
9	35365744	35366617	0
9	35366618	35366760	2
9	35366761	35367742	0
9	35367743	35368029	2
9	35368030	35368691	0
9	35368692	35368960	2
9	35368961	35375169	0
9	35375170	35375522	2
9	35375523	35381159	0
9	35381160	35381448	2
9	35381449	35382279	0
9	35382280	35382453	2
9	35382454	35384728	0
9	35384729	35384859	2
9	35384860	35388171	0
9	35388172	35388374	2
9	35388375	35389245	0
9	35389246	35389426	2
9	35389427	35389878	0
9	35389879	35389983	2
9	35389984	35394392	0
9	35394393	35394514	2
9	35394515	35398044	0
9	35398045	35398265	2
9	35398266	35400269	0
9	35400270	35400534	2
9	35400535	35403139	0
9	35403140	35403218	2
9	35403219	35414454	0
9	35414455	35414713	2
9	35414714	35415351	0
9	35415352	35415511	2
9	35415512	35420519	0
9	35420520	35420613	1
9	35420614	35420695	0
9	35420696	35420747	1
9	35420748	35420857	0
9	35420858	35420881	1
9	35420882	35421139	0
9	35421140	35421261	1
9	35421262	35421896	0
9	35421897	35422192	1
9	35422193	35422528	0
9	35422529	35422818	1
9	35422819	35424087	0
9	35424088	35424344	1
9	35424345	35424927	0
9	35424928	35425175	1
9	35425176	35425667	0
9	35425668	35425942	1
9	35425943	35427498	0
9	35427499	35427773	1
9	35427774	35428039	0
9	35428040	35428389	1
9	35428390	35429379	0
9	35429380	35429460	1
9	35429461	35453295	0
9	35453296	35453353	1
9	35453354	35454892	0
9	35454893	35455080	1
9	35455081	35457108	0
9	35457109	35457270	1
9	35457271	35458075	0
9	35458076	35458312	1
9	35458313	35462579	0
9	35462580	35462756	1
9	35462757	35464131	0
9	35464132	35464245	1
9	35464246	35465601	0
9	35465602	35465703	1
9	35465704	35465811	0
9	35465812	35465903	1
9	35465904	35468060	0
9	35468061	35468195	1
9	35468196	35468676	0
9	35468677	35468723	1
9	35468724	35468979	0
9	35468980	35469045	1
9	35469046	35469632	0
9	35469633	35469694	1
9	35469695	35472471	0
9	35472472	35473398	1
9	35473399	35475357	0
9	35475358	35475370	1
9	35475371	35476111	0
9	35476112	35476491	2
9	35476492	35476584	0
9	35476585	35477149	2
9	35477150	35477715	0
9	35477716	35478210	2
9	35478211	35519067	0
9	35519068	35519185	1
9	35519186	35519509	0
9	35519510	35519619	1
9	35519620	35523074	0
9	35523075	35523140	1
9	35523141	35557359	0
9	35557360	35557480	1
9	35557481	35557893	0
9	35557894	35558015	1
9	35558016	35559365	0
9	35559366	35559413	1
9	35559414	35580986	0
9	35580987	35581028	2
9	35581029	35581173	0
9	35581174	35581196	2
9	35581197	35581773	0
9	35581774	35581904	2
9	35581905	35582221	0
9	35582222	35582354	2
9	35582355	35596387	0
9	35596388	35596517	1
9	35596518	35597258	0
9	35597259	35597380	1
9	35597381	35597628	0
9	35597629	35597660	1
9	35597661	35598287	0
9	35598288	35598322	1
9	35598323	35598614	0
9	35598615	35598665	1
9	35598666	35652343	0
9	35652344	35652406	2
9	35652407	35652822	0
9	35652823	35652956	2
9	35652957	35653395	0
9	35653396	35653543	2
9	35653544	35687910	0
9	35687911	35688055	1
9	35688056	35688401	0
9	35688402	35688529	1
9	35688530	35689128	0
9	35689129	35689179	1
9	35689180	35700264	0
9	35700265	35700406	1
9	35700407	35700908	0
9	35700909	35701033	1
9	35701034	35701262	0
9	35701263	35701310	1
9	35701311	35750318	0
9	35750319	35750472	1
9	35750473	35750623	0
9	35750624	35750751	1
9	35750752	35755289	0
9	35755290	35755355	1
9	35755356	35819736	0
9	35819737	35819787	2
9	35819788	35819899	0
9	35819900	35819922	2
9	35819923	35820220	0
9	35820221	35820360	2
9	35820361	35820633	0
9	35820634	35820826	2
9	35820827	36031975	0
9	36031976	36032084	1
9	36032085	36032235	0
9	36032236	36032363	1
9	36032364	36039918	0
9	36039919	36039984	1
9	36039985	36168510	0
9	36168511	36168703	1
9	36168704	36168975	0
9	36168976	36169115	1
9	36169116	36169413	0
9	36169414	36169436	1
9	36169437	36169548	0
9	36169549	36169599	1
9	36169600	36343178	0
9	36343179	36343238	2
9	36343239	36344078	0
9	36344079	36344191	2
9	36344192	36344647	0
9	36344648	36344768	2
9	36344769	36386932	0
9	36386933	36386992	2
9	36386993	36387775	0
9	36387776	36387888	2
9	36387889	36388350	0
9	36388351	36388471	2
9	36388472	36445645	0
9	36445646	36445766	1
9	36445767	36446228	0
9	36446229	36446341	1
9	36446342	36453100	0
9	36453101	36453166	1
9	36453167	36492575	0
9	36492576	36492696	1
9	36492697	36493114	0
9	36493115	36493227	1
9	36493228	36493839	0
9	36493840	36493929	1
9	36493930	36548533	0
9	36548534	36548654	1
9	36548655	36549082	0
9	36549083	36549195	1
9	36549196	36549780	0
9	36549781	36549840	1
9	36549841	36604606	0
9	36604607	36604654	2
9	36604655	36605502	0
9	36605503	36605993	2
9	36605994	36607881	0
9	36607882	36608000	2
9	36608001	36609790	0
9	36609791	36609911	2
9	36609912	36621632	0
9	36621633	36621724	1
9	36621725	36623336	0
9	36623337	36623437	1
9	36623438	36624615	0
9	36624616	36624746	1
9	36624747	36624977	0
9	36624978	36625154	1
9	36625155	36625719	0
9	36625720	36625827	1
9	36625828	36627720	0
9	36627721	36627815	1
9	36627816	36629625	0
9	36629626	36629729	1
9	36629730	36630798	0
9	36630799	36630986	1
9	36630987	36633898	0
9	36633899	36633967	1
9	36633968	36634055	0
9	36634056	36634119	1
9	36634120	36635091	0
9	36635092	36635314	1
9	36635315	36637091	0
9	36637092	36637155	1
9	36637156	36644221	0
9	36644222	36644256	1
9	36644257	36645609	0
9	36645610	36645724	1
9	36645725	36646647	0
9	36646648	36646835	1
9	36646836	36652783	0
9	36652784	36652885	1
9	36652886	36653008	0
9	36653009	36653124	1
9	36653125	36654710	0
9	36654711	36654898	1
9	36654899	36655290	0
9	36655291	36655445	1
9	36655446	36657848	0
9	36657849	36657939	1
9	36657940	36659219	0
9	36659220	36659374	1
9	36659375	36660847	0
9	36660848	36661027	1
9	36661028	36662476	0
9	36662477	36662640	1
9	36662641	36663624	0
9	36663625	36663730	1
9	36663731	36666100	0
9	36666101	36666190	1
9	36666191	36670016	0
9	36670017	36670161	1
9	36670162	36670497	0
9	36670498	36670618	1
9	36670619	36674631	0
9	36674632	36674691	1
9	36674692	36676348	0
9	36676349	36676435	1
9	36676436	36691404	0
9	36691405	36691563	1
9	36691564	36693635	0
9	36693636	36693709	1
9	36693710	36694027	0
9	36694028	36694138	1
9	36694139	36695762	0
9	36695763	36695873	1
9	36695874	36696827	0
9	36696828	36696946	1
9	36696947	36697230	0
9	36697231	36697354	1
9	36697355	36697777	0
9	36697778	36697843	1
9	36697844	36699487	0
9	36699488	36699547	1
9	36699548	36701074	0
9	36701075	36701219	1
9	36701220	36704534	0
9	36704535	36704575	1
9	36704576	36755001	0
9	36755002	36755311	2
9	36755312	36761641	0
9	36761642	36761740	2
9	36761741	36772106	0
9	36772107	36772192	2
9	36772193	36774791	0
9	36774792	36774959	2
9	36774960	36778990	0
9	36778991	36779261	2
9	36779262	36780142	0
9	36780143	36780222	2
9	36780223	36781775	0
9	36781776	36781850	2
9	36781851	36787591	0
9	36787592	36787656	2
9	36787657	36789860	0
9	36789861	36789873	2
9	36789874	36804122	0
9	36804123	36804351	1
9	36804352	36805614	0
9	36805615	36805792	1
9	36805793	36806605	0
9	36806606	36806681	1
9	36806682	36820923	0
9	36820924	36821042	1
9	36821043	36821806	0
9	36821807	36821903	1
9	36821904	36822428	0
9	36822429	36822557	1
9	36822558	36834878	0
9	36834879	36835066	1
9	36835067	36847615	0
9	36847616	36847786	1
9	36847787	36865987	0
9	36865988	36866126	1
9	36866127	36879672	0
9	36879673	36879758	1
9	36879759	37119612	0
9	37119613	37119634	2
9	37119635	37129560	0
9	37129561	37129670	2
9	37129671	37130496	0
9	37130497	37130598	2
9	37130599	37133773	0
9	37133774	37133904	2
9	37133905	37142938	0
9	37142939	37142950	1
9	37142951	37144376	0
9	37144377	37144403	1
9	37144404	37144604	0
9	37144605	37144668	1
9	37144669	37144914	0
9	37144915	37145011	1
9	37145012	37145136	0
9	37145137	37145214	1
9	37145215	37145452	0
9	37145453	37145525	1
9	37145526	37145687	0
9	37145688	37145735	1
9	37145736	37146379	0
9	37146380	37146464	1
9	37146465	37146775	0
9	37146776	37146837	1
9	37146838	37148173	0
9	37148174	37148263	1
9	37148264	37148594	0
9	37148595	37148746	1
9	37148747	37149031	0
9	37149032	37149068	1
9	37149069	37149510	0
9	37149511	37149676	1
9	37149677	37150425	0
9	37150426	37150501	1
9	37150502	37150913	0
9	37150914	37151048	1
9	37151049	37152386	0
9	37152387	37152464	1
9	37152465	37152583	0
9	37152584	37152676	1
9	37152677	37153173	0
9	37153174	37153254	1
9	37153255	37166593	0
9	37166594	37166651	1
9	37166652	37188652	0
9	37188653	37188775	1
9	37188776	37190261	0
9	37190262	37190409	1
9	37190410	37190868	0
9	37190869	37191044	1
9	37191045	37214174	0
9	37214175	37214277	1
9	37214278	37215604	0
9	37215605	37215699	1
9	37215700	37222612	0
9	37222613	37222722	1
9	37222723	37224671	0
9	37224672	37224793	1
9	37224794	37225581	0
9	37225582	37225646	1
9	37225647	37226453	0
9	37226454	37227181	1
9	37227182	37227702	0
9	37227703	37227821	1
9	37227822	37231691	0
9	37231692	37231804	1
9	37231805	37253730	0
9	37253731	37253915	1
9	37253916	37255178	0
9	37255179	37255327	1
9	37255328	37259032	0
9	37259033	37259211	1
9	37259212	37278971	0
9	37278972	37279055	2
9	37279056	37291757	0
9	37291758	37292098	2
9	37292099	37292836	0
9	37292837	37293117	2
9	37293118	37293650	0
9	37293651	37293749	2
9	37293750	37294675	0
9	37294676	37294748	2
9	37294749	37295148	0
9	37295149	37295218	2
9	37295219	37295803	0
9	37295804	37296102	2
9	37296103	37313376	0
9	37313377	37313445	2
9	37313446	37313849	0
9	37313850	37314181	2
9	37314182	37314446	0
9	37314447	37314603	2
9	37314604	37314737	0
9	37314738	37314857	2
9	37314858	37315368	0
9	37315369	37315495	2
9	37315496	37315587	0
9	37315588	37315815	2
9	37315816	37316065	0
9	37316066	37316177	2
9	37316178	37316867	0
9	37316868	37317035	2
9	37317036	37317192	0
9	37317193	37317377	2
9	37317378	37317483	0
9	37317484	37317525	2
9	37317526	37319232	0
9	37319233	37319368	2
9	37319369	37319467	0
9	37319468	37319730	2
9	37319731	37321676	0
9	37321677	37321783	2
9	37321784	37321973	0
9	37321974	37322132	2
9	37322133	37322274	0
9	37322275	37322516	2
9	37322517	37322639	0
9	37322640	37322997	2
9	37322998	37324323	0
9	37324324	37324529	2
9	37324530	37324671	0
9	37324672	37324678	2
9	37324679	37327685	0
9	37327686	37327693	1
9	37327694	37327991	0
9	37327992	37328214	1
9	37328215	37328620	0
9	37328621	37328796	1
9	37328797	37328985	0
9	37328986	37329095	1
9	37329096	37329213	0
9	37329214	37329364	1
9	37329365	37329780	0
9	37329781	37329992	1
9	37329993	37330134	0
9	37330135	37330272	1
9	37330273	37330412	0
9	37330413	37330606	1
9	37330607	37330963	0
9	37330964	37331102	1
9	37331103	37331311	0
9	37331312	37331353	1
9	37331354	37331432	0
9	37331433	37331455	1
9	37331456	37332182	0
9	37332183	37332367	1
9	37332368	37332700	0
9	37332701	37332871	1
9	37332872	37333113	0
