<CHROM>	<START>	<END>	<TSB>
19	7012014	7012154	1
19	7012155	7012862	0
19	7012863	7013071	1
19	7013072	7017246	0
19	7017247	7017254	1
19	7017255	7034257	0
19	7034258	7034548	2
19	7034549	7042831	0
19	7042832	7042932	2
19	7042933	7043453	0
19	7043454	7043569	2
19	7043570	7044867	0
19	7044868	7045174	2
19	7045175	7072522	0
19	7072523	7074543	1
19	7074544	7162939	0
19	7162940	7162968	2
19	7162969	7173777	0
19	7173778	7173893	2
19	7173894	7174152	0
19	7174153	7174273	2
19	7174274	7174368	0
19	7174369	7174398	2
19	7174399	7174514	0
19	7174515	7174587	2
19	7174588	7174895	0
19	7174896	7174976	2
19	7174977	7175065	0
19	7175066	7175066	2
19	7175067	7175276	0
19	7175277	7175310	2
19	7175311	7176408	0
19	7176409	7176602	1
19	7176603	7176735	0
19	7176736	7176929	1
19	7176930	7177026	0
19	7177027	7177110	1
19	7177111	7177306	0
19	7177307	7177424	1
19	7177425	7181421	0
19	7181422	7181519	1
19	7181520	7181753	0
19	7181754	7181814	1
19	7181815	7183565	0
19	7183566	7183622	1
19	7183623	7192755	0
19	7192756	7192847	1
19	7192848	7194762	0
19	7194763	7194875	1
19	7194876	7205316	0
19	7205317	7205454	1
19	7205455	7205715	0
19	7205716	7205792	1
19	7205793	7207085	0
19	7207086	7207168	1
19	7207169	7207311	0
19	7207312	7207469	1
19	7207470	7207551	0
19	7207552	7207646	1
19	7207647	7211467	0
19	7211468	7211519	1
19	7211520	7212426	0
19	7212427	7212521	1
19	7212522	7218301	0
19	7218302	7218306	1
19	7218307	7246325	0
19	7246326	7246451	2
19	7246452	7247128	0
19	7247129	7247184	2
19	7247185	7247464	0
19	7247465	7247544	2
19	7247545	7247917	0
19	7247918	7247969	2
19	7247970	7248061	0
19	7248062	7248222	2
19	7248223	7248333	0
19	7248334	7248457	2
19	7248458	7248556	0
19	7248557	7248625	2
19	7248626	7248702	0
19	7248703	7248917	2
19	7248918	7250463	0
19	7250464	7250540	2
19	7250541	7251196	0
19	7251197	7251253	2
19	7251254	7251383	0
19	7251384	7251612	2
19	7251613	7251706	0
19	7251707	7252017	2
19	7252018	7254456	0
19	7254457	7254813	1
19	7254814	7255405	0
19	7255406	7255449	1
19	7255450	7257349	0
19	7257350	7257375	1
19	7257376	7258361	0
19	7258362	7258618	1
19	7258619	7259161	0
19	7259162	7259322	1
19	7259323	7260089	0
19	7260090	7260186	1
19	7260187	7260396	0
19	7260397	7260568	1
19	7260569	7260799	0
19	7260800	7260931	1
19	7260932	7261828	0
19	7261829	7261940	1
19	7261941	7262023	0
19	7262024	7262122	1
19	7262123	7262232	0
19	7262233	7262351	1
19	7262352	7263095	0
19	7263096	7263331	1
19	7263332	7263932	0
19	7263933	7263988	1
19	7263989	7264197	0
19	7264198	7264267	1
19	7264268	7264364	0
19	7264365	7264429	1
19	7264430	7264693	0
19	7264694	7264741	1
19	7264742	7267679	0
19	7267680	7267732	1
19	7267733	7267966	0
19	7267967	7268145	1
19	7268146	7318531	0
19	7318532	7318584	1
19	7318585	7335642	0
19	7335643	7335850	1
19	7335851	7351009	0
19	7351010	7351217	1
19	7351218	7351385	0
19	7351386	7351510	1
19	7351511	7351659	0
19	7351660	7351808	1
19	7351809	7351884	0
19	7351885	7352213	1
19	7352214	7360035	0
19	7360036	7360164	1
19	7360165	7395142	0
19	7395143	7395280	2
19	7395281	7397430	0
19	7397431	7397924	2
19	7397925	7398618	0
19	7398619	7399007	2
19	7399008	7399277	0
19	7399278	7399825	2
19	7399826	7400006	0
19	7400007	7400466	2
19	7400467	7405196	0
19	7405197	7405238	1
19	7405239	7407114	0
19	7407115	7407172	1
19	7407173	7408349	0
19	7408350	7408395	1
19	7408396	7409329	0
19	7409330	7409398	1
19	7409399	7409815	0
19	7409816	7409953	1
19	7409954	7412294	0
19	7412295	7412501	1
19	7412502	7433663	0
19	7433664	7435786	1
19	7435787	7445174	0
19	7445175	7445230	1
19	7445231	7460302	0
19	7460303	7460446	1
19	7460447	7471694	0
19	7471695	7471724	2
19	7471725	7471979	0
19	7471980	7472024	2
19	7472025	7486711	0
19	7486712	7486925	2
19	7486926	7487346	0
19	7487347	7487489	2
19	7487490	7494241	0
19	7494242	7494345	2
19	7494346	7495909	0
19	7495910	7495959	2
19	7495960	7498150	0
19	7498151	7498206	2
19	7498207	7498473	0
19	7498474	7498565	2
19	7498566	7499432	0
19	7499433	7499570	2
19	7499571	7506305	0
19	7506306	7506432	2
19	7506433	7506971	0
19	7506972	7507027	2
19	7507028	7507883	0
19	7507884	7507954	2
19	7507955	7509379	0
19	7509380	7509810	2
19	7509811	7511313	0
19	7511314	7511396	2
19	7511397	7535344	0
19	7535345	7535358	2
19	7535359	7552300	0
19	7552301	7552402	2
19	7552403	7556317	0
19	7556318	7556585	2
19	7556586	7562928	0
19	7562929	7563026	2
19	7563027	7575391	0
19	7575392	7575534	1
19	7575535	7576123	0
19	7576124	7576273	1
19	7576274	7578011	0
19	7578012	7578099	1
19	7578100	7578609	0
19	7578610	7578635	1
19	7578636	7579406	0
19	7579407	7579444	1
19	7579445	7580372	0
19	7580373	7580491	1
19	7580492	7581332	0
19	7581333	7581545	1
19	7581546	7581667	0
19	7581668	7581755	1
19	7581756	7584025	0
19	7584026	7584093	1
19	7584094	7590046	0
19	7590047	7590193	2
19	7590194	7590693	0
19	7590694	7590786	2
19	7590787	7591898	0
19	7591899	7592006	2
19	7592007	7596636	0
19	7596637	7596744	2
19	7596745	7614670	0
19	7614671	7614929	2
19	7614930	7616392	0
19	7616393	7616481	2
19	7616482	7616777	0
19	7616778	7617049	2
19	7617050	7650652	0
19	7650653	7650706	1
19	7650707	7651606	0
19	7651607	7651809	1
19	7651810	7659218	0
19	7659219	7659326	1
19	7659327	7660122	0
19	7660123	7660336	1
19	7660337	7661101	0
19	7661102	7661216	1
19	7661217	7668426	0
19	7668427	7668549	1
19	7668550	7670021	0
19	7670022	7670189	1
19	7670190	7671049	0
19	7671050	7671203	1
19	7671204	7686996	0
19	7686997	7687099	1
19	7687100	7688155	0
19	7688156	7688556	1
19	7688557	7759476	0
19	7759477	7759533	1
19	7759534	7760145	0
19	7760146	7760348	1
19	7760349	7762543	0
19	7762544	7762651	1
19	7762652	7763745	0
19	7763746	7763959	1
19	7763960	7765575	0
19	7765576	7765690	1
19	7765691	7767449	0
19	7767450	7767572	1
19	7767573	7768125	0
19	7768126	7768293	1
19	7768294	7768393	0
19	7768394	7768547	1
19	7768548	7773515	0
19	7773516	7773618	1
19	7773619	7779411	0
19	7779412	7779812	1
19	7779813	7842143	0
19	7842144	7842200	1
19	7842201	7843105	0
19	7843106	7843308	1
19	7843309	7844246	0
19	7844247	7844354	1
19	7844355	7856753	0
19	7856754	7856967	1
19	7856968	7857527	0
19	7857528	7857642	1
19	7857643	7874121	0
19	7874122	7874241	1
19	7874242	7887056	0
19	7887057	7887224	1
19	7887225	7887314	0
19	7887315	7887468	1
19	7887469	7903221	0
19	7903222	7903324	1
19	7903325	7903732	0
19	7903733	7904133	1
19	7904134	8039714	0
19	8039715	8039771	1
19	8039772	8040650	0
19	8040651	8040853	1
19	8040854	8041810	0
19	8041811	8041918	1
19	8041919	8048359	0
19	8048360	8048573	1
19	8048574	8049176	0
19	8049177	8049291	1
19	8049292	8078732	0
19	8078733	8078855	1
19	8078856	8094099	0
19	8094100	8094267	1
19	8094268	8094357	0
19	8094358	8094511	1
19	8094512	8107558	0
19	8107559	8107661	1
19	8107662	8108737	0
19	8108738	8109138	1
19	8109139	8137919	0
19	8137920	8137976	1
19	8137977	8138864	0
19	8138865	8139067	1
19	8139068	8140011	0
19	8140012	8140119	1
19	8140120	8146517	0
19	8146518	8146731	1
19	8146732	8147292	0
19	8147293	8147407	1
19	8147408	8170763	0
19	8170764	8170883	1
19	8170884	8184368	0
19	8184369	8184536	1
19	8184537	8184626	0
19	8184627	8184780	1
19	8184781	8195126	0
19	8195127	8195229	1
19	8195230	8195634	0
19	8195635	8196035	1
19	8196036	8313126	0
19	8313127	8313183	1
19	8313184	8314085	0
19	8314086	8314288	1
19	8314289	8315233	0
19	8315234	8315341	1
19	8315342	8321870	0
19	8321871	8322084	1
19	8322085	8322683	0
19	8322684	8322798	1
19	8322799	8347443	0
19	8347444	8347566	1
19	8347567	8363754	0
19	8363755	8363922	1
19	8363923	8364012	0
19	8364013	8364166	1
19	8364167	8378167	0
19	8378168	8378270	1
19	8378271	8381866	0
19	8381867	8382267	1
19	8382268	8571269	0
19	8571270	8571601	2
19	8571602	8582152	0
19	8582153	8582255	2
19	8582256	8582756	0
19	8582757	8582910	2
19	8582911	8583387	0
19	8583388	8583555	2
19	8583556	8585212	0
19	8585213	8585335	2
19	8585336	8585520	0
19	8585521	8585635	2
19	8585636	8586490	0
19	8586491	8586704	2
19	8586705	8587023	0
19	8587024	8587131	2
19	8587132	8587265	0
19	8587266	8587468	2
19	8587469	8587555	0
19	8587556	8587636	2
19	8587637	8595658	0
19	8595659	8596008	2
19	8596009	8596365	0
19	8596366	8596468	2
19	8596469	8596677	0
19	8596678	8596831	2
19	8596832	8598553	0
19	8598554	8598721	2
19	8598722	8599148	0
19	8599149	8599271	2
19	8599272	8599404	0
19	8599405	8599519	2
19	8599520	8600826	0
19	8600827	8601040	2
19	8601041	8601182	0
19	8601183	8601290	2
19	8601291	8602995	0
19	8602996	8603198	2
19	8603199	8603483	0
19	8603484	8603570	2
19	8603571	8655295	0
19	8655296	8656674	2
19	8656675	8685088	0
19	8685089	8685456	1
19	8685457	8685556	0
19	8685557	8685639	1
19	8685640	8686367	0
19	8686368	8686507	1
19	8686508	8686592	0
19	8686593	8686772	1
19	8686773	8686912	0
19	8686913	8686970	1
19	8686971	8687077	0
19	8687078	8687145	1
19	8687146	8689196	0
19	8689197	8689290	1
19	8689291	8690092	0
19	8690093	8690265	1
19	8690266	8690704	0
19	8690705	8691114	1
19	8691115	8700346	0
19	8700347	8700457	1
19	8700458	8713204	0
19	8713205	8713267	2
19	8713268	8713349	0
19	8713350	8713455	2
19	8713456	8713538	0
19	8713539	8713659	2
19	8713660	8715016	0
19	8715017	8715091	2
19	8715092	8715210	0
19	8715211	8715356	2
19	8715357	8715515	0
19	8715516	8715616	2
19	8715617	8716628	0
19	8716629	8716728	2
19	8716729	8716809	0
19	8716810	8716864	2
19	8716865	8717181	0
19	8717182	8717326	2
19	8717327	8717458	0
19	8717459	8717514	2
19	8717515	8717764	0
19	8717765	8717937	2
19	8717938	8718130	0
19	8718131	8718208	2
19	8718209	8718337	0
19	8718338	8718515	2
19	8718516	8719635	0
19	8719636	8719859	2
19	8719860	8720216	0
19	8720217	8720286	2
19	8720287	8720442	0
19	8720443	8720497	2
19	8720498	8720715	0
19	8720716	8720785	2
19	8720786	8725823	0
19	8725824	8725939	2
19	8725940	8726017	0
19	8726018	8726073	2
19	8726074	8726169	0
19	8726170	8726250	2
19	8726251	8727028	0
19	8727029	8727134	2
19	8727135	8727268	0
19	8727269	8727389	2
19	8727390	8732271	0
19	8732272	8732427	2
19	8732428	8734594	0
19	8734595	8734621	2
19	8734622	8739674	0
19	8739675	8739857	2
19	8739858	8740045	0
19	8740046	8740198	2
19	8740199	8740895	0
19	8740896	8740978	2
19	8740979	8741059	0
19	8741060	8741163	2
19	8741164	8741278	0
19	8741279	8741358	2
19	8741359	8741442	0
19	8741443	8741511	2
19	8741512	8741623	0
19	8741624	8741711	2
19	8741712	8741861	0
19	8741862	8741968	2
19	8741969	8742284	0
19	8742285	8742634	2
19	8742635	8744159	0
19	8744160	8744195	2
19	8744196	8744442	0
19	8744443	8744510	2
19	8744511	8744590	0
19	8744591	8744645	2
19	8744646	8744729	0
19	8744730	8744836	2
19	8744837	8744935	0
19	8744936	8744993	2
19	8744994	8745092	0
19	8745093	8745207	2
19	8745208	8745336	0
19	8745337	8745378	2
19	8745379	8745951	0
19	8745952	8746023	2
19	8746024	8746363	0
19	8746364	8746545	2
19	8746546	8747622	0
19	8747623	8747682	2
19	8747683	8747936	0
19	8747937	8747971	2
19	8747972	8748371	0
19	8748372	8748677	2
19	8748678	8749410	0
19	8749411	8749699	2
19	8749700	8750038	0
19	8750039	8750196	1
19	8750197	8750390	0
19	8750391	8750468	1
19	8750469	8750652	0
19	8750653	8750786	1
19	8750787	8750867	0
19	8750868	8751054	1
19	8751055	8751697	0
19	8751698	8751792	1
19	8751793	8751894	0
19	8751895	8752652	1
19	8752653	8752752	0
19	8752753	8752880	1
19	8752881	8755449	0
19	8755450	8755581	1
19	8755582	8755875	0
19	8755876	8756095	1
19	8756096	8756213	0
19	8756214	8756287	1
19	8756288	8759363	0
19	8759364	8759457	1
19	8759458	8759718	0
19	8759719	8759768	1
19	8759769	8759906	0
19	8759907	8760056	1
19	8760057	8760666	0
19	8760667	8760752	1
19	8760753	8761197	0
19	8761198	8761356	1
19	8761357	8762484	0
19	8762485	8762491	1
19	8762492	8770756	0
19	8770757	8770766	1
19	8770767	8770988	0
19	8770989	8771021	1
19	8771022	8771498	0
19	8771499	8771569	1
19	8771570	8771664	0
19	8771665	8771729	1
19	8771730	8771842	0
19	8771843	8771892	1
19	8771893	8774598	0
19	8774599	8774757	1
19	8774758	8775586	0
19	8775587	8775695	1
19	8775696	8775821	0
19	8775822	8775832	1
19	8775833	8780387	0
19	8780388	8781940	2
19	8781941	8789109	0
19	8789110	8789200	1
19	8789201	8793216	0
19	8793217	8793398	1
19	8793399	8795798	0
19	8795799	8796035	1
19	8796036	8797644	0
19	8797645	8798175	2
19	8798176	8800166	0
19	8800167	8800301	2
19	8800302	8800592	0
19	8800593	8800668	2
19	8800669	8800892	0
19	8800893	8801031	2
19	8801032	8801583	0
19	8801584	8801673	2
19	8801674	8801768	0
19	8801769	8801880	2
19	8801881	8802222	0
19	8802223	8802485	2
19	8802486	8802633	0
19	8802634	8802755	2
19	8802756	8803334	0
19	8803335	8803462	2
19	8803463	8804006	0
19	8804007	8804174	2
19	8804175	8807112	0
19	8807113	8807312	2
19	8807313	8808250	0
19	8808251	8808323	2
19	8808324	8808587	0
19	8808588	8808694	2
19	8808695	8808817	0
19	8808818	8808894	2
19	8808895	8815508	0
19	8815509	8815633	1
19	8815634	8815916	0
19	8815917	8816014	1
19	8816015	8817072	0
19	8817073	8817146	2
19	8817147	8818470	0
19	8818471	8818786	2
19	8818787	8820371	0
19	8820372	8820452	2
19	8820453	8822533	0
19	8822534	8822676	2
19	8822677	8823552	0
19	8823553	8823686	2
19	8823687	8823828	0
19	8823829	8823925	2
19	8823926	8824768	0
19	8824769	8824909	2
19	8824910	8825029	0
19	8825030	8825095	2
19	8825096	8825276	0
19	8825277	8825344	2
19	8825345	8825443	0
19	8825444	8825523	2
19	8825524	8825826	0
19	8825827	8825944	2
19	8825945	8829022	0
19	8829023	8829738	2
19	8829739	8849060	0
19	8849061	8849118	2
19	8849119	8849221	0
19	8849222	8849274	2
19	8849275	8849370	0
19	8849371	8849476	2
19	8849477	8849580	0
19	8849581	8849649	2
19	8849650	8850876	0
19	8850877	8851067	2
19	8851068	8851157	0
19	8851158	8851208	2
19	8851209	8851501	0
19	8851502	8851617	2
19	8851618	8852522	0
19	8852523	8852714	2
19	8852715	8852884	0
19	8852885	8852930	2
19	8852931	8857832	0
19	8857833	8857978	1
19	8857979	8858068	0
19	8858069	8858187	1
19	8858188	8861292	0
19	8861293	8861441	2
19	8861442	8861518	0
19	8861519	8861677	2
19	8861678	8864397	0
19	8864398	8864612	2
19	8864613	8866288	0
19	8866289	8866326	2
19	8866327	8866486	0
19	8866487	8866610	2
19	8866611	8867365	0
19	8867366	8867462	2
19	8867463	8867773	0
19	8867774	8867879	2
19	8867880	8870431	0
19	8870432	8870510	2
19	8870511	8872121	0
19	8872122	8875094	2
19	8875095	8875484	0
19	8875485	8875521	2
19	8875522	8879626	0
19	8879627	8879730	2
19	8879731	8879884	0
19	8879885	8879992	2
19	8879993	8882297	0
19	8882298	8882424	2
19	8882425	8884577	0
19	8884578	8884756	2
19	8884757	8885213	0
19	8885214	8885278	2
19	8885279	8886040	0
19	8886041	8886109	2
19	8886110	8886283	0
19	8886284	8886370	2
19	8886371	8886453	0
19	8886454	8886549	2
19	8886550	8886795	0
19	8886796	8886975	2
19	8886976	8887828	0
19	8887829	8887981	2
19	8887982	8888070	0
19	8888071	8888305	2
19	8888306	8888397	0
19	8888398	8888523	2
19	8888524	8888639	0
19	8888640	8888718	2
19	8888719	8888958	0
19	8888959	8889101	2
19	8889102	8889226	0
19	8889227	8889322	2
19	8889323	8889836	0
19	8889837	8889937	2
19	8889938	8890073	0
19	8890074	8890316	2
19	8890317	8891663	0
19	8891664	8891727	2
19	8891728	8891904	0
19	8891905	8891980	2
19	8891981	8892064	0
19	8892065	8892138	2
19	8892139	8892287	0
19	8892288	8892400	2
19	8892401	8892520	0
19	8892521	8892632	2
19	8892633	8892766	0
19	8892767	8892866	2
19	8892867	8892987	0
19	8892988	8893093	2
19	8893094	8897929	0
19	8897930	8898010	2
19	8898011	8899168	0
19	8899169	8899342	2
19	8899343	8902900	0
19	8902901	8903260	2
19	8903261	8903444	0
19	8903445	8903734	2
19	8903735	8904098	0
19	8904099	8904193	2
19	8904194	8905034	0
19	8905035	8905249	1
19	8905250	8905340	0
19	8905341	8905586	1
19	8905587	8905946	0
19	8905947	8906535	1
19	8906536	8907293	0
19	8907294	8907314	2
19	8907315	8908161	0
19	8908162	8908332	2
19	8908333	8908406	0
19	8908407	8908666	2
19	8908667	8908752	0
19	8908753	8908865	2
19	8908866	8910604	0
19	8910605	8910671	2
19	8910672	8910785	0
19	8910786	8910908	2
19	8910909	8911132	0
19	8911133	8911302	2
19	8911303	8911449	0
19	8911450	8911518	2
19	8911519	8911604	0
19	8911605	8911714	2
19	8911715	8912313	0
19	8912314	8912408	2
19	8912409	8913666	0
19	8913667	8913821	2
19	8913822	8913981	0
19	8913982	8914122	2
19	8914123	8914491	0
19	8914492	8914642	2
19	8914643	8914724	0
19	8914725	8914849	2
19	8914850	8914925	0
19	8914926	8915056	2
19	8915057	8915824	0
19	8915825	8915891	2
19	8915892	8916390	0
19	8916391	8916478	2
19	8916479	8916550	0
19	8916551	8916647	2
19	8916648	8916779	0
19	8916780	8916866	2
19	8916867	8917941	0
19	8917942	8918039	2
19	8918040	8918265	0
19	8918266	8918395	2
19	8918396	8918492	0
19	8918493	8918692	2
19	8918693	8919717	0
19	8919718	8919744	2
19	8919745	8920827	0
19	8920828	8920894	2
19	8920895	8921375	0
19	8921376	8921468	2
19	8921469	8923118	0
19	8923119	8923235	2
19	8923236	8923368	0
19	8923369	8923431	2
19	8923432	8923629	0
19	8923630	8923746	2
19	8923747	8924010	0
19	8924011	8924112	2
19	8924113	8924399	0
19	8924400	8924498	2
19	8924499	8924614	0
19	8924615	8924802	2
19	8924803	8924887	0
19	8924888	8924961	2
19	8924962	8925089	0
19	8925090	8925147	2
19	8925148	8925387	0
19	8925388	8925484	2
19	8925485	8925619	0
19	8925620	8925758	2
19	8925759	8926313	0
19	8926314	8926541	2
19	8926542	8927662	0
19	8927663	8927751	2
19	8927752	8928274	0
19	8928275	8928392	2
19	8928393	8928498	0
19	8928499	8928646	2
19	8928647	8928852	0
19	8928853	8929014	2
19	8929015	8931302	0
19	8931303	8931383	2
19	8931384	8932749	0
19	8932750	8932939	2
19	8932940	8936449	0
19	8936450	8936764	2
19	8936765	8937105	0
19	8937106	8937205	2
19	8937206	8939706	0
19	8939707	8940184	2
19	8940185	8941382	0
19	8941383	8941491	2
19	8941492	8941626	0
19	8941627	8941736	2
19	8941737	8941923	0
19	8941924	8942015	2
19	8942016	8942396	0
19	8942397	8943519	2
19	8943520	8944576	0
19	8944577	8944587	2
19	8944588	8945578	0
19	8945579	8945736	2
19	8945737	8946524	0
19	8946525	8946587	2
19	8946588	8946726	0
19	8946727	8946868	2
19	8946869	8947206	0
19	8947207	8947349	2
19	8947350	8949869	0
19	8949870	8949998	2
19	8949999	8950266	0
19	8950267	8950470	2
19	8950471	8954680	0
19	8954681	8954852	2
19	8954853	8954947	0
19	8954948	8955071	2
19	8955072	8955306	0
19	8955307	8955461	2
19	8955462	8977462	0
19	8977463	8977618	2
19	8977619	8978038	0
19	8978039	8978225	2
19	8978226	8979061	0
19	8979062	8995683	2
19	8995684	9014521	0
19	9014522	9014620	2
19	9014621	9022987	0
19	9022988	9023060	2
19	9023061	9053938	0
19	9053939	9053942	2
19	9053943	9061129	0
19	9061130	9061173	1
19	9061174	9062550	0
19	9062551	9062737	1
19	9062738	9065209	0
19	9065210	9065263	1
19	9065264	9090365	0
19	9090366	9090570	1
19	9090571	9091546	0
19	9091547	9091656	1
19	9091657	9093864	0
19	9093865	9093982	1
19	9093983	9095891	0
19	9095892	9096048	1
19	9096049	9096550	0
19	9096551	9096692	1
19	9096693	9112149	0
19	9112150	9112349	1
19	9112350	9112877	0
19	9112878	9112916	1
19	9112917	9824978	0
19	9824979	9825035	2
19	9825036	9828906	0
19	9828907	9829096	2
19	9829097	9829367	0
19	9829368	9829405	2
19	9829406	9850042	0
19	9850043	9850235	1
19	9850236	9851582	0
19	9851583	9851732	1
19	9851733	9852178	0
19	9852179	9852285	1
19	9852286	9852460	0
19	9852461	9852538	1
19	9852539	9853952	0
19	9853953	9854178	1
19	9854179	9855039	0
19	9855040	9855158	1
19	9855159	9855490	0
19	9855491	9855610	1
19	9855611	9855681	0
19	9855682	9855790	1
19	9855791	9860554	0
19	9860555	9860565	1
19	9860566	9861061	0
19	9861062	9861195	1
19	9861196	9861267	0
19	9861268	9861381	1
19	9861382	9861800	0
19	9861801	9861851	1
19	9861852	9862835	0
19	9862836	9862949	1
19	9862950	9863069	0
19	9863070	9863126	1
19	9863127	9864037	0
19	9864038	9864088	1
19	9864089	9870635	0
19	9870636	9871371	1
19	9871372	9872201	0
19	9872202	9872314	1
19	9872315	9872683	0
19	9872684	9872822	1
19	9872823	9960232	0
19	9960233	9960345	2
19	9960346	9961543	0
19	9961544	9961689	2
19	9961690	9961922	0
19	9961923	9962047	2
19	9962048	9962143	0
19	9962144	9962301	2
19	9962302	9962751	0
19	9962752	9962784	1
19	9962785	9963559	0
19	9963560	9963733	1
19	9963734	9964013	0
19	9964014	9964356	1
19	9964357	9966484	0
19	9966485	9966635	1
19	9966636	9966964	0
19	9966965	9967044	1
19	9967045	9967836	0
19	9967837	9967988	1
19	9967989	9968999	0
19	9969000	9969076	1
19	9969077	9969419	0
19	9969420	9969573	1
19	9969574	9970128	0
19	9970129	9970361	1
19	9970362	9970590	0
19	9970591	9970684	1
19	9970685	9974389	0
19	9974390	9974540	1
19	9974541	9992496	0
19	9992497	9992647	2
19	9992648	9995711	0
19	9995712	9995721	2
19	9995722	10003892	0
19	10003893	10004147	2
19	10004148	10004746	0
19	10004747	10004841	2
19	10004842	10004922	0
19	10004923	10004999	2
19	10005000	10005647	0
19	10005648	10005865	2
19	10005866	10006836	0
19	10006837	10006982	2
19	10006983	10007512	0
19	10007513	10007640	2
19	10007641	10007731	0
19	10007732	10007843	2
19	10007844	10009715	0
19	10009716	10009814	2
19	10009815	10011106	0
19	10011107	10011172	2
19	10011173	10011819	0
19	10011820	10011898	2
19	10011899	10019094	0
19	10019095	10019318	2
19	10019319	10029564	0
19	10029565	10029674	2
19	10029675	10030198	0
19	10030199	10030395	2
19	10030396	10031382	0
19	10031383	10031483	2
19	10031484	10031589	0
19	10031590	10031711	2
19	10031712	10031968	0
19	10031969	10032028	2
19	10032029	10032469	0
19	10032470	10032545	2
19	10032546	10032959	0
19	10032960	10033056	2
19	10033057	10033353	0
19	10033354	10033449	2
19	10033450	10033579	0
19	10033580	10033658	2
19	10033659	10033787	0
19	10033788	10033912	2
19	10033913	10035247	0
19	10035248	10035295	2
19	10035296	10041628	0
19	10041629	10041676	1
19	10041677	10042048	0
19	10042049	10042173	1
19	10042174	10042964	0
19	10042965	10043043	1
19	10043044	10043614	0
19	10043615	10043710	1
19	10043711	10043877	0
19	10043878	10043974	1
19	10043975	10047634	0
19	10047635	10047710	1
19	10047711	10047926	0
19	10047927	10047986	1
19	10047987	10059927	0
19	10059928	10060052	1
19	10060053	10066064	0
19	10066065	10066165	1
19	10066166	10066270	0
19	10066271	10066467	1
19	10066468	10069103	0
19	10069104	10069213	1
19	10069214	10078585	0
19	10078586	10078791	1
19	10078792	10160414	0
19	10160415	10160626	2
19	10160627	10162289	0
19	10162290	10162399	2
19	10162400	10163047	0
19	10163048	10163244	2
19	10163245	10163740	0
19	10163741	10163841	2
19	10163842	10164117	0
19	10164118	10164245	2
19	10164246	10168802	0
19	10168803	10168862	2
19	10168863	10170274	0
19	10170275	10170350	2
19	10170351	10171063	0
19	10171064	10171160	2
19	10171161	10171358	0
19	10171359	10171454	2
19	10171455	10171680	0
19	10171681	10171759	2
19	10171760	10171851	0
19	10171852	10171976	2
19	10171977	10172233	0
19	10172234	10172281	2
19	10172282	10177301	0
19	10177302	10178440	1
19	10178441	10181624	0
19	10181625	10181626	2
19	10181627	10183786	0
19	10183787	10183895	2
19	10183896	10184526	0
19	10184527	10184649	2
19	10184650	10187750	0
19	10187751	10187827	1
19	10187828	10187961	0
19	10187962	10188035	1
19	10188036	10189070	0
19	10189071	10189175	1
19	10189176	10189508	0
19	10189509	10189582	1
19	10189583	10189804	0
19	10189805	10189891	1
19	10189892	10191421	0
19	10191422	10191672	1
19	10191673	10192122	0
19	10192123	10192289	1
19	10192290	10192379	0
19	10192380	10192467	1
19	10192468	10193104	0
19	10193105	10193172	1
19	10193173	10193423	0
19	10193424	10193511	1
19	10193512	10193782	0
19	10193783	10193854	1
19	10193855	10193980	0
19	10193981	10194140	1
19	10194141	10194782	0
19	10194783	10194891	1
19	10194892	10195510	0
19	10195511	10195621	1
19	10195622	10195826	0
19	10195827	10196026	1
19	10196027	10196400	0
19	10196401	10196490	1
19	10196491	10196884	0
19	10196885	10196994	1
19	10196995	10197157	0
19	10197158	10197233	1
19	10197234	10198540	0
19	10198541	10198735	1
19	10198736	10200479	0
19	10200480	10200602	1
19	10200603	10200679	0
19	10200680	10200929	1
19	10200930	10201734	0
19	10201735	10202013	1
19	10202014	10202811	0
19	10202812	10202872	1
19	10202873	10206015	0
19	10206016	10206278	1
19	10206279	10206382	0
19	10206383	10206469	1
19	10206470	10217921	0
19	10217922	10217966	1
19	10217967	10225029	0
19	10225030	10225986	1
19	10225987	10227731	0
19	10227732	10227918	1
19	10227919	10228429	0
19	10228430	10228558	1
19	10228559	10229401	0
19	10229402	10229600	1
19	10229601	10230692	0
19	10230693	10230764	1
19	10230765	10231079	0
19	10231080	10231147	1
19	10231148	10232169	0
19	10232170	10232311	1
19	10232312	10233023	0
19	10233024	10233103	1
19	10233104	10233486	0
19	10233487	10233563	1
19	10233564	10233659	0
19	10233660	10233742	1
19	10233743	10234180	0
19	10234181	10234333	1
19	10234334	10238013	0
19	10238014	10238137	1
19	10238138	10239856	0
19	10239857	10239933	1
19	10239934	10240456	0
19	10240457	10240590	1
19	10240591	10242370	0
19	10242371	10242457	1
19	10242458	10246549	0
19	10246550	10246687	1
19	10246688	10247079	0
19	10247080	10247180	1
19	10247181	10248350	0
19	10248351	10248561	1
19	10248562	10248856	0
19	10248857	10248950	1
19	10248951	10366845	0
19	10366846	10366875	2
19	10366876	10390702	0
19	10390703	10390805	2
19	10390806	10395325	0
19	10395326	10395404	2
19	10395405	10399119	0
19	10399120	10399250	2
19	10399251	10403661	0
19	10403662	10404029	2
19	10404030	10407700	0
19	10407701	10407822	2
19	10407823	10412912	0
19	10412913	10413047	2
19	10413048	10416514	0
19	10416515	10416784	2
19	10416785	10420190	0
19	10420191	10420359	2
19	10420360	10420739	0
19	10420740	10420853	2
19	10420854	10421347	0
