<CHROM>	<START>	<END>	<TSB>
7	18962508	18978677	0
7	18978678	18979071	2
7	18979072	18989296	0
7	18989297	18989760	2
7	18989761	18991643	0
7	18991644	18991677	1
7	18991678	18991785	0
7	18991786	18991842	1
7	18991843	18992726	0
7	18992727	18992816	1
7	18992817	18992897	0
7	18992898	18992942	1
7	18992943	18993155	0
7	18993156	18993188	1
7	18993189	18993339	0
7	18993340	18993390	1
7	18993391	18994504	0
7	18994505	18994604	1
7	18994605	18994747	0
7	18994748	18994988	1
7	18994989	18995099	0
7	18995100	18995136	1
7	18995137	18995898	0
7	18995899	18995982	1
7	18995983	18998328	0
7	18998329	18998493	1
7	18998494	18998577	0
7	18998578	18998748	1
7	18998749	19005437	0
7	19005438	19005441	1
7	19005442	19011124	0
7	19011125	19011132	1
7	19011133	19011873	0
7	19011874	19011933	1
7	19011934	19012008	0
7	19012009	19012113	1
7	19012114	19012193	0
7	19012194	19012310	1
7	19012311	19013030	0
7	19013031	19013947	1
7	19013948	19016755	0
7	19016756	19016788	2
7	19016789	19020458	0
7	19020459	19020502	2
7	19020503	19020606	0
7	19020607	19021076	2
7	19021077	19021170	0
7	19021171	19021433	2
7	19021434	19025087	0
7	19025088	19025099	2
7	19025100	19026999	0
7	19027000	19027206	2
7	19027207	19027526	0
7	19027527	19027664	2
7	19027665	19027771	0
7	19027772	19027840	2
7	19027841	19028342	0
7	19028343	19028388	2
7	19028389	19029374	0
7	19029375	19029432	2
7	19029433	19029639	0
7	19029640	19029714	2
7	19029715	19038767	0
7	19038768	19039225	1
7	19039226	19040482	0
7	19040483	19040589	1
7	19040590	19041043	0
7	19041044	19041363	1
7	19041364	19043229	0
7	19043230	19043354	1
7	19043355	19079536	0
7	19079537	19079640	2
7	19079641	19082324	0
7	19082325	19082539	2
7	19082540	19084084	0
7	19084085	19084187	2
7	19084188	19084616	0
7	19084617	19084715	2
7	19084716	19086552	0
7	19086553	19086628	2
7	19086629	19088249	0
7	19088250	19088381	2
7	19088382	19089024	0
7	19089025	19089095	2
7	19089096	19089216	0
7	19089217	19089284	2
7	19089285	19090342	0
7	19090343	19090392	2
7	19090393	19090907	0
7	19090908	19091939	1
7	19091940	19093013	0
7	19093014	19093154	1
7	19093155	19093311	0
7	19093312	19093332	1
7	19093333	19102491	0
7	19102492	19102545	2
7	19102546	19102640	0
7	19102641	19102782	2
7	19102783	19103717	0
7	19103718	19104227	2
7	19104228	19104312	0
7	19104313	19104410	2
7	19104411	19104489	0
7	19104490	19104580	2
7	19104581	19105128	0
7	19105129	19105569	2
7	19105570	19106847	0
7	19106848	19107307	2
7	19107308	19109173	0
7	19109174	19109304	2
7	19109305	19109408	0
7	19109409	19109541	2
7	19109542	19109648	0
7	19109649	19109814	2
7	19109815	19111411	0
7	19111412	19111610	2
7	19111611	19111890	0
7	19111891	19111925	2
7	19111926	19115978	0
7	19115979	19115982	2
7	19115983	19116202	0
7	19116203	19116301	2
7	19116302	19117867	0
7	19117868	19117944	2
7	19117945	19118022	0
7	19118023	19118084	2
7	19118085	19118225	0
7	19118226	19118338	2
7	19118339	19119546	0
7	19119547	19119662	2
7	19119663	19119753	0
7	19119754	19119869	2
7	19119870	19120630	0
7	19120631	19120753	2
7	19120754	19120855	0
7	19120856	19120951	2
7	19120952	19121036	0
7	19121037	19121169	2
7	19121170	19121252	0
7	19121253	19121420	2
7	19121421	19122063	0
7	19122064	19122181	2
7	19122182	19124030	0
7	19124031	19124099	2
7	19124100	19124172	0
7	19124173	19124241	2
7	19124242	19124322	0
7	19124323	19124423	2
7	19124424	19125450	0
7	19125451	19125513	2
7	19125514	19125888	0
7	19125889	19126009	2
7	19126010	19127172	0
7	19127173	19127264	2
7	19127265	19127356	0
7	19127357	19127428	2
7	19127429	19127553	0
7	19127554	19127623	2
7	19127624	19127699	0
7	19127700	19127842	2
7	19127843	19127962	0
7	19127963	19128105	2
7	19128106	19128275	0
7	19128276	19128364	2
7	19128365	19128567	0
7	19128568	19128644	1
7	19128645	19128808	0
7	19128809	19128871	1
7	19128872	19128984	0
7	19128985	19129090	1
7	19129091	19129162	0
7	19129163	19129202	1
7	19129203	19129288	0
7	19129289	19129378	1
7	19129379	19129723	0
7	19129724	19129896	1
7	19129897	19130205	0
7	19130206	19130306	1
7	19130307	19130430	0
7	19130431	19130517	1
7	19130518	19130795	0
7	19130796	19131014	1
7	19131015	19131324	0
7	19131325	19131393	1
7	19131394	19131885	0
7	19131886	19132115	1
7	19132116	19133207	0
7	19133208	19133464	1
7	19133465	19148061	0
7	19148062	19148253	2
7	19148254	19148820	0
7	19148821	19148974	2
7	19148975	19149324	0
7	19149325	19149456	2
7	19149457	19150642	0
7	19150643	19150813	2
7	19150814	19153362	0
7	19153363	19153485	2
7	19153486	19154030	0
7	19154031	19154219	2
7	19154220	19155131	0
7	19155132	19155306	2
7	19155307	19160001	0
7	19160002	19160334	1
7	19160335	19161997	0
7	19161998	19162041	1
7	19162042	19163029	0
7	19163030	19163108	1
7	19163109	19163249	0
7	19163250	19163527	1
7	19163528	19165692	0
7	19165693	19165795	1
7	19165796	19167242	0
7	19167243	19167459	1
7	19167460	19168480	0
7	19168481	19168639	1
7	19168640	19168735	0
7	19168736	19168844	1
7	19168845	19170861	0
7	19170862	19170960	1
7	19170961	19171322	0
7	19171323	19171441	1
7	19171442	19177040	0
7	19177041	19177276	1
7	19177277	19179032	0
7	19179033	19179088	1
7	19179089	19181104	0
7	19181105	19181174	1
7	19181175	19181605	0
7	19181606	19181670	1
7	19181671	19182349	0
7	19182350	19182397	1
7	19182398	19182528	0
7	19182529	19182581	1
7	19182582	19185479	0
7	19185480	19185679	1
7	19185680	19192367	0
7	19192368	19192417	1
7	19192418	19203408	0
7	19203409	19203927	2
7	19203928	19207851	0
7	19207852	19208445	2
7	19208446	19212232	0
7	19212233	19212343	2
7	19212344	19213711	0
7	19213712	19213812	2
7	19213813	19213903	0
7	19213904	19214003	2
7	19214004	19215169	0
7	19215170	19215279	2
7	19215280	19218522	0
7	19218523	19218657	2
7	19218658	19222975	0
7	19222976	19223097	2
7	19223098	19223531	0
7	19223532	19223686	2
7	19223687	19225579	0
7	19225580	19225700	2
7	19225701	19228880	0
7	19228881	19229168	2
7	19229169	19240940	0
7	19240941	19241524	1
7	19241525	19242672	0
7	19242673	19242755	2
7	19242756	19248124	0
7	19248125	19248191	2
7	19248192	19248345	0
7	19248346	19248462	2
7	19248463	19248930	0
7	19248931	19249013	2
7	19249014	19249127	0
7	19249128	19249220	2
7	19249221	19249769	0
7	19249770	19249797	2
7	19249798	19249885	0
7	19249886	19249985	2
7	19249986	19252654	0
7	19252655	19252744	2
7	19252745	19253725	0
7	19253726	19254174	2
7	19254175	19255857	0
7	19255858	19255988	2
7	19255989	19256894	0
7	19256895	19258695	2
7	19258696	19265437	0
7	19265438	19265516	1
7	19265517	19265707	0
7	19265708	19266448	1
7	19266449	19266570	0
7	19266571	19266736	1
7	19266737	19266841	0
7	19266842	19266982	1
7	19266983	19267887	0
7	19267888	19267999	1
7	19268000	19268294	0
7	19268295	19268449	1
7	19268450	19268530	0
7	19268531	19268680	1
7	19268681	19268912	0
7	19268913	19269031	1
7	19269032	19269414	0
7	19269415	19269514	1
7	19269515	19269632	0
7	19269633	19269677	1
7	19269678	19271293	0
7	19271294	19271390	1
7	19271391	19295734	0
7	19295735	19295953	1
7	19295954	19299205	0
7	19299206	19299591	1
7	19299592	19311305	0
7	19311306	19311551	2
7	19311552	19311740	0
7	19311741	19311883	2
7	19311884	19313536	0
7	19313537	19314479	2
7	19314480	19315042	0
7	19315043	19315081	1
7	19315082	19315304	0
7	19315305	19315328	1
7	19315329	19316155	0
7	19316156	19316237	1
7	19316238	19318078	0
7	19318079	19318124	1
7	19318125	19318207	0
7	19318208	19318265	1
7	19318266	19318393	0
7	19318394	19318453	1
7	19318454	19318707	0
7	19318708	19318746	1
7	19318747	19319013	0
7	19319014	19319270	1
7	19319271	19320264	0
7	19320265	19320533	1
7	19320534	19320635	0
7	19320636	19320850	1
7	19320851	19321748	0
7	19321749	19321789	1
7	19321790	19322514	0
7	19322515	19322587	1
7	19322588	19322669	0
7	19322670	19322747	1
7	19322748	19324162	0
7	19324163	19324258	1
7	19324259	19325013	0
7	19325014	19325161	1
7	19325162	19325916	0
7	19325917	19326000	1
7	19326001	19328396	0
7	19328397	19328475	1
7	19328476	19328830	0
7	19328831	19328931	1
7	19328932	19329382	0
7	19329383	19329479	1
7	19329480	19337113	0
7	19337114	19337211	1
7	19337212	19340479	0
7	19340480	19340864	1
7	19340865	19345546	0
7	19345547	19345623	1
7	19345624	19345740	0
7	19345741	19345808	1
7	19345809	19346428	0
7	19346429	19346643	1
7	19346644	19347704	0
7	19347705	19347808	1
7	19347809	19349482	0
7	19349483	19349613	1
7	19349614	19350269	0
7	19350270	19350360	1
7	19350361	19351685	0
7	19351686	19351842	1
7	19351843	19353437	0
7	19353438	19353766	1
7	19353767	19361842	0
7	19361843	19361893	1
7	19361894	19363114	0
7	19363115	19363165	1
7	19363166	19367617	0
7	19367618	19367885	1
7	19367886	19367979	0
7	19367980	19368146	1
7	19368147	19368801	0
7	19368802	19368936	1
7	19368937	19369231	0
7	19369232	19369326	1
7	19369327	19369584	0
7	19369585	19369774	1
7	19369775	19371001	0
7	19371002	19371094	1
7	19371095	19371392	0
7	19371393	19371636	1
7	19371637	19372040	0
7	19372041	19372160	1
7	19372161	19372855	0
7	19372856	19372940	1
7	19372941	19376975	0
7	19376976	19377092	1
7	19377093	19379765	0
7	19379766	19379923	1
7	19379924	19380639	0
7	19380640	19380762	1
7	19380763	19389641	0
7	19389642	19389753	1
7	19389754	19398857	0
7	19398858	19398928	1
7	19398929	19405687	0
7	19405688	19405771	1
7	19405772	19407152	0
7	19407153	19407302	1
7	19407303	19407470	0
7	19407471	19407524	1
7	19407525	19412073	0
7	19412074	19412235	1
7	19412236	19412533	0
7	19412534	19412665	1
7	19412666	19415228	0
7	19415229	19415303	1
7	19415304	19423502	0
7	19423503	19423559	1
7	19423560	19425811	0
7	19425812	19425958	1
7	19425959	19426334	0
7	19426335	19426391	1
7	19426392	19430306	0
7	19430307	19431026	1
7	19431027	19431402	0
7	19431403	19431570	1
7	19431571	19432111	0
7	19432112	19432153	1
7	19432154	19435644	0
7	19435645	19435780	1
7	19435781	19436771	0
7	19436772	19436873	1
7	19436874	19436989	0
7	19436990	19437065	1
7	19437066	19437192	0
7	19437193	19437314	1
7	19437315	19444656	0
7	19444657	19444761	1
7	19444762	19444841	0
7	19444842	19444942	1
7	19444943	19447592	0
7	19447593	19447684	1
7	19447685	19448216	0
7	19448217	19448283	1
7	19448284	19448904	0
7	19448905	19449177	1
7	19449178	19451441	0
7	19451442	19451710	1
7	19451711	19453119	0
7	19453120	19453205	1
7	19453206	19453356	0
7	19453357	19453419	1
7	19453420	19455276	0
7	19455277	19455429	1
7	19455430	19458407	0
7	19458408	19458792	1
7	19458793	19463961	0
7	19463962	19464109	1
7	19464110	19464535	0
7	19464536	19464652	1
7	19464653	19466838	0
7	19466839	19467134	1
7	19467135	19471935	0
7	19471936	19472297	1
7	19472298	19483138	0
7	19483139	19483225	1
7	19483226	19490540	0
7	19490541	19490542	1
7	19490543	19490631	0
7	19490632	19490748	1
7	19490749	19492347	0
7	19492348	19492491	1
7	19492492	19492582	0
7	19492583	19492726	1
7	19492727	19492883	0
7	19492884	19493019	1
7	19493020	19493970	0
7	19493971	19494111	1
7	19494112	19494217	0
7	19494218	19494335	1
7	19494336	19497963	0
7	19497964	19498119	1
7	19498120	19498576	0
7	19498577	19498712	1
7	19498713	19499257	0
7	19499258	19499439	1
7	19499440	19499536	0
7	19499537	19499632	1
7	19499633	19500612	0
7	19500613	19500682	1
7	19500683	19500759	0
7	19500760	19500984	1
7	19500985	19502375	0
7	19502376	19502496	1
7	19502497	19504330	0
7	19504331	19504393	1
7	19504394	19514764	0
7	19514765	19514770	1
7	19514771	19514893	0
7	19514894	19514999	1
7	19515000	19518726	0
7	19518727	19518803	1
7	19518804	19519161	0
7	19519162	19519322	1
7	19519323	19520106	0
7	19520107	19520237	1
7	19520238	19522892	0
7	19522893	19522979	1
7	19522980	19524323	0
7	19524324	19524460	1
7	19524461	19526031	0
7	19526032	19526152	1
7	19526153	19526432	0
7	19526433	19526588	1
7	19526589	19526732	0
7	19526733	19526878	1
7	19526879	19530356	0
7	19530357	19530705	1
7	19530706	19542798	0
7	19542799	19542979	1
7	19542980	19543065	0
7	19543066	19543182	1
7	19543183	19543419	0
7	19543420	19543586	1
7	19543587	19544980	0
7	19544981	19545057	1
7	19545058	19545243	0
7	19545244	19545331	1
7	19545332	19545418	0
7	19545419	19545622	1
7	19545623	19546328	0
7	19546329	19546436	1
7	19546437	19553970	0
7	19553971	19554123	1
7	19554124	19556360	0
7	19556361	19556600	1
7	19556601	19586080	0
7	19586081	19586123	2
7	19586124	19586229	0
7	19586230	19586236	1
7	19586237	19587495	0
7	19587496	19587821	1
7	19587822	19588865	0
7	19588866	19589017	2
7	19589018	19589997	0
7	19589998	19590275	1
7	19590276	19591442	0
7	19591443	19591533	2
7	19591534	19591724	0
7	19591725	19591742	2
7	19591743	19591806	3
7	19591807	19592017	1
7	19592018	19592517	0
7	19592518	19592861	1
7	19592862	19595032	0
7	19595033	19595074	1
7	19595075	19612053	0
7	19612054	19612103	1
7	19612104	19612752	0
7	19612753	19612814	1
7	19612815	19615737	0
7	19615738	19615822	1
7	19615823	19616498	0
7	19616499	19616544	1
7	19616545	19616725	0
7	19616726	19616869	1
7	19616870	19620207	0
7	19620208	19620575	1
7	19620576	19621677	0
7	19621678	19621728	1
7	19621729	19639053	0
7	19639054	19639115	1
7	19639116	19639702	0
7	19639703	19639736	1
7	19639737	19643104	0
7	19643105	19643226	1
7	19643227	19644528	0
7	19644529	19644679	1
7	19644680	19648661	0
7	19648662	19648787	1
7	19648788	19650797	0
7	19650798	19651093	1
7	19651094	19652485	0
7	19652486	19652832	1
7	19652833	19654876	0
7	19654877	19654954	1
7	19654955	19672171	0
7	19672172	19672173	1
7	19672174	19673096	0
7	19673097	19673265	1
7	19673266	19675673	0
7	19675674	19675942	1
7	19675943	19678627	0
7	19678628	19678836	1
7	19678837	19684368	0
7	19684369	19684431	1
7	19684432	19687474	0
7	19687475	19687561	1
7	19687562	19699411	0
7	19699412	19699462	2
7	19699463	19701665	0
7	19701666	19701751	2
7	19701752	19704088	0
7	19704089	19704366	2
7	19704367	19705427	0
7	19705428	19705708	2
7	19705709	19708095	0
7	19708096	19708373	2
7	19708374	19709955	0
7	19709956	19710233	2
7	19710234	19711712	0
7	19711713	19711829	2
7	19711830	19712045	0
7	19712046	19712133	2
7	19712134	19719933	0
7	19719934	19719994	2
7	19719995	19720590	0
7	19720591	19720631	2
7	19720632	19722066	0
7	19722067	19722176	2
7	19722177	19723896	0
7	19723897	19723946	2
7	19723947	19753095	0
7	19753096	19753365	2
7	19753366	19757034	0
7	19757035	19758612	2
7	19758613	19760439	0
7	19760440	19760603	2
7	19760604	19762378	0
7	19762379	19762542	2
7	19762543	19776274	0
7	19776275	19776441	2
7	19776442	19779685	0
7	19779686	19779855	2
7	19779856	19782605	0
7	19782606	19782775	2
7	19782776	19783347	0
7	19783348	19783517	2
7	19783518	19796512	0
7	19796513	19796659	2
7	19796660	19835081	0
7	19835082	19836001	2
7	19836002	19855582	0
7	19855583	19856502	1
7	19856503	19872049	0
7	19872050	19873011	1
7	19873012	19901386	0
7	19901387	19902300	1
7	19902301	19927633	0
7	19927634	19928553	2
7	19928554	19938610	0
7	19938611	19939530	1
7	19939531	19966834	0
7	19966835	19967751	1
7	19967752	20067068	0
7	20067069	20067988	1
7	20067989	20108419	0
7	20108420	20109333	1
7	20109334	20151865	0
7	20151866	20152785	2
7	20152786	20175596	0
7	20175597	20176516	1
7	20176517	20207886	0
7	20207887	20208848	1
7	20208849	20243543	0
7	20243544	20244457	1
7	20244458	20267760	0
7	20267761	20268680	2
7	20268681	20278760	0
7	20278761	20279680	1
7	20279681	20309247	0
7	20309248	20310164	1
7	20310165	20327305	0
7	20327306	20328207	1
7	20328208	20402841	0
7	20402842	20403761	2
7	20403762	20436222	0
7	20436223	20437139	1
7	20437140	20458845	0
7	20458846	20459747	1
7	20459748	20505108	0
7	20505109	20505998	2
7	20505999	20521208	0
7	20521209	20522128	2
7	20522129	20545147	0
7	20545148	20546109	1
7	20546110	20578024	0
7	20578025	20578908	1
7	20578909	20606179	0
7	20606180	20607099	2
7	20607100	20617124	0
7	20617125	20618044	1
7	20618045	20645353	0
7	20645354	20646270	1
7	20646271	20745458	0
7	20745459	20746378	1
7	20746379	20786793	0
7	20786794	20787707	1
7	20787708	20831495	0
7	20831496	20832436	1
7	20832437	20867137	0
7	20867138	20868051	1
7	20868052	20896108	0
7	20896109	20897028	2
7	20897029	20993620	0
7	20993621	20994540	1
7	20994541	21006102	0
7	21006103	21007022	2
7	21007023	21034428	0
7	21034429	21035390	1
7	21035391	21052870	0
7	21052871	21053784	1
7	21053785	21083296	0
7	21083297	21084216	2
7	21084217	21094294	0
7	21094295	21095214	1
7	21095215	21245703	0
7	21245704	21246623	2
7	21246624	21279096	0
7	21279097	21280013	1
7	21280014	21348015	0
7	21348016	21348905	2
7	21348906	21459957	0
7	21459958	21460898	1
7	21460899	21495237	0
7	21495238	21496151	1
7	21496152	21531774	0
7	21531775	21532694	2
7	21532695	21542770	0
7	21542771	21543690	1
7	21543691	21609233	0
7	21609234	21610171	1
7	21610172	21694010	0
7	21694011	21694930	2
7	21694931	21727403	0
7	21727404	21728320	1
7	21728321	21750025	0
7	21750026	21750927	1
7	21750928	21796290	0
7	21796291	21797180	2
7	21797181	21816748	0
7	21816749	21817668	1
7	21817669	21833202	0
7	21833203	21834164	1
7	21834165	21862544	0
7	21862545	21863458	1
7	21863459	21888800	0
7	21888801	21889720	2
7	21889721	21899767	0
7	21899768	21900687	1
7	21900688	21927990	0
7	21927991	21928907	1
7	21928908	22028220	0
7	22028221	22029140	1
7	22029141	22069548	0
7	22069549	22070462	1
7	22070463	22113006	0
7	22113007	22113926	2
7	22113927	22136732	0
7	22136733	22137652	1
7	22137653	22162536	0
7	22162537	22163498	1
7	22163499	22198187	0
7	22198188	22199101	1
7	22199102	22222390	0
7	22222391	22223310	2
7	22223311	22233390	0
7	22233391	22234310	1
7	22234311	22263849	0
7	22263850	22264766	1
7	22264767	22281912	0
7	22281913	22282814	1
7	22282815	22357441	0
7	22357442	22358361	2
7	22358362	22390823	0
7	22390824	22391740	1
7	22391741	22413431	0
7	22413432	22414333	1
7	22414334	22461120	0
7	22461121	22462010	2
7	22462011	22489285	0
7	22489286	22490205	1
7	22490206	22542114	0
7	22542115	22543028	1
7	22543029	22570647	0
7	22570648	22571567	2
7	22571568	22683155	0
7	22683156	22684096	1
7	22684097	22718432	0
7	22718433	22719346	1
7	22719347	22754963	0
7	22754964	22755883	2
7	22755884	22765959	0
7	22765960	22766879	1
7	22766880	22832422	0
7	22832423	22833360	1
7	22833361	22916755	0
7	22916756	22917675	2
7	22917676	22950188	0
7	22950189	22951105	1
7	22951106	22972621	0
7	22972622	22973523	1
7	22973524	23000705	0
7	23000706	23000981	2
7	23000982	23019790	0
7	23019791	23021362	2
7	23021363	23035605	0
7	23035606	23035763	2
7	23035764	23036156	0
7	23036157	23036320	2
7	23036321	23039851	0
7	23039852	23040018	2
7	23040019	23042456	0
7	23042457	23042626	2
7	23042627	23052594	0
7	23052595	23052764	2
7	23052765	23054530	0
7	23054531	23054700	2
7	23054701	23061264	0
7	23061265	23061342	2
7	23061343	23103533	0
7	23103534	23103602	2
7	23103603	23104209	0
7	23104210	23104286	2
7	23104287	23106884	0
7	23106885	23106961	2
7	23106962	23107553	0
7	23107554	23107633	2
7	23107634	23109361	0
7	23109362	23109438	2
7	23109439	23112728	0
7	23112729	23112775	2
7	23112776	23116709	0
7	23116710	23118284	2
7	23118285	23120795	0
7	23120796	23120965	2
7	23120966	23123319	0
7	23123320	23123486	2
7	23123487	23125952	0
7	23125953	23126122	2
7	23126123	23129452	0
7	23129453	23129622	2
7	23129623	23133045	0
7	23133046	23133215	2
7	23133216	23135170	0
7	23135171	23135340	2
7	23135341	23137312	0
7	23137313	23137482	2
7	23137483	23141104	0
7	23141105	23141233	2
7	23141234	23204068	0
7	23204069	23205012	1
7	23205013	23240143	0
7	23240144	23241069	2
7	23241070	23276608	0
7	23276609	23277519	2
7	23277520	23305598	0
7	23305599	23306509	2
7	23306510	23331775	0
7	23331776	23332722	2
7	23332723	23359115	0
7	23359116	23360053	2
7	23360054	23401765	0
7	23401766	23402703	2
7	23402704	23453334	0
7	23453335	23454272	2
7	23454273	23507712	0
7	23507713	23508623	1
7	23508624	23534238	0
7	23534239	23535149	1
7	23535150	23564946	0
7	23564947	23565872	1
7	23565873	23592952	0
7	23592953	23593863	2
7	23593864	23627809	0
7	23627810	23628777	2
7	23628778	23646218	0
7	23646219	23646655	1
7	23646656	23651837	0
7	23651838	23652751	2
7	23652752	23683535	0
7	23683536	23684446	2
7	23684447	23702534	0
7	23702535	23703448	2
7	23703449	23754197	0
7	23754198	23755111	2
7	23755112	23784879	0
7	23784880	23784929	2
7	23784930	23797244	0
7	23797245	23797318	2
7	23797319	23800871	0
7	23800872	23800991	2
7	23800992	23803828	0
7	23803829	23805545	2
7	23805546	23817792	0
7	23817793	23817806	2
7	23817807	23821657	0
7	23821658	23821783	2
7	23821784	23823342	0
7	23823343	23823437	2
7	23823438	23824258	0
7	23824259	23826656	2
7	23826657	23834724	0
7	23834725	23834738	2
7	23834739	23836469	0
7	23836470	23836595	2
7	23836596	23837716	0
7	23837717	23837925	2
7	23837926	23839723	0
7	23839724	23841686	2
7	23841687	23875575	0
7	23875576	23875589	2
7	23875590	23877173	0
7	23877174	23877299	2
7	23877300	23879796	0
7	23879797	23881408	2
7	23881409	23897508	0
7	23897509	23899465	1
7	23899466	23902793	0
7	23902794	23902937	1
7	23902938	23906481	0
7	23906482	23906495	1
7	23906496	23927474	0
7	23927475	23929263	1
7	23929264	23933774	0
7	23933775	23933900	1
7	23933901	23936041	0
7	23936042	23936055	1
7	23936056	23955299	0
7	23955300	23955313	2
7	23955314	23957876	0
7	23957877	23958002	2
7	23958003	23959551	0
7	23959552	23961334	2
7	23961335	23968868	0
7	23968869	23968878	2
7	23968879	23971036	0
7	23971037	23971093	2
7	23971094	23972671	0
7	23972672	23972797	2
7	23972798	23974157	0
7	23974158	23975949	2
7	23975950	23990483	0
7	23990484	23991927	1
7	23991928	23992768	0
7	23992769	23992857	1
7	23992858	23994378	0
7	23994379	23994504	1
7	23994505	23995402	0
7	23995403	23995404	1
7	23995405	24001981	0
7	24001982	24003296	1
7	24003297	24008494	0
7	24008495	24008620	1
7	24008621	24010888	0
7	24010889	24010902	1
7	24010903	24032629	0
7	24032630	24033321	1
7	24033322	24048668	0
7	24048669	24048725	2
7	24048726	24050947	0
7	24050948	24051075	2
7	24051076	24051872	0
7	24051873	24052048	2
7	24052049	24052380	0
7	24052381	24052526	2
7	24052527	24052854	0
7	24052855	24053110	2
7	24053111	24069860	0
7	24069861	24070018	2
7	24070019	24074095	0
7	24074096	24074190	2
7	24074191	24076706	0
7	24076707	24077127	2
7	24077128	24078557	0
7	24078558	24078692	2
7	24078693	24081075	0
7	24081076	24081185	2
7	24081186	24081585	0
7	24081586	24081703	2
7	24081704	24081895	0
7	24081896	24081964	2
7	24081965	24083432	0
7	24083433	24083593	2
7	24083594	24102821	0
7	24102822	24102970	2
7	24102971	24104950	0
7	24104951	24105024	2
7	24105025	24105111	0
7	24105112	24105375	2
7	24105376	24105458	0
7	24105459	24105555	2
7	24105556	24106944	0
7	24106945	24107056	2
7	24107057	24114362	0
7	24114363	24114473	2
7	24114474	24115922	0
7	24115923	24116017	2
7	24116018	24116344	0
7	24116345	24116429	2
7	24116430	24119437	0
7	24119438	24119543	2
7	24119544	24119999	0
7	24120000	24120106	2
7	24120107	24120236	0
7	24120237	24120364	2
7	24120365	24120543	0
7	24120544	24120687	2
7	24120688	24121723	0
7	24121724	24121798	2
7	24121799	24131425	0
7	24131426	24132813	1
7	24132814	24161933	0
7	24161934	24161990	2
7	24161991	24164554	0
7	24164555	24164664	2
7	24164665	24166098	0
7	24166099	24166241	2
7	24166242	24171322	0
7	24171323	24171477	2
7	24171478	24171996	0
7	24171997	24172130	2
7	24172131	24173633	0
7	24173634	24173779	2
7	24173780	24174662	0
7	24174663	24174891	2
7	24174892	24181522	0
7	24181523	24181585	2
7	24181586	24198579	0
7	24198580	24198725	2
7	24198726	24198936	0
7	24198937	24199088	2
7	24199089	24199347	0
7	24199348	24199481	2
7	24199482	24199899	0
7	24199900	24200063	2
7	24200064	24200155	0
7	24200156	24200245	2
7	24200246	24200988	0
7	24200989	24201160	2
7	24201161	24202089	0
7	24202090	24202217	2
7	24202218	24202935	0
7	24202936	24203041	2
7	24203042	24210101	0
7	24210102	24210176	2
7	24210177	24214460	0
7	24214461	24214950	2
7	24214951	24230809	0
7	24230810	24231338	2
7	24231339	24232689	0
7	24232690	24233907	2
7	24233908	24241163	0
7	24241164	24241314	1
7	24241315	24241539	0
7	24241540	24241682	1
7	24241683	24241864	0
7	24241865	24242016	1
7	24242017	24244354	0
7	24244355	24244470	1
7	24244471	24245347	0
7	24245348	24245416	1
7	24245417	24246732	0
7	24246733	24246782	2
7	24246783	24247213	0
7	24247214	24247305	2
7	24247306	24259159	0
7	24259160	24259317	2
7	24259318	24264959	0
7	24264960	24265117	2
7	24265118	24265642	0
7	24265643	24265716	2
7	24265717	24265812	0
7	24265813	24265923	2
7	24265924	24266281	0
7	24266282	24266390	2
7	24266391	24266462	0
7	24266463	24266567	2
7	24266568	24266737	0
7	24266738	24266995	2
7	24266996	24267233	0
7	24267234	24267349	2
7	24267350	24269639	0
7	24269640	24269732	2
7	24269733	24269872	0
7	24269873	24270001	2
7	24270002	24270295	0
7	24270296	24270349	2
7	24270350	24270438	0
7	24270439	24270574	2
7	24270575	24271632	0
7	24271633	24271722	2
7	24271723	24272477	0
7	24272478	24272552	2
7	24272553	24272648	0
7	24272649	24272758	2
7	24272759	24284921	0
7	24284922	24285561	1
7	24285562	24286077	0
7	24286078	24286152	1
7	24286153	24293354	0
7	24293355	24293434	2
7	24293435	24293841	0
7	24293842	24293985	2
7	24293986	24294423	0
7	24294424	24294571	2
7	24294572	24305628	0
7	24305629	24305757	2
7	24305758	24307291	0
7	24307292	24307380	2
7	24307381	24307775	0
7	24307776	24307891	2
7	24307892	24308146	0
7	24308147	24308195	2
7	24308196	24310768	0
7	24310769	24311001	2
7	24311002	24311920	0
7	24311921	24312102	2
7	24312103	24312299	0
7	24312300	24312436	2
7	24312437	24316255	0
7	24316256	24316383	2
7	24316384	24316683	0
7	24316684	24316841	2
7	24316842	24318564	0
7	24318565	24318674	2
7	24318675	24318805	0
7	24318806	24318888	2
7	24318889	24319500	0
7	24319501	24319613	2
7	24319614	24323277	0
7	24323278	24323376	2
7	24323377	24323518	0
7	24323519	24323608	2
7	24323609	24323712	0
7	24323713	24323799	2
7	24323800	24324057	0
7	24324058	24324113	2
7	24324114	24325906	0
7	24325907	24326143	2
7	24326144	24326698	0
7	24326699	24326783	2
7	24326784	24328268	0
7	24328269	24328399	2
7	24328400	24336013	0
7	24336014	24336097	2
7	24336098	24336548	0
7	24336549	24336679	2
7	24336680	24337851	0
7	24337852	24338021	2
7	24338022	24338337	0
7	24338338	24338498	2
7	24338499	24339483	0
7	24339484	24340021	2
7	24340022	24367599	0
7	24367600	24367825	1
7	24367826	24367932	0
7	24367933	24368063	1
7	24368064	24369137	0
7	24369138	24369322	1
7	24369323	24369756	0
7	24369757	24369896	1
