<CHROM>	<START>	<END>	<TSB>
1	71353327	71353635	0
1	71353636	71353799	1
1	71353800	71356257	0
1	71356258	71356430	1
1	71356431	71359030	0
1	71359031	71359151	1
1	71359152	71360557	0
1	71360558	71360669	1
1	71360670	71360752	0
1	71360753	71361008	1
1	71361009	71368321	0
1	71368322	71368427	1
1	71368428	71369404	0
1	71369405	71369522	1
1	71369523	71374849	0
1	71374850	71374918	1
1	71374919	71380620	0
1	71380621	71380732	1
1	71380733	71385743	0
1	71385744	71385921	1
1	71385922	71388174	0
1	71388175	71388359	1
1	71388360	71390865	0
1	71390866	71390962	1
1	71390963	71392827	0
1	71392828	71392918	1
1	71392919	71401758	0
1	71401759	71401911	1
1	71401912	71440808	0
1	71440809	71440901	1
1	71440902	71453671	0
1	71453672	71453739	1
1	71453740	71596413	0
1	71596414	71596431	2
1	71596432	71596654	0
1	71596655	71596780	2
1	71596781	71598383	0
1	71598384	71598459	2
1	71598460	71600046	0
1	71600047	71600112	2
1	71600113	71602916	0
1	71602917	71603004	2
1	71603005	71603563	0
1	71603564	71603714	2
1	71603715	71603968	0
1	71603969	71604124	2
1	71604125	71606971	0
1	71606972	71607096	2
1	71607097	71608120	0
1	71608121	71608227	2
1	71608228	71608997	0
1	71608998	71609082	2
1	71609083	71609997	0
1	71609998	71610086	2
1	71610087	71612065	0
1	71612066	71612193	2
1	71612194	71615198	0
1	71615199	71615290	2
1	71615291	71615774	0
1	71615775	71615956	2
1	71615957	71616943	0
1	71616944	71617098	2
1	71617099	71617709	0
1	71617710	71617825	2
1	71617826	71625372	0
1	71625373	71625440	1
1	71625441	71625987	0
1	71625988	71626100	1
1	71626101	71629255	0
1	71629256	71629361	1
1	71629362	71629924	0
1	71629925	71630049	1
1	71630050	71632228	0
1	71632229	71632392	1
1	71632393	71634821	0
1	71634822	71634959	1
1	71634960	71636438	0
1	71636439	71636904	1
1	71636905	71637531	0
1	71637532	71637620	1
1	71637621	71638372	0
1	71638373	71638551	1
1	71638552	71638760	0
1	71638761	71638849	1
1	71638850	71639447	0
1	71639448	71639623	1
1	71639624	71640358	0
1	71640359	71640445	1
1	71640446	71641467	0
1	71641468	71641654	1
1	71641655	71642817	0
1	71642818	71643086	1
1	71643087	71644127	0
1	71644128	71644240	1
1	71644241	71645042	0
1	71645043	71645197	1
1	71645198	71645860	0
1	71645861	71646024	1
1	71646025	71647061	0
1	71647062	71647177	1
1	71647178	71648570	0
1	71648571	71648839	1
1	71648840	71650086	0
1	71650087	71650175	1
1	71650176	71651625	0
1	71651626	71651807	1
1	71651808	71652920	0
1	71652921	71653192	1
1	71653193	71654517	0
1	71654518	71654708	1
1	71654709	71657736	0
1	71657737	71657822	1
1	71657823	71658541	0
1	71658542	71658709	1
1	71658710	71659882	0
1	71659883	71659976	1
1	71659977	71663235	0
1	71663236	71663501	1
1	71663502	71665131	0
1	71665132	71665403	1
1	71665404	71666320	0
1	71666321	71666514	1
1	71666515	71667214	0
1	71667215	71667303	1
1	71667304	71667565	0
1	71667566	71667693	1
1	71667694	71668473	0
1	71668474	71668649	1
1	71668650	71668823	0
1	71668824	71669000	1
1	71669001	71671198	0
1	71671199	71671319	1
1	71671320	71676409	0
1	71676410	71676552	1
1	71676553	71677614	0
1	71677615	71677742	1
1	71677743	71679449	0
1	71679450	71679601	1
1	71679602	71680309	0
1	71680310	71680485	1
1	71680486	71681109	0
1	71681110	71681288	1
1	71681289	71682117	0
1	71682118	71682308	1
1	71682309	71684704	0
1	71684705	71684859	1
1	71684860	71687166	0
1	71687167	71687303	1
1	71687304	71688351	0
1	71688352	71688482	1
1	71688483	71689719	0
1	71689720	71689856	1
1	71689857	71690678	0
1	71690679	71690806	1
1	71690807	71691989	0
1	71691990	71692139	1
1	71692140	72200045	0
1	72200046	72200176	1
1	72200177	72201479	0
1	72201480	72201642	1
1	72201643	72203229	0
1	72203230	72203319	1
1	72203320	72231200	0
1	72231201	72231359	1
1	72231360	72235069	0
1	72235070	72235085	1
1	72235086	72251174	0
1	72251175	72251268	1
1	72251269	72298508	0
1	72298509	72298590	1
1	72298591	72301109	0
1	72301110	72301220	1
1	72301221	72306564	0
1	72306565	72306674	1
1	72306675	72309434	0
1	72309435	72309530	1
1	72309531	72314043	0
1	72314044	72314124	1
1	72314125	72315323	0
1	72315324	72315488	1
1	72315489	72316444	0
1	72316445	72316577	1
1	72316578	72323250	0
1	72323251	72323373	1
1	72323374	72337065	0
1	72337066	72337335	2
1	72337336	72339841	0
1	72339842	72340460	2
1	72340461	72346704	0
1	72346705	72346724	2
1	72346725	72349592	0
1	72349593	72349705	2
1	72349706	72351565	0
1	72351566	72351748	2
1	72351749	72353311	0
1	72353312	72353359	2
1	72353360	72354616	0
1	72354617	72354738	2
1	72354739	72358156	0
1	72358157	72358347	2
1	72358348	72364231	0
1	72364232	72364345	2
1	72364346	72365373	0
1	72365374	72365511	2
1	72365512	72369083	0
1	72369084	72369195	2
1	72369196	72373793	0
1	72373794	72373855	2
1	72373856	72378117	0
1	72378118	72378254	2
1	72378255	72379146	0
1	72379147	72379236	2
1	72379237	72382166	0
1	72382167	72382299	2
1	72382300	72385385	0
1	72385386	72385581	2
1	72385582	72393400	0
1	72393401	72393493	2
1	72393494	72395974	0
1	72395975	72396043	2
1	72396044	72420776	0
1	72420777	72420885	2
1	72420886	72422515	0
1	72422516	72422611	2
1	72422612	72422859	0
1	72422860	72422926	2
1	72422927	72433053	0
1	72433054	72433124	2
1	72433125	72433865	0
1	72433866	72433876	2
1	72433877	72467802	0
1	72467803	72468166	1
1	72468167	72486313	0
1	72486314	72486505	1
1	72486506	72491599	0
1	72491600	72491754	1
1	72491755	72573782	0
1	72573783	72574294	1
1	72574295	72624853	0
1	72624854	72625561	2
1	72625562	72626208	0
1	72626209	72626258	2
1	72626259	72630220	0
1	72630221	72630432	2
1	72630433	72630982	0
1	72630983	72631032	2
1	72631033	72634945	0
1	72634946	72635131	2
1	72635132	72636536	0
1	72636537	72636686	2
1	72636687	72637928	0
1	72637929	72638086	2
1	72638087	72640526	0
1	72640527	72640591	2
1	72640592	72650452	0
1	72650453	72650592	2
1	72650593	72651966	0
1	72651967	72652181	2
1	72652182	72655665	0
1	72655666	72655735	2
1	72655736	72659189	0
1	72659190	72659291	2
1	72659292	72665620	0
1	72665621	72665802	2
1	72665803	72667258	0
1	72667259	72667358	2
1	72667359	72668532	0
1	72668533	72668628	2
1	72668629	72671978	0
1	72671979	72672208	2
1	72672209	72682167	0
1	72682168	72682468	1
1	72682469	72684081	0
1	72684082	72684127	1
1	72684128	72686151	0
1	72686152	72686347	1
1	72686348	72689279	0
1	72689280	72689388	1
1	72689389	72690089	0
1	72690090	72690206	1
1	72690207	72690853	0
1	72690854	72691011	1
1	72691012	72691496	0
1	72691497	72691618	1
1	72691619	72695264	0
1	72695265	72695370	1
1	72695371	72697568	0
1	72697569	72697729	1
1	72697730	72697807	0
1	72697808	72697960	1
1	72697961	72698135	0
1	72698136	72698376	1
1	72698377	72704245	0
1	72704246	72704413	1
1	72704414	72705502	0
1	72705503	72705743	1
1	72705744	72709249	0
1	72709250	72709353	1
1	72709354	72713128	0
1	72713129	72713336	1
1	72713337	72714826	0
1	72714827	72715027	1
1	72715028	72718666	0
1	72718667	72718704	1
1	72718705	72719138	0
1	72719139	72719357	1
1	72719358	72720967	0
1	72720968	72721147	1
1	72721148	72726882	0
1	72726883	72726985	1
1	72726986	72727707	0
1	72727708	72727870	1
1	72727871	72729103	0
1	72729104	72729540	1
1	72729541	72737578	0
1	72737579	72738178	1
1	72738179	72750478	0
1	72750479	72750480	2
1	72750481	72750829	0
1	72750830	72750957	2
1	72750958	72751299	0
1	72751300	72751381	2
1	72751382	72752659	0
1	72752660	72752719	2
1	72752720	72863737	0
1	72863738	72864121	2
1	72864122	72888243	0
1	72888244	72888469	2
1	72888470	72888721	0
1	72888722	72888861	2
1	72888862	72891155	0
1	72891156	72891316	2
1	72891317	72901537	0
1	72901538	72901665	1
1	72901666	72902300	0
1	72902301	72902419	1
1	72902420	72903008	0
1	72903009	72903237	1
1	72903238	72912963	0
1	72912964	72913296	1
1	72913297	73054457	0
1	73054458	73054482	1
1	73054483	73054882	0
1	73054883	73055020	1
1	73055021	73953690	0
1	73953691	73953831	1
1	73953832	73955596	0
1	73955597	73955628	1
1	73955629	73956023	0
1	73956024	73956091	1
1	73956092	73956790	0
1	73956791	73956958	1
1	73956959	73957155	0
1	73957156	73957226	1
1	73957227	73958811	0
1	73958812	73958888	1
1	73958889	73959664	0
1	73959665	73959756	1
1	73959757	73960115	0
1	73960116	73960246	1
1	73960247	73960924	0
1	73960925	73961010	1
1	73961011	73963863	0
1	73963864	73964926	1
1	73964927	73967069	0
1	73967070	73967267	1
1	73967268	73975055	0
1	73975056	73975093	1
1	73975094	73975489	0
1	73975490	73975512	1
1	73975513	73976382	0
1	73976383	73976474	1
1	73976475	73980135	0
1	73980136	73980210	1
1	73980211	73981067	0
1	73981068	73981263	1
1	73981264	73991578	0
1	73991579	73993107	1
1	73993108	74020071	0
1	74020072	74020187	1
1	74020188	74021390	0
1	74021391	74021455	1
1	74021456	74024176	0
1	74024177	74024305	1
1	74024306	74024860	0
1	74024861	74024935	1
1	74024936	74025032	0
1	74025033	74025092	1
1	74025093	74025420	0
1	74025421	74025532	1
1	74025533	74029468	0
1	74029469	74029551	1
1	74029552	74030832	0
1	74030833	74030896	1
1	74030897	74031257	0
1	74031258	74031379	1
1	74031380	74032320	0
1	74032321	74032370	1
1	74032371	74034358	0
1	74034359	74034538	1
1	74034539	74036206	0
1	74036207	74036261	1
1	74036262	74041444	0
1	74041445	74041494	1
1	74041495	74042674	0
1	74042675	74042715	1
1	74042716	74055302	0
1	74055303	74055343	1
1	74055344	74107766	0
1	74107767	74107803	1
1	74107804	74118356	0
1	74118357	74118470	1
1	74118471	74163449	0
1	74163450	74163604	1
1	74163605	74166835	0
1	74166836	74166880	2
1	74166881	74167003	0
1	74167004	74167109	2
1	74167110	74168105	0
1	74168106	74168230	2
1	74168231	74168496	0
1	74168497	74168602	2
1	74168603	74168855	0
1	74168856	74168998	2
1	74168999	74170335	0
1	74170336	74170404	2
1	74170405	74171877	0
1	74171878	74172503	2
1	74172504	74173261	0
1	74173262	74173364	2
1	74173365	74180076	0
1	74180077	74180222	2
1	74180223	74185811	0
1	74185812	74185921	2
1	74185922	74186801	0
1	74186802	74186900	2
1	74186901	74197506	0
1	74197507	74198582	2
1	74198583	74230966	0
1	74230967	74232018	1
1	74232019	74275983	0
1	74275984	74276056	2
1	74276057	74285237	0
1	74285238	74285271	2
1	74285272	74287289	0
1	74287290	74287401	2
1	74287402	74290411	0
1	74290412	74290456	2
1	74290457	74293985	0
1	74293986	74294171	2
1	74294172	74295115	0
1	74295116	74295208	2
1	74295209	74301616	0
1	74301617	74301742	2
1	74301743	74302900	0
1	74302901	74303000	2
1	74303001	74303510	0
1	74303511	74303610	2
1	74303611	74306928	0
1	74306929	74306949	2
1	74306950	74317757	0
1	74317758	74318743	2
1	74318744	74319394	0
1	74319395	74319466	1
1	74319467	74319940	0
1	74319941	74320094	1
1	74320095	74320246	0
1	74320247	74320336	1
1	74320337	74320486	0
1	74320487	74320589	1
1	74320590	74320684	0
1	74320685	74320799	1
1	74320800	74320893	0
1	74320894	74320976	1
1	74320977	74321184	0
1	74321185	74321328	1
1	74321329	74321568	0
1	74321569	74321707	1
1	74321708	74322251	0
1	74322252	74322370	1
1	74322371	74323043	0
1	74323044	74323201	1
1	74323202	74323660	0
1	74323661	74323780	1
1	74323781	74324228	0
1	74324229	74324294	2
1	74324295	74324999	0
1	74325000	74325167	2
1	74325168	74326249	0
1	74326250	74326438	2
1	74326439	74328532	0
1	74328533	74328675	1
1	74328676	74329028	0
1	74329029	74329081	1
1	74329082	74329909	0
1	74329910	74330004	1
1	74330005	74330357	0
1	74330358	74330444	1
1	74330445	74330588	0
1	74330589	74330625	1
1	74330626	74330852	0
1	74330853	74330891	1
1	74330892	74331614	0
1	74331615	74331664	1
1	74331665	74331992	0
1	74331993	74332045	1
1	74332046	74332162	0
1	74332163	74332226	1
1	74332227	74333065	0
1	74333066	74333159	1
1	74333160	74334355	0
1	74334356	74334556	1
1	74334557	74371788	0
1	74371789	74371948	2
1	74371949	74386542	0
1	74386543	74386657	2
1	74386658	74386809	0
1	74386810	74386921	2
1	74386922	74387920	0
1	74387921	74387978	2
1	74387979	74388465	0
1	74388466	74388557	2
1	74388558	74388871	0
1	74388872	74389034	2
1	74389035	74389774	0
1	74389775	74389860	2
1	74389861	74390694	0
1	74390695	74390809	2
1	74390810	74390915	0
1	74390916	74391085	2
1	74391086	74401319	0
1	74401320	74401343	2
1	74401344	74401524	0
1	74401525	74401679	2
1	74401680	74401907	0
1	74401908	74402104	2
1	74402105	74402409	0
1	74402410	74402464	2
1	74402465	74403474	0
1	74403475	74403560	2
1	74403561	74403706	0
1	74403707	74403873	2
1	74403874	74405774	0
1	74405775	74405898	2
1	74405899	74406944	0
1	74406945	74407020	2
1	74407021	74407291	0
1	74407292	74407379	2
1	74407380	74407550	0
1	74407551	74408227	2
1	74408228	74414472	0
1	74414473	74414478	2
1	74414479	74414875	0
1	74414876	74415008	2
1	74415009	74415950	0
1	74415951	74416072	2
1	74416073	74416314	0
1	74416315	74416433	2
1	74416434	74418940	0
1	74418941	74419046	2
1	74419047	74419354	0
1	74419355	74419424	2
1	74419425	74419766	0
1	74419767	74419833	2
1	74419834	74419999	0
1	74420000	74420154	2
1	74420155	74420893	0
1	74420894	74421051	2
1	74421052	74422595	0
1	74422596	74422684	2
1	74422685	74422782	0
1	74422783	74422901	2
1	74422902	74423181	0
1	74423182	74423330	2
1	74423331	74423854	0
1	74423855	74423927	2
1	74423928	74424298	0
1	74424299	74424451	2
1	74424452	74424550	0
1	74424551	74424660	2
1	74424661	74431055	0
1	74431056	74431121	2
1	74431122	74432435	0
1	74432436	74432583	2
1	74432584	74432954	0
1	74432955	74433058	2
1	74433059	74433176	0
1	74433177	74433232	2
1	74433233	74433797	0
1	74433798	74433889	2
1	74433890	74433994	0
1	74433995	74434179	2
1	74434180	74434613	0
1	74434614	74434738	2
1	74434739	74454237	0
1	74454238	74454311	2
1	74454312	74455123	0
1	74455124	74455197	2
1	74455198	74457517	0
1	74457518	74457713	2
1	74457714	74458726	0
1	74458727	74458834	2
1	74458835	74458952	0
1	74458953	74459062	2
1	74459063	74460410	0
1	74460411	74460612	2
1	74460613	74460718	0
1	74460719	74460796	2
1	74460797	74460936	0
1	74460937	74461034	2
1	74461035	74462084	0
1	74462085	74462237	2
1	74462238	74462832	0
1	74462833	74462932	2
1	74462933	74463020	0
1	74463021	74463157	2
1	74463158	74464694	0
1	74464695	74464852	2
1	74464853	74465709	0
1	74465710	74465888	2
1	74465889	74466397	0
1	74466398	74466542	2
1	74466543	74466636	0
1	74466637	74466780	2
1	74466781	74467224	0
1	74467225	74467412	2
1	74467413	74469774	0
1	74469775	74469842	2
1	74469843	74471448	0
1	74471449	74471588	2
1	74471589	74474035	0
1	74474036	74474145	2
1	74474146	74478551	0
1	74478552	74478635	1
1	74478636	74479117	0
1	74479118	74479255	1
1	74479256	74480689	0
1	74480690	74480758	1
1	74480759	74483570	0
1	74483571	74483685	1
1	74483686	74489652	0
1	74489653	74489712	1
1	74489713	74491844	0
1	74491845	74492010	1
1	74492011	74492985	0
1	74492986	74493240	1
1	74493241	74495236	0
1	74495237	74495377	1
1	74495378	74499072	0
1	74499073	74499137	1
1	74499138	74500723	0
1	74500724	74500887	1
1	74500888	74506072	0
1	74506073	74506151	1
1	74506152	74507424	0
1	74507425	74507541	1
1	74507542	74509694	0
1	74509695	74509884	1
1	74509885	74510453	0
1	74510454	74510576	1
1	74510577	74510712	0
1	74510713	74510843	1
1	74510844	74514143	0
1	74514144	74514301	1
1	74514302	74517204	0
1	74517205	74517288	1
1	74517289	74518809	0
1	74518810	74518906	1
1	74518907	74525138	0
1	74525139	74525212	1
1	74525213	74525776	0
1	74525777	74525954	1
1	74525955	74529247	0
1	74529248	74529347	1
1	74529348	74532062	0
1	74532063	74532233	1
1	74532234	74534787	0
1	74534788	74534942	1
1	74534943	74545595	0
1	74545596	74545618	2
1	74545619	74556227	0
1	74556228	74556406	2
1	74556407	74558058	0
1	74558059	74558173	2
1	74558174	74561475	0
1	74561476	74561584	2
1	74561585	74562661	0
1	74562662	74562770	2
1	74562771	74566149	0
1	74566150	74566247	2
1	74566248	74566749	0
1	74566750	74566840	2
1	74566841	74567843	0
1	74567844	74568008	2
1	74568009	74587104	0
1	74587105	74587125	2
1	74587126	74587262	0
1	74587263	74587420	2
1	74587421	74588332	0
1	74588333	74588560	2
1	74588561	74590177	0
1	74590178	74590306	2
1	74590307	74591145	0
1	74591146	74591376	2
1	74591377	74593647	0
1	74593648	74593848	2
1	74593849	74595100	0
1	74595101	74595244	2
1	74595245	74596877	0
1	74596878	74597029	2
1	74597030	74599447	0
1	74599448	74599650	2
1	74599651	74600999	0
1	74601000	74601094	2
1	74601095	74601212	0
1	74601213	74601380	2
1	74601381	74601871	0
1	74601872	74601987	2
1	74601988	74602608	0
1	74602609	74602780	2
1	74602781	74603534	0
1	74603535	74603669	2
1	74603670	74604189	0
1	74604190	74604338	2
1	74604339	74604417	0
1	74604418	74604520	2
1	74604521	74606038	0
1	74606039	74606504	1
1	74606505	74607708	0
1	74607709	74607813	1
1	74607814	74608836	0
1	74608837	74611740	1
1	74611741	74612696	0
1	74612697	74612873	1
1	74612874	74614937	0
1	74614938	74615761	1
1	74615762	74617280	0
1	74617281	74617444	1
1	74617445	74618482	0
1	74618483	74619084	1
1	74619085	74624541	0
1	74624542	74624820	1
1	74624821	74628716	0
1	74628717	74629035	2
1	74629036	74629117	0
1	74629118	74629256	2
1	74629257	74629422	0
1	74629423	74629616	2
1	74629617	74629828	0
1	74629829	74629891	2
1	74629892	74630117	0
1	74630118	74630286	2
1	74630287	74630746	0
1	74630747	74630863	2
1	74630864	74630979	0
1	74630980	74631225	2
1	74631226	74632984	0
1	74632985	74633559	1
1	74633560	74633717	0
1	74633718	74633851	1
1	74633852	74634366	0
1	74634367	74634458	1
1	74634459	74634788	0
1	74634789	74634925	1
1	74634926	74635023	0
1	74635024	74635094	1
1	74635095	74637519	0
1	74637520	74637588	1
1	74637589	74637687	0
1	74637688	74637754	1
1	74637755	74637850	0
1	74637851	74637949	1
1	74637950	74638223	0
1	74638224	74638297	1
1	74638298	74640482	0
1	74640483	74640522	1
1	74640523	74641275	0
1	74641276	74641358	2
1	74641359	74642295	0
1	74642296	74642435	2
1	74642436	74642554	0
1	74642555	74642631	2
1	74642632	74644546	0
1	74644547	74644676	2
1	74644677	74648169	0
1	74648170	74648418	2
1	74648419	74649929	0
1	74649930	74650022	2
1	74650023	74650246	0
1	74650247	74650415	2
1	74650416	74650558	0
1	74650559	74650745	2
1	74650746	74651843	0
1	74651844	74651942	2
1	74651943	74655733	0
1	74655734	74655876	2
1	74655877	74661353	0
1	74661354	74661532	2
1	74661533	74662442	0
1	74662443	74662539	2
1	74662540	74662987	0
1	74662988	74663092	2
1	74663093	74664650	0
1	74664651	74664800	2
1	74664801	74665170	0
1	74665171	74665297	2
1	74665298	74665700	0
1	74665701	74665804	2
1	74665805	74666552	0
1	74666553	74666650	2
1	74666651	74666742	0
1	74666743	74666830	2
1	74666831	74667075	0
1	74667076	74667138	2
1	74667139	74667299	0
1	74667300	74667409	2
1	74667410	74670743	0
1	74670744	74670823	2
1	74670824	74671886	0
1	74671887	74672057	2
1	74672058	74672299	0
1	74672300	74672446	2
1	74672447	74672664	0
1	74672665	74672811	2
1	74672812	74673167	0
1	74673168	74673913	2
1	74673914	74674872	0
1	74674873	74675012	2
1	74675013	74718149	0
1	74718150	74719620	2
1	74719621	74720457	0
1	74720458	74720566	2
1	74720567	74720916	0
1	74720917	74720979	2
1	74720980	74724476	0
1	74724477	74724600	2
1	74724601	74725017	0
1	74725018	74725127	2
1	74725128	74725474	0
1	74725475	74725550	2
1	74725551	74726361	0
1	74726362	74726552	2
1	74726553	74726635	0
1	74726636	74726717	2
1	74726718	74726880	0
1	74726881	74727008	2
1	74727009	74727321	0
1	74727322	74727443	2
1	74727444	74727724	0
1	74727725	74727822	2
1	74727823	74728480	0
1	74728481	74728614	2
1	74728615	74729117	0
1	74729118	74729263	2
1	74729264	74734865	0
1	74734866	74734967	2
1	74734968	74735562	0
1	74735563	74735772	2
1	74735773	74735899	0
1	74735900	74735969	2
1	74735970	74736336	0
1	74736337	74736406	2
1	74736407	74736598	0
1	74736599	74736853	2
1	74736854	74752788	0
1	74752789	74753048	2
1	74753049	74771076	0
1	74771077	74771266	2
1	74771267	74774434	0
1	74774435	74774633	2
1	74774634	74774711	0
1	74774712	74774908	2
1	74774909	74775021	0
1	74775022	74775193	2
1	74775194	74775838	0
1	74775839	74776004	2
1	74776005	74776174	0
1	74776175	74776255	2
1	74776256	74776336	0
1	74776337	74776548	2
1	74776549	74776700	0
1	74776701	74776813	2
1	74776814	74779865	0
1	74779866	74779978	1
1	74779979	74780309	0
1	74780310	74780455	1
1	74780456	74780624	0
1	74780625	74780661	1
1	74780662	74783613	0
1	74783614	74783778	1
1	74783779	74783878	0
1	74783879	74784004	1
1	74784005	74784474	0
1	74784475	74784528	1
1	74784529	74784708	0
1	74784709	74784753	1
1	74784754	74784854	0
1	74784855	74784912	1
1	74784913	74785027	0
1	74785028	74785108	1
1	74785109	74786309	0
1	74786310	74786715	1
1	74786716	74787029	0
1	74787030	74787181	1
1	74787182	74787629	0
1	74787630	74787668	1
1	74787669	74787975	0
1	74787976	74788007	1
1	74788008	74811303	0
1	74811304	74811379	2
1	74811380	74821259	0
1	74821260	74821479	2
1	74821480	74821717	0
1	74821718	74822051	2
1	74822052	74823296	0
1	74823297	74823754	2
1	74823755	74831328	0
1	74831329	74831440	2
1	74831441	74832520	0
1	74832521	74832782	2
1	74832783	74839690	0
1	74839691	74840069	2
1	74840070	74842280	0
1	74842281	74842774	2
1	74842775	74894255	0
1	74894256	74895361	2
1	74895362	74921236	0
1	74921237	74921819	1
1	74921820	74923564	0
1	74923565	74923638	1
1	74923639	74924316	0
1	74924317	74924367	1
1	74924368	74929149	0
1	74929150	74929293	1
1	74929294	74929688	0
1	74929689	74929830	1
1	74929831	74931103	0
1	74931104	74931244	1
1	74931245	74931884	0
1	74931885	74932044	1
1	74932045	74941295	0
1	74941296	74941400	1
1	74941401	74941496	0
1	74941497	74941633	1
1	74941634	74942254	0
1	74942255	74942706	1
1	74942707	74943178	0
1	74943179	74943303	1
1	74943304	74943790	0
1	74943791	74943992	1
1	74943993	74944203	0
1	74944204	74944247	1
1	74944248	74944764	0
1	74944765	74944871	1
1	74944872	74945057	0
1	74945058	74945170	1
1	74945171	74945467	0
1	74945468	74945610	1
1	74945611	74946485	0
1	74946486	74946643	1
1	74946644	74946762	0
1	74946763	74946953	1
1	74946954	74949601	0
1	74949602	74949711	1
1	74949712	74949860	0
1	74949861	74949926	1
1	74949927	74950171	0
1	74950172	74950347	1
1	74950348	74955920	0
1	74955921	74956048	1
1	74956049	74956307	0
1	74956308	74956532	1
1	74956533	74957523	0
1	74957524	74957651	1
1	74957652	74957991	0
1	74957992	74958141	1
1	74958142	74958341	0
1	74958342	74958499	1
1	74958500	74959543	0
1	74959544	74959767	1
1	74959768	74960588	0
1	74960589	74960833	1
1	74960834	74962085	0
1	74962086	74962222	1
1	74962223	74963950	0
1	74963951	74964324	1
1	74964325	74964530	0
1	74964531	74964730	1
1	74964731	74965588	0
1	74965589	74965853	1
1	74965854	74966171	0
1	74966172	74966393	1
1	74966394	74966754	0
1	74966755	74966899	1
1	74966900	74967162	0
1	74967163	74967361	1
1	74967362	74967491	0
1	74967492	74967657	1
1	74967658	74968412	0
1	74968413	74968514	1
1	74968515	74971001	0
1	74971002	74971185	1
1	74971186	74972227	0
1	74972228	74972355	1
1	74972356	74985249	0
1	74985250	74985904	1
1	74985905	74987252	0
1	74987253	74987722	1
1	74987723	74990057	0
1	74990058	74990371	1
1	74990372	75006854	0
1	75006855	75006925	1
1	75006926	75007326	0
1	75007327	75007432	1
1	75007433	75007952	0
1	75007953	75008069	1
1	75008070	75084466	0
1	75084467	75084524	1
1	75084525	75085658	0
1	75085659	75085796	1
1	75085797	75094700	0
1	75094701	75094912	1
1	75094913	75097218	0
1	75097219	75097394	1
1	75097395	75102374	0
1	75102375	75102660	1
1	75102661	75102984	0
1	75102985	75103079	1
1	75103080	75105115	0
1	75105116	75105282	1
1	75105283	75105546	0
1	75105547	75105651	1
1	75105652	75106040	0
1	75106041	75106293	1
1	75106294	75108303	0
1	75108304	75108417	1
1	75108418	75108794	0
1	75108795	75108914	1
1	75108915	75109241	0
1	75109242	75109422	1
1	75109423	75109593	0
1	75109594	75109669	1
1	75109670	75109837	0
1	75109838	75109934	1
1	75109935	75110043	0
1	75110044	75110200	1
1	75110201	75110327	0
1	75110328	75110497	1
1	75110498	75113044	0
1	75113045	75113574	1
1	75113575	75113968	0
1	75113969	75114085	1
1	75114086	75114397	0
1	75114398	75114458	1
1	75114459	75115989	0
1	75115990	75116117	1
1	75116118	75116201	0
1	75116202	75116321	1
1	75116322	75116463	0
1	75116464	75116544	1
1	75116545	75117540	0
1	75117541	75117648	1
1	75117649	75118058	0
1	75118059	75118126	1
1	75118127	75119505	0
1	75119506	75119770	2
1	75119771	75120011	0
1	75120012	75120117	2
1	75120118	75120565	0
1	75120566	75120595	2
1	75120596	75120946	0
1	75120947	75121081	2
1	75121082	75121264	0
1	75121265	75121348	2
1	75121349	75121602	0
1	75121603	75121745	2
1	75121746	75121901	0
1	75121902	75121995	2
1	75121996	75122322	0
1	75122323	75122457	2
1	75122458	75123072	0
1	75123073	75123694	2
1	75123695	75145494	0
1	75145495	75145548	2
1	75145549	75145827	0
1	75145828	75145921	2
1	75145922	75146142	0
1	75146143	75146273	2
1	75146274	75146407	0
1	75146408	75146558	2
1	75146559	75147009	0
1	75147010	75147101	2
1	75147102	75147181	0
1	75147182	75147241	2
1	75147242	75147328	0
1	75147329	75147395	2
1	75147396	75147618	0
1	75147619	75147690	2
1	75147691	75147878	0
1	75147879	75147919	2
1	75147920	75148525	0
1	75148526	75148630	1
1	75148631	75148756	0
1	75148757	75148824	1
1	75148825	75148908	0
1	75148909	75149002	1
1	75149003	75149197	0
1	75149198	75149309	1
1	75149310	75149433	0
1	75149434	75149607	1
1	75149608	75150187	0
1	75150188	75150291	1
1	75150292	75150504	0
1	75150505	75150561	1
1	75150562	75150781	0
1	75150782	75150866	1
1	75150867	75150968	0
1	75150969	75151031	1
1	75151032	75151120	0
1	75151121	75151196	1
1	75151197	75151344	0
1	75151345	75151469	1
1	75151470	75151615	0
1	75151616	75151680	1
1	75151681	75152150	0
1	75152151	75152259	1
1	75152260	75152732	0
1	75152733	75152853	1
1	75152854	75153945	0
1	75153946	75154128	1
1	75154129	75154307	0
1	75154308	75154408	1
1	75154409	75154564	0
1	75154565	75154744	1
1	75154745	75155573	0
1	75155574	75155710	1
1	75155711	75156212	0
1	75156213	75156760	1
1	75156761	75158571	0
1	75158572	75158573	1
1	75158574	75159234	0
1	75159235	75159379	1
1	75159380	75159536	0
1	75159537	75159758	1
1	75159759	75161098	0
1	75161099	75161215	1
1	75161216	75161331	0
1	75161332	75161509	1
1	75161510	75161695	0
1	75161696	75161943	1
1	75161944	75162308	0
1	75162309	75162487	1
1	75162488	75162593	0
1	75162594	75162746	1
1	75162747	75162832	0
1	75162833	75163580	1
1	75163581	75164327	0
1	75164328	75164468	1
1	75164469	75164587	0
1	75164588	75164748	1
1	75164749	75166205	0
1	75166206	75166269	1
1	75166270	75166754	0
1	75166755	75166797	1
