<CHROM>	<START>	<END>	<TSB>
11	54227973	54229236	0
11	54229237	54229370	2
11	54229371	54229824	0
11	54229825	54229958	2
11	54229959	54231321	0
11	54231322	54231416	2
11	54231417	54232583	0
11	54232584	54232655	2
11	54232656	54236000	0
11	54236001	54236088	2
11	54236089	54236702	0
11	54236703	54236818	2
11	54236819	54241382	0
11	54241383	54241525	2
11	54241526	54242846	0
11	54242847	54242947	2
11	54242948	54243815	0
11	54243816	54243886	2
11	54243887	54251884	0
11	54251885	54252018	2
11	54252019	54261493	0
11	54261494	54261616	2
11	54261617	54261708	0
11	54261709	54261801	2
11	54261802	54262562	0
11	54262563	54262643	2
11	54262644	54264324	0
11	54264325	54264384	2
11	54264385	54281291	0
11	54281292	54281422	2
11	54281423	54285456	0
11	54285457	54285575	2
11	54285576	54286370	0
11	54286371	54286409	2
11	54286410	54289280	0
11	54289281	54289344	2
11	54289345	54290637	0
11	54290638	54290713	2
11	54290714	54296702	0
11	54296703	54296857	2
11	54296858	54300474	0
11	54300475	54300554	2
11	54300555	54302620	0
11	54302621	54302739	2
11	54302740	54308554	0
11	54308555	54308674	2
11	54308675	54317472	0
11	54317473	54317500	2
11	54317501	54329121	0
11	54329122	54329212	2
11	54329213	54356911	0
11	54356912	54357037	2
11	54357038	54366456	0
11	54366457	54366590	2
11	54366591	54371074	0
11	54371075	54371174	2
11	54371175	54371434	0
11	54371435	54371508	2
11	54371509	54373319	0
11	54373320	54373410	2
11	54373411	54378536	0
11	54378537	54378619	2
11	54378620	54380093	0
11	54380094	54380164	2
11	54380165	54381627	0
11	54381628	54381762	2
11	54381763	54384017	0
11	54384018	54384218	2
11	54384219	54387426	0
11	54387427	54387511	2
11	54387512	54390235	0
11	54390236	54390381	2
11	54390382	54391344	0
11	54391345	54391513	2
11	54391514	54393083	0
11	54393084	54394499	2
11	54394500	54395562	0
11	54395563	54395730	2
11	54395731	54400706	0
11	54400707	54400903	2
11	54400904	54404194	0
11	54404195	54404309	2
11	54404310	54406322	0
11	54406323	54406397	2
11	54406398	54413874	0
11	54413875	54413942	2
11	54413943	54434403	0
11	54434404	54434473	2
11	54434474	54437197	0
11	54437198	54437253	2
11	54437254	54443614	0
11	54443615	54443697	2
11	54443698	54452149	0
11	54452150	54452218	2
11	54452219	54459177	0
11	54459178	54459320	2
11	54459321	54487874	0
11	54487875	54487927	2
11	54487928	54501612	0
11	54501613	54501743	2
11	54501744	54510710	0
11	54510711	54510887	2
11	54510888	54513140	0
11	54513141	54513276	2
11	54513277	54516685	0
11	54516686	54516843	2
11	54516844	54517409	0
11	54517410	54517561	2
11	54517562	54522016	0
11	54522017	54522180	2
11	54522181	54525584	0
11	54525585	54525691	2
11	54525692	54526836	0
11	54526837	54527048	2
11	54527049	54530574	0
11	54530575	54530682	2
11	54530683	54533535	0
11	54533536	54533775	2
11	54533776	54540006	0
11	54540007	54540177	2
11	54540178	54542573	0
11	54542574	54542587	2
11	54542588	54548070	0
11	54548071	54548310	2
11	54548311	54551627	0
11	54551628	54552010	2
11	54552011	54554827	0
11	54554828	54555038	2
11	54555039	54559438	0
11	54559439	54559561	2
11	54559562	54562479	0
11	54562480	54562502	2
11	54562503	54567019	0
11	54567020	54567239	2
11	54567240	54570063	0
11	54570064	54570251	2
11	54570252	54574716	0
11	54574717	54574850	2
11	54574851	54581001	0
11	54581002	54581229	2
11	54581230	54582062	0
11	54582063	54582564	2
11	54582565	54585094	0
11	54585095	54585396	2
11	54585397	54586904	0
11	54586905	54586926	2
11	54586927	54611086	0
11	54611087	54611181	1
11	54611182	54614398	0
11	54614399	54614499	1
11	54614500	54631062	0
11	54631063	54631115	1
11	54631116	54731959	0
11	54731960	54732026	1
11	54732027	54739403	0
11	54739404	54739484	1
11	54739485	54741169	0
11	54741170	54741239	1
11	54741240	54744051	0
11	54744052	54744123	1
11	54744124	54751376	0
11	54751377	54751393	1
11	54751394	54757314	0
11	54757315	54757424	2
11	54757425	54760672	0
11	54760673	54760776	2
11	54760777	54761013	0
11	54761014	54761174	2
11	54761175	54793790	0
11	54793791	54793876	2
11	54793877	54797951	0
11	54797952	54798104	2
11	54798105	54798588	0
11	54798589	54798683	2
11	54798684	54799365	0
11	54799366	54799482	2
11	54799483	54799864	0
11	54799865	54799963	2
11	54799964	54800261	0
11	54800262	54800479	2
11	54800480	54802293	0
11	54802294	54802321	1
11	54802322	54802364	0
11	54802365	54802395	1
11	54802396	54806321	0
11	54806322	54806411	1
11	54806412	54807620	0
11	54807621	54807811	1
11	54807812	54808080	0
11	54808081	54808145	1
11	54808146	54808624	0
11	54808625	54808749	1
11	54808750	54809430	0
11	54809431	54809561	1
11	54809562	54811585	0
11	54811586	54811713	1
11	54811714	54814922	0
11	54814923	54815053	1
11	54815054	54815200	0
11	54815201	54815265	1
11	54815266	54817528	0
11	54817529	54817617	1
11	54817618	54819919	0
11	54819920	54820042	1
11	54820043	54821589	0
11	54821590	54821683	1
11	54821684	54824813	0
11	54824814	54825004	1
11	54825005	54827285	0
11	54827286	54827365	1
11	54827366	54828771	0
11	54828772	54828889	1
11	54828890	54830422	0
11	54830423	54830559	1
11	54830560	54831535	0
11	54831536	54831670	1
11	54831671	54870289	0
11	54870290	54870345	1
11	54870346	54872440	0
11	54872441	54872562	1
11	54872563	54874122	0
11	54874123	54874180	1
11	54874181	54875900	0
11	54875901	54875995	1
11	54875996	54876946	0
11	54876947	54877039	1
11	54877040	54877875	0
11	54877876	54877892	1
11	54877893	54882215	0
11	54882216	54882268	1
11	54882269	54883111	0
11	54883112	54883190	1
11	54883191	54885108	0
11	54885109	54885198	1
11	54885199	54885291	0
11	54885292	54885404	1
11	54885405	54885709	0
11	54885710	54885803	1
11	54885804	54887137	0
11	54887138	54887218	1
11	54887219	54889359	0
11	54889360	54889437	1
11	54889438	54890619	0
11	54890620	54890677	1
11	54890678	54892035	0
11	54892036	54892157	1
11	54892158	54894803	0
11	54894804	54894861	1
11	54894862	54895491	0
11	54895492	54895586	1
11	54895587	54895937	0
11	54895938	54896030	1
11	54896031	54896609	0
11	54896610	54896665	1
11	54896666	54898682	0
11	54898683	54898761	1
11	54898762	54899934	0
11	54899935	54900024	1
11	54900025	54901816	0
11	54901817	54901929	1
11	54901930	54902527	0
11	54902528	54902621	1
11	54902622	54904649	0
11	54904650	54904739	1
11	54904740	54912361	0
11	54912362	54912378	1
11	54912379	54941304	0
11	54941305	54941382	1
11	54941383	54941976	0
11	54941977	54942073	1
11	54942074	54943172	0
11	54943173	54943291	1
11	54943292	54943719	0
11	54943720	54943820	1
11	54943821	54945796	0
11	54945797	54945869	1
11	54945870	54951285	0
11	54951286	54951369	1
11	54951370	54968837	0
11	54968838	54968884	1
11	54968885	54988988	0
11	54988989	54989068	2
11	54989069	54994411	0
11	54994412	54994572	2
11	54994573	54999722	0
11	54999723	54999904	2
11	54999905	55000202	0
11	55000203	55000354	2
11	55000355	55015720	0
11	55015721	55015985	1
11	55015986	55016427	0
11	55016428	55016596	1
11	55016597	55020372	0
11	55020373	55020538	1
11	55020539	55022363	0
11	55022364	55022458	1
11	55022459	55026083	0
11	55026084	55026301	1
11	55026302	55028113	0
11	55028114	55028197	1
11	55028198	55033587	0
11	55033588	55033682	1
11	55033683	55036970	0
11	55036971	55037058	1
11	55037059	55039382	0
11	55039383	55039472	1
11	55039473	55041994	0
11	55041995	55042145	1
11	55042146	55050171	0
11	55050172	55050439	1
11	55050440	55053470	0
11	55053471	55053639	1
11	55053640	55055057	0
11	55055058	55055223	1
11	55055224	55059654	0
11	55059655	55059752	1
11	55059753	55060678	0
11	55060679	55060896	1
11	55060897	55065492	0
11	55065493	55065576	1
11	55065577	55070149	0
11	55070150	55070244	1
11	55070245	55071531	0
11	55071532	55071619	1
11	55071620	55072369	0
11	55072370	55072459	1
11	55072460	55075635	0
11	55075636	55075783	1
11	55075784	55104759	0
11	55104760	55104898	2
11	55104899	55109832	0
11	55109833	55109922	2
11	55109923	55110404	0
11	55110405	55110492	2
11	55110493	55111200	0
11	55111201	55111295	2
11	55111296	55112821	0
11	55112822	55112905	2
11	55112906	55114423	0
11	55114424	55114641	2
11	55114642	55115779	0
11	55115780	55115877	2
11	55115878	55116790	0
11	55116791	55116956	2
11	55116957	55119011	0
11	55119012	55119180	2
11	55119181	55123191	0
11	55123192	55123459	2
11	55123460	55142793	0
11	55142794	55143322	1
11	55143323	55144348	0
11	55144349	55144805	1
11	55144806	55146928	0
11	55146929	55147081	1
11	55147082	55147328	0
11	55147329	55147769	1
11	55147770	55151270	0
11	55151271	55151415	1
11	55151416	55152886	0
11	55152887	55153696	1
11	55153697	55156686	0
11	55156687	55156883	1
11	55156884	55158401	0
11	55158402	55158544	1
11	55158545	55158999	0
11	55159000	55159136	1
11	55159137	55160078	0
11	55160079	55160292	1
11	55160293	55160910	0
11	55160911	55161293	1
11	55161294	55163819	0
11	55163820	55164052	1
11	55164053	55166808	0
11	55166809	55166961	1
11	55166962	55169711	0
11	55169712	55169907	1
11	55169908	55171862	0
11	55171863	55175920	1
11	55175921	55176703	0
11	55176704	55176913	1
11	55176914	55178479	0
11	55178480	55178760	1
11	55178761	55180042	0
11	55180043	55180181	1
11	55180182	55182698	0
11	55182699	55182908	1
11	55182909	55186898	0
11	55186899	55187209	1
11	55187210	55189382	0
11	55189383	55189440	1
11	55189441	55194462	0
11	55194463	55194776	1
11	55194777	55199812	0
11	55199813	55203070	1
11	55203071	55286412	0
11	55286413	55286437	1
11	55286438	55286625	0
11	55286626	55286773	1
11	55286774	55289372	0
11	55289373	55289520	1
11	55289521	55290016	0
11	55290017	55290149	1
11	55290150	55292775	0
11	55292776	55292895	1
11	55292896	55296004	0
11	55296005	55296125	1
11	55296126	55297334	0
11	55297335	55297421	1
11	55297422	55298044	0
11	55298045	55298103	1
11	55298104	55300752	0
11	55300753	55300808	1
11	55300809	55341328	0
11	55341329	55341449	1
11	55341450	55345705	0
11	55345706	55345780	1
11	55345781	55351912	0
11	55351913	55351917	1
11	55351918	55376468	0
11	55376469	55376562	2
11	55376563	55378303	0
11	55378304	55378384	2
11	55378385	55379843	0
11	55379844	55380016	2
11	55380017	55382788	0
11	55382789	55382878	2
11	55382879	55384272	0
11	55384273	55384365	2
11	55384366	55386077	0
11	55386078	55386275	2
11	55386276	55386968	0
11	55386969	55387069	2
11	55387070	55388475	0
11	55388476	55388586	2
11	55388587	55388737	0
11	55388738	55388865	2
11	55388866	55389382	0
11	55389383	55389491	2
11	55389492	55390283	0
11	55390284	55390489	2
11	55390490	55405640	0
11	55405641	55405951	1
11	55405952	55411746	0
11	55411747	55411892	1
11	55411893	55418079	0
11	55418080	55418293	1
11	55418294	55423108	0
11	55423109	55423245	1
11	55423246	55424648	0
11	55424649	55424730	1
11	55424731	55427105	0
11	55427106	55427328	1
11	55427329	55457033	0
11	55457034	55457100	1
11	55457101	55465106	0
11	55465107	55465233	1
11	55465234	55498502	0
11	55498503	55498557	1
11	55498558	55917801	0
11	55917802	55918072	1
11	55918073	55920329	0
11	55920330	55920454	1
11	55920455	55923764	0
11	55923765	55923848	1
11	55923849	55931006	0
11	55931007	55931707	1
11	55931708	56902858	0
11	56902859	56902939	2
11	56902940	56905978	0
11	56905979	56906115	2
11	56906116	57076617	0
11	57076618	57076856	2
11	57076857	57080477	0
11	57080478	57080661	2
11	57080662	57091950	0
11	57091951	57092003	2
11	57092004	57108596	0
11	57108597	57108757	2
11	57108758	57111842	0
11	57111843	57112009	2
11	57112010	57119745	0
11	57119746	57119849	2
11	57119850	57127718	0
11	57127719	57127828	2
11	57127829	57128771	0
11	57128772	57128977	2
11	57128978	57133573	0
11	57133574	57133943	2
11	57133944	57174334	0
11	57174335	57174532	2
11	57174533	57180072	0
11	57180073	57180319	2
11	57180320	57200593	0
11	57200594	57200707	2
11	57200708	57201432	0
11	57201433	57201546	2
11	57201547	57208490	0
11	57208491	57208624	2
11	57208625	57218267	0
11	57218268	57218467	2
11	57218468	57374845	0
11	57374846	57374964	1
11	57374965	57378391	0
11	57378392	57378444	1
11	57378445	57380934	0
11	57380935	57381006	1
11	57381007	57382744	0
11	57382745	57382883	1
11	57382884	57383828	0
11	57383829	57383950	1
11	57383951	57390550	0
11	57390551	57390629	1
11	57390630	57396058	0
11	57396059	57396181	1
11	57396182	57397661	0
11	57397662	57397819	1
11	57397820	57398317	0
11	57398318	57398451	1
11	57398452	57400202	0
11	57400203	57400290	1
11	57400291	57404066	0
11	57404067	57404158	1
11	57404159	57404460	0
11	57404461	57404559	1
11	57404560	57404898	0
11	57404899	57405098	1
11	57405099	57418840	0
11	57418841	57419113	2
11	57419114	57420293	0
11	57420294	57421065	2
11	57421066	57536383	0
11	57536384	57536541	2
11	57536542	57612119	0
11	57612120	57612221	2
11	57612222	57616347	0
11	57616348	57616485	2
11	57616486	57627802	0
11	57627803	57627968	2
11	57627969	57656384	0
11	57656385	57656569	2
11	57656570	57660316	0
11	57660317	57660499	2
11	57660500	57662292	0
11	57662293	57662409	2
11	57662410	57668455	0
11	57668456	57668562	2
11	57668563	57671874	0
11	57671875	57672095	2
11	57672096	57673030	0
11	57673031	57673146	2
11	57673147	57674514	0
11	57674515	57674663	2
11	57674664	57675394	0
11	57675395	57675549	2
11	57675550	57692916	0
11	57692917	57693113	2
11	57693114	57696868	0
11	57696869	57696990	2
11	57696991	57698848	0
11	57698849	57698946	2
11	57698947	57700766	0
11	57700767	57700891	2
11	57700892	57720426	0
11	57720427	57720530	1
11	57720531	57722068	0
11	57722069	57722610	1
11	57722611	57900017	0
11	57900018	57900371	2
11	57900372	57931215	0
11	57931216	57931276	2
11	57931277	57931514	0
11	57931515	57931579	2
11	57931580	57932302	0
11	57932303	57932476	2
11	57932477	57933054	0
11	57933055	57933182	2
11	57933183	57933260	0
11	57933261	57933466	2
11	57933467	57933568	0
11	57933569	57933730	2
11	57933731	57934730	0
11	57934731	57934874	2
11	57934875	57938519	0
11	57938520	57938693	2
11	57938694	57938801	0
11	57938802	57938970	2
11	57938971	57940521	0
11	57940522	57940913	2
11	57940914	57941607	0
11	57941608	57941730	2
11	57941731	57941826	0
11	57941827	57942031	2
11	57942032	57942449	0
11	57942450	57942555	2
11	57942556	57943404	0
11	57943405	57943555	2
11	57943556	57946291	0
11	57946292	57946435	2
11	57946436	57947878	0
11	57947879	57947987	2
11	57947988	57948085	0
11	57948086	57948212	2
11	57948213	57949383	0
11	57949384	57949586	2
11	57949587	57954638	0
11	57954639	57954800	1
11	57954801	57956420	0
11	57956421	57956586	1
11	57956587	57956870	0
11	57956871	57956975	1
11	57956976	57957380	0
11	57957381	57957585	1
11	57957586	57961173	0
11	57961174	57961294	1
11	57961295	57963290	0
11	57963291	57963393	1
11	57963394	57963667	0
11	57963668	57963737	1
11	57963738	58000474	0
11	58000475	58000590	2
11	58000591	58002084	0
11	58002085	58002277	2
11	58002278	58003876	0
11	58003877	58004037	2
11	58004038	58004774	0
11	58004775	58004918	2
11	58004919	58006089	0
11	58006090	58006199	2
11	58006200	58008263	0
11	58008264	58008409	2
11	58008410	58012444	0
11	58012445	58012608	1
11	58012609	58013106	0
11	58013107	58013202	1
11	58013203	58015756	0
11	58015757	58016242	1
11	58016243	58017256	0
11	58017257	58017418	1
11	58017419	58019469	0
11	58019470	58019723	1
11	58019724	58020842	0
11	58020843	58021052	1
11	58021053	58021467	0
11	58021468	58021586	1
11	58021587	58025588	0
11	58025589	58025735	1
11	58025736	58027682	0
11	58027683	58027819	1
11	58027820	58028492	0
11	58028493	58028590	1
11	58028591	58029843	0
11	58029844	58029965	1
11	58029966	58030319	0
11	58030320	58030432	1
11	58030433	58032412	0
11	58032413	58032633	1
11	58032634	58036173	0
11	58036174	58036344	1
11	58036345	58037217	0
11	58037218	58037356	1
11	58037357	58038651	0
11	58038652	58038832	1
11	58038833	58039239	0
11	58039240	58039312	1
11	58039313	58041370	0
11	58041371	58041506	1
11	58041507	58042356	0
11	58042357	58042438	1
11	58042439	58045926	0
11	58045927	58046011	1
11	58046012	58046456	0
11	58046457	58046668	1
11	58046669	58047491	0
11	58047492	58047656	1
11	58047657	58051530	0
11	58051531	58051662	1
11	58051663	58054618	0
11	58054619	58054737	1
11	58054738	58055081	0
11	58055082	58055232	1
11	58055233	58056717	0
11	58056718	58056898	1
11	58056899	58058533	0
11	58058534	58058693	1
11	58058694	58059112	0
11	58059113	58059277	1
11	58059278	58062510	0
11	58062511	58062537	2
11	58062538	58062618	0
11	58062619	58062666	2
11	58062667	58063857	0
11	58063858	58063974	2
11	58063975	58066101	0
11	58066102	58066166	2
11	58066167	58066956	0
11	58066957	58067033	2
11	58067034	58068041	0
11	58068042	58068110	2
11	58068111	58070102	0
11	58070103	58070310	2
11	58070311	58078583	0
11	58078584	58079833	2
11	58079834	58092503	0
11	58092504	58092541	2
11	58092542	58096868	0
11	58096869	58098097	2
11	58098098	58110309	0
11	58110310	58111493	2
11	58111494	58165884	0
11	58165885	58165911	2
11	58165912	58177319	0
11	58177320	58177548	2
11	58177549	58178198	0
11	58178199	58178310	2
11	58178311	58179037	0
11	58179038	58179238	2
11	58179239	58180522	0
11	58180523	58180590	2
11	58180591	58182267	0
11	58182268	58182403	2
11	58182404	58184061	0
11	58184062	58184889	2
11	58184890	58198410	0
11	58198411	58198585	2
11	58198586	58198797	0
11	58198798	58198828	2
11	58198829	58199619	0
11	58199620	58199882	2
11	58199883	58200216	0
11	58200217	58200264	2
11	58200265	58200352	0
11	58200353	58200489	2
11	58200490	58200778	0
11	58200779	58200996	2
11	58200997	58201080	0
11	58201081	58201157	2
11	58201158	58201242	0
11	58201243	58201320	2
11	58201321	58202280	0
11	58202281	58202394	2
11	58202395	58204790	0
11	58204791	58204889	2
11	58204890	58205001	0
11	58205002	58205343	2
11	58205344	58206914	0
11	58206915	58208317	1
11	58208318	58222505	0
11	58222506	58222687	2
11	58222688	58228561	0
11	58228562	58228623	2
11	58228624	58228773	0
11	58228774	58228901	2
11	58228902	58232110	0
11	58232111	58232271	2
11	58232272	58236136	0
11	58236137	58236309	2
11	58236310	58236754	0
11	58236755	58237218	2
11	58237219	58273157	0
11	58273158	58273211	2
11	58273212	58273576	0
11	58273577	58273689	2
11	58273690	58275434	0
11	58275435	58275592	2
11	58275593	58277546	0
11	58277547	58277680	2
11	58277681	58280901	0
11	58280902	58281202	2
11	58281203	58312522	0
11	58312523	58312594	2
11	58312595	58313020	0
11	58313021	58313130	2
11	58313131	58313556	0
11	58313557	58313708	2
11	58313709	58314639	0
11	58314640	58314770	2
11	58314771	58316489	0
11	58316490	58316724	2
11	58316725	58325328	0
11	58325329	58325412	2
11	58325413	58325614	0
11	58325615	58325724	2
11	58325725	58326181	0
11	58326182	58326324	2
11	58326325	58327490	0
11	58327491	58327618	2
11	58327619	58330710	0
11	58330711	58330830	2
11	58330831	58331781	0
11	58331782	58331877	2
11	58331878	58337035	0
11	58337036	58337225	1
11	58337226	58338145	0
11	58338146	58338321	1
11	58338322	58343224	0
11	58343225	58343290	1
11	58343291	58345827	0
11	58345828	58346771	1
11	58346772	58380546	0
11	58380547	58381577	1
11	58381578	58392425	0
11	58392426	58393396	1
11	58393397	58419864	0
11	58419865	58420808	1
11	58420809	58433345	0
11	58433346	58434298	1
11	58434299	58442132	0
11	58442133	58443061	1
11	58443062	58457226	0
11	58457227	58458167	1
11	58458168	58471670	0
11	58471671	58472647	2
11	58472648	58488216	0
11	58488217	58489214	2
11	58489215	58499155	0
11	58499156	58499336	1
11	58499337	58501502	0
11	58501503	58501636	1
11	58501637	58502803	0
11	58502804	58502958	1
11	58502959	58503338	0
11	58503339	58503451	1
11	58503452	58503630	0
11	58503631	58503702	1
11	58503703	58515900	0
11	58515901	58516868	1
11	58516869	58531292	0
11	58531293	58531708	2
11	58531709	58533863	0
11	58533864	58533958	2
11	58533959	58536720	0
11	58536721	58536950	2
11	58536951	58537757	0
11	58537758	58537779	2
11	58537780	58537876	0
11	58537877	58537976	2
11	58537977	58541908	0
11	58541909	58542494	2
11	58542495	58556385	0
11	58556386	58557365	2
11	58557366	58574699	0
11	58574700	58575616	2
11	58575617	58592527	0
11	58592528	58593444	2
11	58593445	58610953	0
11	58610954	58611870	1
11	58611871	58623007	0
11	58623008	58623987	1
11	58623988	58648491	0
11	58648492	58649408	2
11	58649409	58668953	0
11	58668954	58669879	2
11	58669880	58677060	0
11	58677061	58678049	2
11	58678050	58683716	0
11	58683717	58683823	1
11	58683824	58687379	0
11	58687380	58687482	1
11	58687483	58689460	0
11	58689461	58689519	1
11	58689520	58692585	0
11	58692586	58692717	1
11	58692718	58707834	0
11	58707835	58708757	2
11	58708758	58721980	0
11	58721981	58722903	2
11	58722904	58731940	0
11	58731941	58732863	2
11	58732864	58739512	0
11	58739513	58739526	2
11	58739527	58745084	0
11	58745085	58745210	2
11	58745211	58746885	0
11	58746886	58746977	2
11	58746978	58749060	0
11	58749061	58750705	2
11	58750706	58759816	0
11	58759817	58759830	2
11	58759831	58767518	0
11	58767519	58767644	2
11	58767645	58769600	0
11	58769601	58769692	2
11	58769693	58770753	0
11	58770754	58772134	2
11	58772135	58780605	0
11	58780606	58782370	1
11	58782371	58783786	0
11	58783787	58783878	1
11	58783879	58791389	0
11	58791390	58791515	1
11	58791516	58793567	0
11	58793568	58793731	1
11	58793732	58794939	0
11	58794940	58794941	1
11	58794942	58809694	0
11	58809695	58809778	2
11	58809779	58809944	0
11	58809945	58810297	2
11	58810298	58811116	0
11	58811117	58811394	2
11	58811395	58813089	0
11	58813090	58813271	2
11	58813272	58814221	0
11	58814222	58814795	2
11	58814796	58817596	0
11	58817597	58817724	2
11	58817725	58824831	0
11	58824832	58825055	1
11	58825056	58827964	0
11	58827965	58828056	1
11	58828057	58829219	0
11	58829220	58829608	1
11	58829609	58839764	0
11	58839765	58840141	2
11	58840142	58845562	0
11	58845563	58845951	2
11	58845952	58852636	0
11	58852637	58853043	2
11	58853044	58855943	0
11	58855944	58856371	2
11	58856372	58857598	0
11	58857599	58857693	2
11	58857694	58859311	0
11	58859312	58859541	2
11	58859542	58861251	0
11	58861252	58861273	2
11	58861274	58861366	0
11	58861367	58861469	2
11	58861470	58861851	0
11	58861852	58862398	2
11	58862399	58869064	0
11	58869065	58869468	2
11	58869469	58872065	0
11	58872066	58872160	2
11	58872161	58872817	0
11	58872818	58873047	2
11	58873048	58878457	0
11	58878458	58878504	2
11	58878505	58879549	0
11	58879550	58879571	2
11	58879572	58879653	0
11	58879654	58879753	2
11	58879754	58881011	0
11	58881012	58881555	2
11	58881556	58885159	0
11	58885160	58885333	1
11	58885334	58885509	0
11	58885510	58885658	1
11	58885659	58885852	0
11	58885853	58885927	1
11	58885928	58886162	0
11	58886163	58886385	1
11	58886386	58886612	0
11	58886613	58886851	1
11	58886852	58887051	0
11	58887052	58887135	1
11	58887136	58887670	0
11	58887671	58887840	1
11	58887841	58887987	0
11	58887988	58888109	1
11	58888110	58888799	0
11	58888800	58888966	1
11	58888967	58889085	0
11	58889086	58889177	1
11	58889178	58889305	0
11	58889306	58889385	1
11	58889386	58890019	0
11	58890020	58892002	1
11	58892003	58892278	0
11	58892279	58892355	1
11	58892356	58892703	0
11	58892704	58892748	1
11	58892749	58892841	0
11	58892842	58892993	1
11	58892994	58893815	0
11	58893816	58893841	1
11	58893842	58894031	0
11	58894032	58894203	1
11	58894204	58894453	0
11	58894454	58894530	1
11	58894531	58897581	0
11	58897582	58897641	1
11	58897642	58898348	0
11	58898349	58898548	1
11	58898549	58898647	0
11	58898648	58898725	1
11	58898726	58898865	0
11	58898866	58899033	1
11	58899034	58899333	0
11	58899334	58899445	1
11	58899446	58903483	0
11	58903484	58904620	1
11	58904621	58906260	0
11	58906261	58906302	1
11	58906303	58911281	0
11	58911282	58911392	1
11	58911393	58912244	0
11	58912245	58912373	1
11	58912374	58912689	0
11	58912690	58912791	1
11	58912792	58913052	0
11	58913053	58913219	1
11	58913220	58918234	0
11	58918235	58918347	1
11	58918348	58919321	0
11	58919322	58919498	1
11	58919499	58919691	0
11	58919692	58919849	1
11	58919850	58920025	0
11	58920026	58920189	1
11	58920190	58920294	0
11	58920295	58920410	1
11	58920411	58920843	0
11	58920844	58920999	1
11	58921000	58921848	0
11	58921849	58922021	1
11	58922022	58922406	0
11	58922407	58922488	1
11	58922489	58922645	0
11	58922646	58922845	1
11	58922846	58923450	0
11	58923451	58923589	1
11	58923590	58923718	0
11	58923719	58923840	1
11	58923841	58924536	0
11	58924537	58924606	1
11	58924607	58924961	0
11	58924962	58925021	1
11	58925022	58925519	0
11	58925520	58925737	1
11	58925738	58925857	0
11	58925858	58925955	1
11	58925956	58926203	0
11	58926204	58926235	1
11	58926236	58926771	0
11	58926772	58926968	1
11	58926969	58927174	0
11	58927175	58927292	1
11	58927293	58927562	0
11	58927563	58927640	1
11	58927641	58928359	0
11	58928360	58928637	1
11	58928638	58929146	0
11	58929147	58930022	1
11	58930023	58931035	0
11	58931036	58931408	1
11	58931409	58932389	0
11	58932390	58932676	1
11	58932677	58932846	0
11	58932847	58933133	1
11	58933134	58933663	0
11	58933664	58933938	1
11	58933939	58934705	0
11	58934706	58934977	1
11	58934978	58940249	0
11	58940250	58940324	1
11	58940325	58940501	0
11	58940502	58940697	1
11	58940698	58941125	0
11	58941126	58941400	1
11	58941401	58941955	0
11	58941956	58942227	1
11	58942228	58942352	0
11	58942353	58942618	1
11	58942619	58943269	0
11	58943270	58943535	1
11	58943536	58944398	0
11	58944399	58944661	1
11	58944662	58944986	0
11	58944987	58945249	1
11	58945250	58945598	0
11	58945599	58945861	1
11	58945862	58946201	0
11	58946202	58946464	1
11	58946465	58946785	0
11	58946786	58947048	1
11	58947049	58951668	0
11	58951669	58951931	1
11	58951932	58952248	0
11	58952249	58952511	1
11	58952512	58952855	0
11	58952856	58953118	1
11	58953119	58953471	0
11	58953472	58953734	1
11	58953735	58954289	0
11	58954290	58954507	1
11	58954508	58955011	0
11	58955012	58955274	1
11	58955275	58957890	0
11	58957891	58958153	1
11	58958154	58958407	0
11	58958408	58958670	1
11	58958671	58958768	0
11	58958769	58959034	1
11	58959035	58959852	0
11	58959853	58960118	1
11	58960119	58960563	0
11	58960564	58960835	1
11	58960836	58963931	0
11	58963932	58964197	1
11	58964198	58964334	0
11	58964335	58964600	1
11	58964601	58965715	0
11	58965716	58965987	1
11	58965988	58966958	0
11	58966959	58967224	1
11	58967225	58967308	0
11	58967309	58967574	1
11	58967575	58967670	0
11	58967671	58967936	1
11	58967937	58968505	0
11	58968506	58968774	1
11	58968775	58969003	0
11	58969004	58969269	1
11	58969270	58969626	0
11	58969627	58969730	1
11	58969731	58970381	0
11	58970382	58970534	1
11	58970535	58970634	0
11	58970635	58970743	1
11	58970744	58970925	0
11	58970926	58971191	1
11	58971192	58971521	0
11	58971522	58971787	1
11	58971788	58972619	0
11	58972620	58972888	1
11	58972889	58973016	0
11	58973017	58973282	1
11	58973283	58973441	0
11	58973442	58973719	1
11	58973720	58975889	0
11	58975890	58976164	1
11	58976165	58977489	0
11	58977490	58977764	1
11	58977765	58981332	0
11	58981333	58981607	1
11	58981608	58984120	0
11	58984121	58984395	1
11	58984396	58990514	0
11	58990515	58990789	1
11	58990790	58994099	0
11	58994100	58994374	1
11	58994375	58997119	0
11	58997120	58997394	1
11	58997395	58998566	0
11	58998567	58998841	1
11	58998842	59003343	0
11	59003344	59003618	1
11	59003619	59006483	0
11	59006484	59006758	1
11	59006759	59013444	0
11	59013445	59013719	1
11	59013720	59015345	0
11	59015346	59015620	1
11	59015621	59018887	0
11	59018888	59019162	1
11	59019163	59020394	0
11	59020395	59020669	1
11	59020670	59021265	0
11	59021266	59021465	1
11	59021466	59022371	0
11	59022372	59022652	1
11	59022653	59023285	0
11	59023286	59023551	1
