<CHROM>	<START>	<END>	<TSB>
X	47052017	47052127	2
X	47052128	47052335	0
X	47052336	47052456	2
X	47052457	47117177	0
X	47117178	47117340	1
X	47117341	47123314	0
X	47123315	47123380	1
X	47123381	47198021	0
X	47198022	47198069	2
X	47198070	47200600	0
X	47200601	47200673	2
X	47200674	47202552	0
X	47202553	47202662	2
X	47202663	47204803	0
X	47204804	47204866	2
X	47204867	47205827	0
X	47205828	47205931	2
X	47205932	47206153	0
X	47206154	47206239	2
X	47206240	47207210	0
X	47207211	47207356	2
X	47207357	47210676	0
X	47210677	47210978	2
X	47210979	47211404	0
X	47211405	47211485	2
X	47211486	47211763	0
X	47211764	47211958	2
X	47211959	47212714	0
X	47212715	47212803	2
X	47212804	47213491	0
X	47213492	47213600	2
X	47213601	47214220	0
X	47214221	47214297	2
X	47214298	47215744	0
X	47215745	47215815	2
X	47215816	47217600	0
X	47217601	47217660	2
X	47217661	47218922	0
X	47218923	47218991	2
X	47218992	47219554	0
X	47219555	47219658	2
X	47219659	47220023	0
X	47220024	47220082	2
X	47220083	47220773	0
X	47220774	47220849	2
X	47220850	47223960	0
X	47223961	47224049	2
X	47224050	47224610	0
X	47224611	47224801	2
X	47224802	47235536	0
X	47235537	47235592	2
X	47235593	47243401	0
X	47243402	47243496	2
X	47243497	47243851	0
X	47243852	47243997	2
X	47243998	47246294	0
X	47246295	47246435	2
X	47246436	47247608	0
X	47247609	47247756	2
X	47247757	47247917	0
X	47247918	47248126	2
X	47248127	47248279	0
X	47248280	47248429	2
X	47248430	47248938	0
X	47248939	47249128	2
X	47249129	47262403	0
X	47262404	47262516	1
X	47262517	47266915	0
X	47266916	47267011	1
X	47267012	47267384	0
X	47267385	47267487	1
X	47267488	47270122	0
X	47270123	47270224	1
X	47270225	47270974	0
X	47270975	47271022	1
X	47271023	47271896	0
X	47271897	47272033	1
X	47272034	47280096	0
X	47280097	47280254	1
X	47280255	47283435	0
X	47283436	47283595	1
X	47283596	47295543	0
X	47295544	47295709	1
X	47295710	47345818	0
X	47345819	47345843	2
X	47345844	47347215	0
X	47347216	47347290	2
X	47347291	47348598	0
X	47348599	47348668	2
X	47348669	47349461	0
X	47349462	47349525	2
X	47349526	47351770	0
X	47351771	47351912	2
X	47351913	47352352	0
X	47352353	47352507	2
X	47352508	47361675	0
X	47361676	47361794	2
X	47361795	47361897	0
X	47361898	47361991	2
X	47361992	47362565	0
X	47362566	47362688	2
X	47362689	47362774	0
X	47362775	47362851	2
X	47362852	47363676	0
X	47363677	47364063	2
X	47364064	47366097	0
X	47366098	47366494	2
X	47366495	47367242	0
X	47367243	47367435	2
X	47367436	47367543	0
X	47367544	47367642	2
X	47367643	47370937	0
X	47370938	47371203	2
X	47371204	47450452	0
X	47450453	47450537	2
X	47450538	47456294	0
X	47456295	47456384	2
X	47456385	47456644	0
X	47456645	47459907	2
X	47459908	47463898	0
X	47463899	47464063	2
X	47464064	47465872	0
X	47465873	47465952	2
X	47465953	47467819	0
X	47467820	47468205	2
X	47468206	47472797	0
X	47472798	47473020	2
X	47473021	47477951	0
X	47477952	47478172	2
X	47478173	47480746	0
X	47480747	47480912	2
X	47480913	47482029	0
X	47482030	47482174	2
X	47482175	47489436	0
X	47489437	47489513	2
X	47489514	47490634	0
X	47490635	47490784	2
X	47490785	47494792	0
X	47494793	47495071	2
X	47495072	47503541	0
X	47503542	47504321	1
X	47504322	47505522	0
X	47505523	47505899	1
X	47505900	47506746	0
X	47506747	47506938	1
X	47506939	47507030	0
X	47507031	47507113	1
X	47507114	47507883	0
X	47507884	47508074	1
X	47508075	47509151	0
X	47509152	47509243	1
X	47509244	47509579	0
X	47509580	47509750	1
X	47509751	47512953	0
X	47512954	47513024	1
X	47513025	47563995	0
X	47563996	47564063	1
X	47564064	47564438	0
X	47564439	47564634	1
X	47564635	47566575	0
X	47566576	47566699	1
X	47566700	47569000	0
X	47569001	47569142	1
X	47569143	47570840	0
X	47570841	47570980	1
X	47570981	47571597	0
X	47571598	47571685	1
X	47571686	47572030	0
X	47572031	47572137	1
X	47572138	47573402	0
X	47573403	47573510	1
X	47573511	47574333	0
X	47574334	47574409	1
X	47574410	47575021	0
X	47575022	47575105	1
X	47575106	47583614	0
X	47583615	47583704	1
X	47583705	47585955	0
X	47585956	47586085	1
X	47586086	47586209	0
X	47586210	47586333	1
X	47586334	47588647	0
X	47588648	47588746	1
X	47588747	47592458	0
X	47592459	47592588	1
X	47592589	47593685	0
X	47593686	47593827	1
X	47593828	47602111	0
X	47602112	47602213	1
X	47602214	47608476	0
X	47608477	47608733	2
X	47608734	47618524	0
X	47618525	47618976	2
X	47618977	47632152	0
X	47632153	47632164	1
X	47632165	47632280	0
X	47632281	47632316	1
X	47632317	47632460	0
X	47632461	47632578	1
X	47632579	47636140	0
X	47636141	47636202	1
X	47636203	47637433	0
X	47637434	47637570	1
X	47637571	47638927	0
X	47638928	47639234	1
X	47639235	47642853	0
X	47642854	47642984	1
X	47642985	47647144	0
X	47647145	47647290	1
X	47647291	47647918	0
X	47647919	47648018	1
X	47648019	47648542	0
X	47648543	47648699	1
X	47648700	47652557	0
X	47652558	47652777	1
X	47652778	47655583	0
X	47655584	47655692	1
X	47655693	47655824	0
X	47655825	47655988	1
X	47655989	47657996	0
X	47657997	47658101	1
X	47658102	47661157	0
X	47661158	47661290	1
X	47661291	47661621	0
X	47661622	47661686	1
X	47661687	47667255	0
X	47667256	47667431	1
X	47667432	47677578	0
X	47677579	47677608	1
X	47677609	47712572	0
X	47712573	47712703	2
X	47712704	47713007	0
X	47713008	47713081	2
X	47713082	47718127	0
X	47718128	47718220	2
X	47718221	47719764	0
X	47719765	47719911	2
X	47719912	47723632	0
X	47723633	47723726	2
X	47723727	47726265	0
X	47726266	47726350	2
X	47726351	47729110	0
X	47729111	47729205	2
X	47729206	47740805	0
X	47740806	47740929	2
X	47740930	47742242	0
X	47742243	47742377	2
X	47742378	47749564	0
X	47749565	47749644	2
X	47749645	47750758	0
X	47750759	47750796	2
X	47750797	47762129	0
X	47762130	47763133	1
X	47763134	47783991	0
X	47783992	47783995	2
X	47783996	47784195	0
X	47784196	47784310	2
X	47784311	47786276	0
X	47786277	47786327	2
X	47786328	47795180	0
X	47795181	47795309	2
X	47795310	47797765	0
X	47797766	47797948	2
X	47797949	47798451	0
X	47798452	47798941	2
X	47798942	47930400	0
X	47930401	47930515	1
X	47930516	47931664	0
X	47931665	47931709	1
X	47931710	47933206	0
X	47933207	47933306	1
X	47933307	47933522	0
X	47933523	47933593	1
X	47933594	47934353	0
X	47934354	47934424	1
X	47934425	47935110	0
X	47935111	47935181	1
X	47935182	47942294	0
X	47942295	47942365	1
X	47942366	47943117	0
X	47943118	47943188	1
X	47943189	47943942	0
X	47943943	47944016	1
X	47944017	47944847	0
X	47944848	47944918	1
X	47944919	47945499	0
X	47945500	47945570	1
X	47945571	47946350	0
X	47946351	47946415	1
X	47946416	47947146	0
X	47947147	47947214	1
X	47947215	47961722	0
X	47961723	47961839	1
X	47961840	47962306	0
X	47962307	47962416	1
X	47962417	47963042	0
X	47963043	47963183	1
X	47963184	47964079	0
X	47964080	47964218	1
X	47964219	47964534	0
X	47964535	47964623	1
X	47964624	47965094	0
X	47965095	47965255	1
X	47965256	47965863	0
X	47965864	47965988	1
X	47965989	47966392	0
X	47966393	47966490	1
X	47966491	48100381	0
X	48100382	48100509	1
X	48100510	48102008	0
X	48102009	48102055	1
X	48102056	48102372	0
X	48102373	48102457	1
X	48102458	48107658	0
X	48107659	48107769	1
X	48107770	48111969	0
X	48111970	48112076	1
X	48112077	48114038	0
X	48114039	48114219	1
X	48114220	48129391	0
X	48129392	48129505	1
X	48129506	48140607	0
X	48140608	48140713	1
X	48140714	48142584	0
X	48142585	48142796	1
X	48142797	48145210	0
X	48145211	48145443	1
X	48145444	48151018	0
X	48151019	48151224	1
X	48151225	48158510	0
X	48158511	48158665	1
X	48158666	48169492	0
X	48169493	48169588	1
X	48169589	48552996	0
X	48552997	48553005	2
X	48553006	48559482	0
X	48559483	48559539	2
X	48559540	48582161	0
X	48582162	48582319	2
X	48582320	48583521	0
X	48583522	48583586	2
X	48583587	48584117	0
X	48584118	48584352	2
X	48584353	48584547	0
X	48584548	48584739	2
X	48584740	48584980	0
X	48584981	48585035	2
X	48585036	48585316	0
X	48585317	48585466	2
X	48585467	48585959	0
X	48585960	48586107	2
X	48586108	48586250	0
X	48586251	48586426	2
X	48586427	48586612	0
X	48586613	48586709	2
X	48586710	48586833	0
X	48586834	48586939	2
X	48586940	48587345	0
X	48587346	48587515	2
X	48587516	48587865	0
X	48587866	48588013	2
X	48588014	48772379	0
X	48772380	48773335	2
X	48773336	48815851	0
X	48815852	48816807	1
X	48816808	48871695	0
X	48871696	48871827	1
X	48871828	48871975	0
X	48871976	48872098	1
X	48872099	48872487	0
X	48872488	48872765	1
X	48872766	48872897	0
X	48872898	48873184	1
X	48873185	48873381	0
X	48873382	48873668	1
X	48873669	48873847	0
X	48873848	48874134	1
X	48874135	48874863	0
X	48874864	48875150	1
X	48875151	48875405	0
X	48875406	48875427	1
X	48875428	48875734	0
X	48875735	48876012	1
X	48876013	48876233	0
X	48876234	48876523	1
X	48876524	48876908	0
X	48876909	48876940	1
X	48876941	48877023	0
X	48877024	48877093	1
X	48877094	48878957	0
X	48878958	48879077	1
X	48879078	48879390	0
X	48879391	48879641	1
X	48879642	48880162	0
X	48880163	48880455	1
X	48880456	48880690	0
X	48880691	48880974	1
X	48880975	48882720	0
X	48882721	48883066	1
X	48883067	48883367	0
X	48883368	48883648	1
X	48883649	48883998	0
X	48883999	48884024	1
X	48884025	48884154	0
X	48884155	48884193	1
X	48884194	48974347	0
X	48974348	48975276	1
X	48975277	49098184	0
X	49098185	49099110	1
X	49099111	49514374	0
X	49514375	49515369	1
X	49515370	49930669	0
X	49930670	49930710	2
X	49930711	49959131	0
X	49959132	49959361	2
X	49959362	49968364	0
X	49968365	49968420	2
X	49968421	49974464	0
X	49974465	49974572	2
X	49974573	49974662	0
X	49974663	49974819	2
X	49974820	49975526	0
X	49975527	49975711	2
X	49975712	49976736	0
X	49976737	49976884	2
X	49976885	49977891	0
X	49977892	49977984	2
X	49977985	49978564	0
X	49978565	49978626	2
X	49978627	49978691	0
X	49978692	49978844	2
X	49978845	49980175	0
X	49980176	49980196	2
X	49980197	49984058	0
X	49984059	49985116	1
X	49985117	49986125	0
X	49986126	49986200	1
X	49986201	49986319	0
X	49986320	49986387	1
X	49986388	49987599	0
X	49987600	49987762	1
X	49987763	49989201	0
X	49989202	49989296	1
X	49989297	49990554	0
X	49990555	49990701	1
X	49990702	49990870	0
X	49990871	49990984	1
X	49990985	49998626	0
X	49998627	49998723	1
X	49998724	50001455	0
X	50001456	50001533	1
X	50001534	50004221	0
X	50004222	50004263	1
X	50004264	50005053	0
X	50005054	50005157	1
X	50005158	50031529	0
X	50031530	50031585	1
X	50031586	50103883	0
X	50103884	50104158	1
X	50104159	50106501	0
X	50106502	50106773	1
X	50106774	50209885	0
X	50209886	50209893	1
X	50209894	50212692	0
X	50212693	50212786	1
X	50212787	50217796	0
X	50217797	50217946	1
X	50217947	50218980	0
X	50218981	50219216	1
X	50219217	50220304	0
X	50220305	50220495	1
X	50220496	50228079	0
X	50228080	50228243	1
X	50228244	50253293	0
X	50253294	50253469	1
X	50253470	50478348	0
X	50478349	50479236	1
X	50479237	50517533	0
X	50517534	50517619	1
X	50517620	50560249	0
X	50560250	50560281	1
X	50560282	50768765	0
X	50768766	50769283	1
X	50769284	50770050	0
X	50770051	50770477	1
X	50770478	50843767	0
X	50843768	50846271	1
X	50846272	51057831	0
X	51057832	51058682	1
X	51058683	51142399	0
X	51142400	51142601	1
X	51142602	51142692	0
X	51142693	51142867	1
X	51142868	51143321	0
X	51143322	51143457	1
X	51143458	51145535	0
X	51145536	51145681	1
X	51145682	51145776	0
X	51145777	51145906	1
X	51145907	51151733	0
X	51151734	51151898	1
X	51151899	51163169	0
X	51163170	51163560	1
X	51163561	51180517	0
X	51180518	51180675	1
X	51180676	51253491	0
X	51253492	51253650	1
X	51253651	51361663	0
X	51361664	51361829	1
X	51361830	51403712	0
X	51403713	51403871	1
X	51403872	51454597	0
X	51454598	51454717	1
X	51454718	51476984	0
X	51476985	51477109	1
X	51477110	51485948	0
X	51485949	51486081	1
X	51486082	51517315	0
X	51517316	51518009	1
X	51518010	51671672	0
X	51671673	51671833	1
X	51671834	51702508	0
X	51702509	51702679	1
X	51702680	51886958	0
X	51886959	51887926	2
X	51887927	52005474	0
X	52005475	52005611	2
X	52005612	52006041	0
X	52006042	52006142	2
X	52006143	52020448	0
X	52020449	52020581	2
X	52020582	52020856	0
X	52020857	52020899	2
X	52020900	52029100	0
X	52029101	52029266	2
X	52029267	52029412	0
X	52029413	52029555	2
X	52029556	52031439	0
X	52031440	52031543	2
X	52031544	52034759	0
X	52034760	52034892	2
X	52034893	52042327	0
X	52042328	52042450	2
X	52042451	52077099	0
X	52077100	52077125	2
X	52077126	52087966	0
X	52087967	52088072	2
X	52088073	52090963	0
X	52090964	52091146	2
X	52091147	52097528	0
X	52097529	52097593	2
X	52097594	52101152	0
X	52101153	52101169	2
X	52101170	52105222	0
X	52105223	52105304	2
X	52105305	52108980	0
X	52108981	52109026	2
X	52109027	52109198	0
X	52109199	52109274	2
X	52109275	52109942	0
X	52109943	52109986	2
X	52109987	52159188	0
X	52159189	52159706	1
X	52159707	52334180	0
X	52334181	52334246	1
X	52334247	52335024	0
X	52335025	52335165	1
X	52335166	52342911	0
X	52342912	52343007	1
X	52343008	52347832	0
X	52347833	52347896	1
X	52347897	52348716	0
X	52348717	52348801	1
X	52348802	52349070	0
X	52349071	52349171	1
X	52349172	52349421	0
X	52349422	52349475	1
X	52349476	52349565	0
X	52349566	52349608	1
X	52349609	52354916	0
X	52354917	52354994	1
X	52354995	52357751	0
X	52357752	52357848	1
X	52357849	52366494	0
X	52366495	52366678	2
X	52366679	52371397	0
X	52371398	52371475	2
X	52371476	52382358	0
X	52382359	52382414	2
X	52382415	52385075	0
X	52385076	52385118	2
X	52385119	52385217	0
X	52385218	52385271	2
X	52385272	52387414	0
X	52387415	52387506	2
X	52387507	52390233	0
X	52390234	52390259	2
X	52390260	52434836	0
X	52434837	52434864	1
X	52434865	52436579	0
X	52436580	52436740	1
X	52436741	52440546	0
X	52440547	52440668	1
X	52440669	52444528	0
X	52444529	52444748	1
X	52444749	52446285	0
X	52446286	52446360	1
X	52446361	52446449	0
X	52446450	52446602	1
X	52446603	52532157	0
X	52532158	52532333	2
X	52532334	52576842	0
X	52576843	52577081	1
X	52577082	52579054	0
X	52579055	52579175	1
X	52579176	52580075	0
X	52580076	52580216	1
X	52580217	52580615	0
X	52580616	52580799	1
X	52580800	52581672	0
X	52581673	52581822	1
X	52581823	52610011	0
X	52610012	52610346	2
X	52610347	52645248	0
X	52645249	52645586	1
X	52645587	52671925	0
X	52671926	52672263	1
X	52672264	52726923	0
X	52726924	52727013	2
X	52727014	52729332	0
X	52729333	52729513	2
X	52729514	52735692	0
X	52735693	52735824	2
X	52735825	52738240	0
X	52738241	52738352	2
X	52738353	52739631	0
X	52739632	52739819	2
X	52739820	52745134	0
X	52745135	52745151	1
X	52745152	52745317	0
X	52745318	52745421	1
X	52745422	52747618	0
X	52747619	52747716	1
X	52747717	52748907	0
X	52748908	52749006	1
X	52749007	52749788	0
X	52749789	52749905	1
X	52749906	52751979	0
X	52751980	52752013	1
X	52752014	52752988	0
X	52752989	52753051	1
X	52753052	52753475	0
X	52753476	52753808	1
X	52753809	52776036	0
X	52776037	52778210	1
X	52778211	52780291	0
X	52780292	52780365	1
X	52780366	52786000	0
X	52786001	52786137	1
X	52786138	52786457	0
X	52786458	52786555	1
X	52786556	52789055	0
X	52789056	52789154	1
X	52789155	52789848	0
X	52789849	52789965	1
X	52789966	52797433	0
X	52797434	52797467	1
X	52797468	52797738	0
X	52797739	52797801	1
X	52797802	52798108	0
X	52798109	52798177	1
X	52798178	53352660	0
X	53352661	53352768	2
X	53352769	53358633	0
X	53358634	53358758	2
X	53358759	53359069	0
X	53359070	53359132	2
X	53359133	53364644	0
X	53364645	53364743	2
X	53364744	53367684	0
X	53367685	53367749	2
X	53367750	53534762	0
X	53534763	53534870	2
X	53534871	53540706	0
X	53540707	53540831	2
X	53540832	53541142	0
X	53541143	53541205	2
X	53541206	53546719	0
X	53546720	53546818	2
X	53546819	53549763	0
X	53549764	53549828	2
X	53549829	53625765	0
X	53625766	53625873	2
X	53625874	53631709	0
X	53631710	53631834	2
X	53631835	53632145	0
X	53632146	53632208	2
X	53632209	53637722	0
X	53637723	53637821	2
X	53637822	53640766	0
X	53640767	53640831	2
X	53640832	53716755	0
X	53716756	53716863	2
X	53716864	53722704	0
X	53722705	53722829	2
X	53722830	53723140	0
X	53723141	53723203	2
X	53723204	53728718	0
X	53728719	53728817	2
X	53728818	53731760	0
X	53731761	53731825	2
X	53731826	53814429	0
X	53814430	53814537	2
X	53814538	53820483	0
X	53820484	53820608	2
X	53820609	53820919	0
X	53820920	53820982	2
X	53820983	53826496	0
X	53826497	53826595	2
X	53826596	53829539	0
X	53829540	53829604	2
X	53829605	54066202	0
X	54066203	54066310	2
X	54066311	54072198	0
X	54072199	54072323	2
X	54072324	54072634	0
X	54072635	54072697	2
X	54072698	54078209	0
X	54078210	54078308	2
X	54078309	54081249	0
X	54081250	54081314	2
X	54081315	54148538	0
X	54148539	54148663	2
X	54148664	54148974	0
X	54148975	54149037	2
X	54149038	54154552	0
X	54154553	54154651	2
X	54154652	54157594	0
X	54157595	54157659	2
X	54157660	54273853	0
X	54273854	54273961	2
X	54273962	54279815	0
X	54279816	54279940	2
X	54279941	54280251	0
X	54280252	54280314	2
X	54280315	54285828	0
X	54285829	54285927	2
X	54285928	54288871	0
X	54288872	54288936	2
X	54288937	54477177	0
X	54477178	54477285	2
X	54477286	54483159	0
X	54483160	54483284	2
X	54483285	54483595	0
X	54483596	54483658	2
X	54483659	54489160	0
X	54489161	54489259	2
X	54489260	54492083	0
X	54492084	54492148	2
X	54492149	54598505	0
X	54598506	54598613	2
X	54598614	54604442	0
X	54604443	54604567	2
X	54604568	54604878	0
X	54604879	54604941	2
X	54604942	54610706	0
X	54610707	54610805	2
X	54610806	54613648	0
X	54613649	54613713	2
X	54613714	54937166	0
X	54937167	54937357	1
X	54937358	54937897	0
X	54937898	54938009	1
X	54938010	54938276	0
X	54938277	54938420	1
X	54938421	54939350	0
X	54939351	54939534	1
X	54939535	54940909	0
X	54940910	54940990	1
X	54940991	55183385	0
X	55183386	55183454	2
X	55183455	55183769	0
X	55183770	55183832	2
X	55183833	55184103	0
X	55184104	55184137	2
X	55184138	55192434	0
X	55192435	55192551	2
X	55192552	55193246	0
X	55193247	55193345	2
X	55193346	55198013	0
X	55198014	55198111	2
X	55198112	55198431	0
X	55198432	55198568	2
X	55198569	55235426	0
X	55235427	55235527	1
X	55235528	55239011	0
X	55239012	55239109	1
X	55239110	55241929	0
X	55241930	55242028	1
X	55242029	55242832	0
X	55242833	55242949	1
X	55242950	55246942	0
X	55246943	55246976	1
X	55246977	55247365	0
X	55247366	55247434	1
X	55247435	55248031	0
X	55248032	55248124	1
X	55248125	55393733	0
X	55393734	55394086	2
X	55394087	55398821	0
X	55398822	55399025	2
X	55399026	55407825	0
X	55407826	55407938	2
X	55407939	55408100	0
X	55408101	55408980	2
X	55408981	55419995	0
X	55419996	55420228	2
X	55420229	55500564	0
X	55500565	55500674	2
X	55500675	55500807	0
X	55500808	55500884	2
X	55500885	55524988	0
X	55524989	55525137	2
X	55525138	55525929	0
X	55525930	55526018	2
X	55526019	55526248	0
X	55526249	55526431	2
X	55526432	55526684	0
X	55526685	55526812	2
X	55526813	55529137	0
X	55529138	55529300	2
X	55529301	55530597	0
X	55530598	55530749	2
X	55530750	55534364	0
X	55534365	55534496	2
X	55534497	55538397	0
X	55538398	55538491	2
X	55538492	55541874	0
X	55541875	55542092	2
X	55542093	55543219	0
X	55543220	55543342	2
X	55543343	55544926	0
X	55544927	55545068	2
X	55545069	55547019	0
X	55547020	55547253	2
X	55547254	55550083	0
X	55550084	55550457	2
X	55550458	55551731	0
X	55551732	55551824	2
X	55551825	55552238	0
X	55552239	55552343	2
X	55552344	55589427	0
X	55589428	55589508	1
X	55589509	55589904	0
X	55589905	55589997	1
X	55589998	55590335	0
X	55590336	55590673	1
X	55590674	55592482	0
X	55592483	55592605	1
X	55592606	55634505	0
X	55634506	55634661	1
X	55634662	55636436	0
X	55636437	55636539	1
X	55636540	55640748	0
X	55640749	55640800	1
X	55640801	55643143	0
X	55643144	55643221	1
X	55643222	55655218	0
X	55655219	55655545	2
X	55655546	55665684	0
X	55665685	55665883	2
X	55665884	55667969	0
X	55667970	55668046	2
X	55668047	55668346	0
X	55668347	55668422	2
X	55668423	55668718	0
X	55668719	55668830	2
X	55668831	55673752	0
X	55673753	55673857	2
X	55673858	55678808	0
X	55678809	55678949	2
X	55678950	55680144	0
X	55680145	55680249	2
X	55680250	55680536	0
X	55680537	55680624	2
X	55680625	55683633	0
X	55683634	55683746	2
X	55683747	55688726	0
X	55688727	55688837	2
X	55688838	55691158	0
X	55691159	55691311	2
X	55691312	55696986	0
X	55696987	55697016	2
X	55697017	55700332	0
X	55700333	55700411	2
X	55700412	55703617	0
X	55703618	55703722	2
X	55703723	55706534	0
X	55706535	55706803	2
X	55706804	55825131	0
X	55825132	55825152	2
X	55825153	55833347	0
X	55833348	55833528	2
X	55833529	55834502	0
X	55834503	55834676	2
X	55834677	55835235	0
X	55835236	55835404	2
X	55835405	55835822	0
X	55835823	55836008	2
X	55836009	55836597	0
X	55836598	55836796	2
X	55836797	55837202	0
X	55837203	55837353	2
X	55837354	55843456	0
X	55843457	55843460	1
X	55843461	55844648	0
X	55844649	55845027	1
X	55845028	55846361	0
X	55846362	55846550	1
X	55846551	55847119	0
X	55847120	55847200	1
X	55847201	55849724	0
X	55849725	55849828	1
X	55849829	55850758	0
X	55850759	55850902	1
X	55850903	55853202	0
X	55853203	55853328	1
X	55853329	55854976	0
X	55854977	55855148	1
X	55855149	55855396	0
X	55855397	55855523	1
X	55855524	55856221	0
X	55856222	55856909	1
X	55856910	55858673	0
X	55858674	55858765	1
X	55858766	55860883	0
X	55860884	55860991	1
X	55860992	55862634	0
X	55862635	55862797	1
X	55862798	55864034	0
X	55864035	55864111	1
X	55864112	55864202	0
X	55864203	55864294	1
X	55864295	55867595	0
X	55867596	55867661	1
X	55867662	55939685	0
X	55939686	55940225	2
X	55940226	55958501	0
X	55958502	55964395	2
X	55964396	55966783	0
X	55966784	55966877	2
X	55966878	55968513	0
X	55968514	55968577	2
X	55968578	55970522	0
X	55970523	55970561	2
X	55970562	55971755	0
X	55971756	55971807	2
X	55971808	55973505	0
X	55973506	55973668	2
X	55973669	55975361	0
X	55975362	55975493	2
X	55975494	55977640	0
X	55977641	55977758	2
X	55977759	55986026	0
X	55986027	55986242	2
X	55986243	55987513	0
X	55987514	55987675	2
X	55987676	55994816	0
X	55994817	55994950	2
X	55994951	55999746	0
X	55999747	55999865	2
X	55999866	56001317	0
X	56001318	56001362	2
X	56001363	56002631	0
X	56002632	56002734	2
X	56002735	56004116	0
X	56004117	56004237	2
X	56004238	56005280	0
X	56005281	56005548	2
X	56005549	56008941	0
X	56008942	56009019	2
X	56009020	56013478	0
X	56013479	56013758	2
X	56013759	56018739	0
X	56018740	56018840	2
X	56018841	56022945	0
X	56022946	56023088	2
X	56023089	56025438	0
X	56025439	56025625	2
X	56025626	56088603	0
X	56088604	56089036	2
X	56089037	56090575	0
X	56090576	56090926	2
X	56090927	56092302	0
X	56092303	56092712	2
X	56092713	56099368	0
X	56099369	56099556	2
X	56099557	56100856	0
X	56100857	56101036	2
X	56101037	56101403	0
X	56101404	56101450	2
X	56101451	56101858	0
X	56101859	56102012	2
X	56102013	56104244	0
X	56104245	56104407	2
X	56104408	56105212	0
X	56105213	56105311	2
X	56105312	56109475	0
X	56109476	56109564	2
X	56109565	56110364	0
X	56110365	56110501	2
X	56110502	56111004	0
X	56111005	56112209	2
X	56112210	56137631	0
X	56137632	56137844	2
X	56137845	56141621	0
X	56141622	56141674	2
X	56141675	56144519	0
X	56144520	56144581	2
X	56144582	56146987	0
X	56146988	56147481	2
X	56147482	56149449	0
X	56149450	56149502	2
X	56149503	56150761	0
X	56150762	56150801	2
X	56150802	56257513	0
X	56257514	56257668	2
X	56257669	56259323	0
X	56259324	56259454	2
X	56259455	56263082	0
X	56263083	56263136	2
X	56263137	56265096	0
X	56265097	56265158	2
X	56265159	56268569	0
X	56268570	56268942	2
X	56268943	56278872	0
X	56278873	56279009	1
X	56279010	56280215	0
X	56280216	56280269	1
X	56280270	56282344	0
X	56282345	56282443	1
X	56282444	56284524	0
X	56284525	56284601	1
X	56284602	56285952	0
X	56285953	56286045	1
X	56286046	56287164	0
X	56287165	56287184	1
X	56287185	56288748	0
X	56288749	56288873	1
X	56288874	56289963	0
X	56289964	56290108	1
X	56290109	56290910	0
X	56290911	56290988	1
X	56290989	56291745	0
X	56291746	56291831	1
X	56291832	56294321	0
X	56294322	56294467	1
X	56294468	56296648	0
X	56296649	56296707	1
X	56296708	56301479	0
X	56301480	56301617	1
X	56301618	56319253	0
X	56319254	56319375	1
X	56319376	56321236	0
X	56321237	56321331	1
X	56321332	56325570	0
X	56325571	56325664	1
X	56325665	56334579	0
X	56334580	56334649	1
X	56334650	56344818	0
X	56344819	56345019	1
X	56345020	56347668	0
X	56347669	56347789	1
X	56347790	56349924	0
X	56349925	56350008	1
X	56350009	56382310	0
X	56382311	56382393	1
X	56382394	56383696	0
X	56383697	56383932	1
X	56383933	56432444	0
X	56432445	56432751	1
X	56432752	56433419	0
X	56433420	56433501	1
X	56433502	56433880	0
X	56433881	56434005	1
X	56434006	56434103	0
X	56434104	56434217	1
X	56434218	56434777	0
X	56434778	56434929	1
X	56434930	56435422	0
X	56435423	56435593	1
X	56435594	56436630	0
X	56436631	56436736	1
X	56436737	56436925	0
X	56436926	56437033	1
X	56437034	56454537	0
X	56454538	56454731	2
X	56454732	56459618	0
X	56459619	56459685	2
X	56459686	56461125	0
X	56461126	56461218	2
X	56461219	56463017	0
X	56463018	56463144	2
X	56463145	56463507	0
X	56463508	56463636	2
X	56463637	56467201	0
X	56467202	56467328	2
X	56467329	56468623	0
X	56468624	56468734	2
X	56468735	56478567	0
X	56478568	56478646	2
X	56478647	56481768	0
X	56481769	56481876	2
X	56481877	56482742	0
X	56482743	56482874	2
X	56482875	56484922	0
X	56484923	56485041	2
X	56485042	56485246	0
X	56485247	56485303	2
X	56485304	56508439	0
X	56508440	56508598	2
X	56508599	56509624	0
X	56509625	56509772	2
X	56509773	56513776	0
X	56513777	56513887	2
X	56513888	56517712	0
X	56517713	56517883	2
X	56517884	56533943	0
X	56533944	56534007	2
X	56534008	56545614	0
X	56545615	56547146	1
X	56547147	57076539	0
X	57076540	57077595	2
X	57077596	57078720	0
X	57078721	57078883	2
X	57078884	57079728	0
X	57079729	57079904	2
X	57079905	57964241	0
X	57964242	57965200	2
X	57965201	58108894	0
X	58108895	58109027	1
X	58109028	58112759	0
X	58112760	58112957	1
X	58112958	58171252	0
X	58171253	58171355	1
X	58171356	58177198	0
X	58177199	58177308	1
X	58177309	58179235	0
X	58179236	58179421	1
X	58179422	58211371	0
X	58211372	58211398	1
X	58211399	58296157	0
X	58296158	58296324	1
X	58296325	58612498	0
X	58612499	58612546	1
X	58612547	59044822	0
X	59044823	59044909	2
X	59044910	59049195	0
X	59049196	59049358	2
X	59049359	59049766	0
X	59049767	59049790	2
X	59049791	59055359	0
X	59055360	59055472	2
X	59055473	59061520	0
