<CHROM>	<START>	<END>	<TSB>
2	28437163	28437230	2
2	28437231	28437544	0
2	28437545	28437630	2
2	28437631	28438123	0
2	28438124	28438155	2
2	28438156	28438394	0
2	28438395	28438515	2
2	28438516	28438680	0
2	28438681	28438775	2
2	28438776	28438965	0
2	28438966	28439166	2
2	28439167	28439300	0
2	28439301	28439542	2
2	28439543	28440459	0
2	28440460	28440573	2
2	28440574	28442102	0
2	28442103	28442274	2
2	28442275	28446071	0
2	28446072	28446383	1
2	28446384	28446684	0
2	28446685	28446881	1
2	28446882	28447625	0
2	28447626	28447828	1
2	28447829	28447941	0
2	28447942	28448127	1
2	28448128	28449329	0
2	28449330	28449446	1
2	28449447	28449584	0
2	28449585	28449691	1
2	28449692	28449836	0
2	28449837	28449966	1
2	28449967	28450484	0
2	28450485	28450681	1
2	28450682	28450920	0
2	28450921	28451042	1
2	28451043	28451137	0
2	28451138	28451287	1
2	28451288	28453307	0
2	28453308	28453372	1
2	28453373	28457646	0
2	28457647	28457812	1
2	28457813	28458495	0
2	28458496	28458637	1
2	28458638	28459302	0
2	28459303	28459384	1
2	28459385	28460429	0
2	28460430	28460526	1
2	28460527	28460623	0
2	28460624	28460703	1
2	28460704	28461123	0
2	28461124	28461237	1
2	28461238	28462206	0
2	28462207	28462310	1
2	28462311	28463387	0
2	28463388	28463582	1
2	28463583	28467886	0
2	28467887	28468084	1
2	28468085	28469528	0
2	28469529	28469747	1
2	28469748	28472835	0
2	28472836	28472987	1
2	28472988	28500038	0
2	28500039	28500213	1
2	28500214	28501429	0
2	28501430	28501693	1
2	28501694	28502791	0
2	28502792	28502928	1
2	28502929	28503687	0
2	28503688	28503958	1
2	28503959	28504765	0
2	28504766	28504902	1
2	28504903	28505287	0
2	28505288	28505386	1
2	28505387	28548695	0
2	28548696	28548800	2
2	28548801	28551592	0
2	28551593	28551695	2
2	28551696	28552471	0
2	28552472	28552623	2
2	28552624	28553510	0
2	28553511	28553654	2
2	28553655	28555018	0
2	28555019	28555172	2
2	28555173	28555566	0
2	28555567	28555639	2
2	28555640	28560879	0
2	28560880	28561054	2
2	28561055	28561776	0
2	28561777	28561891	2
2	28561892	28562403	0
2	28562404	28562514	2
2	28562515	28562792	0
2	28562793	28562913	2
2	28562914	28565198	0
2	28565199	28565258	2
2	28565259	28565673	0
2	28565674	28565777	2
2	28565778	28566010	0
2	28566011	28566568	2
2	28566569	28568172	0
2	28568173	28568215	2
2	28568216	28568962	0
2	28568963	28569128	2
2	28569129	28570033	0
2	28570034	28570215	2
2	28570216	28571201	0
2	28571202	28571311	2
2	28571312	28571922	0
2	28571923	28572044	2
2	28572045	28575733	0
2	28575734	28575920	2
2	28575921	28575995	0
2	28575996	28576156	2
2	28576157	28576664	0
2	28576665	28577180	2
2	28577181	28582154	0
2	28582155	28582162	1
2	28582163	28582922	0
2	28582923	28583069	1
2	28583070	28583634	0
2	28583635	28583836	1
2	28583837	28585917	0
2	28585918	28586060	1
2	28586061	28590201	0
2	28590202	28590284	2
2	28590285	28592699	0
2	28592700	28592783	2
2	28592784	28599937	0
2	28599938	28599986	2
2	28599987	28602285	0
2	28602286	28602398	2
2	28602399	28606427	0
2	28606428	28606495	2
2	28606496	28623817	0
2	28623818	28623898	2
2	28623899	28624384	0
2	28624385	28624455	2
2	28624456	28625513	0
2	28625514	28625713	2
2	28625714	28629543	0
2	28629544	28629674	2
2	28629675	28632670	0
2	28632671	28632759	2
2	28632760	28649952	0
2	28649953	28650093	2
2	28650094	28699670	0
2	28699671	28699750	2
2	28699751	28702838	0
2	28702839	28703072	2
2	28703073	28716746	0
2	28716747	28716807	1
2	28716808	28717488	0
2	28717489	28717576	1
2	28717577	28720512	0
2	28720513	28720642	1
2	28720643	28723560	0
2	28723561	28725383	1
2	28725384	28729893	0
2	28729894	28730237	1
2	28730238	28730862	0
2	28730863	28730870	2
2	28730871	28734848	0
2	28734849	28735104	2
2	28735105	28735208	0
2	28735209	28735283	2
2	28735284	28736004	0
2	28736005	28736047	2
2	28736048	28737451	0
2	28737452	28737521	2
2	28737522	28738296	0
2	28738297	28738360	2
2	28738361	28744781	0
2	28744782	28744825	2
2	28744826	28746205	0
2	28746206	28746246	2
2	28746247	28747130	0
2	28747131	28747194	2
2	28747195	28748746	0
2	28748747	28748865	2
2	28748866	28748998	0
2	28748999	28749104	2
2	28749105	28749879	0
2	28749880	28750087	2
2	28750088	28750726	0
2	28750727	28750902	2
2	28750903	28753726	0
2	28753727	28753785	2
2	28753786	28764141	0
2	28764142	28764191	2
2	28764192	28765700	0
2	28765701	28765839	2
2	28765840	28771153	0
2	28771154	28771234	2
2	28771235	28776901	0
2	28776902	28777012	2
2	28777013	28782389	0
2	28782390	28782551	2
2	28782552	28794599	0
2	28794600	28794764	2
2	28794765	28799641	0
2	28799642	28799932	1
2	28799933	28801352	0
2	28801353	28801574	1
2	28801575	28802446	0
2	28802447	28802482	1
2	28802483	28805224	0
2	28805225	28805689	1
2	28805690	28845551	0
2	28845552	28845634	1
2	28845635	28846005	0
2	28846006	28846106	1
2	28846107	28852642	0
2	28852643	28852747	1
2	28852748	28874306	0
2	28874307	28874531	1
2	28874532	28875812	0
2	28875813	28875911	1
2	28875912	28944824	0
2	28944825	28945018	1
2	28945019	28954636	0
2	28954637	28955918	2
2	28955919	28957013	0
2	28957014	28957239	2
2	28957240	28959902	0
2	28959903	28960087	2
2	28960088	28961308	0
2	28961309	28961386	2
2	28961387	28963899	0
2	28963900	28964029	2
2	28964030	28964584	0
2	28964585	28964818	2
2	28964819	28969399	0
2	28969400	28969488	2
2	28969489	28971022	0
2	28971023	28971087	2
2	28971088	28973543	0
2	28973544	28973628	2
2	28973629	28974647	0
2	28974648	28974824	2
2	28974825	28976117	0
2	28976118	28976132	2
2	28976133	29016897	0
2	29016898	29017073	2
2	29017074	29020190	0
2	29020191	29020400	2
2	29020401	29023932	0
2	29023933	29024041	2
2	29024042	29029230	0
2	29029231	29029449	2
2	29029450	29030279	0
2	29030280	29030398	2
2	29030399	29033900	0
2	29033901	29034071	2
2	29034072	29034188	0
2	29034189	29034275	2
2	29034276	29034613	0
2	29034614	29038731	2
2	29038732	29040018	0
2	29040019	29040117	2
2	29040118	29043948	0
2	29043949	29044106	2
2	29044107	29046998	0
2	29046999	29047230	2
2	29047231	29048108	0
2	29048109	29048275	2
2	29048276	29048851	0
2	29048852	29049007	2
2	29049008	29051482	0
2	29051483	29051583	2
2	29051584	29051760	0
2	29051761	29051875	2
2	29051876	29052988	0
2	29052989	29053059	2
2	29053060	29054412	0
2	29054413	29054561	2
2	29054562	29056278	0
2	29056279	29056385	2
2	29056386	29061173	0
2	29061174	29061360	2
2	29061361	29062326	0
2	29062327	29062418	2
2	29062419	29063567	0
2	29063568	29063731	2
2	29063732	29066887	0
2	29066888	29066985	2
2	29066986	29067525	0
2	29067526	29067612	2
2	29067613	29069410	0
2	29069411	29070132	2
2	29070133	29084834	0
2	29084835	29085063	1
2	29085064	29085657	0
2	29085658	29085791	1
2	29085792	29086992	0
2	29086993	29087159	1
2	29087160	29088824	0
2	29088825	29088925	1
2	29088926	29090884	0
2	29090885	29090958	1
2	29090959	29094908	0
2	29094909	29094934	1
2	29094935	29097428	0
2	29097429	29097600	1
2	29097601	29117588	0
2	29117589	29118231	1
2	29118232	29137838	0
2	29137839	29138050	1
2	29138051	29236855	0
2	29236856	29237057	2
2	29237058	29239856	0
2	29239857	29240000	2
2	29240001	29279881	0
2	29279882	29279883	2
2	29279884	29303398	0
2	29303399	29303528	2
2	29303529	29361303	0
2	29361304	29361396	2
2	29361397	29367343	0
2	29367344	29367393	2
2	29367394	29390229	0
2	29390230	29390336	2
2	29390337	29399433	0
2	29399434	29399474	2
2	29399475	29412784	0
2	29412785	29412861	2
2	29412862	29414377	0
2	29414378	29414508	2
2	29414509	29510013	0
2	29510014	29510073	2
2	29510074	29569143	0
2	29569144	29569279	2
2	29569280	29569747	0
2	29569748	29569860	2
2	29569861	29576115	0
2	29576116	29576293	2
2	29576294	29579117	0
2	29579118	29579273	2
2	29579274	29589007	0
2	29589008	29589095	2
2	29589096	29589696	0
2	29589697	29589848	2
2	29589849	29590196	0
2	29590197	29590316	2
2	29590317	29590678	0
2	29590679	29590861	2
2	29590862	29592203	0
2	29592204	29592688	2
2	29592689	29597208	0
2	29597209	29597410	2
2	29597411	29600163	0
2	29600164	29600318	2
2	29600319	29609603	0
2	29609604	29609860	2
2	29609861	29610653	0
2	29610654	29610748	2
2	29610749	29612234	0
2	29612235	29612319	2
2	29612320	29614783	0
2	29614784	29614894	2
2	29614895	29616216	0
2	29616217	29616291	2
2	29616292	29620538	0
2	29620539	29620622	2
2	29620623	29622837	0
2	29622838	29622929	2
2	29622930	29623587	0
2	29623588	29623772	2
2	29623773	29624210	0
2	29624211	29624294	2
2	29624295	29624435	0
2	29624436	29624529	2
2	29624530	29625812	0
2	29625813	29625890	2
2	29625891	29625994	0
2	29625995	29626095	2
2	29626096	29626582	0
2	29626583	29626679	2
2	29626680	29627337	0
2	29627338	29627465	2
2	29627466	29627930	0
2	29627931	29628077	2
2	29628078	29634543	0
2	29634544	29634584	1
2	29634585	29635203	0
2	29635204	29635349	1
2	29635350	29636460	0
2	29636461	29636603	1
2	29636604	29637218	0
2	29637219	29637660	1
2	29637661	29641613	0
2	29641614	29641622	1
2	29641623	29651574	0
2	29651575	29651816	2
2	29651817	29653405	0
2	29653406	29653512	2
2	29653513	29653759	0
2	29653760	29653802	2
2	29653803	29653902	0
2	29653903	29653995	2
2	29653996	29667644	0
2	29667645	29667966	1
2	29667967	29668742	0
2	29668743	29668878	1
2	29668879	29669833	0
2	29669834	29669905	1
2	29669906	29672130	0
2	29672131	29672211	1
2	29672212	29673322	0
2	29673323	29673383	1
2	29673384	29674963	0
2	29674964	29675037	1
2	29675038	29676486	0
2	29676487	29676617	1
2	29676618	29677513	0
2	29677514	29677621	1
2	29677622	29678295	0
2	29678296	29678367	2
2	29678368	29678447	0
2	29678448	29678578	2
2	29678579	29679913	0
2	29679914	29680009	2
2	29680010	29680467	0
2	29680468	29680569	2
2	29680570	29685391	0
2	29685392	29685520	2
2	29685521	29685946	0
2	29685947	29686039	2
2	29686040	29686418	0
2	29686419	29686586	2
2	29686587	29694176	0
2	29694177	29694336	2
2	29694337	29695626	0
2	29695627	29696020	2
2	29696021	29697366	0
2	29697367	29697524	2
2	29697525	29699672	0
2	29699673	29699741	2
2	29699742	29699846	0
2	29699847	29699937	2
2	29699938	29700871	0
2	29700872	29700980	2
2	29700981	29701196	0
2	29701197	29701405	2
2	29701406	29701579	0
2	29701580	29701705	2
2	29701706	29702275	0
2	29702276	29702412	2
2	29702413	29702562	0
2	29702563	29702726	2
2	29702727	29702798	0
2	29702799	29702944	2
2	29702945	29705586	0
2	29705587	29705740	2
2	29705741	29717411	0
2	29717412	29717445	2
2	29717446	29722702	0
2	29722703	29722772	2
2	29722773	29731412	0
2	29731413	29731493	2
2	29731494	29732731	0
2	29732732	29732779	2
2	29732780	29733113	0
2	29733114	29733178	2
2	29733179	29759548	0
2	29759549	29759735	2
2	29759736	29761033	0
2	29761034	29761143	2
2	29761144	29761285	0
2	29761286	29761402	2
2	29761403	29762573	0
2	29762574	29762707	2
2	29762708	29762818	0
2	29762819	29763022	2
2	29763023	29765615	0
2	29765616	29765734	2
2	29765735	29765998	0
2	29765999	29766074	2
2	29766075	29766171	0
2	29766172	29766277	2
2	29766278	29768014	0
2	29768015	29768146	2
2	29768147	29770623	0
2	29770624	29770750	2
2	29770751	29770925	0
2	29770926	29771128	2
2	29771129	29771706	0
2	29771707	29771955	2
2	29771956	29779768	0
2	29779769	29779931	2
2	29779932	29780981	0
2	29780982	29781012	2
2	29781013	29782196	0
2	29782197	29782286	2
2	29782287	29783057	0
2	29783058	29783164	2
2	29783165	29783454	0
2	29783455	29783579	2
2	29783580	29791087	0
2	29791088	29791257	2
2	29791258	29792191	0
2	29792192	29792351	2
2	29792352	29793331	0
2	29793332	29793460	2
2	29793461	29793986	0
2	29793987	29794117	2
2	29794118	29802576	0
2	29802577	29802650	2
2	29802651	29804241	0
2	29804242	29804312	2
2	29804313	29804404	0
2	29804405	29804520	2
2	29804521	29804744	0
2	29804745	29804929	2
2	29804930	29805218	0
2	29805219	29805327	2
2	29805328	29807620	0
2	29807621	29807755	2
2	29807756	29810785	0
2	29810786	29810895	2
2	29810896	29811014	0
2	29811015	29811118	2
2	29811119	29812223	0
2	29812224	29812441	2
2	29812442	29813549	0
2	29813550	29813649	2
2	29813650	29815950	0
2	29815951	29816112	2
2	29816113	29816714	0
2	29816715	29816839	2
2	29816840	29820480	0
2	29820481	29820668	2
2	29820669	29825510	0
2	29825511	29825608	2
2	29825609	29826020	0
2	29826021	29826247	2
2	29826248	29828505	0
2	29828506	29828615	2
2	29828616	29829145	0
2	29829146	29829293	2
2	29829294	29829493	0
2	29829494	29829553	2
2	29829554	29830092	0
2	29830093	29830346	2
2	29830347	29832548	0
2	29832549	29832776	2
2	29832777	29833735	0
2	29833736	29833847	2
2	29833848	29833999	0
2	29834000	29834068	2
2	29834069	29838900	0
2	29838901	29839042	2
2	29839043	29839166	0
2	29839167	29839356	2
2	29839357	29840612	0
2	29840613	29840741	2
2	29840742	29842565	0
2	29842566	29842669	2
2	29842670	29845616	0
2	29845617	29845698	2
2	29845699	29847760	0
2	29847761	29847823	2
2	29847824	29848457	0
2	29848458	29848522	2
2	29848523	29868390	0
2	29868391	29868626	2
2	29868627	29870087	0
2	29870088	29870212	2
2	29870213	29873170	0
2	29873171	29873310	2
2	29873311	29873624	0
2	29873625	29873770	2
2	29873771	29876175	0
2	29876176	29876308	2
2	29876309	29876405	0
2	29876406	29876549	2
2	29876550	29876788	0
2	29876789	29876942	2
2	29876943	29878344	0
2	29878345	29878479	2
2	29878480	29880952	0
2	29880953	29881053	2
2	29881054	29881869	0
2	29881870	29882006	2
2	29882007	29882647	0
2	29882648	29882757	2
2	29882758	29883623	0
2	29883624	29883700	2
2	29883701	29883810	0
2	29883811	29883965	2
2	29883966	29884171	0
2	29884172	29884375	2
2	29884376	29885406	0
2	29885407	29885587	2
2	29885588	29886031	0
2	29886032	29886274	2
2	29886275	29886434	0
2	29886435	29886556	2
2	29886557	29886747	0
2	29886748	29886964	2
2	29886965	29888166	0
2	29888167	29888258	2
2	29888259	29889136	0
2	29889137	29889270	2
2	29889271	29889924	0
2	29889925	29890072	2
2	29890073	29891110	0
2	29891111	29891169	2
2	29891170	29892241	0
2	29892242	29892439	2
2	29892440	29893325	0
2	29893326	29893429	2
2	29893430	29893684	0
2	29893685	29893707	2
2	29893708	29894515	0
2	29894516	29894550	2
2	29894551	29896633	0
2	29896634	29896680	2
2	29896681	29897504	0
2	29897505	29897595	2
2	29897596	29897853	0
2	29897854	29897997	2
2	29897998	29898084	0
2	29898085	29898265	2
2	29898266	29900709	0
2	29900710	29900808	2
2	29900809	29900920	0
2	29900921	29901117	2
2	29901118	29901196	0
2	29901197	29901342	2
2	29901343	29903456	0
2	29903457	29903559	2
2	29903560	29903686	0
2	29903687	29903848	2
2	29903849	29904168	0
2	29904169	29904182	2
2	29904183	29905599	0
2	29905600	29905730	2
2	29905731	29905944	0
2	29905945	29906081	2
2	29906082	29907208	0
2	29907209	29907312	2
2	29907313	29908372	0
2	29908373	29908580	2
2	29908581	29909937	0
2	29909938	29910057	2
2	29910058	29910438	0
2	29910439	29910559	2
2	29910560	29911201	0
2	29911202	29911333	2
2	29911334	29912450	0
2	29912451	29912548	2
2	29912549	29914912	0
2	29914913	29915071	2
2	29915072	29915532	0
2	29915533	29915608	2
2	29915609	29916021	0
2	29916022	29916230	2
2	29916231	29916531	0
2	29916532	29916827	2
2	29916828	29917029	0
2	29917030	29917141	2
2	29917142	29917641	0
2	29917642	29917658	2
2	29917659	29918654	0
2	29918655	29918716	2
2	29918717	29919630	0
2	29919631	29919684	2
2	29919685	29920010	0
2	29920011	29920206	2
2	29920207	29920327	0
2	29920328	29920380	2
2	29920381	29920462	0
2	29920463	29920608	2
2	29920609	29920685	0
2	29920686	29920832	2
2	29920833	29920981	0
2	29920982	29921103	2
2	29921104	29921747	0
2	29921748	29921982	1
2	29921983	29922083	0
2	29922084	29922240	1
2	29922241	29922412	0
2	29922413	29922644	1
2	29922645	29922760	0
2	29922761	29922927	1
2	29922928	29923284	0
2	29923285	29923393	1
2	29923394	29923816	0
2	29923817	29923973	1
2	29923974	29924773	0
2	29924774	29924882	1
2	29924883	29928185	0
2	29928186	29928436	1
2	29928437	29938694	0
2	29938695	29938879	1
2	29938880	29952182	0
2	29952183	29952290	2
2	29952291	29956831	0
2	29956832	29956903	2
2	29956904	29958279	0
2	29958280	29958336	2
2	29958337	29958970	0
2	29958971	29959112	2
2	29959113	29959337	0
2	29959338	29959440	2
2	29959441	29959528	0
2	29959529	29959641	2
2	29959642	29960195	0
2	29960196	29960365	2
2	29960366	29960451	0
2	29960452	29960597	2
2	29960598	29960929	0
2	29960930	29960949	2
2	29960950	29968786	0
2	29968787	29968800	2
2	29968801	29969544	0
2	29969545	29969772	2
2	29969773	29969936	0
2	29969937	29970081	2
2	29970082	29970585	0
2	29970586	29970696	2
2	29970697	29970766	0
2	29970767	29970893	2
2	29970894	29971063	0
2	29971064	29971246	2
2	29971247	29972826	0
2	29972827	29972972	2
2	29972973	29973051	0
2	29973052	29973160	2
2	29973161	29973249	0
2	29973250	29973392	2
2	29973393	29974701	0
2	29974702	29974776	2
2	29974777	29974860	0
2	29974861	29975022	2
2	29975023	29975193	0
2	29975194	29975289	2
2	29975290	29975370	0
2	29975371	29975437	2
2	29975438	29976447	0
2	29976448	29976510	2
2	29976511	29976642	0
2	29976643	29976733	2
2	29976734	29977035	0
2	29977036	29977211	2
2	29977212	29978530	0
2	29978531	29978592	2
2	29978593	29978706	0
2	29978707	29978782	2
2	29978783	29979849	0
2	29979850	29979991	2
2	29979992	29980078	0
2	29980079	29980185	2
2	29980186	29980341	0
2	29980342	29980421	2
2	29980422	29980533	0
2	29980534	29980742	2
2	29980743	29981258	0
2	29981259	29981576	1
2	29981577	29981677	0
2	29981678	29981843	1
2	29981844	29981998	0
2	29981999	29982075	1
2	29982076	29982415	0
2	29982416	29982551	1
2	29982552	29983457	0
2	29983458	29983598	1
2	29983599	29988799	0
2	29988800	29988853	1
2	29988854	29990324	0
2	29990325	29990426	1
2	29990427	29991046	0
2	29991047	29991143	1
2	29991144	29991775	0
2	29991776	29991963	1
2	29991964	29992739	0
2	29992740	29992854	1
2	29992855	29993327	0
2	29993328	29993446	1
2	29993447	29993549	0
2	29993550	29993590	1
2	29993591	29994817	0
2	29994818	29995032	1
2	29995033	29997505	0
2	29997506	29997678	1
2	29997679	29997986	0
2	29997987	29998132	1
2	29998133	29998231	0
2	29998232	29998345	1
2	29998346	30000215	0
2	30000216	30000430	1
2	30000431	30000672	0
2	30000673	30001108	1
2	30001109	30001192	0
2	30001193	30001342	1
2	30001343	30003256	0
2	30003257	30003413	1
2	30003414	30023900	0
2	30023901	30023922	2
2	30023923	30024807	0
2	30024808	30024880	2
2	30024881	30026683	0
2	30026684	30026723	2
2	30026724	30027131	0
2	30027132	30027192	2
2	30027193	30027292	0
2	30027293	30027391	2
2	30027392	30030485	0
2	30030486	30030567	2
2	30030568	30032272	0
2	30032273	30032431	2
2	30032432	30036662	0
2	30036663	30036872	2
2	30036873	30037372	0
2	30037373	30037535	2
2	30037536	30038633	0
2	30038634	30038793	2
2	30038794	30038941	0
2	30038942	30038998	2
2	30038999	30039710	0
2	30039711	30039772	2
2	30039773	30061585	0
2	30061586	30062076	2
2	30062077	30062852	0
2	30062853	30062961	2
2	30062962	30063701	0
2	30063702	30063980	2
2	30063981	30064106	0
2	30064107	30064195	1
2	30064196	30064932	0
2	30064933	30065079	1
2	30065080	30065197	0
2	30065198	30065299	1
2	30065300	30065724	0
2	30065725	30065822	1
2	30065823	30065929	0
2	30065930	30066001	1
2	30066002	30066372	0
2	30066373	30066502	1
2	30066503	30066625	0
2	30066626	30066674	1
2	30066675	30066749	0
2	30066750	30066838	1
2	30066839	30067333	0
2	30067334	30067492	1
2	30067493	30067603	0
2	30067604	30067731	1
2	30067732	30067930	0
2	30067931	30067975	1
2	30067976	30068400	0
2	30068401	30068435	1
2	30068436	30075517	0
2	30075518	30075579	1
2	30075580	30075677	0
2	30075678	30075763	1
2	30075764	30076202	0
2	30076203	30076281	1
2	30076282	30076367	0
2	30076368	30076553	1
2	30076554	30076656	0
2	30076657	30076745	1
2	30076746	30076843	0
2	30076844	30076919	1
2	30076920	30077197	0
2	30077198	30077317	1
2	30077318	30077699	0
2	30077700	30077827	1
2	30077828	30078063	0
2	30078064	30078149	1
2	30078150	30078225	0
2	30078226	30078374	1
2	30078375	30081935	0
2	30081936	30082082	1
2	30082083	30084064	0
2	30084065	30084116	1
2	30084117	30145186	0
2	30145187	30147342	2
2	30147343	30151858	0
2	30151859	30152130	2
2	30152131	30156622	0
2	30156623	30156635	2
2	30156636	30156873	0
2	30156874	30156951	2
2	30156952	30159699	0
2	30159700	30159857	2
2	30159858	30164480	0
2	30164481	30164555	2
2	30164556	30164686	0
2	30164687	30164733	2
2	30164734	30167013	0
2	30167014	30167068	2
2	30167069	30167158	0
2	30167159	30167220	2
2	30167221	30167633	0
2	30167634	30167654	2
2	30167655	30169965	0
2	30169966	30170093	2
2	30170094	30170181	0
2	30170182	30170297	2
2	30170298	30171020	0
2	30171021	30171146	2
2	30171147	30171780	0
2	30171781	30171822	2
2	30171823	30174440	0
2	30174441	30176041	1
2	30176042	30176449	0
2	30176450	30176480	2
2	30176481	30186658	0
2	30186659	30186712	2
2	30186713	30188426	0
2	30188427	30188499	2
2	30188500	30190810	0
2	30190811	30190894	2
2	30190895	30191019	0
2	30191020	30191099	2
2	30191100	30192011	0
2	30192012	30192055	2
2	30192056	30194067	0
2	30194068	30194159	2
2	30194160	30194292	0
2	30194293	30194411	2
2	30194412	30197531	0
2	30197532	30197742	2
2	30197743	30199229	0
2	30199230	30199343	2
2	30199344	30199888	0
2	30199889	30200088	2
2	30200089	30202610	0
2	30202611	30202699	2
2	30202700	30205126	0
2	30205127	30205191	2
2	30205192	30206498	0
2	30206499	30206617	2
2	30206618	30207191	0
2	30207192	30207317	2
2	30207318	30211892	0
2	30211893	30212044	2
2	30212045	30212182	0
2	30212183	30212308	2
2	30212309	30212496	0
2	30212497	30212583	2
2	30212584	30212681	0
2	30212682	30212757	2
2	30212758	30213530	0
2	30213531	30213644	2
2	30213645	30215238	0
2	30215239	30215358	2
2	30215359	30215483	0
2	30215484	30215549	2
2	30215550	30216460	0
2	30216461	30216588	2
2	30216589	30217458	0
2	30217459	30217597	2
2	30217598	30219317	0
2	30219318	30219423	2
2	30219424	30220567	0
2	30220568	30220773	2
2	30220774	30220857	0
2	30220858	30221026	2
2	30221027	30222395	0
2	30222396	30222464	2
2	30222465	30222830	0
2	30222831	30222897	2
2	30222898	30223280	0
2	30223281	30223475	2
2	30223476	30226334	0
2	30226335	30226411	2
2	30226412	30226652	0
2	30226653	30226737	2
2	30226738	30226942	0
2	30226943	30227087	2
2	30227088	30227234	0
2	30227235	30227415	2
2	30227416	30229509	0
2	30229510	30229709	2
2	30229710	30229826	0
2	30229827	30229918	2
2	30229919	30230599	0
2	30230600	30230757	2
2	30230758	30231702	0
2	30231703	30231839	2
2	30231840	30232383	0
2	30232384	30232457	2
2	30232458	30232543	0
2	30232544	30232800	2
2	30232801	30232932	0
2	30232933	30233063	2
2	30233064	30233285	0
2	30233286	30233358	2
2	30233359	30233471	0
2	30233472	30233600	2
2	30233601	30233712	0
2	30233713	30233885	2
2	30233886	30235333	0
2	30235334	30235437	1
2	30235438	30235709	0
2	30235710	30235949	1
2	30235950	30236069	0
2	30236070	30236083	1
2	30236084	30236363	0
2	30236364	30236463	1
2	30236464	30236621	0
2	30236622	30236710	1
2	30236711	30237091	0
2	30237092	30237114	1
2	30237115	30238565	0
2	30238566	30238627	1
2	30238628	30239236	0
2	30239237	30239247	1
2	30239248	30240298	0
2	30240299	30240390	1
2	30240391	30240594	0
2	30240595	30240727	1
2	30240728	30244863	0
2	30244864	30244991	1
2	30244992	30245271	0
2	30245272	30245412	1
2	30245413	30249153	0
2	30249154	30249215	1
2	30249216	30257702	0
2	30257703	30257797	2
2	30257798	30258887	0
2	30258888	30259097	2
2	30259098	30260305	0
2	30260306	30260417	2
2	30260418	30261125	0
2	30261126	30261242	2
2	30261243	30261543	0
2	30261544	30261679	2
2	30261680	30265683	0
2	30265684	30265800	2
2	30265801	30266656	0
2	30266657	30266756	2
2	30266757	30267489	0
2	30267490	30267604	2
2	30267605	30267981	0
2	30267982	30268053	2
2	30268054	30268184	0
2	30268185	30268270	2
2	30268271	30271648	0
2	30271649	30271746	2
2	30271747	30271949	0
2	30271950	30272083	2
2	30272084	30272976	0
2	30272977	30273029	2
2	30273030	30273600	0
2	30273601	30273716	2
2	30273717	30273939	0
2	30273940	30274142	2
2	30274143	30282447	0
2	30282448	30282522	2
2	30282523	30285669	0
2	30285670	30285769	2
2	30285770	30285987	0
2	30285988	30286071	2
2	30286072	30286163	0
2	30286164	30286262	2
2	30286263	30286442	0
2	30286443	30286540	2
2	30286541	30287029	0
2	30287030	30287157	2
2	30287158	30287478	0
2	30287479	30287567	2
2	30287568	30289152	0
2	30289153	30289185	2
2	30289186	30292591	0
2	30292592	30292803	1
2	30292804	30293499	0
2	30293500	30293636	1
2	30293637	30294538	0
2	30294539	30294600	1
2	30294601	30294948	0
2	30294949	30295083	1
2	30295084	30295176	0
2	30295177	30295298	1
2	30295299	30295395	0
2	30295396	30295514	1
2	30295515	30296378	0
2	30296379	30296478	1
2	30296479	30296966	0
2	30296967	30297144	1
2	30297145	30297716	0
2	30297717	30297890	1
2	30297891	30298066	0
2	30298067	30298231	1
2	30298232	30298751	0
2	30298752	30298804	1
2	30298805	30299967	0
2	30299968	30300085	1
2	30300086	30302993	0
2	30302994	30303256	1
2	30303257	30305322	0
2	30305323	30305348	1
2	30305349	30306312	0
2	30306313	30306342	2
2	30306343	30316409	0
2	30316410	30316506	2
2	30316507	30318326	0
2	30318327	30318412	2
2	30318413	30321971	0
2	30321972	30322096	2
2	30322097	30325574	0
2	30325575	30325691	2
2	30325692	30327580	0
2	30327581	30327679	2
2	30327680	30328239	0
2	30328240	30328369	2
2	30328370	30329674	0
2	30329675	30329774	2
2	30329775	30333300	0
2	30333301	30333407	2
2	30333408	30336387	0
2	30336388	30336461	2
2	30336462	30362804	0
2	30362805	30364021	1
2	30364022	30485080	0
2	30485081	30485084	2
2	30485085	30498170	0
2	30498171	30498476	2
2	30498477	30685708	0
2	30685709	30685815	1
2	30685816	30686155	0
2	30686156	30686293	1
2	30686294	30686411	0
2	30686412	30686576	1
2	30686577	30687878	0
2	30687879	30687990	1
2	30687991	30690734	0
2	30690735	30690826	1
2	30690827	30690924	0
2	30690925	30691011	1
2	30691012	30691150	0
2	30691151	30691567	1
2	30691568	30709681	0
2	30709682	30709842	2
2	30709843	30710459	0
2	30710460	30710711	2
2	30710712	30712372	0
2	30712373	30712625	2
2	30712626	30713853	0
2	30713854	30714514	1
2	30714515	30714651	0
2	30714652	30714737	1
2	30714738	30715462	0
2	30715463	30715570	1
2	30715571	30715665	0
2	30715666	30715771	1
2	30715772	30716933	0
2	30716934	30717108	1
2	30717109	30718084	0
2	30718085	30718196	1
2	30718197	30735445	0
2	30735446	30735691	2
2	30735692	30768420	0
2	30768421	30768601	2
2	30768602	30769502	0
2	30769503	30769680	2
2	30769681	30770805	0
2	30770806	30770937	2
2	30770938	30782590	0
2	30782591	30782836	1
2	30782837	30790877	0
2	30790878	30790959	1
2	30790960	30793100	0
