<CHROM>	<START>	<END>	<TSB>
14	30906898	30907005	1
14	30907006	30907267	0
14	30907268	30907380	1
14	30907381	30908714	0
14	30908715	30908842	1
14	30908843	30909014	0
14	30909015	30909199	1
14	30909200	30909605	0
14	30909606	30909673	1
14	30909674	30910594	0
14	30910595	30910749	1
14	30910750	30911686	0
14	30911687	30911781	1
14	30911782	30912951	0
14	30912952	30913046	1
14	30913047	30913340	0
14	30913341	30913503	1
14	30913504	30914536	0
14	30914537	30914584	1
14	30914585	30925182	0
14	30925183	30925364	1
14	30925365	30926397	0
14	30926398	30926480	1
14	30926481	30928522	0
14	30928523	30928617	1
14	30928618	30930310	0
14	30930311	30930333	2
14	30930334	30931758	0
14	30931759	30931788	2
14	30931789	30932015	0
14	30932016	30932161	2
14	30932162	30932519	0
14	30932520	30932633	2
14	30932634	30933235	0
14	30933236	30933371	2
14	30933372	30933461	0
14	30933462	30933489	2
14	30933490	30939866	0
14	30939867	30939980	2
14	30939981	30942514	0
14	30942515	30942674	2
14	30942675	30942785	0
14	30942786	30942847	2
14	30942848	30943076	0
14	30943077	30943195	2
14	30943196	30943476	0
14	30943477	30943566	2
14	30943567	30943670	0
14	30943671	30943786	2
14	30943787	30943949	0
14	30943950	30944094	2
14	30944095	30944291	0
14	30944292	30944405	2
14	30944406	30944514	0
14	30944515	30944583	2
14	30944584	30944875	0
14	30944876	30945019	2
14	30945020	30945244	0
14	30945245	30945475	2
14	30945476	30945565	0
14	30945566	30945656	2
14	30945657	30946575	0
14	30946576	30946616	2
14	30946617	30947874	0
14	30947875	30948108	2
14	30948109	30948341	0
14	30948342	30948474	2
14	30948475	30949697	0
14	30949698	30950158	2
14	30950159	30960314	0
14	30960315	30960437	1
14	30960438	30961075	0
14	30961076	30961191	1
14	30961192	30961586	0
14	30961587	30961692	1
14	30961693	30962229	0
14	30962230	30962388	1
14	30962389	30962814	0
14	30962815	30962938	1
14	30962939	30963681	0
14	30963682	30963782	1
14	30963783	30969998	0
14	30969999	30970089	1
14	30970090	30970950	0
14	30970951	30971002	1
14	30971003	30971563	0
14	30971564	30971603	1
14	30971604	30973573	0
14	30973574	30973609	2
14	30973610	30973705	0
14	30973706	30973734	2
14	30973735	30973855	0
14	30973856	30973909	2
14	30973910	30974883	0
14	30974884	30975015	2
14	30975016	30975411	0
14	30975412	30975530	2
14	30975531	30975988	0
14	30975989	30976049	2
14	30976050	30976122	0
14	30976123	30976264	2
14	30976265	30976516	0
14	30976517	30976594	2
14	30976595	30977041	0
14	30977042	30977164	2
14	30977165	30977468	0
14	30977469	30977615	2
14	30977616	30978066	0
14	30978067	30978250	2
14	30978251	30978616	0
14	30978617	30978746	2
14	30978747	30979244	0
14	30979245	30979722	2
14	30979723	30979836	0
14	30979837	30979996	2
14	30979997	30980239	0
14	30980240	30980331	2
14	30980332	30980413	0
14	30980414	30980485	2
14	30980486	30980661	0
14	30980662	30980791	2
14	30980792	30982384	0
14	30982385	30982502	1
14	30982503	30983001	0
14	30983002	30983235	1
14	30983236	30983444	0
14	30983445	30983795	1
14	30983796	30984108	0
14	30984109	30984238	1
14	30984239	30984368	0
14	30984369	30984538	1
14	30984539	30985074	0
14	30985075	30985250	1
14	30985251	30985323	0
14	30985324	30985502	1
14	30985503	30985805	0
14	30985806	30985975	1
14	30985976	30986270	0
14	30986271	30986401	1
14	30986402	30986478	0
14	30986479	30986636	1
14	30986637	30986866	0
14	30986867	30987010	1
14	30987011	30987218	0
14	30987219	30987414	1
14	30987415	30987834	0
14	30987835	30987985	1
14	30987986	30988270	0
14	30988271	30988465	1
14	30988466	30988595	0
14	30988596	30988820	1
14	30988821	30989410	0
14	30989411	30989570	1
14	30989571	30989667	0
14	30989668	30989816	1
14	30989817	30989941	0
14	30989942	30990060	1
14	30990061	30990740	0
14	30990741	30990865	1
14	30990866	30991325	0
14	30991326	30991456	1
14	30991457	30991681	0
14	30991682	30991872	1
14	30991873	30991953	0
14	30991954	30992120	1
14	30992121	30992933	0
14	30992934	30993124	1
14	30993125	30993412	0
14	30993413	30993597	1
14	30993598	30994279	0
14	30994280	30994389	1
14	30994390	30994785	0
14	30994786	30994976	1
14	30994977	30995836	0
14	30995837	30996007	1
14	30996008	30996228	0
14	30996229	30996436	1
14	30996437	30997459	0
14	30997460	30997594	1
14	30997595	30998074	0
14	30998075	30998270	1
14	30998271	30999927	0
14	30999928	31000157	1
14	31000158	31001010	0
14	31001011	31001188	1
14	31001189	31004373	0
14	31004374	31004411	1
14	31004412	31005137	0
14	31005138	31005310	1
14	31005311	31005836	0
14	31005837	31005993	1
14	31005994	31006391	0
14	31006392	31006551	1
14	31006552	31006691	0
14	31006692	31006831	1
14	31006832	31007924	0
14	31007925	31008031	1
14	31008032	31008123	0
14	31008124	31008281	1
14	31008282	31008466	0
14	31008467	31008585	1
14	31008586	31008678	0
14	31008679	31008872	1
14	31008873	31009667	0
14	31009668	31009844	1
14	31009845	31012376	0
14	31012377	31012530	1
14	31012531	31012718	0
14	31012719	31012809	1
14	31012810	31014269	0
14	31014270	31014455	1
14	31014456	31014576	0
14	31014577	31014662	1
14	31014663	31014990	0
14	31014991	31015139	1
14	31015140	31015646	0
14	31015647	31015759	1
14	31015760	31016312	0
14	31016313	31016417	1
14	31016418	31016685	0
14	31016686	31016873	1
14	31016874	31017167	0
14	31017168	31017280	1
14	31017281	31017502	0
14	31017503	31017665	1
14	31017666	31018153	0
14	31018154	31018293	1
14	31018294	31018406	0
14	31018407	31018585	1
14	31018586	31019050	0
14	31019051	31019155	1
14	31019156	31020002	0
14	31020003	31020123	1
14	31020124	31020553	0
14	31020554	31020717	1
14	31020718	31021852	0
14	31021853	31022064	1
14	31022065	31022699	0
14	31022700	31022952	1
14	31022953	31023133	0
14	31023134	31023331	1
14	31023332	31023707	0
14	31023708	31023862	1
14	31023863	31024250	0
14	31024251	31024391	1
14	31024392	31025230	0
14	31025231	31025312	1
14	31025313	31025743	0
14	31025744	31025862	1
14	31025863	31026394	0
14	31026395	31026619	1
14	31026620	31026766	0
14	31026767	31026959	1
14	31026960	31027771	0
14	31027772	31027921	1
14	31027922	31028817	0
14	31028818	31029115	1
14	31029116	31029691	0
14	31029692	31029902	1
14	31029903	31030755	0
14	31030756	31030912	1
14	31030913	31032791	0
14	31032792	31033043	1
14	31033044	31033582	0
14	31033583	31033743	1
14	31033744	31037017	0
14	31037018	31037149	1
14	31037150	31038068	0
14	31038069	31038224	1
14	31038225	31038542	0
14	31038543	31038716	1
14	31038717	31040764	0
14	31040765	31040836	1
14	31040837	31041680	0
14	31041681	31041967	1
14	31041968	31058837	0
14	31058838	31058938	2
14	31058939	31061990	0
14	31061991	31062098	2
14	31062099	31066397	0
14	31066398	31066554	2
14	31066555	31067414	0
14	31067415	31067481	2
14	31067482	31069613	0
14	31069614	31069813	2
14	31069814	31071754	0
14	31071755	31071840	2
14	31071841	31074322	0
14	31074323	31074448	2
14	31074449	31076050	0
14	31076051	31076135	2
14	31076136	31077220	0
14	31077221	31077313	2
14	31077314	31080561	0
14	31080562	31080707	2
14	31080708	31081162	0
14	31081163	31081268	2
14	31081269	31082080	0
14	31082081	31082200	2
14	31082201	31085434	0
14	31085435	31085578	2
14	31085579	31086403	0
14	31086404	31086502	2
14	31086503	31087411	0
14	31087412	31087546	2
14	31087547	31088123	0
14	31088124	31088198	2
14	31088199	31090011	0
14	31090012	31090156	2
14	31090157	31091153	0
14	31091154	31091215	2
14	31091216	31091676	0
14	31091677	31091806	2
14	31091807	31092657	0
14	31092658	31092749	2
14	31092750	31092833	0
14	31092834	31092974	2
14	31092975	31096942	0
14	31096943	31097156	1
14	31097157	31097559	0
14	31097560	31097819	1
14	31097820	31099346	0
14	31099347	31099565	1
14	31099566	31100233	0
14	31100234	31100275	1
14	31100276	31101344	0
14	31101345	31101474	1
14	31101475	31109674	0
14	31109675	31109838	1
14	31109839	31133496	0
14	31133497	31133624	1
14	31133625	31139366	0
14	31139367	31139569	1
14	31139570	31156038	0
14	31156039	31156100	1
14	31156101	31157766	0
14	31157767	31157912	1
14	31157913	31197280	0
14	31197281	31197371	1
14	31197372	31201593	0
14	31201594	31201765	1
14	31201766	31204723	0
14	31204724	31204887	1
14	31204888	31209526	0
14	31209527	31209696	1
14	31209697	31214277	0
14	31214278	31214411	1
14	31214412	31215552	0
14	31215553	31215919	1
14	31215920	31216603	0
14	31216604	31216606	1
14	31216607	31217224	0
14	31217225	31217326	2
14	31217327	31219664	0
14	31219665	31219758	2
14	31219759	31222075	0
14	31222076	31222211	2
14	31222212	31224218	0
14	31224219	31224408	2
14	31224409	31226242	0
14	31226243	31226475	2
14	31226476	31228526	0
14	31228527	31228569	2
14	31228570	31246368	0
14	31246369	31246434	1
14	31246435	31247941	0
14	31247942	31248043	1
14	31248044	31250231	0
14	31250232	31250351	1
14	31250352	31250722	0
14	31250723	31250841	1
14	31250842	31251448	0
14	31251449	31251587	1
14	31251588	31257544	0
14	31257545	31257649	1
14	31257650	31261776	0
14	31261777	31261856	1
14	31261857	31265742	0
14	31265743	31265777	1
14	31265778	31265943	0
14	31265944	31265987	1
14	31265988	31266614	0
14	31266615	31266640	1
14	31266641	31267012	0
14	31267013	31267074	1
14	31267075	31269402	0
14	31269403	31269473	1
14	31269474	31271054	0
14	31271055	31271080	1
14	31271081	31271412	0
14	31271413	31271456	1
14	31271457	31274847	0
14	31274848	31274945	1
14	31274946	31275695	0
14	31275696	31275807	1
14	31275808	31299098	0
14	31299099	31299203	1
14	31299204	31329969	0
14	31329970	31329998	1
14	31329999	31332057	0
14	31332058	31332243	1
14	31332244	31336159	0
14	31336160	31336266	1
14	31336267	31337318	0
14	31337319	31337476	1
14	31337477	31338315	0
14	31338316	31338469	1
14	31338470	31340927	0
14	31340928	31341028	1
14	31341029	31341800	0
14	31341801	31341883	1
14	31341884	31342958	0
14	31342959	31343063	1
14	31343064	31344794	0
14	31344795	31344929	1
14	31344930	31348295	0
14	31348296	31348407	1
14	31348408	31351988	0
14	31351989	31352082	1
14	31352083	31352916	0
14	31352917	31352993	1
14	31352994	31354851	0
14	31354852	31354923	1
14	31354924	31356154	0
14	31356155	31356234	1
14	31356235	31357699	0
14	31357700	31357739	1
14	31357740	31362449	0
14	31362450	31362553	1
14	31362554	31362744	0
14	31362745	31362833	1
14	31362834	31363080	0
14	31363081	31363090	2
14	31363091	31384025	0
14	31384026	31384280	2
14	31384281	31387837	0
14	31387838	31387986	2
14	31387987	31388696	0
14	31388697	31389865	2
14	31389866	31423978	0
14	31423979	31424261	1
14	31424262	31427220	0
14	31427221	31427311	1
14	31427312	31428745	0
14	31428746	31428827	1
14	31428828	31429159	0
14	31429160	31429241	1
14	31429242	31429958	0
14	31429959	31430103	1
14	31430104	31430705	0
14	31430706	31430788	1
14	31430789	31430873	0
14	31430874	31430960	1
14	31430961	31432707	0
14	31432708	31432926	1
14	31432927	31433014	0
14	31433015	31433131	1
14	31433132	31433884	0
14	31433885	31433971	1
14	31433972	31437189	0
14	31437190	31437390	1
14	31437391	31441296	0
14	31441297	31441370	1
14	31441371	31442061	0
14	31442062	31442087	1
14	31442088	31443801	0
14	31443802	31443912	1
14	31443913	31449590	0
14	31449591	31449730	1
14	31449731	31451840	0
14	31451841	31451908	1
14	31451909	31453984	0
14	31453985	31454047	1
14	31454048	31455639	0
14	31455640	31455721	1
14	31455722	31456927	0
14	31456928	31457041	1
14	31457042	31458715	0
14	31458716	31458793	1
14	31458794	31465178	0
14	31465179	31465390	1
14	31465391	31467176	0
14	31467177	31467318	1
14	31467319	31468868	0
14	31468869	31468955	1
14	31468956	31470598	0
14	31470599	31470798	1
14	31470799	31477688	0
14	31477689	31477758	1
14	31477759	31486209	0
14	31486210	31486287	1
14	31486288	31500877	0
14	31500878	31500960	1
14	31500961	31552282	0
14	31552283	31552308	1
14	31552309	31751448	0
14	31751449	31751986	2
14	31751987	31762311	0
14	31762312	31762477	2
14	31762478	31765044	0
14	31765045	31765248	2
14	31765249	31768252	0
14	31768253	31768416	2
14	31768417	31769999	0
14	31770000	31770116	2
14	31770117	31771777	0
14	31771778	31771971	2
14	31771972	31774253	0
14	31774254	31774384	2
14	31774385	31774740	0
14	31774741	31774844	2
14	31774845	31778219	0
14	31778220	31778362	2
14	31778363	31780101	0
14	31780102	31780244	2
14	31780245	31805139	0
14	31805140	31805201	1
14	31805202	31806862	0
14	31806863	31806936	1
14	31806937	31807365	0
14	31807366	31807472	1
14	31807473	31813599	0
14	31813600	31813714	2
14	31813715	31814023	0
14	31814024	31814086	2
14	31814087	31817320	0
14	31817321	31817426	2
14	31817427	31818442	0
14	31818443	31818583	2
14	31818584	31821344	0
14	31821345	31821586	2
14	31821587	31822941	0
14	31822942	31823049	2
14	31823050	31824212	0
14	31824213	31824363	2
14	31824364	31864027	0
14	31864028	31864029	2
14	31864030	31870031	0
14	31870032	31870136	2
14	31870137	31872118	0
14	31872119	31872220	2
14	31872221	31880022	0
14	31880023	31880148	2
14	31880149	31892717	0
14	31892718	31892857	2
14	31892858	31894258	0
14	31894259	31894398	2
14	31894399	31894562	0
14	31894563	31894650	2
14	31894651	31894844	0
14	31894845	31894952	2
14	31894953	31895356	0
14	31895357	31895445	2
14	31895446	31896345	0
14	31896346	31896488	2
14	31896489	31897894	0
14	31897895	31898910	2
14	31898911	31899188	0
14	31899189	31899328	2
14	31899329	31899778	0
14	31899779	31899780	2
14	31899781	31902513	0
14	31902514	31902625	1
14	31902626	31911099	0
14	31911100	31911209	1
14	31911210	31913297	0
14	31913298	31913355	1
14	31913356	31915358	0
14	31915359	31915442	1
14	31915443	31915809	0
14	31915810	31915902	1
14	31915903	31920924	0
14	31920925	31920982	1
14	31920983	31923598	0
14	31923599	31923703	1
14	31923704	31924201	0
14	31924202	31924420	2
14	31924421	31930112	0
14	31930113	31930178	2
14	31930179	31930667	0
14	31930668	31931629	2
14	31931630	31932410	0
14	31932411	31932593	2
14	31932594	31936279	0
14	31936280	31936401	2
14	31936402	31936522	0
14	31936523	31936605	2
14	31936606	31939615	0
14	31939616	31939689	2
14	31939690	31960486	0
14	31960487	31960578	2
14	31960579	31964144	0
14	31964145	31964301	2
14	31964302	31971972	0
14	31971973	31972051	2
14	31972052	31976491	0
14	31976492	31976551	2
14	31976552	31980033	0
14	31980034	31980108	2
14	31980109	31984639	0
14	31984640	31984786	2
14	31984787	31993585	0
14	31993586	31993663	2
14	31993664	31996805	0
14	31996806	31996913	2
14	31996914	32006054	0
14	32006055	32006159	2
14	32006160	32017154	0
14	32017155	32017282	2
14	32017283	32018145	0
14	32018146	32018272	2
14	32018273	32047750	0
14	32047751	32047953	2
14	32047954	32048934	0
14	32048935	32049104	2
14	32049105	32054136	0
14	32054137	32054238	2
14	32054239	32054441	0
14	32054442	32054556	2
14	32054557	32054703	0
14	32054704	32054857	2
14	32054858	32055665	0
14	32055666	32055811	2
14	32055812	32057290	0
14	32057291	32057380	2
14	32057381	32059397	0
14	32059398	32059576	2
14	32059577	32059710	0
14	32059711	32059838	2
14	32059839	32061162	0
14	32061163	32061341	2
14	32061342	32061858	0
14	32061859	32062010	2
14	32062011	32062600	0
14	32062601	32062702	2
14	32062703	32063157	0
14	32063158	32063285	2
14	32063286	32063995	0
14	32063996	32064145	2
14	32064146	32065158	0
14	32065159	32065285	2
14	32065286	32066279	0
14	32066280	32066457	2
14	32066458	32066669	0
14	32066670	32066740	2
14	32066741	32066838	0
14	32066839	32066963	2
14	32066964	32067065	0
14	32067066	32067137	2
14	32067138	32068353	0
14	32068354	32068516	2
14	32068517	32068654	0
14	32068655	32068808	2
14	32068809	32069461	0
14	32069462	32069581	2
14	32069582	32098555	0
14	32098556	32098616	1
14	32098617	32099807	0
14	32099808	32099926	1
14	32099927	32110211	0
14	32110212	32110307	1
14	32110308	32130703	0
14	32130704	32130981	1
14	32130982	32133763	0
14	32133764	32133900	1
14	32133901	32140741	0
14	32140742	32140803	1
14	32140804	32140939	0
14	32140940	32141080	1
14	32141081	32142673	0
14	32142674	32142795	1
14	32142796	32145216	0
14	32145217	32145344	1
14	32145345	32146109	0
14	32146110	32146209	1
14	32146210	32148074	0
14	32148075	32148243	1
14	32148244	32168742	0
14	32168743	32168919	1
14	32168920	32170884	0
14	32170885	32171064	1
14	32171065	32174508	0
14	32174509	32174561	1
14	32174562	32175680	0
14	32175681	32175798	1
14	32175799	32176513	0
14	32176514	32176704	1
14	32176705	32180563	0
14	32180564	32180628	1
14	32180629	32184790	0
14	32184791	32186379	1
14	32186380	32238912	0
14	32238913	32239333	2
14	32239334	32240898	0
14	32240899	32241018	2
14	32241019	32242903	0
14	32242904	32243014	2
14	32243015	32248104	0
14	32248105	32248833	2
14	32248834	32263181	0
14	32263182	32263309	2
14	32263310	32268700	0
14	32268701	32268858	2
14	32268859	32274530	0
14	32274531	32274665	2
14	32274666	32279794	0
14	32279795	32279964	2
14	32279965	32280383	0
14	32280384	32280559	2
14	32280560	32282664	0
14	32282665	32282780	2
14	32282781	32284511	0
14	32284512	32284606	2
14	32284607	32288198	0
14	32288199	32288413	2
14	32288414	32288739	0
14	32288740	32288849	2
14	32288850	32289463	0
14	32289464	32289582	2
14	32289583	32289942	0
14	32289943	32290036	2
14	32290037	32291468	0
14	32291469	32291613	2
14	32291614	32291694	0
14	32291695	32292386	2
14	32292387	32296761	0
14	32296762	32296965	2
14	32296966	32297709	0
14	32297710	32297781	2
14	32297782	32298641	0
14	32298642	32299054	2
14	32299055	32321986	0
14	32321987	32322019	2
14	32322020	32325851	0
14	32325852	32325948	2
14	32325949	32327173	0
14	32327174	32327274	2
14	32327275	32330031	0
14	32330032	32330209	2
14	32330210	32330296	0
14	32330297	32330408	2
14	32330409	32350690	0
14	32350691	32350952	2
14	32350953	32368996	0
14	32368997	32369129	2
14	32369130	32381726	0
14	32381727	32385961	1
14	32385962	32508006	0
14	32508007	32508051	2
14	32508052	32527079	0
14	32527080	32527132	2
14	32527133	32528735	0
14	32528736	32528866	2
14	32528867	32530304	0
14	32530305	32530334	2
14	32530335	32538802	0
14	32538803	32538823	2
14	32538824	32556031	0
14	32556032	32556139	2
14	32556140	32557274	0
14	32557275	32558298	2
14	32558299	32578867	0
14	32578868	32578921	2
14	32578922	32585488	0
14	32585489	32585886	2
14	32585887	32608909	0
14	32608910	32608977	2
14	32608978	32614581	0
14	32614582	32614688	2
14	32614689	32626518	0
14	32626519	32626551	2
14	32626552	32639790	0
14	32639791	32639896	2
14	32639897	32641189	0
14	32641190	32641250	2
14	32641251	32659692	0
14	32659693	32659814	2
14	32659815	32681896	0
14	32681897	32681959	1
14	32681960	32682697	0
14	32682698	32682808	1
14	32682809	32686494	0
14	32686495	32686578	1
14	32686579	32688319	0
14	32688320	32688501	1
14	32688502	32689428	0
14	32689429	32689607	1
14	32689608	32692778	0
14	32692779	32692936	1
14	32692937	32693533	0
14	32693534	32693717	1
14	32693718	32695491	0
14	32695492	32695641	1
14	32695642	32696110	0
14	32696111	32696322	1
14	32696323	32697110	0
14	32697111	32697201	1
14	32697202	32699045	0
14	32699046	32699198	1
14	32699199	32707612	0
14	32707613	32707721	1
14	32707722	32708586	0
14	32708587	32708703	1
14	32708704	32710841	0
14	32710842	32710960	1
14	32710961	32711868	0
14	32711869	32711910	1
14	32711911	32730461	0
14	32730462	32731225	2
14	32731226	32735780	0
14	32735781	32735801	2
14	32735802	32740497	0
14	32740498	32740559	1
14	32740560	32742200	0
14	32742201	32742285	1
14	32742286	32745263	0
14	32745264	32745383	1
14	32745384	32750902	0
14	32750903	32751050	1
14	32751051	32760512	0
14	32760513	32760678	1
14	32760679	32763109	0
14	32763110	32763160	1
14	32763161	32764420	0
14	32764421	32764623	1
14	32764624	32769201	0
14	32769202	32769278	1
14	32769279	32790779	0
14	32790780	32790915	1
14	32790916	32792535	0
14	32792536	32792720	1
14	32792721	32795417	0
14	32795418	32795538	1
14	32795539	32798203	0
14	32798204	32798441	1
14	32798442	32800162	0
14	32800163	32800311	1
14	32800312	32805595	0
14	32805596	32805759	1
14	32805760	32809899	0
14	32809900	32810024	1
14	32810025	32811808	0
14	32811809	32811977	1
14	32811978	32812747	0
14	32812748	32812952	1
14	32812953	32815195	0
14	32815196	32815294	1
14	32815295	32817224	0
14	32817225	32817315	1
14	32817316	32817887	0
14	32817888	32818048	1
14	32818049	32819738	0
14	32819739	32819811	1
14	32819812	32820972	0
14	32820973	32821124	1
14	32821125	32822860	0
14	32822861	32823050	1
14	32823051	32823458	0
14	32823459	32823569	1
14	32823570	32824483	0
14	32824484	32824628	1
14	32824629	32825861	0
14	32825862	32826092	1
14	32826093	32826348	0
14	32826349	32826526	1
14	32826527	32827943	0
14	32827944	32828164	1
14	32828165	32829059	0
14	32829060	32829135	1
14	32829136	32829576	0
14	32829577	32829752	1
14	32829753	32831458	0
14	32831459	32831672	1
14	32831673	32847799	0
14	32847800	32847892	1
14	32847893	32855155	0
14	32855156	32855732	1
14	32855733	32862491	0
14	32862492	32862681	1
14	32862682	32864283	0
14	32864284	32864387	1
14	32864388	32866897	0
14	32866898	32867349	1
14	32867350	32868896	0
14	32868897	32869053	1
14	32869054	32871437	0
14	32871438	32871626	1
14	32871627	32873525	0
14	32873526	32873714	1
14	32873715	32874494	0
14	32874495	32874628	1
14	32874629	32875965	0
14	32875966	32876071	1
14	32876072	32877612	0
14	32877613	32877726	1
14	32877727	32884665	0
14	32884666	32884898	1
14	32884899	32939015	0
14	32939016	32939066	2
14	32939067	32993739	0
14	32993740	32993938	2
14	32993939	33020659	0
14	33020660	33020746	2
14	33020747	33065184	0
14	33065185	33065312	2
14	33065313	33081073	0
14	33081074	33081280	2
14	33081281	33084398	0
14	33084399	33084530	2
14	33084531	33085231	0
14	33085232	33085304	2
14	33085305	33086348	0
14	33086349	33086469	2
14	33086470	33088525	0
14	33088526	33089398	2
14	33089399	33091305	0
14	33091306	33091530	2
14	33091531	33104132	0
14	33104133	33104279	1
14	33104280	33105829	0
14	33105830	33105906	1
14	33105907	33108517	0
14	33108518	33108580	1
14	33108581	33109127	0
14	33109128	33109251	1
14	33109252	33110755	0
14	33110756	33110937	1
14	33110938	33112197	0
14	33112198	33112268	1
14	33112269	33112628	0
14	33112629	33112699	1
14	33112700	33114897	0
14	33114898	33115062	1
14	33115063	33124579	0
14	33124580	33124717	1
14	33124718	33124820	0
14	33124821	33124878	1
14	33124879	33130003	0
14	33130004	33130132	1
14	33130133	33132811	0
14	33132812	33132932	1
14	33132933	33327006	0
14	33327007	33327039	2
14	33327040	33329488	0
14	33329489	33329582	2
14	33329583	33334251	0
14	33334252	33334348	2
14	33334349	33336388	0
14	33336389	33336521	2
14	33336522	33344437	0
14	33344438	33344585	2
14	33344586	33346854	0
14	33346855	33346944	2
14	33346945	33352862	0
14	33352863	33353196	2
14	33353197	33354861	0
14	33354862	33355076	2
14	33355077	33360275	0
14	33360276	33360337	2
14	33360338	33361053	0
14	33361054	33361115	2
14	33361116	33645851	0
14	33645852	33646157	2
14	33646158	33653800	0
14	33653801	33654731	2
14	33654732	33656277	0
14	33656278	33656465	2
14	33656466	33663106	0
14	33663107	33663448	2
14	33663449	33666621	0
14	33666622	33667561	2
14	33667562	33676052	0
14	33676053	33679099	2
14	33679100	33680446	0
14	33680447	33680636	2
14	33680637	33682507	0
14	33682508	33682649	2
14	33682650	33684353	0
14	33684354	33684672	2
14	33684673	33692149	0
14	33692150	33693159	1
14	33693160	33710474	0
14	33710475	33710674	1
14	33710675	33712282	0
14	33712283	33712359	1
14	33712360	33713689	0
14	33713690	33713814	1
14	33713815	33714773	0
14	33714774	33714811	1
14	33714812	33715281	0
14	33715282	33715511	1
14	33715512	33716754	0
14	33716755	33716832	1
14	33716833	33717360	0
14	33717361	33717429	1
14	33717430	33718718	0
14	33718719	33718822	1
14	33718823	33720865	0
14	33720866	33720925	1
14	33720926	33721018	0
14	33721019	33721095	1
14	33721096	33721366	0
14	33721367	33721434	1
14	33721435	33721521	0
14	33721522	33721600	1
14	33721601	33722402	0
14	33722403	33722435	1
14	33722436	33722519	0
14	33722520	33722600	1
14	33722601	33724477	0
14	33724478	33724548	1
14	33724549	33725681	0
14	33725682	33725752	1
14	33725753	33736712	0
14	33736713	33736953	1
14	33736954	33763920	0
14	33763921	33764255	2
14	33764256	33764742	0
14	33764743	33764780	2
14	33764781	33765758	0
14	33765759	33765901	2
14	33765902	33767736	0
14	33767737	33767978	2
14	33767979	33773505	0
14	33773506	33773538	1
14	33773539	33774425	0
14	33774426	33774731	1
14	33774732	33775532	0
14	33775533	33775621	1
14	33775622	33775727	3
14	33775728	33775868	2
14	33775869	33776825	0
14	33776826	33776852	1
14	33776853	33776884	3
14	33776885	33776923	2
14	33776924	33778493	0
14	33778494	33778564	2
14	33778565	33780673	0
14	33780674	33780754	2
14	33780755	33780908	0
14	33780909	33780941	2
14	33780942	33782325	0
14	33782326	33782404	2
14	33782405	33782482	0
14	33782483	33782550	2
14	33782551	33782865	0
14	33782866	33782945	2
14	33782946	33783093	0
14	33783094	33783153	2
14	33783154	33787776	0
14	33787777	33787874	2
14	33787875	33789308	0
14	33789309	33789377	2
14	33789378	33789876	0
14	33789877	33789966	2
14	33789967	33791166	0
14	33791167	33791267	2
14	33791268	33792412	0
14	33792413	33792450	2
14	33792451	33793472	0
14	33793473	33793693	2
14	33793694	33794994	0
14	33794995	33795074	2
14	33795075	33797528	0
14	33797529	33797947	2
14	33797948	33808011	0
14	33808012	33808031	2
14	33808032	33811466	0
14	33811467	33811556	2
14	33811557	33812562	0
14	33812563	33812656	2
14	33812657	33813756	0
14	33813757	33813869	2
14	33813870	33814485	0
14	33814486	33814575	2
14	33814576	33815333	0
14	33815334	33815412	2
14	33815413	33815839	0
14	33815840	33815898	2
14	33815899	33816353	0
14	33816354	33816446	2
14	33816447	33816678	0
14	33816679	33816773	2
14	33816774	33818485	0
14	33818486	33818543	2
14	33818544	33819812	0
14	33819813	33819934	2
14	33819935	33821646	0
14	33821647	33821702	2
14	33821703	33868160	0
14	33868161	33869284	1
14	33869285	33916402	0
14	33916403	33917766	1
14	33917767	33942129	0
14	33942130	33942135	2
14	33942136	33942948	0
14	33942949	33943143	2
14	33943144	33943654	0
14	33943655	33943796	2
14	33943797	33944799	0
14	33944800	33945094	2
14	33945095	33946863	0
14	33946864	33947033	2
14	33947034	33947968	0
14	33947969	33948088	2
14	33948089	33948957	0
14	33948958	33949189	2
14	33949190	33949994	0
14	33949995	33950133	2
14	33950134	33959306	0
14	33959307	33959541	1
14	33959542	33960793	0
14	33960794	33960908	1
14	33960909	33963242	0
14	33963243	33963470	1
14	33963471	33967117	0
14	33967118	33967323	1
14	33967324	33970839	0
14	33970840	33970973	1
14	33970974	33971132	0
14	33971133	33971326	1
14	33971327	33981580	0
14	33981581	33981687	1
14	33981688	33989456	0
14	33989457	33990902	1
14	33990903	34032853	0
14	34032854	34033297	2
14	34033298	34041837	0
14	34041838	34041917	2
14	34041918	34043723	0
14	34043724	34043778	2
14	34043779	34047468	0
14	34047469	34047531	2
14	34047532	34051244	0
14	34051245	34051338	2
14	34051339	34056067	0
14	34056068	34056246	2
14	34056247	34057257	0
14	34057258	34057394	2
14	34057395	34058048	0
14	34058049	34058185	2
14	34058186	34058451	0
14	34058452	34058531	2
14	34058532	34060715	0
14	34060716	34060838	2
14	34060839	34061882	0
14	34061883	34061973	2
14	34061974	34064074	0
14	34064075	34064136	2
14	34064137	34065559	0
14	34065560	34065675	2
14	34065676	34073902	0
14	34073903	34074032	1
14	34074033	34075653	0
14	34075654	34075715	1
14	34075716	34077241	0
14	34077242	34077313	1
14	34077314	34092503	0
14	34092504	34092520	1
14	34092521	34092812	0
14	34092813	34092871	1
14	34092872	34095211	0
14	34095212	34095338	1
14	34095339	34095626	0
