<CHROM>	<START>	<END>	<TSB>
4	59003230	59003555	2
4	59003556	59017668	0
4	59017669	59017820	2
4	59017821	59020057	0
4	59020058	59020527	2
4	59020528	59022559	0
4	59022560	59022678	2
4	59022679	59035236	0
4	59035237	59035316	2
4	59035317	59039225	0
4	59039226	59039347	2
4	59039348	59043868	0
4	59043869	59043965	1
4	59043966	59047271	0
4	59047272	59048174	1
4	59048175	59048921	0
4	59048922	59049070	1
4	59049071	59049267	0
4	59049268	59049398	1
4	59049399	59054147	0
4	59054148	59054240	1
4	59054241	59059592	0
4	59059593	59059713	1
4	59059714	59060827	0
4	59060828	59060938	1
4	59060939	59062224	0
4	59062225	59062341	1
4	59062342	59062540	0
4	59062541	59062718	1
4	59062719	59064397	0
4	59064398	59064466	1
4	59064467	59065148	0
4	59065149	59065220	1
4	59065221	59066350	0
4	59066351	59066528	1
4	59066529	59069211	0
4	59069212	59069315	1
4	59069316	59071574	0
4	59071575	59071750	1
4	59071751	59072283	0
4	59072284	59072408	1
4	59072409	59076136	0
4	59076137	59076561	1
4	59076562	59082247	0
4	59082248	59082489	1
4	59082490	59084249	0
4	59084250	59084343	1
4	59084344	59085232	0
4	59085233	59085340	1
4	59085341	59086878	0
4	59086879	59086979	1
4	59086980	59092349	0
4	59092350	59092499	1
4	59092500	59093847	0
4	59093848	59093931	1
4	59093932	59094128	0
4	59094129	59094281	1
4	59094282	59099250	0
4	59099251	59099428	1
4	59099429	59109584	0
4	59109585	59109665	1
4	59109666	59111091	0
4	59111092	59111202	1
4	59111203	59113896	0
4	59113897	59113961	1
4	59113962	59189642	0
4	59189643	59189739	2
4	59189740	59207759	0
4	59207760	59207900	2
4	59207901	59211874	0
4	59211875	59211976	2
4	59211977	59213157	0
4	59213158	59213258	2
4	59213259	59213863	0
4	59213864	59213975	2
4	59213976	59217034	0
4	59217035	59217212	2
4	59217213	59218493	0
4	59218494	59218579	2
4	59218580	59219487	0
4	59219488	59219676	2
4	59219677	59220221	0
4	59220222	59220388	2
4	59220389	59315712	0
4	59315713	59315803	1
4	59315804	59324866	0
4	59324867	59324905	1
4	59324906	59329461	0
4	59329462	59329719	1
4	59329720	59332935	0
4	59332936	59333031	1
4	59333032	59349824	0
4	59349825	59350010	1
4	59350011	59351636	0
4	59351637	59351727	1
4	59351728	59365720	0
4	59365721	59365912	1
4	59365913	59369529	0
4	59369530	59369638	1
4	59369639	59379597	0
4	59379598	59379783	1
4	59379784	59380859	0
4	59380860	59380956	1
4	59380957	59390571	0
4	59390572	59390750	1
4	59390751	59411268	0
4	59411269	59411447	1
4	59411448	59412168	0
4	59412169	59412320	1
4	59412321	59423993	0
4	59423994	59424148	1
4	59424149	59427949	0
4	59427950	59428062	1
4	59428063	59438204	0
4	59438205	59438321	1
4	59438322	59476884	0
4	59476885	59477013	1
4	59477014	59477153	0
4	59477154	59477230	1
4	59477231	59481360	0
4	59481361	59481576	1
4	59481577	59482543	0
4	59482544	59482635	1
4	59482636	59485337	0
4	59485338	59485370	1
4	59485371	59485605	0
4	59485606	59485744	1
4	59485745	59488109	0
4	59488110	59488186	1
4	59488187	59493184	0
4	59493185	59493358	1
4	59493359	59494498	0
4	59494499	59494608	1
4	59494609	59501308	0
4	59501309	59501472	1
4	59501473	59514272	0
4	59514273	59514418	1
4	59514419	59517584	0
4	59517585	59517753	1
4	59517754	59524393	0
4	59524394	59524474	1
4	59524475	59546147	0
4	59546148	59546180	1
4	59546181	59549146	0
4	59549147	59549153	1
4	59549154	59581757	0
4	59581758	59581773	2
4	59581774	59592153	0
4	59592154	59592316	2
4	59592317	59593235	0
4	59593236	59593333	2
4	59593334	59594394	0
4	59594395	59594508	2
4	59594509	59596861	0
4	59596862	59596964	2
4	59596965	59597255	0
4	59597256	59597353	2
4	59597354	59601371	0
4	59601372	59601565	2
4	59601566	59606470	0
4	59606471	59606541	2
4	59606542	59610508	0
4	59610509	59610873	2
4	59610874	59612680	0
4	59612681	59612808	2
4	59612809	59617633	0
4	59617634	59617742	2
4	59617743	59690166	0
4	59690167	59691336	2
4	59691337	59719639	0
4	59719640	59720678	2
4	59720679	59737560	0
4	59737561	59737732	2
4	59737733	59752231	0
4	59752232	59753034	2
4	59753035	59772365	0
4	59772366	59772457	1
4	59772458	59773914	0
4	59773915	59774004	1
4	59774005	59775445	0
4	59775446	59775547	1
4	59775548	59782252	0
4	59782253	59782276	1
4	59782277	59806068	0
4	59806069	59806223	2
4	59806224	59857443	0
4	59857444	59857634	2
4	59857635	59868236	0
4	59868237	59868346	2
4	59868347	59879220	0
4	59879221	59879378	2
4	59879379	59884978	0
4	59884979	59885173	2
4	59885174	59886405	0
4	59886406	59886604	2
4	59886605	59892460	0
4	59892461	59892546	2
4	59892547	59894523	0
4	59894524	59894675	2
4	59894676	59898906	0
4	59898907	59898962	2
4	59898963	59906385	0
4	59906386	59906448	1
4	59906449	59911836	0
4	59911837	59911992	1
4	59911993	59912553	0
4	59912554	59912636	1
4	59912637	59913788	0
4	59913789	59914919	1
4	59914920	59957866	0
4	59957867	59957888	1
4	59957889	59958054	0
4	59958055	59958155	1
4	59958156	59958488	0
4	59958489	59958598	1
4	59958599	59959194	0
4	59959195	59959267	1
4	59959268	59960037	0
4	59960038	59960170	1
4	59960171	59960508	0
4	59960509	59960597	1
4	59960598	60003547	0
4	60003548	60003639	2
4	60003640	60003976	0
4	60003977	60004109	2
4	60004110	60004812	0
4	60004813	60004885	2
4	60004886	60005470	0
4	60005471	60005580	2
4	60005581	60005920	0
4	60005921	60006021	2
4	60006022	60006187	0
4	60006188	60006209	2
4	60006210	60067531	0
4	60067532	60067553	1
4	60067554	60067718	0
4	60067719	60067819	1
4	60067820	60068163	0
4	60068164	60068273	1
4	60068274	60068899	0
4	60068900	60068972	1
4	60068973	60069731	0
4	60069732	60069864	1
4	60069865	60070203	0
4	60070204	60070298	1
4	60070299	60136996	0
4	60136997	60137018	1
4	60137019	60137182	0
4	60137183	60137283	1
4	60137284	60137625	0
4	60137626	60137735	1
4	60137736	60138385	0
4	60138386	60138458	1
4	60138459	60139217	0
4	60139218	60139350	1
4	60139351	60139689	0
4	60139690	60139784	1
4	60139785	60219683	0
4	60219684	60219705	1
4	60219706	60219870	0
4	60219871	60219971	1
4	60219972	60220314	0
4	60220315	60220424	1
4	60220425	60221058	0
4	60221059	60221131	1
4	60221132	60221900	0
4	60221901	60222033	1
4	60222034	60222372	0
4	60222373	60222467	1
4	60222468	60375108	0
4	60375109	60375130	1
4	60375131	60375294	0
4	60375295	60375395	1
4	60375396	60375736	0
4	60375737	60375846	1
4	60375847	60376484	0
4	60376485	60376557	1
4	60376558	60377316	0
4	60377317	60377449	1
4	60377450	60377788	0
4	60377789	60377883	1
4	60377884	60454161	0
4	60454162	60454261	1
4	60454262	60455053	0
4	60455054	60455139	1
4	60455140	60455263	0
4	60455264	60455364	1
4	60455365	60455708	0
4	60455709	60455818	1
4	60455819	60456436	0
4	60456437	60456509	1
4	60456510	60457279	0
4	60457280	60457412	1
4	60457413	60457751	0
4	60457752	60457846	1
4	60457847	60535321	0
4	60535322	60535343	1
4	60535344	60535507	0
4	60535508	60535608	1
4	60535609	60535950	0
4	60535951	60536060	1
4	60536061	60536676	0
4	60536677	60536749	1
4	60536750	60537518	0
4	60537519	60537651	1
4	60537652	60537990	0
4	60537991	60538085	1
4	60538086	60615528	0
4	60615529	60615550	1
4	60615551	60615714	0
4	60615715	60615815	1
4	60615816	60616157	0
4	60616158	60616267	1
4	60616268	60616885	0
4	60616886	60616958	1
4	60616959	60617727	0
4	60617728	60617860	1
4	60617861	60618199	0
4	60618200	60618297	1
4	60618298	60694445	0
4	60694446	60694467	1
4	60694468	60694632	0
4	60694633	60694733	1
4	60694734	60695077	0
4	60695078	60695187	1
4	60695188	60695802	0
4	60695803	60695875	1
4	60695876	60696645	0
4	60696646	60696778	1
4	60696779	60697117	0
4	60697118	60697212	1
4	60697213	60774647	0
4	60774648	60774669	1
4	60774670	60774833	0
4	60774834	60774934	1
4	60774935	60775276	0
4	60775277	60775386	1
4	60775387	60776003	0
4	60776004	60776076	1
4	60776077	60776845	0
4	60776846	60776978	1
4	60776979	60777317	0
4	60777318	60777415	1
4	60777416	61181371	0
4	61181372	61181393	1
4	61181394	61181557	0
4	61181558	61181658	1
4	61181659	61182002	0
4	61182003	61182112	1
4	61182113	61182748	0
4	61182749	61182821	1
4	61182822	61183590	0
4	61183591	61183723	1
4	61183724	61184062	0
4	61184063	61184157	1
4	61184158	61257100	0
4	61257101	61257122	1
4	61257123	61257286	0
4	61257287	61257387	1
4	61257388	61257729	0
4	61257730	61257839	1
4	61257840	61258477	0
4	61258478	61258550	1
4	61258551	61259319	0
4	61259320	61259452	1
4	61259453	61259791	0
4	61259792	61259886	1
4	61259887	61355086	0
4	61355087	61355108	1
4	61355109	61355273	0
4	61355274	61355374	1
4	61355375	61355718	0
4	61355719	61355828	1
4	61355829	61356458	0
4	61356459	61356531	1
4	61356532	61357300	0
4	61357301	61357433	1
4	61357434	61357772	0
4	61357773	61357867	1
4	61357868	61434889	0
4	61434890	61434911	1
4	61434912	61435075	0
4	61435076	61435176	1
4	61435177	61435518	0
4	61435519	61435628	1
4	61435629	61436246	0
4	61436247	61436319	1
4	61436320	61437088	0
4	61437089	61437221	1
4	61437222	61437560	0
4	61437561	61437655	1
4	61437656	61511227	0
4	61511228	61511249	1
4	61511250	61511413	0
4	61511414	61511514	1
4	61511515	61511856	0
4	61511857	61511966	1
4	61511967	61512586	0
4	61512587	61512659	1
4	61512660	61513428	0
4	61513429	61513561	1
4	61513562	61513900	0
4	61513901	61513995	1
4	61513996	61589478	0
4	61589479	61589500	1
4	61589501	61589664	0
4	61589665	61589765	1
4	61589766	61590107	0
4	61590108	61590217	1
4	61590218	61590847	0
4	61590848	61590920	1
4	61590921	61591690	0
4	61591691	61591823	1
4	61591824	61592162	0
4	61592163	61592260	1
4	61592261	61697625	0
4	61697626	61697647	1
4	61697648	61697811	0
4	61697812	61697912	1
4	61697913	61698254	0
4	61698255	61698364	1
4	61698365	61698994	0
4	61698995	61699067	1
4	61699068	61699826	0
4	61699827	61699959	1
4	61699960	61700298	0
4	61700299	61700393	1
4	61700394	61750600	0
4	61750601	61750622	1
4	61750623	61750787	0
4	61750788	61750888	1
4	61750889	61751230	0
4	61751231	61751340	1
4	61751341	61751942	0
4	61751943	61752015	1
4	61752016	61752790	0
4	61752791	61752923	1
4	61752924	61753262	0
4	61753263	61753357	1
4	61753358	61969530	0
4	61969531	61969552	1
4	61969553	61969717	0
4	61969718	61969818	1
4	61969819	61970136	0
4	61970137	61970246	1
4	61970247	61970871	0
4	61970872	61970944	1
4	61970945	61971715	0
4	61971716	61971848	1
4	61971849	61972186	0
4	61972187	61972284	1
4	61972285	62002806	0
4	62002807	62002828	1
4	62002829	62002994	0
4	62002995	62003095	1
4	62003096	62003439	0
4	62003440	62003549	1
4	62003550	62004194	0
4	62004195	62004267	1
4	62004268	62005035	0
4	62005036	62005168	1
4	62005169	62005359	0
4	62005360	62005466	1
4	62005467	62066190	0
4	62066191	62066212	1
4	62066213	62066377	0
4	62066378	62066478	1
4	62066479	62066819	0
4	62066820	62066929	1
4	62066930	62067589	0
4	62067590	62067662	1
4	62067663	62068430	0
4	62068431	62068563	1
4	62068564	62068889	0
4	62068890	62068987	1
4	62068988	62109402	0
4	62109403	62110924	1
4	62110925	62122754	0
4	62122755	62122885	1
4	62122886	62123259	0
4	62123260	62123343	1
4	62123344	62126555	0
4	62126556	62126596	1
4	62126597	62204804	0
4	62204805	62204809	2
4	62204810	62210867	0
4	62210868	62210933	2
4	62210934	62214122	0
4	62214123	62214311	2
4	62214312	62215210	0
4	62215211	62215375	2
4	62215376	62219145	0
4	62219146	62219225	1
4	62219226	62221396	0
4	62221397	62221492	1
4	62221493	62222426	0
4	62222427	62223141	1
4	62223142	62223358	0
4	62223359	62223465	1
4	62223466	62224145	0
4	62224146	62224264	1
4	62224265	62225130	0
4	62225131	62225282	1
4	62225283	62226173	0
4	62226174	62226328	1
4	62226329	62230493	0
4	62230494	62230629	1
4	62230630	62232489	0
4	62232490	62232660	1
4	62232661	62239194	0
4	62239195	62239296	1
4	62239297	62240418	0
4	62240419	62240512	1
4	62240513	62241432	0
4	62241433	62241539	1
4	62241540	62242347	0
4	62242348	62242456	1
4	62242457	62244294	0
4	62244295	62244408	1
4	62244409	62246048	0
4	62246049	62246154	1
4	62246155	62247583	0
4	62247584	62247685	1
4	62247686	62250426	0
4	62250427	62250533	1
4	62250534	62251918	0
4	62251919	62251975	1
4	62251976	62252356	0
4	62252357	62252495	1
4	62252496	62254636	0
4	62254637	62254782	1
4	62254783	62255292	0
4	62255293	62255360	1
4	62255361	62256721	0
4	62256722	62256870	1
4	62256871	62258469	0
4	62258470	62258567	1
4	62258568	62258857	0
4	62258858	62258931	1
4	62258932	62263743	0
4	62263744	62263812	1
4	62263813	62264292	0
4	62264293	62264376	1
4	62264377	62270668	0
4	62270669	62270780	1
4	62270781	62278605	0
4	62278606	62278657	1
4	62278658	62303767	0
4	62303768	62303913	2
4	62303914	62304326	0
4	62304327	62304398	2
4	62304399	62306102	0
4	62306103	62306270	2
4	62306271	62306833	0
4	62306834	62307031	2
4	62307032	62313083	0
4	62313084	62313256	1
4	62313257	62320959	0
4	62320960	62321039	1
4	62321040	62327110	0
4	62327111	62327136	2
4	62327137	62327810	0
4	62327811	62327987	2
4	62327988	62329931	0
4	62329932	62330117	2
4	62330118	62332778	0
4	62332779	62332865	2
4	62332866	62333410	0
4	62333411	62333489	2
4	62333490	62333637	0
4	62333638	62333730	2
4	62333731	62334199	0
4	62334200	62334293	2
4	62334294	62334887	0
4	62334888	62334945	2
4	62334946	62336081	0
4	62336082	62336204	2
4	62336205	62337511	0
4	62337512	62337600	2
4	62337601	62340413	0
4	62340414	62340535	2
4	62340536	62340650	0
4	62340651	62340757	2
4	62340758	62340838	0
4	62340839	62340956	2
4	62340957	62341453	0
4	62341454	62341643	2
4	62341644	62346225	0
4	62346226	62346794	1
4	62346795	62372015	0
4	62372016	62372172	1
4	62372173	62374046	0
4	62374047	62374208	1
4	62374209	62375675	0
4	62375676	62375816	1
4	62375817	62377051	0
4	62377052	62377118	1
4	62377119	62378557	0
4	62378558	62378657	1
4	62378658	62378755	0
4	62378756	62378899	1
4	62378900	62380376	0
4	62380377	62380450	1
4	62380451	62381579	0
4	62381580	62381711	1
4	62381712	62382162	0
4	62382163	62382277	1
4	62382278	62398328	0
4	62398329	62398672	2
4	62398673	62400853	0
4	62400854	62400951	2
4	62400952	62404648	0
4	62404649	62404878	2
4	62404879	62406421	0
4	62406422	62406446	2
4	62406447	62412968	0
4	62412969	62413092	2
4	62413093	62414233	0
4	62414234	62414825	2
4	62414826	62415217	0
4	62415218	62415274	2
4	62415275	62417420	0
4	62417421	62418172	1
4	62418173	62427487	0
4	62427488	62427545	1
4	62427546	62428340	0
4	62428341	62428469	1
4	62428470	62428750	0
4	62428751	62428836	1
4	62428837	62428929	0
4	62428930	62429016	1
4	62429017	62429103	0
4	62429104	62429158	1
4	62429159	62429759	0
4	62429760	62429847	1
4	62429848	62429937	0
4	62429938	62430020	1
4	62430021	62430122	0
4	62430123	62430257	1
4	62430258	62431106	0
4	62431107	62431202	1
4	62431203	62431767	0
4	62431768	62431817	1
4	62431818	62432309	0
4	62432310	62432421	1
4	62432422	62442182	0
4	62442183	62442345	1
4	62442346	62442553	0
4	62442554	62442671	1
4	62442672	62442985	0
4	62442986	62443070	1
4	62443071	62443166	0
4	62443167	62443231	1
4	62443232	62450489	0
4	62450490	62450639	2
4	62450640	62450751	0
4	62450752	62450895	2
4	62450896	62454746	0
4	62454747	62454803	2
4	62454804	62457098	0
4	62457099	62457198	2
4	62457199	62458654	0
4	62458655	62458717	2
4	62458718	62460038	0
4	62460039	62460201	2
4	62460202	62460871	0
4	62460872	62461018	2
4	62461019	62461363	0
4	62461364	62461450	2
4	62461451	62461690	0
4	62461691	62461736	2
4	62461737	62461932	0
4	62461933	62461974	2
4	62461975	62464255	0
4	62464256	62464376	2
4	62464377	62465500	0
4	62465501	62465563	2
4	62465564	62465768	0
4	62465769	62465994	2
4	62465995	62500163	0
4	62500164	62500265	2
4	62500266	62521156	0
4	62521157	62521206	2
4	62521207	62523723	0
4	62523724	62523781	2
4	62523782	62524742	0
4	62524743	62524836	2
4	62524837	62525844	0
4	62525845	62525912	2
4	62525913	62533536	0
4	62533537	62533596	2
4	62533597	62534709	0
4	62534710	62534799	2
4	62534800	62535310	0
4	62535311	62535365	2
4	62535366	62537969	0
4	62537970	62538022	2
4	62538023	62542080	0
4	62542081	62542161	2
4	62542162	62543332	0
4	62543333	62543437	2
4	62543438	62543977	0
4	62543978	62544328	2
4	62544329	62544727	0
4	62544728	62544766	2
4	62544767	62549359	0
4	62549360	62549555	2
4	62549556	62552681	0
4	62552682	62552764	2
4	62552765	62558952	0
4	62558953	62559063	2
4	62559064	62564919	0
4	62564920	62564962	2
4	62564963	62570949	0
4	62570950	62571071	2
4	62571072	62575338	0
4	62575339	62575442	2
4	62575443	62607734	0
4	62607735	62608861	2
4	62608862	62615506	0
4	62615507	62615567	2
4	62615568	62618233	0
4	62618234	62618334	2
4	62618335	62618589	0
4	62618590	62618650	2
4	62618651	62619269	0
4	62619270	62619435	2
4	62619436	62620295	0
4	62620296	62620477	2
4	62620478	62883909	0
4	62883910	62883941	2
4	62883942	62979756	0
4	62979757	62979799	2
4	62979800	62998075	0
4	62998076	62998331	2
4	62998332	63004766	0
4	63004767	63004861	2
4	63004862	63007601	0
4	63007602	63007678	2
4	63007679	63008240	0
4	63008241	63008278	2
4	63008279	63012667	0
4	63012668	63012756	2
4	63012757	63013583	0
4	63013584	63013618	2
4	63013619	63013712	0
4	63013713	63013789	2
4	63013790	63015126	0
4	63015127	63015169	2
4	63015170	63017515	0
4	63017516	63017530	2
4	63017531	63021749	0
4	63021750	63021838	2
4	63021839	63033436	0
4	63033437	63033675	2
4	63033676	63036781	0
4	63036782	63036864	2
4	63036865	63039566	0
4	63039567	63039643	2
4	63039644	63049343	0
4	63049344	63049444	2
4	63049445	63050564	0
4	63050565	63052077	2
4	63052078	63061613	0
4	63061614	63061635	1
4	63061636	63061902	0
4	63061903	63062075	1
4	63062076	63062386	0
4	63062387	63062553	1
4	63062554	63063500	0
4	63063501	63063581	1
4	63063582	63066937	0
4	63066938	63066983	1
4	63066984	63067654	0
4	63067655	63067755	1
4	63067756	63068563	0
4	63068564	63068679	1
4	63068680	63069689	0
4	63069690	63069765	1
4	63069766	63070819	0
4	63070820	63070961	1
4	63070962	63072177	0
4	63072178	63072290	1
4	63072291	63084070	0
4	63084071	63084206	1
4	63084207	63084444	0
4	63084445	63084562	1
4	63084563	63084642	0
4	63084643	63084745	1
4	63084746	63085169	0
4	63085170	63085267	1
4	63085268	63085343	0
4	63085344	63085427	1
4	63085428	63085712	0
4	63085713	63085798	1
4	63085799	63085964	0
4	63085965	63086054	1
4	63086055	63086137	0
4	63086138	63086239	1
4	63086240	63086729	0
4	63086730	63086833	1
4	63086834	63086922	0
4	63086923	63087040	1
4	63087041	63087600	0
4	63087601	63087756	1
4	63087757	63087936	0
4	63087937	63088027	1
4	63088028	63088666	0
4	63088667	63088801	1
4	63088802	63088923	0
4	63088924	63089057	1
4	63089058	63089389	0
4	63089390	63089464	1
4	63089465	63089554	0
4	63089555	63089666	1
4	63089667	63089887	0
4	63089888	63089965	1
4	63089966	63090056	0
4	63090057	63090121	1
4	63090122	63090215	0
4	63090216	63090240	1
4	63090241	63134061	0
4	63134062	63134116	2
4	63134117	63139251	0
4	63139252	63139321	2
4	63139322	63142439	0
4	63142440	63144174	2
4	63144175	63150027	0
4	63150028	63150080	2
4	63150081	63153565	0
4	63153566	63153618	2
4	63153619	63162230	0
4	63162231	63162283	2
4	63162284	63163304	0
4	63163305	63163357	2
4	63163358	63171879	0
4	63171880	63171923	2
4	63171924	63172524	0
4	63172525	63172577	2
4	63172578	63172932	0
4	63172933	63172976	2
4	63172977	63175295	0
4	63175296	63175348	2
4	63175349	63176387	0
4	63176388	63176431	2
4	63176432	63181954	0
4	63181955	63182007	2
4	63182008	63183870	0
4	63183871	63183914	2
4	63183915	63190756	0
4	63190757	63190809	2
4	63190810	63191302	0
4	63191303	63191346	2
4	63191347	63194163	0
4	63194164	63194216	2
4	63194217	63195348	0
4	63195349	63195401	2
4	63195402	63196023	0
4	63196024	63196076	2
4	63196077	63199296	0
4	63199297	63199349	2
4	63199350	63199479	0
4	63199480	63199532	2
4	63199533	63200884	0
4	63200885	63200928	2
4	63200929	63202144	0
4	63202145	63202197	2
4	63202198	63204841	0
4	63204842	63204885	2
4	63204886	63209758	0
4	63209759	63209811	2
4	63209812	63211436	0
4	63211437	63211489	2
4	63211490	63211705	0
4	63211706	63211758	2
4	63211759	63216046	0
4	63216047	63216099	2
4	63216100	63218916	0
4	63218917	63218969	2
4	63218970	63219395	0
4	63219396	63219439	2
4	63219440	63219528	0
4	63219529	63219572	2
4	63219573	63219793	0
4	63219794	63219846	2
4	63219847	63220603	0
4	63220604	63220656	2
4	63220657	63221269	0
4	63221270	63221322	2
4	63221323	63223420	0
4	63223421	63223473	2
4	63223474	63224921	0
4	63224922	63224974	2
4	63224975	63227757	0
4	63227758	63227864	2
4	63227865	63231661	0
4	63231662	63231714	2
4	63231715	63231869	0
4	63231870	63231976	2
4	63231977	63232908	0
4	63232909	63232961	2
4	63232962	63233797	0
4	63233798	63233850	2
4	63233851	63235563	0
4	63235564	63235619	2
4	63235620	63235722	0
4	63235723	63235775	2
4	63235776	63236219	0
4	63236220	63236272	2
4	63236273	63236497	0
4	63236498	63236550	2
4	63236551	63237156	0
4	63237157	63237209	2
4	63237210	63237285	0
4	63237286	63237392	2
4	63237393	63237685	0
4	63237686	63237792	2
4	63237793	63239665	0
4	63239666	63239772	2
4	63239773	63241683	0
4	63241684	63241736	2
4	63241737	63242154	0
4	63242155	63242216	2
4	63242217	63242666	0
4	63242667	63242719	2
4	63242720	63242866	0
4	63242867	63242901	2
4	63242902	63243007	0
4	63243008	63243024	2
4	63243025	63243411	0
4	63243412	63243446	2
4	63243447	63244359	0
4	63244360	63244385	2
4	63244386	63246065	0
4	63246066	63246130	2
4	63246131	63246770	0
4	63246771	63246938	2
4	63246939	63248033	0
4	63248034	63248142	2
4	63248143	63249517	0
4	63249518	63249735	2
4	63249736	63251397	0
4	63251398	63251540	2
4	63251541	63262833	0
4	63262834	63262949	2
4	63262950	63263304	0
4	63263305	63263446	2
4	63263447	63263656	0
4	63263657	63263726	2
4	63263727	63264275	0
4	63264276	63264382	2
4	63264383	63264517	0
4	63264518	63264620	2
4	63264621	63266205	0
4	63266206	63266282	2
4	63266283	63274435	0
4	63274436	63274548	2
4	63274549	63274806	0
4	63274807	63274948	2
4	63274949	63275146	0
4	63275147	63275222	2
4	63275223	63275779	0
4	63275780	63275886	2
4	63275887	63276024	0
4	63276025	63276127	2
4	63276128	63277552	0
4	63277553	63277729	2
4	63277730	63280722	0
4	63280723	63280838	2
4	63280839	63281179	0
4	63281180	63281321	2
4	63281322	63281529	0
4	63281530	63281599	2
4	63281600	63282153	0
4	63282154	63282260	2
4	63282261	63282397	0
4	63282398	63282500	2
4	63282501	63283920	0
4	63283921	63283997	2
4	63283998	63286284	0
4	63286285	63286521	1
4	63286522	63288707	0
4	63288708	63288887	1
4	63288888	63289127	0
4	63289128	63289246	1
4	63289247	63290032	0
4	63290033	63290127	1
4	63290128	63291558	0
4	63291559	63291704	1
4	63291705	63292232	0
4	63292233	63292347	1
4	63292348	63292592	0
4	63292593	63292765	1
4	63292766	63295066	0
4	63295067	63295228	1
4	63295229	63295887	0
4	63295888	63296095	1
4	63296096	63296805	0
4	63296806	63296911	1
4	63296912	63297390	0
4	63297391	63297609	1
4	63297610	63298123	0
4	63298124	63298323	1
4	63298324	63298434	0
4	63298435	63298597	1
4	63298598	63299963	0
4	63299964	63300164	1
4	63300165	63300578	0
4	63300579	63300705	1
4	63300706	63302122	0
4	63302123	63302181	1
4	63302182	63304465	0
4	63304466	63304619	1
4	63304620	63305232	0
4	63305233	63305388	1
4	63305389	63310367	0
4	63310368	63310441	1
4	63310442	63312821	0
4	63312822	63313869	1
4	63313870	63316110	0
4	63316111	63316359	1
4	63316360	63333722	0
4	63333723	63333901	1
4	63333902	63334237	0
4	63334238	63334359	1
4	63334360	63334647	0
4	63334648	63334828	1
4	63334829	63336323	0
4	63336324	63336857	1
4	63336858	63337657	0
4	63337658	63337728	1
4	63337729	63347321	0
4	63347322	63347353	1
4	63347354	63350085	0
4	63350086	63350294	1
4	63350295	63350900	0
4	63350901	63351112	1
4	63351113	63352345	0
4	63352346	63352381	1
4	63352382	63353583	0
4	63353584	63353797	1
4	63353798	63379517	0
4	63379518	63379642	1
4	63379643	63390885	0
4	63390886	63391103	1
4	63391104	63412848	0
4	63412849	63413468	1
4	63413469	63463153	0
4	63463154	63463234	2
4	63463235	63466820	0
4	63466821	63466920	2
4	63466921	63468180	0
4	63468181	63468350	2
4	63468351	63480758	0
4	63480759	63480866	2
4	63480867	63483892	0
4	63483893	63484001	2
4	63484002	63486696	0
4	63486697	63486803	2
4	63486804	63488179	0
4	63488180	63488328	2
4	63488329	63496036	0
4	63496037	63496146	2
4	63496147	63498168	0
4	63498169	63498248	2
4	63498249	63498528	0
4	63498529	63498707	2
4	63498708	63502021	0
4	63502022	63502197	2
4	63502198	63515366	0
4	63515367	63515457	1
4	63515458	63518798	0
4	63518799	63518969	1
4	63518970	63525550	0
4	63525551	63525650	1
4	63525651	63526692	0
4	63526693	63526802	1
4	63526803	63530098	0
4	63530099	63530211	1
4	63530212	63530679	0
4	63530680	63530682	1
4	63530683	63647827	0
4	63647828	63648278	1
4	63648279	63651563	0
4	63651564	63651601	1
4	63651602	63652489	0
4	63652490	63652531	1
4	63652532	63663044	0
4	63663045	63663265	1
4	63663266	63752345	0
4	63752346	63752736	1
4	63752737	63755294	0
4	63755295	63755365	1
4	63755366	63769355	0
4	63769356	63769397	1
4	63769398	63779085	0
4	63779086	63779294	1
4	63779295	63878671	0
4	63878672	63878778	1
4	63878779	63880222	0
4	63880223	63880385	1
4	63880386	63882833	0
4	63882834	63882994	1
4	63882995	63883819	0
4	63883820	63883915	1
4	63883916	63884746	0
4	63884747	63884897	1
4	63884898	63885452	0
4	63885453	63885584	1
4	63885585	63888549	0
4	63888550	63888679	1
4	63888680	63889393	0
4	63889394	63889536	1
4	63889537	63890913	0
4	63890914	63891032	1
4	63891033	63893437	0
4	63893438	63893580	1
4	63893581	63894681	0
4	63894682	63894803	1
4	63894804	63900886	0
4	63900887	63901158	1
4	63901159	63902695	0
4	63902696	63902967	1
4	63902968	63911262	0
4	63911263	63911534	1
4	63911535	63913776	0
4	63913777	63914048	1
4	63914049	63918148	0
4	63918149	63918420	1
4	63918421	63918933	0
4	63918934	63919205	1
4	63919206	63924481	0
4	63924482	63924744	1
4	63924745	63925583	0
4	63925584	63925672	1
4	63925673	63925917	0
4	63925918	63926102	1
4	63926103	63926849	0
4	63926850	63927118	1
4	63927119	63931303	0
4	63931304	63931459	1
4	63931460	63932164	0
4	63932165	63932279	1
4	63932280	63933130	0
4	63933131	63933393	1
4	63933394	63935066	0
4	63935067	63936475	1
4	63936476	63938379	0
4	63938380	63938835	1
4	63938836	65042777	0
4	65042778	65043182	2
4	65043183	65073852	0
4	65073853	65074914	2
4	65074915	65094444	0
4	65094445	65094589	2
4	65094590	65099096	0
4	65099097	65099389	2
4	65099390	65107498	0
4	65107499	65107690	2
4	65107691	65115006	0
4	65115007	65115127	2
4	65115128	65122889	0
4	65122890	65123387	2
4	65123388	65149383	0
