<CHROM>	<START>	<END>	<TSB>
15	39007152	39008484	0
15	39008485	39008647	2
15	39008648	39010066	0
15	39010067	39010150	2
15	39010151	39061756	0
15	39061757	39061931	2
15	39061932	39138369	0
15	39138370	39138401	2
15	39138402	39138807	0
15	39138808	39138893	2
15	39138894	39155495	0
15	39155496	39155705	2
15	39155706	39208704	0
15	39208705	39209014	2
15	39209015	39300391	0
15	39300392	39301316	2
15	39301317	39315618	0
15	39315619	39315826	2
15	39315827	39317754	0
15	39317755	39317873	2
15	39317874	39320072	0
15	39320073	39320171	2
15	39320172	39321158	0
15	39321159	39321281	2
15	39321282	39322983	0
15	39322984	39323029	2
15	39323030	39325892	0
15	39325893	39326004	2
15	39326005	39335728	0
15	39335729	39335858	2
15	39335859	39339774	0
15	39339775	39339945	2
15	39339946	39341951	0
15	39341952	39342104	2
15	39342105	39370360	0
15	39370361	39370428	2
15	39370429	39373039	0
15	39373040	39373195	2
15	39373196	39374658	0
15	39374659	39374768	2
15	39374769	39381200	0
15	39381201	39381265	2
15	39381266	39398232	0
15	39398233	39398411	2
15	39398412	39399266	0
15	39399267	39399375	2
15	39399376	39430337	0
15	39430338	39430437	2
15	39430438	39448984	0
15	39448985	39449156	2
15	39449157	39479663	0
15	39479664	39479904	2
15	39479905	39523179	0
15	39523180	39523320	2
15	39523321	39538334	0
15	39538335	39538475	2
15	39538476	39542642	0
15	39542643	39542754	2
15	39542755	39543024	0
15	39543025	39543125	2
15	39543126	39544383	0
15	39544384	39544522	2
15	39544523	39544940	0
15	39544941	39545155	2
15	39545156	39617591	0
15	39617592	39618619	2
15	39618620	39622708	0
15	39622709	39623016	2
15	39623017	39623668	0
15	39623669	39623673	2
15	39623674	39623723	0
15	39623724	39623794	2
15	39623795	39647995	0
15	39647996	39648108	1
15	39648109	39656621	0
15	39656622	39656828	1
15	39656829	39687560	0
15	39687561	39687702	1
15	39687703	39690258	0
15	39690259	39690399	1
15	39690400	39691369	0
15	39691370	39691525	1
15	39691526	39705317	0
15	39705318	39705506	1
15	39705507	39707252	0
15	39707253	39707431	1
15	39707432	39710003	0
15	39710004	39710161	1
15	39710162	39720493	0
15	39720494	39720756	1
15	39720757	39735412	0
15	39735413	39736272	1
15	39736273	39739481	0
15	39739482	39739613	1
15	39739614	39741189	0
15	39741190	39742293	1
15	39742294	39743514	0
15	39743515	39743716	1
15	39743717	39748400	0
15	39748401	39748535	1
15	39748536	39767933	0
15	39767934	39767989	1
15	39767990	39806998	0
15	39806999	39807076	1
15	39807077	40005582	0
15	40005583	40005668	2
15	40005669	40008213	0
15	40008214	40008363	2
15	40008364	40011899	0
15	40011900	40012080	2
15	40012081	40518938	0
15	40518939	40518977	2
15	40518978	40616290	0
15	40616291	40616448	2
15	40616449	40637439	0
15	40637440	40637540	2
15	40637541	40733922	0
15	40733923	40734040	2
15	40734041	40818087	0
15	40818088	40818198	2
15	40818199	40959453	0
15	40959454	40959659	2
15	40959660	40962681	0
15	40962682	40962905	2
15	40962906	40964479	0
15	40964480	40966967	2
15	40966968	41399099	0
15	41399100	41399121	2
15	41399122	41516859	0
15	41516860	41517055	2
15	41517056	41652428	0
15	41652429	41652626	2
15	41652627	41660868	0
15	41660869	41660950	2
15	41660951	41663865	0
15	41663866	41663972	2
15	41663973	41664976	0
15	41664977	41665089	2
15	41665090	41676968	0
15	41676969	41677120	2
15	41677121	41680476	0
15	41680477	41680660	2
15	41680661	41683233	0
15	41683234	41683972	2
15	41683973	41686721	0
15	41686722	41686889	2
15	41686890	41689284	0
15	41689285	41689446	2
15	41689447	41694458	0
15	41694459	41694523	2
15	41694524	41712064	0
15	41712065	41712144	2
15	41712145	41713853	0
15	41713854	41713978	2
15	41713979	41714769	0
15	41714770	41714921	2
15	41714922	41716716	0
15	41716717	41716811	2
15	41716812	41718315	0
15	41718316	41718388	2
15	41718389	41722552	0
15	41722553	41722684	2
15	41722685	41729272	0
15	41729273	41729746	1
15	41729747	41732413	0
15	41732414	41733062	1
15	41733063	42290367	0
15	42290368	42290524	1
15	42290525	42301669	0
15	42301670	42301799	1
15	42301800	42323061	0
15	42323062	42323227	1
15	42323228	42331550	0
15	42331551	42331651	1
15	42331652	42339772	0
15	42339773	42339899	1
15	42339900	42359621	0
15	42359622	42359853	1
15	42359854	42375678	0
15	42375679	42375799	1
15	42375800	42386898	0
15	42386899	42387053	1
15	42387054	42539559	0
15	42539560	42539855	1
15	42539856	42885924	0
15	42885925	42886036	1
15	42886037	42939171	0
15	42939172	42939359	1
15	42939360	42941493	0
15	42941494	42941636	1
15	42941637	42956547	0
15	42956548	42956735	1
15	42956736	43033104	0
15	43033105	43033218	1
15	43033219	43113596	0
15	43113597	43113631	1
15	43113632	43114874	0
15	43114875	43115008	1
15	43115009	43115599	0
15	43115600	43115701	1
15	43115702	43124454	0
15	43124455	43124563	1
15	43124564	43125993	0
15	43125994	43126094	1
15	43126095	43126603	0
15	43126604	43126729	1
15	43126730	43128895	0
15	43128896	43129019	1
15	43129020	43129528	0
15	43129529	43129653	1
15	43129654	43134273	0
15	43134274	43134377	1
15	43134378	43135670	0
15	43135671	43135712	1
15	43135713	43138631	0
15	43138632	43138748	1
15	43138749	43141702	0
15	43141703	43141816	1
15	43141817	43145997	0
15	43145998	43146086	1
15	43146087	43340680	0
15	43340681	43340719	2
15	43340720	43355564	0
15	43355565	43355677	2
15	43355678	43358134	0
15	43358135	43358198	2
15	43358199	43358558	0
15	43358559	43358643	2
15	43358644	43360455	0
15	43360456	43360512	2
15	43360513	43371039	0
15	43371040	43371124	2
15	43371125	43371256	0
15	43371257	43371315	2
15	43371316	43374209	0
15	43374210	43374290	2
15	43374291	43375094	0
15	43375095	43375204	2
15	43375205	43377139	0
15	43377140	43377243	2
15	43377244	43390791	0
15	43390792	43390874	2
15	43390875	43730125	0
15	43730126	43731039	1
15	43731040	44060480	0
15	44060481	44061268	2
15	44061269	44092552	0
15	44092553	44092938	2
15	44092939	44096856	0
15	44096857	44096858	2
15	44096859	44239791	0
15	44239792	44240080	1
15	44240081	44243454	0
15	44243455	44243613	1
15	44243614	44251863	0
15	44251864	44251988	1
15	44251989	44259905	0
15	44259906	44260049	1
15	44260050	44263414	0
15	44263415	44263621	1
15	44263622	44264676	0
15	44264677	44264858	1
15	44264859	44268743	0
15	44268744	44268923	1
15	44268924	44269204	0
15	44269205	44269386	1
15	44269387	44284113	0
15	44284114	44284267	1
15	44284268	44291056	0
15	44291057	44291170	1
15	44291171	44291631	0
15	44291632	44291636	2
15	44291637	44292954	0
15	44292955	44293030	2
15	44293031	44295832	0
15	44295833	44295902	2
15	44295903	44297293	0
15	44297294	44297367	2
15	44297368	44299006	0
15	44299007	44299079	2
15	44299080	44320947	0
15	44320948	44321019	2
15	44321020	44322787	0
15	44322788	44322876	2
15	44322877	44329672	0
15	44329673	44329816	2
15	44329817	44330733	0
15	44330734	44330841	2
15	44330842	44340946	0
15	44340947	44341003	2
15	44341004	44342998	0
15	44342999	44343091	2
15	44343092	44347203	0
15	44347204	44347256	2
15	44347257	44347748	0
15	44347749	44347821	2
15	44347822	44348801	0
15	44348802	44348843	2
15	44348844	44352909	0
15	44352910	44352979	2
15	44352980	44354420	0
15	44354421	44354530	2
15	44354531	44356457	0
15	44356458	44356546	2
15	44356547	44358803	0
15	44358804	44359071	2
15	44359072	44359536	0
15	44359537	44359627	2
15	44359628	44361323	0
15	44361324	44361482	2
15	44361483	44361860	0
15	44361861	44361995	2
15	44361996	44362643	0
15	44362644	44362786	2
15	44362787	44363393	0
15	44363394	44363550	2
15	44363551	44364832	0
15	44364833	44364945	2
15	44364946	44366607	0
15	44366608	44366756	2
15	44366757	44367337	0
15	44367338	44367461	2
15	44367462	44368542	0
15	44368543	44368705	2
15	44368706	44368879	0
15	44368880	44369051	2
15	44369052	44374942	0
15	44374943	44375089	2
15	44375090	44376183	0
15	44376184	44376337	2
15	44376338	44378246	0
15	44378247	44378368	2
15	44378369	44379497	0
15	44379498	44379602	2
15	44379603	44381503	0
15	44381504	44381613	2
15	44381614	44383081	0
15	44383082	44383245	2
15	44383246	44384115	0
15	44384116	44384236	2
15	44384237	44385990	0
15	44385991	44386122	2
15	44386123	44386887	0
15	44386888	44387079	2
15	44387080	44388596	0
15	44388597	44388738	2
15	44388739	44389341	0
15	44389342	44389445	2
15	44389446	44390085	0
15	44390086	44390273	2
15	44390274	44391012	0
15	44391013	44391182	2
15	44391183	44391495	0
15	44391496	44391721	2
15	44391722	44392453	0
15	44392454	44393437	2
15	44393438	44396251	0
15	44396252	44396499	2
15	44396500	44397137	0
15	44397138	44397286	2
15	44397287	44399108	0
15	44399109	44399282	2
15	44399283	44400203	0
15	44400204	44400359	2
15	44400360	44400730	0
15	44400731	44400886	2
15	44400887	44402289	0
15	44402290	44402368	2
15	44402369	44403039	0
15	44403040	44403168	2
15	44403169	44404242	0
15	44404243	44404371	2
15	44404372	44406764	0
15	44406765	44407005	2
15	44407006	44408756	0
15	44408757	44408892	2
15	44408893	44409873	0
15	44409874	44410902	2
15	44410903	44414143	0
15	44414144	44414334	2
15	44414335	44417946	0
15	44417947	44418097	2
15	44418098	44419289	0
15	44419290	44419448	2
15	44419449	44420176	0
15	44420177	44420347	2
15	44420348	44421318	0
15	44421319	44421406	2
15	44421407	44421905	0
15	44421906	44422053	2
15	44422054	44423782	0
15	44423783	44423911	2
15	44423912	44425165	0
15	44425166	44425283	2
15	44425284	44426012	0
15	44426013	44426141	2
15	44426142	44427646	0
15	44427647	44427819	2
15	44427820	44429659	0
15	44429660	44429762	2
15	44429763	44431627	0
15	44431628	44431756	2
15	44431757	44432856	0
15	44432857	44432977	2
15	44432978	44433353	0
15	44433354	44433443	2
15	44433444	44436966	0
15	44436967	44437114	2
15	44437115	44437198	0
15	44437199	44437320	2
15	44437321	44437801	0
15	44437802	44437912	2
15	44437913	44437993	0
15	44437994	44438109	2
15	44438110	44441886	0
15	44441887	44442051	2
15	44442052	44445119	0
15	44445120	44445351	2
15	44445352	44445542	0
15	44445543	44445709	2
15	44445710	44448213	0
15	44448214	44448370	2
15	44448371	44449787	0
15	44449788	44449922	2
15	44449923	44452761	0
15	44452762	44453102	2
15	44453103	44455267	0
15	44455268	44455418	2
15	44455419	44457851	0
15	44457852	44457997	2
15	44457998	44458281	0
15	44458282	44458434	2
15	44458435	44460272	0
15	44460273	44460529	2
15	44460530	44464554	0
15	44464555	44464561	2
15	44464562	44487852	0
15	44487853	44487934	2
15	44487935	44490951	0
15	44490952	44491029	2
15	44491030	44491770	0
15	44491771	44491928	2
15	44491929	44493499	0
15	44493500	44493606	2
15	44493607	44500158	0
15	44500159	44500249	2
15	44500250	44503696	0
15	44503697	44503813	2
15	44503814	44535944	0
15	44535945	44537042	1
15	44537043	44538760	0
15	44538761	44538909	1
15	44538910	44540929	0
15	44540930	44541132	1
15	44541133	44546742	0
15	44546743	44546844	1
15	44546845	44568524	0
15	44568525	44568631	1
15	44568632	44569760	0
15	44569761	44569787	1
15	44569788	44582182	0
15	44582183	44582379	1
15	44582380	44609640	0
15	44609641	44609856	1
15	44609857	44611703	0
15	44611704	44611792	1
15	44611793	44650983	0
15	44650984	44651300	1
15	44651301	44972371	0
15	44972372	44972879	1
15	44972880	44976284	0
15	44976285	44976813	1
15	44976814	44977565	0
15	44977566	44978034	1
15	44978035	47445848	0
15	47445849	47446004	1
15	47446005	47449027	0
15	47449028	47449162	1
15	47449163	47450333	0
15	47450334	47450420	1
15	47450421	47454103	0
15	47454104	47454215	1
15	47454216	47460161	0
15	47460162	47460319	1
15	47460320	47466936	0
15	47466937	47467001	1
15	47467002	47469495	0
15	47469496	47469674	1
15	47469675	47470451	0
15	47470452	47470558	1
15	47470559	47475202	0
15	47475203	47475279	1
15	47475280	47477458	0
15	47477459	47477631	1
15	47477632	47483130	0
15	47483131	47483303	1
15	47483304	47484675	0
15	47484676	47484854	1
15	47484855	47492630	0
15	47492631	47492806	1
15	47492807	47497063	0
15	47497064	47497245	1
15	47497246	47499718	0
15	47499719	47499891	1
15	47499892	47507536	0
15	47507537	47507721	1
15	47507722	47508794	0
15	47508795	47508967	1
15	47508968	47513493	0
15	47513494	47513666	1
15	47513667	47520901	0
15	47520902	47521074	1
15	47521075	47522400	0
15	47522401	47522594	1
15	47522595	47523532	0
15	47523533	47523717	1
15	47523718	47529912	0
15	47529913	47530100	1
15	47530101	47532496	0
15	47532497	47532642	1
15	47532643	47533009	0
15	47533010	47533197	1
15	47533198	47539107	0
15	47539108	47539220	1
15	47539221	47539796	0
15	47539797	47539876	1
15	47539877	47559095	0
15	47559096	47559240	1
15	47559241	47560041	0
15	47560042	47560218	1
15	47560219	47561465	0
15	47561466	47561653	1
15	47561654	47567508	0
15	47567509	47567717	1
15	47567718	47569711	0
15	47569712	47569827	1
15	47569828	47573740	0
15	47573741	47573809	1
15	47573810	47574348	0
15	47574349	47574466	1
15	47574467	47595320	0
15	47595321	47595424	1
15	47595425	47596804	0
15	47596805	47596900	1
15	47596901	47604539	0
15	47604540	47604663	1
15	47604664	47617109	0
15	47617110	47617312	1
15	47617313	47618780	0
15	47618781	47618875	1
15	47618876	47619362	0
15	47619363	47619475	1
15	47619476	47683746	0
15	47683747	47683862	1
15	47683863	47701802	0
15	47701803	47701996	1
15	47701997	47710501	0
15	47710502	47710688	1
15	47710689	47713076	0
15	47713077	47713214	1
15	47713215	47721184	0
15	47721185	47721375	1
15	47721376	47744740	0
15	47744741	47744942	1
15	47744943	47746926	0
15	47746927	47747052	1
15	47747053	47752033	0
15	47752034	47752224	1
15	47752225	47763103	0
15	47763104	47763259	1
15	47763260	47777330	0
15	47777331	47777499	1
15	47777500	47811373	0
15	47811374	47811561	1
15	47811562	47813315	0
15	47813316	47813530	1
15	47813531	47818329	0
15	47818330	47818445	1
15	47818446	47833392	0
15	47833393	47833580	1
15	47833581	47840260	0
15	47840261	47840447	1
15	47840448	47845267	0
15	47845268	47845405	1
15	47845406	47864861	0
15	47864862	47865055	1
15	47865056	47868035	0
15	47868036	47868361	1
15	47868362	47874438	0
15	47874439	47874620	1
15	47874621	48014955	0
15	48014956	48015067	1
15	48015068	48024418	0
15	48024419	48024521	1
15	48024522	48048645	0
15	48048646	48048766	1
15	48048767	48118919	0
15	48118920	48119043	1
15	48119044	48150879	0
15	48150880	48150966	1
15	48150967	48156172	0
15	48156173	48156249	1
15	48156250	48177193	0
15	48177194	48177504	1
15	48177505	48222692	0
15	48222693	48222804	1
15	48222805	48320890	0
15	48320891	48321097	1
15	48321098	48403598	0
15	48403599	48403792	1
15	48403793	48485388	0
15	48485389	48485500	1
15	48485501	48536798	0
15	48536799	48537020	1
15	48537021	48655121	0
15	48655122	48655298	1
15	48655299	50524072	0
15	50524073	50525130	1
15	50525131	50528081	0
15	50528082	50528203	1
15	50528204	50628899	0
15	50628900	50628931	1
15	50628932	50685499	0
15	50685500	50686102	1
15	50686103	50694223	0
15	50694224	50695352	1
15	50695353	50709408	0
15	50709409	50710336	1
15	50710337	50752336	0
15	50752337	50752345	1
15	50752346	51650125	0
15	51650126	51650219	1
15	51650220	51651300	0
15	51651301	51651432	1
15	51651433	51653387	0
15	51653388	51653507	1
15	51653508	51659782	0
15	51659783	51659931	1
15	51659932	51661007	0
15	51661008	51661106	1
15	51661107	51662586	0
15	51662587	51662753	1
15	51662754	51705862	0
15	51705863	51706018	1
15	51706019	51728720	0
15	51728721	51728851	1
15	51728852	51740917	0
15	51740918	51741104	2
15	51741105	51744410	0
15	51744411	51744584	2
15	51744585	51745545	0
15	51745546	51745928	2
15	51745929	51827453	0
15	51827454	51827641	1
15	51827642	51828349	0
15	51828350	51828432	1
15	51828433	51829976	0
15	51829977	51830125	1
15	51830126	51831182	0
15	51831183	51831330	1
15	51831331	51831745	0
15	51831746	51831916	1
15	51831917	51833315	0
15	51833316	51833538	1
15	51833539	51835140	0
15	51835141	51835262	1
15	51835263	51835596	0
15	51835597	51835721	1
15	51835722	51836480	0
15	51836481	51836686	1
15	51836687	51837231	0
15	51837232	51837337	1
15	51837338	51839493	0
15	51839494	51839592	1
15	51839593	51841439	0
15	51841440	51841568	1
15	51841569	51845923	0
15	51845924	51846066	1
15	51846067	51903577	0
15	51903578	51903924	2
15	51903925	51908193	0
15	51908194	51908345	2
15	51908346	52159280	0
15	52159281	52159350	2
15	52159351	52169844	0
15	52169845	52170040	2
15	52170041	52180669	0
15	52180670	52180815	2
15	52180816	52185093	0
15	52185094	52185246	2
15	52185247	52188954	0
15	52188955	52189104	2
15	52189105	52194961	0
15	52194962	52195066	2
15	52195067	52196915	0
15	52196916	52197049	2
15	52197050	52198516	0
15	52198517	52198655	2
15	52198656	52575904	0
15	52575905	52576080	2
15	52576081	52582740	0
15	52582741	52582898	2
15	52582899	52584418	0
15	52584419	52584522	2
15	52584523	52593461	0
15	52593462	52593553	2
15	52593554	52932061	0
15	52932062	52932243	1
15	52932244	52936687	0
15	52936688	52936858	1
15	52936859	52939163	0
15	52939164	52939323	1
15	52939324	52946479	0
15	52946480	52946568	1
15	52946569	52951449	0
15	52951450	52951544	1
15	52951545	52953325	0
15	52953326	52953443	1
15	52953444	52955677	0
15	52955678	52955809	1
15	52955810	52965079	0
15	52965080	52965198	1
15	52965199	52969421	0
15	52969422	52969528	1
15	52969529	52970872	0
15	52970873	52970965	1
15	52970966	53207796	0
15	53207797	53208757	1
15	53208758	53325591	0
15	53325592	53325610	1
15	53325611	53521744	0
15	53521745	53521884	1
15	53521885	53583009	0
15	53583010	53583138	1
15	53583139	53723498	0
15	53723499	53723676	1
15	53723677	53765763	0
15	53765764	53765775	1
15	53765776	54115391	0
15	54115392	54115776	1
15	54115777	54117435	0
15	54117436	54117659	1
15	54117660	54119379	0
15	54119380	54119570	1
15	54119571	54123198	0
15	54123199	54123564	1
15	54123565	54141609	0
15	54141610	54141641	1
15	54141642	54274172	0
15	54274173	54274319	2
15	54274320	54298387	0
15	54298388	54298458	2
15	54298459	54302554	0
15	54302555	54302625	2
15	54302626	54320744	0
15	54320745	54320797	2
15	54320798	54323123	0
15	54323124	54323218	2
15	54323219	54325612	0
15	54325613	54326000	2
15	54326001	54434903	0
15	54434904	54435031	2
15	54435032	54451708	0
15	54451709	54451878	2
15	54451879	54461805	0
15	54461806	54461960	2
15	54461961	54464065	0
15	54464066	54464133	2
15	54464134	54609366	0
15	54609367	54609431	2
15	54609432	54609566	0
15	54609567	54609791	2
15	54609792	54611157	0
15	54611158	54611417	2
15	54611418	54612544	0
15	54612545	54612758	2
15	54612759	54615603	0
15	54615604	54615896	2
15	54615897	54702763	0
15	54702764	54702930	1
15	54702931	54707773	0
15	54707774	54707929	1
15	54707930	54709207	0
15	54709208	54709339	1
15	54709340	54710643	0
15	54710644	54710720	1
15	54710721	54711569	0
15	54711570	54711704	1
15	54711705	54713385	0
15	54713386	54713521	1
15	54713522	54714742	0
15	54714743	54714816	1
15	54714817	54723437	0
15	54723438	54723488	1
15	54723489	54725892	0
15	54725893	54726076	1
15	54726077	54727132	0
15	54727133	54727219	1
15	54727220	54727378	0
15	54727379	54727465	1
15	54727466	54729306	0
15	54729307	54729433	1
15	54729434	54730123	0
15	54730124	54730154	1
15	54730155	54733597	0
15	54733598	54733722	1
15	54733723	54739046	0
15	54739047	54739154	1
15	54739155	54741170	0
15	54741171	54741325	1
15	54741326	54745524	0
15	54745525	54745596	1
15	54745597	54746367	0
15	54746368	54746432	1
15	54746433	54750947	0
15	54750948	54751002	1
15	54751003	54761075	0
15	54761076	54761194	1
15	54761195	54762282	0
15	54762283	54762361	1
15	54762362	54762671	0
15	54762672	54762768	1
15	54762769	54764747	0
15	54764748	54764807	1
15	54764808	54770221	0
15	54770222	54770346	1
15	54770347	54773429	0
15	54773430	54773584	1
15	54773585	54782993	0
15	54782994	54783092	1
15	54783093	54783323	0
15	54783324	54783355	1
15	54783356	54879739	0
15	54879740	54879995	1
15	54879996	54885596	0
15	54885597	54885718	1
15	54885719	54890566	0
15	54890567	54890671	1
15	54890672	54891712	0
15	54891713	54891941	1
15	54891942	54894440	0
15	54894441	54894549	1
15	54894550	54897557	0
15	54897558	54897626	1
15	54897627	54899912	0
15	54899913	54900051	1
15	54900052	54901633	0
15	54901634	54901826	1
15	54901827	54903757	0
15	54903758	54903867	1
15	54903868	54906503	0
15	54906504	54906643	1
15	54906644	54909130	0
15	54909131	54909382	1
15	54909383	54910812	0
15	54910813	54910877	1
15	54910878	54911620	0
15	54911621	54911729	1
15	54911730	54912021	0
15	54912022	54912135	1
15	54912136	54912789	0
15	54912790	54912943	1
15	54912944	54915510	0
15	54915511	54915645	1
15	54915646	54917628	0
15	54917629	54917713	1
15	54917714	54919181	0
15	54919182	54919280	1
15	54919281	54922193	0
15	54922194	54922306	1
15	54922307	54923297	0
15	54923298	54923481	1
15	54923482	54925447	0
15	54925448	54925678	1
15	54925679	54926387	0
15	54926388	54926528	1
15	54926529	54927982	0
15	54927983	54928100	1
15	54928101	54929254	0
15	54929255	54929414	1
15	54929415	54934787	0
15	54934788	54934841	1
15	54934842	54935241	0
15	54935242	54935323	1
15	54935324	54939554	0
15	54939555	54939659	1
15	54939660	54943587	0
15	54943588	54943735	1
15	54943736	54945561	0
15	54945562	54945715	1
15	54945716	54946440	0
15	54946441	54946492	1
15	54946493	54946799	0
15	54946800	54946987	1
15	54946988	54947443	0
15	54947444	54947581	1
15	54947582	54950147	0
15	54950148	54950237	1
15	54950238	54950996	0
15	54950997	54951130	1
15	54951131	54952349	0
15	54952350	54952517	1
15	54952518	54953620	0
15	54953621	54953819	1
15	54953820	54975892	0
15	54975893	54976013	2
15	54976014	54996869	0
15	54996870	54996954	2
15	54996955	55012735	0
15	55012736	55012913	2
15	55012914	55015182	0
15	55015183	55015305	2
15	55015306	55044259	0
15	55044260	55044437	2
15	55044438	55072125	0
15	55072126	55072310	2
15	55072311	55075586	0
15	55075587	55075720	2
15	55075721	55078882	0
15	55078883	55078952	2
15	55078953	55081563	0
15	55081564	55081667	2
15	55081668	55115401	0
15	55115402	55115526	2
15	55115527	55192587	0
15	55192588	55192674	2
15	55192675	55201800	0
15	55201801	55201916	2
15	55201917	55205075	0
15	55205076	55205218	2
15	55205219	55208264	0
15	55208265	55208353	2
15	55208354	55225776	0
15	55225777	55225931	2
15	55225932	55226845	0
15	55226846	55226964	2
15	55226965	55229443	0
15	55229444	55229607	2
15	55229608	55235966	0
15	55235967	55236127	2
15	55236128	55242894	0
15	55242895	55243045	2
15	55243046	55244121	0
15	55244122	55244250	2
15	55244251	55245820	0
15	55245821	55245965	2
15	55245966	55249607	0
15	55249608	55249736	2
15	55249737	55251944	0
15	55251945	55252083	2
15	55252084	55270029	0
15	55270030	55270155	2
15	55270156	55271114	0
15	55271115	55271253	2
15	55271254	55272210	0
15	55272211	55272342	2
15	55272343	55273571	0
15	55273572	55273630	2
15	55273631	55274964	0
15	55274965	55275115	2
15	55275116	55282082	0
15	55282083	55282211	2
15	55282212	55284212	0
15	55284213	55284334	2
15	55284335	55286775	0
15	55286776	55286924	2
15	55286925	55291278	0
15	55291279	55291394	2
15	55291395	55300335	0
15	55300336	55300481	2
15	55300482	55304694	0
15	55304695	55304750	2
15	55304751	55307947	0
15	55307948	55308086	2
15	55308087	55309131	0
15	55309132	55309254	2
15	55309255	55309548	0
15	55309549	55309691	2
15	55309692	55310759	0
15	55310760	55310923	2
15	55310924	55311592	0
15	55311593	55311630	2
15	55311631	55312126	0
15	55312127	55312264	2
15	55312265	55313194	0
15	55313195	55313336	2
15	55313337	55315666	0
15	55315667	55315775	2
15	55315776	55318572	0
15	55318573	55318730	2
15	55318731	55327080	0
15	55327081	55327157	2
15	55327158	55329992	0
15	55329993	55330078	2
15	55330079	55331354	0
15	55331355	55331407	2
15	55331408	55335015	0
15	55335016	55335110	2
15	55335111	55336321	0
15	55336322	55336374	2
15	55336375	55336674	0
15	55336675	55336727	2
15	55336728	55351326	0
15	55351327	55351379	2
15	55351380	55351860	0
15	55351861	55351931	2
15	55351932	55360872	0
15	55360873	55360907	2
15	55360908	55361810	0
15	55361811	55361876	2
15	55361877	55364773	0
15	55364774	55364961	2
15	55364962	55379558	0
15	55379559	55379635	2
15	55379636	55381576	0
15	55381577	55381731	2
15	55381732	55383327	0
15	55383328	55383403	2
15	55383404	55397713	0
15	55397714	55397731	1
15	55397732	55402424	0
15	55402425	55402545	1
15	55402546	55403517	0
15	55403518	55403603	1
15	55403604	55406718	0
15	55406719	55406778	1
15	55406779	55411536	0
15	55411537	55411629	1
15	55411630	55418714	0
15	55418715	55418837	1
15	55418838	55420652	0
15	55420653	55420678	1
15	55420679	55421014	0
15	55421015	55421131	2
15	55421132	55421895	0
15	55421896	55421975	2
15	55421976	55426097	0
15	55426098	55426170	2
15	55426171	55426331	0
15	55426332	55426482	2
15	55426483	55428007	0
15	55428008	55428065	2
15	55428066	55429588	0
15	55429589	55429732	2
15	55429733	55430572	0
15	55430573	55430689	2
15	55430690	55432440	0
15	55432441	55432553	2
15	55432554	55434689	0
15	55434690	55434783	2
15	55434784	55436290	0
15	55436291	55436362	2
15	55436363	55440842	0
15	55440843	55440959	2
15	55440960	55449705	0
15	55449706	55449878	2
15	55449879	55452050	0
15	55452051	55452157	2
15	55452158	55460736	0
15	55460737	55460897	2
15	55460898	55466578	0
15	55466579	55466695	2
15	55466696	55470038	0
15	55470039	55470193	2
15	55470194	55472901	0
15	55472902	55472922	2
15	55472923	55474332	0
15	55474333	55474427	2
15	55474428	55480876	0
15	55480877	55481142	2
15	55481143	55483032	0
15	55483033	55483269	2
15	55483270	55484017	0
15	55484018	55484130	2
15	55484131	55488785	0
15	55488786	55488850	2
15	55488851	55489532	0
15	55489533	55489567	2
15	55489568	55502732	0
15	55502733	55502821	1
15	55502822	55506049	0
15	55506050	55506239	1
15	55506240	55511251	0
15	55511252	55511447	1
15	55511448	55539698	0
15	55539699	55539837	1
15	55539838	55612582	0
15	55612583	55612789	1
15	55612790	55655428	0
15	55655429	55655644	1
15	55655645	55769418	0
15	55769419	55769985	1
15	55769986	56531056	0
15	56531057	56531982	1
15	56531983	56533283	0
15	56533284	56533384	1
15	56533385	56544972	0
15	56544973	56545598	1
15	56545599	57107429	0
15	57107430	57107495	1
15	57107496	57108217	0
15	57108218	57108420	1
15	57108421	57110833	0
15	57110834	57110941	1
15	57110942	57112954	0
15	57112955	57113168	1
15	57113169	57114257	0
15	57114258	57114372	1
15	57114373	57117587	0
15	57117588	57117710	1
15	57117711	57118481	0
15	57118482	57118649	1
15	57118650	57119869	0
15	57119870	57120023	1
15	57120024	57122471	0
15	57122472	57122574	1
15	57122575	57126667	0
15	57126668	57127065	1
15	57127066	57684631	0
15	57684632	57687138	2
15	57687139	57735165	0
15	57735166	57735300	1
15	57735301	57738891	0
15	57738892	57739001	1
15	57739002	57740812	0
15	57740813	57740864	1
15	57740865	57741879	0
15	57741880	57741974	1
15	57741975	57742443	0
15	57742444	57742469	1
15	57742470	57743394	0
15	57743395	57743458	1
15	57743459	57746829	0
15	57746830	57746940	1
15	57746941	57755537	0
15	57755538	57755689	1
15	57755690	57775709	0
15	57775710	57775785	2
15	57775786	57779364	0
15	57779365	57779510	2
15	57779511	57783325	0
15	57783326	57783440	2
15	57783441	57786351	0
15	57786352	57786529	2
15	57786530	57795926	0
15	57795927	57796077	2
15	57796078	57799485	0
15	57799486	57799644	2
15	57799645	57801296	0
15	57801297	57801496	2
15	57801497	57804017	0
15	57804018	57804193	2
15	57804194	57805764	0
15	57805765	57805843	2
15	57805844	57805927	0
15	57805928	57806073	2
15	57806074	57812343	0
15	57812344	57812476	2
15	57812477	57814369	0
15	57814370	57814502	2
15	57814503	57815027	0
15	57815028	57815206	2
15	57815207	57816150	0
15	57816151	57816382	2
