<CHROM>	<START>	<END>	<TSB>
3	68939242	68940038	0
3	68940039	68940220	2
3	68940221	68940357	0
3	68940358	68940589	2
3	68940590	68941269	0
3	68941270	68941452	2
3	68941453	68941705	0
3	68941706	68941854	2
3	68941855	68944128	0
3	68944129	68945336	1
3	68945337	68981423	0
3	68981424	68981518	1
3	68981519	68984081	0
3	68984082	68984175	1
3	68984176	68986708	0
3	68986709	68986870	1
3	68986871	68988490	0
3	68988491	68988561	1
3	68988562	68991381	0
3	68991382	68991485	1
3	68991486	68993018	0
3	68993019	68993146	1
3	68993147	68994788	0
3	68994789	68994919	1
3	68994920	68997107	0
3	68997108	68997151	1
3	68997152	68997239	0
3	68997240	68997408	1
3	68997409	69000141	0
3	69000142	69000227	1
3	69000228	69001984	0
3	69001985	69002069	1
3	69002070	69002851	0
3	69002852	69002946	1
3	69002947	69008383	0
3	69008384	69008435	1
3	69008436	69008533	0
3	69008534	69008562	1
3	69008563	69008672	0
3	69008673	69008761	1
3	69008762	69009535	0
3	69009536	69009579	1
3	69009580	69034063	0
3	69034064	69034131	1
3	69034132	69129853	0
3	69129854	69130428	2
3	69130429	69224898	0
3	69224899	69225296	2
3	69225297	69405102	0
3	69405103	69405276	2
3	69405277	69456657	0
3	69456658	69456818	2
3	69456819	69460159	0
3	69460160	69460502	2
3	69460503	69482265	0
3	69482266	69483257	1
3	69483258	69629754	0
3	69629755	69629797	2
3	69629798	69631588	0
3	69631589	69631722	2
3	69631723	69633692	0
3	69633693	69633788	2
3	69633789	69636669	0
3	69636670	69636749	2
3	69636750	69637736	0
3	69637737	69637864	2
3	69637865	69638896	0
3	69638897	69638986	2
3	69638987	69642377	0
3	69642378	69642455	2
3	69642456	69643324	0
3	69643325	69643420	2
3	69643421	69647251	0
3	69647252	69647368	2
3	69647369	69648840	0
3	69648841	69648985	2
3	69648986	69650847	0
3	69650848	69650959	2
3	69650960	69652544	0
3	69652545	69652616	2
3	69652617	69654060	0
3	69654061	69654166	2
3	69654167	69655629	0
3	69655630	69655699	2
3	69655700	69656103	0
3	69656104	69656230	2
3	69656231	69728065	0
3	69728066	69728079	1
3	69728080	69728206	0
3	69728207	69728433	1
3	69728434	69925825	0
3	69925826	69926212	2
3	69926213	69930548	0
3	69930549	69930637	2
3	69930638	69933906	0
3	69933907	69933977	2
3	69933978	69934558	0
3	69934559	69935453	2
3	69935454	72796324	0
3	72796325	72796389	1
3	72796390	72798657	0
3	72798658	72798824	1
3	72798825	72799029	0
3	72799030	72799078	1
3	72799079	72807749	0
3	72807750	72807837	1
3	72807838	72810937	0
3	72810938	72811061	1
3	72811062	72811592	0
3	72811593	72811648	1
3	72811649	72811731	0
3	72811732	72811815	1
3	72811816	72814413	0
3	72814414	72814561	1
3	72814562	72816298	0
3	72816299	72816414	1
3	72816415	72816499	0
3	72816500	72816533	1
3	72816534	72817697	0
3	72817698	72817830	1
3	72817831	72819174	0
3	72819175	72819312	1
3	72819313	72820521	0
3	72820522	72820608	1
3	72820609	72821906	0
3	72821907	72822022	1
3	72822023	72824495	0
3	72824496	72824557	1
3	72824558	72825859	0
3	72825860	72825969	1
3	72825970	72826815	0
3	72826816	72826943	1
3	72826944	72828253	0
3	72828254	72828378	1
3	72828379	72828466	0
3	72828467	72828578	1
3	72828579	72828683	0
3	72828684	72828779	1
3	72828780	72830152	0
3	72830153	72830320	1
3	72830321	72832279	0
3	72832280	72832433	1
3	72832434	72832722	0
3	72832723	72832928	1
3	72832929	72835494	0
3	72835495	72835652	1
3	72835653	72835880	0
3	72835881	72836050	1
3	72836051	72836714	0
3	72836715	72836763	1
3	72836764	72839378	0
3	72839379	72839466	1
3	72839467	72841416	0
3	72841417	72841540	1
3	72841541	72843190	0
3	72843191	72843246	1
3	72843247	72844517	0
3	72844518	72844601	1
3	72844602	72845930	0
3	72845931	72846084	1
3	72846085	72848297	0
3	72848298	72848413	1
3	72848414	72850838	0
3	72850839	72851009	1
3	72851010	72852444	0
3	72852445	72852561	1
3	72852562	72853907	0
3	72853908	72853991	1
3	72853992	72854752	0
3	72854753	72854865	1
3	72854866	72856833	0
3	72856834	72856952	1
3	72856953	72857040	0
3	72857041	72857171	1
3	72857172	72858912	0
3	72858913	72859037	1
3	72859038	72859762	0
3	72859763	72859874	1
3	72859875	72860447	0
3	72860448	72860546	1
3	72860547	72863458	0
3	72863459	72863629	1
3	72863630	72865444	0
3	72865445	72865595	1
3	72865596	72867589	0
3	72867590	72867698	1
3	72867699	72868344	0
3	72868345	72868461	1
3	72868462	72872910	0
3	72872911	72873016	1
3	72873017	72874080	0
3	72874081	72874197	1
3	72874198	72955829	0
3	72955830	72958768	1
3	72958769	73547251	0
3	73547252	73547372	1
3	73547373	73555968	0
3	73555969	73556134	1
3	73556135	73607903	0
3	73607904	73609422	1
3	73609423	74945271	0
3	74945272	74945394	1
3	74945395	74947189	0
3	74947190	74947324	1
3	74947325	74959678	0
3	74959679	74959935	1
3	74959936	74968838	0
3	74968839	74968960	1
3	74968961	74978937	0
3	74978938	74979087	1
3	74979088	74985693	0
3	74985694	74985982	1
3	74985983	74989034	0
3	74989035	74989173	1
3	74989174	74990930	0
3	74990931	74991009	1
3	74991010	74992302	0
3	74992303	74992402	1
3	74992403	74992746	0
3	74992747	74992855	1
3	74992856	75000367	0
3	75000368	75000502	1
3	75000503	75012929	0
3	75012930	75013103	1
3	75013104	75019383	0
3	75019384	75019529	1
3	75019530	75043719	0
3	75043720	75043814	1
3	75043815	75046835	0
3	75046836	75046915	1
3	75046916	75149816	0
3	75149817	75149889	1
3	75149890	75153815	0
3	75153816	75153904	1
3	75153905	75156476	0
3	75156477	75156562	1
3	75156563	75159799	0
3	75159800	75159896	1
3	75159897	75165032	0
3	75165033	75165224	1
3	75165225	75165303	0
3	75165304	75165497	1
3	75165498	75166776	0
3	75166777	75167006	1
3	75167007	75175041	0
3	75175042	75175287	1
3	75175288	75182296	0
3	75182297	75182423	1
3	75182424	75205411	0
3	75205412	75205557	1
3	75205558	75209112	0
3	75209113	75209215	1
3	75209216	75230908	0
3	75230909	75231089	1
3	75231090	75239546	0
3	75239547	75239743	1
3	75239744	75240495	0
3	75240496	75240682	1
3	75240683	75242503	0
3	75242504	75242664	1
3	75242665	75245057	0
3	75245058	75245155	1
3	75245156	75246707	0
3	75246708	75246837	1
3	75246838	75265652	0
3	75265653	75265767	1
3	75265768	75289220	0
3	75289221	75289384	1
3	75289385	75304173	0
3	75304174	75304406	1
3	75304407	75336594	0
3	75336595	75336742	1
3	75336743	75338386	0
3	75338387	75338512	1
3	75338513	75424828	0
3	75424829	75424906	1
3	75424907	75428007	0
3	75428008	75428089	1
3	75428090	75428336	0
3	75428337	75428414	1
3	75428415	75434893	0
3	75434894	75435019	1
3	75435020	75436115	0
3	75436116	75436232	1
3	75436233	75440846	0
3	75440847	75440899	1
3	75440900	75448465	0
3	75448466	75448560	1
3	75448561	75520403	0
3	75520404	75520652	2
3	75520653	75521759	0
3	75521760	75521989	2
3	75521990	75523873	0
3	75523874	75524067	2
3	75524068	75526424	0
3	75526425	75526628	2
3	75526629	75531164	0
3	75531165	75531261	2
3	75531262	75545223	0
3	75545224	75545309	2
3	75545310	75547554	0
3	75547555	75547643	2
3	75547644	75547980	0
3	75547981	75548053	2
3	75548054	75785339	0
3	75785340	75785482	1
3	75785483	75785951	0
3	75785952	75786022	1
3	75786023	75793580	0
3	75793581	75793648	1
3	75793649	75793978	0
3	75793979	75794145	1
3	75794146	75797827	0
3	75797828	75797936	1
3	75797937	75799194	0
3	75799195	75799276	1
3	75799277	75800088	0
3	75800089	75800341	1
3	75800342	75802140	0
3	75802141	75802442	1
3	75802443	75805276	0
3	75805277	75805437	1
3	75805438	75809706	0
3	75809707	75809789	1
3	75809790	75810552	0
3	75810553	75810634	1
3	75810635	75813704	0
3	75813705	75813854	1
3	75813855	75815435	0
3	75815436	75815488	1
3	75815489	75817314	0
3	75817315	75817363	1
3	75817364	75818880	0
3	75818881	75818954	1
3	75818955	75863417	0
3	75863418	75863603	1
3	75863604	76052270	0
3	76052271	76052395	2
3	76052396	76131146	0
3	76131147	76131179	2
3	76131180	76229359	0
3	76229360	76229607	2
3	76229608	76317743	0
3	76317744	76317939	2
3	76317940	76337047	0
3	76337048	76337167	2
3	76337168	76389530	0
3	76389531	76389696	2
3	76389697	76443549	0
3	76443550	76443669	2
3	76443670	76496252	0
3	76496253	76496413	2
3	76496414	76500748	0
3	76500749	76500882	2
3	76500883	76527785	0
3	76527786	76527811	2
3	76527812	76536218	0
3	76536219	76536336	2
3	76536337	76555581	0
3	76555582	76555730	2
3	76555731	76566964	0
3	76566965	76567071	2
3	76567072	76569063	0
3	76569064	76569187	2
3	76569188	76614780	0
3	76614781	76615479	2
3	76615480	78971844	0
3	78971845	78971866	1
3	78971867	78973878	0
3	78973879	78974177	1
3	78974178	78976194	0
3	78976195	78976753	1
3	78976754	78977295	0
3	78977296	78977520	1
3	78977521	78981613	0
3	78981614	78981765	1
3	78981766	78986311	0
3	78986312	78986517	1
3	78986518	78988367	0
3	78988368	78988590	1
3	78988591	78989929	0
3	78989930	78989952	1
3	78989953	78990504	0
3	78990505	78990627	1
3	78990628	78990714	0
3	78990715	78990925	1
3	78990926	78993050	0
3	78993051	78993433	1
3	78993434	78995150	0
3	78995151	78995390	1
3	78995391	78995950	0
3	78995951	78996107	1
3	78996108	78999117	0
3	78999118	78999363	1
3	78999364	78999802	0
3	78999803	78999910	1
3	78999911	79000005	0
3	79000006	79000208	1
3	79000209	79000300	0
3	79000301	79000407	1
3	79000408	79001590	0
3	79001591	79001754	1
3	79001755	79002118	0
3	79002119	79002270	1
3	79002271	79005525	0
3	79005526	79005683	1
3	79005684	79006399	0
3	79006400	79006535	1
3	79006536	79011268	0
3	79011269	79011445	1
3	79011446	79019476	0
3	79019477	79019607	1
3	79019608	79052161	0
3	79052162	79052220	1
3	79052221	79053076	0
3	79053077	79053129	1
3	79053130	79252785	0
3	79252786	79252845	2
3	79252846	79312987	0
3	79312988	79313219	2
3	79313220	79326666	0
3	79326667	79326724	2
3	79326725	79337227	0
3	79337228	79338334	2
3	79338335	79356550	0
3	79356551	79356730	2
3	79356731	79366971	0
3	79366972	79367046	1
3	79367047	79369434	0
3	79369435	79369549	1
3	79369550	79371295	0
3	79371296	79371327	2
3	79371328	79372853	0
3	79372854	79373053	1
3	79373054	79386792	0
3	79386793	79386948	1
3	79386949	79387864	0
3	79387865	79389184	1
3	79389185	79396264	0
3	79396265	79396433	1
3	79396434	79396551	0
3	79396552	79396697	1
3	79396698	79400137	0
3	79400138	79400225	1
3	79400226	79400581	0
3	79400582	79400782	1
3	79400783	79407643	0
3	79407644	79407772	1
3	79407773	79413512	0
3	79413513	79413583	1
3	79413584	79415392	0
3	79415393	79415492	1
3	79415493	79419636	0
3	79419637	79419707	1
3	79419708	79419803	0
3	79419804	79419903	1
3	79419904	79422408	0
3	79422409	79422554	1
3	79422555	79425370	0
3	79425371	79425496	1
3	79425497	79474814	0
3	79474815	79474908	1
3	79474909	79498778	0
3	79498779	79498862	2
3	79498863	79500915	0
3	79500916	79501055	2
3	79501056	79502507	0
3	79502508	79502613	2
3	79502614	79503453	0
3	79503454	79503503	2
3	79503504	79504990	0
3	79504991	79505178	2
3	79505179	79506097	0
3	79506098	79506219	2
3	79506220	79506357	0
3	79506358	79506463	2
3	79506464	79507563	0
3	79507564	79507704	2
3	79507705	79509577	0
3	79509578	79509663	2
3	79509664	79509748	0
3	79509749	79509790	2
3	79509791	79510336	0
3	79510337	79510421	2
3	79510422	79511310	0
3	79511311	79511470	1
3	79511471	79512210	0
3	79512211	79512431	1
3	79512432	79512935	0
3	79512936	79513117	1
3	79513118	79517104	0
3	79517105	79517272	1
3	79517273	79519217	0
3	79519218	79519360	1
3	79519361	79520927	0
3	79520928	79521067	1
3	79521068	79522305	0
3	79522306	79522451	1
3	79522452	79523229	0
3	79523230	79523306	1
3	79523307	79525612	0
3	79525613	79525730	1
3	79525731	79526144	0
3	79526145	79526225	1
3	79526226	79530043	0
3	79530044	79530272	1
3	79530273	79530846	0
3	79530847	79530983	1
3	79530984	79535823	0
3	79535824	79535856	1
3	79535857	79536482	0
3	79536483	79536661	2
3	79536662	79538434	0
3	79538435	79538586	2
3	79538587	79552024	0
3	79552025	79552322	1
3	79552323	79555378	0
3	79555379	79555596	1
3	79555597	79557719	0
3	79557720	79558129	1
3	79558130	79559473	0
3	79559474	79559702	1
3	79559703	79563548	0
3	79563549	79563619	1
3	79563620	79564717	0
3	79564718	79564788	1
3	79564789	79567376	0
3	79567377	79567447	1
3	79567448	79568573	0
3	79568574	79568644	1
3	79568645	79570602	0
3	79570603	79570673	1
3	79570674	79573734	0
3	79573735	79573808	1
3	79573809	79574928	0
3	79574929	79574999	1
3	79575000	79575087	0
3	79575088	79575158	1
3	79575159	79578152	0
3	79578153	79578223	1
3	79578224	79585981	0
3	79585982	79586052	1
3	79586053	79589746	0
3	79589747	79589851	1
3	79589852	79594105	0
3	79594106	79594203	1
3	79594204	79612880	0
3	79612881	79613017	1
3	79613018	79645051	0
3	79645052	79645099	1
3	79645100	79721371	0
3	79721372	79721451	1
3	79721452	79724322	0
3	79724323	79724375	1
3	79724376	79728563	0
3	79728564	79728660	1
3	79728661	79729936	0
3	79729937	79730055	1
3	79730056	79732584	0
3	79732585	79732702	1
3	79732703	79734128	0
3	79734129	79734204	1
3	79734205	79734920	0
3	79734921	79735001	1
3	79735002	79739367	0
3	79739368	79739447	1
3	79739448	79741213	0
3	79741214	79741312	1
3	79741313	79743539	0
3	79743540	79743661	1
3	79743662	79746443	0
3	79746444	79746551	1
3	79746552	79793532	0
3	79793533	79794435	2
3	79794436	79815894	0
3	79815895	79816108	2
3	79816109	79843900	0
3	79843901	79844126	2
3	79844127	79848600	0
3	79848601	79848804	2
3	79848805	80595858	0
3	80595859	80596019	1
3	80596020	80596414	0
3	80596415	80596656	1
3	80596657	80597709	0
3	80597710	80597823	1
3	80597824	80598625	0
3	80598626	80598739	1
3	80598740	80599580	0
3	80599581	80599837	1
3	80599838	80609763	0
3	80609764	80609961	1
3	80609962	80614193	0
3	80614194	80614563	1
3	80614564	80615004	0
3	80615005	80615210	1
3	80615211	80616683	0
3	80616684	80616793	1
3	80616794	80617595	0
3	80617596	80617699	1
3	80617700	80617982	0
3	80617983	80618149	1
3	80618150	80629337	0
3	80629338	80629498	1
3	80629499	80634137	0
3	80634138	80634190	1
3	80634191	80639343	0
3	80639344	80639539	1
3	80639540	80648264	0
3	80648265	80648503	1
3	80648504	80708950	0
3	80708951	80709090	1
3	80709091	80709602	0
3	80709603	80709689	1
3	80709690	80752272	0
3	80752273	80752562	1
3	80752563	80757733	0
3	80757734	80757804	1
3	80757805	80758213	0
3	80758214	80758505	1
3	80758506	80763090	0
3	80763091	80763242	1
3	80763243	80767466	0
3	80767467	80767606	1
3	80767607	80769008	0
3	80769009	80769090	1
3	80769091	80769197	0
3	80769198	80769426	1
3	80769427	80785314	0
3	80785315	80785381	1
3	80785382	80786931	0
3	80786932	80787037	1
3	80787038	80819273	0
3	80819274	80819394	1
3	80819395	80944742	0
3	80944743	80944859	2
3	80944860	81048710	0
3	81048711	81048905	2
3	81048906	81082121	0
3	81082122	81082301	2
3	81082302	81111540	0
3	81111541	81111747	2
3	81111748	81116349	0
3	81116350	81116566	2
3	81116567	81119767	0
3	81119768	81119880	2
3	81119881	81839970	0
3	81839971	81840080	2
3	81840081	81848837	0
3	81848838	81848942	2
3	81848943	81849498	0
3	81849499	81849637	2
3	81849638	81852167	0
3	81852168	81852334	2
3	81852335	81853619	0
3	81853620	81853740	2
3	81853741	81858678	0
3	81858679	81858841	2
3	81858842	81859504	0
3	81859505	81859596	2
3	81859597	81861531	0
3	81861532	81861562	2
3	81861563	81866099	0
3	81866100	81866249	1
3	81866250	81867775	0
3	81867776	81867865	1
3	81867866	81868738	0
3	81868739	81868817	1
3	81868818	81870030	0
3	81870031	81870087	1
3	81870088	81871227	0
3	81871228	81871338	1
3	81871339	81874290	0
3	81874291	81874397	1
3	81874398	81875390	0
3	81875391	81875576	1
3	81875577	81876795	0
3	81876796	81876922	1
3	81876923	81878942	0
3	81878943	81879012	1
3	81879013	81881626	0
3	81881627	81881716	1
3	81881717	81882629	0
3	81882630	81882734	1
3	81882735	81882964	0
3	81882965	81882998	1
3	81882999	81904256	0
3	81904257	81904295	2
3	81904296	81906889	0
3	81906890	81907195	2
3	81907196	81911751	0
3	81911752	81911988	2
3	81911989	81913785	0
3	81913786	81913910	2
3	81913911	81915761	0
3	81915762	81915910	2
3	81915911	81916771	0
3	81916772	81916918	2
3	81916919	81919265	0
3	81919266	81919321	2
3	81919322	81921574	0
3	81921575	81921742	2
3	81921743	81926699	0
3	81926700	81926790	2
3	81926791	81928238	0
3	81928239	81928395	2
3	81928396	81940563	0
3	81940564	81940586	1
3	81940587	81941617	0
3	81941618	81941743	1
3	81941744	81942047	0
3	81942048	81942201	1
3	81942202	81942585	0
3	81942586	81942725	1
3	81942726	81945222	0
3	81945223	81945459	1
3	81945460	81947031	0
3	81947032	81947228	1
3	81947229	81950425	0
3	81950426	81950558	1
3	81950559	81951434	0
3	81951435	81951550	1
3	81951551	81952704	0
3	81952705	81952934	1
3	81952935	81953818	0
3	81953819	81954015	1
3	81954016	81965546	0
3	81965547	81965664	1
3	81965665	81968325	0
3	81968326	81968425	1
3	81968426	81981303	0
3	81981304	81981376	1
3	81981377	81981877	0
3	81981878	81981879	1
3	81981880	82002003	0
3	82002004	82002204	1
3	82002205	82004911	0
3	82004912	82005065	1
3	82005066	82009289	0
3	82009290	82009432	1
3	82009433	82013067	0
3	82013068	82013552	1
3	82013553	82015899	0
3	82015900	82016608	1
3	82016609	82018458	0
3	82018459	82018516	1
3	82018517	82020577	0
3	82020578	82020638	1
3	82020639	82026196	0
3	82026197	82026450	1
3	82026451	82266355	0
3	82266356	82266429	2
3	82266430	82267195	0
3	82267196	82267279	2
3	82267280	82270596	0
3	82270597	82270919	2
3	82270920	82278484	0
3	82278485	82278707	2
3	82278708	82281413	0
3	82281414	82281506	2
3	82281507	82284228	0
3	82284229	82284472	2
3	82284473	82286242	0
3	82286243	82286312	2
3	82286313	82287383	0
3	82287384	82287551	2
3	82287552	82289199	0
3	82289200	82289288	2
3	82289289	82290513	0
3	82290514	82290674	2
3	82290675	82290821	0
3	82290822	82290966	2
3	82290967	82291150	0
3	82291151	82291282	2
3	82291283	82298433	0
3	82298434	82298552	2
3	82298553	82447629	0
3	82447630	82448771	1
3	82448772	82744541	0
3	82744542	82744737	1
3	82744738	82749786	0
3	82749787	82749838	1
3	82749839	82771210	0
3	82771211	82771992	1
3	82771993	82772510	0
3	82772511	82772977	1
3	82772978	82773791	0
3	82773792	82773941	1
3	82773942	82804281	0
3	82804282	82804433	1
3	82804434	82810478	0
3	82810479	82811017	1
3	82811018	82915213	0
3	82915214	82915287	2
3	82915288	82915458	0
3	82915459	82915502	2
3	82915503	82915679	0
3	82915680	82915862	2
3	82915863	82915953	0
3	82915954	82916046	2
3	82916047	82917369	0
3	82917370	82917499	2
3	82917500	82917761	0
3	82917762	82917894	2
3	82917895	82918650	0
3	82918651	82918834	2
3	82918835	82920069	0
3	82920070	82920346	2
3	82920347	82921443	0
3	82921444	82921645	2
3	82921646	82922140	0
3	82922141	82922151	2
3	82922152	82933520	0
3	82933521	82933573	2
3	82933574	82935827	0
3	82935828	82935955	2
3	82935956	82936387	0
3	82936388	82936570	2
3	82936571	82937490	0
3	82937491	82937635	2
3	82937636	82938138	0
3	82938139	82939295	2
3	82939296	82940006	0
3	82940007	82940712	2
3	82940713	82949711	0
3	82949712	82949939	1
3	82949940	82950537	0
3	82950538	82950822	1
3	82950823	82951082	0
3	82951083	82951207	1
3	82951208	82951524	0
3	82951525	82951637	1
3	82951638	82952178	0
3	82952179	82952405	1
3	82952406	82953307	0
3	82953308	82953490	1
3	82953491	82953959	0
3	82953960	82954153	1
3	82954154	82956986	0
3	82956987	82957066	1
3	82957067	82962951	0
3	82962952	82962959	2
3	82962960	82964076	0
3	82964077	82964182	2
3	82964183	82965961	0
3	82965962	82966103	2
3	82966104	82966632	0
3	82966633	82966685	2
3	82966686	82967142	0
3	82967143	82967232	2
3	82967233	82968339	0
3	82968340	82968426	2
3	82968427	82973187	0
3	82973188	82973285	2
3	82973286	82973984	0
3	82973985	82974076	2
3	82974077	82975303	0
3	82975304	82975452	2
3	82975453	82975564	0
3	82975565	82975665	2
3	82975666	82976267	0
3	82976268	82976369	2
3	82976370	82976998	0
3	82976999	82977106	2
3	82977107	82977902	0
3	82977903	82978041	2
3	82978042	82978495	0
3	82978496	82978688	2
3	82978689	82979416	0
3	82979417	82979472	2
3	82979473	83034870	0
3	83034871	83035253	1
3	83035254	83035391	3
3	83035392	83037247	2
3	83037248	83146149	0
3	83146150	83146340	2
3	83146341	83155826	0
3	83155827	83156057	2
3	83156058	83176461	0
3	83176462	83176697	2
3	83176698	83177603	0
3	83177604	83178613	2
3	83178614	83181036	0
3	83181037	83181223	2
3	83181224	83182362	0
3	83182363	83182461	2
3	83182462	83187509	0
3	83187510	83187663	2
3	83187664	83188746	0
3	83188747	83189589	2
3	83189590	83192509	0
3	83192510	83192748	2
3	83192749	83207723	0
3	83207724	83207857	2
3	83207858	83208276	0
3	83208277	83208485	2
3	83208486	83211740	0
3	83211741	83212597	2
3	83212598	83223794	0
3	83223795	83223907	2
3	83223908	83232526	0
3	83232527	83232737	2
3	83232738	83234435	0
3	83234436	83234586	2
3	83234587	83253465	0
3	83253466	83253595	2
3	83253596	83255310	0
3	83255311	83255596	2
3	83255597	83258997	0
3	83258998	83259129	2
3	83259130	83261158	0
3	83261159	83263769	2
3	83263770	83673847	0
3	83673848	83674348	2
3	83674349	83676631	0
3	83676632	83676711	2
3	83676712	83680423	0
3	83680424	83680724	2
3	83680725	83743728	0
3	83743729	83746079	1
3	83746080	83805649	0
3	83805650	83805918	1
3	83805919	83806482	0
3	83806483	83806621	1
3	83806622	83807632	0
3	83807633	83807723	1
3	83807724	83808651	0
3	83808652	83808771	1
3	83808772	83812338	0
3	83812339	83812420	1
3	83812421	83813652	0
3	83813653	83813730	1
3	83813731	83816457	0
3	83816458	83816639	1
3	83816640	83817674	0
3	83817675	83817813	1
3	83817814	83820569	0
3	83820570	83820693	1
3	83820694	83826756	0
3	83826757	83826904	1
3	83826905	83829245	0
3	83829246	83829867	1
3	83829868	83830253	0
3	83830254	83830402	1
3	83830403	83831293	0
3	83831294	83831478	1
3	83831479	83833410	0
3	83833411	83833596	1
3	83833597	83834317	0
3	83834318	83834459	1
3	83834460	83835986	0
3	83835987	83836113	1
3	83836114	83837941	0
3	83837942	83838013	1
3	83838014	83839028	0
3	83839029	83839137	1
3	83839138	83840028	0
3	83840029	83840169	1
3	83840170	83842125	0
3	83842126	83842242	1
3	83842243	83843302	0
3	83843303	83843371	1
3	83843372	83844727	0
3	83844728	83844897	1
3	83844898	83845319	0
3	83845320	83845472	1
3	83845473	83845957	0
3	83845958	83846050	1
3	83846051	83847802	0
3	83847803	83847910	1
3	83847911	83848196	0
3	83848197	83848254	1
3	83848255	83849692	0
3	83849693	83849845	1
3	83849846	83850057	0
3	83850058	83850134	1
3	83850135	83867992	0
3	83867993	83868102	1
3	83868103	83868823	0
3	83868824	83868939	1
3	83868940	83869603	0
3	83869604	83869726	1
3	83869727	83875463	0
3	83875464	83875531	1
3	83875532	83938914	0
3	83938915	83938957	1
3	83938958	83946620	0
3	83946621	83946690	1
3	83946691	83947282	0
3	83947283	83947405	1
3	83947406	83995376	0
3	83995377	83995479	1
3	83995480	84000860	0
3	84000861	84000904	1
3	84000905	84012240	0
3	84012241	84012354	1
3	84012355	84023732	0
3	84023733	84023806	1
3	84023807	84041323	0
3	84041324	84041471	1
3	84041472	84045474	0
3	84045475	84045531	1
3	84045532	84049004	0
3	84049005	84049069	1
3	84049070	84062967	0
3	84062968	84062969	1
3	84062970	84072405	0
3	84072406	84072554	1
3	84072555	84074957	0
3	84074958	84075097	1
3	84075098	84078765	0
3	84078766	84078835	1
3	84078836	84080070	0
3	84080071	84080238	1
3	84080239	84084937	0
3	84084938	84085104	1
3	84085105	84085380	0
3	84085381	84085483	1
3	84085484	84097818	0
3	84097819	84098541	1
3	84098542	84099386	0
3	84099387	84099566	1
3	84099567	84100526	0
3	84100527	84100677	1
3	84100678	84115479	0
3	84115480	84115716	1
3	84115717	84117478	0
3	84117479	84117659	1
3	84117660	84127934	0
3	84127935	84127936	1
3	84127937	84177939	0
3	84177940	84177968	1
3	84177969	84351775	0
3	84351776	84353835	1
3	84353836	84356055	0
3	84356056	84356219	1
3	84356220	84358675	0
3	84358676	84358792	1
3	84358793	84360822	0
3	84360823	84360892	1
3	84360893	84362092	0
3	84362093	84362199	1
3	84362200	84362293	0
3	84362294	84362363	1
3	84362364	84364300	0
3	84364301	84364400	1
3	84364401	84364491	0
3	84364492	84364576	1
3	84364577	84371577	0
3	84371578	84371679	1
3	84371680	84372727	0
3	84372728	84372788	1
3	84372789	84381445	0
3	84381446	84381945	1
3	84381946	84405044	0
3	84405045	84405196	1
3	84405197	84417113	0
3	84417114	84417287	1
3	84417288	84422938	0
3	84422939	84423095	1
3	84423096	84426787	0
3	84426788	84427008	1
3	84427009	84434991	0
3	84434992	84435103	1
3	84435104	84436475	0
3	84436476	84436570	1
3	84436571	84441892	0
3	84441893	84442000	1
3	84442001	84455239	0
3	84455240	84455331	1
3	84455332	84501083	0
3	84501084	84502621	2
3	84502622	84573657	0
3	84573658	84573720	2
3	84573721	84591514	0
3	84591515	84591768	2
3	84591769	84591857	0
3	84591858	84591895	2
3	84591896	84596881	0
3	84596882	84596908	2
3	84596909	84597849	0
3	84597850	84597934	2
3	84597935	84599800	0
3	84599801	84599857	2
3	84599858	84609229	0
3	84609230	84609241	2
3	84609242	84810875	0
3	84810876	84811384	2
3	84811385	84859678	0
3	84859679	84859944	2
3	84859945	84862180	0
3	84862181	84862262	2
3	84862263	84865809	0
3	84865810	84865950	2
3	84865951	84872553	0
3	84872554	84872687	2
3	84872688	84874745	0
3	84874746	84874868	2
3	84874869	84876470	0
3	84876471	84876606	2
3	84876607	84878101	0
3	84878102	84878214	2
3	84878215	84879680	0
3	84879681	84879861	2
3	84879862	84881708	0
3	84881709	84881933	2
3	84881934	84883479	0
3	84883480	84883689	2
3	84883690	84884578	0
3	84884579	84884843	2
3	84884844	85481449	0
3	85481450	85481624	2
3	85481625	85483169	0
3	85483170	85483319	2
3	85483320	85509165	0
3	85509166	85509278	2
3	85509279	85511686	0
3	85511687	85511884	2
3	85511885	85512320	0
3	85512321	85512442	2
3	85512443	85518657	0
3	85518658	85518770	2
3	85518771	85520768	0
3	85520769	85520852	2
3	85520853	85523920	0
3	85523921	85523964	2
3	85523965	85526129	0
3	85526130	85526318	2
3	85526319	85544229	0
3	85544230	85544362	2
3	85544363	85552275	0
3	85552276	85552353	2
3	85552354	85559586	0
3	85559587	85559720	2
3	85559721	85561029	0
3	85561030	85561154	2
3	85561155	85568273	0
3	85568274	85568523	1
3	85568524	85572658	0
3	85572659	85572796	1
3	85572797	85573093	0
3	85573094	85573271	1
3	85573272	85579528	0
3	85579529	85580784	1
3	85580785	85583376	0
3	85583377	85583566	1
3	85583567	85590885	0
3	85590886	85590964	1
3	85590965	85595736	0
3	85595737	85595903	1
3	85595904	85627721	0
3	85627722	85627807	1
3	85627808	85629697	0
3	85629698	85629855	1
3	85629856	85637564	0
3	85637565	85638190	1
3	85638191	85648456	0
3	85648457	85648560	1
3	85648561	85778975	0
3	85778976	85779469	1
3	85779470	85901128	0
3	85901129	85901385	1
3	85901386	85904517	0
3	85904518	85904683	1
