<CHROM>	<START>	<END>	<TSB>
16	18245308	18248559	0
16	18248560	18248624	2
16	18248625	18255309	0
16	18255310	18255365	2
16	18255366	18256250	0
16	18256251	18256394	2
16	18256395	18257067	0
16	18257068	18257141	2
16	18257142	18259541	0
16	18259542	18259619	2
16	18259620	18260496	0
16	18260497	18260558	2
16	18260559	18261952	0
16	18261953	18262022	2
16	18262023	18272469	0
16	18272470	18272488	2
16	18272489	18273237	0
16	18273238	18273328	2
16	18273329	18274772	0
16	18274773	18274946	2
16	18274947	18287498	0
16	18287499	18287634	2
16	18287635	18290902	0
16	18290903	18290997	2
16	18290998	18291542	0
16	18291543	18291634	2
16	18291635	18293430	0
16	18293431	18293501	2
16	18293502	18294270	0
16	18294271	18294367	2
16	18294368	18296399	0
16	18296400	18296525	2
16	18296526	18359199	0
16	18359200	18359323	2
16	18359324	18359720	0
16	18359721	18359845	2
16	18359846	18362859	0
16	18362860	18363021	2
16	18363022	18363865	0
16	18363866	18363961	2
16	18363962	18366841	0
16	18366842	18366939	2
16	18366940	18371115	0
16	18371116	18371330	2
16	18371331	18382783	0
16	18382784	18383031	2
16	18383032	18400744	0
16	18400745	18401204	1
16	18401205	18401472	0
16	18401473	18401572	1
16	18401573	18401655	0
16	18401656	18401722	1
16	18401723	18402167	0
16	18402168	18402322	1
16	18402323	18402832	0
16	18402833	18403003	1
16	18403004	18403783	0
16	18403784	18403884	1
16	18403885	18405284	0
16	18405285	18405687	1
16	18405688	18406735	0
16	18406736	18406918	1
16	18406919	18439473	0
16	18439474	18440114	1
16	18440115	18440319	0
16	18440320	18440328	1
16	18440329	18441491	0
16	18441492	18441544	1
16	18441545	18441663	0
16	18441664	18441765	1
16	18441766	18441853	0
16	18441854	18441988	1
16	18441989	18442069	0
16	18442070	18442165	1
16	18442166	18442859	0
16	18442860	18442960	1
16	18442961	18443095	0
16	18443096	18443212	1
16	18443213	18443331	0
16	18443332	18443465	1
16	18443466	18443557	0
16	18443558	18443680	1
16	18443681	18443917	0
16	18443918	18444003	1
16	18444004	18444093	0
16	18444094	18444189	1
16	18444190	18448399	0
16	18448400	18448409	1
16	18448410	18448556	0
16	18448557	18448598	1
16	18448599	18595744	0
16	18595745	18596397	2
16	18596398	18600649	0
16	18600650	18600710	1
16	18600711	18603554	0
16	18603555	18603630	1
16	18603631	18603821	0
16	18603822	18603939	1
16	18603940	18605517	0
16	18605518	18605600	1
16	18605601	18605678	0
16	18605679	18605816	1
16	18605817	18611926	0
16	18611927	18612087	1
16	18612088	18613510	0
16	18613511	18613608	1
16	18613609	18613843	0
16	18613844	18613974	1
16	18613975	18614573	0
16	18614574	18614692	1
16	18614693	18616097	0
16	18616098	18616147	1
16	18616148	18617424	0
16	18617425	18617485	1
16	18617486	18620549	0
16	18620550	18620597	1
16	18620598	18624130	0
16	18624131	18624185	1
16	18624186	18626028	0
16	18626029	18626171	1
16	18626172	18627480	0
16	18627481	18627617	1
16	18627618	18629137	0
16	18629138	18629229	1
16	18629230	18630053	0
16	18630054	18630112	1
16	18630113	18630263	0
16	18630264	18630313	1
16	18630314	18631163	0
16	18631164	18631165	2
16	18631166	18633578	0
16	18633579	18633710	2
16	18633711	18634077	0
16	18634078	18634109	2
16	18634110	18636651	0
16	18636652	18636772	2
16	18636773	18639787	0
16	18639788	18639917	2
16	18639918	18641971	0
16	18641972	18642043	2
16	18642044	18643736	0
16	18643737	18643804	2
16	18643805	18644501	0
16	18644502	18644566	2
16	18644567	18645003	0
16	18645004	18645050	2
16	18645051	18645766	0
16	18645767	18645854	2
16	18645855	18646384	0
16	18646385	18646465	2
16	18646466	18652984	0
16	18652985	18653055	2
16	18653056	18655344	0
16	18655345	18655367	2
16	18655368	18655454	0
16	18655455	18655621	2
16	18655622	18657838	0
16	18657839	18657960	2
16	18657961	18691089	0
16	18691090	18691410	1
16	18691411	18692285	0
16	18692286	18692443	1
16	18692444	18694072	0
16	18694073	18694155	1
16	18694156	18695219	0
16	18695220	18695271	1
16	18695272	18696231	0
16	18696232	18696267	2
16	18696268	18713522	0
16	18713523	18713584	2
16	18713585	18715202	0
16	18715203	18715312	2
16	18715313	18716446	0
16	18716447	18716536	2
16	18716537	18718111	0
16	18718112	18718205	2
16	18718206	18729396	0
16	18729397	18729491	2
16	18729492	18730794	0
16	18730795	18730954	2
16	18730955	18735188	0
16	18735189	18735355	2
16	18735356	18737724	0
16	18737725	18737837	2
16	18737838	18741065	0
16	18741066	18741135	2
16	18741136	18741602	0
16	18741603	18741707	2
16	18741708	18744396	0
16	18744397	18744611	2
16	18744612	18746186	0
16	18746187	18746271	2
16	18746272	18751616	0
16	18751617	18751810	2
16	18751811	18753766	0
16	18753767	18753927	2
16	18753928	18765094	0
16	18765095	18765295	2
16	18765296	18766162	0
16	18766163	18766266	2
16	18766267	18767884	0
16	18767885	18768032	2
16	18768033	18769923	0
16	18769924	18770084	2
16	18770085	18770405	0
16	18770406	18770463	2
16	18770464	18770812	0
16	18770813	18770917	2
16	18770918	18772743	0
16	18772744	18772865	2
16	18772866	18773358	0
16	18773359	18773521	2
16	18773522	18774917	0
16	18774918	18775005	2
16	18775006	18788188	0
16	18788189	18788301	2
16	18788302	19104545	0
16	19104546	19105489	1
16	19105490	19225827	0
16	19225828	19226765	1
16	19226766	19305588	0
16	19305589	19306523	2
16	19306524	19333447	0
16	19333448	19334382	1
16	19334383	19348731	0
16	19348732	19349666	1
16	19349667	19384691	0
16	19384692	19385629	1
16	19385630	19424476	0
16	19424477	19425414	1
16	19425415	19442908	0
16	19442909	19443849	1
16	19443850	19474138	0
16	19474139	19474268	1
16	19474269	19492139	0
16	19492140	19492309	1
16	19492310	19494771	0
16	19494772	19494828	1
16	19494829	19518361	0
16	19518362	19518489	1
16	19518490	19519436	0
16	19519437	19520130	1
16	19520131	19524964	0
16	19524965	19525012	1
16	19525013	19587781	0
16	19587782	19588908	2
16	19588909	19765742	0
16	19765743	19766040	1
16	19766041	19766833	0
16	19766834	19767046	1
16	19767047	19768198	0
16	19768199	19768400	1
16	19768401	19772201	0
16	19772202	19772438	1
16	19772439	19775652	0
16	19775653	19776101	1
16	19776102	19784682	0
16	19784683	19784847	1
16	19784848	19801465	0
16	19801466	19801751	1
16	19801752	19925472	0
16	19925473	19926391	2
16	19926392	19933309	0
16	19933310	19933493	2
16	19933494	19934632	0
16	19934633	19934750	2
16	19934751	19936616	0
16	19936617	19936804	2
16	19936805	19938858	0
16	19938859	19939046	2
16	19939047	19941654	0
16	19941655	19941851	2
16	19941852	19969209	0
16	19969210	19969308	2
16	19969309	19971657	0
16	19971658	19971754	2
16	19971755	19972885	0
16	19972886	19972977	2
16	19972978	19975635	0
16	19975636	19975880	2
16	19975881	19977885	0
16	19977886	19978000	2
16	19978001	19980724	0
16	19980725	19980885	2
16	19980886	19989939	0
16	19989940	19990056	2
16	19990057	19993243	0
16	19993244	19993287	2
16	19993288	19995476	0
16	19995477	19995760	1
16	19995761	19998249	0
16	19998250	19998423	2
16	19998424	20004999	0
16	20005000	20005238	2
16	20005239	20008087	0
16	20008088	20008245	2
16	20008246	20009134	0
16	20009135	20009237	2
16	20009238	20011907	0
16	20011908	20012014	2
16	20012015	20012392	0
16	20012393	20012574	2
16	20012575	20022403	0
16	20022404	20022661	2
16	20022662	20024832	0
16	20024833	20024993	2
16	20024994	20026372	0
16	20026373	20026541	2
16	20026542	20027167	0
16	20027168	20027325	2
16	20027326	20028780	0
16	20028781	20028956	2
16	20028957	20030317	0
16	20030318	20030497	2
16	20030498	20032015	0
16	20032016	20032143	2
16	20032144	20033139	0
16	20033140	20033240	2
16	20033241	20037132	0
16	20037133	20037234	2
16	20037235	20038366	0
16	20038367	20038439	2
16	20038440	20040422	0
16	20040423	20040501	2
16	20040502	20041488	0
16	20041489	20041689	2
16	20041690	20046461	0
16	20046462	20046687	2
16	20046688	20047445	0
16	20047446	20047519	2
16	20047520	20048246	0
16	20048247	20048319	2
16	20048320	20049513	0
16	20049514	20049618	2
16	20049619	20054713	0
16	20054714	20054787	1
16	20054788	20055335	0
16	20055336	20055452	1
16	20055453	20059682	0
16	20059683	20060061	1
16	20060062	20098725	0
16	20098726	20098833	1
16	20098834	20101471	0
16	20101472	20101568	1
16	20101569	20101672	0
16	20101673	20101773	1
16	20101774	20104513	0
16	20104514	20104583	1
16	20104584	20105668	0
16	20105669	20105817	1
16	20105818	20106605	0
16	20106606	20106700	1
16	20106701	20112102	0
16	20112103	20112150	1
16	20112151	20116341	0
16	20116342	20116481	1
16	20116482	20116879	0
16	20116880	20117074	1
16	20117075	20120957	0
16	20120958	20121075	1
16	20121076	20128527	0
16	20128528	20128729	1
16	20128730	20128830	0
16	20128831	20128971	1
16	20128972	20130977	0
16	20130978	20131164	1
16	20131165	20131776	0
16	20131777	20131917	1
16	20131918	20132476	0
16	20132477	20132640	1
16	20132641	20151355	0
16	20151356	20151453	1
16	20151454	20152334	0
16	20152335	20152498	1
16	20152499	20153854	0
16	20153855	20153967	1
16	20153968	20157624	0
16	20157625	20157702	1
16	20157703	20163383	0
16	20163384	20163542	1
16	20163543	20176117	0
16	20176118	20176306	1
16	20176307	20180930	0
16	20180931	20181019	1
16	20181020	20182723	0
16	20182724	20182909	1
16	20182910	20184353	0
16	20184354	20184481	1
16	20184482	20184561	0
16	20184562	20184714	1
16	20184715	20186790	0
16	20186791	20186919	1
16	20186920	20187172	0
16	20187173	20187318	1
16	20187319	20187774	0
16	20187775	20187958	1
16	20187959	20190868	0
16	20190869	20190967	1
16	20190968	20193739	0
16	20193740	20193882	1
16	20193883	20195259	0
16	20195260	20195462	1
16	20195463	20197195	0
16	20197196	20197267	1
16	20197268	20197390	0
16	20197391	20197514	1
16	20197515	20208117	0
16	20208118	20208188	1
16	20208189	20211199	0
16	20211200	20211555	1
16	20211556	20214763	0
16	20214764	20214870	1
16	20214871	20215728	0
16	20215729	20215876	1
16	20215877	20217561	0
16	20217562	20217708	1
16	20217709	20218223	0
16	20218224	20218396	1
16	20218397	20218554	0
16	20218555	20218787	1
16	20218788	20221050	0
16	20221051	20221082	1
16	20221083	20223314	0
16	20223315	20223461	1
16	20223462	20224137	0
16	20224138	20224292	1
16	20224293	20224475	0
16	20224476	20224632	1
16	20224633	20241053	0
16	20241054	20241181	1
16	20241182	20317662	0
16	20317663	20317844	2
16	20317845	20318933	0
16	20318934	20319057	2
16	20319058	20320112	0
16	20320113	20320297	2
16	20320298	20320378	0
16	20320379	20320555	2
16	20320556	20320652	0
16	20320653	20320732	2
16	20320733	20320991	0
16	20320992	20321068	2
16	20321069	20321278	0
16	20321279	20321590	2
16	20321591	20323393	0
16	20323394	20323538	2
16	20323539	20323947	0
16	20323948	20324088	2
16	20324089	20324210	0
16	20324211	20324311	2
16	20324312	20324876	0
16	20324877	20324983	2
16	20324984	20325129	0
16	20325130	20325219	2
16	20325220	20325756	0
16	20325757	20325879	2
16	20325880	20326776	0
16	20326777	20326901	2
16	20326902	20327457	0
16	20327458	20327567	2
16	20327568	20327709	0
16	20327710	20327765	2
16	20327766	20335943	0
16	20335944	20336103	2
16	20336104	20341004	0
16	20341005	20341073	2
16	20341074	20342158	0
16	20342159	20342279	2
16	20342280	20342400	0
16	20342401	20342509	2
16	20342510	20342688	0
16	20342689	20342823	2
16	20342824	20343000	0
16	20343001	20343093	2
16	20343094	20343267	0
16	20343268	20343336	2
16	20343337	20344387	0
16	20344388	20344526	2
16	20344527	20344654	0
16	20344655	20344730	2
16	20344731	20344837	0
16	20344838	20344904	2
16	20344905	20345015	0
16	20345016	20345164	2
16	20345165	20345697	0
16	20345698	20345828	2
16	20345829	20346000	0
16	20346001	20346167	2
16	20346168	20349525	0
16	20349526	20349740	2
16	20349741	20349828	0
16	20349829	20350261	2
16	20350262	20351032	0
16	20351033	20351060	2
16	20351061	20356409	0
16	20356410	20356482	2
16	20356483	20358056	0
16	20358057	20358321	2
16	20358322	20359081	0
16	20359082	20359167	2
16	20359168	20359721	0
16	20359722	20359858	2
16	20359859	20359958	0
16	20359959	20360099	2
16	20360100	20360495	0
16	20360496	20360614	2
16	20360615	20360704	0
16	20360705	20360839	2
16	20360840	20360945	0
16	20360946	20361042	2
16	20361043	20361387	0
16	20361388	20361498	2
16	20361499	20362059	0
16	20362060	20362190	2
16	20362191	20367421	0
16	20367422	20367493	2
16	20367494	20367714	0
16	20367715	20367861	2
16	20367862	20367983	0
16	20367984	20368062	2
16	20368063	20368492	0
16	20368493	20368538	2
16	20368539	20368752	0
16	20368753	20368849	2
16	20368850	20368950	0
16	20368951	20369072	2
16	20369073	20369169	0
16	20369170	20369435	2
16	20369436	20370222	0
16	20370223	20370302	2
16	20370303	20370392	0
16	20370393	20370451	2
16	20370452	20370554	0
16	20370555	20370610	2
16	20370611	20370710	0
16	20370711	20370732	2
16	20370733	20370847	0
16	20370848	20370902	2
16	20370903	20371007	0
16	20371008	20371207	2
16	20371208	20371302	0
16	20371303	20371378	2
16	20371379	20377308	0
16	20377309	20377352	2
16	20377353	20377445	0
16	20377446	20377577	2
16	20377578	20378039	0
16	20378040	20378127	2
16	20378128	20378389	0
16	20378390	20378480	2
16	20378481	20378663	0
16	20378664	20378795	2
16	20378796	20378931	0
16	20378932	20379018	2
16	20379019	20379105	0
16	20379106	20379260	2
16	20379261	20409910	0
16	20409911	20410048	2
16	20410049	20410128	0
16	20410129	20410298	2
16	20410299	20412928	0
16	20412929	20413147	2
16	20413148	20413315	0
16	20413316	20413472	2
16	20413473	20414068	0
16	20414069	20414199	2
16	20414200	20414444	0
16	20414445	20414568	2
16	20414569	20414923	0
16	20414924	20415078	2
16	20415079	20415768	0
16	20415769	20415878	2
16	20415879	20415971	0
16	20415972	20416179	2
16	20416180	20416261	0
16	20416262	20416372	2
16	20416373	20416836	0
16	20416837	20417108	2
16	20417109	20419376	0
16	20419377	20419547	2
16	20419548	20419632	0
16	20419633	20419948	2
16	20419949	20420296	0
16	20420297	20420485	2
16	20420486	20420584	0
16	20420585	20420937	2
16	20420938	20422596	0
16	20422597	20422733	2
16	20422734	20422814	0
16	20422815	20422894	2
16	20422895	20422970	0
16	20422971	20423199	2
16	20423200	20423285	0
16	20423286	20423830	2
16	20423831	20424306	0
16	20424307	20424465	1
16	20424466	20424610	0
16	20424611	20424754	1
16	20424755	20425274	0
16	20425275	20425350	1
16	20425351	20425508	0
16	20425509	20425713	1
16	20425714	20426512	0
16	20426513	20426632	1
16	20426633	20427234	0
16	20427235	20427394	1
16	20427395	20427490	0
16	20427491	20427637	1
16	20427638	20427735	0
16	20427736	20427834	1
16	20427835	20429291	0
16	20429292	20429486	1
16	20429487	20430373	0
16	20430374	20430568	2
16	20430569	20436374	0
16	20436375	20436657	2
16	20436658	20437138	0
16	20437139	20437422	2
16	20437423	20438924	0
16	20438925	20438991	1
16	20438992	20439774	0
16	20439775	20439942	1
16	20439943	20448757	0
16	20448758	20448795	2
16	20448796	20449100	0
16	20449101	20449186	2
16	20449187	20449529	0
16	20449530	20449658	2
16	20449659	20449845	0
16	20449846	20450060	2
16	20450061	20451280	0
16	20451281	20451404	2
16	20451405	20451496	0
16	20451497	20451642	2
16	20451643	20451798	0
16	20451799	20451863	2
16	20451864	20456409	0
16	20456410	20456597	2
16	20456598	20457408	0
16	20457409	20457550	2
16	20457551	20457920	0
16	20457921	20458034	2
16	20458035	20459363	0
16	20459364	20459473	2
16	20459474	20461023	0
16	20461024	20461121	2
16	20461122	20461221	0
16	20461222	20461298	2
16	20461299	20462094	0
16	20462095	20462197	2
16	20462198	20462371	0
16	20462372	20462481	2
16	20462482	20462601	0
16	20462602	20462668	2
16	20462669	20462816	0
16	20462817	20463006	2
16	20463007	20463089	0
16	20463090	20463184	2
16	20463185	20463808	0
16	20463809	20463981	2
16	20463982	20470465	0
16	20470466	20470599	2
16	20470600	20470992	0
16	20470993	20471048	2
16	20471049	20471341	0
16	20471342	20471505	2
16	20471506	20473296	0
16	20473297	20473417	2
16	20473418	20473566	0
16	20473567	20473790	2
16	20473791	20474001	0
16	20474002	20474159	2
16	20474160	20474307	0
16	20474308	20474451	2
16	20474452	20474629	0
16	20474630	20474689	2
16	20474690	20475291	0
16	20475292	20475437	2
16	20475438	20475616	0
16	20475617	20475722	2
16	20475723	20476230	0
16	20476231	20476357	2
16	20476358	20476722	0
16	20476723	20476809	2
16	20476810	20478154	0
16	20478155	20478316	2
16	20478317	20478427	0
16	20478428	20478528	2
16	20478529	20478705	0
16	20478706	20478850	2
16	20478851	20479091	0
16	20479092	20479174	2
16	20479175	20480313	0
16	20480314	20480481	2
16	20480482	20480564	0
16	20480565	20480658	2
16	20480659	20480841	0
16	20480842	20480967	2
16	20480968	20481370	0
16	20481371	20481488	2
16	20481489	20481811	0
16	20481812	20481990	2
16	20481991	20492650	0
16	20492651	20492709	2
16	20492710	20492976	0
16	20492977	20493062	2
16	20493063	20493534	0
16	20493535	20493554	2
16	20493555	20494092	0
16	20494093	20494268	2
16	20494269	20494478	0
16	20494479	20494577	2
16	20494578	20496434	0
16	20496435	20496546	2
16	20496547	20497330	0
16	20497331	20497422	2
16	20497423	20497632	0
16	20497633	20497698	2
16	20497699	20497961	0
16	20497962	20498773	2
16	20498774	20499461	0
16	20499462	20499549	2
16	20499550	20499638	0
16	20499639	20499824	2
16	20499825	20499931	0
16	20499932	20500064	2
16	20500065	20500168	0
16	20500169	20500326	2
16	20500327	20500485	0
16	20500486	20500670	2
16	20500671	20500790	0
16	20500791	20500987	2
16	20500988	20501407	0
16	20501408	20501553	2
16	20501554	20502166	0
16	20502167	20502402	2
16	20502403	20502560	0
16	20502561	20502664	2
16	20502665	20502770	0
16	20502771	20502929	2
16	20502930	20503156	0
16	20503157	20503256	2
16	20503257	20504259	0
16	20504260	20504361	2
16	20504362	20504607	0
16	20504608	20504703	2
16	20504704	20504899	0
16	20504900	20505125	2
16	20505126	20505261	0
16	20505262	20505379	2
16	20505380	20505508	0
16	20505509	20505680	2
16	20505681	20505898	0
16	20505899	20506023	2
16	20506024	20506129	0
16	20506130	20506210	2
16	20506211	20507287	0
16	20507288	20507385	2
16	20507386	20507479	0
16	20507480	20507613	2
16	20507614	20507719	0
16	20507720	20507800	2
16	20507801	20507940	0
16	20507941	20508080	2
16	20508081	20510995	0
16	20510996	20511176	2
16	20511177	20513838	0
16	20513839	20513925	2
16	20513926	20514487	0
16	20514488	20514629	2
16	20514630	20517670	0
16	20517671	20517763	2
16	20517764	20518016	0
16	20518017	20518198	2
16	20518199	20518377	0
16	20518378	20518493	2
16	20518494	20520172	0
16	20520173	20520629	2
16	20520630	20521994	0
16	20521995	20522185	1
16	20522186	20522303	0
16	20522304	20522389	1
16	20522390	20525922	0
16	20525923	20526026	1
16	20526027	20526167	0
16	20526168	20526205	1
16	20526206	20526321	0
16	20526322	20526380	1
16	20526381	20526591	0
16	20526592	20526664	1
16	20526665	20526825	0
16	20526826	20526939	1
16	20526940	20527042	0
16	20527043	20527214	1
16	20527215	20527382	0
16	20527383	20527515	1
16	20527516	20527850	0
16	20527851	20528063	1
16	20528064	20528318	0
16	20528319	20528428	1
16	20528429	20528628	0
16	20528629	20528697	1
16	20528698	20529020	0
16	20529021	20529175	1
16	20529176	20529303	0
16	20529304	20529387	1
16	20529388	20530438	0
16	20530439	20530539	1
16	20530540	20530640	0
16	20530641	20530724	1
16	20530725	20530805	0
16	20530806	20530930	1
16	20530931	20531060	0
16	20531061	20531138	1
16	20531139	20531220	0
16	20531221	20531297	1
16	20531298	20531402	0
16	20531403	20531535	1
16	20531536	20531628	0
16	20531629	20531756	1
16	20531757	20532076	0
16	20532077	20532207	1
16	20532208	20532361	0
16	20532362	20532517	1
16	20532518	20534657	0
16	20534658	20534743	1
16	20534744	20536670	0
16	20536671	20536742	2
16	20536743	20537572	0
16	20537573	20537655	2
16	20537656	20537739	0
16	20537740	20537832	2
16	20537833	20539267	0
16	20539268	20539350	2
16	20539351	20540658	0
16	20540659	20540772	2
16	20540773	20544159	0
16	20544160	20544830	1
16	20544831	20545054	0
16	20545055	20545221	1
16	20545222	20547130	0
16	20547131	20547216	1
16	20547217	20547467	0
16	20547468	20547594	1
16	20547595	20547812	0
16	20547813	20547824	1
16	20547825	20551896	0
16	20551897	20552043	2
16	20552044	20552213	0
16	20552214	20552382	2
16	20552383	20552755	0
16	20552756	20552884	2
16	20552885	20553021	0
16	20553022	20553149	2
16	20553150	20553235	0
16	20553236	20553334	2
16	20553335	20553434	0
16	20553435	20553521	2
16	20553522	20553865	0
16	20553866	20554006	2
16	20554007	20554119	0
16	20554120	20554247	2
16	20554248	20554329	0
16	20554330	20554411	2
16	20554412	20554494	0
16	20554495	20554641	2
16	20554642	20554785	0
16	20554786	20554891	2
16	20554892	20555012	0
16	20555013	20555131	2
16	20555132	20555657	0
16	20555658	20555813	2
16	20555814	20556090	0
16	20556091	20556310	2
16	20556311	20556942	0
16	20556943	20557055	2
16	20557056	20557301	0
16	20557302	20557564	2
16	20557565	20557652	0
16	20557653	20557745	2
16	20557746	20557859	0
16	20557860	20557912	2
16	20557913	20558155	0
16	20558156	20558258	2
16	20558259	20558702	0
16	20558703	20558804	2
16	20558805	20559938	0
16	20559939	20560092	2
16	20560093	20560244	0
16	20560245	20560343	2
16	20560344	20560670	0
16	20560671	20560722	2
16	20560723	20747717	0
16	20747718	20748598	2
16	20748599	20880961	0
16	20880962	20881842	1
16	20881843	20971684	0
16	20971685	20972565	1
16	20972566	21023918	0
16	21023919	21024011	2
16	21024012	21031638	0
16	21031639	21031702	2
16	21031703	21033073	0
16	21033074	21033745	2
16	21033746	21035944	0
16	21035945	21036099	2
16	21036100	21036763	0
16	21036764	21037113	2
16	21037114	21037243	0
16	21037244	21037367	2
16	21037368	21037542	0
16	21037543	21037701	2
16	21037702	21037787	0
16	21037788	21037895	2
16	21037896	21038203	0
16	21038204	21038255	2
16	21038256	21039168	0
16	21039169	21039290	2
16	21039291	21039395	0
16	21039396	21039642	2
16	21039643	21040033	0
16	21040034	21040248	2
16	21040249	21040375	0
16	21040376	21040524	2
16	21040525	21040613	0
16	21040614	21040806	2
16	21040807	21040897	0
16	21040898	21041052	2
16	21041053	21041156	0
16	21041157	21041261	2
16	21041262	21253659	0
16	21253660	21253811	2
16	21253812	21254501	0
16	21254502	21254569	2
16	21254570	21261082	0
16	21261083	21261212	2
16	21261213	21262837	0
16	21262838	21262930	2
16	21262931	21266003	0
16	21266004	21266035	2
16	21266036	21267097	0
16	21267098	21267155	2
16	21267156	21274975	0
16	21274976	21275101	2
16	21275102	21276127	0
16	21276128	21276213	2
16	21276214	21278489	0
16	21278490	21278556	2
16	21278557	21279870	0
16	21279871	21280023	2
16	21280024	21280126	0
16	21280127	21280185	2
16	21280186	21282343	0
16	21282344	21282450	2
16	21282451	21285162	0
16	21285163	21285242	2
16	21285243	21288865	0
16	21288866	21289035	2
16	21289036	21293996	0
16	21293997	21294070	2
16	21294071	21295222	0
16	21295223	21295257	2
16	21295258	21296234	0
16	21296235	21296324	2
16	21296325	21296593	0
16	21296594	21296639	2
16	21296640	21297142	0
16	21297143	21297231	2
16	21297232	21314628	0
16	21314629	21314674	2
16	21314675	21318936	0
16	21318937	21319158	2
16	21319159	21323146	0
16	21323147	21323235	2
16	21323236	21325518	0
16	21325519	21325569	2
16	21325570	21330267	0
16	21330268	21330309	2
16	21330310	21336031	0
16	21336032	21336103	2
16	21336104	21336861	0
16	21336862	21336980	2
16	21336981	21340632	0
16	21340633	21340703	2
16	21340704	21345125	0
16	21345126	21345244	2
16	21345245	21346284	0
16	21346285	21346340	2
16	21346341	21350028	0
16	21350029	21350110	2
16	21350111	21351031	0
16	21351032	21351115	2
16	21351116	21351811	0
16	21351812	21351909	2
16	21351910	21358767	0
16	21358768	21358856	2
16	21358857	21362016	0
16	21362017	21362062	2
16	21362063	21372823	0
16	21372824	21372970	2
16	21372971	21378082	0
16	21378083	21378171	2
16	21378172	21378946	0
16	21378947	21378988	2
16	21378989	21381878	0
16	21381879	21381981	2
16	21381982	21386717	0
16	21386718	21386801	2
16	21386802	21387137	0
16	21387138	21387219	2
16	21387220	21393715	0
16	21393716	21393795	2
16	21393796	21395373	0
16	21395374	21395542	2
16	21395543	21400281	0
16	21400282	21400446	2
16	21400447	21426916	0
16	21426917	21426969	2
16	21426970	21459427	0
16	21459428	21459507	2
16	21459508	21462869	0
16	21462870	21463015	2
16	21463016	21471953	0
16	21471954	21472506	1
16	21472507	21512964	0
16	21512965	21513153	1
16	21513154	21580835	0
16	21580836	21582084	1
16	21582085	21584974	0
16	21584975	21585315	1
16	21585316	21589164	0
16	21589165	21589268	1
16	21589269	21592243	0
16	21592244	21592354	1
16	21592355	21594093	0
16	21594094	21594259	1
16	21594260	21596547	0
16	21596548	21596650	1
16	21596651	21606455	0
16	21606456	21606528	1
16	21606529	21710717	0
16	21710718	21711188	2
16	21711189	21717237	0
16	21717238	21717420	2
16	21717421	21722494	0
16	21722495	21722685	2
16	21722686	21723866	0
16	21723867	21724024	2
16	21724025	21724509	0
16	21724510	21724667	2
16	21724668	21725193	0
16	21725194	21725301	2
16	21725302	21727413	0
16	21727414	21727522	2
16	21727523	21729754	0
16	21729755	21729870	2
16	21729871	21732900	0
16	21732901	21733037	2
16	21733038	21740313	0
16	21740314	21741084	2
16	21741085	21744166	0
16	21744167	21744233	2
16	21744234	21744921	0
16	21744922	21745218	2
16	21745219	21746695	0
16	21746696	21746793	2
16	21746794	21753576	0
16	21753577	21753793	1
16	21753794	21755729	0
16	21755730	21755867	1
16	21755868	21756681	0
16	21756682	21756842	1
16	21756843	21764749	0
16	21764750	21764902	1
16	21764903	21766116	0
16	21766117	21766234	1
16	21766235	21774841	0
16	21774842	21774925	1
16	21774926	21777529	0
16	21777530	21777702	1
16	21777703	21780893	0
16	21780894	21781004	1
16	21781005	21784702	0
16	21784703	21784797	1
16	21784798	21786733	0
16	21786734	21786900	1
16	21786901	21792806	0
16	21792807	21792895	1
16	21792896	21794981	0
16	21794982	21795082	1
16	21795083	21800084	0
16	21800085	21800192	1
16	21800193	21802649	0
16	21802650	21803016	1
16	21803017	21814069	0
16	21814070	21814117	1
16	21814118	21828390	0
16	21828391	21828490	2
16	21828491	21830242	0
16	21830243	21830300	2
16	21830301	21832872	0
16	21832873	21833005	2
16	21833006	21834947	0
16	21834948	21835013	2
16	21835014	21837085	0
16	21837086	21837175	2
16	21837176	21842388	0
16	21842389	21842556	2
16	21842557	21845387	0
16	21845388	21845487	2
16	21845488	21846717	0
16	21846718	21846811	2
16	21846812	21847289	0
16	21847290	21847340	2
16	21847341	21850852	0
16	21850853	21850912	2
16	21850913	21855218	0
16	21855219	21855394	2
16	21855395	21857285	0
16	21857286	21857416	2
16	21857417	21859188	0
16	21859189	21859391	2
16	21859392	21860070	0
16	21860071	21860149	2
16	21860150	21861718	0
16	21861719	21861802	2
16	21861803	21862961	0
16	21862962	21863056	2
16	21863057	21865381	0
16	21865382	21865440	2
16	21865441	21879544	0
16	21879545	21879633	1
16	21879634	21880608	0
16	21880609	21880721	1
16	21880722	21882330	0
16	21882331	21882461	1
16	21882462	21883841	0
16	21883842	21883915	1
16	21883916	21886891	0
16	21886892	21887007	1
16	21887008	21889055	0
16	21889056	21889123	1
16	21889124	21894765	0
16	21894766	21894893	1
16	21894894	21897364	0
16	21897365	21897499	1
16	21897500	21898232	0
16	21898233	21898354	1
16	21898355	21898815	0
16	21898816	21898949	1
16	21898950	21900482	0
16	21900483	21900733	1
16	21900734	21902672	0
16	21902673	21902735	1
16	21902736	21906276	0
16	21906277	21906327	1
16	21906328	21907810	0
16	21907811	21907858	1
16	21907859	21979994	0
16	21979995	21980054	1
16	21980055	21981534	0
16	21981535	21981711	1
16	21981712	22065607	0
16	22065608	22065614	1
