<CHROM>	<START>	<END>	<TSB>
12	34443403	34452749	0
12	34452750	34452864	1
12	34452865	34457763	0
12	34457764	34457894	1
12	34457895	34479495	0
12	34479496	34479616	1
12	34479617	34481860	0
12	34481861	34481986	1
12	34481987	34483078	0
12	34483079	34483228	1
12	34483229	34487134	0
12	34487135	34487375	1
12	34487376	34578280	0
12	34578281	34578342	1
12	34578343	34877634	0
12	34877635	34877655	1
12	34877656	35034885	0
12	35034886	35035838	2
12	35035839	35097394	0
12	35097395	35097408	2
12	35097409	35128897	0
12	35128898	35129009	2
12	35129010	35132866	0
12	35132867	35132968	2
12	35132969	35135936	0
12	35135937	35136025	2
12	35136026	35136860	0
12	35136861	35136981	2
12	35136982	35141360	0
12	35141361	35141481	2
12	35141482	35141566	0
12	35141567	35141667	2
12	35141668	35142822	0
12	35142823	35142910	2
12	35142911	35148227	0
12	35148228	35148310	2
12	35148311	35150536	0
12	35150537	35150674	2
12	35150675	35151018	0
12	35151019	35151106	2
12	35151107	35153038	0
12	35153039	35153137	2
12	35153138	35155104	0
12	35155105	35155297	2
12	35155298	35156710	0
12	35156711	35156814	2
12	35156815	35157421	0
12	35157422	35157553	2
12	35157554	35160621	0
12	35160622	35160658	2
12	35160659	35162432	0
12	35162433	35162501	2
12	35162502	35169763	0
12	35169764	35169902	2
12	35169903	35172915	0
12	35172916	35173022	2
12	35173023	35174427	0
12	35174428	35174537	2
12	35174538	35182018	0
12	35182019	35182179	2
12	35182180	35183306	0
12	35183307	35183377	2
12	35183378	35188023	0
12	35188024	35188168	2
12	35188169	35188397	0
12	35188398	35188465	2
12	35188466	35190165	0
12	35190166	35190277	2
12	35190278	35194086	0
12	35194087	35194330	2
12	35194331	35550689	0
12	35550690	35550697	1
12	35550698	35553710	0
12	35553711	35554973	1
12	35554974	35556242	0
12	35556243	35556383	1
12	35556384	35557417	0
12	35557418	35557526	1
12	35557527	35558127	0
12	35558128	35558329	1
12	35558330	35559963	0
12	35559964	35560093	1
12	35560094	35561056	0
12	35561057	35561167	1
12	35561168	35562856	0
12	35562857	35562945	1
12	35562946	35565018	0
12	35565019	35565121	1
12	35565122	35576678	0
12	35576679	35576865	1
12	35576866	35584559	0
12	35584560	35584620	1
12	35584621	35978287	0
12	35978288	35978392	2
12	35978393	35984379	0
12	35984380	35984442	2
12	35984443	35996896	0
12	35996897	35996948	2
12	35996949	35997513	0
12	35997514	35997589	2
12	35997590	35997788	0
12	35997789	35997851	2
12	35997852	35998265	0
12	35998266	35998348	2
12	35998349	35999494	0
12	35999495	35999540	2
12	35999541	36045514	0
12	36045515	36045652	2
12	36045653	36045892	0
12	36045893	36045955	2
12	36045956	36046072	0
12	36046073	36046124	2
12	36046125	36047420	0
12	36047421	36047493	2
12	36047494	36048580	0
12	36048581	36048643	2
12	36048644	36051683	0
12	36051684	36051766	2
12	36051767	36053849	0
12	36053850	36053895	2
12	36053896	36065698	0
12	36065699	36065769	1
12	36065770	36070487	0
12	36070488	36070600	1
12	36070601	36071798	0
12	36071799	36071911	1
12	36071912	36072750	0
12	36072751	36072830	1
12	36072831	36073902	0
12	36073903	36074069	1
12	36074070	36092248	0
12	36092249	36092310	1
12	36092311	36142281	0
12	36142282	36142306	1
12	36142307	36142964	0
12	36142965	36143086	1
12	36143087	36154259	0
12	36154260	36154397	1
12	36154398	36157493	0
12	36157494	36157639	1
12	36157640	36159702	0
12	36159703	36159872	1
12	36159873	36163965	0
12	36163966	36164074	1
12	36164075	36168984	0
12	36168985	36169119	1
12	36169120	36170716	0
12	36170717	36170781	1
12	36170782	36173932	0
12	36173933	36174035	1
12	36174036	36179989	0
12	36179990	36180165	1
12	36180166	36184888	0
12	36184889	36184945	1
12	36184946	36207354	0
12	36207355	36207420	2
12	36207421	36215867	0
12	36215868	36215931	2
12	36215932	36220446	0
12	36220447	36220584	2
12	36220585	36226577	0
12	36226578	36226675	2
12	36226676	36232345	0
12	36232346	36232505	2
12	36232506	36236723	0
12	36236724	36236937	2
12	36236938	36237647	0
12	36237648	36237782	2
12	36237783	36243667	0
12	36243668	36243795	2
12	36243796	36244981	0
12	36244982	36245110	2
12	36245111	36246217	0
12	36246218	36246395	2
12	36246396	36258536	0
12	36258537	36258698	1
12	36258699	36259688	0
12	36259689	36259715	1
12	36259716	36262562	0
12	36262563	36262714	1
12	36262715	36264324	0
12	36264325	36264413	1
12	36264414	36271488	0
12	36271489	36271598	1
12	36271599	36272747	0
12	36272748	36272828	1
12	36272829	36293270	0
12	36293271	36293339	1
12	36293340	36297596	0
12	36297597	36297669	1
12	36297670	36303217	0
12	36303218	36303309	1
12	36303310	36364291	0
12	36364292	36364495	2
12	36364496	36367029	0
12	36367030	36367441	2
12	36367442	36431771	0
12	36431772	36432021	2
12	36432022	36440343	0
12	36440344	36440619	2
12	36440620	36476286	0
12	36476287	36476435	2
12	36476436	36523099	0
12	36523100	36523203	2
12	36523204	36526697	0
12	36526698	36526771	2
12	36526772	36551975	0
12	36551976	36552069	2
12	36552070	36571430	0
12	36571431	36571519	2
12	36571520	36571956	0
12	36571957	36572048	2
12	36572049	36597826	0
12	36597827	36597957	2
12	36597958	36633098	0
12	36633099	36633115	2
12	36633116	36738246	0
12	36738247	36738347	2
12	36738348	37158828	0
12	37158829	37159341	2
12	37159342	37217313	0
12	37217314	37217485	2
12	37217486	37228150	0
12	37228151	37228371	2
12	37228372	37292039	0
12	37292040	37292164	2
12	37292165	37293703	0
12	37293704	37293833	2
12	37293834	37302420	0
12	37302421	37302571	2
12	37302572	37397256	0
12	37397257	37397359	2
12	37397360	37407629	0
12	37407630	37407724	2
12	37407725	37448687	0
12	37448688	37448753	2
12	37448754	37451919	0
12	37451920	37451984	2
12	37451985	37452076	0
12	37452077	37452155	2
12	37452156	37455308	0
12	37455309	37455442	2
12	37455443	37455917	0
12	37455918	37456033	2
12	37456034	37463994	0
12	37463995	37464076	2
12	37464077	37464881	0
12	37464882	37464986	2
12	37464987	37631441	0
12	37631442	37631518	2
12	37631519	38031938	0
12	38031939	38032007	2
12	38032008	38134164	0
12	38134165	38134240	2
12	38134241	38137570	0
12	38137571	38137590	2
12	38137591	38150361	0
12	38150362	38150514	2
12	38150515	38164530	0
12	38164531	38164670	2
12	38164671	38170603	0
12	38170604	38170652	2
12	38170653	38174166	0
12	38174167	38174240	2
12	38174241	38177261	0
12	38177262	38177380	2
12	38177381	38186538	0
12	38186539	38186655	2
12	38186656	38189402	0
12	38189403	38189490	2
12	38189491	38189567	0
12	38189568	38189683	2
12	38189684	38197500	0
12	38197501	38197598	2
12	38197599	38216740	0
12	38216741	38216772	2
12	38216773	38223724	0
12	38223725	38223840	2
12	38223841	38234895	0
12	38234896	38234968	2
12	38234969	38240057	0
12	38240058	38240131	2
12	38240132	38264300	0
12	38264301	38264385	2
12	38264386	38266016	0
12	38266017	38266105	2
12	38266106	38277960	0
12	38277961	38278120	2
12	38278121	38379990	0
12	38379991	38380054	2
12	38380055	38477401	0
12	38477402	38477491	2
12	38477492	38488536	0
12	38488537	38488731	2
12	38488732	38652713	0
12	38652714	38652833	2
12	38652834	38654100	0
12	38654101	38654160	2
12	38654161	38680580	0
12	38680581	38680684	2
12	38680685	38830932	0
12	38830933	38830976	2
12	38830977	38831796	0
12	38831797	38831883	2
12	38831884	38833235	0
12	38833236	38833282	2
12	38833283	38833739	0
12	38833740	38833799	2
12	38833800	38843168	0
12	38843169	38843221	2
12	38843222	38877775	0
12	38877776	38877904	2
12	38877905	38881078	0
12	38881079	38881266	2
12	38881267	38885066	0
12	38885067	38885313	2
12	38885314	38902217	0
12	38902218	38902285	2
12	38902286	38904157	0
12	38904158	38904225	2
12	38904226	38906938	0
12	38906939	38907107	2
12	38907108	38911284	0
12	38911285	38911385	2
12	38911386	38915545	0
12	38915546	38915763	2
12	38915764	40086144	0
12	40086145	40086743	1
12	40086744	40110500	0
12	40110501	40110624	1
12	40110625	40111154	0
12	40111155	40111214	1
12	40111215	40113209	0
12	40113210	40113286	1
12	40113287	40118912	0
12	40118913	40119033	1
12	40119034	40119266	0
12	40119267	40119443	1
12	40119444	40123299	0
12	40123300	40123469	1
12	40123470	40126934	0
12	40126935	40127024	1
12	40127025	40127468	0
12	40127469	40127589	1
12	40127590	40129593	0
12	40129594	40129808	1
12	40129809	40130929	0
12	40130930	40131017	1
12	40131018	40131639	0
12	40131640	40131771	1
12	40131772	40134282	0
12	40134283	40134374	1
12	40134375	40154924	0
12	40154925	40155073	1
12	40155074	40174564	0
12	40174565	40174725	1
12	40174726	40177878	0
12	40177879	40178032	1
12	40178033	40183907	0
12	40183908	40184105	1
12	40184106	40227098	0
12	40227099	40227225	1
12	40227226	40230643	0
12	40230644	40230771	1
12	40230772	40235286	0
12	40235287	40235412	1
12	40235413	40253362	0
12	40253363	40253448	1
12	40253449	40253916	0
12	40253917	40254011	1
12	40254012	40254294	0
12	40254295	40254422	1
12	40254423	40256986	0
12	40256987	40257120	1
12	40257121	40262307	0
12	40262308	40262415	1
12	40262416	40262936	0
12	40262937	40263114	1
12	40263115	40263206	0
12	40263207	40263256	1
12	40263257	40263975	0
12	40263976	40264132	1
12	40264133	40266187	0
12	40266188	40266311	1
12	40266312	40267155	0
12	40267156	40267239	1
12	40267240	40267375	0
12	40267376	40267479	1
12	40267480	40272866	0
12	40272867	40272953	1
12	40272954	40365717	0
12	40365718	40365900	1
12	40365901	40367088	0
12	40367089	40367262	1
12	40367263	40368532	0
12	40368533	40368574	1
12	40368575	40370599	0
12	40370600	40370695	1
12	40370696	40372527	0
12	40372528	40372594	1
12	40372595	40378672	0
12	40378673	40378804	1
12	40378805	40379482	0
12	40379483	40379592	1
12	40379593	40385281	0
12	40385282	40385372	1
12	40385373	40413131	0
12	40413132	40413213	1
12	40413214	40414079	0
12	40414080	40414167	1
12	40414168	40428670	0
12	40428671	40428871	1
12	40428872	40460573	0
12	40460574	40460950	1
12	40460951	40495663	0
12	40495664	40495756	1
12	40495757	40496355	0
12	40496356	40496391	2
12	40496392	40671218	0
12	40671219	40671301	2
12	40671302	40673800	0
12	40673801	40673840	2
12	40673841	40676334	0
12	40676335	40676389	2
12	40676390	40681519	0
12	40681520	40681615	2
12	40681616	40686080	0
12	40686081	40686228	2
12	40686229	40690358	0
12	40690359	40690442	2
12	40690443	40699335	0
12	40699336	40699486	2
12	40699487	40718403	0
12	40718404	40718484	2
12	40718485	40719005	0
12	40719006	40719065	2
12	40719066	40722738	0
12	40722739	40722870	2
12	40722871	40726699	0
12	40726700	40726787	2
12	40726788	40742911	0
12	40742912	40743036	2
12	40743037	40752858	0
12	40752859	40752982	2
12	40752983	40754328	0
12	40754329	40754490	2
12	40754491	40760792	0
12	40760793	40760898	2
12	40760899	40775644	0
12	40775645	40775800	2
12	40775801	40779846	0
12	40779847	40779943	2
12	40779944	40780041	0
12	40780042	40780124	2
12	40780125	40780285	0
12	40780286	40780385	2
12	40780386	40781822	0
12	40781823	40781903	2
12	40781904	40783175	0
12	40783176	40783345	2
12	40783346	40787365	0
12	40787366	40787557	2
12	40787558	40795656	0
12	40795657	40795783	2
12	40795784	40797977	0
12	40797978	40798111	2
12	40798112	40805764	0
12	40805765	40805862	2
12	40805863	40816236	0
12	40816237	40816330	2
12	40816331	40827187	0
12	40827188	40827262	2
12	40827263	40829120	0
12	40829121	40829220	2
12	40829221	40829643	0
12	40829644	40829701	2
12	40829702	40838225	0
12	40838226	40838373	2
12	40838374	40840073	0
12	40840074	40840158	2
12	40840159	40844594	0
12	40844595	40844620	2
12	40844621	40844765	0
12	40844766	40844860	2
12	40844861	40845634	0
12	40845635	40845694	2
12	40845695	40849654	0
12	40849655	40849747	2
12	40849748	40856846	0
12	40856847	40856994	2
12	40856995	40860442	0
12	40860443	40860528	2
12	40860529	40862217	0
12	40862218	40862321	2
12	40862322	40866187	0
12	40866188	40866328	2
12	40866329	40867586	0
12	40867587	40867752	2
12	40867753	40870589	0
12	40870590	40870675	2
12	40870676	40878777	0
12	40878778	40878953	2
12	40878954	40879609	0
12	40879610	40879692	2
12	40879693	40882211	0
12	40882212	40882330	2
12	40882331	40882640	0
12	40882641	40882761	2
12	40882762	40883112	0
12	40883113	40883232	2
12	40883233	40884373	0
12	40884374	40884454	2
12	40884455	40884618	0
12	40884619	40884727	2
12	40884728	40886627	0
12	40886628	40886699	2
12	40886700	40888438	0
12	40888439	40888551	2
12	40888552	40891234	0
12	40891235	40891295	2
12	40891296	40894207	0
12	40894208	40894659	2
12	40894660	41118309	0
12	41118310	41118443	2
12	41118444	41160837	0
12	41160838	41160940	2
12	41160941	41502193	0
12	41502194	41504313	1
12	41504314	41675545	0
12	41675546	41675610	2
12	41675611	41750436	0
12	41750437	41750538	2
12	41750539	42001762	0
12	42001763	42001878	2
12	42001879	44253738	0
12	44253739	44254186	1
12	44254187	44254868	0
12	44254869	44255084	1
12	44255085	44329448	0
12	44329449	44330485	2
12	44330486	44330574	0
12	44330575	44330723	2
12	44330724	44334952	0
12	44334953	44335103	2
12	44335104	44337347	0
12	44337348	44337441	2
12	44337442	44342679	0
12	44342680	44342850	2
12	44342851	44346015	0
12	44346016	44346072	2
12	44346073	44351692	0
12	44351693	44351886	2
12	44351887	44354700	0
12	44354701	44354895	2
12	44354896	44358106	0
12	44358107	44358377	2
12	44358378	44579335	0
12	44579336	44579440	2
12	44579441	44584032	0
12	44584033	44584137	2
12	44584138	44586222	0
12	44586223	44586418	2
12	44586419	44587733	0
12	44587734	44587855	2
12	44587856	44591506	0
12	44591507	44591676	2
12	44591677	44592160	0
12	44592161	44592216	2
12	44592217	44594013	0
12	44594014	44594124	2
12	44594125	44596655	0
12	44596656	44596839	2
12	44596840	44598086	0
12	44598087	44598217	2
12	44598218	44606443	0
12	44606444	44606586	2
12	44606587	44609208	0
12	44609209	44609319	2
12	44609320	44610745	0
12	44610746	44610911	2
12	44610912	44611008	0
12	44611009	44611155	2
12	44611156	44613069	0
12	44613070	44613193	2
12	44613194	44613621	0
12	44613622	44613650	2
12	44613651	44615325	0
12	44615326	44615426	2
12	44615427	44616991	0
12	44616992	44617188	2
12	44617189	44617287	0
12	44617288	44617357	2
12	44617358	44618296	0
12	44618297	44618521	2
12	44618522	44618983	0
12	44618984	44619098	2
12	44619099	44620601	0
12	44620602	44620805	2
12	44620806	44622657	0
12	44622658	44622779	2
12	44622780	44623385	0
12	44623386	44623570	2
12	44623571	44624926	0
12	44624927	44624961	2
12	44624962	44631616	0
12	44631617	44631768	2
12	44631769	44636889	0
12	44636890	44637020	2
12	44637021	44637762	0
12	44637763	44637840	2
12	44637841	44645131	0
12	44645132	44645365	2
12	44645366	44902638	0
12	44902639	44902658	1
12	44902659	44908006	0
12	44908007	44908163	1
12	44908164	44948655	0
12	44948656	44948820	1
12	44948821	44949641	0
12	44949642	44949771	1
12	44949772	45066248	0
12	45066249	45066401	1
12	45066402	46746753	0
12	46746754	46747754	1
12	46747755	46758680	0
12	46758681	46758700	1
12	46758701	46760279	0
12	46760280	46760350	1
12	46760351	46767471	0
12	46767472	46767637	1
12	46767638	46863667	0
12	46863668	46863810	1
12	46863811	46865397	0
12	46865398	46865532	1
12	46865533	49431267	0
12	49431268	49432709	2
12	49432710	50388786	0
12	50388787	50389001	1
12	50389002	50389835	0
12	50389836	50389920	1
12	50389921	50402122	0
12	50402123	50402152	1
12	50402153	50411293	0
12	50411294	50411560	1
12	50411561	50412395	0
12	50412396	50412493	1
12	50412494	50413083	0
12	50413084	50413244	1
12	50413245	50430181	0
12	50430182	50430287	1
12	50430288	50431924	0
12	50431925	50431996	1
12	50431997	50433997	0
12	50433998	50434049	1
12	50434050	50435034	0
12	50435035	50435313	1
12	50435314	50436691	0
12	50436692	50436768	1
12	50436769	50438107	0
12	50438108	50438230	1
12	50438231	50439616	0
12	50439617	50439820	1
12	50439821	50441380	0
12	50441381	50441457	1
12	50441458	50441611	0
12	50441612	50441821	1
12	50441822	50466634	0
12	50466635	50466657	1
12	50466658	50472220	0
12	50472221	50472380	1
12	50472381	50474884	0
12	50474885	50475015	1
12	50475016	50495131	0
12	50495132	50495240	1
12	50495241	50536684	0
12	50536685	50536822	1
12	50536823	50695497	0
12	50695498	50695754	1
12	50695755	51398190	0
12	51398191	51398226	2
12	51398227	51400385	0
12	51400386	51400482	2
12	51400483	51400581	0
12	51400582	51400682	2
12	51400683	51402662	0
12	51402663	51402786	2
12	51402787	51403808	0
12	51403809	51403973	2
12	51403974	51406523	0
12	51406524	51406629	2
12	51406630	51407712	0
12	51407713	51407828	2
12	51407829	51409967	0
12	51409968	51410091	2
12	51410092	51410198	0
12	51410199	51410327	2
12	51410328	51410733	0
12	51410734	51410801	2
12	51410802	51412036	0
12	51412037	51412340	2
12	51412341	51414533	0
12	51414534	51414737	2
12	51414738	51415827	0
12	51415828	51415999	2
12	51416000	51418341	0
12	51418342	51418531	2
12	51418532	51419211	0
12	51419212	51419500	2
12	51419501	51424366	0
12	51424367	51424417	2
12	51424418	51430886	0
12	51430887	51430956	2
12	51430957	51433831	0
12	51433832	51433919	2
12	51433920	51436063	0
12	51436064	51436153	2
12	51436154	51437087	0
12	51437088	51437209	2
12	51437210	51438964	0
12	51438965	51439051	2
12	51439052	51440602	0
12	51440603	51440691	2
12	51440692	51443461	0
12	51443462	51443516	2
12	51443517	51444474	0
12	51444475	51444559	2
12	51444560	51446780	0
12	51446781	51446879	2
12	51446880	51459285	0
12	51459286	51459424	2
12	51459425	51460876	0
12	51460877	51460966	2
12	51460967	51461631	0
12	51461632	51461704	2
12	51461705	51462296	0
12	51462297	51462377	2
12	51462378	51462404	0
12	51462405	51462422	2
12	51462423	51469688	0
12	51469689	51469784	2
12	51469785	51472819	0
12	51472820	51472889	2
12	51472890	51474646	0
12	51474647	51474725	2
12	51474726	51478269	0
12	51478270	51478331	2
12	51478332	51480012	0
12	51480013	51480087	2
12	51480088	51486064	0
12	51486065	51486117	2
12	51486118	51489312	0
12	51489313	51489364	2
12	51489365	51491765	0
12	51491766	51491798	2
12	51491799	51492452	0
12	51492453	51492517	2
12	51492518	51494353	0
12	51494354	51494421	2
12	51494422	51496688	0
12	51496689	51496708	2
12	51496709	51640405	0
12	51640406	51640438	2
12	51640439	51640519	0
12	51640520	51640572	2
12	51640573	51642116	0
12	51642117	51642272	2
12	51642273	51643225	0
12	51643226	51643358	2
12	51643359	51643796	0
12	51643797	51643858	2
12	51643859	51644809	0
12	51644810	51644853	2
12	51644854	51644933	0
12	51644934	51645080	2
12	51645081	51648595	0
12	51648596	51648698	2
12	51648699	51649428	0
12	51649429	51649654	2
12	51649655	51649977	0
12	51649978	51650493	2
12	51650494	51651638	0
12	51651639	51651810	2
12	51651811	51656887	0
12	51656888	51657053	1
12	51657054	51657141	0
12	51657142	51657227	1
12	51657228	51666595	0
12	51666596	51666702	1
12	51666703	51668561	0
12	51668562	51668701	1
12	51668702	51669957	0
12	51669958	51670124	1
12	51670125	51673891	0
12	51673892	51674012	1
12	51674013	51674294	0
12	51674295	51674341	1
12	51674342	51674486	0
12	51674487	51674661	1
12	51674662	51676155	0
12	51676156	51676288	1
12	51676289	51680360	0
12	51680361	51680500	1
12	51680501	51689885	0
12	51689886	51689995	1
12	51689996	51694775	0
12	51694776	51694916	1
12	51694917	51696885	0
12	51696886	51697011	1
12	51697012	51699453	0
12	51699454	51699626	1
12	51699627	51702183	0
12	51702184	51702264	1
12	51702265	51707932	0
12	51707933	51708005	1
12	51708006	51708391	0
12	51708392	51708494	1
12	51708495	51738203	0
12	51738204	51738484	1
12	51738485	51763794	0
12	51763795	51763931	2
12	51763932	51767417	0
12	51767418	51767503	2
12	51767504	51769761	0
12	51769762	51769829	2
12	51769830	51777669	0
12	51777670	51777746	2
12	51777747	51784697	0
12	51784698	51784831	2
12	51784832	51785334	0
12	51785335	51785459	2
12	51785460	51785643	0
12	51785644	51785693	2
12	51785694	51791305	0
12	51791306	51791439	1
12	51791440	51791547	0
12	51791548	51791691	1
12	51791692	51792162	0
12	51792163	51792312	1
12	51792313	51792875	0
12	51792876	51792968	1
12	51792969	51793054	0
12	51793055	51793132	1
12	51793133	51795185	0
12	51795186	51795792	1
12	51795793	51797102	0
12	51797103	51797239	1
12	51797240	51798637	0
12	51798638	51798838	1
12	51798839	51800522	0
12	51800523	51800649	1
12	51800650	51800824	0
12	51800825	51800909	1
12	51800910	51800996	0
12	51800997	51801203	1
12	51801204	51801702	0
12	51801703	51801884	1
12	51801885	51803828	0
12	51803829	51803882	1
12	51803883	51806000	0
12	51806001	51806222	1
12	51806223	51807795	0
12	51807796	51807951	1
12	51807952	51809205	0
12	51809206	51809327	1
12	51809328	51810802	0
12	51810803	51810935	1
12	51810936	51814337	0
12	51814338	51814558	1
12	51814559	51815310	0
12	51815311	51816146	1
12	51816147	51819055	0
12	51819056	51819231	1
12	51819232	51819320	0
12	51819321	51819486	1
12	51819487	51820608	0
12	51820609	51820931	1
12	51820932	51821432	0
12	51821433	51821571	1
12	51821572	51823277	0
12	51823278	51823411	1
12	51823412	51829263	0
12	51829264	51829368	1
12	51829369	51830963	0
12	51830964	51831057	1
12	51831058	51832590	0
12	51832591	51832736	1
12	51832737	51834626	0
12	51834627	51834760	1
12	51834761	51836953	0
12	51836954	51837029	1
12	51837030	51837133	0
12	51837134	51837396	1
12	51837397	51838001	0
12	51838002	51838223	1
12	51838224	51841195	0
12	51841196	51841365	1
12	51841366	51841520	0
12	51841521	51841658	1
12	51841659	51844618	0
12	51844619	51844792	1
12	51844793	51845435	0
12	51845436	51845549	1
12	51845550	51847496	0
12	51847497	51847594	1
12	51847595	51847677	0
12	51847678	51847753	1
12	51847754	51848945	0
12	51848946	51849215	1
12	51849216	51849316	0
12	51849317	51849597	1
12	51849598	51850450	0
12	51850451	51850677	1
12	51850678	51853143	0
12	51853144	51853377	1
12	51853378	51874133	0
12	51874134	51874272	1
12	51874273	51924096	0
12	51924097	51924397	1
12	51924398	51926036	0
12	51926037	51926249	1
12	51926250	51927895	0
12	51927896	51928046	1
12	51928047	51931048	0
12	51931049	51931272	1
12	51931273	51934779	0
12	51934780	51935051	1
12	51935052	51935635	0
12	51935636	51935782	1
12	51935783	51936368	0
12	51936369	51936495	1
12	51936496	51938003	0
12	51938004	51938248	1
12	51938249	51940431	0
12	51940432	51940653	1
12	51940654	51941044	0
12	51941045	51941223	1
12	51941224	51943344	0
12	51943345	51943412	1
12	51943413	51944528	0
12	51944529	51944709	1
12	51944710	51945836	0
12	51945837	51946072	1
12	51946073	51952102	0
12	51952103	51952281	1
12	51952282	51956739	0
12	51956740	51956874	1
12	51956875	51961755	0
12	51961756	51961924	1
12	51961925	51962848	0
12	51962849	51963037	1
12	51963038	51965365	0
12	51965366	51965521	1
12	51965522	51967171	0
12	51967172	51967358	1
12	51967359	51968119	0
12	51968120	51968224	1
12	51968225	51971779	0
12	51971780	51971954	1
12	51971955	51972035	0
12	51972036	51972198	1
12	51972199	51976972	0
12	51976973	51977081	1
12	51977082	51984852	0
12	51984853	51984951	1
12	51984952	51986352	0
12	51986353	51986504	1
12	51986505	51992202	0
12	51992203	51992313	1
12	51992314	51994536	0
12	51994537	51994786	1
12	51994787	51996713	0
12	51996714	51996868	1
12	51996869	51997710	0
12	51997711	51997965	1
12	51997966	51999268	0
12	51999269	51999425	1
12	51999426	52002161	0
12	52002162	52002335	1
12	52002336	52002902	0
12	52002903	52003051	1
12	52003052	52003860	0
12	52003861	52003968	1
12	52003969	52005634	0
12	52005635	52005845	1
12	52005846	52008214	0
12	52008215	52008339	1
12	52008340	52035591	0
12	52035592	52035636	1
12	52035637	52046332	0
12	52046333	52046654	1
12	52046655	52051660	0
12	52051661	52051729	1
12	52051730	52053156	0
12	52053157	52053266	1
12	52053267	52070019	0
12	52070020	52071035	1
12	52071036	52144565	0
12	52144566	52144672	2
12	52144673	52145134	0
12	52145135	52145281	2
12	52145282	52147248	0
12	52147249	52147282	2
12	52147283	52190750	0
12	52190751	52190840	2
12	52190841	52227873	0
12	52227874	52227912	2
12	52227913	52227998	0
12	52227999	52228088	2
12	52228089	52317820	0
12	52317821	52317913	2
12	52317914	52333119	0
12	52333120	52333204	2
12	52333205	52349462	0
12	52349463	52349582	2
12	52349583	52352579	0
12	52352580	52352661	2
12	52352662	52357483	0
12	52357484	52357542	2
12	52357543	52563029	0
12	52563030	52566748	2
12	52566749	52589270	0
12	52589271	52589417	2
12	52589418	52604270	0
12	52604271	52604347	2
12	52604348	52606749	0
12	52606750	52606880	2
12	52606881	52609103	0
12	52609104	52609208	2
12	52609209	52613792	0
12	52613793	52614116	2
12	52614117	52842652	0
12	52842653	52842981	2
12	52842982	52927420	0
12	52927421	52927671	2
12	52927672	52933090	0
12	52933091	52934844	2
12	52934845	52958582	0
12	52958583	52958704	2
12	52958705	52983916	0
12	52983917	52984012	2
12	52984013	52985124	0
12	52985125	52985287	2
12	52985288	53057255	0
12	53057256	53057403	2
12	53057404	53072502	0
12	53072503	53072622	2
12	53072623	53115888	0
12	53115889	53116034	2
12	53116035	53119071	0
12	53119072	53119292	2
12	53119293	53151296	0
12	53151297	53151511	2
12	53151512	53186162	0
12	53186163	53189506	2
12	53189507	53295371	0
12	53295372	53295528	2
12	53295529	53401126	0
12	53401127	53401215	2
12	53401216	53547815	0
12	53547816	53548059	2
12	53548060	53548171	0
12	53548172	53548221	2
12	53548222	53687235	0
12	53687236	53687317	2
12	53687318	53878477	0
12	53878478	53878566	2
12	53878567	53993944	0
12	53993945	53994118	2
12	53994119	54050234	0
12	54050235	54050352	2
12	54050353	54091313	0
12	54091314	54091506	2
12	54091507	54095547	0
12	54095548	54095653	2
12	54095654	54108764	0
12	54108765	54108911	2
12	54108912	54112572	0
12	54112573	54112696	2
12	54112697	54114516	0
12	54114517	54115852	2
12	54115853	54227411	0
12	54227412	54227439	1
12	54227440	54228415	0
12	54228416	54228488	1
12	54228489	54230664	0
12	54230665	54230800	1
12	54230801	54232325	0
12	54232326	54232444	1
12	54232445	54249989	0
12	54249990	54250345	1
12	54250346	54693218	0
12	54693219	54693318	1
12	54693319	54703155	0
12	54703156	54703266	1
12	54703267	54720369	0
12	54720370	54720633	1
12	54720634	54725293	0
12	54725294	54725406	1
12	54725407	54732643	0
12	54732644	54732754	1
12	54732755	54738783	0
12	54738784	54738878	1
12	54738879	54739558	0
12	54739559	54739739	1
12	54739740	54742494	0
12	54742495	54742567	1
12	54742568	54793792	0
12	54793793	54793842	1
12	54793843	54798565	0
12	54798566	54798650	1
12	54798651	54798724	0
12	54798725	54798883	1
12	54798884	54801073	0
12	54801074	54801159	1
12	54801160	54803819	0
12	54803820	54803858	1
12	54803859	54807182	0
12	54807183	54807257	1
12	54807258	54810403	0
12	54810404	54810508	1
12	54810509	54812367	0
12	54812368	54812462	1
12	54812463	54814802	0
12	54814803	54814925	1
12	54814926	54817502	0
12	54817503	54817623	1
12	54817624	54830186	0
12	54830187	54830296	1
12	54830297	54830798	0
12	54830799	54830902	1
12	54830903	54842237	0
12	54842238	54842284	1
12	54842285	54842431	0
12	54842432	54842436	1
12	54842437	54907911	0
12	54907912	54908020	1
12	54908021	54908120	0
12	54908121	54908196	1
12	54908197	54908309	0
12	54908310	54908616	1
12	54908617	54909527	0
12	54909528	54909529	1
12	54909530	54941091	0
12	54941092	54941284	1
12	54941285	54941741	0
12	54941742	54941828	1
12	54941829	54942813	0
12	54942814	54942955	1
12	54942956	54945121	0
12	54945122	54945581	1
12	54945582	54946783	0
12	54946784	54947009	1
12	54947010	54947094	0
12	54947095	54947341	1
12	54947342	54955782	0
12	54955783	54955930	1
12	54955931	54958093	0
12	54958094	54958244	1
12	54958245	54959360	0
12	54959361	54959523	1
12	54959524	54963251	0
12	54963252	54963850	1
12	54963851	54965221	0
12	54965222	54965345	1
