<CHROM>	<START>	<END>	<TSB>
8	45792408	45794018	0
8	45794019	45794096	1
8	45794097	45794191	0
8	45794192	45794319	1
8	45794320	45795426	0
8	45795427	45795549	1
8	45795550	45797493	0
8	45797494	45797696	1
8	45797697	45798007	0
8	45798008	45798119	1
8	45798120	45801477	0
8	45801478	45801631	1
8	45801632	45801986	0
8	45801987	45802176	1
8	45802177	45803436	0
8	45803437	45803606	1
8	45803607	45804698	0
8	45804699	45804823	1
8	45804824	45806854	0
8	45806855	45806996	1
8	45806997	45808267	0
8	45808268	45808405	1
8	45808406	45808657	0
8	45808658	45808764	1
8	45808765	45834188	0
8	45834189	45834795	1
8	45834796	45849951	0
8	45849952	45850176	1
8	45850177	45850405	0
8	45850406	45852257	1
8	45852258	45853681	0
8	45853682	45853872	1
8	45853873	45855733	0
8	45855734	45856176	1
8	45856177	46189228	0
8	46189229	46189237	2
8	46189238	46194522	0
8	46194523	46194614	2
8	46194615	46198455	0
8	46198456	46198481	2
8	46198482	46198752	0
8	46198753	46198876	2
8	46198877	46212088	0
8	46212089	46212226	2
8	46212227	46216054	0
8	46216055	46216226	2
8	46216227	46222864	0
8	46222865	46222930	2
8	46222931	46223581	0
8	46223582	46223625	2
8	46223626	46225569	0
8	46225570	46225743	2
8	46225744	46228624	0
8	46228625	46228738	2
8	46228739	46235837	0
8	46235838	46235995	2
8	46235996	46238304	0
8	46238305	46238360	2
8	46238361	46243011	0
8	46243012	46243060	2
8	46243061	46245816	0
8	46245817	46246003	2
8	46246004	46248013	0
8	46248014	46249593	2
8	46249594	46252745	0
8	46252746	46252836	2
8	46252837	46254000	0
8	46254001	46254046	2
8	46254047	46256667	0
8	46256668	46256781	2
8	46256782	46256868	0
8	46256869	46256996	2
8	46256997	46258688	0
8	46258689	46258888	2
8	46258889	46272754	0
8	46272755	46272803	2
8	46272804	46276764	0
8	46276765	46276870	2
8	46276871	46278780	0
8	46278781	46278838	2
8	46278839	46338615	0
8	46338616	46338707	2
8	46338708	46349783	0
8	46349784	46349934	2
8	46349935	46353510	0
8	46353511	46353594	2
8	46353595	46361504	0
8	46361505	46361691	2
8	46361692	46362054	0
8	46362055	46362121	2
8	46362122	46366732	0
8	46366733	46366995	2
8	46366996	46368164	0
8	46368165	46368294	2
8	46368295	46370493	0
8	46370494	46370604	2
8	46370605	46371860	0
8	46371861	46372046	2
8	46372047	46387740	0
8	46387741	46387749	2
8	46387750	46388053	0
8	46388054	46388199	2
8	46388200	46391950	0
8	46391951	46392005	2
8	46392006	46392328	0
8	46392329	46392393	2
8	46392394	46393567	0
8	46393568	46393677	2
8	46393678	46394499	0
8	46394500	46396605	2
8	46396606	46397108	0
8	46397109	46397154	2
8	46397155	46406784	0
8	46406785	46406847	1
8	46406848	46409432	0
8	46409433	46409601	1
8	46409602	46415289	0
8	46415290	46415468	1
8	46415469	46420891	0
8	46420892	46420966	1
8	46420967	46421062	0
8	46421063	46421199	1
8	46421200	46423389	0
8	46423390	46423608	1
8	46423609	46426539	0
8	46426540	46426638	1
8	46426639	46432267	0
8	46432268	46432330	2
8	46432331	46433350	0
8	46433351	46433527	2
8	46433528	46433608	0
8	46433609	46433674	2
8	46433675	46436558	0
8	46436559	46436715	2
8	46436716	46437076	0
8	46437077	46437268	2
8	46437269	46438357	0
8	46438358	46438503	2
8	46438504	46444783	0
8	46444784	46444947	2
8	46444948	46445143	0
8	46445144	46445267	2
8	46445268	46447050	0
8	46447051	46447126	2
8	46447127	46448573	0
8	46448574	46448697	2
8	46448698	46449737	0
8	46449738	46449820	2
8	46449821	46450651	0
8	46450652	46450855	1
8	46450856	46451432	0
8	46451433	46451523	1
8	46451524	46452286	0
8	46452287	46452438	1
8	46452439	46452652	0
8	46452653	46452678	1
8	46452679	46464170	0
8	46464171	46464269	2
8	46464270	46464981	0
8	46464982	46465093	2
8	46465094	46466104	0
8	46466105	46466217	2
8	46466218	46473455	0
8	46473456	46473597	2
8	46473598	46473677	0
8	46473678	46473782	2
8	46473783	46475898	0
8	46475899	46476121	2
8	46476122	46478151	0
8	46478152	46478325	2
8	46478326	46480287	0
8	46480288	46480349	2
8	46480350	46486780	0
8	46486781	46486857	1
8	46486858	46487437	0
8	46487438	46487537	1
8	46487538	46488573	0
8	46488574	46488754	1
8	46488755	46491490	0
8	46491491	46491556	1
8	46491557	46494352	0
8	46494353	46494469	1
8	46494470	46497003	0
8	46497004	46497167	1
8	46497168	46498221	0
8	46498222	46498334	1
8	46498335	46500326	0
8	46500327	46500466	1
8	46500467	46502401	0
8	46502402	46502532	1
8	46502533	46507354	0
8	46507355	46507515	1
8	46507516	46508883	0
8	46508884	46509158	1
8	46509159	46511502	0
8	46511503	46511633	1
8	46511634	46521091	0
8	46521092	46521272	1
8	46521273	46533257	0
8	46533258	46533327	1
8	46533328	46556550	0
8	46556551	46556736	1
8	46556737	46558154	0
8	46558155	46558326	1
8	46558327	46569217	0
8	46569218	46569433	1
8	46569434	46577097	0
8	46577098	46577181	1
8	46577182	46604817	0
8	46604818	46605191	1
8	46605192	46622610	0
8	46622611	46623687	2
8	46623688	46634753	0
8	46634754	46635021	2
8	46635022	46644615	0
8	46644616	46644765	2
8	46644766	46645620	0
8	46645621	46645744	2
8	46645745	46660501	0
8	46660502	46660655	1
8	46660656	46661433	0
8	46661434	46661573	1
8	46661574	46662057	0
8	46662058	46662543	1
8	46662544	46663847	0
8	46663848	46663957	1
8	46663958	46745274	0
8	46745275	46745764	1
8	46745765	46746203	0
8	46746204	46746299	1
8	46746300	46746520	0
8	46746521	46746624	1
8	46746625	46747059	0
8	46747060	46747085	1
8	46747086	46945867	0
8	46945868	46946061	2
8	46946062	46958684	0
8	46958685	46958801	2
8	46958802	46961368	0
8	46961369	46961432	2
8	46961433	46964395	0
8	46964396	46964496	2
8	46964497	46966326	0
8	46966327	46966425	2
8	46966426	46966608	0
8	46966609	46966786	2
8	46966787	46971303	0
8	46971304	46971335	2
8	46971336	46971484	0
8	46971485	46971535	2
8	46971536	46971996	0
8	46971997	46972069	2
8	46972070	46974303	0
8	46974304	46974380	2
8	46974381	46977978	0
8	46977979	46978112	2
8	46978113	46979279	0
8	46979280	46979413	2
8	46979414	46980225	0
8	46980226	46980320	2
8	46980321	46981615	0
8	46981616	46981687	2
8	46981688	46983422	0
8	46983423	46983510	2
8	46983511	46984005	0
8	46984006	46984121	2
8	46984122	46984823	0
8	46984824	46984966	2
8	46984967	46986401	0
8	46986402	46986502	2
8	46986503	46986600	0
8	46986601	46986671	2
8	46986672	46987375	0
8	46987376	46987512	2
8	46987513	47005120	0
8	47005121	47005160	2
8	47005161	47007048	0
8	47007049	47007096	2
8	47007097	47009115	0
8	47009116	47009226	2
8	47009227	47012902	0
8	47012903	47013004	2
8	47013005	47014811	0
8	47014812	47014871	2
8	47014872	47015451	0
8	47015452	47015678	2
8	47015679	47021643	0
8	47021644	47021712	2
8	47021713	47023004	0
8	47023005	47023112	2
8	47023113	47025785	0
8	47025786	47025863	2
8	47025864	47026466	0
8	47026467	47026513	2
8	47026514	47026882	0
8	47026883	47026943	2
8	47026944	47029259	0
8	47029260	47029415	2
8	47029416	47031288	0
8	47031289	47031398	2
8	47031399	47031960	0
8	47031961	47032199	1
8	47032200	47034471	0
8	47034472	47034517	1
8	47034518	47034601	0
8	47034602	47034683	1
8	47034684	47039376	0
8	47039377	47039484	1
8	47039485	47039640	0
8	47039641	47039729	1
8	47039730	47043248	0
8	47043249	47043336	1
8	47043337	47045626	0
8	47045627	47045788	1
8	47045789	47046503	0
8	47046504	47046736	1
8	47046737	47052752	0
8	47052753	47052899	1
8	47052900	47058118	0
8	47058119	47058247	1
8	47058248	47060837	0
8	47060838	47060934	1
8	47060935	47063473	0
8	47063474	47063652	1
8	47063653	47082782	0
8	47082783	47082834	2
8	47082835	47085350	0
8	47085351	47085474	2
8	47085475	47087231	0
8	47087232	47087359	2
8	47087360	47088410	0
8	47088411	47088585	2
8	47088586	47089235	0
8	47089236	47089355	2
8	47089356	47090952	0
8	47090953	47091178	2
8	47091179	47246532	0
8	47246533	47246618	2
8	47246619	47259504	0
8	47259505	47259603	2
8	47259604	47260255	0
8	47260256	47260431	2
8	47260432	47260738	0
8	47260739	47260784	2
8	47260785	47271824	0
8	47271825	47271941	2
8	47271942	47290707	0
8	47290708	47290871	2
8	47290872	47297854	0
8	47297855	47297900	2
8	47297901	47298947	0
8	47298948	47299252	2
8	47299253	47440004	0
8	47440005	47440244	2
8	47440245	47483449	0
8	47483450	47483628	2
8	47483629	47506617	0
8	47506618	47506728	2
8	47506729	47518405	0
8	47518406	47518546	2
8	47518547	47518907	0
8	47518908	47519086	2
8	47519087	47521921	0
8	47521922	47522058	2
8	47522059	47535448	0
8	47535449	47535571	2
8	47535572	47546027	0
8	47546028	47546229	2
8	47546230	47639413	0
8	47639414	47639605	1
8	47639606	47644716	0
8	47644717	47644719	1
8	47644720	47644872	0
8	47644873	47647137	1
8	47647138	47656154	0
8	47656155	47656306	1
8	47656307	47740913	0
8	47740914	47741078	1
8	47741079	47943910	0
8	47943911	47943951	1
8	47943952	47946272	0
8	47946273	47946439	1
8	47946440	47948036	0
8	47948037	47948169	1
8	47948170	47949952	0
8	47949953	47950043	1
8	47950044	47951687	0
8	47951688	47951798	1
8	47951799	47954586	0
8	47954587	47954742	1
8	47954743	47954841	0
8	47954842	47954906	1
8	47954907	47956345	0
8	47956346	47956464	1
8	47956465	47956915	0
8	47956916	47957036	1
8	47957037	47958367	0
8	47958368	47958515	1
8	47958516	47958619	0
8	47958620	47958806	1
8	47958807	47960614	0
8	47960615	47960769	1
8	47960770	47963904	0
8	47963905	47964034	1
8	47964035	47965369	0
8	47965370	47965501	1
8	47965502	47965594	0
8	47965595	47965655	1
8	47965656	47966316	0
8	47966317	47966461	1
8	47966462	47966787	0
8	47966788	47966841	1
8	47966842	47966914	0
8	47966915	47966992	1
8	47966993	47967084	0
8	47967085	47967163	1
8	47967164	47967817	0
8	47967818	47967910	1
8	47967911	47969492	0
8	47969493	47969639	1
8	47969640	47972605	0
8	47972606	47972738	1
8	47972739	47975384	0
8	47975385	47975480	1
8	47975481	47977558	0
8	47977559	47977631	1
8	47977632	47978004	0
8	47978005	47978103	1
8	47978104	47979973	0
8	47979974	47980087	1
8	47980088	47980993	0
8	47980994	47981063	1
8	47981064	47982362	0
8	47982363	47982531	1
8	47982532	47983685	0
8	47983686	47983888	1
8	47983889	47986953	0
8	47986954	47986976	2
8	47986977	47990312	0
8	47990313	47990392	2
8	47990393	47995725	0
8	47995726	47995834	2
8	47995835	47995915	0
8	47995916	47996062	2
8	47996063	47997144	0
8	47997145	47997261	2
8	47997262	48000822	0
8	48000823	48000871	2
8	48000872	48003725	0
8	48003726	48003757	2
8	48003758	48121702	0
8	48121703	48122369	1
8	48122370	48127539	0
8	48127540	48127713	1
8	48127714	48164021	0
8	48164022	48165327	1
8	48165328	48165921	0
8	48165922	48166051	1
8	48166052	48166553	0
8	48166554	48166803	1
8	48166804	48275176	0
8	48275177	48275835	2
8	48275836	48277562	0
8	48277563	48278221	2
8	48278222	48281754	0
8	48281755	48281817	1
8	48281818	48284645	0
8	48284646	48284772	1
8	48284773	48295898	0
8	48295899	48296140	1
8	48296141	48299180	0
8	48299181	48299272	1
8	48299273	48300427	0
8	48300428	48300591	1
8	48300592	48302339	0
8	48302340	48302522	1
8	48302523	48304938	0
8	48304939	48305059	1
8	48305060	48309217	0
8	48309218	48309381	1
8	48309382	48311763	0
8	48311764	48311955	1
8	48311956	48316886	0
8	48316887	48316972	1
8	48316973	48317085	0
8	48317086	48317165	1
8	48317166	48317538	0
8	48317539	48317667	1
8	48317668	48321205	0
8	48321206	48321824	1
8	48321825	48322812	0
8	48322813	48322901	1
8	48322902	48328262	0
8	48328263	48328504	1
8	48328505	48331861	0
8	48331862	48331934	1
8	48331935	48333134	0
8	48333135	48333280	1
8	48333281	48336527	0
8	48336528	48336656	1
8	48336657	48340105	0
8	48340106	48340184	1
8	48340185	48352469	0
8	48352470	48352545	1
8	48352546	48353686	0
8	48353687	48353889	1
8	48353890	48373622	0
8	48373623	48373731	1
8	48373732	48443099	0
8	48443100	48443229	1
8	48443230	48564698	0
8	48564699	48564823	2
8	48564824	48565001	0
8	48565002	48565136	2
8	48565137	48590291	0
8	48590292	48590407	2
8	48590408	48591815	0
8	48591816	48591911	2
8	48591912	48593376	0
8	48593377	48593451	2
8	48593452	48681482	0
8	48681483	48682234	1
8	48682235	48685041	0
8	48685042	48685171	1
8	48685172	48688323	0
8	48688324	48689934	1
8	48689935	48693278	0
8	48693279	48693574	1
8	48693575	48707443	0
8	48707444	48707678	1
8	48707679	48709865	0
8	48709866	48710040	1
8	48710041	48729063	0
8	48729064	48729937	1
8	48729938	48730700	0
8	48730701	48730854	1
8	48730855	48731991	0
8	48731992	48732223	1
8	48732224	48740166	0
8	48740167	48740186	1
8	48740187	48740824	0
8	48740825	48741073	1
8	48741074	48745152	0
8	48745153	48745295	1
8	48745296	48746540	0
8	48746541	48746807	1
8	48746808	48751819	0
8	48751820	48752080	1
8	48752081	48752627	0
8	48752628	48752746	1
8	48752747	48753788	0
8	48753789	48754004	1
8	48754005	48763656	0
8	48763657	48763802	1
8	48763803	48766271	0
8	48766272	48766297	1
8	48766298	48788622	0
8	48788623	48788807	1
8	48788808	48793987	0
8	48793988	48794187	1
8	48794188	48795290	0
8	48795291	48795484	1
8	48795485	48795648	0
8	48795649	48795749	1
8	48795750	48796265	0
8	48796266	48796475	1
8	48796476	48802232	0
8	48802233	48802446	1
8	48802447	48820344	0
8	48820345	48820466	1
8	48820467	48848469	0
8	48848470	48848707	1
8	48848708	48870041	0
8	48870042	48870278	1
8	48870279	49099291	0
8	49099292	49099569	1
8	49099570	49127443	0
8	49127444	49127674	1
8	49127675	53964838	0
8	53964839	53964964	2
8	53964965	53966575	0
8	53966576	53966728	2
8	53966729	53967270	0
8	53967271	53967382	2
8	53967383	53968977	0
8	53968978	53969089	2
8	53969090	53970787	0
8	53970788	53970901	2
8	53970902	53971949	0
8	53971950	53972024	2
8	53972025	53973270	0
8	53973271	53973377	2
8	53973378	53974083	0
8	53974084	53974216	2
8	53974217	53976209	0
8	53976210	53976306	2
8	53976307	54040181	0
8	54040182	54040360	1
8	54040361	54041958	0
8	54041959	54042132	1
8	54042133	54052132	0
8	54052133	54052552	1
8	54052553	54053984	0
8	54053985	54054153	1
8	54054154	54058666	0
8	54058667	54058832	1
8	54058833	54060361	0
8	54060362	54060435	1
8	54060436	54061748	0
8	54061749	54061961	1
8	54061962	54062437	0
8	54062438	54062571	1
8	54062572	54076651	0
8	54076652	54076775	1
8	54076776	54091789	0
8	54091790	54091944	1
8	54091945	54530812	0
8	54530813	54530958	2
8	54530959	54609991	0
8	54609992	54610192	2
8	54610193	54612326	0
8	54612327	54612516	2
8	54612517	54622058	0
8	54622059	54622209	2
8	54622210	54633735	0
8	54633736	54633841	2
8	54633842	54634120	0
8	54634121	54634453	2
8	54634454	54638987	0
8	54638988	54639098	2
8	54639099	54976299	0
8	54976300	54976428	1
8	54976429	54977974	0
8	54977975	54978089	1
8	54978090	54979484	0
8	54979485	54979558	1
8	54979559	54981373	0
8	54981374	54981448	1
8	54981449	54982796	0
8	54982797	54982938	1
8	54982939	55003478	0
8	55003479	55003673	2
8	55003674	55024645	0
8	55024646	55024768	2
8	55024769	55030499	0
8	55030500	55030559	2
8	55030560	55033859	0
8	55033860	55033938	2
8	55033939	55036584	0
8	55036585	55036691	2
8	55036692	55037692	0
8	55037693	55037842	2
8	55037843	55038012	0
8	55038013	55038146	2
8	55038147	55038804	0
8	55038805	55038995	2
8	55038996	55040267	0
8	55040268	55040391	2
8	55040392	55053834	0
8	55053835	55054048	2
8	55054049	55054835	0
8	55054836	55054964	2
8	55054965	55055345	0
8	55055346	55055463	2
8	55055464	55055573	0
8	55055574	55055793	2
8	55055794	55058998	0
8	55058999	55059114	2
8	55059115	55062897	0
8	55062898	55062979	2
8	55062980	55082827	0
8	55082828	55082943	1
8	55082944	55085346	0
8	55085347	55085529	1
8	55085530	55088478	0
8	55088479	55088576	1
8	55088577	55091320	0
8	55091321	55091421	1
8	55091422	55092434	0
8	55092435	55092536	1
8	55092537	55092869	0
8	55092870	55093010	1
8	55093011	55096147	0
8	55096148	55096282	1
8	55096283	55098371	0
8	55098372	55098391	1
8	55098392	55101253	0
8	55101254	55101392	1
8	55101393	55102166	0
8	55102167	55102265	1
8	55102266	55104320	0
8	55104321	55104411	1
8	55104412	55106912	0
8	55106913	55107044	1
8	55107045	55110228	0
8	55110229	55110292	1
8	55110293	55112617	0
8	55112618	55112772	1
8	55112773	55113805	0
8	55113806	55113930	1
8	55113931	55114249	0
8	55114250	55114379	1
8	55114380	55114466	0
8	55114467	55114615	1
8	55114616	55115882	0
8	55115883	55116084	1
8	55116085	55117999	0
8	55118000	55118163	1
8	55118164	55121382	0
8	55121383	55121468	1
8	55121469	55123334	0
8	55123335	55123416	1
8	55123417	55125518	0
8	55125519	55125609	1
8	55125610	55126563	0
8	55126564	55126731	1
8	55126732	55134379	0
8	55134380	55134563	1
8	55134564	55138429	0
8	55138430	55138551	1
8	55138552	55140559	0
8	55140560	55140810	1
8	55140811	55143037	0
8	55143038	55143267	1
8	55143268	55146090	0
8	55146091	55146273	1
8	55146274	55149302	0
8	55149303	55149430	1
8	55149431	55156867	0
8	55156868	55156932	1
8	55156933	55232680	0
8	55232681	55232683	2
8	55232684	55408312	0
8	55408313	55408348	2
8	55408349	55490361	0
8	55490362	55490553	2
8	55490554	55500268	0
8	55500269	55500424	2
8	55500425	55503138	0
8	55503139	55503291	2
8	55503292	55507805	0
8	55507806	55507881	2
8	55507882	55508409	0
8	55508410	55508474	2
8	55508475	55511810	0
8	55511811	55511959	2
8	55511960	55825910	0
8	55825911	55827427	2
8	55827428	55951637	0
8	55951638	55953154	2
8	55953155	56324162	0
8	56324163	56326450	1
8	56326451	56393937	0
8	56393938	56394007	2
8	56394008	56444159	0
8	56444160	56444286	2
8	56444287	56458150	0
8	56458151	56458217	2
8	56458218	56492615	0
8	56492616	56492838	2
8	56492839	56515464	0
8	56515465	56515546	2
8	56515547	56538147	0
8	56538148	56538284	2
8	56538285	56542017	0
8	56542018	56542231	2
8	56542232	56563480	0
8	56563481	56563623	2
8	56563624	56565863	0
8	56565864	56565907	2
8	56565908	56578107	0
8	56578108	56578382	2
8	56578383	56747653	0
8	56747654	56747745	2
8	56747746	56747972	0
8	56747973	56748095	2
8	56748096	56751389	0
8	56751390	56751495	2
8	56751496	56760627	0
8	56760628	56760723	2
8	56760724	56770783	0
8	56770784	56770859	2
8	56770860	56772026	0
8	56772027	56772189	2
8	56772190	56773091	0
8	56773092	56773235	2
8	56773236	56984726	0
8	56984727	56984765	1
8	56984766	56985510	0
8	56985511	56985547	1
8	56985548	56985809	0
8	56985810	56985933	1
8	56985934	56991644	0
8	56991645	56991716	1
8	56991717	56992729	0
8	56992730	56992935	1
8	56992936	56993899	0
8	56993900	56994066	1
8	56994067	56995939	0
8	56995940	56996061	1
8	56996062	56997151	0
8	56997152	56997297	1
8	56997298	56998438	0
8	56998439	56998585	1
8	56998586	57000421	0
8	57000422	57000509	1
8	57000510	57017599	0
8	57017600	57017927	2
8	57017928	57022317	0
8	57022318	57022443	2
8	57022444	57041040	0
8	57041041	57041158	2
8	57041159	57043091	0
8	57043092	57043287	2
8	57043288	57044469	0
8	57044470	57044653	2
8	57044654	57774940	0
8	57774941	57775494	2
8	57775495	57776795	0
8	57776796	57776890	2
8	57776891	57927349	0
8	57927350	57927590	2
8	57927591	57930376	0
8	57930377	57930427	2
8	57930428	57935963	0
8	57935964	57936082	1
8	57936083	57938074	0
8	57938075	57938172	1
8	57938173	57938542	0
8	57938543	57938667	1
8	57938668	57940284	0
8	57940285	57940598	1
8	57940599	57965631	0
8	57965632	57965780	2
8	57965781	57966094	0
8	57966095	57966239	2
8	57966240	57966322	0
8	57966323	57966496	2
8	57966497	57966998	0
8	57966999	57967156	2
8	57967157	57979149	0
8	57979150	57979283	1
8	57979284	57984634	0
8	57984635	57984762	1
8	57984763	57985660	0
8	57985661	57985758	1
8	57985759	57989615	0
8	57989616	57989833	1
8	57989834	57991118	0
8	57991119	57991240	1
8	57991241	57993052	0
8	57993053	57993169	1
8	57993170	57995544	0
8	57995545	57995726	1
8	57995727	57995867	0
8	57995868	57996049	1
8	57996050	57998361	0
8	57998362	57998440	1
8	57998441	57998701	0
8	57998702	57998831	1
8	57998832	58005476	0
8	58005477	58005642	1
8	58005643	58036799	0
8	58036800	58037259	1
8	58037260	58105885	0
8	58105886	58106010	1
8	58106011	58230217	0
8	58230218	58230381	1
8	58230382	58247913	0
8	58247914	58248062	1
8	58248063	58257246	0
8	58257247	58257362	1
8	58257363	58290219	0
8	58290220	58290440	1
8	58290441	58310549	0
8	58310550	58310656	1
8	58310657	58337431	0
8	58337432	58337548	1
8	58337549	58411304	0
8	58411305	58411487	1
8	58411488	58415411	0
8	58415412	58415596	1
8	58415597	58880732	0
8	58880733	58880898	1
8	58880899	58925876	0
8	58925877	58926014	1
8	58926015	58988938	0
8	58988939	58989046	1
8	58989047	59152881	0
8	59152882	59153828	1
8	59153829	59364369	0
8	59364370	59364506	1
8	59364507	59365541	0
8	59365542	59365566	2
8	59365567	59365892	0
8	59365893	59366234	2
8	59366235	60959245	0
8	60959246	60959311	2
8	60959312	60960121	0
8	60960122	60960289	2
8	60960290	60969012	0
8	60969013	60969144	2
8	60969145	60971564	0
8	60971565	60971638	2
8	60971639	60979603	0
8	60979604	60979812	2
8	60979813	60982408	0
8	60982409	60982473	2
8	60982474	60984698	0
8	60984699	60984780	2
8	60984781	60985231	0
8	60985232	60985327	2
8	60985328	60987606	0
8	60987607	60987667	2
8	60987668	60988759	0
8	60988760	60988823	2
8	60988824	60993087	0
8	60993088	60993193	2
8	60993194	60996554	0
8	60996555	60996655	2
8	60996656	60998255	0
8	60998256	60998293	2
8	60998294	61109624	0
8	61109625	61109921	2
8	61109922	61124056	0
8	61124057	61124984	2
8	61124985	61343521	0
8	61343522	61343568	2
8	61343569	61346733	0
8	61346734	61346892	2
8	61346893	61348493	0
8	61348494	61348682	2
8	61348683	61349770	0
8	61349771	61349868	2
8	61349869	61353116	0
8	61353117	61353266	2
8	61353267	61357032	0
8	61357033	61357149	2
8	61357150	61358580	0
8	61358581	61358752	2
8	61358753	61360369	0
8	61360370	61360497	2
8	61360498	61366052	0
8	61366053	61366207	1
8	61366208	61367785	0
8	61367786	61367860	1
8	61367861	61372372	0
8	61372373	61372588	1
8	61372589	61375822	0
8	61375823	61376220	1
8	61376221	61380264	0
8	61380265	61380450	1
8	61380451	61382103	0
8	61382104	61382648	1
8	61382649	61383713	0
8	61383714	61383793	1
8	61383794	61386113	0
8	61386114	61386319	1
8	61386320	61387517	0
8	61387518	61387639	1
8	61387640	61390332	0
8	61390333	61390519	1
8	61390520	61391580	0
8	61391581	61391679	1
8	61391680	61394289	0
8	61394290	61394446	1
8	61394447	61407575	0
8	61407576	61407653	1
8	61407654	61428764	0
8	61428765	61428923	1
8	61428924	61459692	0
8	61459693	61459808	2
8	61459809	61460191	0
8	61460192	61460287	2
8	61460288	61465125	0
8	61465126	61465222	2
8	61465223	61469255	0
8	61469256	61469338	2
8	61469339	61472875	0
8	61472876	61472942	2
8	61472943	61473068	0
8	61473069	61473154	2
8	61473155	61475243	0
8	61475244	61475297	2
8	61475298	61481691	0
8	61481692	61481891	2
8	61481892	61487057	0
8	61487058	61487117	2
8	61487118	61488964	0
8	61488965	61489115	2
8	61489116	61496265	0
8	61496266	61496324	2
8	61496325	61496947	0
8	61496948	61497006	2
8	61497007	61497092	0
8	61497093	61497139	2
8	61497140	61497291	0
8	61497292	61497365	2
8	61497366	61502816	0
8	61502817	61502979	2
8	61502980	61503060	0
8	61503061	61503191	2
8	61503192	61507552	0
8	61507553	61507654	2
8	61507655	61524783	0
8	61524784	61524866	2
8	61524867	61525308	0
8	61525309	61525391	2
8	61525392	61525787	0
8	61525788	61525864	2
8	61525865	61526537	0
8	61526538	61526632	2
8	61526633	61539431	0
8	61539432	61539559	2
8	61539560	61542470	0
8	61542471	61542529	2
8	61542530	61542603	0
8	61542604	61542831	2
8	61542832	61551408	0
8	61551409	61551560	2
8	61551561	61552912	0
8	61552913	61553076	2
8	61553077	61557145	0
8	61557146	61557265	2
8	61557266	61558583	0
8	61558584	61558671	2
8	61558672	61559827	0
8	61559828	61560065	2
8	61560066	61573941	0
8	61573942	61574092	2
8	61574093	61577144	0
8	61577145	61577352	2
8	61577353	61578028	0
8	61578029	61578158	2
8	61578159	61578996	0
8	61578997	61579128	2
8	61579129	61583176	0
8	61583177	61583186	2
8	61583187	61678958	0
8	61678959	61679350	2
8	61679351	61782251	0
8	61782252	61782526	2
8	61782527	61782955	0
8	61782956	61783050	2
8	61783051	61802432	0
8	61802433	61802734	2
8	61802735	61806770	0
8	61806771	61806880	2
8	61806881	61814620	0
8	61814621	61814804	2
8	61814805	61816107	0
8	61816108	61816277	2
8	61816278	61825540	0
8	61825541	61825799	2
8	61825800	61827041	0
8	61827042	61827399	2
8	61827400	61837609	0
8	61837610	61837961	2
8	61837962	61846701	0
8	61846702	61846866	2
8	61846867	61940881	0
8	61940882	61941022	2
8	61941023	61942972	0
8	61942973	61943092	2
8	61943093	61944577	0
8	61944578	61944710	2
8	61944711	61948100	0
8	61948101	61948234	2
8	61948235	61956065	0
8	61956066	61956240	2
8	61956241	61966387	0
8	61966388	61966556	1
8	61966557	61968056	0
8	61968057	61968066	1
8	61968067	61968235	0
8	61968236	61968368	1
8	61968369	61968901	0
8	61968902	61969066	1
8	61969067	61969567	0
8	61969568	61969774	1
8	61969775	61975916	0
8	61975917	61976048	1
8	61976049	61978100	0
8	61978101	61978194	1
8	61978195	61984944	0
8	61984945	61985093	1
8	61985094	61986386	0
8	61986387	61986607	1
8	61986608	61987890	0
8	61987891	61987940	1
8	61987941	61988718	0
8	61988719	61988816	1
8	61988817	61991720	0
8	61991721	61991855	1
8	61991856	62002603	0
8	62002604	62003277	1
8	62003278	62137767	0
8	62137768	62138109	1
8	62138110	62140362	0
8	62140363	62140481	1
8	62140482	62155202	0
8	62155203	62155225	1
8	62155226	62156134	0
8	62156135	62156275	1
8	62156276	62162025	0
8	62162026	62162099	1
8	62162100	62164407	0
8	62164408	62164512	1
8	62164513	62165844	0
8	62165845	62165910	1
8	62165911	62173548	0
8	62173549	62173726	1
8	62173727	62329945	0
8	62329946	62330873	1
8	62330874	62393135	0
8	62393136	62393138	2
8	62393139	62393323	0
8	62393324	62393389	2
8	62393390	62393635	0
8	62393636	62393824	2
8	62393825	62395324	0
8	62395325	62395665	2
8	62395666	62398884	0
8	62398885	62399000	2
8	62399001	62401844	0
8	62401845	62402005	2
8	62402006	62403459	0
8	62403460	62403617	2
8	62403618	62407530	0
8	62407531	62407671	2
8	62407672	62409147	0
8	62409148	62409302	2
8	62409303	62411077	0
8	62411078	62411182	2
8	62411183	62411593	0
8	62411594	62411708	2
8	62411709	62416616	0
8	62416617	62416773	2
8	62416774	62422485	0
8	62422486	62422737	2
8	62422738	62425187	0
8	62425188	62425353	2
8	62425354	62427067	0
8	62427068	62427225	2
8	62427226	62428791	0
8	62428792	62428940	2
8	62428941	62430916	0
8	62430917	62431035	2
8	62431036	62432289	0
8	62432290	62432384	2
8	62432385	62435514	0
8	62435515	62435629	2
8	62435630	62436833	0
8	62436834	62436975	2
8	62436976	62437112	0
8	62437113	62437221	2
8	62437222	62440384	0
8	62440385	62440488	2
8	62440489	62441072	0
8	62441073	62441200	2
8	62441201	62442842	0
8	62442843	62442966	2
8	62442967	62447408	0
8	62447409	62447566	2
