<CHROM>	<START>	<END>	<TSB>
14	104579097	104605058	0
14	104605059	104647229	2
14	104647230	104710539	0
14	104710540	104712471	2
14	104712472	104941013	0
14	104941014	105046019	1
14	105046020	105056850	3
14	105056851	105071982	1
14	105071983	105155941	0
14	105155942	105185940	2
14	105185941	105190521	0
14	105190522	105213645	2
14	105213646	105219435	0
14	105219436	105225994	2
14	105225995	105235684	0
14	105235685	105262086	1
14	105262087	105266931	0
14	105266932	105271047	2
14	105271048	105331615	0
14	105331616	105363105	2
14	105363106	105391151	0
14	105391152	105399572	2
14	105399573	105403588	0
14	105403589	105444692	1
14	105444693	105452110	0
14	105452111	105461853	2
14	105461854	105475908	0
14	105475909	105487483	1
14	105487484	105515726	0
14	105515727	105531780	1
14	105531781	105607316	0
14	105607317	105635159	1
14	105635160	105639274	0
14	105639275	105647638	1
14	105647639	105675621	0
14	105675622	105714825	1
14	105714826	105717419	3
14	105717420	105766898	1
14	105766899	105767060	3
14	105767061	105780750	1
14	105780751	105781924	3
14	105781925	105864482	2
14	105864483	105864918	0
14	105864919	105880194	2
14	105880195	105886157	0
14	105886158	105937064	2
14	105937065	105939297	0
14	105939298	105946497	2
14	105946498	105952652	0
14	105952653	105955282	2
14	105955283	105956190	0
14	105956191	105965910	2
14	105965911	105992938	0
14	105992939	105996537	2
14	105996538	106384293	0
14	106384294	106388529	2
