<CHROM>	<START>	<END>	<TSB>
8	140742585	140943414	1
8	140943415	140946188	3
8	140946189	141468676	1
8	141468677	141521395	0
8	141521396	141527234	2
8	141527235	141541262	0
8	141541263	141645716	1
8	141645717	141667997	0
8	141667998	142012207	1
8	142012208	142127375	0
8	142127376	142205905	2
8	142205906	142217263	0
8	142217264	142264662	1
8	142264663	142266914	3
8	142266915	142318402	1
8	142318403	142366598	0
8	142366599	142377365	1
8	142377366	142402091	0
8	142402092	142441618	2
8	142441619	142524736	0
8	142524737	142528835	2
8	142528836	143293439	0
8	143293440	143484599	1
8	143484600	143530789	0
8	143530790	143626368	2
8	143626369	143692403	0
8	143692404	143696831	1
8	143696832	143761872	0
8	143761873	143764140	2
8	143764141	143781527	0
8	143781528	143786543	2
8	143786544	143808619	0
8	143808620	143818343	2
8	143818344	143822360	0
8	143822361	143823827	1
8	143823828	143831566	0
8	143831567	143833950	1
8	143833951	143845750	0
8	143845751	143859638	1
8	143859639	143866294	0
8	143866295	143868006	1
8	143868007	143915661	0
8	143915662	143953771	2
8	143953772	143957211	3
8	143957212	143991973	2
8	143991974	143997920	3
8	143997921	143999257	1
8	143999258	144099397	0
8	144099398	144105247	2
8	144105248	144120677	0
8	144120678	144135718	2
8	144135719	144161872	0
8	144161873	144164416	2
8	144164417	144239329	0
8	144239330	144242126	1
8	144242127	144295066	0
8	144295067	144299042	2
8	144299043	144328989	0
8	144328990	144359099	2
8	144359100	144371844	0
8	144371845	144380229	2
8	144380230	144386552	0
8	144386553	144442145	1
8	144442146	144451055	0
8	144451056	144466388	2
8	144466389	144510228	0
8	144510229	144512574	1
8	144512575	144519823	0
8	144519824	144623621	1
8	144623622	144635375	0
8	144635376	144645230	2
8	144645231	144648355	0
8	144648356	144655139	1
8	144655140	144656953	0
8	144656954	144660781	1
8	144660782	144661865	0
8	144661866	144680072	1
8	144680073	144681709	3
8	144681710	144682483	2
8	144682484	144686081	0
8	144686082	144691782	1
8	144691783	144694786	0
8	144694787	144700216	1
8	144700217	144718181	0
8	144718182	144735898	2
8	144735899	144766620	0
8	144766621	144777553	2
8	144777554	144788862	0
8	144788863	144790277	1
8	144790278	144798427	0
8	144798428	144804626	2
8	144804627	144806101	0
8	144806102	144815969	1
8	144815970	144873088	0
8	144873089	144897547	1
8	144897548	144898512	0
8	144898513	144912027	1
8	144912028	144915889	0
8	144915890	144924198	1
8	144924199	144939495	0
8	144939496	144952630	1
8	144952631	144989319	0
8	144989320	145050900	1
8	145050901	145051319	0
8	145051320	145064224	1
8	145064225	145065099	3
8	145065100	145065620	1
8	145065621	145067005	3
8	145067006	145086580	1
8	145086581	145086938	3
8	145086939	145101931	2
8	145101932	145106166	0
8	145106167	145115582	1
8	145115583	145133527	0
8	145133528	145135548	2
8	145135549	145137511	0
8	145137512	145141117	2
8	145141118	145149928	0
8	145149929	145152426	2
8	145152427	145153534	0
8	145153535	145159091	1
8	145159092	145159400	0
8	145159401	145162512	2
8	145162513	145162627	0
8	145162628	145173216	2
8	145173217	145192670	0
8	145192671	145195744	2
8	145195745	145202937	0
8	145202938	145316841	2
8	145316842	145317001	0
8	145317002	145321515	1
8	145321516	145323043	3
8	145323044	145331151	1
8	145331152	145437878	0
8	145437879	145440826	2
8	145440827	145486053	0
8	145486054	145490547	1
8	145490548	145492468	3
8	145492469	145515080	1
8	145515081	145515278	0
8	145515279	145538383	2
8	145538384	145539952	0
8	145539953	145550571	1
8	145550572	145554226	0
8	145554227	145559941	1
8	145559942	145576886	0
8	145576887	145577793	1
8	145577794	145578572	3
8	145578573	145579089	2
8	145579090	145582130	3
8	145582131	145584930	2
8	145584931	145597739	0
8	145597740	145618448	2
8	145618449	145618449	3
8	145618450	145634751	1
8	145634752	145637796	0
8	145637797	145642277	1
8	145642278	145648998	0
8	145648999	145653929	1
8	145653930	145654189	0
8	145654190	145669825	1
8	145669826	145674963	0
8	145674964	145691058	1
8	145691059	145691424	0
8	145691425	145698793	2
8	145698794	145699583	3
8	145699584	145701716	1
8	145701717	145715411	0
8	145715412	145727502	2
8	145727503	145728354	0
8	145728355	145732555	2
8	145732556	145734455	0
8	145734456	145736594	2
8	145736595	145736665	0
8	145736666	145743208	1
8	145743209	145743374	0
8	145743375	145747759	2
8	145747760	145750555	3
8	145750556	145754514	1
8	145754515	145754561	0
8	145754562	145911192	1
8	145911193	145946512	0
8	145946513	145980988	1
8	145980989	145998497	0
8	145998498	146012728	1
8	146012729	146015152	0
8	146015153	146017970	1
8	146017971	146024259	0
8	146024260	146036552	2
8	146036553	146052847	0
8	146052848	146072892	2
8	146072893	146075557	0
8	146075558	146127551	1
8	146127552	146155742	0
8	146155743	146176272	1
8	146176273	146277762	0
8	146277763	146281414	2
