<CHROM>	<START>	<END>	<TSB>
15	101840817	102030185	1
15	102030186	102173178	0
15	102173179	102192592	1
15	102192593	102193799	0
15	102193800	102264805	1
15	102264806	102277300	0
15	102277301	102285911	1
15	102285912	102345900	0
15	102345901	102346874	2
15	102346875	102358364	0
15	102358365	102359348	2
15	102359349	102462243	0
15	102462244	102463296	1
