<CHROM>	<START>	<END>	<TSB>
9	130829599	130830478	0
9	130830479	130871522	2
9	130871523	130882970	0
9	130882971	130890610	1
9	130890611	130890739	3
9	130890740	130891479	2
9	130891480	130911348	0
9	130911349	130915732	2
9	130915733	130922537	0
9	130922538	130926205	2
9	130926206	130928342	0
9	130928343	130965656	1
9	130965657	130966660	3
9	130966661	131017525	2
9	131017526	131018106	0
9	131018107	131037656	1
9	131037657	131038266	3
9	131038267	131038272	1
9	131038273	131051267	2
9	131051268	131062365	0
9	131062366	131064210	2
9	131064211	131071380	0
9	131071381	131084813	1
9	131084814	131085019	3
9	131085020	131096349	2
9	131096350	131102923	0
9	131102924	131123747	2
9	131123748	131133596	0
9	131133597	131153013	2
9	131153014	131174028	0
9	131174029	131199624	2
9	131199625	131217463	0
9	131217464	131263569	2
9	131263570	131266977	0
9	131266978	131304565	2
9	131304566	131314864	0
9	131314865	131395938	2
9	131395939	131395939	3
9	131395940	131419064	1
9	131419065	131445701	0
9	131445702	131458677	2
9	131458678	131464800	0
9	131464801	131483146	2
9	131483147	131483195	3
9	131483196	131486400	1
9	131486401	131492063	0
9	131492064	131534691	1
9	131534692	131549481	0
9	131549482	131572709	2
9	131572710	131580751	0
9	131580752	131581928	2
9	131581929	131584954	3
9	131584955	131592098	1
9	131592099	131595390	0
9	131595391	131644389	1
9	131644390	131644771	3
9	131644772	131680316	2
9	131680317	131683172	0
9	131683173	131707807	2
9	131707808	131709896	3
9	131709897	131769313	2
9	131769314	131769373	3
9	131769374	131790577	1
9	131790578	131799211	0
9	131799212	131834359	2
9	131834360	131843377	0
9	131843378	131852714	2
9	131852715	131857087	0
9	131857088	131873081	1
9	131873082	131873227	0
9	131873228	131911223	2
9	131911224	131937833	0
9	131937834	131940538	1
9	131940539	132371161	0
9	132371162	132374502	2
9	132374503	132383053	3
9	132383054	132398207	2
9	132398208	132399169	0
9	132399170	132404442	1
9	132404443	132427918	0
9	132427919	132484873	2
9	132484874	132500608	0
9	132500609	132515324	1
9	132515325	132565430	0
9	132565431	132573558	2
9	132573559	132575221	0
9	132575222	132586411	1
9	132586412	132589567	0
9	132589568	132597552	1
9	132597553	132597723	0
9	132597724	132644105	2
9	132644106	132649464	0
9	132649465	132805471	1
9	132805472	132815703	0
9	132815704	132902446	2
9	132902447	132902887	0
9	132902888	132906496	1
9	132906497	132934855	0
9	132934856	132999581	2
9	132999582	133046880	0
9	133046881	133072338	2
9	133072339	133223930	0
9	133223931	133235844	2
9	133235845	133259834	0
9	133259835	133261887	2
9	133261888	133274027	0
9	133274028	133282637	2
9	133282638	133285946	0
9	133285947	133309508	2
9	133309509	133320314	0
9	133320315	133376659	2
9	133376660	133454991	0
9	133454992	133513737	2
9	133513738	133539979	0
9	133539980	133558366	2
9	133558367	133569106	0
9	133569107	133580246	2
9	133580247	133589331	0
9	133589332	133763060	2
9	133763061	133768813	0
9	133768814	133769223	1
9	133769224	133777823	0
9	133777824	133814525	1
9	133814526	133884467	0
9	133884468	133969858	2
9	133969859	133971861	0
9	133971862	133998537	2
9	133998538	134000946	0
9	134000947	134110055	2
9	134110056	134133461	0
9	134133462	134151932	1
9	134151933	134165079	0
9	134165080	134184647	2
9	134184648	134269478	0
9	134269479	134375582	2
9	134375583	134378287	0
9	134378288	134399186	2
9	134399187	134399191	3
9	134399192	134406653	1
9	134406654	134452155	0
9	134452156	134615459	1
9	134615460	134735492	0
9	134735493	134955293	1
9	134955294	135037332	0
9	135037333	135119919	2
9	135119920	135136741	0
9	135136742	135230370	1
9	135230371	135251006	0
9	135251007	135282207	1
9	135282208	135285428	0
9	135285429	135448702	2
9	135448703	135457570	0
9	135457571	135465651	2
9	135465652	135468382	0
9	135468383	135545420	1
9	135545421	135545786	3
9	135545787	135570340	2
9	135570341	135600963	0
9	135600964	135753412	1
9	135753413	135754162	3
9	135754163	135765586	2
9	135765587	135766733	0
9	135766734	135820018	1
9	135820019	135820930	0
9	135820931	135867081	2
9	135867082	135906074	0
9	135906075	135933888	2
9	135933889	135937363	0
9	135937364	135947246	2
9	135947247	135973105	0
9	135973106	136039330	1
9	136039331	136080662	0
9	136080663	136084628	1
9	136084629	136197550	0
9	136197551	136203233	1
9	136203234	136205158	0
9	136205159	136214984	1
9	136214985	136215067	0
9	136215068	136218279	2
9	136218280	136218608	0
9	136218609	136223359	1
9	136223360	136223426	0
9	136223427	136228043	2
9	136228044	136228323	0
9	136228324	136242968	1
9	136242969	136243115	0
9	136243116	136271184	2
9	136271185	136271218	3
9	136271219	136283162	1
9	136283163	136287118	0
9	136287119	136324506	2
9	136324507	136325087	0
9	136325088	136335968	2
9	136335969	136336215	0
9	136336216	136344257	1
9	136344258	136379706	0
9	136379707	136390066	1
9	136390067	136397284	0
9	136397285	136440639	2
9	136440640	136444077	0
9	136444078	136451317	1
9	136451318	136501480	0
9	136501481	136524464	2
9	136524465	136528680	0
9	136528681	136605075	1
9	136605076	136627014	0
9	136627015	136857724	1
9	136857725	136895425	0
9	136895426	136933655	1
9	136933656	137000485	0
9	137000486	137025091	2
9	137025092	137218424	0
9	137218425	137328863	2
9	137328864	137533618	0
9	137533619	137736684	2
9	137736685	137772652	0
9	137772653	137779922	2
9	137779923	137801429	0
9	137801430	137809807	1
9	137809808	137967266	0
9	137967267	138013023	2
9	138013024	138150510	0
9	138150511	138151273	1
9	138151274	138235093	0
9	138235094	138238406	2
9	138238407	138370923	0
9	138370924	138380737	2
9	138380738	138387025	0
9	138387026	138391828	1
9	138391829	138392362	3
9	138392363	138392481	1
9	138392482	138393578	3
9	138393579	138396517	2
9	138396518	138413282	0
9	138413283	138418376	2
9	138418377	138437983	0
9	138437984	138441813	2
9	138441814	138453602	0
9	138453603	138458799	2
9	138458800	138515500	0
9	138515501	138531384	1
9	138531385	138555166	0
9	138555167	138557947	2
9	138557948	138585251	0
9	138585252	138591372	1
9	138591373	138594029	0
9	138594030	138684990	2
9	138684991	138700331	0
9	138700332	138799072	1
9	138799073	138824813	0
9	138824814	138853224	1
9	138853225	138898381	0
9	138898382	138987129	1
9	138987130	139006425	0
9	139006426	139010729	1
9	139010730	139088094	0
9	139088095	139096953	1
9	139096954	139098177	0
9	139098178	139137685	1
9	139137686	139219087	0
9	139219088	139219638	1
9	139219639	139221930	0
9	139221931	139253930	2
9	139253931	139254055	3
9	139254056	139258239	1
9	139258240	139258406	0
9	139258407	139268131	1
9	139268132	139270027	0
9	139270028	139293247	1
9	139293248	139296375	0
9	139296376	139305059	1
9	139305060	139305108	0
9	139305109	139318211	2
9	139318212	139323069	0
9	139323070	139334272	1
9	139334273	139334547	0
9	139334548	139372139	1
9	139372140	139377945	0
9	139377946	139380516	2
9	139380517	139388894	0
9	139388895	139440312	1
9	139440313	139553306	0
9	139553307	139567128	2
9	139567129	139567593	0
9	139567594	139581873	1
9	139581874	139607020	0
9	139607021	139618500	2
9	139618501	139633911	0
9	139633912	139637409	1
9	139637410	139638461	0
9	139638462	139642978	1
9	139642979	139648836	0
9	139648837	139652676	1
9	139652677	139654084	0
9	139654085	139658963	1
9	139658964	139685805	0
9	139685806	139702171	2
9	139702172	139702372	0
9	139702373	139735637	2
9	139735638	139738865	0
9	139738866	139741795	2
9	139741796	139743174	0
9	139743175	139745486	2
9	139745487	139746817	0
9	139746818	139755247	2
9	139755248	139756569	0
9	139756570	139760736	1
9	139760737	139776362	0
9	139776363	139821057	2
9	139821058	139834885	0
9	139834886	139839137	1
9	139839138	139839696	0
9	139839697	139841417	2
9	139841418	139846778	0
9	139846779	139849947	2
9	139849948	139863693	0
9	139863694	139866440	2
9	139866441	139871954	0
9	139871955	139876191	2
9	139876192	139877443	0
9	139877444	139880211	2
9	139880212	139886868	0
9	139886869	139888426	2
9	139888427	139889085	0
9	139889086	139891253	1
9	139891254	139901684	0
9	139901685	139921914	1
9	139921915	139922640	3
9	139922641	139922738	1
9	139922739	139924624	2
9	139924625	139927460	3
9	139927461	139931232	2
9	139931233	139933920	0
9	139933921	139940653	1
9	139940654	139942548	0
9	139942549	139948495	1
9	139948496	139956579	0
9	139956580	139965038	1
9	139965039	139971951	0
9	139971952	139978989	2
9	139978990	139980805	0
9	139980806	139981119	1
9	139981120	139981377	0
9	139981378	140003633	2
9	140003634	140004992	0
9	140004993	140009627	1
9	140009628	140032840	0
9	140032841	140063205	2
9	140063206	140063208	0
9	140063209	140064501	1
9	140064502	140065378	0
9	140065379	140066859	1
9	140066860	140069234	0
9	140069235	140082987	1
9	140082988	140083097	0
9	140083098	140084820	2
9	140084821	140086067	0
9	140086068	140095248	1
9	140095249	140098532	0
9	140098533	140100088	1
9	140100089	140100145	0
9	140100146	140111459	2
9	140111460	140114705	0
9	140114706	140116031	1
9	140116032	140119085	0
9	140119086	140120761	2
9	140120762	140122016	0
9	140122017	140124088	2
9	140124089	140125207	0
9	140125208	140131004	2
9	140131005	140135663	0
9	140135664	140138035	2
9	140138036	140138157	3
9	140138158	140142220	1
9	140142221	140145711	0
9	140145712	140147932	2
9	140147933	140149623	0
9	140149624	140167996	2
9	140167997	140172199	0
9	140172200	140177091	2
9	140177092	140194081	0
9	140194082	140196701	1
9	140196702	140201346	0
9	140201347	140317712	1
9	140317713	140317800	0
9	140317801	140328814	2
9	140328815	140328856	3
9	140328857	140335899	1
9	140335900	140342020	0
9	140342021	140353784	1
9	140353785	140354402	0
9	140354403	140444984	1
9	140444985	140445649	0
9	140445650	140447005	2
9	140447006	140449359	0
9	140449360	140473385	1
9	140473386	140476529	0
9	140476530	140484940	1
9	140484941	140500104	0
9	140500105	140509782	2
9	140509783	140509808	3
9	140509809	140513263	1
9	140513264	140513442	0
9	140513443	140730574	2
9	140730575	140772239	0
9	140772240	141019074	2
