<CHROM>	<START>	<END>	<TSB>
10	105127723	105148796	2
10	105148797	105148816	3
10	105148817	105148820	2
10	105148821	105156221	1
10	105156222	105156403	0
10	105156404	105206047	2
10	105206048	105206541	0
10	105206542	105212658	1
10	105212659	105213142	0
10	105213143	105218643	1
10	105218644	105232559	0
10	105232560	105238995	1
10	105238996	105253734	0
10	105253735	105348283	2
10	105348284	105352307	3
10	105352308	105615299	1
10	105615300	105642298	0
10	105642299	105677961	1
10	105677962	105726957	0
10	105726958	105788989	2
10	105788990	105791042	0
10	105791043	105845758	1
10	105845759	105881814	0
10	105881815	105886141	2
10	105886142	105889644	0
10	105889645	105992118	1
10	105992119	106013950	0
10	106013951	106027215	2
10	106027216	106028629	0
10	106028630	106064701	2
10	106064702	106071892	0
10	106071893	106098160	1
10	106098161	106113520	0
10	106113521	106214846	2
10	106214847	106400857	0
10	106400858	107024991	2
10	107024992	108333419	0
10	108333420	108924290	1
10	108924291	111624522	0
10	111624523	111683309	1
10	111683310	111701027	0
10	111701028	111713647	1
10	111713648	111765560	0
10	111765561	111895321	2
10	111895322	111967361	0
10	111967362	112047121	2
10	112047122	112050486	0
10	112050487	112064707	1
10	112064708	112257594	0
10	112257595	112271300	2
10	112271301	112327447	0
10	112327448	112364392	2
10	112364393	112404153	0
10	112404154	112599225	2
10	112599226	112631563	0
10	112631564	112658486	2
10	112658487	112659762	3
10	112659763	112679030	1
10	112679031	112679299	0
10	112679300	112773423	2
10	112773424	112836788	0
10	112836789	112840656	2
10	112840657	113909622	0
10	113909623	113943523	1
10	113943524	114043491	0
10	114043492	114064791	2
10	114064792	114133774	0
10	114133775	114188136	2
10	114188137	114190056	0
10	114190057	114206670	1
10	114206671	114207014	0
10	114207015	114578501	2
10	114578502	114710007	0
10	114710008	114927435	2
10	114927436	115310594	0
10	115310595	115348473	2
10	115348474	115349359	3
10	115349360	115423884	1
10	115423885	115438940	0
10	115438941	115490660	2
10	115490661	115511211	0
10	115511212	115543186	2
10	115543187	115594486	0
10	115594487	115614140	1
10	115614141	115614418	0
10	115614419	115676951	2
10	115676952	115803804	0
10	115803805	115806665	2
10	115806666	115880619	0
10	115880620	115933977	1
10	115933978	115939027	0
10	115939028	115992061	2
10	115992062	115999016	0
10	115999017	116051270	2
10	116051271	116054581	0
10	116054582	116164513	1
10	116164514	116190870	0
10	116190871	116444412	1
10	116444413	116581501	0
10	116581502	116659589	2
10	116659590	116697950	0
10	116697951	116737428	2
10	116737429	116853128	0
10	116853129	117708501	2
10	117708502	117816442	0
10	117816443	118032977	1
10	118032978	118083938	0
10	118083939	118139539	2
10	118139540	118187377	0
10	118187378	118237467	2
10	118237468	118305441	0
10	118305442	118327365	2
10	118327366	118349935	0
10	118349936	118368685	2
10	118368686	118423205	0
10	118423206	118429479	1
10	118429480	118430701	0
10	118430702	118502083	1
10	118502084	118609021	0
10	118609022	118643740	2
10	118643741	118671297	3
10	118671298	118886095	1
10	118886096	118888030	0
10	118888031	118897810	1
10	118897811	118956998	0
10	118956999	118969808	2
10	118969809	119000602	0
10	119000603	119038939	2
10	119038940	119039998	0
10	119039999	119134976	1
10	119134977	119301953	0
10	119301954	119309054	2
10	119309055	119764425	0
10	119764426	119806112	1
10	119806113	120065399	0
10	120065400	120101830	1
10	120101831	120352914	0
10	120352915	120355158	1
10	120355159	120440499	0
10	120440500	120514756	1
10	120514757	120789226	0
10	120789227	120793852	2
10	120793853	120794354	0
10	120794355	120840314	1
10	120840315	120863598	0
10	120863599	120896705	2
10	120896706	120900423	0
10	120900424	120925177	1
10	120925178	120927213	0
10	120927214	120938343	1
10	120938344	120967099	0
10	120967100	121215129	2
10	121215130	121259338	0
10	121259339	121302218	1
10	121302219	121334197	0
10	121334198	121356539	1
10	121356540	121410880	0
10	121410881	121437329	2
10	121437330	121485607	0
10	121485608	121588650	2
10	121588651	121588970	0
10	121588971	121632359	1
10	121632360	121652221	0
10	121652222	121701656	2
10	121701657	122216464	0
10	122216465	122349365	2
10	122349366	122357719	0
10	122357720	122359627	2
10	122359628	122610685	0
10	122610686	122669034	2
10	122669035	123237846	0
10	123237847	123357970	1
10	123357971	123499937	0
10	123499938	123688314	1
10	123688315	123716601	0
10	123716602	123734730	1
10	123734731	123748707	0
10	123748708	124014058	2
10	124014059	124030819	0
10	124030820	124097675	2
10	124097676	124134210	0
10	124134211	124191865	2
10	124191866	124214167	0
10	124214168	124216866	2
10	124216867	124221039	0
10	124221040	124274422	2
10	124274423	124320179	0
10	124320180	124403250	2
10	124403251	124457223	0
10	124457224	124459336	1
10	124459337	124591663	0
10	124591664	124639144	1
10	124639145	124670215	0
10	124670216	124672625	2
10	124672626	124691022	0
10	124691023	124713917	1
10	124713918	124739554	0
10	124739555	124749906	2
10	124749907	124750320	0
10	124750321	124768331	1
10	124768332	124768493	0
10	124768494	124817825	2
10	124817826	124895476	0
10	124895477	124897255	2
10	124897256	124907636	0
10	124907637	124910186	2
10	124910187	124913791	0
10	124913792	124924884	2
10	124924885	125425869	0
10	125425870	125454121	2
10	125454122	125505150	0
10	125505151	125651328	1
10	125651329	125767182	0
10	125767183	125853204	1
10	125853205	126085870	0
10	126085871	126107543	1
10	126107544	126135590	0
10	126135591	126138751	1
10	126138752	126150401	0
10	126150402	126302708	2
10	126302709	126307859	0
10	126307860	126432836	1
10	126432837	126448521	0
10	126448522	126480437	1
10	126480438	126490352	0
10	126490353	126525237	2
10	126525238	126630690	0
10	126630691	126676419	2
10	126676420	126676756	3
10	126676757	126849628	1
10	126849629	127265089	0
10	127265090	127371711	1
10	127371712	127408143	0
10	127408144	127452706	2
10	127452707	127455020	0
10	127455021	127464388	1
10	127464389	127477145	0
10	127477146	127511815	1
10	127511816	127512113	0
10	127512114	127524904	2
10	127524905	127525120	3
10	127525121	127542262	2
10	127542263	127585003	1
10	127585004	127585106	0
10	127585107	127698159	2
10	127698160	127700948	0
10	127700949	128077022	1
10	128077023	128113564	0
10	128113565	128359077	1
10	128359078	128593976	0
10	128593977	128933692	2
10	128933693	128994420	3
10	128994421	129250779	2
10	129250780	129347611	0
10	129347612	129350933	2
10	129350934	129535497	0
10	129535498	129539448	2
10	129539449	129676103	0
10	129676104	129691209	1
10	129691210	129705323	0
10	129705324	129884117	2
10	129884118	129894921	0
10	129894922	129924647	1
10	129924648	131265446	0
10	131265447	131308882	2
10	131308883	131309523	3
10	131309524	131566269	2
10	131566270	131633545	0
10	131633546	131762103	1
10	131762104	131934661	0
10	131934662	131978638	2
10	131978639	132890652	0
10	132890653	133109982	1
10	133109983	133604732	0
10	133604733	133622533	1
10	133622534	133747953	0
10	133747954	133773329	2
10	133773330	133781576	0
10	133781577	133795433	1
10	133795434	133918173	0
10	133918174	133998311	2
10	133998312	134000402	0
10	134000403	134019278	2
10	134019279	134020994	0
10	134020995	134145349	1
10	134145350	134145612	0
10	134145613	134195008	2
10	134195009	134210670	0
10	134210671	134231365	2
10	134231366	134258691	0
10	134258692	134262910	2
10	134262911	134351322	0
10	134351323	134596977	2
10	134596978	134598295	0
10	134598296	134599554	1
10	134599555	134621894	0
10	134621895	134756325	1
10	134756326	134884431	0
10	134884432	134945177	2
10	134945178	134973949	0
10	134973950	135039914	2
10	135039915	135043776	0
10	135043777	135045060	2
10	135045061	135050906	0
10	135050907	135055431	2
10	135055432	135075905	0
10	135075906	135090370	1
10	135090371	135093133	0
10	135093134	135121977	1
10	135121978	135122380	3
10	135122381	135122443	1
10	135122444	135122642	3
10	135122643	135138925	2
10	135138926	135150409	3
10	135150410	135166185	2
10	135166186	135168656	0
10	135168657	135171527	1
10	135171528	135175982	0
10	135175983	135187191	1
10	135187192	135192693	0
10	135192694	135192718	2
10	135192719	135193100	3
10	135193101	135234168	2
10	135234169	135234172	3
10	135234173	135333908	1
10	135333909	135352624	3
10	135352625	135382914	1
10	135382915	135437397	0
10	135437398	135440297	1
