<CHROM>	<START>	<END>	<TSB>
6	57035104	57037122	0
6	57037123	57053605	2
6	57053606	57054629	3
6	57054630	57087076	1
6	57087077	57182420	0
6	57182421	57513373	2
6	57513374	62284006	0
6	62284007	62284532	2
6	62284533	62389863	0
6	62389864	62996130	1
6	62996131	63921349	0
6	63921350	63922927	2
6	63922928	63985854	0
6	63985855	64029880	1
6	64029881	64281915	0
6	64281916	64293490	2
6	64293491	64345723	0
6	64345724	64429874	2
6	64429875	64489099	3
6	64489100	66417116	1
6	66417117	69345257	0
6	69345258	70099401	2
6	70099402	70385692	0
6	70385693	70507001	1
6	70507002	70576461	0
6	70576462	70919677	2
6	70919678	70924762	0
6	70924763	71012784	1
6	71012785	71123009	0
6	71123010	71270875	2
6	71270876	71276618	0
6	71276619	71299270	2
6	71299271	71377477	0
6	71377478	71566380	2
6	71566381	71570867	3
6	71570868	71571716	2
6	71571717	71666739	1
6	71666740	71998504	0
6	71998505	72018651	2
6	72018652	72596404	0
6	72596405	73112843	2
6	73112844	73331518	0
6	73331519	73908572	2
6	73908573	73933265	0
6	73933266	73935173	1
6	73935174	73951035	0
6	73951036	74019936	1
6	74019937	74062783	0
6	74062784	74064016	1
6	74064017	74072398	0
6	74072399	74073892	2
6	74073893	74078276	0
6	74078277	74104469	1
6	74104470	74104814	3
6	74104815	74104854	1
6	74104855	74123236	2
6	74123237	74127290	3
6	74127291	74161997	1
6	74161998	74171299	0
6	74171300	74218957	2
6	74218958	74225471	0
6	74225472	74233518	1
6	74233519	74303100	0
6	74303101	74363876	1
6	74363877	74405506	0
6	74405507	74538038	2
6	74538039	75794040	0
6	75794041	75915765	1
6	75915766	75947389	0
6	75947390	75960037	1
6	75960038	75962638	0
6	75962639	75994682	1
6	75994683	76001573	0
6	76001574	76203452	1
6	76203453	76311223	0
6	76311224	76427995	2
6	76427996	76458907	0
6	76458908	76629252	2
6	76629253	76630830	0
6	76630831	76782393	1
6	76782394	78171946	0
6	78171947	78173488	1
6	78173489	78400373	0
6	78400374	78636689	2
6	78636690	79577187	0
6	79577188	79612817	2
6	79612818	79645582	0
6	79645583	79787951	1
6	79787952	79910960	0
6	79910961	79944404	1
6	79944405	80194706	0
6	80194707	80247173	1
6	80247174	80340998	0
6	80340999	80413370	2
6	80413371	80624527	0
6	80624528	80657295	1
6	80657296	80713602	0
6	80713603	80752242	2
6	80752243	80816362	0
6	80816363	81055985	2
6	81055986	82201154	0
6	82201155	82462489	1
6	82462490	82879698	0
6	82879699	82957469	1
6	82957470	83072921	0
6	83072922	83080543	2
6	83080544	83602115	0
6	83602116	83775558	1
6	83775559	83777383	0
6	83777384	83874590	2
6	83874591	83878125	3
6	83878126	83878245	2
6	83878246	83878436	3
6	83878437	83903096	1
6	83903097	83903631	3
6	83903632	83903653	1
6	83903654	83908649	2
6	83908650	83920106	0
6	83920107	84140795	1
6	84140796	84222192	0
6	84222193	84235421	2
6	84235422	84262597	0
6	84262598	84419408	1
6	84419409	84562983	0
6	84562984	84567232	2
6	84567233	84569360	0
6	84569361	84677141	2
6	84677142	84743473	0
6	84743474	84800598	2
6	84800599	84833958	0
6	84833959	84937351	1
6	84937352	85397089	0
6	85397090	85474235	1
6	85474236	86159807	0
6	86159808	86205498	2
6	86205499	86215212	0
6	86215213	86303872	1
6	86303873	86318051	0
6	86318052	86353508	1
6	86353509	87647022	0
6	87647023	87726347	2
6	87726348	87795214	0
6	87795215	87804822	1
6	87804823	87862549	0
6	87862550	87973912	2
6	87973913	87992694	0
6	87992695	88032299	1
6	88032300	88038994	3
6	88038995	88052041	2
6	88052042	88054565	0
6	88054566	88075179	2
6	88075180	88106838	0
6	88106839	88109465	2
6	88109466	88117699	0
6	88117700	88174181	2
6	88174182	88182641	0
6	88182642	88222052	2
6	88222053	88224094	0
6	88224095	88299719	1
6	88299720	88299837	0
6	88299838	88377167	2
6	88377168	88384788	0
6	88384789	88411925	1
6	88411926	88757505	0
6	88757506	88776548	2
6	88776549	88849581	0
6	88849582	88876076	1
6	88876077	89319983	0
6	89319984	89673346	1
6	89673347	89674244	0
6	89674245	89676683	2
6	89676684	89790468	0
6	89790469	89794877	2
6	89794878	89805676	0
6	89805677	89827798	1
6	89827799	89855767	0
6	89855768	89875282	2
6	89875283	89887218	0
6	89887219	89940995	1
6	89940996	89967237	0
6	89967238	90025016	1
6	90025017	90036342	0
6	90036343	90062565	1
6	90062566	90074353	0
6	90074354	90121987	1
6	90121988	90142887	0
6	90142888	90331096	2
6	90331097	90343551	3
6	90343552	90348470	1
6	90348471	90352216	0
6	90352217	90529440	1
6	90529441	90604186	0
6	90604187	90605837	2
6	90605838	90636246	0
6	90636247	91006625	1
6	91006626	91223290	0
6	91223291	91296762	1
6	91296763	93949736	0
6	93949737	94129263	1
6	94129264	96025417	0
6	96025418	96057331	2
6	96057332	96463858	0
6	96463859	96663486	2
6	96663487	96969682	0
6	96969683	97003150	2
6	97003151	97010422	0
6	97010423	97064510	2
6	97064511	97242000	0
6	97242001	97285351	1
6	97285352	97337187	0
6	97337188	97345755	1
6	97345756	97372603	0
6	97372604	97588628	2
6	97588629	97590035	0
6	97590036	97731050	1
6	97731051	99282578	0
6	99282579	99286658	2
6	99286659	99316418	0
6	99316419	99395847	1
6	99395848	99719043	0
6	99719044	99797529	1
6	99797530	99817274	0
6	99817275	99842078	1
6	99842079	99845925	0
6	99845926	99873205	1
6	99873206	99880188	0
6	99880189	99969602	1
6	99969603	99990254	0
6	99990255	100016847	1
6	100016848	100054604	0
6	100054605	100062633	2
6	100062634	100367784	0
6	100367785	100442121	1
6	100442122	100832889	0
6	100832890	100912803	1
6	100912804	100956068	0
6	100956069	101329238	1
6	101329239	101846662	0
6	101846663	102517956	2
6	102517957	105175966	0
6	105175967	105307792	1
6	105307793	105404921	0
6	105404922	105531205	2
6	105531206	105544695	0
6	105544696	105585047	1
6	105585048	105606153	0
6	105606154	105627733	1
6	105627734	105725438	0
6	105725439	105850957	1
6	105850958	106534193	0
6	106534194	106557812	2
6	106557813	106632349	0
6	106632350	106773664	1
6	106773665	106959728	0
6	106959729	107018324	2
6	107018325	107018901	0
6	107018902	107077371	1
6	107077372	107077451	0
6	107077452	107116290	2
6	107116291	107349405	0
6	107349406	107372544	2
6	107372545	107386384	0
6	107386385	107436471	1
6	107436472	107473759	0
6	107473760	107780766	1
6	107780767	107811160	0
6	107811161	107981355	2
6	107981356	108025306	0
6	108025307	108145519	1
6	108145520	108188958	0
6	108188959	108279391	1
6	108279392	108362611	0
6	108362612	108487042	1
6	108487043	108487260	0
6	108487261	108510011	2
6	108510012	108532424	0
6	108532425	108582462	1
6	108582463	108616096	0
6	108616097	108847202	2
6	108847203	108881036	0
6	108881037	109005975	2
6	109005976	109169617	0
6	109169618	109295184	2
6	109295185	109307638	0
6	109307639	109416020	1
6	109416021	109416311	0
6	109416312	109485133	2
6	109485134	109687715	0
6	109687716	109703760	1
6	109703761	109711416	0
6	109711417	109761964	1
6	109761965	109762372	3
6	109762373	109765120	2
6	109765121	109765263	0
6	109765264	109804438	1
6	109804439	109814057	0
6	109814058	110012418	1
6	110012419	110012497	0
6	110012498	110146629	2
6	110146630	110299512	0
6	110299513	110301919	2
6	110301920	110421020	0
6	110421021	110501205	1
6	110501206	110501342	0
6	110501343	110567129	2
6	110567130	110575476	3
6	110575477	110679473	1
6	110679474	110712972	0
6	110712973	110736763	1
6	110736764	110745888	0
6	110745889	110797842	1
6	110797843	110931179	0
6	110931180	111136838	1
6	111136839	111195971	0
6	111195972	111216914	2
6	111216915	111279761	0
6	111279762	111289091	2
6	111289092	111303216	0
6	111303217	111347301	2
6	111347302	111408779	0
6	111408780	111552395	2
6	111552396	111580549	0
6	111580550	111592368	2
6	111592369	111620232	0
6	111620233	111804913	1
6	111804914	111877655	0
6	111877656	111927479	1
6	111927480	111981533	0
6	111981534	112194653	1
6	112194654	112375273	0
6	112375274	112391978	2
6	112391979	112392169	3
6	112392170	112408714	1
6	112408715	112408800	0
6	112408801	112423991	2
6	112423992	112429961	0
6	112429962	112576139	1
6	112576140	112668530	0
6	112668531	112672496	2
6	112672497	114178539	0
6	114178540	114184646	2
6	114184647	114254190	0
6	114254191	114332470	1
6	114332471	114376748	0
6	114376749	114664207	1
6	114664208	116252310	0
6	116252311	116381919	1
6	116381920	116422010	0
6	116422011	116440084	2
6	116440085	116447294	3
6	116447295	116570658	2
6	116570659	116571149	0
6	116571150	116575259	1
6	116575260	116575334	0
6	116575335	116597739	2
6	116597740	116601064	3
6	116601065	116762422	2
6	116762423	116782531	0
6	116782532	116784932	2
6	116784933	116816150	0
6	116816151	116832807	1
6	116832808	116833504	3
6	116833505	116850172	1
6	116850173	116864561	3
6	116864562	116866771	1
6	116866772	116880029	2
6	116880030	116892528	0
6	116892529	116918836	2
6	116918837	116937640	0
6	116937641	116954146	2
6	116954147	116956779	0
6	116956780	116989955	1
6	116989956	117002348	0
6	117002349	117063027	2
6	117063028	117073361	0
6	117073362	117086884	1
6	117086885	117113246	0
6	117113247	117150198	1
6	117150199	117198421	0
6	117198422	117253324	2
6	117253325	117586719	0
6	117586720	117594726	2
6	117594727	117609461	0
6	117609462	117747016	1
6	117747017	117803818	0
6	117803819	117881430	2
6	117881431	117891019	3
6	117891020	117923689	1
6	117923690	117996663	0
6	117996664	118031801	2
6	118031802	118228687	0
6	118228688	118638837	2
6	118638838	118781933	0
6	118781934	118869459	1
6	118869460	118881891	3
6	118881892	119031236	1
6	119031237	119134603	0
6	119134604	119215382	1
6	119215383	119230330	3
6	119230331	119256325	1
6	119256326	119280926	0
6	119280927	119470550	1
6	119470551	119498372	0
6	119498373	119670924	1
6	119670925	121401381	0
6	121401382	121655889	1
6	121655890	121756836	0
6	121756837	121770871	2
6	121770872	122720689	0
6	122720690	122754262	2
6	122754263	122764497	0
6	122764498	122792965	1
6	122792966	122793074	0
6	122793075	123047516	2
6	123047517	123100618	0
6	123100619	123105217	2
6	123105218	123110313	0
6	123110314	123130863	2
6	123130864	123317114	0
6	123317115	123394070	2
6	123394071	123537481	0
6	123537482	123958236	1
6	123958237	124125284	0
6	124125285	125146801	2
6	125146802	125283689	0
6	125283690	125413777	2
6	125413778	125440193	0
6	125440194	125585551	2
6	125585552	125596494	0
6	125596495	125623280	1
6	125623281	126068808	0
6	126068809	126082413	2
6	126082414	126102305	0
6	126102306	126252264	2
6	126252265	126277925	0
6	126277926	126301385	2
6	126301386	126307574	0
6	126307575	126360420	2
6	126360421	126661318	0
6	126661319	126670019	2
6	126670020	127439747	0
6	127439748	127518908	2
6	127518909	127587753	0
6	127587754	127609710	2
6	127609711	127609853	0
6	127609854	127664752	1
6	127664753	127759549	0
6	127759550	127840498	1
6	127840499	127898317	0
6	127898318	127912960	2
6	127912961	128029215	0
6	128029216	128239774	1
6	128239775	128289922	0
6	128289923	128841868	1
6	128841869	129204340	0
6	129204341	129837712	2
6	129837713	129897275	0
6	129897276	130031368	1
6	130031369	130152387	0
6	130152388	130182690	1
6	130182691	130334842	0
6	130334843	130462592	2
6	130462593	130465458	0
6	130465459	130686568	1
6	130686569	130686877	0
6	130686878	130764206	2
6	130764207	131148544	0
6	131148545	131158273	2
6	131158274	131160485	0
6	131160486	131384460	1
6	131384461	131456804	0
6	131456805	131604673	2
6	131604674	131894282	0
6	131894283	131895104	2
6	131895105	131905470	3
6	131905471	131949367	1
6	131949368	131949599	0
6	131949600	132021518	2
6	132021519	132022633	3
6	132022634	132029579	2
6	132029580	132032204	3
6	132032205	132068551	2
6	132068552	132129154	0
6	132129155	132216293	2
6	132216294	132269314	0
6	132269315	132272511	1
6	132272512	132617192	0
6	132617193	132722682	1
6	132722683	132767004	0
6	132767005	132834335	1
6	132834336	132873830	0
6	132873831	132874858	2
6	132874859	132891459	0
6	132891460	132892496	2
6	132892497	132909729	0
6	132909730	132910875	1
6	132910876	132938159	0
6	132938160	132945412	1
6	132945413	132966121	0
6	132966122	132967140	1
6	132967141	133002727	0
6	133002728	133035186	1
6	133035187	133043924	0
6	133043925	133055902	1
6	133055903	133065007	0
6	133065008	133084596	1
6	133084597	133090507	0
6	133090508	133119699	1
6	133119700	133135578	0
6	133135579	133138701	2
6	133138702	133561734	0
6	133561735	133853256	2
6	133853257	134210274	0
6	134210275	134216689	2
6	134216690	134273306	0
6	134273307	134309833	2
6	134309834	134311568	3
6	134311569	134373772	1
6	134373773	134490382	0
6	134490383	134639248	1
6	134639249	135238526	0
6	135238527	135271258	1
6	135271259	135281514	0
6	135281515	135424192	1
6	135424193	135502451	0
6	135502452	135540309	2
6	135540310	135604668	0
6	135604669	135818912	1
6	135818913	136172832	0
6	136172833	136516710	2
6	136516711	136552160	0
6	136552161	136571460	1
6	136571461	136577999	0
6	136578000	136610987	1
6	136610988	136663873	0
6	136663874	136871955	1
6	136871956	136878183	0
6	136878184	137113654	1
6	137113655	137143715	0
6	137143716	137235073	2
6	137235074	137243400	0
6	137243401	137246775	2
6	137246776	137321106	0
6	137321107	137366296	1
6	137366297	137464966	0
6	137464967	137494783	1
6	137494784	137518619	0
6	137518620	137540584	1
6	137540585	137813334	0
6	137813335	137815529	1
6	137815530	138188349	0
6	138188350	138204447	2
6	138204448	138409640	0
6	138409641	138428646	1
6	138428647	138483056	0
6	138483057	138537127	2
6	138537128	138539625	3
6	138539626	138665798	2
6	138665799	138699040	0
6	138699041	138704210	2
6	138704211	138724666	0
6	138724667	138743178	2
6	138743179	138743332	3
6	138743333	139013706	1
6	139013707	139094655	0
6	139094656	139114454	2
6	139114455	139117061	0
6	139117062	139224628	2
6	139224629	139225205	3
6	139225206	139309396	1
6	139309397	139349817	0
6	139349818	139364437	2
6	139364438	139456247	0
6	139456248	139501937	2
6	139501938	139561196	0
6	139561197	139613274	1
6	139613275	139693391	0
6	139693392	139695755	1
6	139695756	142396743	0
6	142396744	142409934	1
6	142409935	142454225	0
6	142454226	142456286	2
6	142456287	142468365	0
6	142468366	142545824	2
6	142545825	142622989	0
6	142622990	142767401	2
6	142767402	143072602	0
6	143072603	143266336	1
6	143266337	143381631	0
6	143381632	143661439	2
6	143661440	143743967	0
6	143743968	143759573	1
6	143759574	143763112	3
6	143763113	143771808	1
6	143771809	143771942	0
6	143771943	143811145	2
6	143811146	143815946	0
6	143815947	143832825	1
6	143832826	143857980	0
6	143857981	144152320	2
6	144152321	144164479	0
6	144164480	144184947	2
6	144184948	144185571	0
6	144185572	144259481	2
6	144259482	144261435	0
6	144261436	144385733	1
6	144385734	144416016	0
6	144416017	144416752	1
6	144416753	144471661	0
6	144471662	144509505	2
6	144509506	144606835	0
6	144606836	145174168	2
6	145174169	145822717	0
6	145822718	146057158	1
6	146057159	146114636	0
6	146114637	146135887	1
6	146135888	146185379	0
6	146185380	146285523	1
6	146285524	146348780	0
6	146348781	146758732	2
6	146758733	146864827	0
6	146864828	146876099	2
6	146876100	146920099	0
6	146920100	147136596	2
6	147136597	147525559	0
6	147525560	147706864	2
6	147706865	147830061	0
6	147830062	148058681	2
6	148058682	148593438	0
6	148593439	148873184	2
6	148873185	149068462	0
6	149068463	149398124	2
6	149398125	149539775	0
6	149539776	149732747	2
6	149732748	149768949	0
6	149768950	149806195	1
6	149806196	149825867	0
6	149825868	149867172	1
6	149867173	149887428	0
6	149887429	149912882	2
6	149912883	149916007	0
6	149916008	149970106	1
6	149970107	149979287	0
6	149979288	150039390	1
6	150039391	150045449	0
6	150045450	150067812	1
6	150067813	150070577	0
6	150070578	150132554	2
6	150132555	150139932	0
6	150139933	150186197	1
6	150186198	150204509	0
6	150204510	150219236	1
6	150219237	150238012	0
6	150238013	150244255	1
6	150244256	150263134	0
6	150263135	150270369	2
6	150270370	150285141	0
6	150285142	150294844	2
6	150294845	150339468	0
6	150339469	150346666	1
6	150346667	150384284	0
6	150384285	150390229	1
6	150390230	150464210	0
6	150464211	150571491	2
6	150571492	150690026	0
6	150690027	150727103	2
6	150727104	150920997	0
6	150920998	151164797	2
6	151164798	151186683	0
6	151186684	151423021	2
6	151423022	151561132	0
6	151561133	151679690	2
6	151679691	151685250	0
6	151685251	151712681	1
6	151712682	151725987	0
6	151725988	151773257	1
6	151773258	151773420	0
6	151773421	151791234	2
6	151791235	151815163	0
6	151815164	151942326	2
6	151942327	152011629	0
6	152011630	152442817	2
6	152442818	152450752	3
6	152450753	152958934	1
6	152958935	153019028	0
6	153019029	153045700	2
6	153045701	153071931	0
6	153071932	153080898	2
6	153080899	153291662	0
6	153291663	153304712	1
6	153304713	153308495	0
6	153308496	153323818	1
6	153323819	153325592	0
6	153325593	153452382	1
6	153452383	153552453	0
6	153552454	153668621	2
6	153668622	154331629	0
6	154331630	154475742	2
6	154475743	154567999	3
6	154568000	154677924	1
6	154677925	154708636	0
6	154708637	154831791	1
6	154831792	155054457	0
6	155054458	155578641	2
6	155578642	155578855	3
6	155578856	155585145	1
6	155585146	155597680	3
6	155597681	155635616	1
6	155635617	155716502	0
6	155716503	155777035	1
6	155777036	157099061	0
6	157099062	157531911	2
6	157531912	157710416	0
6	157710417	157744631	1
6	157744632	157802163	0
6	157802164	158099176	2
6	158099177	158244294	0
6	158244295	158366107	2
6	158366108	158402886	0
6	158402887	158520206	2
6	158520207	158530534	0
6	158530535	158589310	1
6	158589311	158589382	0
6	158589383	158620374	2
6	158620375	158733690	0
6	158733691	158932858	2
6	158932859	158957466	0
6	158957467	159056458	2
6	159056459	159057504	0
6	159057505	159065769	1
6	159065770	159071044	0
6	159071045	159185906	2
6	159185907	159186771	0
6	159186772	159240442	1
6	159240443	159290969	0
6	159290970	159331383	2
6	159331384	159393901	0
6	159393902	159421217	1
6	159421218	159455498	0
6	159455499	159466182	1
6	159466183	159590427	0
6	159590428	159693139	2
6	159693140	160090087	0
6	160090088	160146615	1
6	160146616	160177349	3
6	160177350	160181358	1
6	160181359	160183559	3
6	160183560	160199528	2
6	160199529	160200085	3
6	160200086	160200142	2
6	160200143	160210779	1
6	160210780	160211496	0
6	160211497	160219466	2
6	160219467	160221299	0
6	160221300	160241733	2
6	160241734	160327972	0
6	160327973	160329106	2
6	160329107	160390129	0
6	160390130	160527581	2
6	160527582	160542819	0
6	160542820	160579748	2
6	160579749	160637792	0
6	160637793	160698668	1
6	160698669	160769298	0
6	160769299	160876012	2
6	160876013	160952513	0
6	160952514	161087405	1
6	161087406	161123268	0
6	161123269	161174336	2
6	161174337	161412757	0
6	161412758	161538415	2
6	161538416	161551009	0
6	161551010	161695091	1
6	161695092	161768450	0
6	161768451	163148162	1
6	163148163	163148801	3
6	163148802	163586444	2
6	163586445	163612838	3
6	163612839	163736522	2
6	163736523	163835673	0
6	163835674	163999626	2
6	163999627	165693163	0
6	165693164	165723094	1
6	165723095	165740774	0
6	165740775	166075586	1
6	166075587	166307328	0
6	166307329	166309723	1
6	166309724	166571142	0
6	166571143	166582186	1
6	166582187	166719166	0
6	166719167	166721934	1
6	166721935	166733214	0
6	166733215	166756077	1
6	166756078	166778405	0
6	166778406	166796484	1
6	166796485	166822850	0
6	166822851	166945367	1
6	166945368	166947707	3
6	166947708	167370670	1
6	167370671	167412668	0
6	167412669	167466199	2
6	167466200	167525293	0
6	167525294	167553182	2
6	167553183	167562966	0
6	167562967	167569757	2
6	167569758	167571815	3
6	167571816	167596394	2
6	167596395	167684655	0
6	167684656	167729505	2
6	167729506	167738572	0
6	167738573	167755373	2
6	167755374	167770652	0
6	167770653	167797996	1
6	167797997	168187498	0
6	168187499	168196208	1
6	168196209	168197524	3
6	168197525	168198925	2
6	168198926	168227600	0
6	168227601	168372701	2
6	168372702	168399770	0
6	168399771	168445767	2
6	168445768	168456423	0
6	168456424	168482235	1
6	168482236	168693508	0
6	168693509	168720432	1
6	168720433	168841829	0
6	168841830	169068672	2
6	169068673	169615873	0
6	169615874	169654137	1
6	169654138	169857305	0
6	169857306	170102157	1
6	170102158	170102231	0
6	170102232	170103999	2
6	170104000	170106399	3
6	170106400	170124149	1
6	170124150	170140208	0
6	170140209	170151653	1
6	170151654	170151716	0
6	170151717	170181678	2
6	170181679	170591292	0
6	170591293	170599559	1
6	170599560	170599789	0
6	170599790	170716151	2
6	170716152	170844203	0
6	170844204	170862427	1
6	170862428	170863388	0
6	170863389	170881956	2
6	170881957	170884381	0
6	170884382	170893746	1
