<CHROM>	<START>	<END>	<TSB>
4	141489958	141541917	0
4	141541918	141677272	1
4	141677273	141780959	0
4	141780960	142134029	1
4	142134030	142142039	0
4	142142040	142155849	2
4	142155850	142557750	0
4	142557751	142655138	2
4	142655139	142944311	0
4	142944312	143768583	1
4	143768584	144106068	0
4	144106069	144144981	2
4	144144982	144257913	0
4	144257914	144395719	2
4	144395720	144434614	0
4	144434615	144478637	2
4	144478638	144498453	0
4	144498454	144621826	1
4	144621827	144792018	0
4	144792019	144826714	1
4	144826715	144917255	0
4	144917256	145061902	1
4	145061903	145567171	0
4	145567172	145666421	2
4	145666422	145916150	0
4	145916151	146019082	1
4	146019083	146019351	3
4	146019352	146019438	1
4	146019439	146019691	3
4	146019692	146050329	2
4	146050330	146054799	0
4	146054800	146101311	1
4	146101312	146402344	0
4	146402345	146479229	2
4	146479230	146539413	0
4	146539414	146581185	2
4	146581186	146601354	0
4	146601355	146653947	2
4	146653948	146678777	0
4	146678778	146859785	1
4	146859786	147096835	0
4	147096836	147111196	2
4	147111197	147145707	0
4	147145708	147150206	2
4	147150207	147175125	0
4	147175126	147443121	1
4	147443122	147560043	0
4	147560044	147563624	2
4	147563625	147627788	0
4	147627789	147867032	1
4	147867033	148402067	0
4	148402068	148466104	2
4	148466105	148538532	0
4	148538533	148558934	2
4	148558935	148593193	3
4	148593194	148605379	1
4	148605380	148653212	0
4	148653213	148993929	2
4	148993930	148999911	0
4	148999912	149365848	1
4	149365849	150999424	0
4	150999425	151178607	2
4	151178608	151185592	0
4	151185593	151503075	1
4	151503076	151505841	3
4	151505842	151936877	1
4	151936878	152020723	0
4	152020724	152025802	2
4	152025803	152041429	0
4	152041430	152149180	1
4	152149181	152198321	0
4	152198322	152212603	2
4	152212604	152330396	0
4	152330397	152584782	2
4	152584783	152591654	0
4	152591655	152682173	1
4	152682174	153242408	0
4	153242409	153457251	1
4	153457252	153539782	0
4	153539783	153601315	1
4	153601316	153690504	0
4	153690505	153700914	1
4	153700915	153701087	0
4	153701088	153833507	2
4	153833508	153857502	0
4	153857503	153900846	2
4	153900847	154073643	0
4	154073644	154260470	2
4	154260471	154265799	0
4	154265800	154336268	2
4	154336269	154387496	0
4	154387497	154557861	2
4	154557862	154622650	0
4	154622651	154626849	2
4	154626850	154631275	0
4	154631276	154681385	1
4	154681386	154701742	0
4	154701743	154710270	1
4	154710271	155153397	0
4	155153398	155412928	1
4	155412929	155456156	0
4	155456157	155471585	1
4	155471586	155484106	0
4	155484107	155492236	2
4	155492237	155504276	0
4	155504277	155511916	1
4	155511917	155525284	0
4	155525285	155534117	1
4	155534118	155548111	0
4	155548112	155674268	2
4	155674269	155702363	0
4	155702364	155749963	2
4	155749964	156129779	0
4	156129780	156138228	2
4	156138229	156263808	0
4	156263809	156298120	1
4	156298121	156587861	0
4	156587862	156653499	2
4	156653500	156680142	0
4	156680143	156728741	2
4	156728742	156750879	0
4	156750880	156775912	1
4	156775913	156787423	3
4	156787424	156841556	2
4	156841557	156845268	0
4	156845269	156875067	1
4	156875068	157555644	0
4	157555645	157563604	1
4	157563605	157681604	0
4	157681605	157892544	1
4	157892545	157997207	0
4	157997208	158093240	2
4	158093241	158141053	0
4	158141054	158287225	2
4	158287226	159045624	0
4	159045625	159094468	1
4	159094469	159122754	0
4	159122755	159176561	2
4	159176562	159236461	0
4	159236462	159574522	2
4	159574523	159587829	0
4	159587830	159593196	1
4	159593197	159593275	0
4	159593276	159630284	2
4	159630285	159630773	3
4	159630774	159644546	1
4	159644547	159690288	0
4	159690289	159814284	2
4	159814285	159829199	3
4	159829200	159956331	1
4	159956332	160025328	0
4	160025329	160281319	2
4	160281320	162305047	0
4	162305048	163085185	1
4	163085186	164031223	0
4	164031224	164088071	1
4	164088072	164245111	0
4	164245112	164265089	1
4	164265090	164265982	3
4	164265983	164273084	2
4	164273085	164392255	0
4	164392256	164395045	1
4	164395046	164415592	0
4	164415593	164441689	2
4	164441690	164445448	0
4	164445449	165305200	1
4	165305201	165875596	0
4	165875597	165878098	1
4	165878099	165880271	3
4	165880272	165898818	1
4	165898819	165953103	0
4	165953104	165962894	2
4	165962895	165995572	0
4	165995573	166128768	1
4	166128769	166129699	3
4	166129700	166244306	2
4	166244307	166248773	0
4	166248774	166264310	2
4	166264311	166282344	0
4	166282345	166419470	2
4	166419471	166794408	0
4	166794409	167025045	2
4	167025046	167654533	0
4	167654534	168155945	1
4	168155946	169013664	0
4	169013665	169108839	2
4	169108840	169137442	0
4	169137443	169239956	1
4	169239957	169277884	0
4	169277885	169401663	1
4	169401664	169418215	0
4	169418216	169849606	2
4	169849607	169908739	0
4	169908740	169931407	1
4	169931408	170015405	0
4	170015406	170192254	1
4	170192255	170314424	0
4	170314425	170533778	1
4	170533779	170533782	0
4	170533783	170644822	2
4	170644823	170650614	0
4	170650615	170679102	1
4	170679103	170907746	0
4	170907747	170953361	1
4	170953362	170981371	0
4	170981372	171012848	1
4	171012849	172733403	0
4	172733404	173962708	2
4	173962709	174089902	0
4	174089903	174245116	2
4	174245117	174252844	0
4	174252845	174256274	1
4	174256275	174292092	0
4	174292093	174298681	2
4	174298682	174305850	0
4	174305851	174320685	1
4	174320686	174447240	0
4	174447241	174451378	1
4	174451379	175157807	0
4	175157808	175204826	1
4	175204827	175205413	3
4	175205414	175254529	2
4	175254530	175411326	0
4	175411327	175444303	1
4	175444304	175558063	0
4	175558064	175750463	1
4	175750464	175839507	0
4	175839508	175899329	2
4	175899330	176554083	0
4	176554084	176923813	1
4	176923814	176986983	0
4	176986984	177103976	2
4	177103977	177105787	0
4	177105788	177116820	1
4	177116821	177134822	0
4	177134823	177198720	1
4	177198721	177241113	0
4	177241114	177253394	2
4	177253395	177604687	0
4	177604688	177713879	1
4	177713880	178163691	0
4	178163692	178169925	1
4	178169926	178230988	0
4	178230989	178284095	2
4	178284096	178351922	0
4	178351923	178363655	1
4	178363656	178649909	0
4	178649910	178911902	2
4	178911903	183065841	0
4	183065842	183724175	2
4	183724176	183811255	0
4	183811256	183839087	1
4	183839088	184020444	0
4	184020445	184239218	2
4	184239219	184241925	3
4	184241926	184241928	2
4	184241929	184242915	0
4	184242916	184243577	1
4	184243578	184365742	0
4	184365743	184369349	2
4	184369350	184426145	0
4	184426146	184432247	2
4	184432248	184560786	0
4	184560787	184580376	1
4	184580377	184580418	0
4	184580419	184634743	2
4	184634744	184826507	0
4	184826508	184944677	2
4	184944678	185009857	0
4	185009858	185142381	1
4	185142382	185308865	0
4	185308866	185395732	1
4	185395733	185548848	0
4	185548849	185570661	1
4	185570662	185570765	0
4	185570766	185615770	2
4	185615771	185616104	3
4	185616105	185616115	2
4	185616116	185655285	1
4	185655286	185676747	0
4	185676748	185734771	1
4	185734772	185742441	3
4	185742442	185747970	1
4	185747971	185939993	0
4	185939994	185941956	2
4	185941957	186064393	0
4	186064394	186071534	2
4	186071535	186080817	0
4	186080818	186125389	1
4	186125390	186130656	3
4	186130657	186285030	2
4	186285031	186285123	3
4	186285124	186317051	1
4	186317052	186317197	0
4	186317198	186321393	2
4	186321394	186321441	0
4	186321442	186347137	1
4	186347138	186347401	0
4	186347402	186366334	2
4	186366335	186370978	3
4	186370979	186392668	1
4	186392669	186392846	3
4	186392847	186392911	1
4	186392912	186393415	2
4	186393416	186422849	0
4	186422850	186456764	1
4	186456765	186506596	0
4	186506597	186877804	1
4	186877805	186990304	0
4	186990305	187009221	2
4	187009222	187025571	0
4	187025572	187093819	2
4	187093820	187111911	0
4	187111912	187112624	1
4	187112625	187112672	0
4	187112673	187179623	2
4	187179624	187187097	0
4	187187098	187210833	2
4	187210834	187347698	0
4	187347699	187476719	1
4	187476720	187508935	0
4	187508936	187647874	1
4	187647875	188916923	0
4	188916924	188926202	2
4	188926203	189012425	0
4	189012426	189030420	1
4	189030421	189060571	0
4	189060572	189068774	2
4	189068775	190861941	0
4	190861942	190884357	2
4	190884358	190945504	0
4	190945505	190948410	1
4	190948411	190992085	0
4	190992086	190993895	2
4	190993896	190995378	0
4	190995379	190997188	2
4	190997189	190998671	0
4	190998672	191000530	2
4	191000531	191001977	0
4	191001978	191003775	2
4	191003776	191005265	0
4	191005266	191007075	2
4	191007076	191008558	0
4	191008559	191010368	2
4	191010369	191011858	0
4	191011859	191013717	2
