<CHROM>	<START>	<END>	<TSB>
2	110262206	110300557	0
2	110300558	110371781	1
2	110371782	110371909	0
2	110371910	110376561	2
2	110376562	110550333	0
2	110550334	110615268	2
2	110615269	110656003	0
2	110656004	110677178	2
2	110677179	110841445	0
2	110841446	110874141	1
2	110874142	110879886	0
2	110879887	110962641	1
2	110962642	111209479	0
2	111209480	111230391	1
2	111230392	111271396	0
2	111271397	111334760	1
2	111334761	111395273	0
2	111395274	111435689	1
2	111435690	111490148	0
2	111490149	111875797	2
2	111875798	111876953	0
2	111876954	111926022	2
2	111926023	112523846	0
2	112523847	112642265	1
2	112642266	112656054	0
2	112656055	112787136	2
2	112787137	112812798	0
2	112812799	112876893	2
2	112876894	112895960	0
2	112895961	112945789	2
2	112945790	112969100	0
2	112969101	113012686	1
2	113012687	113033169	0
2	113033170	113097638	2
2	113097639	113127667	0
2	113127668	113192063	1
2	113192064	113239729	0
2	113239730	113299314	2
2	113299315	113299490	0
2	113299491	113334633	2
2	113334634	113342016	0
2	113342017	113346850	2
2	113346851	113403432	0
2	113403433	113421402	2
2	113421403	113479061	0
2	113479062	113493928	2
2	113493929	113500454	3
2	113500455	113522252	1
2	113522253	113531490	0
2	113531491	113542165	1
2	113542166	113587326	0
2	113587327	113594478	1
2	113594479	113670546	0
2	113670547	113676457	2
2	113676458	113730778	0
2	113730779	113743240	2
2	113743241	113763036	0
2	113763037	113765619	2
2	113765620	113779666	0
2	113779667	113810442	1
2	113810443	113816213	0
2	113816214	113822957	2
2	113822958	113825545	0
2	113825546	113833425	2
2	113833426	113868691	0
2	113868692	113891591	2
2	113891592	113931546	0
2	113931547	113966971	2
2	113966972	113973572	0
2	113973573	114036525	1
2	114036526	114195266	0
2	114195267	114204990	2
2	114204991	114205427	3
2	114205428	114253764	2
2	114253765	114256659	0
2	114256660	114258726	2
2	114258727	114384804	0
2	114384805	114400971	2
2	114400972	114470367	0
2	114470368	114514398	1
2	114514399	114647535	0
2	114647536	114720171	2
2	114720172	115199874	0
2	115199875	116603326	2
2	116603327	118572224	0
2	118572225	118589953	2
2	118589954	118673052	0
2	118673053	118771707	1
2	118771708	118846048	0
2	118846049	118867602	2
2	118867603	119599745	0
2	119599746	119605252	1
2	119605253	119699740	0
2	119699741	119752234	2
2	119752235	119913817	0
2	119913818	119916463	1
2	119916464	119981382	0
2	119981383	120023226	2
2	120023227	120059799	0
2	120059800	120124402	1
2	120124403	120124495	0
2	120124496	120130124	2
2	120130125	120187475	0
2	120187476	120196094	2
2	120196095	120197417	0
2	120197418	120282068	1
2	120282069	120302023	0
2	120302024	120419825	2
2	120419826	120436741	0
2	120436742	120444081	2
2	120444082	120517205	0
2	120517206	120741392	2
2	120741393	120770579	0
2	120770580	120936693	2
2	120936694	120978852	0
2	120978853	120980982	1
2	120980983	120997638	0
2	120997639	121052287	2
2	121052288	121103717	0
2	121103718	121109382	2
2	121109383	121221909	0
2	121221910	121223695	1
2	121223696	121493821	0
2	121493822	121750227	2
2	121750228	121974161	0
2	121974162	122042781	1
2	122042782	122095350	0
2	122095351	122407161	1
2	122407162	122484519	0
2	122484520	122494497	1
2	122494498	122494677	0
2	122494678	122525427	2
2	122525428	124782862	0
2	124782863	125672862	2
2	125672863	127413507	0
2	127413508	127454244	2
2	127454245	127656470	0
2	127656471	127659671	2
2	127659672	127805601	0
2	127805602	127864929	1
2	127864930	127941694	0
2	127941695	127977652	1
2	127977653	128014864	0
2	128014865	128051750	1
2	128051751	128056304	0
2	128056305	128146039	1
2	128146040	128176001	0
2	128176002	128186820	2
2	128186821	128238380	0
2	128238381	128284460	1
2	128284461	128293376	0
2	128293377	128395301	2
2	128395302	128395954	0
2	128395955	128403437	1
2	128403438	128410210	3
2	128410211	128439358	1
2	128439359	128458594	0
2	128458595	128458595	1
2	128458596	128461383	3
2	128461384	128568759	1
2	128568760	128603838	0
2	128603839	128615729	1
2	128615730	128619202	0
2	128619203	128643494	1
2	128643495	128698789	0
2	128698790	128785692	1
2	128785693	128848780	0
2	128848781	128953249	2
2	128953250	129023052	0
2	129023053	129076149	1
2	129076150	130737233	0
2	130737234	130740309	2
2	130740310	130831106	0
2	130831107	130886793	1
2	130886794	130896858	0
2	130896859	130902705	1
2	130902706	130908979	0
2	130908980	130939308	1
2	130939309	130940321	3
2	130940322	130948300	2
2	130948301	130949316	0
2	130949317	130956032	1
2	130956033	131095812	0
2	131095813	131099796	1
2	131099797	131099920	3
2	131099921	131104195	2
2	131104196	131113578	0
2	131113579	131132980	2
2	131132981	131217026	0
2	131217027	131267237	1
2	131267238	131278768	0
2	131278769	131285577	2
2	131285578	131296666	0
2	131296667	131307454	1
2	131307455	131328400	0
2	131328401	131339977	2
2	131339978	131350337	0
2	131350338	131357121	1
2	131357122	131369052	0
2	131369053	131415662	2
2	131415663	131486641	0
2	131486642	131487907	2
2	131487908	131513006	0
2	131513007	131525705	2
2	131525706	131595026	0
2	131595027	131804834	2
2	131804835	131805447	0
2	131805448	131851031	1
2	131851032	131862418	0
2	131862419	132111280	2
2	132111281	132233664	0
2	132233665	132240505	2
2	132240506	132241531	0
2	132241532	132249993	1
2	132249994	132285404	0
2	132285405	132291237	2
2	132291238	132479946	0
2	132479947	132524971	2
2	132524972	132552532	0
2	132552533	132559232	1
2	132559233	132905478	0
2	132905479	132919526	1
2	132919527	133174145	0
2	133174146	133402424	2
2	133402425	133404130	3
2	133404131	133429150	1
2	133429151	133429372	0
2	133429373	133874575	1
2	133874576	133876623	3
2	133876624	134326032	1
2	134326033	134877751	0
2	134877752	135212190	2
2	135212191	135213328	0
2	135213329	135476568	1
2	135476569	135596115	0
2	135596116	135659602	2
2	135659603	135675809	0
2	135675810	135716910	2
2	135716911	135722059	0
2	135722060	135805026	1
2	135805027	135809833	0
2	135809834	135933962	2
2	135933963	135954537	0
2	135954538	136288804	1
2	136288805	136289069	0
2	136289070	136482838	2
2	136482839	136499187	0
2	136499188	136542623	2
2	136542624	136545408	0
2	136545409	136594748	1
2	136594749	136597194	0
2	136597195	136633994	1
2	136633995	136664245	0
2	136664246	136743668	1
2	136743669	136871917	0
2	136871918	136875733	1
2	136875734	137523113	0
2	137523114	138435285	2
2	138435286	138721588	0
2	138721589	138773928	2
2	138773929	139259369	0
2	139259370	139331115	2
2	139331116	139428340	0
2	139428341	139537916	1
2	139537917	140988990	0
2	140988991	142889268	1
2	142889269	143635065	0
2	143635066	143799888	2
2	143799889	143848929	0
2	143848930	144525919	2
2	144525920	144695633	0
2	144695634	145090081	1
2	145090082	145141646	0
2	145141647	145278619	1
2	145278620	148602084	0
2	148602085	148687966	2
2	148687967	148688391	3
2	148688392	148778578	1
2	148778579	148779145	3
2	148779146	149275803	2
2	149275804	149402007	0
2	149402008	149545128	2
2	149545129	149632817	0
2	149632818	149883271	2
2	149883272	149894979	0
2	149894980	150071774	2
2	150071775	150186497	0
2	150186498	150330660	2
2	150330661	150426146	0
2	150426147	150444328	1
2	150444329	151324707	0
2	151324708	151395523	1
2	151395524	151857732	0
2	151857733	151905286	1
2	151905287	152104452	0
2	152104453	152118391	1
2	152118392	152126977	0
2	152126978	152146569	1
2	152146570	152214104	0
2	152214105	152236558	2
2	152236559	152266395	0
2	152266396	152338684	2
2	152338685	152341848	0
2	152341849	152590999	1
2	152591000	152655314	0
2	152655315	152685000	1
2	152685001	152689288	0
2	152689289	152955591	1
2	152955592	152973313	0
2	152973314	153032504	1
2	153032505	153191749	0
2	153191750	153506346	2
2	153506347	153508105	0
2	153508106	153574426	1
2	153574427	153574493	3
2	153574494	153617765	2
2	153617766	154333850	0
2	154333851	154335320	1
2	154335321	154728424	0
2	154728425	155310359	2
2	155310360	155554809	0
2	155554810	155714861	2
2	155714862	157180942	0
2	157180943	157198858	1
2	157198859	157291800	0
2	157291801	157352595	2
2	157352596	157352653	3
2	157352654	157442913	2
2	157442914	158114108	0
2	158114109	158170721	2
2	158170722	158175135	0
2	158175136	158184223	1
2	158184224	158271129	0
2	158271130	158345471	1
2	158345472	158383277	0
2	158383278	158485515	1
2	158485516	158592956	0
2	158592957	158732372	1
2	158732373	158733212	0
2	158733213	158992664	2
2	158992665	159027591	0
2	159027592	159313263	1
2	159313264	159313609	0
2	159313610	159539389	2
2	159539390	159651827	0
2	159651828	159719291	2
2	159719292	159825144	0
2	159825145	160089168	2
2	160089169	160092302	0
2	160092303	160143308	1
2	160143309	160175488	0
2	160175489	160473201	1
2	160473202	160568998	0
2	160568999	160625362	2
2	160625363	160627536	3
2	160627537	160761219	1
2	160761220	160794360	0
2	160794361	160919119	1
2	160919120	160956175	0
2	160956176	161056813	1
2	161056814	161128660	0
2	161128661	161350303	1
2	161350304	161993417	0
2	161993418	162092730	2
2	162092731	162164547	0
2	162164548	162268226	2
2	162268227	162272603	0
2	162272604	162282379	2
2	162282380	162480843	0
2	162480844	162841790	2
2	162841791	162848749	0
2	162848750	162931050	1
2	162931051	162999390	0
2	162999391	163008912	1
2	163008913	163027198	0
2	163027199	163100043	1
2	163100044	163123587	0
2	163123588	163175211	1
2	163175212	163175392	0
2	163175393	163227915	2
2	163227916	163228103	3
2	163228104	163695238	1
2	163695239	164449904	0
2	164449905	164592520	1
2	164592521	165349324	0
2	165349325	165478356	1
2	165478357	165536696	0
2	165536697	165700187	1
2	165700188	165752694	0
2	165752695	165812033	1
2	165812034	165944030	0
2	165944031	166060575	1
2	166060576	166095910	0
2	166095911	166248816	2
2	166248817	166326155	0
2	166326156	166545915	2
2	166545916	166604099	0
2	166604100	166651190	1
2	166651191	166713986	0
2	166713987	166810351	1
2	166810352	166845668	0
2	166845669	166930147	1
2	166930148	167051693	0
2	167051694	167232501	1
2	167232502	167260081	0
2	167260082	167350755	1
2	167350756	167744995	0
2	167744996	168116261	2
2	168116262	168675180	0
2	168675181	168730549	2
2	168730550	168810528	0
2	168810529	169104649	1
2	169104650	169312370	0
2	169312371	169631642	2
2	169631643	169643047	0
2	169643048	169722022	2
2	169722023	169727402	0
2	169727403	169757748	1
2	169757749	169764641	3
2	169764642	169769785	1
2	169769786	169779446	0
2	169779447	169887830	1
2	169887831	169921297	0
2	169921298	169952675	2
2	169952676	169983617	0
2	169983618	170219193	1
2	170219194	170335686	0
2	170335687	170382770	2
2	170382771	170386257	0
2	170386258	170430383	1
2	170430384	170440848	0
2	170440849	170497914	2
2	170497915	170501933	0
2	170501934	170550941	1
2	170550942	170550973	0
2	170550974	170633497	2
2	170633498	170648441	0
2	170648442	170666589	2
2	170666590	170668572	3
2	170668573	170681439	1
2	170681440	170683966	0
2	170683967	170940639	2
2	170940640	171034653	0
2	171034654	171511660	2
2	171511661	171568959	0
2	171568960	171571075	1
2	171571076	171571859	0
2	171571860	171574586	2
2	171574587	171640294	0
2	171640295	171655479	2
2	171655480	171669721	0
2	171669722	171717659	2
2	171717660	171785034	0
2	171785035	171823637	2
2	171823638	171847331	0
2	171847332	172087822	1
2	172087823	172173917	0
2	172173918	172290759	1
2	172290760	172291288	3
2	172291289	172341560	2
2	172341561	172378755	0
2	172378756	172414641	2
2	172414642	172543917	0
2	172543918	172560842	2
2	172560843	172567312	3
2	172567313	172604928	2
2	172604929	172640878	0
2	172640879	172750760	1
2	172750761	172778956	0
2	172778957	172848597	2
2	172848598	172864488	0
2	172864489	172947156	2
2	172947157	172949466	0
2	172949467	172954403	2
2	172954404	172964165	0
2	172964166	172967626	1
2	172967627	173292080	0
2	173292081	173371179	2
2	173371180	173420099	0
2	173420100	173489821	2
2	173489822	173600523	0
2	173600524	173917619	2
2	173917620	173940161	0
2	173940162	174132736	2
2	174132737	174219546	0
2	174219547	174233723	2
2	174233724	174771185	0
2	174771186	174830428	1
2	174830429	174937173	0
2	174937174	175113424	1
2	175113425	175199672	0
2	175199673	175200599	2
2	175200600	175202149	3
2	175202150	175203218	2
2	175203219	175212748	0
2	175212749	175260441	1
2	175260442	175260467	0
2	175260468	175294301	2
2	175294302	175296964	0
2	175296965	175351820	1
2	175351821	175424298	0
2	175424299	175547625	1
2	175547626	175612318	0
2	175612319	175629198	1
2	175629199	175664089	0
2	175664090	175870095	1
2	175870096	175936976	0
2	175936977	176033108	1
2	176033109	176040984	0
2	176040985	176049333	1
2	176049334	176788618	0
2	176788619	176867565	1
2	176867566	176942198	0
2	176942199	176948639	1
2	176948640	176957617	0
2	176957618	176960664	2
2	176960665	176964456	0
2	176964457	176966406	2
2	176966407	176972012	0
2	176972013	176974720	2
2	176974721	176981305	0
2	176981306	176984668	2
2	176984669	176987086	0
2	176987087	176989851	2
2	176989852	176994420	0
2	176994421	176997421	2
2	176997422	177001683	0
2	177001684	177037828	2
2	177037829	177053305	0
2	177053306	177055686	2
2	177055687	177134145	0
2	177134146	177202751	2
2	177202752	178077289	0
2	178077290	178088684	2
2	178088685	178092321	0
2	178092322	178257370	1
2	178257371	178257423	3
2	178257424	178408562	2
2	178408563	178413724	0
2	178413725	178417740	1
2	178417741	178477718	0
2	178477719	178483692	1
2	178483693	178487978	0
2	178487979	178973064	1
2	178973065	178977180	0
2	178977181	179003736	2
2	179003737	179059206	0
2	179059207	179264158	2
2	179264159	179296139	0
2	179296140	179315956	1
2	179315957	179316161	0
2	179316162	179326115	2
2	179326116	179328389	0
2	179328390	179343283	1
2	179343284	179345193	0
2	179345194	179381187	2
2	179381188	179390714	0
2	179390715	179914811	1
2	179914812	179966417	0
2	179966418	180129515	1
2	180129516	180306707	0
2	180306708	180726230	1
2	180726231	180809601	0
2	180809602	180871838	1
2	180871839	181831973	0
2	181831974	181928166	2
2	181928167	182321932	0
2	182321933	182400912	2
2	182400913	182401401	0
2	182401402	182521832	1
2	182521833	182541192	0
2	182541193	182545601	1
2	182545602	182756613	0
2	182756614	182795463	2
2	182795464	182850549	0
2	182850550	182996123	2
2	182996124	183004761	0
2	183004762	183387463	1
2	183387464	183580997	0
2	183580998	183659189	2
2	183659190	183698000	0
2	183698001	183731888	1
2	183731889	183773841	0
2	183773842	183903584	1
2	183903585	183943285	0
2	183943286	183964731	2
2	183964732	183982239	0
2	183982240	184026406	2
2	184026407	185463091	0
2	185463092	185804217	2
2	185804218	186603353	0
2	186603354	186698015	2
2	186698016	187350881	0
2	187350882	187367217	2
2	187367218	187367354	3
2	187367355	187374088	2
2	187374089	187454790	0
2	187454791	187545626	2
2	187545627	187558696	0
2	187558697	187630683	2
2	187630684	187692560	0
2	187692561	187713895	1
2	187713896	188207854	0
2	188207855	188313185	1
2	188313186	188328955	0
2	188328956	188430485	1
2	188430486	189156394	0
2	189156395	189460651	2
2	189460652	189598880	0
2	189598881	189654829	1
2	189654830	189839044	0
2	189839045	189877470	2
2	189877471	189896620	0
2	189896621	190044603	1
2	190044604	190306157	0
2	190306158	190340289	2
2	190340290	190425303	0
2	190425304	190448482	1
2	190448483	190526109	0
2	190526110	190535555	2
2	190535556	190540709	0
2	190540710	190611373	2
2	190611374	190611384	0
2	190611385	190627951	1
2	190627952	190635047	0
2	190635048	190649095	1
2	190649096	190649105	0
2	190649106	190742353	2
2	190742354	190920421	0
2	190920422	190927453	1
2	190927454	190954300	0
2	190954301	191054459	2
2	191054460	191064674	3
2	191064675	191068208	2
2	191068209	191208194	1
2	191208195	191208917	3
2	191208918	191236389	2
2	191236390	191273079	0
2	191273080	191367039	2
2	191367040	191369066	0
2	191369067	191399446	1
2	191399447	191511470	0
2	191511471	191557490	2
2	191557491	191745551	0
2	191745552	191830276	2
2	191830277	191833758	0
2	191833759	191885684	1
2	191885685	191894300	0
2	191894301	192016320	1
2	192016321	192109909	0
2	192109910	192290113	2
2	192290114	192542860	0
2	192542861	192561383	2
2	192561384	192699026	0
2	192699027	192711979	1
2	192711980	192813767	0
2	192813768	193060433	1
2	193060434	196440699	0
2	196440700	196602424	2
2	196602425	196602425	0
2	196602426	196933534	1
2	196933535	196998288	0
2	196998289	197041225	1
2	197041226	197059092	0
2	197059093	197458414	1
2	197458415	197504276	0
2	197504277	197597528	2
2	197597529	197627754	0
2	197627755	197664423	1
2	197664424	197669724	0
2	197669725	197674998	1
2	197674999	197697726	0
2	197697727	197792517	1
2	197792518	197831739	0
2	197831740	198175895	1
2	198175896	198254506	0
2	198254507	198299813	1
2	198299814	198318145	0
2	198318146	198340030	2
2	198340031	198351303	0
2	198351304	198364716	1
2	198364717	198364769	3
2	198364770	198364862	1
2	198364863	198364996	3
2	198364997	198365101	1
2	198365102	198368104	3
2	198368105	198380293	1
2	198380294	198381459	3
2	198381460	198418421	2
2	198418422	198432946	0
2	198432947	198540767	1
2	198540768	198557828	0
2	198557829	198591601	2
2	198591602	198639545	3
2	198639546	198651296	1
2	198651297	198669424	0
2	198669425	199013123	2
2	199013124	200134221	0
2	200134222	200335987	1
2	200335988	200625265	0
2	200625266	200715894	1
2	200715895	200775977	0
2	200775978	200792994	2
2	200792995	200794696	0
2	200794697	200820038	1
2	200820039	200820457	3
2	200820458	200873261	2
2	200873262	201170602	0
2	201170603	201346984	2
2	201346985	201353673	0
2	201353674	201374729	1
2	201374730	201374784	3
2	201374785	201374789	1
2	201374790	201448503	2
2	201448504	201450589	0
2	201450590	201541785	2
2	201541786	201675315	0
2	201675316	201688567	2
2	201688568	201717730	0
2	201717731	201729420	1
2	201729421	201735628	0
2	201735629	201754024	1
2	201754025	201754048	0
2	201754049	201768653	2
2	201768654	201773694	0
2	201773695	201828401	1
2	201828402	201838439	0
2	201838440	201936154	1
2	201936155	201936390	3
2	201936391	201950471	2
2	201950472	201980825	0
2	201980826	202041408	2
2	202041409	202047602	0
2	202047603	202094127	2
2	202094128	202098164	0
2	202098165	202152432	2
2	202152433	202152992	0
2	202152993	202222119	1
2	202222120	202241928	0
2	202241929	202252579	1
2	202252580	202316300	3
2	202316301	202345567	2
2	202345568	202352146	0
2	202352147	202483899	1
2	202483900	202484905	0
2	202484906	202508238	1
2	202508239	202509591	0
2	202509592	202563415	1
2	202563416	202565275	0
2	202565276	202645910	1
2	202645911	202655182	0
2	202655183	202760271	2
2	202760272	202899308	0
2	202899309	202903158	2
2	202903159	202937976	0
2	202937977	203059072	2
2	203059073	203070901	0
2	203070902	203103329	1
2	203103330	203104290	0
2	203104291	203104433	2
2	203104434	203130437	0
2	203130438	203168387	2
2	203168388	203241657	0
2	203241658	203432472	2
2	203432473	203499899	0
2	203499900	203634478	2
2	203634479	203640688	0
2	203640689	203736706	1
2	203736707	203739503	0
2	203739504	203776935	1
2	203776936	203776947	3
2	203776948	203851784	2
2	203851785	203879600	0
2	203879601	204091099	2
2	204091100	204103661	0
2	204103662	204162066	2
2	204162067	204192940	0
2	204192941	204259066	2
2	204259067	204312444	3
2	204312445	204400131	1
2	204400132	204571196	0
2	204571197	204603633	2
2	204603634	204732507	0
2	204732508	204738681	2
2	204738682	204801469	0
2	204801470	204826298	2
2	204826299	205410514	0
2	205410515	206484884	2
2	206484885	206547222	0
2	206547223	206662855	2
2	206662856	206858443	0
2	206858444	206951025	1
2	206951026	206979539	0
2	206979540	207024307	1
2	207024308	207024325	3
2	207024326	207027650	2
2	207027651	207040038	0
2	207040039	207082769	1
2	207082770	207139385	0
2	207139386	207179146	2
2	207179147	207220461	0
2	207220462	207220841	2
2	207220842	207308261	0
2	207308262	207485849	2
2	207485850	207516343	0
2	207516344	207583118	1
2	207583119	207602485	0
2	207602486	207630079	1
2	207630080	207630269	3
2	207630270	207657231	2
2	207657232	207804276	0
2	207804277	207834196	2
2	207834197	207938859	0
2	207938860	208031989	1
2	208031990	208394459	0
2	208394460	208445353	2
2	208445354	208462511	3
2	208462512	208468153	2
2	208468154	208490649	1
2	208490650	208576262	0
2	208576263	208626561	2
2	208626562	208627308	0
2	208627309	208634285	1
2	208634286	208693025	0
2	208693026	208890282	1
2	208890283	208986329	0
2	208986330	208989223	1
2	208989224	208992859	0
2	208992860	208994552	1
2	208994553	209007295	0
2	209007296	209010890	1
2	209010891	209025462	0
2	209025463	209028298	1
2	209028299	209030065	0
2	209030066	209054795	1
2	209054796	209100949	0
2	209100950	209130796	1
2	209130797	209130989	0
2	209130990	209223473	2
2	209223474	209271554	0
2	209271555	209359229	2
2	209359230	210288780	0
2	210288781	210598840	2
2	210598841	210636715	0
2	210636716	210864022	2
2	210864023	210867287	0
2	210867288	210886145	2
2	210886146	210886298	3
2	210886299	211036105	1
2	211036106	211052661	0
2	211052662	211090213	1
2	211090214	211154872	0
2	211154873	211179912	1
2	211179913	211295971	0
2	211295972	211342374	1
2	211342375	211342404	0
2	211342405	211543829	2
2	211543830	212240444	0
2	212240445	213403563	1
2	213403564	213864427	0
2	213864428	214017149	1
2	214017150	214149111	0
2	214149112	215275223	2
2	215275224	215275787	0
2	215275788	215443681	2
2	215443682	215590368	0
2	215590369	215674426	1
2	215674427	215796264	0
2	215796265	216003149	1
2	216003150	216176538	0
2	216176539	216214485	2
2	216214486	216225161	0
2	216225162	216300893	1
2	216300894	216809211	0
2	216809212	216898817	1
2	216898818	216903130	0
2	216903131	216946537	1
2	216946538	216946587	0
2	216946588	216967504	2
2	216967505	216972185	0
2	216972186	217071024	2
2	217071025	217122586	0
2	217122587	217236748	1
2	217236749	217277135	0
2	217277136	217347774	2
2	217347775	217362910	0
2	217362911	217443901	2
2	217443902	217497549	0
2	217497550	217529157	2
2	217529158	217536826	0
2	217536827	217560246	1
2	217560247	217724179	0
2	217724180	217724785	1
2	217724786	217735493	0
2	217735494	217736360	2
2	217736361	218568621	0
2	218568622	218621276	1
2	218621277	218664510	0
2	218664511	218867716	1
2	218867717	218933736	0
2	218933737	218955301	2
2	218955302	218990010	0
2	218990011	219001974	2
2	219001975	219027566	0
2	219027567	219031716	1
2	219031717	219081815	0
2	219081816	219119077	2
2	219119078	219124217	0
2	219124218	219128580	2
2	219128581	219128848	0
2	219128849	219134978	1
2	219134979	219135113	0
2	219135114	219138913	2
2	219138914	219157298	3
2	219157299	219211514	2
2	219211515	219221577	0
2	219221578	219232815	2
2	219232816	219246750	0
2	219246751	219261615	2
2	219261616	219263059	0
2	219263060	219270662	2
2	219270663	219283813	0
2	219283814	219314972	2
2	219314973	219318016	3
2	219318017	219433082	1
2	219433083	219433301	0
2	219433302	219461801	2
2	219461802	219472486	0
2	219472487	219501902	2
2	219501903	219502637	0
2	219502638	219523485	1
2	219523486	219524245	3
2	219524246	219524261	1
2	219524262	219528164	2
2	219528165	219528585	0
2	219528586	219536747	1
2	219536748	219537132	3
2	219537133	219567436	2
2	219567437	219575566	0
2	219575567	219620137	2
2	219620138	219646477	0
2	219646478	219680014	2
2	219680015	219687104	0
2	219687105	219696807	1
2	219696808	219724542	0
2	219724543	219738953	2
2	219738954	219745083	0
2	219745084	219758651	2
2	219758652	219824375	0
2	219824376	219826874	2
2	219826875	219845807	0
2	219845808	219850377	1
2	219850378	219854909	0
2	219854910	219858141	1
2	219858142	219867566	0
2	219867567	219906243	1
2	219906244	219919140	0
2	219919141	219925187	1
2	219925188	219940037	0
2	219940038	220025573	1
2	220025574	220026179	0
2	220026180	220034815	1
2	220034816	220036617	0
2	220036618	220040945	1
2	220040946	220041686	3
2	220041687	220042643	1
2	220042644	220042826	3
2	220042827	220050199	2
2	220050200	220059957	0
2	220059958	220074371	2
2	220074372	220074488	0
2	220074489	220083710	1
2	220083711	220084100	0
2	220084101	220094437	1
2	220094438	220094477	0
2	220094478	220101326	2
2	220101327	220101389	3
2	220101390	220110175	1
2	220110176	220110192	3
2	220110193	220110198	1
2	220110199	220114431	2
2	220114432	220115057	3
2	220115058	220142890	1
2	220142891	220143987	0
2	220143988	220151620	2
2	220151621	220154343	0
2	220154344	220174368	1
2	220174369	220192129	0
2	220192130	220197897	1
2	220197898	220238266	0
2	220238267	220264742	1
2	220264743	220283097	0
2	220283098	220291459	2
2	220291460	220299566	0
2	220299567	220362964	2
2	220362965	220363587	0
2	220363588	220371708	2
2	220371709	220379050	0
2	220379051	220403492	2
2	220403493	220403667	0
2	220403668	220408383	1
2	220408384	220408507	3
2	220408508	220415315	2
2	220415316	220415449	0
2	220415450	220436266	1
2	220436267	220436915	0
2	220436916	220440433	2
2	220440434	220462580	0
2	220462581	220481171	2
2	220481172	220492047	0
2	220492048	220506700	2
2	220506701	222282747	0
2	222282748	222438920	1
2	222438921	223064605	0
2	223064606	223162864	1
2	223162865	223163698	3
2	223163699	223163713	1
2	223163714	223169934	2
2	223169935	223289234	0
2	223289235	223425665	2
2	223425666	223435253	0
2	223435254	223521054	1
2	223521055	223536503	0
2	223536504	223574647	2
2	223574648	223725650	0
2	223725651	223809355	2
2	223809356	223916530	0
2	223916531	223920353	2
2	223920354	224461656	0
2	224461657	224467219	1
2	224467220	224616401	0
2	224616402	224702742	1
2	224702743	224740062	0
2	224740063	224810102	1
2	224810103	224822119	0
2	224822120	224832429	2
2	224832430	224839827	0
2	224839828	224904034	1
2	224904035	225243413	0
2	225243414	225266800	1
2	225266801	225334865	0
2	225334866	225450108	1
2	225450109	225629805	0
2	225629806	225907157	1
2	225907158	226265362	0
2	226265363	226518732	2
2	226518733	227596031	0
2	227596032	227664473	1
2	227664474	227700295	0
2	227700296	227863929	2
2	227863930	227867425	0
2	227867426	228028827	1
2	228028828	228029279	0
2	228029280	228179506	2
2	228179507	228189865	0
2	228189866	228222548	2
2	228222549	228226870	0
2	228226871	228246709	1
2	228246710	228336866	0
2	228336867	228425928	2
2	228425929	228474804	0
2	228474805	228498034	1
2	228498035	228550569	0
2	228550570	228582726	1
2	228582727	228678556	0
2	228678557	228682270	2
2	228682271	228735768	0
2	228735769	228789058	2
2	228789059	228844664	0
2	228844665	229046359	1
2	229046360	229888688	0
2	229888689	230135999	1
2	230136000	230222343	0
2	230222344	230579272	1
2	230579273	230628552	0
2	230628553	230787016	1
2	230787017	230787953	3
2	230787954	230877823	2
2	230877824	230899696	0
2	230899697	230933713	1
2	230933714	231033632	0
2	231033633	231067824	1
2	231067825	231084663	3
2	231084664	231090442	1
2	231090443	231268445	2
2	231268446	231280655	0
2	231280656	231408803	2
2	231408804	231577558	0
2	231577559	231685788	2
2	231685789	231729352	0
2	231729353	231743961	2
2	231743962	231772041	0
2	231772042	231825779	1
2	231825780	231860834	0
2	231860835	231889768	2
2	231889769	231902203	0
2	231902204	231914427	2
2	231914428	231921576	0
2	231921577	231972942	2
2	231972943	231989830	3
2	231989831	232037539	2
2	232037540	232063258	0
2	232063259	232209912	2
2	232209913	232260252	0
2	232260253	232265873	2
2	232265874	232316904	0
2	232316905	232317862	2
2	232317863	232318240	0
2	232318241	232329303	1
2	232329304	232387869	0
2	232387870	232395204	1
2	232395205	232457573	0
2	232457574	232458992	2
2	232458993	232571515	0
2	232571516	232571619	1
2	232571620	232572392	0
2	232572393	232578249	2
2	232578250	232597133	0
2	232597134	232646379	1
2	232646380	232650980	3
2	232650981	232673961	2
2	232673962	232786528	0
2	232786529	232791111	1
2	232791112	232825953	0
2	232825954	233209058	2
2	233209059	233243242	0
2	233243243	233247597	2
2	233247598	233271551	0
2	233271552	233275422	2
2	233275423	233320831	0
2	233320832	233324740	2
2	233324741	233344535	0
2	233344536	233352536	1
2	233352537	233385171	0
2	233385172	233390420	2
2	233390421	233390868	0
2	233390869	233400546	2
2	233400547	233404435	0
2	233404436	233411111	2
2	233411112	233412777	0
2	233412778	233414760	1
2	233414761	233415224	3
2	233415225	233448352	2
2	233448353	233470765	0
2	233470766	233547489	2
2	233547490	233562013	0
2	233562014	233631172	2
2	233631173	233641276	3
2	233641277	233741114	2
2	233741115	233743394	0
2	233743395	233877322	1
2	233877323	233877980	3
2	233877981	233880593	2
2	233880594	233897380	0
2	233897381	233899765	2
2	233899766	233924675	0
2	233924676	234116547	2
2	234116548	234118695	0
2	234118696	234204318	2
2	234204319	234216460	0
2	234216461	234255699	2
2	234255700	234263151	0
2	234263152	234380744	2
2	234380745	234384164	0
