NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001358840	NM_001358840.4	X	-1	20950147	20950239	Zfp300	CDS
NM_183185	NM_183185.4	X	-1	20950147	20950239	Zfp300	CDS
NM_001358840	NM_001358840.3	X	-1	20950455	20950581	Zfp300	CDS
NM_183185	NM_183185.3	X	-1	20950455	20950593	Zfp300	CDS
NM_001358840	NM_001358840.2	X	-1	20954761	20954775	Zfp300	CDS
NM_001205086	NM_001205086.1	X	1	20984653	20984718	Ssxa1	CDS
NM_001205086	NM_001205086.2	X	1	20985170	20985284	Ssxa1	CDS
NM_001205086	NM_001205086.3	X	1	20985586	20985684	Ssxa1	CDS
NM_001205086	NM_001205086.4	X	1	20988115	20988137	Ssxa1	CDS
NM_007429	NM_007429.3	X	1	21352368	21353456	Agtr2	CDS
NM_020049	NM_020049.1	X	1	21581387	21581434	Slc6a14	CDS
NM_020049	NM_020049.2	X	1	21582474	21582639	Slc6a14	CDS
NM_020049	NM_020049.3	X	1	21585550	21585681	Slc6a14	CDS
NM_020049	NM_020049.4	X	1	21587790	21587951	Slc6a14	CDS
NM_020049	NM_020049.5	X	1	21588656	21588791	Slc6a14	CDS
NM_020049	NM_020049.6	X	1	21590872	21591004	Slc6a14	CDS
NM_020049	NM_020049.7	X	1	21592481	21592621	Slc6a14	CDS
NM_020049	NM_020049.8	X	1	21597571	21597799	Slc6a14	CDS
NM_020049	NM_020049.9	X	1	21600232	21600357	Slc6a14	CDS
NM_020049	NM_020049.10	X	1	21602544	21602662	Slc6a14	CDS
NM_020049	NM_020049.11	X	1	21603124	21603223	Slc6a14	CDS
NM_020049	NM_020049.12	X	1	21603501	21603610	Slc6a14	CDS
NM_020049	NM_020049.13	X	1	21605735	21605902	Slc6a14	CDS
NM_020049	NM_020049.14	X	1	21607183	21607326	Slc6a14	CDS
NM_001310466	NM_001310466.7	X	-1	23086607	23087091	Klhl13	CDS
NM_001290476	NM_001290476.7	X	-1	23086607	23087091	Klhl13	CDS
NM_026167	NM_026167.9	X	-1	23086607	23087091	Klhl13	CDS
NM_001381894	NM_001381894.8	X	-1	23086607	23087091	Klhl13	CDS
NM_001381893	NM_001381893.9	X	-1	23086607	23087091	Klhl13	CDS
NM_001381891	NM_001381891.10	X	-1	23086607	23087091	Klhl13	CDS
NM_001381892	NM_001381892.10	X	-1	23086607	23087091	Klhl13	CDS
NM_001381895	NM_001381895.10	X	-1	23086607	23087091	Klhl13	CDS
NM_001381896	NM_001381896.8	X	-1	23086607	23087091	Klhl13	CDS
NM_001310466	NM_001310466.6	X	-1	23094813	23094926	Klhl13	CDS
NM_001290476	NM_001290476.6	X	-1	23094813	23094926	Klhl13	CDS
NM_026167	NM_026167.8	X	-1	23094813	23094926	Klhl13	CDS
NM_001381894	NM_001381894.7	X	-1	23094813	23094926	Klhl13	CDS
NM_001381893	NM_001381893.8	X	-1	23094813	23094926	Klhl13	CDS
NM_001381891	NM_001381891.9	X	-1	23094813	23094926	Klhl13	CDS
NM_001381892	NM_001381892.9	X	-1	23094813	23094926	Klhl13	CDS
NM_001381895	NM_001381895.9	X	-1	23094813	23094926	Klhl13	CDS
NM_001381896	NM_001381896.7	X	-1	23094813	23094926	Klhl13	CDS
NM_001310466	NM_001310466.5	X	-1	23101465	23102260	Klhl13	CDS
NM_001290476	NM_001290476.5	X	-1	23101465	23102260	Klhl13	CDS
NM_026167	NM_026167.7	X	-1	23101465	23102260	Klhl13	CDS
NM_001381894	NM_001381894.6	X	-1	23101465	23102260	Klhl13	CDS
NM_001381893	NM_001381893.7	X	-1	23101465	23102260	Klhl13	CDS
NM_001381891	NM_001381891.8	X	-1	23101465	23102260	Klhl13	CDS
NM_001381892	NM_001381892.8	X	-1	23101465	23102260	Klhl13	CDS
NM_001381895	NM_001381895.8	X	-1	23101465	23102260	Klhl13	CDS
NM_001381896	NM_001381896.6	X	-1	23101465	23102260	Klhl13	CDS
NM_001310466	NM_001310466.4	X	-1	23113600	23113796	Klhl13	CDS
NM_001290476	NM_001290476.4	X	-1	23113600	23113796	Klhl13	CDS
NM_026167	NM_026167.6	X	-1	23113600	23113796	Klhl13	CDS
NM_001381894	NM_001381894.5	X	-1	23113600	23113796	Klhl13	CDS
NM_001381893	NM_001381893.6	X	-1	23113600	23113796	Klhl13	CDS
NM_001381891	NM_001381891.7	X	-1	23113600	23113796	Klhl13	CDS
NM_001381892	NM_001381892.7	X	-1	23113600	23113796	Klhl13	CDS
NM_001381895	NM_001381895.7	X	-1	23113600	23113796	Klhl13	CDS
NM_001381896	NM_001381896.5	X	-1	23113600	23113796	Klhl13	CDS
NM_001310466	NM_001310466.3	X	-1	23114351	23114483	Klhl13	CDS
NM_001290476	NM_001290476.3	X	-1	23114351	23114483	Klhl13	CDS
NM_026167	NM_026167.5	X	-1	23114351	23114483	Klhl13	CDS
NM_001381894	NM_001381894.4	X	-1	23114351	23114483	Klhl13	CDS
NM_001381893	NM_001381893.5	X	-1	23114351	23114483	Klhl13	CDS
NM_001381891	NM_001381891.6	X	-1	23114351	23114483	Klhl13	CDS
NM_001381892	NM_001381892.6	X	-1	23114351	23114483	Klhl13	CDS
NM_001381895	NM_001381895.6	X	-1	23114351	23114483	Klhl13	CDS
NM_001381896	NM_001381896.4	X	-1	23114351	23114483	Klhl13	CDS
NM_001310466	NM_001310466.2	X	-1	23127674	23127812	Klhl13	CDS
NM_001290476	NM_001290476.2	X	-1	23127674	23127812	Klhl13	CDS
NM_026167	NM_026167.4	X	-1	23127674	23127812	Klhl13	CDS
NM_001381894	NM_001381894.3	X	-1	23127674	23127812	Klhl13	CDS
NM_001381893	NM_001381893.4	X	-1	23127674	23127812	Klhl13	CDS
NM_001381891	NM_001381891.5	X	-1	23127674	23127812	Klhl13	CDS
NM_001381892	NM_001381892.5	X	-1	23127674	23127812	Klhl13	CDS
NM_001381895	NM_001381895.5	X	-1	23127674	23127812	Klhl13	CDS
NM_001381896	NM_001381896.3	X	-1	23127674	23127812	Klhl13	CDS
NM_001310466	NM_001310466.1	X	-1	23132924	23132979	Klhl13	CDS
NM_001381894	NM_001381894.2	X	-1	23150799	23150896	Klhl13	CDS
NM_001381893	NM_001381893.3	X	-1	23150799	23150896	Klhl13	CDS
NM_001290476	NM_001290476.1	X	-1	23151397	23151476	Klhl13	CDS
NM_001381891	NM_001381891.4	X	-1	23160454	23160519	Klhl13	CDS
NM_001381892	NM_001381892.4	X	-1	23160454	23160519	Klhl13	CDS
NM_026167	NM_026167.3	X	-1	23181369	23181418	Klhl13	CDS
NM_001381891	NM_001381891.3	X	-1	23181369	23181418	Klhl13	CDS
NM_001381892	NM_001381892.3	X	-1	23181369	23181418	Klhl13	CDS
NM_001381895	NM_001381895.4	X	-1	23181369	23181418	Klhl13	CDS
NM_001381896	NM_001381896.2	X	-1	23181369	23181418	Klhl13	CDS
NM_001305675	NM_001305675.2	X	1	23559702	23559778	Wdr44	CDS
NM_175180	NM_175180.1	X	1	23559702	23559778	Wdr44	CDS
NM_001305675	NM_001305675.3	X	1	23598557	23598590	Wdr44	CDS
NM_175180	NM_175180.2	X	1	23598557	23598590	Wdr44	CDS
NM_001305675	NM_001305675.4	X	1	23616145	23616219	Wdr44	CDS
NM_175180	NM_175180.3	X	1	23616145	23616219	Wdr44	CDS
NM_001305675	NM_001305675.5	X	1	23622679	23623324	Wdr44	CDS
NM_175180	NM_175180.4	X	1	23622679	23623324	Wdr44	CDS
NM_001305675	NM_001305675.6	X	1	23624334	23624464	Wdr44	CDS
NM_175180	NM_175180.5	X	1	23624334	23624464	Wdr44	CDS
NM_001305675	NM_001305675.7	X	1	23625422	23625517	Wdr44	CDS
NM_175180	NM_175180.6	X	1	23625422	23625517	Wdr44	CDS
NM_001305675	NM_001305675.8	X	1	23627643	23627779	Wdr44	CDS
NM_175180	NM_175180.7	X	1	23627643	23627779	Wdr44	CDS
NM_001305675	NM_001305675.9	X	1	23628516	23628599	Wdr44	CDS
NM_175180	NM_175180.8	X	1	23628516	23628599	Wdr44	CDS
NM_001305675	NM_001305675.10	X	1	23636129	23636235	Wdr44	CDS
NM_175180	NM_175180.9	X	1	23636129	23636235	Wdr44	CDS
NM_001305675	NM_001305675.11	X	1	23644863	23645014	Wdr44	CDS
NM_175180	NM_175180.10	X	1	23644863	23645014	Wdr44	CDS
NM_001305675	NM_001305675.12	X	1	23647042	23647180	Wdr44	CDS
NM_175180	NM_175180.11	X	1	23647042	23647180	Wdr44	CDS
NM_001305675	NM_001305675.13	X	1	23649527	23649591	Wdr44	CDS
NM_175180	NM_175180.12	X	1	23649527	23649591	Wdr44	CDS
NM_001305675	NM_001305675.14	X	1	23654291	23654404	Wdr44	CDS
NM_175180	NM_175180.13	X	1	23654291	23654404	Wdr44	CDS
NM_001305675	NM_001305675.15	X	1	23662223	23662345	Wdr44	CDS
NM_175180	NM_175180.14	X	1	23662223	23662345	Wdr44	CDS
NM_001305675	NM_001305675.16	X	1	23666609	23666800	Wdr44	CDS
NM_175180	NM_175180.15	X	1	23666609	23666800	Wdr44	CDS
NM_001305675	NM_001305675.17	X	1	23666973	23667074	Wdr44	CDS
NM_175180	NM_175180.16	X	1	23666973	23667074	Wdr44	CDS
NM_001305675	NM_001305675.18	X	1	23667279	23667394	Wdr44	CDS
NM_175180	NM_175180.17	X	1	23667279	23667394	Wdr44	CDS
NM_001305675	NM_001305675.19	X	1	23668554	23668681	Wdr44	CDS
NM_175180	NM_175180.18	X	1	23668554	23668681	Wdr44	CDS
NM_001305675	NM_001305675.20	X	1	23670008	23670142	Wdr44	CDS
NM_175180	NM_175180.19	X	1	23670008	23670142	Wdr44	CDS
NM_001305675	NM_001305675.21	X	1	23671128	23671219	Wdr44	CDS
NM_175180	NM_175180.20	X	1	23671128	23671219	Wdr44	CDS
NM_001034864	NM_001034864.1	X	1	23759023	23759025	Gm4907	CDS
NM_001034864	NM_001034864.2	X	1	23772504	23773733	Gm4907	CDS
NM_001100444	NM_001100444.8	X	-1	24340876	24340941	Gm5934	CDS
NM_001100444	NM_001100444.7	X	-1	24341261	24341359	Gm5934	CDS
NM_001100444	NM_001100444.6	X	-1	24343797	24343878	Gm5934	CDS
NM_001100444	NM_001100444.5	X	-1	24355405	24355468	Gm5934	CDS
NM_001100444	NM_001100444.4	X	-1	24355781	24355906	Gm5934	CDS
NM_001100444	NM_001100444.3	X	-1	24359026	24359060	Gm5934	CDS
NM_001100444	NM_001100444.2	X	-1	24359600	24359666	Gm5934	CDS
NM_001100444	NM_001100444.1	X	-1	24365280	24365376	Gm5934	CDS
NM_001100446	NM_001100446.8	X	-1	24418819	24418884	Gm4297	CDS
NM_001100446	NM_001100446.7	X	-1	24419204	24419302	Gm4297	CDS
NM_001100446	NM_001100446.6	X	-1	24421741	24421822	Gm4297	CDS
NM_001100446	NM_001100446.5	X	-1	24429586	24429649	Gm4297	CDS
NM_001100446	NM_001100446.4	X	-1	24429961	24430086	Gm4297	CDS
NM_001100446	NM_001100446.3	X	-1	24433177	24433211	Gm4297	CDS
NM_001100446	NM_001100446.2	X	-1	24433751	24433817	Gm4297	CDS
NM_001100446	NM_001100446.1	X	-1	24439425	24439518	Gm4297	CDS
NM_001081657	NM_001081657.9	X	-1	24619508	24619573	Gm5935	CDS
NM_001081657	NM_001081657.8	X	-1	24619893	24619991	Gm5935	CDS
NM_001081657	NM_001081657.7	X	-1	24622438	24622519	Gm5935	CDS
NM_001081657	NM_001081657.6	X	-1	24630801	24630864	Gm5935	CDS
NM_001081657	NM_001081657.5	X	-1	24631177	24631302	Gm5935	CDS
NM_001081657	NM_001081657.4	X	-1	24634425	24634459	Gm5935	CDS
NM_001081657	NM_001081657.3	X	-1	24634999	24635065	Gm5935	CDS
NM_001081657	NM_001081657.2	X	-1	24639718	24639814	Gm5935	CDS
NM_001100610	NM_001100610.9	X	-1	24803439	24803504	Gm14632	CDS
NM_001110250	NM_001110250.9	X	-1	24803439	24803504	Gm14819	CDS
NM_001099347	NM_001099347.9	X	-1	24803439	24803504	Gm10230	CDS
NM_001109970	NM_001109970.9	X	-1	24803439	24803504	Gm10486	CDS
NM_001359718	NM_001359718.9	X	-1	24803439	24803504	Gm10230	CDS
NM_001099919	NM_001099919.9	X	-1	24803439	24803504	Gm10147	CDS
NM_001102678	NM_001102678.9	X	-1	24803439	24803504	Gm10096	CDS
NM_001109969	NM_001109969.9	X	-1	24803439	24803504	Gm10058	CDS
NM_001100610	NM_001100610.8	X	-1	24803824	24803922	Gm14632	CDS
NM_001110250	NM_001110250.8	X	-1	24803824	24803922	Gm14819	CDS
NM_001099347	NM_001099347.8	X	-1	24803824	24803922	Gm10230	CDS
NM_001109970	NM_001109970.8	X	-1	24803824	24803922	Gm10486	CDS
NM_001359718	NM_001359718.8	X	-1	24803824	24803922	Gm10230	CDS
NM_001099919	NM_001099919.8	X	-1	24803824	24803922	Gm10147	CDS
NM_001102678	NM_001102678.8	X	-1	24803824	24803922	Gm10096	CDS
NM_001109969	NM_001109969.8	X	-1	24803824	24803922	Gm10058	CDS
NM_001100610	NM_001100610.7	X	-1	24806372	24806453	Gm14632	CDS
NM_001110250	NM_001110250.7	X	-1	24806372	24806453	Gm14819	CDS
NM_001099347	NM_001099347.7	X	-1	24806372	24806453	Gm10230	CDS
NM_001109970	NM_001109970.7	X	-1	24806372	24806453	Gm10486	CDS
NM_001359718	NM_001359718.7	X	-1	24806372	24806453	Gm10230	CDS
NM_001099919	NM_001099919.7	X	-1	24806372	24806453	Gm10147	CDS
NM_001102678	NM_001102678.7	X	-1	24806372	24806453	Gm10096	CDS
NM_001109969	NM_001109969.7	X	-1	24806372	24806453	Gm10058	CDS
NM_001100610	NM_001100610.6	X	-1	24814652	24814715	Gm14632	CDS
NM_001110250	NM_001110250.6	X	-1	24814652	24814715	Gm14819	CDS
NM_001099347	NM_001099347.6	X	-1	24814652	24814715	Gm10230	CDS
NM_001109970	NM_001109970.6	X	-1	24814652	24814715	Gm10486	CDS
NM_001359718	NM_001359718.6	X	-1	24814652	24814715	Gm10230	CDS
NM_001099919	NM_001099919.6	X	-1	24814652	24814715	Gm10147	CDS
NM_001102678	NM_001102678.6	X	-1	24814652	24814715	Gm10096	CDS
NM_001109969	NM_001109969.6	X	-1	24814652	24814715	Gm10058	CDS
NM_001100610	NM_001100610.5	X	-1	24815025	24815150	Gm14632	CDS
NM_001110250	NM_001110250.5	X	-1	24815025	24815150	Gm14819	CDS
NM_001099347	NM_001099347.5	X	-1	24815025	24815150	Gm10230	CDS
NM_001109970	NM_001109970.5	X	-1	24815025	24815150	Gm10486	CDS
NM_001359718	NM_001359718.5	X	-1	24815025	24815150	Gm10230	CDS
NM_001099919	NM_001099919.5	X	-1	24815025	24815150	Gm10147	CDS
NM_001102678	NM_001102678.5	X	-1	24815025	24815150	Gm10096	CDS
NM_001109969	NM_001109969.5	X	-1	24815025	24815150	Gm10058	CDS
NM_001100610	NM_001100610.4	X	-1	24818268	24818302	Gm14632	CDS
NM_001110250	NM_001110250.4	X	-1	24818268	24818302	Gm14819	CDS
NM_001099347	NM_001099347.4	X	-1	24818268	24818302	Gm10230	CDS
NM_001109970	NM_001109970.4	X	-1	24818268	24818302	Gm10486	CDS
NM_001359718	NM_001359718.4	X	-1	24818268	24818302	Gm10230	CDS
NM_001099919	NM_001099919.4	X	-1	24818268	24818302	Gm10147	CDS
NM_001102678	NM_001102678.4	X	-1	24818268	24818302	Gm10096	CDS
NM_001109969	NM_001109969.4	X	-1	24818268	24818302	Gm10058	CDS
NM_001100610	NM_001100610.3	X	-1	24818842	24818908	Gm14632	CDS
NM_001110250	NM_001110250.3	X	-1	24818842	24818908	Gm14819	CDS
NM_001099347	NM_001099347.3	X	-1	24818842	24818908	Gm10230	CDS
NM_001109970	NM_001109970.3	X	-1	24818842	24818908	Gm10486	CDS
NM_001359718	NM_001359718.3	X	-1	24818842	24818908	Gm10230	CDS
NM_001099919	NM_001099919.3	X	-1	24818842	24818908	Gm10147	CDS
NM_001102678	NM_001102678.3	X	-1	24818842	24818908	Gm10096	CDS
NM_001109969	NM_001109969.3	X	-1	24818842	24818908	Gm10058	CDS
NM_001100610	NM_001100610.2	X	-1	24824517	24824613	Gm14632	CDS
NM_001110250	NM_001110250.2	X	-1	24824517	24824613	Gm14819	CDS
NM_001099347	NM_001099347.2	X	-1	24824517	24824613	Gm10230	CDS
NM_001109970	NM_001109970.2	X	-1	24824517	24824613	Gm10486	CDS
NM_001359718	NM_001359718.2	X	-1	24824517	24824613	Gm10230	CDS
NM_001099919	NM_001099919.2	X	-1	24824517	24824613	Gm10147	CDS
NM_001102678	NM_001102678.2	X	-1	24824517	24824613	Gm10096	CDS
NM_001109969	NM_001109969.2	X	-1	24824517	24824613	Gm10058	CDS
NM_001040669	NM_001040669.9	X	-1	25232908	25232973	Gm5169	CDS
NM_001040669	NM_001040669.8	X	-1	25233292	25233390	Gm5169	CDS
NM_001040669	NM_001040669.7	X	-1	25235837	25235918	Gm5169	CDS
NM_001040669	NM_001040669.6	X	-1	25243933	25243996	Gm5169	CDS
NM_001040669	NM_001040669.5	X	-1	25244309	25244434	Gm5169	CDS
NM_001040669	NM_001040669.4	X	-1	25248857	25248891	Gm5169	CDS
NM_001040669	NM_001040669.3	X	-1	25249431	25249497	Gm5169	CDS
NM_001040669	NM_001040669.2	X	-1	25255051	25255147	Gm5169	CDS
NM_001102677	NM_001102677.9	X	-1	25503925	25503990	Gm1993	CDS
NM_001102677	NM_001102677.8	X	-1	25504310	25504408	Gm1993	CDS
NM_001102677	NM_001102677.7	X	-1	25506853	25506934	Gm1993	CDS
NM_001102677	NM_001102677.6	X	-1	25515185	25515248	Gm1993	CDS
NM_001102677	NM_001102677.5	X	-1	25515561	25515686	Gm1993	CDS
NM_001102677	NM_001102677.4	X	-1	25518757	25518791	Gm1993	CDS
NM_001102677	NM_001102677.3	X	-1	25519331	25519397	Gm1993	CDS
NM_001102677	NM_001102677.2	X	-1	25524035	25524131	Gm1993	CDS
NM_001025607	NM_001025607.9	X	-1	25983620	25983685	Gm5168	CDS
NM_001025607	NM_001025607.8	X	-1	25984005	25984103	Gm5168	CDS
NM_001025607	NM_001025607.7	X	-1	25986544	25986625	Gm5168	CDS
NM_001025607	NM_001025607.6	X	-1	25994840	25994903	Gm5168	CDS
NM_001025607	NM_001025607.5	X	-1	25995217	25995342	Gm5168	CDS
NM_001025607	NM_001025607.4	X	-1	25998420	25998454	Gm5168	CDS
NM_001025607	NM_001025607.3	X	-1	25998994	25999060	Gm5168	CDS
NM_001025607	NM_001025607.2	X	-1	26004665	26004758	Gm5168	CDS
NM_001104946	NM_001104946.9	X	-1	26156306	26156371	Gm2012	CDS
NM_001104946	NM_001104946.8	X	-1	26156690	26156788	Gm2012	CDS
NM_001104946	NM_001104946.7	X	-1	26159233	26159314	Gm2012	CDS
NM_001104946	NM_001104946.6	X	-1	26173788	26173851	Gm2012	CDS
NM_001104946	NM_001104946.5	X	-1	26174164	26174289	Gm2012	CDS
NM_001104946	NM_001104946.4	X	-1	26178695	26178729	Gm2012	CDS
NM_001104946	NM_001104946.3	X	-1	26179269	26179335	Gm2012	CDS
NM_001104946	NM_001104946.2	X	-1	26184942	26185038	Gm2012	CDS
NM_001100445	NM_001100445.9	X	-1	26242607	26242672	Gm2030	CDS
NM_001100445	NM_001100445.8	X	-1	26242992	26243090	Gm2030	CDS
NM_001100445	NM_001100445.7	X	-1	26245518	26245599	Gm2030	CDS
NM_001100445	NM_001100445.6	X	-1	26253827	26253890	Gm2030	CDS
NM_001100445	NM_001100445.5	X	-1	26254202	26254327	Gm2030	CDS
NM_001100445	NM_001100445.4	X	-1	26257392	26257426	Gm2030	CDS
NM_001100445	NM_001100445.3	X	-1	26257966	26258032	Gm2030	CDS
NM_001100445	NM_001100445.2	X	-1	26263629	26263725	Gm2030	CDS
NM_001136476	NM_001136476.9	X	-1	26478082	26478147	Slx	CDS
NM_001136476	NM_001136476.8	X	-1	26478467	26478565	Slx	CDS
NM_001136476	NM_001136476.7	X	-1	26480995	26481076	Slx	CDS
NM_001136476	NM_001136476.6	X	-1	26489322	26489385	Slx	CDS
NM_001136476	NM_001136476.5	X	-1	26489695	26489820	Slx	CDS
NM_001136476	NM_001136476.4	X	-1	26492906	26492940	Slx	CDS
NM_001136476	NM_001136476.3	X	-1	26493480	26493546	Slx	CDS
NM_001136476	NM_001136476.2	X	-1	26499153	26499249	Slx	CDS
NM_001162364	NM_001162364.9	X	-1	26628202	26628267	Gm14525	CDS
NM_001162364	NM_001162364.8	X	-1	26628587	26628685	Gm14525	CDS
NM_001162364	NM_001162364.7	X	-1	26638129	26638210	Gm14525	CDS
NM_001162364	NM_001162364.6	X	-1	26646420	26646483	Gm14525	CDS
NM_001162364	NM_001162364.5	X	-1	26646796	26646921	Gm14525	CDS
NM_001162364	NM_001162364.4	X	-1	26650027	26650061	Gm14525	CDS
NM_001162364	NM_001162364.3	X	-1	26650602	26650668	Gm14525	CDS
NM_001162364	NM_001162364.2	X	-1	26656274	26656370	Gm14525	CDS
NM_001114754	NM_001114754.9	X	-1	26868168	26868233	Gm6121	CDS
NM_001114754	NM_001114754.8	X	-1	26868553	26868651	Gm6121	CDS
NM_001114754	NM_001114754.7	X	-1	26871098	26871179	Gm6121	CDS
NM_001114754	NM_001114754.6	X	-1	26879378	26879441	Gm6121	CDS
NM_001114754	NM_001114754.5	X	-1	26879754	26879879	Gm6121	CDS
NM_001114754	NM_001114754.4	X	-1	26883016	26883050	Gm6121	CDS
NM_001114754	NM_001114754.3	X	-1	26883590	26883656	Gm6121	CDS
NM_001114754	NM_001114754.2	X	-1	26889262	26889358	Gm6121	CDS
NM_001100610_2	NM_001100610_2.9	X	-1	27357643	27357708	Gm14632	CDS
NM_001110250_2	NM_001110250_2.9	X	-1	27357643	27357708	Gm14819	CDS
NM_001099347_2	NM_001099347_2.9	X	-1	27357643	27357708	Gm10230	CDS
NM_001109970_2	NM_001109970_2.9	X	-1	27357643	27357708	Gm10486	CDS
NM_001359718_2	NM_001359718_2.9	X	-1	27357643	27357708	Gm10230	CDS
NM_001099919_2	NM_001099919_2.9	X	-1	27357643	27357708	Gm10147	CDS
NM_001102678_2	NM_001102678_2.9	X	-1	27357643	27357708	Gm10096	CDS
NM_001109969_2	NM_001109969_2.9	X	-1	27357643	27357708	Gm10058	CDS
NM_001100609	NM_001100609.9	X	-1	27357643	27357708	Gm10487	CDS
NM_009529	NM_009529.9	X	-1	27357643	27357708	Gm4836	CDS
NM_001099325	NM_001099325.9	X	-1	27357643	27357708	Gm10488	CDS
NM_001100610_2	NM_001100610_2.8	X	-1	27358028	27358126	Gm14632	CDS
NM_001110250_2	NM_001110250_2.8	X	-1	27358028	27358126	Gm14819	CDS
NM_001099347_2	NM_001099347_2.8	X	-1	27358028	27358126	Gm10230	CDS
NM_001109970_2	NM_001109970_2.8	X	-1	27358028	27358126	Gm10486	CDS
NM_001359718_2	NM_001359718_2.8	X	-1	27358028	27358126	Gm10230	CDS
NM_001099919_2	NM_001099919_2.8	X	-1	27358028	27358126	Gm10147	CDS
NM_001102678_2	NM_001102678_2.8	X	-1	27358028	27358126	Gm10096	CDS
NM_001109969_2	NM_001109969_2.8	X	-1	27358028	27358126	Gm10058	CDS
NM_001100609	NM_001100609.8	X	-1	27358028	27358126	Gm10487	CDS
NM_009529	NM_009529.8	X	-1	27358028	27358126	Gm4836	CDS
NM_001099325	NM_001099325.8	X	-1	27358028	27358126	Gm10488	CDS
NM_001100610_2	NM_001100610_2.7	X	-1	27360576	27360657	Gm14632	CDS
NM_001110250_2	NM_001110250_2.7	X	-1	27360576	27360657	Gm14819	CDS
NM_001099347_2	NM_001099347_2.7	X	-1	27360576	27360657	Gm10230	CDS
NM_001109970_2	NM_001109970_2.7	X	-1	27360576	27360657	Gm10486	CDS
NM_001359718_2	NM_001359718_2.7	X	-1	27360576	27360657	Gm10230	CDS
NM_001099919_2	NM_001099919_2.7	X	-1	27360576	27360657	Gm10147	CDS
NM_001102678_2	NM_001102678_2.7	X	-1	27360576	27360657	Gm10096	CDS
NM_001109969_2	NM_001109969_2.7	X	-1	27360576	27360657	Gm10058	CDS
NM_001100609	NM_001100609.7	X	-1	27360576	27360657	Gm10487	CDS
NM_009529	NM_009529.7	X	-1	27360576	27360657	Gm4836	CDS
NM_001099325	NM_001099325.7	X	-1	27360576	27360657	Gm10488	CDS
NM_001100610_2	NM_001100610_2.6	X	-1	27368858	27368921	Gm14632	CDS
NM_001110250_2	NM_001110250_2.6	X	-1	27368858	27368921	Gm14819	CDS
NM_001099347_2	NM_001099347_2.6	X	-1	27368858	27368921	Gm10230	CDS
NM_001109970_2	NM_001109970_2.6	X	-1	27368858	27368921	Gm10486	CDS
NM_001359718_2	NM_001359718_2.6	X	-1	27368858	27368921	Gm10230	CDS
NM_001099919_2	NM_001099919_2.6	X	-1	27368858	27368921	Gm10147	CDS
NM_001102678_2	NM_001102678_2.6	X	-1	27368858	27368921	Gm10096	CDS
NM_001109969_2	NM_001109969_2.6	X	-1	27368858	27368921	Gm10058	CDS
NM_001100609	NM_001100609.6	X	-1	27368858	27368921	Gm10487	CDS
NM_009529	NM_009529.6	X	-1	27368858	27368921	Gm4836	CDS
NM_001099325	NM_001099325.6	X	-1	27368858	27368921	Gm10488	CDS
NM_001100610_2	NM_001100610_2.5	X	-1	27369231	27369356	Gm14632	CDS
NM_001110250_2	NM_001110250_2.5	X	-1	27369231	27369356	Gm14819	CDS
NM_001099347_2	NM_001099347_2.5	X	-1	27369231	27369356	Gm10230	CDS
NM_001109970_2	NM_001109970_2.5	X	-1	27369231	27369356	Gm10486	CDS
NM_001359718_2	NM_001359718_2.5	X	-1	27369231	27369356	Gm10230	CDS
NM_001099919_2	NM_001099919_2.5	X	-1	27369231	27369356	Gm10147	CDS
NM_001102678_2	NM_001102678_2.5	X	-1	27369231	27369356	Gm10096	CDS
NM_001109969_2	NM_001109969_2.5	X	-1	27369231	27369356	Gm10058	CDS
NM_001100609	NM_001100609.5	X	-1	27369231	27369356	Gm10487	CDS
NM_009529	NM_009529.5	X	-1	27369231	27369356	Gm4836	CDS
NM_001099325	NM_001099325.5	X	-1	27369231	27369356	Gm10488	CDS
NM_001100610_2	NM_001100610_2.4	X	-1	27372452	27372486	Gm14632	CDS
NM_001110250_2	NM_001110250_2.4	X	-1	27372452	27372486	Gm14819	CDS
NM_001099347_2	NM_001099347_2.4	X	-1	27372452	27372486	Gm10230	CDS
NM_001109970_2	NM_001109970_2.4	X	-1	27372452	27372486	Gm10486	CDS
NM_001359718_2	NM_001359718_2.4	X	-1	27372452	27372486	Gm10230	CDS
NM_001099919_2	NM_001099919_2.4	X	-1	27372452	27372486	Gm10147	CDS
NM_001102678_2	NM_001102678_2.4	X	-1	27372452	27372486	Gm10096	CDS
NM_001109969_2	NM_001109969_2.4	X	-1	27372452	27372486	Gm10058	CDS
NM_001100609	NM_001100609.4	X	-1	27372452	27372486	Gm10487	CDS
NM_009529	NM_009529.4	X	-1	27372452	27372486	Gm4836	CDS
NM_001099325	NM_001099325.4	X	-1	27372452	27372486	Gm10488	CDS
NM_001100610_2	NM_001100610_2.3	X	-1	27373026	27373092	Gm14632	CDS
NM_001110250_2	NM_001110250_2.3	X	-1	27373026	27373092	Gm14819	CDS
NM_001099347_2	NM_001099347_2.3	X	-1	27373026	27373092	Gm10230	CDS
NM_001109970_2	NM_001109970_2.3	X	-1	27373026	27373092	Gm10486	CDS
NM_001359718_2	NM_001359718_2.3	X	-1	27373026	27373092	Gm10230	CDS
NM_001099919_2	NM_001099919_2.3	X	-1	27373026	27373092	Gm10147	CDS
NM_001102678_2	NM_001102678_2.3	X	-1	27373026	27373092	Gm10096	CDS
