NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_080471	NM_080471.7	4	-1	32823406	32823504	Ankrd6	CDS
NM_001012451	NM_001012451.7	4	-1	32823406	32823504	Ankrd6	CDS
NM_001355587	NM_001355587.6	4	-1	32824396	32824494	Ankrd6	CDS
NM_001012450	NM_001012450.7	4	-1	32824396	32824494	Ankrd6	CDS
NM_080471	NM_080471.6	4	-1	32824396	32824494	Ankrd6	CDS
NM_001012451	NM_001012451.6	4	-1	32824396	32824494	Ankrd6	CDS
NM_001355587	NM_001355587.5	4	-1	32827089	32827187	Ankrd6	CDS
NM_001012450	NM_001012450.6	4	-1	32827089	32827187	Ankrd6	CDS
NM_080471	NM_080471.5	4	-1	32827089	32827187	Ankrd6	CDS
NM_001012451	NM_001012451.5	4	-1	32827089	32827187	Ankrd6	CDS
NM_001355587	NM_001355587.4	4	-1	32828710	32828808	Ankrd6	CDS
NM_001012450	NM_001012450.5	4	-1	32828710	32828808	Ankrd6	CDS
NM_080471	NM_080471.4	4	-1	32828710	32828808	Ankrd6	CDS
NM_001012451	NM_001012451.4	4	-1	32828710	32828808	Ankrd6	CDS
NM_001355587	NM_001355587.3	4	-1	32836335	32836433	Ankrd6	CDS
NM_001012450	NM_001012450.4	4	-1	32836335	32836433	Ankrd6	CDS
NM_080471	NM_080471.3	4	-1	32836335	32836433	Ankrd6	CDS
NM_001012451	NM_001012451.3	4	-1	32836335	32836433	Ankrd6	CDS
NM_001355587	NM_001355587.2	4	-1	32860322	32860441	Ankrd6	CDS
NM_001012450	NM_001012450.3	4	-1	32860322	32860441	Ankrd6	CDS
NM_080471	NM_080471.2	4	-1	32860322	32860441	Ankrd6	CDS
NM_001012451	NM_001012451.2	4	-1	32860322	32860441	Ankrd6	CDS
NM_027491	NM_027491.1	4	1	32983463	32983607	Rragd	CDS
NM_001369055	NM_001369055.1	4	1	32983463	32983607	Rragd	CDS
NM_001369055	NM_001369055.2	4	1	32995032	32995196	Rragd	CDS
NM_027491	NM_027491.2	4	1	32995802	32996097	Rragd	CDS
NM_001369055	NM_001369055.3	4	1	32995802	32996097	Rragd	CDS
NM_027491	NM_027491.3	4	1	33004151	33004350	Rragd	CDS
NM_001369055	NM_001369055.4	4	1	33004151	33004350	Rragd	CDS
NM_027491	NM_027491.4	4	1	33005134	33005248	Rragd	CDS
NM_001369055	NM_001369055.5	4	1	33005134	33005248	Rragd	CDS
NM_027491	NM_027491.5	4	1	33007070	33007212	Rragd	CDS
NM_001369055	NM_001369055.6	4	1	33007070	33007212	Rragd	CDS
NM_027491	NM_027491.6	4	1	33012904	33013052	Rragd	CDS
NM_001369055	NM_001369055.7	4	1	33012904	33013052	Rragd	CDS
NM_027491	NM_027491.7	4	1	33018647	33018795	Rragd	CDS
NM_001369055	NM_001369055.8	4	1	33018647	33018795	Rragd	CDS
NM_001355494	NM_001355494.1	4	1	33031586	33031616	Ube2j1	CDS
NM_019586	NM_019586.1	4	1	33031586	33031616	Ube2j1	CDS
NM_001355494	NM_001355494.2	4	1	33036709	33036782	Ube2j1	CDS
NM_019586	NM_019586.2	4	1	33036709	33036782	Ube2j1	CDS
NM_001355494	NM_001355494.3	4	1	33038199	33038330	Ube2j1	CDS
NM_019586	NM_019586.3	4	1	33038199	33038330	Ube2j1	CDS
NM_001355494	NM_001355494.4	4	1	33040733	33040817	Ube2j1	CDS
NM_019586	NM_019586.4	4	1	33040733	33040817	Ube2j1	CDS
NM_001355494	NM_001355494.5	4	1	33041356	33041461	Ube2j1	CDS
NM_019586	NM_019586.5	4	1	33041356	33041461	Ube2j1	CDS
NM_001355494	NM_001355494.6	4	1	33043857	33043986	Ube2j1	CDS
NM_019586	NM_019586.6	4	1	33043857	33043986	Ube2j1	CDS
NM_019586	NM_019586.7	4	1	33045080	33045199	Ube2j1	CDS
NM_001355494	NM_001355494.7	4	1	33049682	33049957	Ube2j1	CDS
NM_019586	NM_019586.8	4	1	33049682	33049957	Ube2j1	CDS
NM_008076	NM_008076.1	4	1	33063179	33063366	Gabrr2	CDS
NM_008076	NM_008076.2	4	1	33071350	33071456	Gabrr2	CDS
NM_008076	NM_008076.3	4	1	33077455	33077522	Gabrr2	CDS
NM_008076	NM_008076.4	4	1	33081329	33081552	Gabrr2	CDS
NM_008076	NM_008076.5	4	1	33082279	33082361	Gabrr2	CDS
NM_008076	NM_008076.6	4	1	33082548	33082688	Gabrr2	CDS
NM_008076	NM_008076.7	4	1	33084355	33084507	Gabrr2	CDS
NM_008076	NM_008076.8	4	1	33085546	33085742	Gabrr2	CDS
NM_008076	NM_008076.9	4	1	33095274	33095582	Gabrr2	CDS
NM_008075	NM_008075.1	4	1	33132654	33132775	Gabrr1	CDS
NM_008075	NM_008075.2	4	1	33146937	33146990	Gabrr1	CDS
NM_008075	NM_008075.3	4	1	33148921	33149027	Gabrr1	CDS
NM_008075	NM_008075.4	4	1	33151369	33151436	Gabrr1	CDS
NM_008075	NM_008075.5	4	1	33152413	33152636	Gabrr1	CDS
NM_008075	NM_008075.6	4	1	33157060	33157142	Gabrr1	CDS
NM_008075	NM_008075.7	4	1	33158037	33158177	Gabrr1	CDS
NM_008075	NM_008075.8	4	1	33160117	33160269	Gabrr1	CDS
NM_008075	NM_008075.9	4	1	33161630	33161826	Gabrr1	CDS
NM_008075	NM_008075.10	4	1	33162585	33162875	Gabrr1	CDS
NM_001034867	NM_001034867.7	4	-1	33174329	33174480	Pm20d2	CDS
NM_001034867	NM_001034867.6	4	-1	33174744	33174851	Pm20d2	CDS
NM_001034867	NM_001034867.5	4	-1	33179205	33179340	Pm20d2	CDS
NM_001034867	NM_001034867.4	4	-1	33181705	33181859	Pm20d2	CDS
NM_001034867	NM_001034867.3	4	-1	33183077	33183219	Pm20d2	CDS
NM_001034867	NM_001034867.2	4	-1	33187048	33187196	Pm20d2	CDS
NM_001034867	NM_001034867.1	4	-1	33188931	33189380	Pm20d2	CDS
NM_001372519	NM_001372519.1	4	1	33209082	33209370	Srsf12	CDS
NM_177774	NM_177774.1	4	1	33209082	33209370	Srsf12	CDS
NM_001356473	NM_001356473.1	4	1	33209306	33209370	Srsf12	CDS
NM_001372518	NM_001372518.1	4	1	33209306	33209370	Srsf12	CDS
NM_001356473	NM_001356473.2	4	1	33223568	33223672	Srsf12	CDS
NM_001372518	NM_001372518.2	4	1	33223568	33223672	Srsf12	CDS
NM_001356473	NM_001356473.3	4	1	33225765	33225868	Srsf12	CDS
NM_001372518	NM_001372518.3	4	1	33225765	33225868	Srsf12	CDS
NM_001372519	NM_001372519.2	4	1	33226028	33226169	Srsf12	CDS
NM_177774	NM_177774.2	4	1	33226028	33226169	Srsf12	CDS
NM_001356473	NM_001356473.4	4	1	33226028	33226169	Srsf12	CDS
NM_001372518	NM_001372518.4	4	1	33226028	33226169	Srsf12	CDS
NM_177774	NM_177774.3	4	1	33230924	33231290	Srsf12	CDS
NM_001372518	NM_001372518.5	4	1	33230924	33231290	Srsf12	CDS
NM_001372519	NM_001372519.3	4	1	33230984	33231290	Srsf12	CDS
NM_001356473	NM_001356473.5	4	1	33230984	33231290	Srsf12	CDS
NM_001033225	NM_001033225.2	4	-1	33246067	33246507	Pnrc1	CDS
NM_001033225	NM_001033225.1	4	-1	33247948	33248397	Pnrc1	CDS
NM_001305273	NM_001305273.1	4	1	33310461	33310524	Rngtt	CDS
NM_011884	NM_011884.1	4	1	33310461	33310524	Rngtt	CDS
NM_001305273	NM_001305273.2	4	1	33320519	33320628	Rngtt	CDS
NM_011884	NM_011884.2	4	1	33320519	33320628	Rngtt	CDS
NM_001305273	NM_001305273.3	4	1	33324874	33324977	Rngtt	CDS
NM_011884	NM_011884.3	4	1	33324874	33324977	Rngtt	CDS
NM_001305273	NM_001305273.4	4	1	33325059	33325147	Rngtt	CDS
NM_011884	NM_011884.4	4	1	33325059	33325147	Rngtt	CDS
NM_001305273	NM_001305273.5	4	1	33329520	33329595	Rngtt	CDS
NM_011884	NM_011884.5	4	1	33329520	33329595	Rngtt	CDS
NM_001305273	NM_001305273.6	4	1	33330842	33331082	Rngtt	CDS
NM_011884	NM_011884.6	4	1	33330842	33331082	Rngtt	CDS
NM_001305273	NM_001305273.7	4	1	33337863	33337972	Rngtt	CDS
NM_011884	NM_011884.7	4	1	33337863	33337972	Rngtt	CDS
NM_001305273	NM_001305273.8	4	1	33338991	33339092	Rngtt	CDS
NM_011884	NM_011884.8	4	1	33338991	33339092	Rngtt	CDS
NM_001305273	NM_001305273.9	4	1	33356061	33356196	Rngtt	CDS
NM_011884	NM_011884.9	4	1	33356061	33356196	Rngtt	CDS
NM_001305273	NM_001305273.10	4	1	33362880	33362951	Rngtt	CDS
NM_011884	NM_011884.10	4	1	33362880	33362951	Rngtt	CDS
NM_001305273	NM_001305273.11	4	1	33368573	33368737	Rngtt	CDS
NM_011884	NM_011884.11	4	1	33368573	33368737	Rngtt	CDS
NM_001305273	NM_001305273.12	4	1	33379369	33379437	Rngtt	CDS
NM_011884	NM_011884.12	4	1	33379369	33379437	Rngtt	CDS
NM_001305273	NM_001305273.13	4	1	33404153	33404253	Rngtt	CDS
NM_011884	NM_011884.13	4	1	33404153	33404253	Rngtt	CDS
NM_001305273	NM_001305273.14	4	1	33443601	33443667	Rngtt	CDS
NM_011884	NM_011884.14	4	1	33443601	33443667	Rngtt	CDS
NM_001305273	NM_001305273.15	4	1	33498951	33499074	Rngtt	CDS
NM_011884	NM_011884.15	4	1	33498951	33499074	Rngtt	CDS
NM_011884	NM_011884.16	4	1	33500238	33500398	Rngtt	CDS
NM_001305273	NM_001305273.16	4	1	33500299	33500411	Rngtt	CDS
NM_001355020	NM_001355020.2	4	1	33943614	33945032	Cnr1	CDS
NM_001355021	NM_001355021.6	4	1	33943614	33945032	Cnr1	CDS
NM_007726	NM_007726.2	4	1	33943614	33945032	Cnr1	CDS
NM_001365881	NM_001365881.2	4	1	33943614	33945032	Cnr1	CDS
NM_001290443	NM_001290443.8	4	-1	34025110	34025146	Spaca1	CDS
NM_026293	NM_026293.7	4	-1	34028401	34028554	Spaca1	CDS
NM_001290443	NM_001290443.7	4	-1	34028483	34028554	Spaca1	CDS
NM_001290443	NM_001290443.6	4	-1	34029065	34029185	Spaca1	CDS
NM_026293	NM_026293.6	4	-1	34029065	34029185	Spaca1	CDS
NM_001290443	NM_001290443.5	4	-1	34039246	34039381	Spaca1	CDS
NM_026293	NM_026293.5	4	-1	34039246	34039381	Spaca1	CDS
NM_001290443	NM_001290443.4	4	-1	34040808	34040914	Spaca1	CDS
NM_026293	NM_026293.4	4	-1	34040808	34040914	Spaca1	CDS
NM_001290443	NM_001290443.3	4	-1	34041938	34042039	Spaca1	CDS
NM_026293	NM_026293.3	4	-1	34041938	34042039	Spaca1	CDS
NM_001290443	NM_001290443.2	4	-1	34044198	34044254	Spaca1	CDS
NM_026293	NM_026293.2	4	-1	34044198	34044254	Spaca1	CDS
NM_001290443	NM_001290443.1	4	-1	34049759	34049996	Spaca1	CDS
NM_026293	NM_026293.1	4	-1	34049759	34049996	Spaca1	CDS
NM_001007589	NM_001007589.1	4	1	34551045	34551273	Akirin2	CDS
NM_001007589	NM_001007589.2	4	1	34562312	34562455	Akirin2	CDS
NM_001007589	NM_001007589.3	4	1	34565128	34565277	Akirin2	CDS
NM_001007589	NM_001007589.4	4	1	34565934	34566005	Akirin2	CDS
NM_001007589	NM_001007589.5	4	1	34566215	34566222	Akirin2	CDS
NM_001159563	NM_001159563.20	4	-1	34570916	34571018	Orc3	CDS
NM_015824	NM_015824.20	4	-1	34570916	34571018	Orc3	CDS
NM_001159563	NM_001159563.19	4	-1	34571729	34571808	Orc3	CDS
NM_015824	NM_015824.19	4	-1	34571729	34571808	Orc3	CDS
NM_001159563	NM_001159563.18	4	-1	34572465	34572572	Orc3	CDS
NM_015824	NM_015824.18	4	-1	34572465	34572572	Orc3	CDS
NM_001159563	NM_001159563.17	4	-1	34575032	34575173	Orc3	CDS
NM_015824	NM_015824.17	4	-1	34575032	34575173	Orc3	CDS
NM_001159563	NM_001159563.16	4	-1	34576352	34576449	Orc3	CDS
NM_015824	NM_015824.16	4	-1	34576352	34576449	Orc3	CDS
NM_001159563	NM_001159563.15	4	-1	34577953	34578029	Orc3	CDS
NM_015824	NM_015824.15	4	-1	34577953	34578032	Orc3	CDS
NM_001159563	NM_001159563.14	4	-1	34579743	34579876	Orc3	CDS
NM_015824	NM_015824.14	4	-1	34579743	34579876	Orc3	CDS
NM_001159563	NM_001159563.13	4	-1	34584804	34584883	Orc3	CDS
NM_015824	NM_015824.13	4	-1	34584804	34584883	Orc3	CDS
NM_001159563	NM_001159563.12	4	-1	34585573	34585689	Orc3	CDS
NM_015824	NM_015824.12	4	-1	34585573	34585689	Orc3	CDS
NM_001159563	NM_001159563.11	4	-1	34586444	34586507	Orc3	CDS
NM_015824	NM_015824.11	4	-1	34586444	34586507	Orc3	CDS
NM_001159563	NM_001159563.10	4	-1	34586949	34587082	Orc3	CDS
NM_015824	NM_015824.10	4	-1	34586949	34587082	Orc3	CDS
NM_001159563	NM_001159563.9	4	-1	34593061	34593174	Orc3	CDS
NM_015824	NM_015824.9	4	-1	34593061	34593174	Orc3	CDS
NM_001159563	NM_001159563.8	4	-1	34595077	34595236	Orc3	CDS
NM_015824	NM_015824.8	4	-1	34595077	34595236	Orc3	CDS
NM_001159563	NM_001159563.7	4	-1	34597308	34597441	Orc3	CDS
NM_015824	NM_015824.7	4	-1	34597308	34597441	Orc3	CDS
NM_001159563	NM_001159563.6	4	-1	34598608	34598756	Orc3	CDS
NM_015824	NM_015824.6	4	-1	34598608	34598756	Orc3	CDS
NM_001159563	NM_001159563.5	4	-1	34599704	34599808	Orc3	CDS
NM_015824	NM_015824.5	4	-1	34599704	34599808	Orc3	CDS
NM_001159563	NM_001159563.4	4	-1	34605537	34605681	Orc3	CDS
NM_015824	NM_015824.4	4	-1	34605537	34605681	Orc3	CDS
NM_001159563	NM_001159563.3	4	-1	34607131	34607228	Orc3	CDS
NM_015824	NM_015824.3	4	-1	34607131	34607228	Orc3	CDS
NM_001159563	NM_001159563.2	4	-1	34611022	34611076	Orc3	CDS
NM_015824	NM_015824.2	4	-1	34611022	34611076	Orc3	CDS
NM_001159563	NM_001159563.1	4	-1	34614865	34614909	Orc3	CDS
NM_015824	NM_015824.1	4	-1	34614865	34614909	Orc3	CDS
NM_181406	NM_181406.1	4	1	34614991	34615026	Rars2	CDS
NM_181406	NM_181406.2	4	1	34618554	34618627	Rars2	CDS
NM_181406	NM_181406.3	4	1	34623411	34623513	Rars2	CDS
NM_181406	NM_181406.4	4	1	34625401	34625484	Rars2	CDS
NM_181406	NM_181406.5	4	1	34630473	34630570	Rars2	CDS
NM_181406	NM_181406.6	4	1	34633658	34633713	Rars2	CDS
NM_181406	NM_181406.7	4	1	34636952	34637035	Rars2	CDS
NM_181406	NM_181406.8	4	1	34639245	34639321	Rars2	CDS
NM_181406	NM_181406.9	4	1	34645697	34645855	Rars2	CDS
NM_181406	NM_181406.10	4	1	34646508	34646614	Rars2	CDS
NM_181406	NM_181406.11	4	1	34647786	34647881	Rars2	CDS
NM_181406	NM_181406.12	4	1	34650191	34650251	Rars2	CDS
NM_181406	NM_181406.13	4	1	34652132	34652208	Rars2	CDS
NM_181406	NM_181406.14	4	1	34654810	34654934	Rars2	CDS
NM_181406	NM_181406.15	4	1	34656006	34656073	Rars2	CDS
NM_181406	NM_181406.16	4	1	34656153	34656262	Rars2	CDS
NM_181406	NM_181406.17	4	1	34656768	34656863	Rars2	CDS
NM_181406	NM_181406.18	4	1	34657167	34657241	Rars2	CDS
NM_181406	NM_181406.19	4	1	34659491	34659554	Rars2	CDS
NM_181406	NM_181406.20	4	1	34659984	34660067	Rars2	CDS
NM_011895	NM_011895.8	4	-1	34664109	34664230	Slc35a1	CDS
NM_011895	NM_011895.7	4	-1	34668926	34669060	Slc35a1	CDS
NM_011895	NM_011895.6	4	-1	34669487	34669663	Slc35a1	CDS
NM_011895	NM_011895.5	4	-1	34671780	34671846	Slc35a1	CDS
NM_011895	NM_011895.4	4	-1	34675030	34675182	Slc35a1	CDS
NM_011895	NM_011895.3	4	-1	34675472	34675631	Slc35a1	CDS
NM_011895	NM_011895.2	4	-1	34683285	34683462	Slc35a1	CDS
NM_011895	NM_011895.1	4	-1	34687244	34687259	Slc35a1	CDS
NM_001347062	NM_001347062.13	4	-1	34688787	34689014	Cfap206	CDS
NM_001347062	NM_001347062.12	4	-1	34692387	34692530	Cfap206	CDS
NM_027041	NM_027041.11	4	-1	34711384	34711595	Cfap206	CDS
NM_001347062	NM_001347062.11	4	-1	34711402	34711595	Cfap206	CDS
NM_001347062	NM_001347062.10	4	-1	34714395	34714535	Cfap206	CDS
NM_027041	NM_027041.10	4	-1	34714395	34714535	Cfap206	CDS
NM_001347062	NM_001347062.9	4	-1	34716305	34716503	Cfap206	CDS
NM_027041	NM_027041.9	4	-1	34716305	34716503	Cfap206	CDS
NM_001347062	NM_001347062.8	4	-1	34719045	34719164	Cfap206	CDS
NM_027041	NM_027041.8	4	-1	34719045	34719164	Cfap206	CDS
NM_001347062	NM_001347062.7	4	-1	34719573	34719781	Cfap206	CDS
NM_027041	NM_027041.7	4	-1	34719573	34719781	Cfap206	CDS
NM_001347062	NM_001347062.6	4	-1	34721416	34721574	Cfap206	CDS
NM_027041	NM_027041.6	4	-1	34721416	34721574	Cfap206	CDS
NM_001347062	NM_001347062.5	4	-1	34722608	34722796	Cfap206	CDS
NM_027041	NM_027041.5	4	-1	34722608	34722796	Cfap206	CDS
NM_001347062	NM_001347062.4	4	-1	34724815	34724905	Cfap206	CDS
NM_027041	NM_027041.4	4	-1	34724815	34724905	Cfap206	CDS
NM_001347062	NM_001347062.3	4	-1	34727905	34727988	Cfap206	CDS
NM_027041	NM_027041.3	4	-1	34727905	34727988	Cfap206	CDS
NM_001347062	NM_001347062.2	4	-1	34728796	34728903	Cfap206	CDS
NM_027041	NM_027041.2	4	-1	34728796	34728903	Cfap206	CDS
NM_001033255	NM_001033255.5	4	-1	34743859	34744288	Gm136	CDS
NM_001033255	NM_001033255.4	4	-1	34746456	34746658	Gm136	CDS
NM_001033255	NM_001033255.3	4	-1	34750921	34751028	Gm136	CDS
NM_001033255	NM_001033255.2	4	-1	34752285	34752379	Gm136	CDS
NM_001033255	NM_001033255.1	4	-1	34755864	34756011	Gm136	CDS
NM_001330755	NM_001330755.4	4	-1	34768992	34769147	Smim8	CDS
NM_001330756	NM_001330756.3	4	-1	34768992	34769147	Smim8	CDS
NM_001330757	NM_001330757.3	4	-1	34768992	34769147	Smim8	CDS
NM_025471	NM_025471.4	4	-1	34768992	34769147	Smim8	CDS
NM_001330755	NM_001330755.3	4	-1	34771258	34771392	Smim8	CDS
NM_001330756	NM_001330756.2	4	-1	34771258	34771392	Smim8	CDS
NM_001330757	NM_001330757.2	4	-1	34771258	34771392	Smim8	CDS
NM_025471	NM_025471.3	4	-1	34771258	34771392	Smim8	CDS
NM_013889	NM_013889.8	4	-1	34804964	34812043	Zfp292	CDS
NM_013889	NM_013889.7	4	-1	34816274	34816415	Zfp292	CDS
NM_013889	NM_013889.6	4	-1	34819464	34819600	Zfp292	CDS
NM_013889	NM_013889.5	4	-1	34826693	34826895	Zfp292	CDS
NM_013889	NM_013889.4	4	-1	34839332	34839467	Zfp292	CDS
NM_013889	NM_013889.3	4	-1	34839569	34839647	Zfp292	CDS
NM_013889	NM_013889.2	4	-1	34839832	34839986	Zfp292	CDS
NM_013889	NM_013889.1	4	-1	34882758	34882919	Zfp292	CDS
NM_009889	NM_009889.2	4	1	34904007	34904106	Cga	CDS
NM_009889	NM_009889.3	4	1	34905078	34905262	Cga	CDS
NM_009889	NM_009889.4	4	1	34907066	34907140	Cga	CDS
NM_178061	NM_178061.4	4	-1	34954021	34954047	Mob3b	CDS
NM_178061	NM_178061.3	4	-1	34985916	34986118	Mob3b	CDS
NM_178061	NM_178061.2	4	-1	35083770	35084187	Mob3b	CDS
NM_199157	NM_199157.1	4	1	35152074	35152641	Ifnk	CDS
NM_199157	NM_199157.2	4	1	35153787	35153815	Ifnk	CDS
NM_001081343	NM_001081343.11	4	-1	35192885	35193068	C9orf72	CDS
NM_028466	NM_028466.10	4	-1	35192885	35193068	C9orf72	CDS
NM_001081343	NM_001081343.10	4	-1	35193185	35193294	C9orf72	CDS
NM_028466	NM_028466.9	4	-1	35193185	35193294	C9orf72	CDS
NM_001081343	NM_001081343.9	4	-1	35194137	35194194	C9orf72	CDS
NM_028466	NM_028466.8	4	-1	35194137	35194194	C9orf72	CDS
NM_001081343	NM_001081343.8	4	-1	35196973	35197208	C9orf72	CDS
NM_028466	NM_028466.7	4	-1	35196973	35197208	C9orf72	CDS
NM_001081343	NM_001081343.7	4	-1	35205768	35205884	C9orf72	CDS
NM_028466	NM_028466.6	4	-1	35205768	35205884	C9orf72	CDS
NM_001081343	NM_001081343.6	4	-1	35211292	35211364	C9orf72	CDS
NM_028466	NM_028466.5	4	-1	35211292	35211364	C9orf72	CDS
NM_001081343	NM_001081343.5	4	-1	35213009	35213073	C9orf72	CDS
NM_028466	NM_028466.4	4	-1	35213009	35213073	C9orf72	CDS
NM_001081343	NM_001081343.4	4	-1	35213549	35213644	C9orf72	CDS
NM_028466	NM_028466.3	4	-1	35213549	35213644	C9orf72	CDS
NM_028466	NM_028466.2	4	-1	35217213	35217224	C9orf72	CDS
NM_001081343	NM_001081343.3	4	-1	35217213	35217272	C9orf72	CDS
NM_001081343	NM_001081343.2	4	-1	35218414	35218857	C9orf72	CDS
NM_001166001	NM_001166001.2	4	-1	35708161	35709978	Lingo2	CDS
NM_175516	NM_175516.3	4	-1	35708161	35709978	Lingo2	CDS
NM_001166000	NM_001166000.9	4	-1	35708161	35709978	Lingo2	CDS
NM_001165999	NM_001165999.8	4	-1	35708161	35709978	Lingo2	CDS
NM_001081095	NM_001081095.2	4	1	39450796	39451443	1700009N14Rik	CDS
NM_007386	NM_007386.2	4	1	40163749	40163845	Aco1	CDS
NM_007386	NM_007386.3	4	1	40164609	40164777	Aco1	CDS
NM_007386	NM_007386.4	4	1	40167054	40167191	Aco1	CDS
NM_007386	NM_007386.5	4	1	40175665	40175734	Aco1	CDS
NM_007386	NM_007386.6	4	1	40175842	40176025	Aco1	CDS
NM_007386	NM_007386.7	4	1	40176496	40176635	Aco1	CDS
NM_007386	NM_007386.8	4	1	40177779	40177950	Aco1	CDS
NM_007386	NM_007386.9	4	1	40178973	40179073	Aco1	CDS
NM_007386	NM_007386.10	4	1	40180172	40180288	Aco1	CDS
NM_007386	NM_007386.11	4	1	40181383	40181542	Aco1	CDS
NM_007386	NM_007386.12	4	1	40182804	40182939	Aco1	CDS
NM_007386	NM_007386.13	4	1	40183568	40183652	Aco1	CDS
NM_007386	NM_007386.14	4	1	40184901	40185057	Aco1	CDS
NM_007386	NM_007386.15	4	1	40186316	40186440	Aco1	CDS
NM_007386	NM_007386.16	4	1	40188166	40188270	Aco1	CDS
NM_007386	NM_007386.17	4	1	40189344	40189486	Aco1	CDS
NM_007386	NM_007386.18	4	1	40190737	40190884	Aco1	CDS
NM_007386	NM_007386.19	4	1	40193739	40193861	Aco1	CDS
NM_007386	NM_007386.20	4	1	40196245	40196430	Aco1	CDS
NM_007386	NM_007386.21	4	1	40197554	40197664	Aco1	CDS
NM_172689	NM_172689.18	4	-1	40205813	40206106	Ddx58	CDS
NM_172689	NM_172689.17	4	-1	40208451	40208594	Ddx58	CDS
NM_172689	NM_172689.16	4	-1	40208771	40208922	Ddx58	CDS
NM_172689	NM_172689.15	4	-1	40209879	40210049	Ddx58	CDS
NM_172689	NM_172689.14	4	-1	40211550	40211640	Ddx58	CDS
NM_172689	NM_172689.13	4	-1	40213731	40213879	Ddx58	CDS
NM_172689	NM_172689.12	4	-1	40216355	40216490	Ddx58	CDS
NM_172689	NM_172689.11	4	-1	40217330	40217487	Ddx58	CDS
NM_172689	NM_172689.10	4	-1	40220399	40220503	Ddx58	CDS
NM_172689	NM_172689.9	4	-1	40222035	40222197	Ddx58	CDS
NM_172689	NM_172689.8	4	-1	40223798	40224056	Ddx58	CDS
NM_172689	NM_172689.7	4	-1	40225040	40225193	Ddx58	CDS
NM_172689	NM_172689.6	4	-1	40225598	40225705	Ddx58	CDS
NM_172689	NM_172689.5	4	-1	40226597	40226719	Ddx58	CDS
NM_172689	NM_172689.4	4	-1	40227966	40228113	Ddx58	CDS
NM_172689	NM_172689.3	4	-1	40229495	40229676	Ddx58	CDS
NM_172689	NM_172689.2	4	-1	40235248	40235382	Ddx58	CDS
NM_172689	NM_172689.1	4	-1	40239591	40239696	Ddx58	CDS
NM_134097	NM_134097.3	4	-1	40260184	40263081	Topors	CDS
NM_134097	NM_134097.2	4	-1	40268304	40268501	Topors	CDS
NM_134097	NM_134097.1	4	-1	40269674	40269676	Topors	CDS
NM_001349093	NM_001349093.1	4	1	40269675	40269719	Smim27	CDS
NM_001349093	NM_001349093.2	4	1	40270038	40270139	Smim27	CDS
NM_001033305	NM_001033305.4	4	-1	40270782	40270847	Ndufb6	CDS
NM_001033305	NM_001033305.3	4	-1	40272810	40272854	Ndufb6	CDS
NM_001033305	NM_001033305.2	4	-1	40277653	40277745	Ndufb6	CDS
NM_001033305	NM_001033305.1	4	-1	40279158	40279337	Ndufb6	CDS
NM_177175	NM_177175.2	4	1	40473925	40474629	Tmem215	CDS
NM_001166009	NM_001166009.2	4	1	40473925	40474629	Tmem215	CDS
NM_025545	NM_025545.8	4	-1	40686562	40686713	Aptx	CDS
NM_001025444	NM_001025444.8	4	-1	40686562	40686713	Aptx	CDS
NM_001025445	NM_001025445.8	4	-1	40686562	40686713	Aptx	CDS
NM_025545	NM_025545.7	4	-1	40688109	40688212	Aptx	CDS
NM_001025444	NM_001025444.7	4	-1	40688109	40688212	Aptx	CDS
NM_001025445	NM_001025445.7	4	-1	40688109	40688212	Aptx	CDS
NM_025545	NM_025545.6	4	-1	40690969	40691195	Aptx	CDS
NM_001025444	NM_001025444.6	4	-1	40690969	40691195	Aptx	CDS
NM_001025445	NM_001025445.6	4	-1	40690969	40691195	Aptx	CDS
NM_025545	NM_025545.5	4	-1	40693390	40693449	Aptx	CDS
NM_001025444	NM_001025444.5	4	-1	40693390	40693449	Aptx	CDS
NM_001025445	NM_001025445.5	4	-1	40693390	40693449	Aptx	CDS
NM_025545	NM_025545.4	4	-1	40694852	40695136	Aptx	CDS
NM_001025444	NM_001025444.4	4	-1	40694852	40695136	Aptx	CDS
NM_001025445	NM_001025445.4	4	-1	40694852	40695136	Aptx	CDS
NM_025545	NM_025545.3	4	-1	40695377	40695423	Aptx	CDS
NM_001025444	NM_001025444.3	4	-1	40695377	40695423	Aptx	CDS
NM_001025444	NM_001025444.2	4	-1	40697217	40697346	Aptx	CDS
NM_025545	NM_025545.2	4	-1	40697217	40697353	Aptx	CDS
NM_025545	NM_025545.1	4	-1	40702724	40702737	Aptx	CDS
NM_008298	NM_008298.2	4	1	40723713	40723844	Dnaja1	CDS
NM_001164671	NM_001164671.2	4	1	40723713	40723844	Dnaja1	CDS
NM_001164672	NM_001164672.2	4	1	40723713	40723844	Dnaja1	CDS
NM_008298	NM_008298.3	4	1	40723973	40724150	Dnaja1	CDS
NM_001164671	NM_001164671.3	4	1	40723973	40724150	Dnaja1	CDS
NM_001164672	NM_001164672.3	4	1	40723973	40724150	Dnaja1	CDS
NM_008298	NM_008298.4	4	1	40726105	40726209	Dnaja1	CDS
NM_001164671	NM_001164671.4	4	1	40726105	40726209	Dnaja1	CDS
NM_001164672	NM_001164672.4	4	1	40726105	40726209	Dnaja1	CDS
NM_008298	NM_008298.5	4	1	40727956	40728183	Dnaja1	CDS
